	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1775	7	-0.0146398665014243	0.110202753923611	0	0.6	0.6	-0.0146398665014243	0.110202753923611	FGr	19000	A27	1440	1440	0	19000		LAT	LAT
1776	8	0.197141355035417	1.76560799934028	0	0	0	0.197141355035417	1.76560799934028	NoCorrection	19000	A27	1440	1440	0	19000		LAT	LAT
1777	9	0.0633090116282639	-0.101219900243056	0	0.1	0.6	0.0633090116282639	-0.101219900243056	10	18000	A27	1440	1440	0	18000		LAT	LAT
1778	10	0.0611617736500695	-0.00199652500000016	0	0.4	1	0.0611617736500695	-0.00199652500000016	35	18000	A27	1440	1440	0	18000		LAT	LAT
1779	11	0.0598368025569444	-0.120427108159721	0	0.3	0.1	0.0598368025569444	-0.120427108159721	FGr	18000	A27	1440	1440	0	18000		LAT	LAT
1780	12	0.189186551487847	0.871126222395833	0	0	0	0.189186551487847	0.871126222395833	NoCorrection	18000	A27	1440	1440	0	18000		LAT	LAT
1781	13	0.104177270919826	0.207920240902779	0	0.1	0	0.104177270919826	0.207920240902779	10	17000	A27	1440	1440	0	17000		LAT	LAT
1782	14	0.109004523156944	0.140596328125	0	0.1	0.2	0.109004523156944	0.140596328125	35	17000	A27	1440	1440	0	17000		LAT	LAT
1783	15	0.123848049456945	0.316088366180555	0	0	0	0.123848049456945	0.316088366180555	FGr	17000	A27	1440	1440	0	17000		LAT	LAT
1784	16	0.226981504714583	1.07743585440972	0	0	0	0.226981504714583	1.07743585440972	NoCorrection	17000	A27	1440	1440	0	17000		LAT	LAT
1785	17	-0.0602081896427084	0.152113379340278	0	0.1	0.3	-0.0602081896427084	0.152113379340278	10	16000	A27	1440	1440	0	16000		LAT	LAT
1786	18	-0.0611542904052083	0.102248290347223	0	0.4	0.4	-0.0611542904052083	0.102248290347223	35	16000	A27	1440	1440	0	16000		LAT	LAT
1787	19	-0.0635469449187501	0.104245795243056	0	0.3	0.6	-0.0635469449187501	0.104245795243056	FGr	16000	A27	1440	1440	0	16000		LAT	LAT
1788	20	0.0921234605336806	1.1171103678125	0	0.1	0	0.0921234605336806	1.1171103678125	NoCorrection	16000	A27	1440	1440	0	16000		LAT	LAT
1789	21	0.0284282222906251	-0.0344696814583331	0	0.6	0.7	0.0284282222906251	-0.0344696814583331	10	15000	A27	1440	1440	0	15000		LAT	LAT
1790	22	0.0385471934222225	-0.109737103020833	0	0.5	0.8	0.0385471934222225	-0.109737103020833	35	15000	A27	1440	1440	0	15000		LAT	LAT
1791	23	0.0380421751899305	0.035993461388889	0	0.3	0.6	0.0380421751899305	0.035993461388889	FGr	15000	A27	1440	1440	0	15000		LAT	LAT
1792	24	0.104073345688194	0.4189000440625	0	0	0	0.104073345688194	0.4189000440625	NoCorrection	15000	A27	1440	1440	0	15000		LAT	LAT
1793	25	0.0263087211166673	-0.1319771325	0	0.8	0.4	0.0263087211166673	-0.1319771325	10	14000	A27	1440	1440	0	14000		LAT	LAT
1794	26	0.023805325759028	-0.174233895486111	0	0.5	0.3	0.023805325759028	-0.174233895486111	35	14000	A27	1440	1440	0	14000		LAT	LAT
1795	27	0.0413742209484721	0.0343527053819445	0	0.5	0.9	0.0413742209484721	0.0343527053819445	FGr	14000	A27	1440	1440	0	14000		LAT	LAT
1796	28	0.243091792326389	1.70784718986111	0	0	0	0.243091792326389	1.70784718986111	NoCorrection	14000	A27	1440	1440	0	14000		LAT	LAT
1797	29	-0.0165376582322916	0.297606510451388	0	0.8	0	-0.0165376582322916	0.297606510451388	10	13000	A27	1440	1440	0	13000		LAT	LAT
1798	30	-0.0337205271909718	0.219459900000001	0	0.4	0.2	-0.0337205271909718	0.219459900000001	35	13000	A27	1440	1440	0	13000		LAT	LAT
1799	31	-0.0303876709052084	0.102135803020832	0	0.5	0.4	-0.0303876709052084	0.102135803020832	FGr	13000	A27	1440	1440	0	13000		LAT	LAT
1800	32	0.122568244017362	1.19726026885417	0	0	0	0.122568244017362	1.19726026885417	NoCorrection	13000	A27	1440	1440	0	13000		LAT	LAT
1801	33	0.10222485431875	0.0537964291319443	0	0	0.5	0.10222485431875	0.0537964291319443	10	12000	A27	1440	1440	0	12000		LAT	LAT
1802	34	0.101465423517361	-0.0248593568402776	0	0.1	0.9	0.101465423517361	-0.0248593568402776	35	12000	A27	1440	1440	0	12000		LAT	LAT
1803	35	0.0804046050204861	-0.0297042764930554	0	0.2	0.7	0.0804046050204861	-0.0297042764930554	FGr	12000	A27	1440	1440	0	12000		LAT	LAT
1804	36	0.235714831215625	1.11272920958333	0	0	0	0.235714831215625	1.11272920958333	NoCorrection	12000	A27	1440	1440	0	12000		LAT	LAT
1805	37	0.000948346131597016	0.162843104965278	0	1	0.2	0.000948346131597016	0.162843104965278	10	11000	A27	1440	1440	0	11000		LAT	LAT
1806	38	-0.00720509454062502	0.146291379201389	0	1	0.3	-0.00720509454062502	0.146291379201389	35	11000	A27	1440	1440	0	11000		LAT	LAT
1807	39	-0.000491605104861598	0.173991229791667	0	1	0.2	-0.000491605104861598	0.173991229791667	FGr	11000	A27	1440	1440	0	11000		LAT	LAT
1808	40	0.157822570985416	1.13274482128472	0	0	0	0.157822570985416	1.13274482128472	NoCorrection	11000	A27	1440	1440	0	11000		LAT	LAT
1809	41	-0.0483887005361111	-0.185188111493056	0	0.1	0.3	-0.0483887005361111	-0.185188111493056	10	10000	A27	1440	1440	0	10000		LAT	LAT
1810	42	-0.0518039633638889	-0.2037662034375	0	0.1	0.1	-0.0518039633638889	-0.2037662034375	35	10000	A27	1440	1440	0	10000		LAT	LAT
1811	43	-0.02876821425	-0.150391674340276	0	0.3	0.2	-0.02876821425	-0.150391674340276	FGr	10000	A27	1440	1440	0	10000		LAT	LAT
1812	44	0.126749241069444	1.14388968208333	0	0	0	0.126749241069444	1.14388968208333	NoCorrection	10000	A27	1440	1440	0	10000		LAT	LAT
1813	45	0.00316347070027896	-0.0853466954166665	0	1	0.5	0.00316347070027896	-0.0853466954166665	10	9000	A27	1440	1440	0	9000		LAT	LAT
1814	46	0.00391245943055579	-0.156797546041666	0	1	0	0.00391245943055579	-0.156797546041666	35	9000	A27	1440	1440	0	9000		LAT	LAT
1815	47	0.0189721714652783	-0.00756270989583277	0	0.9	1	0.0189721714652783	-0.00756270989583277	FGr	9000	A27	1440	1440	0	9000		LAT	LAT
1816	48	0.19005069974375	1.02597872777778	0	0	0	0.19005069974375	1.02597872777778	NoCorrection	9000	A27	1440	1440	0	9000		LAT	LAT
1817	49	0.0113791245138888	0.038143796388889	0	0.9	0.6	0.0113791245138888	0.038143796388889	10	8000	A27	1440	1440	0	8000		LAT	LAT
1818	50	0.0168942337604167	0.0718091759722226	0	0.5	0.4	0.0168942337604167	0.0718091759722226	35	8000	A27	1440	1440	0	8000		LAT	LAT
1819	51	0.0217244882736112	0.100250299027778	0	0.1	0.2	0.0217244882736112	0.100250299027778	FGr	8000	A27	1440	1440	0	8000		LAT	LAT
1820	52	0.169956483020833	1.04896569652778	0	0	0	0.169956483020833	1.04896569652778	NoCorrection	8000	A27	1440	1440	0	8000		LAT	LAT
1821	53	-0.0107643243788195	0.122476560833334	0	0.6	0.2	-0.0107643243788195	0.122476560833334	10	7000	A27	1440	1440	0	7000		LAT	LAT
1822	54	-0.0119579327222221	0.117849171215278	0	0.6	0.2	-0.0119579327222221	0.117849171215278	35	7000	A27	1440	1440	0	7000		LAT	LAT
1823	55	0.000910800575693918	0.255011662847222	0	1	0	0.000910800575693918	0.255011662847222	FGr	7000	A27	1440	1440	0	7000		LAT	LAT
1824	56	0.131513822989583	1.24607620034722	0	0	0	0.131513822989583	1.24607620034722	NoCorrection	7000	A27	1440	1440	0	7000		LAT	LAT
1825	57	0.0257756197541667	0.068399621805555	0	0.6	0.8	0.0257756197541667	0.068399621805555	10	6000	A27	1440	1440	0	6000		LAT	LAT
1826	58	0.0155539700732638	-0.045894173611111	0	0.7	0.9	0.0155539700732638	-0.045894173611111	35	6000	A27	1440	1440	0	6000		LAT	LAT
1827	59	0.0384744501319445	0.152464536736111	0	0.4	0	0.0384744501319445	0.152464536736111	FGr	6000	A27	1440	1440	0	6000		LAT	LAT
1828	60	0.191757062822917	1.24882509548611	0	0	0	0.191757062822917	1.24882509548611	NoCorrection	6000	A27	1440	1440	0	6000		LAT	LAT
1829	61	0.0262663012493056	-0.000545146215278204	0	0.1	1	0.0262663012493056	-0.000545146215278204	10	4000	A27	1440	1440	0	4000		LAT	LAT
1830	62	0.0433687389791666	0.0226259295138883	0	0.1	0.5	0.0433687389791666	0.0226259295138883	35	4000	A27	1440	1440	0	4000		LAT	LAT
1831	63	0.0334061028721527	0.0308536102083335	0	0.2	0.7	0.0334061028721527	0.0308536102083335	FGr	4000	A27	1440	1440	0	4000		LAT	LAT
1832	64	0.232948471670139	1.29807363715278	0	0	0	0.232948471670139	1.29807363715278	NoCorrection	4000	A27	1440	1440	0	4000		LAT	LAT
1833	65	-0.0161444718368056	-0.0166927775	0	0.2	0.9	-0.0161444718368056	-0.0166927775	10	2000	A27	1440	1440	0	2000		LAT	LAT
1834	66	-0.0190370354374999	-0.0139716612152776	0	0.2	0.8	-0.0190370354374999	-0.0139716612152776	35	2000	A27	1440	1440	0	2000		LAT	LAT
1835	67	0.000264202335347028	0.141326627291667	0	0.9	0	0.000264202335347028	0.141326627291667	FGr	2000	A27	1440	1440	0	2000		LAT	LAT
1836	68	0.152267315319444	1.25128861666667	0	0	0	0.152267315319444	1.25128861666667	NoCorrection	2000	A27	1440	1440	0	2000		LAT	LAT
1837	1	-0.049861006740278	0.0849400694097222	0	0.4	0.5	-0.049861006740278	0.0849400694097222	10	20000	A28	1440	1440	0	20000		LAT	LAT
1838	2	-0.0575641689878472	0.05210168	0	0.4	0.8	-0.0575641689878472	0.05210168	35	20000	A28	1440	1440	0	20000		LAT	LAT
1839	3	-0.0600959338477085	0.1942367503125	0	0.3	0.2	-0.0600959338477085	0.1942367503125	FGr	20000	A28	1440	1440	0	20000		LAT	LAT
1840	4	0.3122965419	2.78180364180555	0	0	0	0.3122965419	2.78180364180555	NoCorrection	20000	A28	1440	1440	0	20000		LAT	LAT
1841	5	0.0156526346802084	-0.31139576909722	0	0.6	0.2	0.0156526346802084	-0.31139576909722	10	19000	A28	1440	1440	0	19000		LAT	LAT
1842	6	0.00777632318333328	-0.240631053298614	0	1	0.2	0.00777632318333328	-0.240631053298614	35	19000	A28	1440	1440	0	19000		LAT	LAT
1843	7	0.0127839894960418	-0.15173122826389	0	0.9	0.4	0.0127839894960418	-0.15173122826389	FGr	19000	A28	1440	1440	0	19000		LAT	LAT
1844	8	0.145868062384374	0.770451461493056	0	0	0	0.145868062384374	0.770451461493056	NoCorrection	19000	A28	1440	1440	0	19000		LAT	LAT
1845	9	-0.0667470190635415	0.0209192925347206	0	0.5	0.8	-0.0667470190635415	0.0209192925347206	10	18000	A28	1440	1440	0	18000		LAT	LAT
1846	10	-0.0533836290185066	0.0538548610763892	0	0.2	0.8	-0.0533836290185066	0.0538548610763892	35	18000	A28	1440	1440	0	18000		LAT	LAT
1847	11	-0.0553916537618056	0.108388905451389	0	0.4	0.6	-0.0553916537618056	0.108388905451389	FGr	18000	A28	1440	1440	0	18000		LAT	LAT
1848	12	0.183614639440972	2.11113175777778	0	0	0	0.183614639440972	2.11113175777778	NoCorrection	18000	A28	1440	1440	0	18000		LAT	LAT
1849	13	-0.0178721002265625	-0.149951175486111	0	0.8	0.2	-0.0178721002265625	-0.149951175486111	10	17000	A28	1440	1440	0	17000		LAT	LAT
1850	14	-0.0155511981902778	-0.172671429652778	0	0.7	0.2	-0.0155511981902778	-0.172671429652778	35	17000	A28	1440	1440	0	17000		LAT	LAT
1851	15	-0.0247423998472917	-0.2536173175	0	0.5	0	-0.0247423998472917	-0.2536173175	FGr	17000	A28	1440	1440	0	17000		LAT	LAT
1852	16	0.0579100647302084	0.321619082743056	0	0.3	0.1	0.0579100647302084	0.321619082743056	NoCorrection	17000	A28	1440	1440	0	17000		LAT	LAT
1853	17	0.0712735964509026	-0.454372489756945	0	0.3	0	0.0712735964509026	-0.454372489756945	10	16000	A28	1440	1440	0	16000		LAT	LAT
1854	18	0.0691152584420136	-0.427846648055558	0	0.3	0.1	0.0691152584420136	-0.427846648055558	35	16000	A28	1440	1440	0	16000		LAT	LAT
1855	19	0.0750487453538195	-0.577277294618056	0	0	0	0.0750487453538195	-0.577277294618056	FGr	16000	A28	1440	1440	0	16000		LAT	LAT
1856	20	0.300999150719445	1.36991925201389	0	0	0	0.300999150719445	1.36991925201389	NoCorrection	16000	A28	1440	1440	0	16000		LAT	LAT
1857	21	-0.0438959166111117	-0.0449844076388893	0	0.6	0.6	-0.0438959166111117	-0.0449844076388893	10	15000	A28	1440	1440	0	15000		LAT	LAT
1858	22	-0.0324517533555556	0.0132496631597222	0	0.6	0.8	-0.0324517533555556	0.0132496631597222	35	15000	A28	1440	1440	0	15000		LAT	LAT
1859	23	-0.0378880771097218	0.0918665179166671	0	0.4	0.5	-0.0378880771097218	0.0918665179166671	FGr	15000	A28	1440	1440	0	15000		LAT	LAT
1860	24	0.148185313553819	1.31481757899306	0	0	0	0.148185313553819	1.31481757899306	NoCorrection	15000	A28	1440	1440	0	15000		LAT	LAT
1861	25	0.00432921427916674	-0.081872812361111	0	1	0.5	0.00432921427916674	-0.081872812361111	10	14000	A28	1440	1440	0	14000		LAT	LAT
1862	26	0.0121781517133682	-0.120953502013889	0	0.8	0.4	0.0121781517133682	-0.120953502013889	35	14000	A28	1440	1440	0	14000		LAT	LAT
1863	27	-0.0109683618729166	-0.0760392233333332	0	0.9	0.6	-0.0109683618729166	-0.0760392233333332	FGr	14000	A28	1440	1440	0	14000		LAT	LAT
1864	28	0.148470449355208	1.20683655329861	0	0	0	0.148470449355208	1.20683655329861	NoCorrection	14000	A28	1440	1440	0	14000		LAT	LAT
1865	29	0.0147412877291663	0.00334268489583319	0	0.9	1	0.0147412877291663	0.00334268489583319	10	13000	A28	1440	1440	0	13000		LAT	LAT
1866	30	0.0214340210715277	0.152675652847222	0	0.7	0.5	0.0214340210715277	0.152675652847222	35	13000	A28	1440	1440	0	13000		LAT	LAT
1867	31	0.00980953872534714	0.040787237361111	0	0.6	0.6	0.00980953872534714	0.040787237361111	FGr	13000	A28	1440	1440	0	13000		LAT	LAT
1868	32	0.166587904661805	1.30991991850694	0	0	0	0.166587904661805	1.30991991850694	NoCorrection	13000	A28	1440	1440	0	13000		LAT	LAT
1869	33	0.0124232556770832	0.0342510939583333	0	0.7	0.8	0.0124232556770832	0.0342510939583333	10	12000	A28	1440	1440	0	12000		LAT	LAT
1870	34	0.0188529544247737	0.0343996930555556	0	0.7	0.8	0.0188529544247737	0.0343996930555556	35	12000	A28	1440	1440	0	12000		LAT	LAT
1871	35	0.0214747775434025	0.163746417951389	0	0.8	0.1	0.0214747775434025	0.163746417951389	FGr	12000	A28	1440	1440	0	12000		LAT	LAT
1872	36	0.230510377704861	1.48714659361111	0	0	0	0.230510377704861	1.48714659361111	NoCorrection	12000	A28	1440	1440	0	12000		LAT	LAT
1873	37	-0.0546113678819445	-0.113377340729167	0	0.2	0.4	-0.0546113678819445	-0.113377340729167	10	11000	A28	1440	1440	0	11000		LAT	LAT
1874	38	-0.0497981634534724	-0.0995717752777774	0	0.2	0.6	-0.0497981634534724	-0.0995717752777774	35	11000	A28	1440	1440	0	11000		LAT	LAT
1875	39	-0.034881494871698	-0.167736121631945	0	0.3	0.2	-0.034881494871698	-0.167736121631945	FGr	11000	A28	1440	1440	0	11000		LAT	LAT
1876	40	0.179561300640278	1.19422299166667	0	0	0	0.179561300640278	1.19422299166667	NoCorrection	11000	A28	1440	1440	0	11000		LAT	LAT
1877	41	0.0310106545055558	0.147312769270835	0	0.5	0.1	0.0310106545055558	0.147312769270835	10	10000	A28	1440	1440	0	10000		LAT	LAT
1878	42	0.0408081040902784	0.195225609513889	0	0.4	0	0.0408081040902784	0.195225609513889	35	10000	A28	1440	1440	0	10000		LAT	LAT
1879	43	0.0289774159791665	0.179289257604168	0	0.6	0.3	0.0289774159791665	0.179289257604168	FGr	10000	A28	1440	1440	0	10000		LAT	LAT
1880	44	0.209923777583333	1.74866979166667	0	0	0	0.209923777583333	1.74866979166667	NoCorrection	10000	A28	1440	1440	0	10000		LAT	LAT
1881	45	-0.00245250614479179	-0.0985145474652783	0	1	0.4	-0.00245250614479179	-0.0985145474652783	10	9000	A28	1440	1440	0	9000		LAT	LAT
1882	46	0.0026039694374997	-0.125205905347222	0	1	0.6	0.0026039694374997	-0.125205905347222	35	9000	A28	1440	1440	0	9000		LAT	LAT
1883	47	0.00109303873749978	-0.0335120604861114	0	1	0.6	0.00109303873749978	-0.0335120604861114	FGr	9000	A28	1440	1440	0	9000		LAT	LAT
1884	48	0.159634405942708	1.20441330347222	0	0	0	0.159634405942708	1.20441330347222	NoCorrection	9000	A28	1440	1440	0	9000		LAT	LAT
1885	49	-0.00813082806944448	0.153225274618055	0	0.6	0	-0.00813082806944448	0.153225274618055	10	8000	A28	1440	1440	0	8000		LAT	LAT
1886	50	-0.00311298276354179	-0.00204637295138854	0	1	1	-0.00311298276354179	-0.00204637295138854	35	8000	A28	1440	1440	0	8000		LAT	LAT
1887	51	0.00793064321874996	-0.0176776670486108	0	0.8	0.8	0.00793064321874996	-0.0176776670486108	FGr	8000	A28	1440	1440	0	8000		LAT	LAT
1888	52	0.148781842320833	1.13243160711805	0	0	0	0.148781842320833	1.13243160711805	NoCorrection	8000	A28	1440	1440	0	8000		LAT	LAT
1889	53	-0.0278442579295138	0.100208306527778	0	0.4	0.6	-0.0278442579295138	0.100208306527778	10	7000	A28	1440	1440	0	7000		LAT	LAT
1890	54	-0.0248646925753473	0.0537079393055555	0	0.8	0.5	-0.0248646925753473	0.0537079393055555	35	7000	A28	1440	1440	0	7000		LAT	LAT
1891	55	-0.0239230541649306	0.209175439861111	0	0.3	0	-0.0239230541649306	0.209175439861111	FGr	7000	A28	1440	1440	0	7000		LAT	LAT
1892	56	0.151201540907986	1.76712897013889	0	0	0	0.151201540907986	1.76712897013889	NoCorrection	7000	A28	1440	1440	0	7000		LAT	LAT
1893	57	-0.0097164553402777	0.036029485520834	0	0.7	0.6	-0.0097164553402777	0.036029485520834	10	6000	A28	1440	1440	0	6000		LAT	LAT
1894	58	0.00298850797118049	0.00591965434027751	0	1	1	0.00298850797118049	0.00591965434027751	35	6000	A28	1440	1440	0	6000		LAT	LAT
1895	59	-0.00185052893750012	-0.00379150232638914	0	1	1	-0.00185052893750012	-0.00379150232638914	FGr	6000	A28	1440	1440	0	6000		LAT	LAT
1896	60	0.165584348145834	1.43629560833333	0	0	0	0.165584348145834	1.43629560833333	NoCorrection	6000	A28	1440	1440	0	6000		LAT	LAT
1897	61	-0.0131111332222223	0.0341618826388888	0	0.8	0.5	-0.0131111332222223	0.0341618826388888	10	4000	A28	1440	1440	0	4000		LAT	LAT
1898	62	-0.0143267565562503	0.0171222897222221	0	0.9	1	-0.0143267565562503	0.0171222897222221	35	4000	A28	1440	1440	0	4000		LAT	LAT
1899	63	-0.00905955317013878	0.0660631626388892	0	1	0.4	-0.00905955317013878	0.0660631626388892	FGr	4000	A28	1440	1440	0	4000		LAT	LAT
1900	64	0.12067882915625	1.147020440625	0	0	0	0.12067882915625	1.147020440625	NoCorrection	4000	A28	1440	1440	0	4000		LAT	LAT
1901	65	0.00455324518749991	0.00662176319444446	0	0.9	1	0.00455324518749991	0.00662176319444446	10	2000	A28	1440	1440	0	2000		LAT	LAT
1902	66	0.00561450738888891	-0.00465807013888896	0	0.6	0.9	0.00561450738888891	-0.00465807013888896	35	2000	A28	1440	1440	0	2000		LAT	LAT
1903	67	0.0205222341319446	0.08279636875	0	0.4	0	0.0205222341319446	0.08279636875	FGr	2000	A28	1440	1440	0	2000		LAT	LAT
1904	68	0.163137383468751	1.23516177534722	0	0	0	0.163137383468751	1.23516177534722	NoCorrection	2000	A28	1440	1440	0	2000		LAT	LAT
1905	1	0.000265678138541339	-0.0944577464236111	0	1	0.7	0.000265678138541339	-0.0944577464236111	10	20000	A29	1440	1440	0	20000		LAT	LAT
1906	2	0.000585535532222223	-0.0971273045833334	0	1	0.5	0.000585535532222223	-0.0971273045833334	35	20000	A29	1440	1440	0	20000		LAT	LAT
1907	3	0.0132881223260415	0.0941011623958333	0	0.7	0.4	0.0132881223260415	0.0941011623958333	FGr	20000	A29	1440	1440	0	20000		LAT	LAT
1908	4	0.229495878794096	1.48442127840278	0	0	0	0.229495878794096	1.48442127840278	NoCorrection	20000	A29	1440	1440	0	20000		LAT	LAT
1909	5	0.0146743389091666	0.0059151749999995	0	0.7	1	0.0146743389091666	0.0059151749999995	10	19000	A29	1440	1440	0	19000		LAT	LAT
1910	6	0.00564901571319444	0.0475542357638901	0	0.9	0.8	0.00564901571319444	0.0475542357638901	35	19000	A29	1440	1440	0	19000		LAT	LAT
1911	7	0.00968649489236122	-0.0306677344791667	0	0.6	0.9	0.00968649489236122	-0.0306677344791667	FGr	19000	A29	1440	1440	0	19000		LAT	LAT
1912	8	0.175996028132986	1.25856944378472	0	0	0	0.175996028132986	1.25856944378472	NoCorrection	19000	A29	1440	1440	0	19000		LAT	LAT
1913	9	-0.0329708169722224	-0.084837726006944	0	0.4	0.5	-0.0329708169722224	-0.084837726006944	10	18000	A29	1440	1440	0	18000		LAT	LAT
1914	10	-0.0318651730454866	0.0336792348611099	0	0.6	1	-0.0318651730454866	0.0336792348611099	35	18000	A29	1440	1440	0	18000		LAT	LAT
1915	11	-0.0355766961197923	-0.0536210280555554	0	0.6	0.9	-0.0355766961197923	-0.0536210280555554	FGr	18000	A29	1440	1440	0	18000		LAT	LAT
1916	12	0.198171451324236	1.65274713236111	0	0	0	0.198171451324236	1.65274713236111	NoCorrection	18000	A29	1440	1440	0	18000		LAT	LAT
1917	13	-0.0733471736965278	0.0918410276041669	0	0.2	0.6	-0.0733471736965278	0.0918410276041669	10	17000	A29	1440	1440	0	17000		LAT	LAT
1918	14	-0.0896772874475694	0.220506219652778	0	0	0.2	-0.0896772874475694	0.220506219652778	35	17000	A29	1440	1440	0	17000		LAT	LAT
1919	15	-0.0649067196350695	0.151277283611112	0	0.4	0.4	-0.0649067196350695	0.151277283611112	FGr	17000	A29	1440	1440	0	17000		LAT	LAT
1920	16	0.0914592703260415	1.12219293420139	0	0.1	0	0.0914592703260415	1.12219293420139	NoCorrection	17000	A29	1440	1440	0	17000		LAT	LAT
1921	17	0.0164516810496528	0.203246595590278	0	0.9	0.2	0.0164516810496528	0.203246595590278	10	16000	A29	1440	1440	0	16000		LAT	LAT
1922	18	0.0163846180847219	0.124547243298611	0	0.6	0.4	0.0163846180847219	0.124547243298611	35	16000	A29	1440	1440	0	16000		LAT	LAT
1923	19	0.00655204352951413	-0.0340208080555552	0	0.8	0.7	0.00655204352951413	-0.0340208080555552	FGr	16000	A29	1440	1440	0	16000		LAT	LAT
1924	20	0.247989940184375	1.80139626006944	0	0	0	0.247989940184375	1.80139626006944	NoCorrection	16000	A29	1440	1440	0	16000		LAT	LAT
1925	21	0.113912709404514	0.180958517604167	0	0	0.5	0.113912709404514	0.180958517604167	10	15000	A29	1440	1440	0	15000		LAT	LAT
1926	22	0.114822882368062	0.154306363298612	0	0.1	0.3	0.114822882368062	0.154306363298612	35	15000	A29	1440	1440	0	15000		LAT	LAT
1927	23	0.141025713901215	0.166259266354166	0	0	0.3	0.141025713901215	0.166259266354166	FGr	15000	A29	1440	1440	0	15000		LAT	LAT
1928	24	0.292610152963195	1.19582447142361	0	0	0	0.292610152963195	1.19582447142361	NoCorrection	15000	A29	1440	1440	0	15000		LAT	LAT
1929	25	0.0200918746145834	0.0108674691666665	0	0.6	0.9	0.0200918746145834	0.0108674691666665	10	14000	A29	1440	1440	0	14000		LAT	LAT
1930	26	0.0261851218072919	-0.136233003993055	0	1	0.4	0.0261851218072919	-0.136233003993055	35	14000	A29	1440	1440	0	14000		LAT	LAT
1931	27	0.0240660661579861	0.100893997465278	0	0.6	0.1	0.0240660661579861	0.100893997465278	FGr	14000	A29	1440	1440	0	14000		LAT	LAT
1932	28	0.22377499930625	1.50400972197916	0	0	0	0.22377499930625	1.50400972197916	NoCorrection	14000	A29	1440	1440	0	14000		LAT	LAT
1933	29	0.0239174400107642	0.0622109616319437	0	0.7	0.3	0.0239174400107642	0.0622109616319437	10	13000	A29	1440	1440	0	13000		LAT	LAT
1934	30	0.0225072540062498	0.00798850260416537	0	0.8	1	0.0225072540062498	0.00798850260416537	35	13000	A29	1440	1440	0	13000		LAT	LAT
1935	31	0.028571889782639	0.0318060023611113	0	0.5	0.9	0.028571889782639	0.0318060023611113	FGr	13000	A29	1440	1440	0	13000		LAT	LAT
1936	32	0.154226857771529	0.988977332673612	0	0	0	0.154226857771529	0.988977332673612	NoCorrection	13000	A29	1440	1440	0	13000		LAT	LAT
1937	33	-0.00473462578263898	-0.154907460520833	0	0.9	0.1	-0.00473462578263898	-0.154907460520833	10	12000	A29	1440	1440	0	12000		LAT	LAT
1938	34	0.00453155568680558	-0.0789672601736107	0	0.8	0.8	0.00453155568680558	-0.0789672601736107	35	12000	A29	1440	1440	0	12000		LAT	LAT
1939	35	-0.0125044575729168	-0.0760235640972225	0	0.6	0.6	-0.0125044575729168	-0.0760235640972225	FGr	12000	A29	1440	1440	0	12000		LAT	LAT
1940	36	0.147375171721181	1.0335689884375	0	0	0	0.147375171721181	1.0335689884375	NoCorrection	12000	A29	1440	1440	0	12000		LAT	LAT
1941	37	-0.0536560015173614	-0.00660150774305522	0	0.2	1	-0.0536560015173614	-0.00660150774305522	10	11000	A29	1440	1440	0	11000		LAT	LAT
1942	38	-0.0534169729715278	-0.0477555673611113	0	0.5	0.8	-0.0534169729715278	-0.0477555673611113	35	11000	A29	1440	1440	0	11000		LAT	LAT
1943	39	-0.0594101718215282	-0.0405864125000002	0	0.1	0.8	-0.0594101718215282	-0.0405864125000002	FGr	11000	A29	1440	1440	0	11000		LAT	LAT
1944	40	0.134218135729167	1.11417332395833	0	0	0	0.134218135729167	1.11417332395833	NoCorrection	11000	A29	1440	1440	0	11000		LAT	LAT
1945	41	-0.054355411929861	-0.0973326989236099	0	0.2	0.5	-0.054355411929861	-0.0973326989236099	10	10000	A29	1440	1440	0	10000		LAT	LAT
1946	42	-0.0405061714611111	-0.0842681510069444	0	0.5	0.2	-0.0405061714611111	-0.0842681510069444	35	10000	A29	1440	1440	0	10000		LAT	LAT
1947	43	-0.0514423984479167	-0.0358617257638884	0	0.3	0.8	-0.0514423984479167	-0.0358617257638884	FGr	10000	A29	1440	1440	0	10000		LAT	LAT
1948	44	0.113140733009722	1.03767163440972	0	0.1	0	0.113140733009722	1.03767163440972	NoCorrection	10000	A29	1440	1440	0	10000		LAT	LAT
1949	45	0.0465772362916667	-0.0901080576041667	0	0.1	0.3	0.0465772362916667	-0.0901080576041667	10	9000	A29	1440	1440	0	9000		LAT	LAT
1950	46	0.0389435388402778	-0.112417645277778	0	0.4	0.2	0.0389435388402778	-0.112417645277778	35	9000	A29	1440	1440	0	9000		LAT	LAT
1951	47	0.0478782643291668	-0.0674364961111114	0	0.2	0.4	0.0478782643291668	-0.0674364961111114	FGr	9000	A29	1440	1440	0	9000		LAT	LAT
1952	48	0.186359936778472	1.1554711903125	0	0	0	0.186359936778472	1.1554711903125	NoCorrection	9000	A29	1440	1440	0	9000		LAT	LAT
1953	49	-0.0327726922881945	-0.00981760701388909	0	0.4	0.9	-0.0327726922881945	-0.00981760701388909	10	8000	A29	1440	1440	0	8000		LAT	LAT
