	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
591	15	0.0441935618554514	-0.0524806480555559	0	0.4	0.8	0.0441935618554514	-0.0524806480555559	FGr	10000	A13	1440	1440	0	300	0.2	LAT	LAT
592	16	0.160529427837153	0.647534032881945	0	0	0	0.160529427837153	0.647534032881945	NoCorrection	10000	A13	1440	1440	0	300	0.2	LAT	LAT
593	17	0.000122544051427456	0.00259548655864196	0	0.9	0.5	0.000122544051427456	0.00259548655864196	10	10000	A13	1440	1440	0	300	0.2	DIAG	PS
594	18	0.00122123874573686	0.00739564730902768	0	0.4	0.2	0.00122123874573686	0.00739564730902768	35	10000	A13	1440	1440	0	300	0.2	DIAG	PS
595	19	0.000536285927044738	0.000805012038966012	0	0.8	1	0.000536285927044738	0.000805012038966012	FGr	10000	A13	1440	1440	0	300	0.2	DIAG	PS
596	20	0.00221425512064041	0.0148380161477623	0	0.3	0	0.00221425512064041	0.0148380161477623	NoCorrection	10000	A13	1440	1440	0	300	0.2	DIAG	PS
597	21	0.0323631266479167	0.233330069583333	0	0.7	0.1	0.0323631266479167	0.233330069583333	10	10000	A13	1440	1440	0	300	0.2	DIAG	LAT
598	22	0.0215752879156251	0.223167444687501	0	0.7	0.2	0.0215752879156251	0.223167444687501	35	10000	A13	1440	1440	0	300	0.2	DIAG	LAT
599	23	0.0251644708899652	0.0955020358333329	0	0.7	0.6	0.0251644708899652	0.0955020358333329	FGr	10000	A13	1440	1440	0	300	0.2	DIAG	LAT
600	24	0.200733197236111	1.1148401209375	0	0	0	0.200733197236111	1.1148401209375	NoCorrection	10000	A13	1440	1440	0	300	0.2	DIAG	LAT
601	25	-0.0021087779040895	0.00941298582754631	0	0.4	0.2	-0.0021087779040895	0.00941298582754631	10	10000	A13	1440	1440	0	300	0.1	PS	PS
602	26	-0.00180592493956404	0.0130992801003087	0	0.1	0.1	-0.00180592493956404	0.0130992801003087	35	10000	A13	1440	1440	0	300	0.1	PS	PS
603	27	-0.00228884921546103	0.00455224262345685	0	0.5	0.5	-0.00228884921546103	0.00455224262345685	FGr	10000	A13	1440	1440	0	300	0.1	PS	PS
604	28	-0.00326837985663579	-0.0016313186766975	0	0.1	0.7	-0.00326837985663579	-0.0016313186766975	NoCorrection	10000	A13	1440	1440	0	300	0.1	PS	PS
605	29	0.00314768352430555	0.0254071090625002	0	1	0.8	0.00314768352430555	0.0254071090625002	10	10000	A13	1440	1440	0	300	0.1	PS	LAT
606	30	0.00281589594618037	0.0616708325000008	0	0.9	0.7	0.00281589594618037	0.0616708325000008	35	10000	A13	1440	1440	0	300	0.1	PS	LAT
607	31	0.00856532740402777	0.210180451493054	0	0.8	0.2	0.00856532740402777	0.210180451493054	FGr	10000	A13	1440	1440	0	300	0.1	PS	LAT
608	32	-0.116467075749306	-0.774472606736111	0	0	0	-0.116467075749306	-0.774472606736111	NoCorrection	10000	A13	1440	1440	0	300	0.1	PS	LAT
609	33	0.00148764879784415	0.0215756800250771	0	0.7	0	0.00148764879784415	0.0215756800250771	10	10000	A13	1440	1440	0	300	0.1	LAT	PS
610	34	0.00151043656400464	0.0113673323823302	0	0.6	0	0.00151043656400464	0.0113673323823302	35	10000	A13	1440	1440	0	300	0.1	LAT	PS
611	35	0.00146586218354553	0.0132784795158179	0	0.5	0	0.00146586218354553	0.0132784795158179	FGr	10000	A13	1440	1440	0	300	0.1	LAT	PS
612	36	0.000694319539699084	0.00692935458719135	0	0.9	0.4	0.000694319539699084	0.00692935458719135	NoCorrection	10000	A13	1440	1440	0	300	0.1	LAT	PS
613	37	0.0253821944089445	0.113265143298611	0	0.7	0.5	0.0253821944089445	0.113265143298611	10	10000	A13	1440	1440	0	300	0.1	LAT	LAT
614	38	0.0190425027923611	0.118929656284722	0	0.7	0.2	0.0190425027923611	0.118929656284722	35	10000	A13	1440	1440	0	300	0.1	LAT	LAT
615	39	0.0336131174385418	0.125092225277778	0	0.8	0.5	0.0336131174385418	0.125092225277778	FGr	10000	A13	1440	1440	0	300	0.1	LAT	LAT
616	40	0.141172988809027	0.811157948819444	0	0.1	0	0.141172988809027	0.811157948819444	NoCorrection	10000	A13	1440	1440	0	300	0.1	LAT	LAT
617	41	-0.00335141700503472	-0.0127830978896605	0	0.4	0	-0.00335141700503472	-0.0127830978896605	10	10000	A13	1440	1440	0	300	0.1	DIAG	PS
618	42	-0.00276735868209105	-0.00773692929591053	0	0.1	0.2	-0.00276735868209105	-0.00773692929591053	35	10000	A13	1440	1440	0	300	0.1	DIAG	PS
619	43	-0.00302129701051312	-0.00156411951581789	0	0.4	0.8	-0.00302129701051312	-0.00156411951581789	FGr	10000	A13	1440	1440	0	300	0.1	DIAG	PS
620	44	-0.00264628818065201	-0.000607559130015419	0	0.3	0.9	-0.00264628818065201	-0.000607559130015419	NoCorrection	10000	A13	1440	1440	0	300	0.1	DIAG	PS
621	45	0.0415978392086805	-0.163456701805555	0	0.5	0.3	0.0415978392086805	-0.163456701805555	10	10000	A13	1440	1440	0	300	0.1	DIAG	LAT
622	46	0.0516574540150694	-0.0222782669097229	0	0.4	1	0.0516574540150694	-0.0222782669097229	35	10000	A13	1440	1440	0	300	0.1	DIAG	LAT
623	47	0.0480047598760416	-0.0228353597916668	0	0.3	0.7	0.0480047598760416	-0.0228353597916668	FGr	10000	A13	1440	1440	0	300	0.1	DIAG	LAT
624	48	0.0496998630010416	-0.0501019576736115	0	0.1	1	0.0496998630010416	-0.0501019576736115	NoCorrection	10000	A13	1440	1440	0	300	0.1	DIAG	LAT
625	1	-0.00272544877546293	-0.000703818447145029	0	0.4	0.9	-0.00272544877546293	-0.000703818447145029	10	10000	A14	1440	1440	0	300	0.2	PS	PS
626	2	-0.00282649979533174	0.00342398253472227	0	0.5	0.6	-0.00282649979533174	0.00342398253472227	35	10000	A14	1440	1440	0	300	0.2	PS	PS
627	3	-0.00334954018640043	-0.00594688632908942	0	0.3	0.6	-0.00334954018640043	-0.00594688632908942	FGr	10000	A14	1440	1440	0	300	0.2	PS	PS
628	4	-0.000498061170563217	0.0162601110744599	0	0.9	0	-0.000498061170563217	0.0162601110744599	NoCorrection	10000	A14	1440	1440	0	300	0.2	PS	PS
629	5	0.0384788641874996	0.0929222185763885	0	0.4	0.7	0.0384788641874996	0.0929222185763885	10	10000	A14	1440	1440	0	300	0.2	PS	LAT
630	6	0.0199679242972223	0.143088930138887	0	0.7	0.4	0.0199679242972223	0.143088930138887	35	10000	A14	1440	1440	0	300	0.2	PS	LAT
631	7	0.037555716992014	0.126323996597222	0	0.3	0.2	0.037555716992014	0.126323996597222	FGr	10000	A14	1440	1440	0	300	0.2	PS	LAT
632	8	0.124200076718749	0.591239856979167	0	0.1	0	0.124200076718749	0.591239856979167	NoCorrection	10000	A14	1440	1440	0	300	0.2	PS	LAT
633	9	-0.00552787543823301	0.00753073845679014	0	0	0.4	-0.00552787543823301	0.00753073845679014	10	10000	A14	1440	1440	0	300	0.2	LAT	PS
634	10	-0.00507835335810183	0.0100371866165124	0	0	0.2	-0.00507835335810183	0.0100371866165124	35	10000	A14	1440	1440	0	300	0.2	LAT	PS
635	11	-0.00590909874027969	0.00449088961226855	0	0	0.7	-0.00590909874027969	0.00449088961226855	FGr	10000	A14	1440	1440	0	300	0.2	LAT	PS
636	12	-0.00481344409322915	0.0123941090702161	0	0	0.1	-0.00481344409322915	0.0123941090702161	NoCorrection	10000	A14	1440	1440	0	300	0.2	LAT	PS
637	13	-0.0253541404958333	0.086348981875	0	0.9	0.3	-0.0253541404958333	0.086348981875	10	10000	A14	1440	1440	0	300	0.2	LAT	LAT
638	14	-0.0440430913090274	0.130255169583332	0	0.6	0.3	-0.0440430913090274	0.130255169583332	35	10000	A14	1440	1440	0	300	0.2	LAT	LAT
639	15	-0.0508360603788196	0.0474647040972231	0	0.8	0.7	-0.0508360603788196	0.0474647040972231	FGr	10000	A14	1440	1440	0	300	0.2	LAT	LAT
640	16	0.13850464946882	1.14917903868056	0	0.1	0	0.13850464946882	1.14917903868056	NoCorrection	10000	A14	1440	1440	0	300	0.2	LAT	LAT
641	17	-0.0011762763240162	-0.00222561273726855	0	0.5	0.8	-0.0011762763240162	-0.00222561273726855	10	10000	A14	1440	1440	0	300	0.2	DIAG	PS
642	18	-0.00104383954469522	-9.76414197531129e-05	0	0.7	1	-0.00104383954469522	-9.76414197531129e-05	35	10000	A14	1440	1440	0	300	0.2	DIAG	PS
643	19	-0.00164209511431327	-0.00286433775462969	0	0.6	0.5	-0.00164209511431327	-0.00286433775462969	FGr	10000	A14	1440	1440	0	300	0.2	DIAG	PS
644	20	-0.00050496557816358	0.00237641804012343	0	0.9	0.8	-0.00050496557816358	0.00237641804012343	NoCorrection	10000	A14	1440	1440	0	300	0.2	DIAG	PS
645	21	-0.0156474643288195	-0.310466831840277	0	0.7	0	-0.0156474643288195	-0.310466831840277	10	10000	A14	1440	1440	0	300	0.2	DIAG	LAT
646	22	-0.032202722949653	-0.152466342708333	0	0.4	0.6	-0.032202722949653	-0.152466342708333	35	10000	A14	1440	1440	0	300	0.2	DIAG	LAT
647	23	-0.0300780279072917	-0.401352296666668	0	0.5	0	-0.0300780279072917	-0.401352296666668	FGr	10000	A14	1440	1440	0	300	0.2	DIAG	LAT
648	24	0.0431904679645833	0.0524976448611108	0	0.5	0.8	0.0431904679645833	0.0524976448611108	NoCorrection	10000	A14	1440	1440	0	300	0.2	DIAG	LAT
649	25	-0.00204593238773147	-0.00445594712191346	0	0.3	0.4	-0.00204593238773147	-0.00445594712191346	10	10000	A14	1440	1440	0	300	0.1	PS	PS
650	26	-0.00254632492025461	-0.00123265008101846	0	0.2	0.6	-0.00254632492025461	-0.00123265008101846	35	10000	A14	1440	1440	0	300	0.1	PS	PS
651	27	-0.00232107618888887	-0.00965493391010795	0	0.6	0.1	-0.00232107618888887	-0.00965493391010795	FGr	10000	A14	1440	1440	0	300	0.1	PS	PS
652	28	-0.00308451751521989	-0.0137614378414351	0	0.5	0.1	-0.00308451751521989	-0.0137614378414351	NoCorrection	10000	A14	1440	1440	0	300	0.1	PS	PS
653	29	-0.0501812687430554	-0.122564125277779	0	0.2	0.4	-0.0501812687430554	-0.122564125277779	10	10000	A14	1440	1440	0	300	0.1	PS	LAT
654	30	-0.0744137756506944	-0.0303795313194447	0	0.3	1	-0.0744137756506944	-0.0303795313194447	35	10000	A14	1440	1440	0	300	0.1	PS	LAT
655	31	-0.0557773774600695	-0.171120694375	0	0.2	0.2	-0.0557773774600695	-0.171120694375	FGr	10000	A14	1440	1440	0	300	0.1	PS	LAT
656	32	-0.0754900858274306	-0.228975412604167	0	0.1	0.1	-0.0754900858274306	-0.228975412604167	NoCorrection	10000	A14	1440	1440	0	300	0.1	PS	LAT
657	33	-0.00312284795124748	0.000748878686342626	0	0.1	1	-0.00312284795124748	0.000748878686342626	10	10000	A14	1440	1440	0	300	0.1	LAT	PS
658	34	-0.00273225712162421	-0.00151635031057099	0	0.3	0.9	-0.00273225712162421	-0.00151635031057099	35	10000	A14	1440	1440	0	300	0.1	LAT	PS
659	35	-0.0031374264872251	-0.00146100928819444	0	0.2	1	-0.0031374264872251	-0.00146100928819444	FGr	10000	A14	1440	1440	0	300	0.1	LAT	PS
660	36	0.000153752456149705	0.0143183358159722	0	1	0.1	0.000153752456149705	0.0143183358159722	NoCorrection	10000	A14	1440	1440	0	300	0.1	LAT	PS
661	37	0.0326976130352327	-0.202000306701388	0	0.4	0.2	0.0326976130352327	-0.202000306701388	10	10000	A14	1440	1440	0	300	0.1	LAT	LAT
662	38	0.0244873450093749	-0.219868954409722	0	0.3	0	0.0244873450093749	-0.219868954409722	35	10000	A14	1440	1440	0	300	0.1	LAT	LAT
663	39	0.0604479504895832	-0.117077414513889	0	0.4	0.2	0.0604479504895832	-0.117077414513889	FGr	10000	A14	1440	1440	0	300	0.1	LAT	LAT
664	40	0.152494426326806	0.297272244826389	0	0	0	0.152494426326806	0.297272244826389	NoCorrection	10000	A14	1440	1440	0	300	0.1	LAT	LAT
665	41	0.00114993178578317	-0.0121433810744599	0	0.8	0.1	0.00114993178578317	-0.0121433810744599	10	10000	A14	1440	1440	0	300	0.1	DIAG	PS
666	42	0.00166410675783178	-0.00194902127700617	0	0.6	0.9	0.00166410675783178	-0.00194902127700617	35	10000	A14	1440	1440	0	300	0.1	DIAG	PS
667	43	0.0013802195918229	-0.00610291568479937	0	0.6	0.4	0.0013802195918229	-0.00610291568479937	FGr	10000	A14	1440	1440	0	300	0.1	DIAG	PS
668	44	0.00116388363369983	-0.00834767400848764	0	0.4	0.3	0.00116388363369983	-0.00834767400848764	NoCorrection	10000	A14	1440	1440	0	300	0.1	DIAG	PS
669	45	-0.103569577914931	-0.0117864136458334	0	0.1	1	-0.103569577914931	-0.0117864136458334	10	10000	A14	1440	1440	0	300	0.1	DIAG	LAT
670	46	-0.103549188240972	0.118230206597222	0	0.1	0.5	-0.103549188240972	0.118230206597222	35	10000	A14	1440	1440	0	300	0.1	DIAG	LAT
671	47	-0.110913440821874	-0.0275462811111107	0	0.1	0.9	-0.110913440821874	-0.0275462811111107	FGr	10000	A14	1440	1440	0	300	0.1	DIAG	LAT
672	48	-0.126161306532291	-0.185603292152778	0	0	0	-0.126161306532291	-0.185603292152778	NoCorrection	10000	A14	1440	1440	0	300	0.1	DIAG	LAT
673	1	0.00431153950163964	0.00651728242476857	0	0.2	0.5	0.00431153950163964	0.00651728242476857	10	10000	A15	1440	1440	0	300	0.2	PS	PS
674	2	0.00436835622513501	-0.00156960330632713	0	0.1	0.9	0.00436835622513501	-0.00156960330632713	35	10000	A15	1440	1440	0	300	0.2	PS	PS
675	3	0.00352587058578317	-0.00673640094135803	0	0.4	0	0.00352587058578317	-0.00673640094135803	FGr	10000	A15	1440	1440	0	300	0.2	PS	PS
676	4	0.00495681913094906	0.00593145116898147	0	0.1	0.2	0.00495681913094906	0.00593145116898147	NoCorrection	10000	A15	1440	1440	0	300	0.2	PS	PS
677	5	-0.0035432634482645	0.190939481909721	0	0.9	0	-0.0035432634482645	0.190939481909721	10	10000	A15	1440	1440	0	300	0.2	PS	LAT
678	6	-0.0228782233579869	0.103461560138889	0	0.8	0.6	-0.0228782233579869	0.103461560138889	35	10000	A15	1440	1440	0	300	0.2	PS	LAT
679	7	0.00166330586180573	0.147579759097222	0	0.9	0.5	0.00166330586180573	0.147579759097222	FGr	10000	A15	1440	1440	0	300	0.2	PS	LAT
680	8	0.076342651865139	0.572571714652778	0	0.2	0	0.076342651865139	0.572571714652778	NoCorrection	10000	A15	1440	1440	0	300	0.2	PS	LAT
681	9	0.000841255277469112	0.00409087607831795	0	0.9	0.6	0.000841255277469112	0.00409087607831795	10	10000	A15	1440	1440	0	300	0.2	LAT	PS
682	10	0.00165954510061725	-0.00187655420717592	0	0.6	0.8	0.00165954510061725	-0.00187655420717592	35	10000	A15	1440	1440	0	300	0.2	LAT	PS
683	11	0.000932199686940568	0.00775563158564817	0	1	0.3	0.000932199686940568	0.00775563158564817	FGr	10000	A15	1440	1440	0	300	0.2	LAT	PS
684	12	0.00594090437820215	0.0414550971141975	0	0.2	0	0.00594090437820215	0.0414550971141975	NoCorrection	10000	A15	1440	1440	0	300	0.2	LAT	PS
685	13	0.00872059834999991	-0.0209591893402783	0	0.9	1	0.00872059834999991	-0.0209591893402783	10	10000	A15	1440	1440	0	300	0.2	LAT	LAT
686	14	0.0155845054909718	-0.0397098144791665	0	0.8	0.6	0.0155845054909718	-0.0397098144791665	35	10000	A15	1440	1440	0	300	0.2	LAT	LAT
687	15	0.0257933104743053	-0.0175230903472223	0	0.9	0.9	0.0257933104743053	-0.0175230903472223	FGr	10000	A15	1440	1440	0	300	0.2	LAT	LAT
688	16	0.29444837855	1.91964823631945	0	0	0	0.29444837855	1.91964823631945	NoCorrection	10000	A15	1440	1440	0	300	0.2	LAT	LAT
689	17	0.00102800306595293	-0.00319519150848772	0	0.5	0.8	0.00102800306595293	-0.00319519150848772	10	10000	A15	1440	1440	0	300	0.2	DIAG	PS
690	18	0.00181055954155864	-0.00981502615933644	0	0.3	0.1	0.00181055954155864	-0.00981502615933644	35	10000	A15	1440	1440	0	300	0.2	DIAG	PS
691	19	0.000923750839158953	-0.00374768973765435	0	0.7	0.4	0.000923750839158953	-0.00374768973765435	FGr	10000	A15	1440	1440	0	300	0.2	DIAG	PS
692	20	-0.000623140057870367	-0.00973939101851857	0	0.8	0	-0.000623140057870367	-0.00973939101851857	NoCorrection	10000	A15	1440	1440	0	300	0.2	DIAG	PS
693	21	0.0667026996489583	0.113383524861113	0	0.1	0.4	0.0667026996489583	0.113383524861113	10	10000	A15	1440	1440	0	300	0.2	DIAG	LAT
694	22	0.0601874165920138	-0.0702031230208325	0	0.3	0.8	0.0601874165920138	-0.0702031230208325	35	10000	A15	1440	1440	0	300	0.2	DIAG	LAT
695	23	0.0458524309401111	-0.191950765590278	0	0.4	0	0.0458524309401111	-0.191950765590278	FGr	10000	A15	1440	1440	0	300	0.2	DIAG	LAT
696	24	0.0280151237305556	-0.184747205763891	0	0.6	0.4	0.0280151237305556	-0.184747205763891	NoCorrection	10000	A15	1440	1440	0	300	0.2	DIAG	LAT
697	25	-0.00201887188589892	0.00142816346064811	0	0.6	0.8	-0.00201887188589892	0.00142816346064811	10	10000	A15	1440	1440	0	300	0.1	PS	PS
698	26	-0.0018502084869213	0.00230265779320987	0	0.5	0.7	-0.0018502084869213	0.00230265779320987	35	10000	A15	1440	1440	0	300	0.1	PS	PS
699	27	-0.00224925549623843	-0.0038042267631173	0	0.4	0.6	-0.00224925549623843	-0.0038042267631173	FGr	10000	A15	1440	1440	0	300	0.1	PS	PS
700	28	-0.00125816065432099	0.00483582373456787	0	0.7	0.6	-0.00125816065432099	0.00483582373456787	NoCorrection	10000	A15	1440	1440	0	300	0.1	PS	PS
701	29	-0.00960474709965277	-0.116175955625	0	0.8	0.8	-0.00960474709965277	-0.116175955625	10	10000	A15	1440	1440	0	300	0.1	PS	LAT
702	30	-0.00596521301597225	-0.043877669027778	0	0.9	0.7	-0.00596521301597225	-0.043877669027778	35	10000	A15	1440	1440	0	300	0.1	PS	LAT
703	31	0.00871283752430555	0.0171322664236107	0	1	1	0.00871283752430555	0.0171322664236107	FGr	10000	A15	1440	1440	0	300	0.1	PS	LAT
704	32	0.00327849140277778	-0.0138008310416671	0	1	1	0.00327849140277778	-0.0138008310416671	NoCorrection	10000	A15	1440	1440	0	300	0.1	PS	LAT
705	33	-0.000478885822588728	-0.00606025103973768	0	0.9	0.2	-0.000478885822588728	-0.00606025103973768	10	10000	A15	1440	1440	0	300	0.1	LAT	PS
706	34	-0.000228053339637334	-0.00441915290895063	0	1	0.5	-0.000228053339637334	-0.00441915290895063	35	10000	A15	1440	1440	0	300	0.1	LAT	PS
707	35	-0.000786194142303232	-0.000644942837577191	0	0.9	0.7	-0.000786194142303232	-0.000644942837577191	FGr	10000	A15	1440	1440	0	300	0.1	LAT	PS
708	36	-0.000456136415875758	-4.61915952932393e-05	0	0.7	1	-0.000456136415875758	-4.61915952932393e-05	NoCorrection	10000	A15	1440	1440	0	300	0.1	LAT	PS
709	37	-0.0457565959211803	-0.0442656240624996	0	0.6	0.8	-0.0457565959211803	-0.0442656240624996	10	10000	A15	1440	1440	0	300	0.1	LAT	LAT
710	38	-0.0566073631030554	0.0833864138194439	0	0.3	0.8	-0.0566073631030554	0.0833864138194439	35	10000	A15	1440	1440	0	300	0.1	LAT	LAT
711	39	-0.0610113858361115	0.0969876518402806	0	0.3	0.7	-0.0610113858361115	0.0969876518402806	FGr	10000	A15	1440	1440	0	300	0.1	LAT	LAT
712	40	0.066367911126736	0.998628471493056	0	0.2	0	0.066367911126736	0.998628471493056	NoCorrection	10000	A15	1440	1440	0	300	0.1	LAT	LAT
713	41	2.85460356790191e-05	0.000390624947916672	0	1	0.9	2.85460356790191e-05	0.000390624947916672	10	10000	A15	1440	1440	0	300	0.1	DIAG	PS
714	42	-3.89544621912752e-06	-0.00591182127314816	0	1	0.2	-3.89544621912752e-06	-0.00591182127314816	35	10000	A15	1440	1440	0	300	0.1	DIAG	PS
715	43	0.00165557263813658	0.00788615215856482	0	0.4	0.1	0.00165557263813658	0.00788615215856482	FGr	10000	A15	1440	1440	0	300	0.1	DIAG	PS
716	44	0.000568578574305558	0.000893716483410493	0	0.9	0.8	0.000568578574305558	0.000893716483410493	NoCorrection	10000	A15	1440	1440	0	300	0.1	DIAG	PS
717	45	-0.0153871440575	-0.0618490521180554	0	0.7	0.8	-0.0153871440575	-0.0618490521180554	10	10000	A15	1440	1440	0	300	0.1	DIAG	LAT
718	46	-0.0177807342777776	-0.1083016275	0	0.9	0.5	-0.0177807342777776	-0.1083016275	35	10000	A15	1440	1440	0	300	0.1	DIAG	LAT
719	47	0.00176151511736114	-0.00442554260416667	0	1	1	0.00176151511736114	-0.00442554260416667	FGr	10000	A15	1440	1440	0	300	0.1	DIAG	LAT
720	48	-0.00362672052986119	-0.0213817239236111	0	0.8	0.8	-0.00362672052986119	-0.0213817239236111	NoCorrection	10000	A15	1440	1440	0	300	0.1	DIAG	LAT
721	1	0.00222558251051313	0.0125014122993827	0	0.6	0	0.00222558251051313	0.0125014122993827	10	10000	A16	1440	1440	0	300	0.2	PS	PS
722	2	0.00120321728304013	0.000985172708333264	0	0.7	1	0.00120321728304013	0.000985172708333264	35	10000	A16	1440	1440	0	300	0.2	PS	PS
723	3	0.000510375265470692	0.0020308578626543	0	0.9	0.8	0.000510375265470692	0.0020308578626543	FGr	10000	A16	1440	1440	0	300	0.2	PS	PS
724	4	0.00136896679371143	0.00753369751543203	0	0.6	0	0.00136896679371143	0.00753369751543203	NoCorrection	10000	A16	1440	1440	0	300	0.2	PS	PS
725	5	-0.0785452008371528	0.0356841950694455	0	0.1	0.8	-0.0785452008371528	0.0356841950694455	10	10000	A16	1440	1440	0	300	0.2	PS	LAT
726	6	-0.0807215673802777	-0.084492553888889	0	0.1	0.5	-0.0807215673802777	-0.084492553888889	35	10000	A16	1440	1440	0	300	0.2	PS	LAT
727	7	-0.105250420364584	-0.0946757891666679	0	0.1	0.5	-0.105250420364584	-0.0946757891666679	FGr	10000	A16	1440	1440	0	300	0.2	PS	LAT
728	8	-0.112587298638194	-0.190449972013889	0	0	0.2	-0.112587298638194	-0.190449972013889	NoCorrection	10000	A16	1440	1440	0	300	0.2	PS	LAT
729	9	-0.00180916033577161	0.0074459631037809	0	0.4	0.4	-0.00180916033577161	0.0074459631037809	10	10000	A16	1440	1440	0	300	0.2	LAT	PS
730	10	-0.00111897450189043	0.00589943382523154	0	0.7	0.6	-0.00111897450189043	0.00589943382523154	35	10000	A16	1440	1440	0	300	0.2	LAT	PS
731	11	-0.00182756204479398	0.00284012476658956	0	0.6	0.6	-0.00182756204479398	0.00284012476658956	FGr	10000	A16	1440	1440	0	300	0.2	LAT	PS
732	12	0.00251275674444444	0.0287846753163581	0	0.8	0	0.00251275674444444	0.0287846753163581	NoCorrection	10000	A16	1440	1440	0	300	0.2	LAT	PS
733	13	-0.081708071631875	-0.100873174756945	0	0.3	0.3	-0.081708071631875	-0.100873174756945	10	10000	A16	1440	1440	0	300	0.2	LAT	LAT
734	14	-0.0751212073618056	-0.241116201770832	0	0.2	0.1	-0.0751212073618056	-0.241116201770832	35	10000	A16	1440	1440	0	300	0.2	LAT	LAT
735	15	-0.0880217120024305	-0.186669687430555	0	0.3	0.3	-0.0880217120024305	-0.186669687430555	FGr	10000	A16	1440	1440	0	300	0.2	LAT	LAT
736	16	0.160440244125	1.45993232034722	0	0	0	0.160440244125	1.45993232034722	NoCorrection	10000	A16	1440	1440	0	300	0.2	LAT	LAT
737	17	0.00226968695750387	-0.00575775566743823	0	0.6	0.6	0.00226968695750387	-0.00575775566743823	10	10000	A16	1440	1440	0	300	0.2	DIAG	PS
738	18	0.00290706685449654	-0.00760239933449069	0	0.3	0.6	0.00290706685449654	-0.00760239933449069	35	10000	A16	1440	1440	0	300	0.2	DIAG	PS
739	19	0.00195857650729169	-0.0141132522376542	0	0.7	0.1	0.00195857650729169	-0.0141132522376542	FGr	10000	A16	1440	1440	0	300	0.2	DIAG	PS
740	20	0.00251910478865742	-0.0101853390991512	0	0.2	0.1	0.00251910478865742	-0.0101853390991512	NoCorrection	10000	A16	1440	1440	0	300	0.2	DIAG	PS
741	21	0.0329359145531251	-0.0972358288194448	0	0.7	0.6	0.0329359145531251	-0.0972358288194448	10	10000	A16	1440	1440	0	300	0.2	DIAG	LAT
742	22	0.0397468915054517	-0.189404338506945	0	0.6	0.3	0.0397468915054517	-0.189404338506945	35	10000	A16	1440	1440	0	300	0.2	DIAG	LAT
743	23	0.0337113069858335	-0.0648222025000001	0	0.6	0.9	0.0337113069858335	-0.0648222025000001	FGr	10000	A16	1440	1440	0	300	0.2	DIAG	LAT
744	24	0.122919561656945	0.51152312795139	0	0	0	0.122919561656945	0.51152312795139	NoCorrection	10000	A16	1440	1440	0	300	0.2	DIAG	LAT
745	25	-0.00157315340637732	0.00062761389660498	0	0.5	1	-0.00157315340637732	0.00062761389660498	10	10000	A16	1440	1440	0	300	0.1	PS	PS
746	26	-0.00295495779716436	-0.00598964195987649	0	0.5	0.4	-0.00295495779716436	-0.00598964195987649	35	10000	A16	1440	1440	0	300	0.1	PS	PS
747	27	-0.00395746048887538	-0.0193517196547068	0	0.2	0	-0.00395746048887538	-0.0193517196547068	FGr	10000	A16	1440	1440	0	300	0.1	PS	PS
748	28	-0.00244471867883873	-0.00504570892746914	0	0.4	0.4	-0.00244471867883873	-0.00504570892746914	NoCorrection	10000	A16	1440	1440	0	300	0.1	PS	PS
749	29	-0.00642087333291663	0.133084247847222	0	1	0.5	-0.00642087333291663	0.133084247847222	10	10000	A16	1440	1440	0	300	0.1	PS	LAT
750	30	0.0180707218765972	0.104146478819445	0	0.9	0.6	0.0180707218765972	0.104146478819445	35	10000	A16	1440	1440	0	300	0.1	PS	LAT
751	31	-0.0119816720177083	-0.112006993958333	0	0.7	0.4	-0.0119816720177083	-0.112006993958333	FGr	10000	A16	1440	1440	0	300	0.1	PS	LAT
752	32	0.0170876172295139	0.234222569791667	0	0.9	0.1	0.0170876172295139	0.234222569791667	NoCorrection	10000	A16	1440	1440	0	300	0.1	PS	LAT
753	33	0.000665839104475311	0.00904167917631173	0	0.6	0.3	0.000665839104475311	0.00904167917631173	10	10000	A16	1440	1440	0	300	0.1	LAT	PS
754	34	0.00110794452118056	0.00762762069251543	0	0.9	0.3	0.00110794452118056	0.00762762069251543	35	10000	A16	1440	1440	0	300	0.1	LAT	PS
755	35	0.000626260334986494	0.0131467610243056	0	0.9	0.2	0.000626260334986494	0.0131467610243056	FGr	10000	A16	1440	1440	0	300	0.1	LAT	PS
756	36	0.00206837428263888	0.0231503301967593	0	0.4	0	0.00206837428263888	0.0231503301967593	NoCorrection	10000	A16	1440	1440	0	300	0.1	LAT	PS
757	37	-0.0219711961416667	-0.076946612951389	0	0.7	0.4	-0.0219711961416667	-0.076946612951389	10	10000	A16	1440	1440	0	300	0.1	LAT	LAT
758	38	-0.0196423418965278	-0.0860498903819444	0	0.7	0.3	-0.0196423418965278	-0.0860498903819444	35	10000	A16	1440	1440	0	300	0.1	LAT	LAT
759	39	-0.0313889503187431	-0.100148763750001	0	0.2	0.6	-0.0313889503187431	-0.100148763750001	FGr	10000	A16	1440	1440	0	300	0.1	LAT	LAT
760	40	0.1106509492625	0.761802546527778	0	0.3	0	0.1106509492625	0.761802546527778	NoCorrection	10000	A16	1440	1440	0	300	0.1	LAT	LAT
