	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
420	6	-0.00188681722608024	-0.0181266166358025	0	0	0	-0.00188681722608024	-0.0181266166358025	NoCorrection	20000	A24	1440	1440	0	300	0.2	DIAG	PS
421	7	0.0377908205195691	-0.038737697673611	0	0.5	1	0.0377908205195691	-0.038737697673611	10	20000	A24	1440	1440	0	300	0.2	PS	LAT
422	8	0.0317474948854166	0.0325847760763885	0	0.5	1	0.0317474948854166	0.0325847760763885	FGr	20000	A24	1440	1440	0	300	0.2	PS	LAT
423	9	0.0479936979815964	0.106827932847223	0	0.5	0.5	0.0479936979815964	0.106827932847223	NoCorrection	20000	A24	1440	1440	0	300	0.2	PS	LAT
424	10	-0.000529196843043964	0.00961384683063271	0	1	0	-0.000529196843043964	0.00961384683063271	10	20000	A24	1440	1440	0	300	0.2	PS	PS
425	11	-0.00163164431349535	-0.00136765897955241	0	0.5	1	-0.00163164431349535	-0.00136765897955241	FGr	20000	A24	1440	1440	0	300	0.2	PS	PS
426	12	-0.00103257271182482	0.00424025606867289	0	0.5	1	-0.00103257271182482	0.00424025606867289	NoCorrection	20000	A24	1440	1440	0	300	0.2	PS	PS
427	13	0.0441453355395834	-0.00556665944444348	0	0.5	1	0.0441453355395834	-0.00556665944444348	10	20000	A24	1440	1440	0	300	0.2	LAT	LAT
428	14	0.0829503862402082	0.104592287048611	0	0	1	0.0829503862402082	0.104592287048611	FGr	20000	A24	1440	1440	0	300	0.2	LAT	LAT
429	15	0.312835896127639	1.96489012715278	0	0	0	0.312835896127639	1.96489012715278	NoCorrection	20000	A24	1440	1440	0	300	0.2	LAT	LAT
430	16	-0.00403058363993056	0.00212671011574079	0	0	1	-0.00403058363993056	0.00212671011574079	10	20000	A24	1440	1440	0	300	0.2	LAT	PS
431	17	-0.00480194488495371	-0.00227330788966044	0	0	1	-0.00480194488495371	-0.00227330788966044	FGr	20000	A24	1440	1440	0	300	0.2	LAT	PS
432	18	-0.00238330549077933	0.0164950779513889	0	0.5	0	-0.00238330549077933	0.0164950779513889	NoCorrection	20000	A24	1440	1440	0	300	0.2	LAT	PS
433	1	-0.0596697219309028	0.141156061111111	0	0	0.5	-0.0596697219309028	0.141156061111111	10	20000	A25	1440	1440	0	300	0.2	DIAG	LAT
434	2	-0.0451400515451391	0.146239485416668	0	0.5	1	-0.0451400515451391	0.146239485416668	FGr	20000	A25	1440	1440	0	300	0.2	DIAG	LAT
435	3	-0.115196703938542	-0.461821007951389	0	0.5	0	-0.115196703938542	-0.461821007951389	NoCorrection	20000	A25	1440	1440	0	300	0.2	DIAG	LAT
436	4	-0.00174703946024305	0.0159294989197531	0	0	0	-0.00174703946024305	0.0159294989197531	10	20000	A25	1440	1440	0	300	0.2	DIAG	PS
437	5	-0.00119879546142746	0.0172712719077932	0	0.5	0	-0.00119879546142746	0.0172712719077932	FGr	20000	A25	1440	1440	0	300	0.2	DIAG	PS
438	6	-0.00351063439126156	0.00316586420717591	0	0.5	0.5	-0.00351063439126156	0.00316586420717591	NoCorrection	20000	A25	1440	1440	0	300	0.2	DIAG	PS
439	7	0.00770176738125003	-0.0109536971180567	0	1	1	0.00770176738125003	-0.0109536971180567	10	20000	A25	1440	1440	0	300	0.2	PS	LAT
440	8	0.0361327237673611	0.0896033219444445	0	0.5	1	0.0361327237673611	0.0896033219444445	FGr	20000	A25	1440	1440	0	300	0.2	PS	LAT
441	9	0.0220646576381945	-0.0448529671875001	0	1	1	0.0220646576381945	-0.0448529671875001	NoCorrection	20000	A25	1440	1440	0	300	0.2	PS	LAT
442	10	-0.0067177456392361	-0.00303755010223761	0	0	1	-0.0067177456392361	-0.00303755010223761	10	20000	A25	1440	1440	0	300	0.2	PS	PS
443	11	-0.00635312802802295	-0.00125184189814812	0	0	0.5	-0.00635312802802295	-0.00125184189814812	FGr	20000	A25	1440	1440	0	300	0.2	PS	PS
444	12	-0.00561057187430555	0.00433142883680557	0	0	0	-0.00561057187430555	0.00433142883680557	NoCorrection	20000	A25	1440	1440	0	300	0.2	PS	PS
445	13	0.0151422917708333	0.255976068055555	0	1	0.5	0.0151422917708333	0.255976068055555	10	20000	A25	1440	1440	0	300	0.2	LAT	LAT
446	14	0.0387184778343749	0.282801744583336	0	0.5	0.5	0.0387184778343749	0.282801744583336	FGr	20000	A25	1440	1440	0	300	0.2	LAT	LAT
447	15	0.185395680282292	1.62616832708333	0	0	0	0.185395680282292	1.62616832708333	NoCorrection	20000	A25	1440	1440	0	300	0.2	LAT	LAT
448	16	0.0025970295849923	0.00404728450231483	0	0.5	0.5	0.0025970295849923	0.00404728450231483	10	20000	A25	1440	1440	0	300	0.2	LAT	PS
449	17	0.00340275191674385	0.00202166403742286	0	1	0.5	0.00340275191674385	0.00202166403742286	FGr	20000	A25	1440	1440	0	300	0.2	LAT	PS
450	18	0.0075968175883295	0.0239946711342593	0	0	0	0.0075968175883295	0.0239946711342593	NoCorrection	20000	A25	1440	1440	0	300	0.2	LAT	PS
451	1	0.0444851451181599	0.0139160642013886	0	0.5	1	0.0444851451181599	0.0139160642013886	10	20000	A26	1440	1440	0	300	0.2	DIAG	LAT
452	2	0.0458745435486113	0.0388935130902773	0	1	1	0.0458745435486113	0.0388935130902773	FGr	20000	A26	1440	1440	0	300	0.2	DIAG	LAT
453	3	0.0811266953843748	0.2270490640625	0	0	0	0.0811266953843748	0.2270490640625	NoCorrection	20000	A26	1440	1440	0	300	0.2	DIAG	LAT
454	4	-0.000210563181761215	-0.000670684238040148	0	0.5	1	-0.000210563181761215	-0.000670684238040148	10	20000	A26	1440	1440	0	300	0.2	DIAG	PS
455	5	-0.000290343191157424	-0.00745757004436729	0	1	0	-0.000290343191157424	-0.00745757004436729	FGr	20000	A26	1440	1440	0	300	0.2	DIAG	PS
456	6	-0.00135970293748073	-0.0130074115258488	0	0.5	0.5	-0.00135970293748073	-0.0130074115258488	NoCorrection	20000	A26	1440	1440	0	300	0.2	DIAG	PS
457	7	0.0939312728918749	-0.00455186059027721	0	0.5	1	0.0939312728918749	-0.00455186059027721	10	20000	A26	1440	1440	0	300	0.2	PS	LAT
458	8	0.10514299615243	0.185636147881945	0	0	0.5	0.10514299615243	0.185636147881945	FGr	20000	A26	1440	1440	0	300	0.2	PS	LAT
459	9	0.183973613808747	0.676906925868055	0	0	0	0.183973613808747	0.676906925868055	NoCorrection	20000	A26	1440	1440	0	300	0.2	PS	LAT
460	10	0.00223819086883105	0.0154276918692129	0	0.5	0	0.00223819086883105	0.0154276918692129	10	20000	A26	1440	1440	0	300	0.2	PS	PS
461	11	0.00193473008942903	0.0145278961670525	0	0.5	0	0.00193473008942903	0.0145278961670525	FGr	20000	A26	1440	1440	0	300	0.2	PS	PS
462	12	0.00426528736520315	0.0305961930536265	0	0	0	0.00426528736520315	0.0305961930536265	NoCorrection	20000	A26	1440	1440	0	300	0.2	PS	PS
463	13	0.0543338605606247	-0.0230923259375006	0	0.5	1	0.0543338605606247	-0.0230923259375006	10	20000	A26	1440	1440	0	300	0.2	LAT	LAT
464	14	0.0500316879194444	0.0944424184027789	0	0	0.5	0.0500316879194444	0.0944424184027789	FGr	20000	A26	1440	1440	0	300	0.2	LAT	LAT
465	15	0.242308650763889	1.17614699836805	0	0	0	0.242308650763889	1.17614699836805	NoCorrection	20000	A26	1440	1440	0	300	0.2	LAT	LAT
466	16	-0.000831545697040866	-0.000222713655478329	0	1	1	-0.000831545697040866	-0.000222713655478329	10	20000	A26	1440	1440	0	300	0.2	LAT	PS
467	17	0.000185251139216857	-0.00119492053240731	0	1	1	0.000185251139216857	-0.00119492053240731	FGr	20000	A26	1440	1440	0	300	0.2	LAT	PS
468	18	0.0015374699834877	0.00908022550733029	0	0.5	0	0.0015374699834877	0.00908022550733029	NoCorrection	20000	A26	1440	1440	0	300	0.2	LAT	PS
469	1	0.0848212010444444	0.197294909652778	0	0	0.5	0.0848212010444444	0.197294909652778	10	20000	A27	1440	1440	0	300	0.2	DIAG	LAT
470	2	0.06530973281875	0.0465886779513894	0	0.5	1	0.06530973281875	0.0465886779513894	FGr	20000	A27	1440	1440	0	300	0.2	DIAG	LAT
471	3	0.0412504964726387	-0.139851798854166	0	1	0.5	0.0412504964726387	-0.139851798854166	NoCorrection	20000	A27	1440	1440	0	300	0.2	DIAG	LAT
472	4	0.00349064798441356	-0.0101060438888889	0	0.5	0	0.00349064798441356	-0.0101060438888889	10	20000	A27	1440	1440	0	300	0.2	DIAG	PS
473	5	0.00230669713613039	-0.0206059478163579	0	0.5	0	0.00230669713613039	-0.0206059478163579	FGr	20000	A27	1440	1440	0	300	0.2	DIAG	PS
474	6	0.00154911249843363	-0.0272498082658178	0	1	0	0.00154911249843363	-0.0272498082658178	NoCorrection	20000	A27	1440	1440	0	300	0.2	DIAG	PS
475	7	0.0625057605545141	0.196451923958329	0	0.5	0	0.0625057605545141	0.196451923958329	10	20000	A27	1440	1440	0	300	0.2	PS	LAT
476	8	0.056844936571875	0.207133247083335	0	0.5	0	0.056844936571875	0.207133247083335	FGr	20000	A27	1440	1440	0	300	0.2	PS	LAT
477	9	0.0143088331520842	-0.26463719295139	0	0.5	0.5	0.0143088331520842	-0.26463719295139	NoCorrection	20000	A27	1440	1440	0	300	0.2	PS	LAT
478	10	0.00178131401205636	0.00111542080246902	0	0.5	0.5	0.00178131401205636	0.00111542080246902	10	20000	A27	1440	1440	0	300	0.2	PS	PS
479	11	0.00158609340030866	0.00390053403935172	0	1	1	0.00158609340030866	0.00390053403935172	FGr	20000	A27	1440	1440	0	300	0.2	PS	PS
480	12	0.000724145789429057	-0.00125207335455252	0	0.5	1	0.000724145789429057	-0.00125207335455252	NoCorrection	20000	A27	1440	1440	0	300	0.2	PS	PS
481	13	-0.0257647280398403	0.222190842222222	0	1	0	-0.0257647280398403	0.222190842222222	10	20000	A27	1440	1440	0	300	0.2	LAT	LAT
482	14	-0.0102076793066319	0.126535479270833	0	1	0	-0.0102076793066319	0.126535479270833	FGr	20000	A27	1440	1440	0	300	0.2	LAT	LAT
483	15	0.0929240267788194	1.02731079642361	0	0	0	0.0929240267788194	1.02731079642361	NoCorrection	20000	A27	1440	1440	0	300	0.2	LAT	LAT
484	16	-0.000235209512104549	-0.00191919273533954	0	0.5	1	-0.000235209512104549	-0.00191919273533954	10	20000	A27	1440	1440	0	300	0.2	LAT	PS
485	17	-0.000300652463541664	-0.00126051286458342	0	1	1	-0.000300652463541664	-0.00126051286458342	FGr	20000	A27	1440	1440	0	300	0.2	LAT	PS
486	18	0.00381286530125386	0.0333761854880401	0	0	0	0.00381286530125386	0.0333761854880401	NoCorrection	20000	A27	1440	1440	0	300	0.2	LAT	PS
487	1	0.0292248964225694	-0.0803760320486113	0	0.5	0.5	0.0292248964225694	-0.0803760320486113	10	20000	A28	1440	1440	0	300	0.2	DIAG	LAT
488	2	0.0239453390336804	-0.200842102986111	0	0.5	0.5	0.0239453390336804	-0.200842102986111	FGr	20000	A28	1440	1440	0	300	0.2	DIAG	LAT
489	3	0.0192999780252081	-0.217970697013889	0	0	0	0.0192999780252081	-0.217970697013889	NoCorrection	20000	A28	1440	1440	0	300	0.2	DIAG	LAT
490	4	-0.000493828550405122	-0.00569469799575619	0	1	1	-0.000493828550405122	-0.00569469799575619	10	20000	A28	1440	1440	0	300	0.2	DIAG	PS
491	5	0.000399308641540098	-0.018021404365355	0	1	0	0.000399308641540098	-0.018021404365355	FGr	20000	A28	1440	1440	0	300	0.2	DIAG	PS
492	6	-0.00215704211619215	-0.0395103689390433	0	0	0	-0.00215704211619215	-0.0395103689390433	NoCorrection	20000	A28	1440	1440	0	300	0.2	DIAG	PS
493	7	0.0493839692201393	0.0276434213541666	0	0.5	1	0.0493839692201393	0.0276434213541666	10	20000	A28	1440	1440	0	300	0.2	PS	LAT
494	8	0.0513456132683345	0.220841083055556	0	0.5	0.5	0.0513456132683345	0.220841083055556	FGr	20000	A28	1440	1440	0	300	0.2	PS	LAT
495	9	0.0727968042229153	0.321698491527778	0	0.5	0	0.0727968042229153	0.321698491527778	NoCorrection	20000	A28	1440	1440	0	300	0.2	PS	LAT
496	10	0.00231115138653552	0.0160236297550154	0	0.5	0	0.00231115138653552	0.0160236297550154	10	20000	A28	1440	1440	0	300	0.2	PS	PS
497	11	0.00103182446904324	0.00543704948688271	0	0	0.5	0.00103182446904324	0.00543704948688271	FGr	20000	A28	1440	1440	0	300	0.2	PS	PS
498	12	0.00207096195362657	0.0123597328935185	0	1	0	0.00207096195362657	0.0123597328935185	NoCorrection	20000	A28	1440	1440	0	300	0.2	PS	PS
499	13	0.00642314661923581	0.0699340864583333	0	1	1	0.00642314661923581	0.0699340864583333	10	20000	A28	1440	1440	0	300	0.2	LAT	LAT
500	14	0.0192567961496525	0.102745687256944	0	1	0.5	0.0192567961496525	0.102745687256944	FGr	20000	A28	1440	1440	0	300	0.2	LAT	LAT
501	15	0.141233548369965	1.17274679770833	0	0	0	0.141233548369965	1.17274679770833	NoCorrection	20000	A28	1440	1440	0	300	0.2	LAT	LAT
502	16	-0.00239360330452163	0.0023933677237654	0	0.5	0.5	-0.00239360330452163	0.0023933677237654	10	20000	A28	1440	1440	0	300	0.2	LAT	PS
503	17	-0.000683061399648953	0.00874916231288576	0	0.5	0.5	-0.000683061399648953	0.00874916231288576	FGr	20000	A28	1440	1440	0	300	0.2	LAT	PS
504	18	-0.000206750520515106	0.0176206799421296	0	1	0	-0.000206750520515106	0.0176206799421296	NoCorrection	20000	A28	1440	1440	0	300	0.2	LAT	PS
505	1	0.0148492075218751	-0.0158299342013901	0	1	1	0.0148492075218751	-0.0158299342013901	10	20000	A29	1440	1440	0	300	0.2	DIAG	LAT
506	2	0.00734706112465252	0.0528054350347209	0	1	1	0.00734706112465252	0.0528054350347209	FGr	20000	A29	1440	1440	0	300	0.2	DIAG	LAT
507	3	0.0759396957180556	0.747144243437502	0	0.5	0	0.0759396957180556	0.747144243437502	NoCorrection	20000	A29	1440	1440	0	300	0.2	DIAG	LAT
508	4	0.00263518606232639	-0.00464699625964501	0	0.5	0.5	0.00263518606232639	-0.00464699625964501	10	20000	A29	1440	1440	0	300	0.2	DIAG	PS
509	5	0.00187976044653936	-0.00472476172839502	0	0.5	1	0.00187976044653936	-0.00472476172839502	FGr	20000	A29	1440	1440	0	300	0.2	DIAG	PS
510	6	0.00152810167958335	-0.00381615914158945	0	0.5	1	0.00152810167958335	-0.00381615914158945	NoCorrection	20000	A29	1440	1440	0	300	0.2	DIAG	PS
511	7	-0.0631064805564235	0.213561562847223	0	0.5	0	-0.0631064805564235	0.213561562847223	10	20000	A29	1440	1440	0	300	0.2	PS	LAT
512	8	-0.0497704176437499	0.1443586334375	0	0.5	0.5	-0.0497704176437499	0.1443586334375	FGr	20000	A29	1440	1440	0	300	0.2	PS	LAT
513	9	-0.0226738260165278	0.381022000833334	0	1	0	-0.0226738260165278	0.381022000833334	NoCorrection	20000	A29	1440	1440	0	300	0.2	PS	LAT
514	10	0.00425260509247493	0.0189294055516974	0	0	0	0.00425260509247493	0.0189294055516974	10	20000	A29	1440	1440	0	300	0.2	PS	PS
515	11	0.00306386766531636	0.0177520516647376	0	0	0	0.00306386766531636	0.0177520516647376	FGr	20000	A29	1440	1440	0	300	0.2	PS	PS
516	12	0.0066106425932176	0.0361538807445987	0	0	0	0.0066106425932176	0.0361538807445987	NoCorrection	20000	A29	1440	1440	0	300	0.2	PS	PS
517	13	0.0831969177655901	-0.337814408576389	0	0	0	0.0831969177655901	-0.337814408576389	10	20000	A29	1440	1440	0	300	0.2	LAT	LAT
518	14	0.0824607599618055	-0.362687254375	0	0.5	0	0.0824607599618055	-0.362687254375	FGr	20000	A29	1440	1440	0	300	0.2	LAT	LAT
519	15	0.309714493787152	1.89656730597222	0	0	0	0.309714493787152	1.89656730597222	NoCorrection	20000	A29	1440	1440	0	300	0.2	LAT	LAT
520	16	0.00496952855543398	-0.0117121104456019	0	0.5	0	0.00496952855543398	-0.0117121104456019	10	20000	A29	1440	1440	0	300	0.2	LAT	PS
521	17	0.00380368214998068	-0.0148468577083334	0	0	0	0.00380368214998068	-0.0148468577083334	FGr	20000	A29	1440	1440	0	300	0.2	LAT	PS
522	18	0.00851621865719519	0.0273784311226852	0	0	0	0.00851621865719519	0.0273784311226852	NoCorrection	20000	A29	1440	1440	0	300	0.2	LAT	PS
523	1	-0.00563430825513891	0.154614390798611	0	0.5	0	-0.00563430825513891	0.154614390798611	10	20000	A30	1440	1440	0	300	0.2	DIAG	LAT
524	2	0.00109114230034731	0.0584752828472221	0	1	0	0.00109114230034731	0.0584752828472221	FGr	20000	A30	1440	1440	0	300	0.2	DIAG	LAT
525	3	-0.000138029612500096	0.0111631909375002	0	1	1	-0.000138029612500096	0.0111631909375002	NoCorrection	20000	A30	1440	1440	0	300	0.2	DIAG	LAT
526	4	0.00085998794463735	0.00256560656057096	0	1	1	0.00085998794463735	0.00256560656057096	10	20000	A30	1440	1440	0	300	0.2	DIAG	PS
527	5	-0.000560975223657403	-0.0054558568499229	0	1	0.5	-0.000560975223657403	-0.0054558568499229	FGr	20000	A30	1440	1440	0	300	0.2	DIAG	PS
528	6	0.000240095593595689	0.00105686742862651	0	0.5	0.5	0.000240095593595689	0.00105686742862651	NoCorrection	20000	A30	1440	1440	0	300	0.2	DIAG	PS
529	7	-0.020162644883299	0.204324133888889	0	1	0.5	-0.020162644883299	0.204324133888889	10	20000	A30	1440	1440	0	300	0.2	PS	LAT
530	8	-0.0119604519686105	0.322523987916666	0	0	0	-0.0119604519686105	0.322523987916666	FGr	20000	A30	1440	1440	0	300	0.2	PS	LAT
531	9	0.111926442496562	1.05159033402778	0	0	0	0.111926442496562	1.05159033402778	NoCorrection	20000	A30	1440	1440	0	300	0.2	PS	LAT
532	10	-0.00471103915128283	0.00900328239969132	0	0	0.5	-0.00471103915128283	0.00900328239969132	10	20000	A30	1440	1440	0	300	0.2	PS	PS
533	11	-0.00435204109450621	0.00190300664351852	0	0	0.5	-0.00435204109450621	0.00190300664351852	FGr	20000	A30	1440	1440	0	300	0.2	PS	PS
534	12	-0.00322556958480519	0.00705610335262345	0	0	0	-0.00322556958480519	0.00705610335262345	NoCorrection	20000	A30	1440	1440	0	300	0.2	PS	PS
535	13	-0.0237484824328472	0.0502504567361115	0	0.5	1	-0.0237484824328472	0.0502504567361115	10	20000	A30	1440	1440	0	300	0.2	LAT	LAT
536	14	-0.00439163248263885	-0.0701954947916669	0	1	0	-0.00439163248263885	-0.0701954947916669	FGr	20000	A30	1440	1440	0	300	0.2	LAT	LAT
537	15	0.314235344872222	2.15714163204861	0	0	0	0.314235344872222	2.15714163204861	NoCorrection	20000	A30	1440	1440	0	300	0.2	LAT	LAT
538	16	-0.00196178181721836	-0.0236876910300926	0	0.5	0	-0.00196178181721836	-0.0236876910300926	10	20000	A30	1440	1440	0	300	0.2	LAT	PS
539	17	0.000144853824575634	-0.00714059377507709	0	0.5	0.5	0.000144853824575634	-0.00714059377507709	FGr	20000	A30	1440	1440	0	300	0.2	LAT	PS
540	18	0.0013213761322531	0.00174760358989207	0	1	1	0.0013213761322531	0.00174760358989207	NoCorrection	20000	A30	1440	1440	0	300	0.2	LAT	PS
541	1	0.0238204650020833	0.145495355069445	0	0	1	0.0238204650020833	0.145495355069445	10	20000	A31	1440	1440	0	300	0.2	DIAG	LAT
542	2	0.02869400578375	0.330760490451388	0	0.5	0	0.02869400578375	0.330760490451388	FGr	20000	A31	1440	1440	0	300	0.2	DIAG	LAT
543	3	-0.0287614524673612	-0.146496261145832	0	1	0	-0.0287614524673612	-0.146496261145832	NoCorrection	20000	A31	1440	1440	0	300	0.2	DIAG	LAT
544	4	-0.00291519055756173	0.000627978437500067	0	0	1	-0.00291519055756173	0.000627978437500067	10	20000	A31	1440	1440	0	300	0.2	DIAG	PS
545	5	-0.00190933551594136	0.00969924853780867	0	0.5	0	-0.00190933551594136	0.00969924853780867	FGr	20000	A31	1440	1440	0	300	0.2	DIAG	PS
546	6	-0.00610767882800927	-0.0169751435397376	0	0.5	0	-0.00610767882800927	-0.0169751435397376	NoCorrection	20000	A31	1440	1440	0	300	0.2	DIAG	PS
547	7	-0.0303071441565972	0.15357092951389	0	0.5	0.5	-0.0303071441565972	0.15357092951389	10	20000	A31	1440	1440	0	300	0.2	PS	LAT
548	8	-0.0364822320444445	0.0704222454166674	0	1	0	-0.0364822320444445	0.0704222454166674	FGr	20000	A31	1440	1440	0	300	0.2	PS	LAT
549	9	-0.0204322719631944	0.144909199340278	0	1	0	-0.0204322719631944	0.144909199340278	NoCorrection	20000	A31	1440	1440	0	300	0.2	PS	LAT
550	10	0.00375456743383488	0.00947744406249995	0	1	0	0.00375456743383488	0.00947744406249995	10	20000	A31	1440	1440	0	300	0.2	PS	PS
551	11	0.00365957865206404	0.000103805435956749	0	0	1	0.00365957865206404	0.000103805435956749	FGr	20000	A31	1440	1440	0	300	0.2	PS	PS
552	12	0.00351511095385803	0.00142083205054009	0	1	1	0.00351511095385803	0.00142083205054009	NoCorrection	20000	A31	1440	1440	0	300	0.2	PS	PS
553	13	-0.065909112713889	-0.0427223860069445	0	0	1	-0.065909112713889	-0.0427223860069445	10	20000	A31	1440	1440	0	300	0.2	LAT	LAT
554	14	-0.0871416952538371	0.00703827920138983	0	0	1	-0.0871416952538371	0.00703827920138983	FGr	20000	A31	1440	1440	0	300	0.2	LAT	LAT
555	15	0.127447975072917	1.42191283840278	0	0	0	0.127447975072917	1.42191283840278	NoCorrection	20000	A31	1440	1440	0	300	0.2	LAT	LAT
556	16	-0.00171869549459877	-0.0100085712017747	0	0.5	0	-0.00171869549459877	-0.0100085712017747	10	20000	A31	1440	1440	0	300	0.2	LAT	PS
557	17	-0.00222125476209491	-0.012963037175926	0	1	0	-0.00222125476209491	-0.012963037175926	FGr	20000	A31	1440	1440	0	300	0.2	LAT	PS
558	18	0.00460872234980709	0.0439453372376542	0	0	0	0.00460872234980709	0.0439453372376542	NoCorrection	20000	A31	1440	1440	0	300	0.2	LAT	PS
559	1	-0.0261820692680558	-0.2973644746875	0	0	0	-0.0261820692680558	-0.2973644746875	10	20000	A32	1440	1440	0	300	0.2	DIAG	LAT
560	2	-0.0234324930288186	-0.352483020659722	0	0	0	-0.0234324930288186	-0.352483020659722	FGr	20000	A32	1440	1440	0	300	0.2	DIAG	LAT
561	3	-0.0474283812020826	-0.518990763854167	0	0.5	0	-0.0474283812020826	-0.518990763854167	NoCorrection	20000	A32	1440	1440	0	300	0.2	DIAG	LAT
562	4	-0.000555355642206766	0.0215196116300155	0	1	0	-0.000555355642206766	0.0215196116300155	10	20000	A32	1440	1440	0	300	0.2	DIAG	PS
563	5	-0.0022832166917438	-0.00150511495370369	0	0	1	-0.0022832166917438	-0.00150511495370369	FGr	20000	A32	1440	1440	0	300	0.2	DIAG	PS
564	6	0.000532058024035529	0.0259586982195216	0	1	0	0.000532058024035529	0.0259586982195216	NoCorrection	20000	A32	1440	1440	0	300	0.2	DIAG	PS
565	7	0.0599674970145833	0.158030401319444	0	0.5	0.5	0.0599674970145833	0.158030401319444	10	20000	A32	1440	1440	0	300	0.2	PS	LAT
566	8	0.0565865526569443	-0.08415183625	0	0.5	1	0.0565865526569443	-0.08415183625	FGr	20000	A32	1440	1440	0	300	0.2	PS	LAT
567	9	0.110111879947569	0.327204892395834	0	0.5	0	0.110111879947569	0.327204892395834	NoCorrection	20000	A32	1440	1440	0	300	0.2	PS	LAT
568	10	0.00487453859459877	0.00390889947916666	0	0	0.5	0.00487453859459877	0.00390889947916666	10	20000	A32	1440	1440	0	300	0.2	PS	PS
569	11	0.00430861285929785	-0.000714760314429001	0	0	1	0.00430861285929785	-0.000714760314429001	FGr	20000	A32	1440	1440	0	300	0.2	PS	PS
570	12	0.00538239874218751	0.0101007408661266	0	0	0	0.00538239874218751	0.0101007408661266	NoCorrection	20000	A32	1440	1440	0	300	0.2	PS	PS
571	13	-0.000226966131597204	0.0345637159375002	0	1	1	-0.000226966131597204	0.0345637159375002	10	20000	A32	1440	1440	0	300	0.2	LAT	LAT
572	14	-0.00375827065277774	0.017325775868056	0	1	0.5	-0.00375827065277774	0.017325775868056	FGr	20000	A32	1440	1440	0	300	0.2	LAT	LAT
573	15	0.0638805482885417	0.536364184236111	0	0	0	0.0638805482885417	0.536364184236111	NoCorrection	20000	A32	1440	1440	0	300	0.2	LAT	LAT
574	16	-0.000570157561253863	-0.0118992926909722	0	1	0	-0.000570157561253863	-0.0118992926909722	10	20000	A32	1440	1440	0	300	0.2	LAT	PS
575	17	-0.000783081454763696	-0.0084946272453703	0	0.5	0	-0.000783081454763696	-0.0084946272453703	FGr	20000	A32	1440	1440	0	300	0.2	LAT	PS
576	18	4.8637498861883e-05	-0.000374203719135764	0	1	1	4.8637498861883e-05	-0.000374203719135764	NoCorrection	20000	A32	1440	1440	0	300	0.2	LAT	PS
577	1	-0.042401238727083	-0.122554510381944	0	1	0.5	-0.042401238727083	-0.122554510381944	10	20000	A33	1440	1440	0	300	0.2	DIAG	LAT
578	2	-0.0323938935434021	-0.0339218428125003	0	0.5	0.5	-0.0323938935434021	-0.0339218428125003	FGr	20000	A33	1440	1440	0	300	0.2	DIAG	LAT
579	3	0.0750937807895827	0.902302234618055	0	0	0	0.0750937807895827	0.902302234618055	NoCorrection	20000	A33	1440	1440	0	300	0.2	DIAG	LAT
580	4	-0.00346921301547072	-0.00350703632523144	0	0	0.5	-0.00346921301547072	-0.00350703632523144	10	20000	A33	1440	1440	0	300	0.2	DIAG	PS
581	5	-0.00240871320970299	0.00288926741898152	0	0	1	-0.00240871320970299	0.00288926741898152	FGr	20000	A33	1440	1440	0	300	0.2	DIAG	PS
582	6	0.000117583966628036	0.026075210935571	0	1	0	0.000117583966628036	0.026075210935571	NoCorrection	20000	A33	1440	1440	0	300	0.2	DIAG	PS
583	7	0.0237344328138886	-0.0542820427430544	0	1	0.5	0.0237344328138886	-0.0542820427430544	10	20000	A33	1440	1440	0	300	0.2	PS	LAT
584	8	0.0171126067248262	-0.138594230729167	0	1	1	0.0171126067248262	-0.138594230729167	FGr	20000	A33	1440	1440	0	300	0.2	PS	LAT
585	9	-0.0376587800908332	-0.531115128993055	0	0.5	0	-0.0376587800908332	-0.531115128993055	NoCorrection	20000	A33	1440	1440	0	300	0.2	PS	LAT
586	10	0.00435109714263119	-0.00295523379822521	0	0	1	0.00435109714263119	-0.00295523379822521	10	20000	A33	1440	1440	0	300	0.2	PS	PS
587	11	0.00291081670902779	-0.00965828445216046	0	0.5	0	0.00291081670902779	-0.00965828445216046	FGr	20000	A33	1440	1440	0	300	0.2	PS	PS
588	12	0.00522489036772764	0.00704713902199078	0	0.5	0.5	0.00522489036772764	0.00704713902199078	NoCorrection	20000	A33	1440	1440	0	300	0.2	PS	PS
589	13	-0.0606451253045135	0.140176240243056	0	0.5	0	-0.0606451253045135	0.140176240243056	10	20000	A33	1440	1440	0	300	0.2	LAT	LAT
590	14	-0.0423444762281248	0.20379685625	0	0.5	0	-0.0423444762281248	0.20379685625	FGr	20000	A33	1440	1440	0	300	0.2	LAT	LAT
591	15	0.0907139258214582	1.03441025864583	0	0	0	0.0907139258214582	1.03441025864583	NoCorrection	20000	A33	1440	1440	0	300	0.2	LAT	LAT
592	16	-0.00568060148989971	-0.00371035686921297	0	0	0.5	-0.00568060148989971	-0.00371035686921297	10	20000	A33	1440	1440	0	300	0.2	LAT	PS
593	17	-0.00399258614270064	0.00582716650848764	0	0	0.5	-0.00399258614270064	0.00582716650848764	FGr	20000	A33	1440	1440	0	300	0.2	LAT	PS
