	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
170	2	-0.0237479778586808	0.0411695742708332	0	0.7	0.8	-0.0237479778586808	0.0411695742708332	35	10000	A43	1440	1440	0	300	0.3	DIAG	LAT
171	3	-0.0223130374288195	0.0656150615277778	0	0.8	0.8	-0.0223130374288195	0.0656150615277778	FGr	10000	A43	1440	1440	0	300	0.3	DIAG	LAT
172	4	0.135956988563195	0.827966325763889	0	0	0	0.135956988563195	0.827966325763889	NoCorrection	10000	A43	1440	1440	0	300	0.3	DIAG	LAT
173	1	-0.0425947394326391	0.115539405416667	0	0.7	0.4	-0.0425947394326391	0.115539405416667	10	10000	A44	1440	1440	0	300	0.3	DIAG	LAT
174	2	-0.0423336901260416	0.0237913245486111	0	0.5	1	-0.0423336901260416	0.0237913245486111	35	10000	A44	1440	1440	0	300	0.3	DIAG	LAT
175	3	-0.0195189179621523	0.250284561562501	0	0.9	0.3	-0.0195189179621523	0.250284561562501	FGr	10000	A44	1440	1440	0	300	0.3	DIAG	LAT
176	4	0.0789099379265281	0.963864065069445	0	0.1	0	0.0789099379265281	0.963864065069445	NoCorrection	10000	A44	1440	1440	0	300	0.3	DIAG	LAT
177	1	0.0449772352909709	0.0149639309722229	0	0.5	1	0.0449772352909709	0.0149639309722229	10	10000	A45	1440	1440	0	300	0.3	DIAG	LAT
178	2	0.0324066409737846	-0.0984022765972243	0	0.9	0.8	0.0324066409737846	-0.0984022765972243	35	10000	A45	1440	1440	0	300	0.3	DIAG	LAT
179	3	0.0590671513270836	0.0540909712152773	0	0.3	0.3	0.0590671513270836	0.0540909712152773	FGr	10000	A45	1440	1440	0	300	0.3	DIAG	LAT
180	4	0.138835125739323	0.598711808402778	0	0.1	0	0.138835125739323	0.598711808402778	NoCorrection	10000	A45	1440	1440	0	300	0.3	DIAG	LAT
181	1	-0.0143053536820138	0.0214257248611115	0	0.8	1	-0.0143053536820138	0.0214257248611115	10	10000	A46	1440	1440	0	300	0.3	DIAG	LAT
182	2	-0.015512531306007	0.1255735296875	0	1	0.4	-0.015512531306007	0.1255735296875	35	10000	A46	1440	1440	0	300	0.3	DIAG	LAT
183	3	-0.018762615309375	0.0941769348958332	0	0.6	0.7	-0.018762615309375	0.0941769348958332	FGr	10000	A46	1440	1440	0	300	0.3	DIAG	LAT
184	4	-0.00241606935173621	0.275609064652778	0	1	0	-0.00241606935173621	0.275609064652778	NoCorrection	10000	A46	1440	1440	0	300	0.3	DIAG	LAT
185	1	0.0920277661802082	0.0525233535763896	0	0.1	0.7	0.0920277661802082	0.0525233535763896	10	10000	A47	1440	1440	0	300	0.3	DIAG	LAT
186	2	0.104951860717361	0.0898798350347224	0	0.1	0.6	0.104951860717361	0.0898798350347224	35	10000	A47	1440	1440	0	300	0.3	DIAG	LAT
187	3	0.120756048637153	0.0713733040277777	0	0	0.6	0.120756048637153	0.0713733040277777	FGr	10000	A47	1440	1440	0	300	0.3	DIAG	LAT
188	4	0.0371878343401047	-0.375330692256944	0	0.4	0	0.0371878343401047	-0.375330692256944	NoCorrection	10000	A47	1440	1440	0	300	0.3	DIAG	LAT
189	1	-0.115070959931284	-0.0161136486805554	0	0.1	1	-0.115070959931284	-0.0161136486805554	10	10000	A48	1440	1440	0	300	0.3	DIAG	LAT
190	2	-0.128505099902083	0.048546055659723	0	0	0.9	-0.128505099902083	0.048546055659723	35	10000	A48	1440	1440	0	300	0.3	DIAG	LAT
191	3	-0.108543008627431	-0.115078126597222	0	0.1	0.6	-0.108543008627431	-0.115078126597222	FGr	10000	A48	1440	1440	0	300	0.3	DIAG	LAT
192	4	-0.097158745186806	-0.0165243467708341	0	0.3	0.9	-0.097158745186806	-0.0165243467708341	NoCorrection	10000	A48	1440	1440	0	300	0.3	DIAG	LAT
193	1	-0.00143826496944501	-0.0191243088541666	0	1	0.8	-0.00143826496944501	-0.0191243088541666	10	10000	A49	1440	1440	0	300	0.3	DIAG	LAT
194	2	0.00359472794243059	0.0222492347222217	0	0.9	0.8	0.00359472794243059	0.0222492347222217	35	10000	A49	1440	1440	0	300	0.3	DIAG	LAT
195	3	0.00322024791090271	0.0369089670833317	0	1	0.8	0.00322024791090271	0.0369089670833317	FGr	10000	A49	1440	1440	0	300	0.3	DIAG	LAT
196	4	0.0894764709661459	0.505690327326389	0	0.1	0	0.0894764709661459	0.505690327326389	NoCorrection	10000	A49	1440	1440	0	300	0.3	DIAG	LAT
197	1	-0.0284502792958333	0.194050869930555	0	0.6	0.3	-0.0284502792958333	0.194050869930555	10	10000	A50	1440	1440	0	300	0.3	DIAG	LAT
198	2	-0.0344928061545139	0.157540017638887	0	0.5	0.3	-0.0344928061545139	0.157540017638887	35	10000	A50	1440	1440	0	300	0.3	DIAG	LAT
199	3	-0.0331343194444444	0.109409670208332	0	0.6	0.3	-0.0331343194444444	0.109409670208332	FGr	10000	A50	1440	1440	0	300	0.3	DIAG	LAT
200	4	0.0133277863340278	0.423207304861111	0	0.9	0	0.0133277863340278	0.423207304861111	NoCorrection	10000	A50	1440	1440	0	300	0.3	DIAG	LAT
201	1	0.0624079107569447	-0.0670846205555556	0	0.6	0.6	0.0624079107569447	-0.0670846205555556	10	10000	A51	1440	1440	0	300	0.3	DIAG	LAT
202	2	0.051058885443055	-0.167794492048611	0	0.4	0.2	0.051058885443055	-0.167794492048611	35	10000	A51	1440	1440	0	300	0.3	DIAG	LAT
203	3	0.0703168933215035	0.0734134317708336	0	0.2	0.6	0.0703168933215035	0.0734134317708336	FGr	10000	A51	1440	1440	0	300	0.3	DIAG	LAT
204	4	-0.065426372495139	-0.7236058721875	0	0.2	0	-0.065426372495139	-0.7236058721875	NoCorrection	10000	A51	1440	1440	0	300	0.3	DIAG	LAT
205	1	0.0405219463375	-0.347569038888887	0	0.4	0	0.0405219463375	-0.347569038888887	10	10000	A52	1440	1440	0	300	0.3	DIAG	LAT
206	2	0.0532101896495834	-0.270550357708333	0	0.2	0	0.0532101896495834	-0.270550357708333	35	10000	A52	1440	1440	0	300	0.3	DIAG	LAT
207	3	0.0111825135436813	-0.41177820670139	0	0.8	0	0.0111825135436813	-0.41177820670139	FGr	10000	A52	1440	1440	0	300	0.3	DIAG	LAT
208	4	0.116361788799306	0.179090137361111	0	0	0.2	0.116361788799306	0.179090137361111	NoCorrection	10000	A52	1440	1440	0	300	0.3	DIAG	LAT
209	1	-0.00168711746041662	0.132551334444445	0	1	0.3	-0.00168711746041662	0.132551334444445	10	10000	A53	1440	1440	0	300	0.3	DIAG	LAT
210	2	-0.00437069005138897	0.111502191979167	0	1	0.4	-0.00437069005138897	0.111502191979167	35	10000	A53	1440	1440	0	300	0.3	DIAG	LAT
211	3	0.00741739798884033	0.189598467916667	0	0.9	0.2	0.00741739798884033	0.189598467916667	FGr	10000	A53	1440	1440	0	300	0.3	DIAG	LAT
212	4	0.108639011604861	0.785106147986112	0	0	0	0.108639011604861	0.785106147986112	NoCorrection	10000	A53	1440	1440	0	300	0.3	DIAG	LAT
213	1	0.0442957323489585	0.0188381938888888	0	0.4	0.9	0.0442957323489585	0.0188381938888888	10	10000	A54	1440	1440	0	300	0.3	DIAG	LAT
214	2	0.022648050331944	-0.0193087863888885	0	0.5	1	0.022648050331944	-0.0193087863888885	35	10000	A54	1440	1440	0	300	0.3	DIAG	LAT
215	3	0.0583619832756947	0.087471386527778	0	0.2	0.4	0.0583619832756947	0.087471386527778	FGr	10000	A54	1440	1440	0	300	0.3	DIAG	LAT
216	4	0.133276658752986	0.490820228055555	0	0	0	0.133276658752986	0.490820228055555	NoCorrection	10000	A54	1440	1440	0	300	0.3	DIAG	LAT
217	1	0.0351298950472223	-0.0330147622569447	0	0.6	0.8	0.0351298950472223	-0.0330147622569447	10	10000	A55	1440	1440	0	300	0.3	DIAG	LAT
218	2	0.0311821099168402	-0.0428839429166665	0	0.7	0.8	0.0311821099168402	-0.0428839429166665	35	10000	A55	1440	1440	0	300	0.3	DIAG	LAT
219	3	0.0270031610173611	-0.0780824553125	0	0.5	0.6	0.0270031610173611	-0.0780824553125	FGr	10000	A55	1440	1440	0	300	0.3	DIAG	LAT
220	4	0.185093059064445	0.859223096527777	0	0	0	0.185093059064445	0.859223096527777	NoCorrection	10000	A55	1440	1440	0	300	0.3	DIAG	LAT
221	1	-0.0389896666274304	-0.0891545901736105	0	0.7	0.6	-0.0389896666274304	-0.0891545901736105	10	10000	A56	1440	1440	0	300	0.3	DIAG	LAT
222	2	-0.03143023105	-0.0477653379166672	0	0.7	0.9	-0.03143023105	-0.0477653379166672	35	10000	A56	1440	1440	0	300	0.3	DIAG	LAT
223	3	-0.043616797161875	-0.120150770659722	0	0.3	0.3	-0.043616797161875	-0.120150770659722	FGr	10000	A56	1440	1440	0	300	0.3	DIAG	LAT
224	4	-0.00291286978576371	0.086161776076389	0	0.8	0.6	-0.00291286978576371	0.086161776076389	NoCorrection	10000	A56	1440	1440	0	300	0.3	DIAG	LAT
225	1	-0.0759809088906251	0.0882906824999998	0	0.2	0.5	-0.0759809088906251	0.0882906824999998	10	10000	A57	1440	1440	0	300	0.3	DIAG	LAT
226	2	-0.068334774257465	0.00726539284722157	0	0.1	1	-0.068334774257465	0.00726539284722157	35	10000	A57	1440	1440	0	300	0.3	DIAG	LAT
227	3	-0.0888221996083334	0.0804172958333332	0	0	0.7	-0.0888221996083334	0.0804172958333332	FGr	10000	A57	1440	1440	0	300	0.3	DIAG	LAT
228	4	-0.0599263954667361	0.295568058194444	0	0.4	0	-0.0599263954667361	0.295568058194444	NoCorrection	10000	A57	1440	1440	0	300	0.3	DIAG	LAT
229	1	0.117489195898264	-0.0400904495138895	0	0.2	0.4	0.117489195898264	-0.0400904495138895	10	10000	A58	1440	1440	0	300	0.3	DIAG	LAT
230	2	0.126394897022223	-0.0614987161111132	0	0	0.9	0.126394897022223	-0.0614987161111132	35	10000	A58	1440	1440	0	300	0.3	DIAG	LAT
231	3	0.142750053988889	0.198840330833334	0	0	0	0.142750053988889	0.198840330833334	FGr	10000	A58	1440	1440	0	300	0.3	DIAG	LAT
232	4	0.164026579853888	0.370294429201389	0	0	0	0.164026579853888	0.370294429201389	NoCorrection	10000	A58	1440	1440	0	300	0.3	DIAG	LAT
233	1	-0.0200408469267361	0.0510243983680558	0	0.8	0.7	-0.0200408469267361	0.0510243983680558	10	10000	A59	1440	1440	0	300	0.3	DIAG	LAT
234	2	-0.0109470181541667	-0.0982627689236106	0	0.9	0.3	-0.0109470181541667	-0.0982627689236106	35	10000	A59	1440	1440	0	300	0.3	DIAG	LAT
235	3	-0.0135728938520833	0.0866460344097232	0	0.8	0.8	-0.0135728938520833	0.0866460344097232	FGr	10000	A59	1440	1440	0	300	0.3	DIAG	LAT
236	4	-0.0562273828309723	-0.239027595034723	0	0.4	0.1	-0.0562273828309723	-0.239027595034723	NoCorrection	10000	A59	1440	1440	0	300	0.3	DIAG	LAT
237	1	0.031475687446458	-0.0470093653819447	0	0.5	0.7	0.031475687446458	-0.0470093653819447	10	10000	A60	1440	1440	0	300	0.3	DIAG	LAT
238	2	0.0233937843631949	-0.11530444875	0	0.8	0.6	0.0233937843631949	-0.11530444875	35	10000	A60	1440	1440	0	300	0.3	DIAG	LAT
239	3	0.0299056289923611	0.232747055451389	0	0.7	0.2	0.0299056289923611	0.232747055451389	FGr	10000	A60	1440	1440	0	300	0.3	DIAG	LAT
240	4	0.10542415683125	0.735055100520833	0	0.1	0	0.10542415683125	0.735055100520833	NoCorrection	10000	A60	1440	1440	0	300	0.3	DIAG	LAT
241	1	0.0507496324152769	-0.0583101959722224	0	0.1	0.8	0.0507496324152769	-0.0583101959722224	10	10000	A61	1440	1440	0	300	0.3	DIAG	LAT
242	2	0.036732825098611	0.0789526842361113	0	0.7	0.3	0.036732825098611	0.0789526842361113	35	10000	A61	1440	1440	0	300	0.3	DIAG	LAT
243	3	0.0783343112232641	-0.0546248495833333	0	0.1	0.8	0.0783343112232641	-0.0546248495833333	FGr	10000	A61	1440	1440	0	300	0.3	DIAG	LAT
244	4	0.278830851208679	1.23306877979167	0	0	0	0.278830851208679	1.23306877979167	NoCorrection	10000	A61	1440	1440	0	300	0.3	DIAG	LAT
245	1	-0.0214664431267362	-0.0290153401388893	0	0.7	1	-0.0214664431267362	-0.0290153401388893	10	10000	A62	1440	1440	0	300	0.3	DIAG	LAT
246	2	-0.0250314326815972	-0.0740789202430554	0	0.6	0.5	-0.0250314326815972	-0.0740789202430554	35	10000	A62	1440	1440	0	300	0.3	DIAG	LAT
247	3	-0.0225340428010069	-0.0393826985763899	0	0.7	0.8	-0.0225340428010069	-0.0393826985763899	FGr	10000	A62	1440	1440	0	300	0.3	DIAG	LAT
248	4	0.125353605109028	0.7445279428125	0	0	0	0.125353605109028	0.7445279428125	NoCorrection	10000	A62	1440	1440	0	300	0.3	DIAG	LAT
249	1	0.061083768010417	-0.110806959374997	0	0.4	0.4	0.061083768010417	-0.110806959374997	10	10000	A63	1440	1440	0	300	0.3	DIAG	LAT
250	2	0.0642349627240342	-0.0044629072569457	0	0.5	1	0.0642349627240342	-0.0044629072569457	35	10000	A63	1440	1440	0	300	0.3	DIAG	LAT
251	3	0.060498989254861	0.105021831145835	0	0.2	0.7	0.060498989254861	0.105021831145835	FGr	10000	A63	1440	1440	0	300	0.3	DIAG	LAT
252	4	0.0952422733263888	0.308275662395833	0	0.2	0.1	0.0952422733263888	0.308275662395833	NoCorrection	10000	A63	1440	1440	0	300	0.3	DIAG	LAT
253	1	0.0424039713090277	-0.167310437916666	0	0.3	0.5	0.0424039713090277	-0.167310437916666	10	10000	A64	1440	1440	0	300	0.3	DIAG	LAT
254	2	0.0356341928464239	-0.167849527013889	0	0.4	0.4	0.0356341928464239	-0.167849527013889	35	10000	A64	1440	1440	0	300	0.3	DIAG	LAT
255	3	0.0365628593184027	-0.296580993750001	0	0.8	0	0.0365628593184027	-0.296580993750001	FGr	10000	A64	1440	1440	0	300	0.3	DIAG	LAT
256	4	0.0856812869885058	0.120567152291667	0	0.2	0.6	0.0856812869885058	0.120567152291667	NoCorrection	10000	A64	1440	1440	0	300	0.3	DIAG	LAT
257	1	-0.00579579678993111	0.174855977604167	0	0.9	0.2	-0.00579579678993111	0.174855977604167	10	10000	A65	1440	1440	0	300	0.3	DIAG	LAT
258	2	-0.0212300526489591	0.333508062847223	0	0.8	0	-0.0212300526489591	0.333508062847223	35	10000	A65	1440	1440	0	300	0.3	DIAG	LAT
259	3	-0.0185663933000004	0.237638122812499	0	0.8	0.2	-0.0185663933000004	0.237638122812499	FGr	10000	A65	1440	1440	0	300	0.3	DIAG	LAT
260	4	-0.0113032831177083	0.325744991041666	0	0.8	0.1	-0.0113032831177083	0.325744991041666	NoCorrection	10000	A65	1440	1440	0	300	0.3	DIAG	LAT
261	1	-0.103832835883334	0.158408508263892	0	0.2	0.2	-0.103832835883334	0.158408508263892	10	10000	A66	1440	1440	0	300	0.3	DIAG	LAT
262	2	-0.107067481084097	0.0952434421527765	0	0.1	0.4	-0.107067481084097	0.0952434421527765	35	10000	A66	1440	1440	0	300	0.3	DIAG	LAT
263	3	-0.0867204198663195	0.145870074513892	0	0.2	0.3	-0.0867204198663195	0.145870074513892	FGr	10000	A66	1440	1440	0	300	0.3	DIAG	LAT
264	4	-0.157285452539931	-0.166582335208336	0	0	0.3	-0.157285452539931	-0.166582335208336	NoCorrection	10000	A66	1440	1440	0	300	0.3	DIAG	LAT
265	1	-0.0464193432224999	0.136432760972222	0	0.4	0.4	-0.0464193432224999	0.136432760972222	10	10000	A67	1440	1440	0	300	0.3	DIAG	LAT
266	2	-0.0611018902708339	0.230653145625	0	0.1	0.4	-0.0611018902708339	0.230653145625	35	10000	A67	1440	1440	0	300	0.3	DIAG	LAT
267	3	-0.0428632354305559	0.129110655625	0	0.5	0.4	-0.0428632354305559	0.129110655625	FGr	10000	A67	1440	1440	0	300	0.3	DIAG	LAT
268	4	-0.0157946199423608	0.397427406979166	0	1	0	-0.0157946199423608	0.397427406979166	NoCorrection	10000	A67	1440	1440	0	300	0.3	DIAG	LAT
269	1	0.0449902243402775	-0.0284256525347216	0	0.4	0.9	0.0449902243402775	-0.0284256525347216	10	10000	A68	1440	1440	0	300	0.3	DIAG	LAT
270	2	0.051809674627431	0.118744826944444	0	0.3	0.7	0.051809674627431	0.118744826944444	35	10000	A68	1440	1440	0	300	0.3	DIAG	LAT
271	3	0.0597564366992362	0.288909823159722	0	0.1	0	0.0597564366992362	0.288909823159722	FGr	10000	A68	1440	1440	0	300	0.3	DIAG	LAT
272	4	0.0625947508688889	0.276649324548611	0	0.3	0.2	0.0625947508688889	0.276649324548611	NoCorrection	10000	A68	1440	1440	0	300	0.3	DIAG	LAT
273	1	-0.0427366007421528	0.346989214375	0	0.7	0	-0.0427366007421528	0.346989214375	10	10000	A69	1440	1440	0	300	0.3	DIAG	LAT
274	2	-0.0292982594811803	0.352713446979167	0	0.5	0	-0.0292982594811803	0.352713446979167	35	10000	A69	1440	1440	0	300	0.3	DIAG	LAT
275	3	-0.0456436855888888	0.250890882500001	0	0.6	0.1	-0.0456436855888888	0.250890882500001	FGr	10000	A69	1440	1440	0	300	0.3	DIAG	LAT
276	4	-0.0025139116509793	0.598418462777777	0	1	0	-0.0025139116509793	0.598418462777777	NoCorrection	10000	A69	1440	1440	0	300	0.3	DIAG	LAT
277	1	-0.0344603945020833	0.0540395021527786	0	0.8	0.8	-0.0344603945020833	0.0540395021527786	10	10000	A70	1440	1440	0	300	0.3	DIAG	LAT
278	2	-0.0509814369913889	0.0387262820486101	0	0.2	0.7	-0.0509814369913889	0.0387262820486101	35	10000	A70	1440	1440	0	300	0.3	DIAG	LAT
279	3	-0.0310791053309722	-0.0766525153472216	0	0.5	0.6	-0.0310791053309722	-0.0766525153472216	FGr	10000	A70	1440	1440	0	300	0.3	DIAG	LAT
280	4	-0.0235601433527778	0.0160994565624996	0	0.8	0.9	-0.0235601433527778	0.0160994565624996	NoCorrection	10000	A70	1440	1440	0	300	0.3	DIAG	LAT
281	1	0.153390312070834	0.158253309826389	0	0	0.3	0.153390312070834	0.158253309826389	10	10000	A71	1440	1440	0	300	0.3	DIAG	LAT
282	2	0.157855609295833	0.109000622118056	0	0	0.5	0.157855609295833	0.109000622118056	35	10000	A71	1440	1440	0	300	0.3	DIAG	LAT
283	3	0.144310697867709	-0.0321047674652778	0	0	0.7	0.144310697867709	-0.0321047674652778	FGr	10000	A71	1440	1440	0	300	0.3	DIAG	LAT
284	4	0.165163848640278	0.0951055272569444	0	0	0.7	0.165163848640278	0.0951055272569444	NoCorrection	10000	A71	1440	1440	0	300	0.3	DIAG	LAT
285	1	-0.0179533915062502	0.0743352489236111	0	0.8	0.3	-0.0179533915062502	0.0743352489236111	10	10000	A72	1440	1440	0	300	0.3	DIAG	LAT
286	2	-0.0242487941347917	0.031244281736111	0	0.6	0.9	-0.0242487941347917	0.031244281736111	35	10000	A72	1440	1440	0	300	0.3	DIAG	LAT
287	3	-0.0131407722986466	0.135364384444444	0	0.8	0.4	-0.0131407722986466	0.135364384444444	FGr	10000	A72	1440	1440	0	300	0.3	DIAG	LAT
288	4	0.090470367973264	0.817849661944445	0	0	0	0.090470367973264	0.817849661944445	NoCorrection	10000	A72	1440	1440	0	300	0.3	DIAG	LAT
289	1	-0.0462572127913195	0.143281942361112	0	0.4	0.6	-0.0462572127913195	0.143281942361112	10	10000	A73	1440	1440	0	300	0.3	DIAG	LAT
290	2	-0.0554057484402778	0.254038865520836	0	0.4	0.1	-0.0554057484402778	0.254038865520836	35	10000	A73	1440	1440	0	300	0.3	DIAG	LAT
291	3	-0.0402312232266214	0.0769198077430556	0	0.6	0.8	-0.0402312232266214	0.0769198077430556	FGr	10000	A73	1440	1440	0	300	0.3	DIAG	LAT
292	4	0.0880480243861111	0.823487980763889	0	0.2	0	0.0880480243861111	0.823487980763889	NoCorrection	10000	A73	1440	1440	0	300	0.3	DIAG	LAT
293	1	0.0762659873118056	0.187736790069444	0	0.3	0.2	0.0762659873118056	0.187736790069444	10	10000	A74	1440	1440	0	300	0.3	DIAG	LAT
294	2	0.0698193357312504	0.248549416111111	0	0.1	0.1	0.0698193357312504	0.248549416111111	35	10000	A74	1440	1440	0	300	0.3	DIAG	LAT
295	3	0.0579170376295141	0.0752345212152779	0	0.2	0.6	0.0579170376295141	0.0752345212152779	FGr	10000	A74	1440	1440	0	300	0.3	DIAG	LAT
296	4	0.0551366516250001	0.0681730228819436	0	0.5	0.7	0.0551366516250001	0.0681730228819436	NoCorrection	10000	A74	1440	1440	0	300	0.3	DIAG	LAT
297	1	-0.000324190249652666	0.0356538929513889	0	1	0.9	-0.000324190249652666	0.0356538929513889	10	10000	A75	1440	1440	0	300	0.3	DIAG	LAT
298	2	-0.00898044582604179	0.0948632699652776	0	0.8	0.3	-0.00898044582604179	0.0948632699652776	35	10000	A75	1440	1440	0	300	0.3	DIAG	LAT
299	3	-0.00328019319618083	-0.0688292049305556	0	0.9	0.5	-0.00328019319618083	-0.0688292049305556	FGr	10000	A75	1440	1440	0	300	0.3	DIAG	LAT
300	4	-0.00575313051423665	-0.117392913854167	0	1	0.4	-0.00575313051423665	-0.117392913854167	NoCorrection	10000	A75	1440	1440	0	300	0.3	DIAG	LAT
301	1	0.00906334647708266	0.190567105034723	0	0.8	0.3	0.00906334647708266	0.190567105034723	10	10000	A76	1440	1440	0	300	0.3	DIAG	LAT
302	2	0.0217008693175697	0.0179723905208336	0	0.7	0.7	0.0217008693175697	0.0179723905208336	35	10000	A76	1440	1440	0	300	0.3	DIAG	LAT
303	3	0.033432364462223	0.238952795451388	0	0.6	0.3	0.033432364462223	0.238952795451388	FGr	10000	A76	1440	1440	0	300	0.3	DIAG	LAT
304	4	0.115413176800001	0.841210352743056	0	0	0	0.115413176800001	0.841210352743056	NoCorrection	10000	A76	1440	1440	0	300	0.3	DIAG	LAT
305	1	0.0574881960569443	-0.0212268122569444	0	0.4	0.9	0.0574881960569443	-0.0212268122569444	10	10000	A77	1440	1440	0	300	0.3	DIAG	LAT
306	2	0.0730474763229167	-0.109984539791667	0	0.1	0.7	0.0730474763229167	-0.109984539791667	35	10000	A77	1440	1440	0	300	0.3	DIAG	LAT
307	3	0.0574632926715278	-0.0263430138541664	0	0.5	0.6	0.0574632926715278	-0.0263430138541664	FGr	10000	A77	1440	1440	0	300	0.3	DIAG	LAT
308	4	0.184081919211806	0.724378515034723	0	0	0	0.184081919211806	0.724378515034723	NoCorrection	10000	A77	1440	1440	0	300	0.3	DIAG	LAT
309	1	-0.0539779141545145	-0.0170955728125	0	0.1	0.9	-0.0539779141545145	-0.0170955728125	10	10000	A78	1440	1440	0	300	0.3	DIAG	LAT
310	2	-0.0609974263447548	-0.215937131736111	0	0.3	0	-0.0609974263447548	-0.215937131736111	35	10000	A78	1440	1440	0	300	0.3	DIAG	LAT
311	3	-0.013642640342222	0.231860011180556	0	1	0.2	-0.013642640342222	0.231860011180556	FGr	10000	A78	1440	1440	0	300	0.3	DIAG	LAT
312	4	-0.0270889123711803	0.158090938888889	0	1	0.2	-0.0270889123711803	0.158090938888889	NoCorrection	10000	A78	1440	1440	0	300	0.3	DIAG	LAT
313	1	-0.0276768760958334	-0.0988320737152774	0	0.7	0.5	-0.0276768760958334	-0.0988320737152774	10	10000	A79	1440	1440	0	300	0.3	DIAG	LAT
314	2	-0.0410112494304167	-0.153113611874999	0	0.6	0.3	-0.0410112494304167	-0.153113611874999	35	10000	A79	1440	1440	0	300	0.3	DIAG	LAT
315	3	-0.0190088682187499	-0.00554268663194599	0	0.6	1	-0.0190088682187499	-0.00554268663194599	FGr	10000	A79	1440	1440	0	300	0.3	DIAG	LAT
316	4	0.146765064575	0.854310518680555	0	0.1	0	0.146765064575	0.854310518680555	NoCorrection	10000	A79	1440	1440	0	300	0.3	DIAG	LAT
317	1	0.0340834079135418	0.133784679861112	0	0.4	0.4	0.0340834079135418	0.133784679861112	10	10000	A80	1440	1440	0	300	0.3	DIAG	LAT
318	2	0.0447072900295137	0.280000823680556	0	0.3	0.3	0.0447072900295137	0.280000823680556	35	10000	A80	1440	1440	0	300	0.3	DIAG	LAT
319	3	0.0444837606842017	0.351935723611111	0	0.4	0	0.0444837606842017	0.351935723611111	FGr	10000	A80	1440	1440	0	300	0.3	DIAG	LAT
320	4	0.118424241157987	0.788429764375	0	0	0	0.118424241157987	0.788429764375	NoCorrection	10000	A80	1440	1440	0	300	0.3	DIAG	LAT
321	1	-0.126898784173611	-0.0383979901041668	0	0	0.6	-0.126898784173611	-0.0383979901041668	10	10000	A81	1440	1440	0	300	0.3	DIAG	LAT
322	2	-0.125749281744097	-0.173446050694444	0	0	0.1	-0.125749281744097	-0.173446050694444	35	10000	A81	1440	1440	0	300	0.3	DIAG	LAT
323	3	-0.123999887272917	-0.0386917000347222	0	0	0.7	-0.123999887272917	-0.0386917000347222	FGr	10000	A81	1440	1440	0	300	0.3	DIAG	LAT
324	4	-0.0169897531255554	0.501594534305555	0	0.7	0	-0.0169897531255554	0.501594534305555	NoCorrection	10000	A81	1440	1440	0	300	0.3	DIAG	LAT
325	1	0.00375688855763968	0.0261814726041667	0	1	1	0.00375688855763968	0.0261814726041667	10	10000	A82	1440	1440	0	300	0.3	DIAG	LAT
326	2	0.00101901508506974	0.120411431076389	0	1	0.6	0.00101901508506974	0.120411431076389	35	10000	A82	1440	1440	0	300	0.3	DIAG	LAT
327	3	-0.00417731015242927	-0.0155609570833335	0	0.9	0.9	-0.00417731015242927	-0.0155609570833335	FGr	10000	A82	1440	1440	0	300	0.3	DIAG	LAT
328	4	0.0588321096415272	0.4440979684375	0	0.1	0	0.0588321096415272	0.4440979684375	NoCorrection	10000	A82	1440	1440	0	300	0.3	DIAG	LAT
329	1	0.00280835983993056	0.146258974652778	0	0.9	0.5	0.00280835983993056	0.146258974652778	10	10000	A83	1440	1440	0	300	0.3	DIAG	LAT
330	2	0.000179768139583365	0.112037529513888	0	1	0.5	0.000179768139583365	0.112037529513888	35	10000	A83	1440	1440	0	300	0.3	DIAG	LAT
331	3	0.0143134091123615	0.165730463576389	0	0.6	0.6	0.0143134091123615	0.165730463576389	FGr	10000	A83	1440	1440	0	300	0.3	DIAG	LAT
332	4	0.0465659784812496	0.3925061915625	0	0.5	0	0.0465659784812496	0.3925061915625	NoCorrection	10000	A83	1440	1440	0	300	0.3	DIAG	LAT
333	1	0.0418510007736109	0.0345446274999997	0	0.5	1	0.0418510007736109	0.0345446274999997	10	10000	A84	1440	1440	0	300	0.3	DIAG	LAT
334	2	0.0260261247646182	0.0561315515624994	0	0.9	0.6	0.0260261247646182	0.0561315515624994	35	10000	A84	1440	1440	0	300	0.3	DIAG	LAT
335	3	0.0158720646375002	0.0205161799652781	0	0.7	1	0.0158720646375002	0.0205161799652781	FGr	10000	A84	1440	1440	0	300	0.3	DIAG	LAT
336	4	0.116011807614098	0.714965861909724	0	0.1	0	0.116011807614098	0.714965861909724	NoCorrection	10000	A84	1440	1440	0	300	0.3	DIAG	LAT
337	1	-0.0353381585381945	-0.113249007986111	0	0.7	0.6	-0.0353381585381945	-0.113249007986111	10	10000	A85	1440	1440	0	300	0.3	DIAG	LAT
338	2	-0.0422759327159722	-0.0309455024999999	0	0.4	0.8	-0.0422759327159722	-0.0309455024999999	35	10000	A85	1440	1440	0	300	0.3	DIAG	LAT
339	3	-0.0346148120975694	-0.112976544444444	0	0.6	0.5	-0.0346148120975694	-0.112976544444444	FGr	10000	A85	1440	1440	0	300	0.3	DIAG	LAT
340	4	0.00451534772348605	0.105104084409722	0	1	0.4	0.00451534772348605	0.105104084409722	NoCorrection	10000	A85	1440	1440	0	300	0.3	DIAG	LAT
