	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
546	18	0.0337533545647916	-0.152338347256944	0	0.4	0.4	0.0337533545647916	-0.152338347256944	35	20000	A23	1440	1440	0	300	0.2	PS	LAT
547	19	0.0148346792115975	-0.1218481315625	0	0.9	0.6	0.0148346792115975	-0.1218481315625	FGr	20000	A23	1440	1440	0	300	0.2	PS	LAT
548	20	0.123909303158055	0.783389717256944	0	0.1	0	0.123909303158055	0.783389717256944	NoCorrection	20000	A23	1440	1440	0	300	0.2	PS	LAT
549	21	-1.18455954398404e-05	-0.00476324641010803	0	1	0.6	-1.18455954398404e-05	-0.00476324641010803	10	20000	A23	1440	1440	0	300	0.2	PS	PS
550	22	0.000664913112075599	-0.00185579985918213	0	0.9	0.8	0.000664913112075599	-0.00185579985918213	35	20000	A23	1440	1440	0	300	0.2	PS	PS
551	23	0.000570266498553223	0.00237578434606482	0	0.7	0.6	0.000570266498553223	0.00237578434606482	FGr	20000	A23	1440	1440	0	300	0.2	PS	PS
552	24	0.00235386288890429	0.014963192505787	0	0.6	0	0.00235386288890429	0.014963192505787	NoCorrection	20000	A23	1440	1440	0	300	0.2	PS	PS
553	1	-0.0532498745291667	0.0156236474305567	0	0.5	1	-0.0532498745291667	0.0156236474305567	10	20000	A24	1440	1440	0	300	0.2	DIAG	LAT
554	2	-0.0782105585458333	-0.0326304055208343	0	0.1	0.9	-0.0782105585458333	-0.0326304055208343	35	20000	A24	1440	1440	0	300	0.2	DIAG	LAT
555	3	-0.0190487718052082	0.0891624196180558	0	0.8	0.5	-0.0190487718052082	0.0891624196180558	FGr	20000	A24	1440	1440	0	300	0.2	DIAG	LAT
556	4	-0.0779687703091316	-0.328706245625	0	0.1	0	-0.0779687703091316	-0.328706245625	NoCorrection	20000	A24	1440	1440	0	300	0.2	DIAG	LAT
557	5	0.000753032872685186	0.00337421693672836	0	0.8	0.7	0.000753032872685186	0.00337421693672836	10	20000	A24	1440	1440	0	300	0.2	DIAG	PS
558	6	-0.000251020108487649	-0.00521031918402776	0	0.9	0.6	-0.000251020108487649	-0.00521031918402776	35	20000	A24	1440	1440	0	300	0.2	DIAG	PS
559	7	-0.000216008688020837	0.00272461014274688	0	0.9	0.7	-0.000216008688020837	0.00272461014274688	FGr	20000	A24	1440	1440	0	300	0.2	DIAG	PS
560	8	-0.00326611124505209	-0.0205168619483025	0	0.3	0	-0.00326611124505209	-0.0205168619483025	NoCorrection	20000	A24	1440	1440	0	300	0.2	DIAG	PS
561	9	0.0441453355395834	-0.00556665944444348	0	0.4	1	0.0441453355395834	-0.00556665944444348	10	20000	A24	1440	1440	0	300	0.2	LAT	LAT
562	10	0.0337726160045138	-0.121677769340278	0	0.6	0.9	0.0337726160045138	-0.121677769340278	35	20000	A24	1440	1440	0	300	0.2	LAT	LAT
563	11	0.0829503862402082	0.104592287048611	0	0.2	0.4	0.0829503862402082	0.104592287048611	FGr	20000	A24	1440	1440	0	300	0.2	LAT	LAT
564	12	0.312835896127639	1.96489012715278	0	0	0	0.312835896127639	1.96489012715278	NoCorrection	20000	A24	1440	1440	0	300	0.2	LAT	LAT
565	13	-0.00403058363993056	0.00212671011574079	0	0.2	0.8	-0.00403058363993056	0.00212671011574079	10	20000	A24	1440	1440	0	300	0.2	LAT	PS
566	14	-0.00453352812025849	0.0013301330266204	0	0.2	1	-0.00453352812025849	0.0013301330266204	35	20000	A24	1440	1440	0	300	0.2	LAT	PS
567	15	-0.00480194488495371	-0.00227330788966044	0	0.1	1	-0.00480194488495371	-0.00227330788966044	FGr	20000	A24	1440	1440	0	300	0.2	LAT	PS
568	16	-0.00238330549077933	0.0164950779513889	0	0.5	0	-0.00238330549077933	0.0164950779513889	NoCorrection	20000	A24	1440	1440	0	300	0.2	LAT	PS
569	17	0.0377908205195691	-0.038737697673611	0	0.5	0.8	0.0377908205195691	-0.038737697673611	10	20000	A24	1440	1440	0	300	0.2	PS	LAT
570	18	0.0317878560121527	-0.0055432799305555	0	0.5	0.9	0.0317878560121527	-0.0055432799305555	35	20000	A24	1440	1440	0	300	0.2	PS	LAT
571	19	0.0317474948854166	0.0325847760763885	0	0.4	0.8	0.0317474948854166	0.0325847760763885	FGr	20000	A24	1440	1440	0	300	0.2	PS	LAT
572	20	0.0479936979815964	0.106827932847223	0	0.4	0.4	0.0479936979815964	0.106827932847223	NoCorrection	20000	A24	1440	1440	0	300	0.2	PS	LAT
573	21	-0.000529196843043964	0.00961384683063271	0	1	0.1	-0.000529196843043964	0.00961384683063271	10	20000	A24	1440	1440	0	300	0.2	PS	PS
574	22	-0.00199805700414736	-0.00493694942515432	0	0.7	0.6	-0.00199805700414736	-0.00493694942515432	35	20000	A24	1440	1440	0	300	0.2	PS	PS
575	23	-0.00163164431349535	-0.00136765897955241	0	0.5	0.9	-0.00163164431349535	-0.00136765897955241	FGr	20000	A24	1440	1440	0	300	0.2	PS	PS
576	24	-0.00103257271182482	0.00424025606867289	0	0.7	0.7	-0.00103257271182482	0.00424025606867289	NoCorrection	20000	A24	1440	1440	0	300	0.2	PS	PS
577	1	0.0589295662749984	0.288461815798612	0	0.5	0	0.0589295662749984	0.288461815798612	10	20000	A25	1440	1440	0	300	0.2	DIAG	LAT
578	2	0.0537290791048605	0.284177050798611	0	0.5	0	0.0537290791048605	0.284177050798611	35	20000	A25	1440	1440	0	300	0.2	DIAG	LAT
579	3	0.0435686683923601	0.168843159756945	0	0.5	0.4	0.0435686683923601	0.168843159756945	FGr	20000	A25	1440	1440	0	300	0.2	DIAG	LAT
580	4	0.03105017299677	0.0455843675000004	0	0.6	0.9	0.03105017299677	0.0455843675000004	NoCorrection	20000	A25	1440	1440	0	300	0.2	DIAG	LAT
581	5	-0.00473671084467597	0.00597435152584874	0	0.3	0.5	-0.00473671084467597	0.00597435152584874	10	20000	A25	1440	1440	0	300	0.2	DIAG	PS
582	6	-0.00498478112542443	0.00615707551118829	0	0.1	0.4	-0.00498478112542443	0.00615707551118829	35	20000	A25	1440	1440	0	300	0.2	DIAG	PS
583	7	-0.00515395217031256	0.0016421931925154	0	0.1	0.9	-0.00515395217031256	0.0016421931925154	FGr	20000	A25	1440	1440	0	300	0.2	DIAG	PS
584	8	-0.00498776594813082	0.000798893711419721	0	0.2	0.9	-0.00498776594813082	0.000798893711419721	NoCorrection	20000	A25	1440	1440	0	300	0.2	DIAG	PS
585	9	0.0151422917708333	0.255976068055555	0	0.6	0.3	0.0151422917708333	0.255976068055555	10	20000	A25	1440	1440	0	300	0.2	LAT	LAT
586	10	0.0146970666461809	0.273945338333333	0	0.7	0	0.0146970666461809	0.273945338333333	35	20000	A25	1440	1440	0	300	0.2	LAT	LAT
587	11	0.0387184778343749	0.282801744583336	0	0.2	0	0.0387184778343749	0.282801744583336	FGr	20000	A25	1440	1440	0	300	0.2	LAT	LAT
588	12	0.185395680282292	1.62616832708333	0	0	0	0.185395680282292	1.62616832708333	NoCorrection	20000	A25	1440	1440	0	300	0.2	LAT	LAT
589	13	0.0025970295849923	0.00404728450231483	0	0.5	0.9	0.0025970295849923	0.00404728450231483	10	20000	A25	1440	1440	0	300	0.2	LAT	PS
590	14	0.00229599839029708	-0.00316771999228396	0	0.4	0.6	0.00229599839029708	-0.00316771999228396	35	20000	A25	1440	1440	0	300	0.2	LAT	PS
591	15	0.00340275191674385	0.00202166403742286	0	0.5	0.6	0.00340275191674385	0.00202166403742286	FGr	20000	A25	1440	1440	0	300	0.2	LAT	PS
592	16	0.0075968175883295	0.0239946711342593	0	0	0	0.0075968175883295	0.0239946711342593	NoCorrection	20000	A25	1440	1440	0	300	0.2	LAT	PS
593	17	0.00770176738125003	-0.0109536971180567	0	0.9	1	0.00770176738125003	-0.0109536971180567	10	20000	A25	1440	1440	0	300	0.2	PS	LAT
594	18	0.00441542900034722	-0.164282507430556	0	0.8	0.3	0.00441542900034722	-0.164282507430556	35	20000	A25	1440	1440	0	300	0.2	PS	LAT
595	19	0.0361327237673611	0.0896033219444445	0	0.5	0.5	0.0361327237673611	0.0896033219444445	FGr	20000	A25	1440	1440	0	300	0.2	PS	LAT
596	20	0.0220646576381945	-0.0448529671875001	0	0.6	0.6	0.0220646576381945	-0.0448529671875001	NoCorrection	20000	A25	1440	1440	0	300	0.2	PS	LAT
597	21	-0.0067177456392361	-0.00303755010223761	0	0	0.7	-0.0067177456392361	-0.00303755010223761	10	20000	A25	1440	1440	0	300	0.2	PS	PS
598	22	-0.00675725337131558	-0.00680404878472226	0	0	0.6	-0.00675725337131558	-0.00680404878472226	35	20000	A25	1440	1440	0	300	0.2	PS	PS
599	23	-0.00635312802802295	-0.00125184189814812	0	0	0.9	-0.00635312802802295	-0.00125184189814812	FGr	20000	A25	1440	1440	0	300	0.2	PS	PS
600	24	-0.00561057187430555	0.00433142883680557	0	0	0.6	-0.00561057187430555	0.00433142883680557	NoCorrection	20000	A25	1440	1440	0	300	0.2	PS	PS
601	1	-0.0578302943704861	-0.141362255868056	0	0.4	0.2	-0.0578302943704861	-0.141362255868056	10	20000	A26	1440	1440	0	300	0.2	DIAG	LAT
602	2	-0.0609664970475693	-0.109581911215279	0	0.4	0.6	-0.0609664970475693	-0.109581911215279	35	20000	A26	1440	1440	0	300	0.2	DIAG	LAT
603	3	-0.0618556638357638	-0.0254615215625016	0	0.5	1	-0.0618556638357638	-0.0254615215625016	FGr	20000	A26	1440	1440	0	300	0.2	DIAG	LAT
604	4	-0.0284786303100694	0.230582690173612	0	0.6	0.4	-0.0284786303100694	0.230582690173612	NoCorrection	20000	A26	1440	1440	0	300	0.2	DIAG	LAT
605	5	-0.00270165305392747	-0.00499721211612657	0	0.1	0.5	-0.00270165305392747	-0.00499721211612657	10	20000	A26	1440	1440	0	300	0.2	DIAG	PS
606	6	-0.00186696219199461	0.00719997130979937	0	0.8	0.7	-0.00186696219199461	0.00719997130979937	35	20000	A26	1440	1440	0	300	0.2	DIAG	PS
607	7	-0.00246488788215664	0.00584198243248455	0	0.1	0.4	-0.00246488788215664	0.00584198243248455	FGr	20000	A26	1440	1440	0	300	0.2	DIAG	PS
608	8	-0.0035231296884838	-0.00449054100115745	0	0.3	0.7	-0.0035231296884838	-0.00449054100115745	NoCorrection	20000	A26	1440	1440	0	300	0.2	DIAG	PS
609	9	0.0543338605606247	-0.0230923259375006	0	0.2	1	0.0543338605606247	-0.0230923259375006	10	20000	A26	1440	1440	0	300	0.2	LAT	LAT
610	10	0.0616002351649308	-0.105126073437499	0	0.1	0.7	0.0616002351649308	-0.105126073437499	35	20000	A26	1440	1440	0	300	0.2	LAT	LAT
611	11	0.0500316879194444	0.0944424184027789	0	0.2	0.6	0.0500316879194444	0.0944424184027789	FGr	20000	A26	1440	1440	0	300	0.2	LAT	LAT
612	12	0.242308650763889	1.17614699836805	0	0	0	0.242308650763889	1.17614699836805	NoCorrection	20000	A26	1440	1440	0	300	0.2	LAT	LAT
613	13	-0.000831545697040866	-0.000222713655478329	0	0.7	1	-0.000831545697040866	-0.000222713655478329	10	20000	A26	1440	1440	0	300	0.2	LAT	PS
614	14	-0.000338900056925122	-0.0039807313252314	0	0.7	0.9	-0.000338900056925122	-0.0039807313252314	35	20000	A26	1440	1440	0	300	0.2	LAT	PS
615	15	0.000185251139216857	-0.00119492053240731	0	1	1	0.000185251139216857	-0.00119492053240731	FGr	20000	A26	1440	1440	0	300	0.2	LAT	PS
616	16	0.0015374699834877	0.00908022550733029	0	0.2	0.1	0.0015374699834877	0.00908022550733029	NoCorrection	20000	A26	1440	1440	0	300	0.2	LAT	PS
617	17	0.0939312728918749	-0.00455186059027721	0	0.1	0.9	0.0939312728918749	-0.00455186059027721	10	20000	A26	1440	1440	0	300	0.2	PS	LAT
618	18	0.0984058579927087	-0.0290934665624988	0	0.1	0.9	0.0984058579927087	-0.0290934665624988	35	20000	A26	1440	1440	0	300	0.2	PS	LAT
619	19	0.10514299615243	0.185636147881945	0	0	0.2	0.10514299615243	0.185636147881945	FGr	20000	A26	1440	1440	0	300	0.2	PS	LAT
620	20	0.183973613808747	0.676906925868055	0	0	0	0.183973613808747	0.676906925868055	NoCorrection	20000	A26	1440	1440	0	300	0.2	PS	LAT
621	21	0.00223819086883105	0.0154276918692129	0	0.4	0	0.00223819086883105	0.0154276918692129	10	20000	A26	1440	1440	0	300	0.2	PS	PS
622	22	0.00182437405028165	0.00600537023341045	0	0.5	0.3	0.00182437405028165	0.00600537023341045	35	20000	A26	1440	1440	0	300	0.2	PS	PS
623	23	0.00193473008942903	0.0145278961670525	0	0.3	0.1	0.00193473008942903	0.0145278961670525	FGr	20000	A26	1440	1440	0	300	0.2	PS	PS
624	24	0.00426528736520315	0.0305961930536265	0	0.1	0	0.00426528736520315	0.0305961930536265	NoCorrection	20000	A26	1440	1440	0	300	0.2	PS	PS
625	1	-0.0332074247277778	-0.132446924270833	0	0.3	0.2	-0.0332074247277778	-0.132446924270833	10	20000	A27	1440	1440	0	300	0.2	DIAG	LAT
626	2	-0.0453219784427084	-0.168557070347222	0	0.3	0.2	-0.0453219784427084	-0.168557070347222	35	20000	A27	1440	1440	0	300	0.2	DIAG	LAT
627	3	-0.0266855024402774	0.0323837980208333	0	0.6	0.7	-0.0266855024402774	0.0323837980208333	FGr	20000	A27	1440	1440	0	300	0.2	DIAG	LAT
628	4	-0.0339086935031253	-0.0399894137847224	0	0.6	0.9	-0.0339086935031253	-0.0399894137847224	NoCorrection	20000	A27	1440	1440	0	300	0.2	DIAG	LAT
629	5	-0.00395847199705633	0.00305143164544754	0	0.4	0.6	-0.00395847199705633	0.00305143164544754	10	20000	A27	1440	1440	0	300	0.2	DIAG	PS
630	6	-0.00486605639484954	-5.36508024691249e-05	0	0.1	0.9	-0.00486605639484954	-5.36508024691249e-05	35	20000	A27	1440	1440	0	300	0.2	DIAG	PS
631	7	-0.00460159493913967	-0.00280602963927468	0	0.2	0.5	-0.00460159493913967	-0.00280602963927468	FGr	20000	A27	1440	1440	0	300	0.2	DIAG	PS
632	8	-0.00372636967779707	0.00590525427276233	0	0.2	0.3	-0.00372636967779707	0.00590525427276233	NoCorrection	20000	A27	1440	1440	0	300	0.2	DIAG	PS
633	9	-0.0257647280398403	0.222190842222222	0	0.3	0.1	-0.0257647280398403	0.222190842222222	10	20000	A27	1440	1440	0	300	0.2	LAT	LAT
634	10	-0.0252318318163722	0.0231357219097221	0	0.5	0.9	-0.0252318318163722	0.0231357219097221	35	20000	A27	1440	1440	0	300	0.2	LAT	LAT
635	11	-0.0102076793066319	0.126535479270833	0	0.9	0.3	-0.0102076793066319	0.126535479270833	FGr	20000	A27	1440	1440	0	300	0.2	LAT	LAT
636	12	0.0929240267788194	1.02731079642361	0	0	0	0.0929240267788194	1.02731079642361	NoCorrection	20000	A27	1440	1440	0	300	0.2	LAT	LAT
637	13	-0.000235209512104549	-0.00191919273533954	0	1	0.8	-0.000235209512104549	-0.00191919273533954	10	20000	A27	1440	1440	0	300	0.2	LAT	PS
638	14	-0.000293254552175308	0.00131123604359562	0	0.8	0.8	-0.000293254552175308	0.00131123604359562	35	20000	A27	1440	1440	0	300	0.2	LAT	PS
639	15	-0.000300652463541664	-0.00126051286458342	0	0.8	0.9	-0.000300652463541664	-0.00126051286458342	FGr	20000	A27	1440	1440	0	300	0.2	LAT	PS
640	16	0.00381286530125386	0.0333761854880401	0	0.2	0	0.00381286530125386	0.0333761854880401	NoCorrection	20000	A27	1440	1440	0	300	0.2	LAT	PS
641	17	0.0625057605545141	0.196451923958329	0	0.3	0.3	0.0625057605545141	0.196451923958329	10	20000	A27	1440	1440	0	300	0.2	PS	LAT
642	18	0.0668320986538196	0.240435772430554	0	0.5	0.4	0.0668320986538196	0.240435772430554	35	20000	A27	1440	1440	0	300	0.2	PS	LAT
643	19	0.056844936571875	0.207133247083335	0	0.4	0.3	0.056844936571875	0.207133247083335	FGr	20000	A27	1440	1440	0	300	0.2	PS	LAT
644	20	0.0143088331520842	-0.26463719295139	0	1	0.3	0.0143088331520842	-0.26463719295139	NoCorrection	20000	A27	1440	1440	0	300	0.2	PS	LAT
645	21	0.00178131401205636	0.00111542080246902	0	0.4	1	0.00178131401205636	0.00111542080246902	10	20000	A27	1440	1440	0	300	0.2	PS	PS
646	22	0.00214495641190204	0.00303539949845659	0	0.6	0.5	0.00214495641190204	0.00303539949845659	35	20000	A27	1440	1440	0	300	0.2	PS	PS
647	23	0.00158609340030866	0.00390053403935172	0	0.9	0.5	0.00158609340030866	0.00390053403935172	FGr	20000	A27	1440	1440	0	300	0.2	PS	PS
648	24	0.000724145789429057	-0.00125207335455252	0	0.6	0.8	0.000724145789429057	-0.00125207335455252	NoCorrection	20000	A27	1440	1440	0	300	0.2	PS	PS
649	1	0.0099770690451395	0.0650545597222226	0	0.9	0.7	0.0099770690451395	0.0650545597222226	10	20000	A28	1440	1440	0	300	0.2	DIAG	LAT
650	2	0.0215711887927071	0.0850714286458332	0	0.4	0.5	0.0215711887927071	0.0850714286458332	35	20000	A28	1440	1440	0	300	0.2	DIAG	LAT
651	3	0.0260419300111114	0.172923469618055	0	0.9	0.2	0.0260419300111114	0.172923469618055	FGr	20000	A28	1440	1440	0	300	0.2	DIAG	LAT
652	4	-0.0115417996979168	-0.117428322916666	0	1	0.4	-0.0115417996979168	-0.117428322916666	NoCorrection	20000	A28	1440	1440	0	300	0.2	DIAG	LAT
653	5	0.000312355575617335	-0.0151008160339506	0	0.9	0	0.000312355575617335	-0.0151008160339506	10	20000	A28	1440	1440	0	300	0.2	DIAG	PS
654	6	0.000357211519772397	-0.0109514682272376	0	1	0	0.000357211519772397	-0.0109514682272376	35	20000	A28	1440	1440	0	300	0.2	DIAG	PS
655	7	0.00134021459533763	-0.00682054625192902	0	0.7	0.6	0.00134021459533763	-0.00682054625192902	FGr	20000	A28	1440	1440	0	300	0.2	DIAG	PS
656	8	-0.000207384302430523	-0.0205579814004629	0	0.9	0	-0.000207384302430523	-0.0205579814004629	NoCorrection	20000	A28	1440	1440	0	300	0.2	DIAG	PS
657	9	0.00642314661923581	0.0699340864583333	0	0.9	0.8	0.00642314661923581	0.0699340864583333	10	20000	A28	1440	1440	0	300	0.2	LAT	LAT
658	10	0.00868161927083452	-0.0209773096874999	0	0.9	0.9	0.00868161927083452	-0.0209773096874999	35	20000	A28	1440	1440	0	300	0.2	LAT	LAT
659	11	0.0192567961496525	0.102745687256944	0	0.6	0.5	0.0192567961496525	0.102745687256944	FGr	20000	A28	1440	1440	0	300	0.2	LAT	LAT
660	12	0.141233548369965	1.17274679770833	0	0	0	0.141233548369965	1.17274679770833	NoCorrection	20000	A28	1440	1440	0	300	0.2	LAT	LAT
661	13	-0.00239360330452163	0.0023933677237654	0	0.3	0.9	-0.00239360330452163	0.0023933677237654	10	20000	A28	1440	1440	0	300	0.2	LAT	PS
662	14	-0.00262891131288583	-0.00142155488233029	0	0.5	0.9	-0.00262891131288583	-0.00142155488233029	35	20000	A28	1440	1440	0	300	0.2	LAT	PS
663	15	-0.000683061399648953	0.00874916231288576	0	0.7	0.1	-0.000683061399648953	0.00874916231288576	FGr	20000	A28	1440	1440	0	300	0.2	LAT	PS
664	16	-0.000206750520515106	0.0176206799421296	0	0.9	0	-0.000206750520515106	0.0176206799421296	NoCorrection	20000	A28	1440	1440	0	300	0.2	LAT	PS
665	17	0.0493839692201393	0.0276434213541666	0	0.3	0.8	0.0493839692201393	0.0276434213541666	10	20000	A28	1440	1440	0	300	0.2	PS	LAT
666	18	0.0382135537770842	0.167101588541667	0	0.7	0.5	0.0382135537770842	0.167101588541667	35	20000	A28	1440	1440	0	300	0.2	PS	LAT
667	19	0.0513456132683345	0.220841083055556	0	0.6	0.1	0.0513456132683345	0.220841083055556	FGr	20000	A28	1440	1440	0	300	0.2	PS	LAT
668	20	0.0727968042229153	0.321698491527778	0	0.3	0	0.0727968042229153	0.321698491527778	NoCorrection	20000	A28	1440	1440	0	300	0.2	PS	LAT
669	21	0.00231115138653552	0.0160236297550154	0	0.6	0.1	0.00231115138653552	0.0160236297550154	10	20000	A28	1440	1440	0	300	0.2	PS	PS
670	22	0.00173494906107253	0.0108297735108025	0	0.7	0.5	0.00173494906107253	0.0108297735108025	35	20000	A28	1440	1440	0	300	0.2	PS	PS
671	23	0.00103182446904324	0.00543704948688271	0	0.7	0.8	0.00103182446904324	0.00543704948688271	FGr	20000	A28	1440	1440	0	300	0.2	PS	PS
672	24	0.00207096195362657	0.0123597328935185	0	0.4	0	0.00207096195362657	0.0123597328935185	NoCorrection	20000	A28	1440	1440	0	300	0.2	PS	PS
673	1	0.024394785294444	-0.159286117361111	0	0.6	0.2	0.024394785294444	-0.159286117361111	10	20000	A29	1440	1440	0	300	0.2	DIAG	LAT
674	2	0.0212701731861114	-0.0947591954861114	0	0.8	0.6	0.0212701731861114	-0.0947591954861114	35	20000	A29	1440	1440	0	300	0.2	DIAG	LAT
675	3	0.0171279734294449	-0.1323635484375	0	0.9	0.4	0.0171279734294449	-0.1323635484375	FGr	20000	A29	1440	1440	0	300	0.2	DIAG	LAT
676	4	0.0999492823753474	0.470784149444444	0	0.2	0	0.0999492823753474	0.470784149444444	NoCorrection	20000	A29	1440	1440	0	300	0.2	DIAG	LAT
677	5	0.00333276872106484	0.0010593163618827	0	0.3	0.9	0.00333276872106484	0.0010593163618827	10	20000	A29	1440	1440	0	300	0.2	DIAG	PS
678	6	0.00345581513800156	0.00317654006172834	0	0.1	0.5	0.00345581513800156	0.00317654006172834	35	20000	A29	1440	1440	0	300	0.2	DIAG	PS
679	7	0.0029527997111497	0.00499501665123453	0	0.4	0.5	0.0029527997111497	0.00499501665123453	FGr	20000	A29	1440	1440	0	300	0.2	DIAG	PS
680	8	0.00216844990750388	-0.00097113506944447	0	0.2	1	0.00216844990750388	-0.00097113506944447	NoCorrection	20000	A29	1440	1440	0	300	0.2	DIAG	PS
681	9	0.0831969177655901	-0.337814408576389	0	0.2	0.1	0.0831969177655901	-0.337814408576389	10	20000	A29	1440	1440	0	300	0.2	LAT	LAT
682	10	0.0741307063937492	-0.23682784875	0	0.2	0.1	0.0741307063937492	-0.23682784875	35	20000	A29	1440	1440	0	300	0.2	LAT	LAT
683	11	0.0824607599618055	-0.362687254375	0	0.4	0.1	0.0824607599618055	-0.362687254375	FGr	20000	A29	1440	1440	0	300	0.2	LAT	LAT
684	12	0.309714493787152	1.89656730597222	0	0	0	0.309714493787152	1.89656730597222	NoCorrection	20000	A29	1440	1440	0	300	0.2	LAT	LAT
685	13	0.00496952855543398	-0.0117121104456019	0	0.1	0	0.00496952855543398	-0.0117121104456019	10	20000	A29	1440	1440	0	300	0.2	LAT	PS
686	14	0.00601159625061724	-0.00611758304783948	0	0.1	0.2	0.00601159625061724	-0.00611758304783948	35	20000	A29	1440	1440	0	300	0.2	LAT	PS
687	15	0.00380368214998068	-0.0148468577083334	0	0.5	0	0.00380368214998068	-0.0148468577083334	FGr	20000	A29	1440	1440	0	300	0.2	LAT	PS
688	16	0.00851621865719519	0.0273784311226852	0	0	0	0.00851621865719519	0.0273784311226852	NoCorrection	20000	A29	1440	1440	0	300	0.2	LAT	PS
689	17	-0.0631064805564235	0.213561562847223	0	0.2	0.2	-0.0631064805564235	0.213561562847223	10	20000	A29	1440	1440	0	300	0.2	PS	LAT
690	18	-0.051767377379861	0.1789417025	0	0.1	0.1	-0.051767377379861	0.1789417025	35	20000	A29	1440	1440	0	300	0.2	PS	LAT
691	19	-0.0497704176437499	0.1443586334375	0	0.6	0.4	-0.0497704176437499	0.1443586334375	FGr	20000	A29	1440	1440	0	300	0.2	PS	LAT
692	20	-0.0226738260165278	0.381022000833334	0	0.4	0	-0.0226738260165278	0.381022000833334	NoCorrection	20000	A29	1440	1440	0	300	0.2	PS	LAT
693	21	0.00425260509247493	0.0189294055516974	0	0.2	0.1	0.00425260509247493	0.0189294055516974	10	20000	A29	1440	1440	0	300	0.2	PS	PS
694	22	0.00368783928219523	0.0220733605748456	0	0	0.1	0.00368783928219523	0.0220733605748456	35	20000	A29	1440	1440	0	300	0.2	PS	PS
695	23	0.00306386766531636	0.0177520516647376	0	0.2	0	0.00306386766531636	0.0177520516647376	FGr	20000	A29	1440	1440	0	300	0.2	PS	PS
696	24	0.0066106425932176	0.0361538807445987	0	0	0	0.0066106425932176	0.0361538807445987	NoCorrection	20000	A29	1440	1440	0	300	0.2	PS	PS
697	1	0.0688420070704866	0.181671616284722	0	0.1	0.3	0.0688420070704866	0.181671616284722	10	20000	A30	1440	1440	0	300	0.2	DIAG	LAT
698	2	0.0654218105548613	0.213416101354167	0	0.3	0.2	0.0654218105548613	0.213416101354167	35	20000	A30	1440	1440	0	300	0.2	DIAG	LAT
699	3	0.039276170699305	0.11733717875	0	0.2	0.2	0.039276170699305	0.11733717875	FGr	20000	A30	1440	1440	0	300	0.2	DIAG	LAT
700	4	-0.00583600869374974	-0.267516020173612	0	0.9	0.1	-0.00583600869374974	-0.267516020173612	NoCorrection	20000	A30	1440	1440	0	300	0.2	DIAG	LAT
701	5	-0.000887615347627333	0.000844305472608035	0	0.8	0.7	-0.000887615347627333	0.000844305472608035	10	20000	A30	1440	1440	0	300	0.2	DIAG	PS
702	6	-0.00149860560991515	-0.00313779479745371	0	0.4	0.6	-0.00149860560991515	-0.00313779479745371	35	20000	A30	1440	1440	0	300	0.2	DIAG	PS
703	7	3.66749899849381e-05	-0.00161142084683643	0	1	0.7	3.66749899849381e-05	-0.00161142084683643	FGr	20000	A30	1440	1440	0	300	0.2	DIAG	PS
704	8	-0.00277013995810189	-0.0188818675289352	0	0.3	0	-0.00277013995810189	-0.0188818675289352	NoCorrection	20000	A30	1440	1440	0	300	0.2	DIAG	PS
705	9	-0.0237484824328472	0.0502504567361115	0	0.7	0.9	-0.0237484824328472	0.0502504567361115	10	20000	A30	1440	1440	0	300	0.2	LAT	LAT
706	10	-0.0160522341649306	0.0366305095833332	0	0.9	1	-0.0160522341649306	0.0366305095833332	35	20000	A30	1440	1440	0	300	0.2	LAT	LAT
707	11	-0.00439163248263885	-0.0701954947916669	0	1	0.6	-0.00439163248263885	-0.0701954947916669	FGr	20000	A30	1440	1440	0	300	0.2	LAT	LAT
708	12	0.314235344872222	2.15714163204861	0	0	0	0.314235344872222	2.15714163204861	NoCorrection	20000	A30	1440	1440	0	300	0.2	LAT	LAT
709	13	-0.00196178181721836	-0.0236876910300926	0	0.6	0	-0.00196178181721836	-0.0236876910300926	10	20000	A30	1440	1440	0	300	0.2	LAT	PS
710	14	-0.00112006751660879	-0.0135052749922839	0	0.7	0	-0.00112006751660879	-0.0135052749922839	35	20000	A30	1440	1440	0	300	0.2	LAT	PS
711	15	0.000144853824575634	-0.00714059377507709	0	1	0.4	0.000144853824575634	-0.00714059377507709	FGr	20000	A30	1440	1440	0	300	0.2	LAT	PS
712	16	0.0013213761322531	0.00174760358989207	0	0.7	0.9	0.0013213761322531	0.00174760358989207	NoCorrection	20000	A30	1440	1440	0	300	0.2	LAT	PS
713	17	-0.020162644883299	0.204324133888889	0	0.8	0.1	-0.020162644883299	0.204324133888889	10	20000	A30	1440	1440	0	300	0.2	PS	LAT
714	18	-0.0297130006125	0.285100961423612	0	0.6	0	-0.0297130006125	0.285100961423612	35	20000	A30	1440	1440	0	300	0.2	PS	LAT
715	19	-0.0119604519686105	0.322523987916666	0	0.7	0	-0.0119604519686105	0.322523987916666	FGr	20000	A30	1440	1440	0	300	0.2	PS	LAT
716	20	0.111926442496562	1.05159033402778	0	0.1	0	0.111926442496562	1.05159033402778	NoCorrection	20000	A30	1440	1440	0	300	0.2	PS	LAT
