	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
174	3	-0.0039774367722222	-0.377785968420139	0	1	0	-0.0039774367722222	-0.377785968420139	NoCorrection	20000	A58	1440	1440	0	300	0.2	DIAG	LAT
175	1	-0.0804775218001736	-0.0515754528125	0	0.5	1	-0.0804775218001736	-0.0515754528125	10	20000	A59	1440	1440	0	300	0.2	DIAG	LAT
176	2	-0.0413908505142829	0.271864865225695	0	0	0	-0.0413908505142829	0.271864865225695	FGr	20000	A59	1440	1440	0	300	0.2	DIAG	LAT
177	3	-0.037141093928125	0.242740745590278	0	0	0	-0.037141093928125	0.242740745590278	NoCorrection	20000	A59	1440	1440	0	300	0.2	DIAG	LAT
178	1	0.000233844024132091	-0.0167318434374999	0	1	0.5	0.000233844024132091	-0.0167318434374999	10	20000	A60	1440	1440	0	300	0.2	DIAG	LAT
179	2	0.0387864372689237	0.207789447135417	0	0.5	0	0.0387864372689237	0.207789447135417	FGr	20000	A60	1440	1440	0	300	0.2	DIAG	LAT
180	3	0.0409159635263542	0.148113949618055	0	0	0	0.0409159635263542	0.148113949618055	NoCorrection	20000	A60	1440	1440	0	300	0.2	DIAG	LAT
181	1	0.0135828768785591	-0.0601193387847222	0	1	0.5	0.0135828768785591	-0.0601193387847222	10	20000	A61	1440	1440	0	300	0.2	DIAG	LAT
182	2	0.00586928131788195	-0.135699474427083	0	0.5	0	0.00586928131788195	-0.135699474427083	FGr	20000	A61	1440	1440	0	300	0.2	DIAG	LAT
183	3	0.0082625939083334	-0.141755619097222	0	1	0	0.0082625939083334	-0.141755619097222	NoCorrection	20000	A61	1440	1440	0	300	0.2	DIAG	LAT
184	1	0.0427765747666319	-0.265299437690972	0	0	0.5	0.0427765747666319	-0.265299437690972	10	20000	A62	1440	1440	0	300	0.2	DIAG	LAT
185	2	0.0599017453739583	-0.0844509416493053	0	0.5	0.5	0.0599017453739583	-0.0844509416493053	FGr	20000	A62	1440	1440	0	300	0.2	DIAG	LAT
186	3	0.0578841241118055	-0.163800906805556	0	0.5	0	0.0578841241118055	-0.163800906805556	NoCorrection	20000	A62	1440	1440	0	300	0.2	DIAG	LAT
187	1	0.00431406122968744	0.1689730934375	0	1	0	0.00431406122968744	0.1689730934375	10	20000	A63	1440	1440	0	300	0.2	DIAG	LAT
188	2	-0.0196729429477431	-0.0844572450173609	0	1	1	-0.0196729429477431	-0.0844572450173609	FGr	20000	A63	1440	1440	0	300	0.2	DIAG	LAT
189	3	-0.0201640484527778	-0.0495058248090279	0	1	0.5	-0.0201640484527778	-0.0495058248090279	NoCorrection	20000	A63	1440	1440	0	300	0.2	DIAG	LAT
190	1	0.0784298099203298	0.0658769516319448	0	0.5	1	0.0784298099203298	0.0658769516319448	10	20000	A64	1440	1440	0	300	0.2	DIAG	LAT
191	2	0.0712309402314062	-0.0831867173090275	0	0	0	0.0712309402314062	-0.0831867173090275	FGr	20000	A64	1440	1440	0	300	0.2	DIAG	LAT
192	3	0.0685936414470487	-0.000784995468749729	0	0.5	1	0.0685936414470487	-0.000784995468749729	NoCorrection	20000	A64	1440	1440	0	300	0.2	DIAG	LAT
193	1	0.0334134302571181	-0.269002153628472	0	0.5	0	0.0334134302571181	-0.269002153628472	10	20000	A65	1440	1440	0	300	0.2	DIAG	LAT
194	2	0.0128036456062499	-0.376922583628473	0	1	0	0.0128036456062499	-0.376922583628473	FGr	20000	A65	1440	1440	0	300	0.2	DIAG	LAT
195	3	0.0211271168794531	-0.304315796076389	0	1	0	0.0211271168794531	-0.304315796076389	NoCorrection	20000	A65	1440	1440	0	300	0.2	DIAG	LAT
196	1	0.0638046490868055	-0.0504465567013887	0	0.5	1	0.0638046490868055	-0.0504465567013887	10	20000	A66	1440	1440	0	300	0.2	DIAG	LAT
197	2	0.0611908602244444	0.0410476697569447	0	1	1	0.0611908602244444	0.0410476697569447	FGr	20000	A66	1440	1440	0	300	0.2	DIAG	LAT
198	3	0.0630788101314236	0.0418801520486112	0	0	0.5	0.0630788101314236	0.0418801520486112	NoCorrection	20000	A66	1440	1440	0	300	0.2	DIAG	LAT
199	1	-0.0419733460961806	0.113939958663194	0	0.5	0.5	-0.0419733460961806	0.113939958663194	10	20000	A67	1440	1440	0	300	0.2	DIAG	LAT
200	2	0.00623903159895829	0.409491227447916	0	1	0	0.00623903159895829	0.409491227447916	FGr	20000	A67	1440	1440	0	300	0.2	DIAG	LAT
201	3	0.00558995033819454	0.398706230000001	0	1	0.5	0.00558995033819454	0.398706230000001	NoCorrection	20000	A67	1440	1440	0	300	0.2	DIAG	LAT
202	1	-0.0247081021769097	0.315081093194444	0	1	0	-0.0247081021769097	0.315081093194444	10	20000	A68	1440	1440	0	300	0.2	DIAG	LAT
203	2	-0.111239602227396	-0.487072124288195	0	0	0	-0.111239602227396	-0.487072124288195	FGr	20000	A68	1440	1440	0	300	0.2	DIAG	LAT
204	3	-0.111937413766667	-0.563697717621528	0	0.5	0	-0.111937413766667	-0.563697717621528	NoCorrection	20000	A68	1440	1440	0	300	0.2	DIAG	LAT
205	1	-0.0911531684496181	-0.0613404793576387	0	0	0.5	-0.0911531684496181	-0.0613404793576387	10	20000	A69	1440	1440	0	300	0.2	DIAG	LAT
206	2	-0.0581555232445486	0.178962359895833	0	0	0	-0.0581555232445486	0.178962359895833	FGr	20000	A69	1440	1440	0	300	0.2	DIAG	LAT
207	3	-0.0616577518229167	0.138654233177083	0	0	0.5	-0.0616577518229167	0.138654233177083	NoCorrection	20000	A69	1440	1440	0	300	0.2	DIAG	LAT
208	1	0.101106409363125	0.025971336875	0	0.5	1	0.101106409363125	0.025971336875	10	20000	A70	1440	1440	0	300	0.2	DIAG	LAT
209	2	0.254042081888194	0.839343931979166	0	0	0	0.254042081888194	0.839343931979166	FGr	20000	A70	1440	1440	0	300	0.2	DIAG	LAT
210	3	0.252557819756944	0.840743734618056	0	0	0	0.252557819756944	0.840743734618056	NoCorrection	20000	A70	1440	1440	0	300	0.2	DIAG	LAT
211	1	0.0197322361274307	0.164895917465278	0	1	1	0.0197322361274307	0.164895917465278	10	20000	A71	1440	1440	0	300	0.2	DIAG	LAT
212	2	-0.00994598234947913	-0.25589921140625	0	1	0	-0.00994598234947913	-0.25589921140625	FGr	20000	A71	1440	1440	0	300	0.2	DIAG	LAT
213	3	-0.0105118783765626	-0.255577151093751	0	1	0	-0.0105118783765626	-0.255577151093751	NoCorrection	20000	A71	1440	1440	0	300	0.2	DIAG	LAT
214	1	-0.00628162013159716	-0.0124832558506945	0	1	1	-0.00628162013159716	-0.0124832558506945	10	20000	A72	1440	1440	0	300	0.2	DIAG	LAT
215	2	-0.0155879519836807	-0.118775692517361	0	1	0.5	-0.0155879519836807	-0.118775692517361	FGr	20000	A72	1440	1440	0	300	0.2	DIAG	LAT
216	3	-0.0162032119860589	-0.120776408003473	0	0.5	0.5	-0.0162032119860589	-0.120776408003473	NoCorrection	20000	A72	1440	1440	0	300	0.2	DIAG	LAT
217	1	0.103215816933448	0.185057317204862	0	0	0.5	0.103215816933448	0.185057317204862	10	20000	A73	1440	1440	0	300	0.2	DIAG	LAT
218	2	0.281480521644097	1.43123562892361	0	0	0	0.281480521644097	1.43123562892361	FGr	20000	A73	1440	1440	0	300	0.2	DIAG	LAT
219	3	0.278532158520312	1.38562889006944	0	0	0	0.278532158520312	1.38562889006944	NoCorrection	20000	A73	1440	1440	0	300	0.2	DIAG	LAT
220	1	0.0758941360633681	0.277202095190973	0	0	0	0.0758941360633681	0.277202095190973	10	20000	A74	1440	1440	0	300	0.2	DIAG	LAT
221	2	0.13906995437257	0.58363554232639	0	0	0	0.13906995437257	0.58363554232639	FGr	20000	A74	1440	1440	0	300	0.2	DIAG	LAT
222	3	0.137577990050694	0.57553801109375	0	0	0	0.137577990050694	0.57553801109375	NoCorrection	20000	A74	1440	1440	0	300	0.2	DIAG	LAT
223	1	0.00888925834826393	0.00131973324652762	0	1	1	0.00888925834826393	0.00131973324652762	10	20000	A75	1440	1440	0	300	0.2	DIAG	LAT
224	2	0.0983345113765452	0.52371416140625	0	0	0	0.0983345113765452	0.52371416140625	FGr	20000	A75	1440	1440	0	300	0.2	DIAG	LAT
225	3	0.0976581096285069	0.552446894496528	0	0	0	0.0976581096285069	0.552446894496528	NoCorrection	20000	A75	1440	1440	0	300	0.2	DIAG	LAT
226	1	-0.0737983102509547	0.239407428819444	0	0	0.5	-0.0737983102509547	0.239407428819444	10	20000	A76	1440	1440	0	300	0.2	DIAG	LAT
227	2	0.0064859044317708	0.752710910156251	0	1	0	0.0064859044317708	0.752710910156251	FGr	20000	A76	1440	1440	0	300	0.2	DIAG	LAT
228	3	0.0068147462635417	0.746760500833334	0	1	0	0.0068147462635417	0.746760500833334	NoCorrection	20000	A76	1440	1440	0	300	0.2	DIAG	LAT
229	1	0.0224492678074651	0.164471478802083	0	0	0	0.0224492678074651	0.164471478802083	10	20000	A77	1440	1440	0	300	0.2	DIAG	LAT
230	2	-0.0801966810352432	-0.551857230989583	0	0	0	-0.0801966810352432	-0.551857230989583	FGr	20000	A77	1440	1440	0	300	0.2	DIAG	LAT
231	3	-0.0755512697661457	-0.559906845138888	0	0	0	-0.0755512697661457	-0.559906845138888	NoCorrection	20000	A77	1440	1440	0	300	0.2	DIAG	LAT
232	1	-0.0344030077875	-0.188803227864583	0	0.5	0	-0.0344030077875	-0.188803227864583	10	20000	A78	1440	1440	0	300	0.2	DIAG	LAT
233	2	-0.0655914787729166	-0.42171008796875	0	0	0	-0.0655914787729166	-0.42171008796875	FGr	20000	A78	1440	1440	0	300	0.2	DIAG	LAT
234	3	-0.0657568689381945	-0.437334216371527	0	0.5	0	-0.0657568689381945	-0.437334216371527	NoCorrection	20000	A78	1440	1440	0	300	0.2	DIAG	LAT
235	1	0.0362876682862844	0.0238771319270834	0	0	1	0.0362876682862844	0.0238771319270834	10	20000	A79	1440	1440	0	300	0.2	DIAG	LAT
236	2	0.141108108723611	0.868053368975695	0	0	0	0.141108108723611	0.868053368975695	FGr	20000	A79	1440	1440	0	300	0.2	DIAG	LAT
237	3	0.14153022111632	0.866189597309028	0	0	0	0.14153022111632	0.866189597309028	NoCorrection	20000	A79	1440	1440	0	300	0.2	DIAG	LAT
238	1	0.000963938535590331	-0.207618641493056	0	1	0	0.000963938535590331	-0.207618641493056	10	20000	A80	1440	1440	0	300	0.2	DIAG	LAT
239	2	-0.103022273272639	-1.02242383284722	0	0	0	-0.103022273272639	-1.02242383284722	FGr	20000	A80	1440	1440	0	300	0.2	DIAG	LAT
240	3	-0.105749202162049	-0.927651680572916	0	0	0	-0.105749202162049	-0.927651680572916	NoCorrection	20000	A80	1440	1440	0	300	0.2	DIAG	LAT
241	1	0.0505436916628471	-0.109124963645833	0	0	1	0.0505436916628471	-0.109124963645833	10	20000	A81	1440	1440	0	300	0.2	DIAG	LAT
242	2	0.0617157883430556	0.0499402709722222	0	1	1	0.0617157883430556	0.0499402709722222	FGr	20000	A81	1440	1440	0	300	0.2	DIAG	LAT
243	3	0.0613557701439236	0.0716660855381944	0	1	0.5	0.0613557701439236	0.0716660855381944	NoCorrection	20000	A81	1440	1440	0	300	0.2	DIAG	LAT
244	1	0.067121554224479	0.217512039652778	0	0	0	0.067121554224479	0.217512039652778	10	20000	A82	1440	1440	0	300	0.2	DIAG	LAT
245	2	-0.0261864100324652	-0.570855617256944	0	0.5	0	-0.0261864100324652	-0.570855617256944	FGr	20000	A82	1440	1440	0	300	0.2	DIAG	LAT
246	3	-0.0186698217569445	-0.488084312430555	0	1	0	-0.0186698217569445	-0.488084312430555	NoCorrection	20000	A82	1440	1440	0	300	0.2	DIAG	LAT
247	1	-0.015358791055729	-0.109174038888889	0	1	1	-0.015358791055729	-0.109174038888889	10	20000	A83	1440	1440	0	300	0.2	DIAG	LAT
248	2	-0.105762228773438	-0.796906794739583	0	0	0	-0.105762228773438	-0.796906794739583	FGr	20000	A83	1440	1440	0	300	0.2	DIAG	LAT
249	3	-0.108803382419097	-0.786468004930555	0	0	0	-0.108803382419097	-0.786468004930555	NoCorrection	20000	A83	1440	1440	0	300	0.2	DIAG	LAT
250	1	-0.0296665115022569	-0.0468494277777779	0	0.5	1	-0.0296665115022569	-0.0468494277777779	10	20000	A84	1440	1440	0	300	0.2	DIAG	LAT
251	2	-0.0613719673999999	-0.462976242413195	0	0	0	-0.0613719673999999	-0.462976242413195	FGr	20000	A84	1440	1440	0	300	0.2	DIAG	LAT
252	3	-0.0596932551845485	-0.43702011845486	0	1	0	-0.0596932551845485	-0.43702011845486	NoCorrection	20000	A84	1440	1440	0	300	0.2	DIAG	LAT
253	1	0.0296811201423611	-0.0279401144965277	0	0.5	1	0.0296811201423611	-0.0279401144965277	10	20000	A85	1440	1440	0	300	0.2	DIAG	LAT
254	2	0.11083641302118	0.681587560833333	0	0	0	0.11083641302118	0.681587560833333	FGr	20000	A85	1440	1440	0	300	0.2	DIAG	LAT
255	3	0.109915907239375	0.76336467282986	0	0	0	0.109915907239375	0.76336467282986	NoCorrection	20000	A85	1440	1440	0	300	0.2	DIAG	LAT
256	1	-0.0178928546814236	0.0398422151041667	0	0.5	1	-0.0178928546814236	0.0398422151041667	10	20000	A86	1440	1440	0	300	0.2	DIAG	LAT
257	2	-0.0361395001512153	-0.196124138940973	0	0	0.5	-0.0361395001512153	-0.196124138940973	FGr	20000	A86	1440	1440	0	300	0.2	DIAG	LAT
258	3	-0.0353726968871528	-0.153231539600694	0	1	0.5	-0.0353726968871528	-0.153231539600694	NoCorrection	20000	A86	1440	1440	0	300	0.2	DIAG	LAT
259	1	0.0681192766996528	0.226807989513889	0	0.5	0.5	0.0681192766996528	0.226807989513889	10	20000	A87	1440	1440	0	300	0.2	DIAG	LAT
260	2	0.182764450965625	1.01071740265625	0	0	0	0.182764450965625	1.01071740265625	FGr	20000	A87	1440	1440	0	300	0.2	DIAG	LAT
261	3	0.182555042113715	0.996037445677083	0	0	0	0.182555042113715	0.996037445677083	NoCorrection	20000	A87	1440	1440	0	300	0.2	DIAG	LAT
262	1	0.0852422429833681	-0.024082254861111	0	0.5	1	0.0852422429833681	-0.024082254861111	10	20000	A88	1440	1440	0	300	0.2	DIAG	LAT
263	2	0.143186977582292	0.373807327690973	0	0	0	0.143186977582292	0.373807327690973	FGr	20000	A88	1440	1440	0	300	0.2	DIAG	LAT
264	3	0.142840982264931	0.373658277847222	0	0	0	0.142840982264931	0.373658277847222	NoCorrection	20000	A88	1440	1440	0	300	0.2	DIAG	LAT
265	1	0.0495563552476389	0.110956194583333	0	1	1	0.0495563552476389	0.110956194583333	10	20000	A89	1440	1440	0	300	0.2	DIAG	LAT
266	2	0.110390129039618	0.490055817326389	0	0.5	0	0.110390129039618	0.490055817326389	FGr	20000	A89	1440	1440	0	300	0.2	DIAG	LAT
267	3	0.119691732269271	0.414259341944444	0	0	0	0.119691732269271	0.414259341944444	NoCorrection	20000	A89	1440	1440	0	300	0.2	DIAG	LAT
268	1	0.0266054901746528	0.246636819131945	0	0.5	0	0.0266054901746528	0.246636819131945	10	20000	A90	1440	1440	0	300	0.2	DIAG	LAT
269	2	0.118805317736806	0.789412892447917	0	0	0	0.118805317736806	0.789412892447917	FGr	20000	A90	1440	1440	0	300	0.2	DIAG	LAT
270	3	0.117127280563889	0.797374191701389	0	0	0	0.117127280563889	0.797374191701389	NoCorrection	20000	A90	1440	1440	0	300	0.2	DIAG	LAT
271	1	-0.0093613083211111	0.329940115347222	0	1	0	-0.0093613083211111	0.329940115347222	10	20000	A91	1440	1440	0	300	0.2	DIAG	LAT
272	2	0.0370024266607639	0.783069335520833	0	0.5	0	0.0370024266607639	0.783069335520833	FGr	20000	A91	1440	1440	0	300	0.2	DIAG	LAT
273	3	0.0354059692875347	0.675308862170139	0	0.5	0	0.0354059692875347	0.675308862170139	NoCorrection	20000	A91	1440	1440	0	300	0.2	DIAG	LAT
274	1	0.00429611975871528	0.151767583940972	0	1	0	0.00429611975871528	0.151767583940972	10	20000	A92	1440	1440	0	300	0.2	DIAG	LAT
275	2	-0.0632910132909028	-0.463102285520833	0	0.5	0	-0.0632910132909028	-0.463102285520833	FGr	20000	A92	1440	1440	0	300	0.2	DIAG	LAT
276	3	-0.0609349670307986	-0.611105491354167	0	0	0	-0.0609349670307986	-0.611105491354167	NoCorrection	20000	A92	1440	1440	0	300	0.2	DIAG	LAT
277	1	0.0602660408829861	0.0469265668576385	0	0	1	0.0602660408829861	0.0469265668576385	10	20000	A93	1440	1440	0	300	0.2	DIAG	LAT
278	2	-0.0461932119208335	-0.723127760329861	0	1	0	-0.0461932119208335	-0.723127760329861	FGr	20000	A93	1440	1440	0	300	0.2	DIAG	LAT
279	3	-0.0493549054861113	-0.796709090920139	0	0.5	0	-0.0493549054861113	-0.796709090920139	NoCorrection	20000	A93	1440	1440	0	300	0.2	DIAG	LAT
280	1	0.0486569035702257	0.165264439618056	0	0.5	0.5	0.0486569035702257	0.165264439618056	10	20000	A94	1440	1440	0	300	0.2	DIAG	LAT
281	2	0.156285967666667	0.967008008315972	0	0	0	0.156285967666667	0.967008008315972	FGr	20000	A94	1440	1440	0	300	0.2	DIAG	LAT
282	3	0.153429698100694	0.865513748003472	0	0	0	0.153429698100694	0.865513748003472	NoCorrection	20000	A94	1440	1440	0	300	0.2	DIAG	LAT
283	1	-0.0376006801802083	0.0736446120659724	0	0.5	0.5	-0.0376006801802083	0.0736446120659724	10	20000	A95	1440	1440	0	300	0.2	DIAG	LAT
284	2	0.0344491998095486	0.530253158854167	0	0.5	0	0.0344491998095486	0.530253158854167	FGr	20000	A95	1440	1440	0	300	0.2	DIAG	LAT
285	3	0.0341947539567708	0.527394571597222	0	0.5	0	0.0341947539567708	0.527394571597222	NoCorrection	20000	A95	1440	1440	0	300	0.2	DIAG	LAT
286	1	-0.0482618734084375	-0.138510648993056	0	0.5	0.5	-0.0482618734084375	-0.138510648993056	10	20000	A96	1440	1440	0	300	0.2	DIAG	LAT
287	2	-0.10425650050868	-0.485626631284722	0	0	0	-0.10425650050868	-0.485626631284722	FGr	20000	A96	1440	1440	0	300	0.2	DIAG	LAT
288	3	-0.103333420050521	-0.471788028541667	0	0	0	-0.103333420050521	-0.471788028541667	NoCorrection	20000	A96	1440	1440	0	300	0.2	DIAG	LAT
289	1	-0.0260650934927083	0.0698792315798612	0	0	0.5	-0.0260650934927083	0.0698792315798612	10	20000	A97	1440	1440	0	300	0.2	DIAG	LAT
290	2	-0.0242808050843751	0.266389346128473	0	0.5	0.5	-0.0242808050843751	0.266389346128473	FGr	20000	A97	1440	1440	0	300	0.2	DIAG	LAT
291	3	-0.0269386358926388	0.233035121493055	0	1	1	-0.0269386358926388	0.233035121493055	NoCorrection	20000	A97	1440	1440	0	300	0.2	DIAG	LAT
292	1	-0.0808417170503472	0.319910273663195	0	0.5	0	-0.0808417170503472	0.319910273663195	10	20000	A98	1440	1440	0	300	0.2	DIAG	LAT
293	2	-0.0868652974329863	0.0959817015798612	0	0	0	-0.0868652974329863	0.0959817015798612	FGr	20000	A98	1440	1440	0	300	0.2	DIAG	LAT
294	3	-0.0923949570246528	0.146837040885417	0	0.5	0	-0.0923949570246528	0.146837040885417	NoCorrection	20000	A98	1440	1440	0	300	0.2	DIAG	LAT
295	1	0.0691819169192709	-0.0687388366145834	0	0.5	0	0.0691819169192709	-0.0687388366145834	10	20000	A99	1440	1440	0	300	0.2	DIAG	LAT
296	2	0.025981095757639	-0.205428377083334	0	0.5	0	0.025981095757639	-0.205428377083334	FGr	20000	A99	1440	1440	0	300	0.2	DIAG	LAT
297	3	0.0278093366031251	-0.212749587013889	0	0	0	0.0278093366031251	-0.212749587013889	NoCorrection	20000	A99	1440	1440	0	300	0.2	DIAG	LAT
298	1	0.0411862511293402	-0.0463023755729166	0	1	1	0.0411862511293402	-0.0463023755729166	10	20000	A100	1440	1440	0	300	0.2	DIAG	LAT
299	2	0.0531793149010416	0.100649284826389	0	0.5	0	0.0531793149010416	0.100649284826389	FGr	20000	A100	1440	1440	0	300	0.2	DIAG	LAT
300	3	0.0555503883230034	0.165582621892361	0	0	0	0.0555503883230034	0.165582621892361	NoCorrection	20000	A100	1440	1440	0	300	0.2	DIAG	LAT
