	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
171	3	0.213518142462153	0.879440947760416	0	0	0	0.213518142462153	0.879440947760416	NoCorrection	20000	A57	1440	1440	0	300	0.2	DIAG	LAT
172	1	-0.0236810703715277	0.122385958454861	0	0.7	0.6	-0.0236810703715277	0.122385958454861	10	20000	A58	1440	1440	0	300	0.2	DIAG	LAT
173	2	0.0466947096822918	0.731613205538194	0	0.5	0	0.0466947096822918	0.731613205538194	FGr	20000	A58	1440	1440	0	300	0.2	DIAG	LAT
174	3	0.0501979056124826	0.75618294125	0	0.2	0	0.0501979056124826	0.75618294125	NoCorrection	20000	A58	1440	1440	0	300	0.2	DIAG	LAT
175	1	0.108026114181597	-0.000915718055555482	0	0	1	0.108026114181597	-0.000915718055555482	10	20000	A59	1440	1440	0	300	0.2	DIAG	LAT
176	2	0.199006078773785	0.72835967328125	0	0	0	0.199006078773785	0.72835967328125	FGr	20000	A59	1440	1440	0	300	0.2	DIAG	LAT
177	3	0.195624454449305	0.754227204322917	0	0	0	0.195624454449305	0.754227204322917	NoCorrection	20000	A59	1440	1440	0	300	0.2	DIAG	LAT
178	1	0.00416544120746521	0.0599287069444444	0	0.9	0.7	0.00416544120746521	0.0599287069444444	10	20000	A60	1440	1440	0	300	0.2	DIAG	LAT
179	2	0.0433688423503471	0.415684650416667	0	0.6	0	0.0433688423503471	0.415684650416667	FGr	20000	A60	1440	1440	0	300	0.2	DIAG	LAT
180	3	0.0447780300211807	0.365344538645834	0	0.5	0	0.0447780300211807	0.365344538645834	NoCorrection	20000	A60	1440	1440	0	300	0.2	DIAG	LAT
181	1	-0.0615258500506943	0.20677429390625	0	0	0.2	-0.0615258500506943	0.20677429390625	10	20000	A61	1440	1440	0	300	0.2	DIAG	LAT
182	2	-0.0987349024598959	0.1426853175	0	0	0.2	-0.0987349024598959	0.1426853175	FGr	20000	A61	1440	1440	0	300	0.2	DIAG	LAT
183	3	-0.0905391219539928	0.158783400868056	0	0.1	0.4	-0.0905391219539928	0.158783400868056	NoCorrection	20000	A61	1440	1440	0	300	0.2	DIAG	LAT
184	1	0.0771627369373229	0.219553996857639	0	0.1	0	0.0771627369373229	0.219553996857639	10	20000	A62	1440	1440	0	300	0.2	DIAG	LAT
185	2	0.241381078111806	1.44782303015625	0	0	0	0.241381078111806	1.44782303015625	FGr	20000	A62	1440	1440	0	300	0.2	DIAG	LAT
186	3	0.246250309920972	1.40256285211806	0	0	0	0.246250309920972	1.40256285211806	NoCorrection	20000	A62	1440	1440	0	300	0.2	DIAG	LAT
187	1	-0.0172333485406251	0.0496089884027778	0	0.3	0.6	-0.0172333485406251	0.0496089884027778	10	20000	A63	1440	1440	0	300	0.2	DIAG	LAT
188	2	0.0784514929053819	0.971615867413195	0	0.2	0	0.0784514929053819	0.971615867413195	FGr	20000	A63	1440	1440	0	300	0.2	DIAG	LAT
189	3	0.0747962413934028	0.885826747517361	0	0.3	0	0.0747962413934028	0.885826747517361	NoCorrection	20000	A63	1440	1440	0	300	0.2	DIAG	LAT
190	1	0.0911106335699653	-0.0143796168749999	0	0.1	1	0.0911106335699653	-0.0143796168749999	10	20000	A64	1440	1440	0	300	0.2	DIAG	LAT
191	2	0.176066401790868	0.710011034461805	0	0	0	0.176066401790868	0.710011034461805	FGr	20000	A64	1440	1440	0	300	0.2	DIAG	LAT
192	3	0.175087087855361	0.775926956753472	0	0	0	0.175087087855361	0.775926956753472	NoCorrection	20000	A64	1440	1440	0	300	0.2	DIAG	LAT
193	1	-0.021750185989757	0.379312734392361	0	0.7	0	-0.021750185989757	0.379312734392361	10	20000	A65	1440	1440	0	300	0.2	DIAG	LAT
194	2	-0.00627631016076385	0.455600632100694	0	1	0	-0.00627631016076385	0.455600632100694	FGr	20000	A65	1440	1440	0	300	0.2	DIAG	LAT
195	3	-0.00613981526871534	0.449923218246528	0	0.9	0	-0.00613981526871534	0.449923218246528	NoCorrection	20000	A65	1440	1440	0	300	0.2	DIAG	LAT
196	1	0.00875552731024306	-0.118172522204861	0	1	0.6	0.00875552731024306	-0.118172522204861	10	20000	A66	1440	1440	0	300	0.2	DIAG	LAT
197	2	0.0471386926689757	0.103531487934028	0	0.5	0.2	0.0471386926689757	0.103531487934028	FGr	20000	A66	1440	1440	0	300	0.2	DIAG	LAT
198	3	0.0449987526944445	0.182930417951389	0	0.4	0.4	0.0449987526944445	0.182930417951389	NoCorrection	20000	A66	1440	1440	0	300	0.2	DIAG	LAT
199	1	-0.0220763959989583	-0.0402450944270833	0	0.9	0.9	-0.0220763959989583	-0.0402450944270833	10	20000	A67	1440	1440	0	300	0.2	DIAG	LAT
200	2	0.0811260314092014	0.570682879600694	0	0.2	0	0.0811260314092014	0.570682879600694	FGr	20000	A67	1440	1440	0	300	0.2	DIAG	LAT
201	3	0.0825239413869792	0.560288332395833	0	0.1	0	0.0825239413869792	0.560288332395833	NoCorrection	20000	A67	1440	1440	0	300	0.2	DIAG	LAT
202	1	0.0664065853695485	-0.0257250767708332	0	0.3	1	0.0664065853695485	-0.0257250767708332	10	20000	A68	1440	1440	0	300	0.2	DIAG	LAT
203	2	0.180904192952778	0.833358719583334	0	0	0	0.180904192952778	0.833358719583334	FGr	20000	A68	1440	1440	0	300	0.2	DIAG	LAT
204	3	0.180328827010764	0.860682398906249	0	0	0	0.180328827010764	0.860682398906249	NoCorrection	20000	A68	1440	1440	0	300	0.2	DIAG	LAT
205	1	-0.0386593776537501	-0.0518686981944445	0	0.3	0.7	-0.0386593776537501	-0.0518686981944445	10	20000	A69	1440	1440	0	300	0.2	DIAG	LAT
206	2	0.077988252374479	0.75728985484375	0	0.2	0	0.077988252374479	0.75728985484375	FGr	20000	A69	1440	1440	0	300	0.2	DIAG	LAT
207	3	0.0749425683034721	0.719548796701389	0	0.1	0	0.0749425683034721	0.719548796701389	NoCorrection	20000	A69	1440	1440	0	300	0.2	DIAG	LAT
208	1	0.03597678123	0.129050344600694	0	0.8	0.2	0.03597678123	0.129050344600694	10	20000	A70	1440	1440	0	300	0.2	DIAG	LAT
209	2	0.0544480245159723	0.195803071180555	0	0.3	0.1	0.0544480245159723	0.195803071180555	FGr	20000	A70	1440	1440	0	300	0.2	DIAG	LAT
210	3	0.050390464883125	0.102146615	0	0.4	0.4	0.050390464883125	0.102146615	NoCorrection	20000	A70	1440	1440	0	300	0.2	DIAG	LAT
211	1	0.0672080379876737	-0.23716643953125	0	0.5	0.1	0.0672080379876737	-0.23716643953125	10	20000	A71	1440	1440	0	300	0.2	DIAG	LAT
212	2	0.138550420254688	0.184070497986111	0	0	0.2	0.138550420254688	0.184070497986111	FGr	20000	A71	1440	1440	0	300	0.2	DIAG	LAT
213	3	0.122830749689757	0.220125700920139	0	0	0.3	0.122830749689757	0.220125700920139	NoCorrection	20000	A71	1440	1440	0	300	0.2	DIAG	LAT
214	1	-0.0610294810221355	0.371607822690972	0	0.4	0	-0.0610294810221355	0.371607822690972	10	20000	A72	1440	1440	0	300	0.2	DIAG	LAT
215	2	-0.10850233255868	-0.0692950031770835	0	0	0.4	-0.10850233255868	-0.0692950031770835	FGr	20000	A72	1440	1440	0	300	0.2	DIAG	LAT
216	3	-0.116288958912847	-0.285187254791666	0	0	0.1	-0.116288958912847	-0.285187254791666	NoCorrection	20000	A72	1440	1440	0	300	0.2	DIAG	LAT
217	1	0.0228789693366316	-0.125935972777778	0	0.8	0.7	0.0228789693366316	-0.125935972777778	10	20000	A73	1440	1440	0	300	0.2	DIAG	LAT
218	2	-0.0147973331555555	-0.235445473576389	0	0.8	0.1	-0.0147973331555555	-0.235445473576389	FGr	20000	A73	1440	1440	0	300	0.2	DIAG	LAT
219	3	-0.013576940988264	-0.230757270190973	0	0.9	0	-0.013576940988264	-0.230757270190973	NoCorrection	20000	A73	1440	1440	0	300	0.2	DIAG	LAT
220	1	-0.0807375401485937	0.0351214128124999	0	0.1	0.4	-0.0807375401485937	0.0351214128124999	10	20000	A74	1440	1440	0	300	0.2	DIAG	LAT
221	2	0.0421025335100694	0.962766934062499	0	0.6	0	0.0421025335100694	0.962766934062499	FGr	20000	A74	1440	1440	0	300	0.2	DIAG	LAT
222	3	0.031782823836632	0.904121248038193	0	0.6	0	0.031782823836632	0.904121248038193	NoCorrection	20000	A74	1440	1440	0	300	0.2	DIAG	LAT
223	1	-0.0861897419075	-0.0756244363541666	0	0.1	0.4	-0.0861897419075	-0.0756244363541666	10	20000	A75	1440	1440	0	300	0.2	DIAG	LAT
224	2	-0.0272262757003473	0.329271858142361	0	0.8	0.2	-0.0272262757003473	0.329271858142361	FGr	20000	A75	1440	1440	0	300	0.2	DIAG	LAT
225	3	-0.0365418424027778	0.363815823993055	0	0.4	0	-0.0365418424027778	0.363815823993055	NoCorrection	20000	A75	1440	1440	0	300	0.2	DIAG	LAT
226	1	-0.0833200202177083	-0.22434549375	0	0.1	0.1	-0.0833200202177083	-0.22434549375	10	20000	A76	1440	1440	0	300	0.2	DIAG	LAT
227	2	-0.0620024733748264	-0.0256059229166667	0	0.5	1	-0.0620024733748264	-0.0256059229166667	FGr	20000	A76	1440	1440	0	300	0.2	DIAG	LAT
228	3	-0.0621609945827656	-0.021075837951389	0	0.2	1	-0.0621609945827656	-0.021075837951389	NoCorrection	20000	A76	1440	1440	0	300	0.2	DIAG	LAT
229	1	0.000259580038194442	-0.105800911024305	0	1	0.5	0.000259580038194442	-0.105800911024305	10	20000	A77	1440	1440	0	300	0.2	DIAG	LAT
230	2	0.0259342880375001	0.138690670729166	0	0.9	0.4	0.0259342880375001	0.138690670729166	FGr	20000	A77	1440	1440	0	300	0.2	DIAG	LAT
231	3	0.0291401345387152	0.221823991666667	0	0.7	0.3	0.0291401345387152	0.221823991666667	NoCorrection	20000	A77	1440	1440	0	300	0.2	DIAG	LAT
232	1	0.10467610791059	-0.201768443836805	0	0.1	0.5	0.10467610791059	-0.201768443836805	10	20000	A78	1440	1440	0	300	0.2	DIAG	LAT
233	2	0.147556948880208	0.0843928148437499	0	0.1	0.7	0.147556948880208	0.0843928148437499	FGr	20000	A78	1440	1440	0	300	0.2	DIAG	LAT
234	3	0.147455729820139	0.118692446493056	0	0	0.2	0.147455729820139	0.118692446493056	NoCorrection	20000	A78	1440	1440	0	300	0.2	DIAG	LAT
235	1	0.00469529868993062	0.121606646927083	0	1	0.6	0.00469529868993062	0.121606646927083	10	20000	A79	1440	1440	0	300	0.2	DIAG	LAT
236	2	-0.0597856897690971	-0.356174845972223	0	0.2	0	-0.0597856897690971	-0.356174845972223	FGr	20000	A79	1440	1440	0	300	0.2	DIAG	LAT
237	3	-0.0554043056588544	-0.328010556163194	0	0.1	0.1	-0.0554043056588544	-0.328010556163194	NoCorrection	20000	A79	1440	1440	0	300	0.2	DIAG	LAT
238	1	-0.0116226537964236	-0.00654271645833335	0	0.8	0.9	-0.0116226537964236	-0.00654271645833335	10	20000	A80	1440	1440	0	300	0.2	DIAG	LAT
239	2	-0.0253156171004513	-0.16216497435764	0	0.8	0.2	-0.0253156171004513	-0.16216497435764	FGr	20000	A80	1440	1440	0	300	0.2	DIAG	LAT
240	3	-0.0271050375875001	-0.122349051076387	0	0.2	0.5	-0.0271050375875001	-0.122349051076387	NoCorrection	20000	A80	1440	1440	0	300	0.2	DIAG	LAT
241	1	0.106239080409028	0.0945757665277777	0	0.1	0.7	0.106239080409028	0.0945757665277777	10	20000	A81	1440	1440	0	300	0.2	DIAG	LAT
242	2	0.138439630014653	0.411950160694445	0	0	0	0.138439630014653	0.411950160694445	FGr	20000	A81	1440	1440	0	300	0.2	DIAG	LAT
243	3	0.148785988419913	0.203830274322917	0	0	0.1	0.148785988419913	0.203830274322917	NoCorrection	20000	A81	1440	1440	0	300	0.2	DIAG	LAT
244	1	-0.0272561868547396	-0.0367300192187499	0	0.7	0.9	-0.0272561868547396	-0.0367300192187499	10	20000	A82	1440	1440	0	300	0.2	DIAG	LAT
245	2	-0.0236374495303297	-0.04841202390625	0	0.6	0.9	-0.0236374495303297	-0.04841202390625	FGr	20000	A82	1440	1440	0	300	0.2	DIAG	LAT
246	3	-0.0294499465533334	0.0534222111805557	0	0.7	0.8	-0.0294499465533334	0.0534222111805557	NoCorrection	20000	A82	1440	1440	0	300	0.2	DIAG	LAT
247	1	-0.050055030007882	0.182092267621528	0	0.2	0.3	-0.050055030007882	0.182092267621528	10	20000	A83	1440	1440	0	300	0.2	DIAG	LAT
248	2	0.159596660955209	1.68740694621528	0	0	0	0.159596660955209	1.68740694621528	FGr	20000	A83	1440	1440	0	300	0.2	DIAG	LAT
249	3	0.161640606787326	1.66181253470486	0	0	0	0.161640606787326	1.66181253470486	NoCorrection	20000	A83	1440	1440	0	300	0.2	DIAG	LAT
250	1	0.0161848379796876	0.0150936170486116	0	0.9	0.9	0.0161848379796876	0.0150936170486116	10	20000	A84	1440	1440	0	300	0.2	DIAG	LAT
251	2	0.111522995328993	0.625232221996528	0	0.1	0	0.111522995328993	0.625232221996528	FGr	20000	A84	1440	1440	0	300	0.2	DIAG	LAT
252	3	0.120180549427083	0.751450467170139	0	0.1	0	0.120180549427083	0.751450467170139	NoCorrection	20000	A84	1440	1440	0	300	0.2	DIAG	LAT
253	1	-0.0359373363793403	0.0329722708159723	0	0.5	1	-0.0359373363793403	0.0329722708159723	10	20000	A85	1440	1440	0	300	0.2	DIAG	LAT
254	2	0.0307025076633334	0.556456036857639	0	0.3	0	0.0307025076633334	0.556456036857639	FGr	20000	A85	1440	1440	0	300	0.2	DIAG	LAT
255	3	0.0301486395930557	0.552885572465278	0	0.7	0	0.0301486395930557	0.552885572465278	NoCorrection	20000	A85	1440	1440	0	300	0.2	DIAG	LAT
256	1	0.00968376011371527	0.159220563576389	0	1	0.3	0.00968376011371527	0.159220563576389	10	20000	A86	1440	1440	0	300	0.2	DIAG	LAT
257	2	0.0989522891055556	0.824749637291666	0	0.1	0	0.0989522891055556	0.824749637291666	FGr	20000	A86	1440	1440	0	300	0.2	DIAG	LAT
258	3	0.105990620811111	0.876191666875	0	0.1	0	0.105990620811111	0.876191666875	NoCorrection	20000	A86	1440	1440	0	300	0.2	DIAG	LAT
259	1	0.0128506316104167	-0.112776009097223	0	0.9	0.7	0.0128506316104167	-0.112776009097223	10	20000	A87	1440	1440	0	300	0.2	DIAG	LAT
260	2	0.0773074033796875	0.384450154618056	0	0	0	0.0773074033796875	0.384450154618056	FGr	20000	A87	1440	1440	0	300	0.2	DIAG	LAT
261	3	0.0773208431682292	0.393522126302083	0	0	0	0.0773208431682292	0.393522126302083	NoCorrection	20000	A87	1440	1440	0	300	0.2	DIAG	LAT
262	1	-0.0323476114276736	-0.126354342881944	0	0.8	0.5	-0.0323476114276736	-0.126354342881944	10	20000	A88	1440	1440	0	300	0.2	DIAG	LAT
263	2	0.0734800654113715	0.78913758734375	0	0.3	0	0.0734800654113715	0.78913758734375	FGr	20000	A88	1440	1440	0	300	0.2	DIAG	LAT
264	3	0.0733476144541666	0.79510482875	0	0.3	0	0.0733476144541666	0.79510482875	NoCorrection	20000	A88	1440	1440	0	300	0.2	DIAG	LAT
265	1	0.0053671134338542	0.267124981875	0	1	0	0.0053671134338542	0.267124981875	10	20000	A89	1440	1440	0	300	0.2	DIAG	LAT
266	2	-0.0251415742506944	-0.0681555296354166	0	0.7	0.8	-0.0251415742506944	-0.0681555296354166	FGr	20000	A89	1440	1440	0	300	0.2	DIAG	LAT
267	3	-0.0218628140989583	-0.0620169410763888	0	0.8	0.7	-0.0218628140989583	-0.0620169410763888	NoCorrection	20000	A89	1440	1440	0	300	0.2	DIAG	LAT
268	1	0.110385282458507	-0.290991600329861	0	0.1	0.1	0.110385282458507	-0.290991600329861	10	20000	A90	1440	1440	0	300	0.2	DIAG	LAT
269	2	0.120663878686458	-0.232752774322917	0	0	0	0.120663878686458	-0.232752774322917	FGr	20000	A90	1440	1440	0	300	0.2	DIAG	LAT
270	3	0.11994722698116	-0.212136497256945	0	0	0	0.11994722698116	-0.212136497256945	NoCorrection	20000	A90	1440	1440	0	300	0.2	DIAG	LAT
271	1	0.0544119536741319	-0.211072150659722	0	0.3	0	0.0544119536741319	-0.211072150659722	10	20000	A91	1440	1440	0	300	0.2	DIAG	LAT
272	2	-0.0558207647979167	-0.977608545312499	0	0.3	0	-0.0558207647979167	-0.977608545312499	FGr	20000	A91	1440	1440	0	300	0.2	DIAG	LAT
273	3	-0.0531218132121528	-0.923344187343751	0	0.4	0	-0.0531218132121528	-0.923344187343751	NoCorrection	20000	A91	1440	1440	0	300	0.2	DIAG	LAT
274	1	-0.0050434888187499	-0.260667518923611	0	0.8	0.1	-0.0050434888187499	-0.260667518923611	10	20000	A92	1440	1440	0	300	0.2	DIAG	LAT
275	2	0.0571372273046874	0.443427326927082	0	0.4	0	0.0571372273046874	0.443427326927082	FGr	20000	A92	1440	1440	0	300	0.2	DIAG	LAT
276	3	0.0518164613168402	0.313387809270834	0	0.3	0	0.0518164613168402	0.313387809270834	NoCorrection	20000	A92	1440	1440	0	300	0.2	DIAG	LAT
277	1	0.0216715940163194	0.118373140607639	0	0.8	0.8	0.0216715940163194	0.118373140607639	10	20000	A93	1440	1440	0	300	0.2	DIAG	LAT
278	2	0.101550073607118	0.712789870989583	0	0.1	0	0.101550073607118	0.712789870989583	FGr	20000	A93	1440	1440	0	300	0.2	DIAG	LAT
279	3	0.101515226229514	0.752572094201389	0	0	0	0.101515226229514	0.752572094201389	NoCorrection	20000	A93	1440	1440	0	300	0.2	DIAG	LAT
280	1	0.0589614583414931	-0.249684860086806	0	0.4	0.1	0.0589614583414931	-0.249684860086806	10	20000	A94	1440	1440	0	300	0.2	DIAG	LAT
281	2	0.0102912990786458	-0.604951525798611	0	0.9	0	0.0102912990786458	-0.604951525798611	FGr	20000	A94	1440	1440	0	300	0.2	DIAG	LAT
282	3	0.00827435674010416	-0.608785656649306	0	0.8	0	0.00827435674010416	-0.608785656649306	NoCorrection	20000	A94	1440	1440	0	300	0.2	DIAG	LAT
283	1	-0.0346536983883681	-0.0790413397916666	0	0.4	0.4	-0.0346536983883681	-0.0790413397916666	10	20000	A95	1440	1440	0	300	0.2	DIAG	LAT
284	2	-0.00724278145069446	0.176050582743055	0	0.9	0.2	-0.00724278145069446	0.176050582743055	FGr	20000	A95	1440	1440	0	300	0.2	DIAG	LAT
285	3	-0.00752741884374994	0.209719145052083	0	0.7	0	-0.00752741884374994	0.209719145052083	NoCorrection	20000	A95	1440	1440	0	300	0.2	DIAG	LAT
286	1	-0.0612286657651041	0.165074617100695	0	0.3	0.3	-0.0612286657651041	0.165074617100695	10	20000	A96	1440	1440	0	300	0.2	DIAG	LAT
287	2	0.201694614921285	2.03397380326389	0	0	0	0.201694614921285	2.03397380326389	FGr	20000	A96	1440	1440	0	300	0.2	DIAG	LAT
288	3	0.204199865440625	2.00018596427083	0	0	0	0.204199865440625	2.00018596427083	NoCorrection	20000	A96	1440	1440	0	300	0.2	DIAG	LAT
289	1	0.0487892492003472	-0.0524020818055558	0	0.3	0.8	0.0487892492003472	-0.0524020818055558	10	20000	A97	1440	1440	0	300	0.2	DIAG	LAT
290	2	0.0235490971114583	-0.150904244392361	0	0.6	0.5	0.0235490971114583	-0.150904244392361	FGr	20000	A97	1440	1440	0	300	0.2	DIAG	LAT
291	3	0.0231216346746528	-0.0476209617013888	0	0.7	0.8	0.0231216346746528	-0.0476209617013888	NoCorrection	20000	A97	1440	1440	0	300	0.2	DIAG	LAT
292	1	0.0632538703581601	0.17760517265625	0	0.2	0.3	0.0632538703581601	0.17760517265625	10	20000	A98	1440	1440	0	300	0.2	DIAG	LAT
293	2	0.103811108002952	0.480792433038194	0	0.2	0	0.103811108002952	0.480792433038194	FGr	20000	A98	1440	1440	0	300	0.2	DIAG	LAT
294	3	0.0946879776302083	0.489485616788195	0	0.2	0	0.0946879776302083	0.489485616788195	NoCorrection	20000	A98	1440	1440	0	300	0.2	DIAG	LAT
295	1	0.0107971301385418	0.0643428193576388	0	1	0.7	0.0107971301385418	0.0643428193576388	10	20000	A99	1440	1440	0	300	0.2	DIAG	LAT
296	2	0.201612589711979	1.29484179789931	0	0	0	0.201612589711979	1.29484179789931	FGr	20000	A99	1440	1440	0	300	0.2	DIAG	LAT
297	3	0.200298284503299	1.27736293171875	0	0	0	0.200298284503299	1.27736293171875	NoCorrection	20000	A99	1440	1440	0	300	0.2	DIAG	LAT
298	1	0.0194238292755556	0.0914362194618055	0	0.8	0.5	0.0194238292755556	0.0914362194618055	10	20000	A100	1440	1440	0	300	0.2	DIAG	LAT
299	2	-0.00145795554461804	-0.017907356111111	0	1	0.9	-0.00145795554461804	-0.017907356111111	FGr	20000	A100	1440	1440	0	300	0.2	DIAG	LAT
300	3	-0.00898199102934018	-0.00691538164930557	0	0.8	1	-0.00898199102934018	-0.00691538164930557	NoCorrection	20000	A100	1440	1440	0	300	0.2	DIAG	LAT
