	V1	num	avg_r2	lowerci	upperci
466	466	100	0.968985987489279	0.968695441984681	0.969276532993877
467	467	100	0.96901533843693	0.968724354702162	0.969306322171698
468	468	100	0.969043212900006	0.968752335010433	0.96933409078958
469	469	100	0.969066186474084	0.968775296788143	0.969357076160026
470	470	100	0.969100561847485	0.96880832853412	0.969392795160851
471	471	100	0.969125970866092	0.968833835456977	0.969418106275208
472	472	100	0.969157796278913	0.968866390950408	0.969449201607418
473	473	100	0.969190351050191	0.968899832427937	0.969480869672445
474	474	100	0.969220210538106	0.968929463147489	0.969510957928723
475	475	100	0.969255700353595	0.968965955874696	0.969545444832493
476	476	100	0.969285096506107	0.968995991687654	0.96957420132456
477	477	100	0.96931496972518	0.969028425134859	0.969601514315502
478	478	100	0.969349772657057	0.969062957095732	0.969636588218382
479	479	100	0.969380492726698	0.969095832665805	0.96966515278759
480	480	100	0.969408285926702	0.969123127916664	0.969693443936739
481	481	100	0.969438958431614	0.969153423565776	0.969724493297452
482	482	100	0.969466922967975	0.969180241731832	0.969753604204117
483	483	100	0.96949605073208	0.969209464358678	0.969782637105482
484	484	100	0.969524196135079	0.969237327353218	0.969811064916939
485	485	100	0.969546142360893	0.969259234123264	0.969833050598522
486	486	100	0.969572826740363	0.969285810781747	0.96985984269898
487	487	100	0.969602560301047	0.969315369124694	0.9698897514774
488	488	100	0.969639903528563	0.969353339283215	0.969926467773911
489	489	100	0.969664732478016	0.969378226702811	0.969951238253221
490	490	100	0.969698290997128	0.969410715688136	0.96998586630612
491	491	100	0.969730459096989	0.9694428024945	0.970018115699478
492	492	100	0.969756923985217	0.969470008118966	0.970043839851467
493	493	100	0.969780996677169	0.969494552855932	0.970067440498405
494	494	100	0.969805095844968	0.969516641602947	0.970093550086988
495	495	100	0.969831592343374	0.96954304967013	0.970120135016619
496	496	100	0.969869015872233	0.969580781904697	0.970157249839769
497	497	100	0.969905098370214	0.969615820529774	0.970194376210654
498	498	100	0.969936917886847	0.969645938628622	0.970227897145073
499	499	100	0.969970210054316	0.969679224775706	0.970261195332927
500	500	100	0.969995587599182	0.9697055918064	0.970285583391965
501	501	100	0.970030795290869	0.969741429992176	0.970320160589561
502	502	100	0.97006666506745	0.969778367347126	0.970354962787773
503	503	100	0.970100031064067	0.969812504285088	0.970387557843045
504	504	100	0.970128326207373	0.96984048208737	0.970416170327377
505	505	100	0.970156156897036	0.969867847047505	0.970444466746567
506	506	100	0.970189920525887	0.96990136353227	0.970478477519503
507	507	100	0.970217168673112	0.969928116953137	0.970506220393088
508	508	100	0.970249379371746	0.969962059224844	0.970536699518647
509	509	100	0.970285454781177	0.969998325406023	0.970572584156331
510	510	100	0.970317324992172	0.970029923728367	0.970604726255978
511	511	100	0.970343797484734	0.970057371220256	0.970630223749211
512	512	100	0.9703686462645	0.970082246001716	0.970655046527284
513	513	100	0.970399407997428	0.970113899250269	0.970684916744588
514	514	100	0.97043119172285	0.970145400203522	0.970716983242177
515	515	100	0.970459977351015	0.970173572070556	0.970746382631474
516	516	100	0.97048672091814	0.97020118630272	0.97077225553356
517	517	100	0.970514650002186	0.970228331477756	0.970800968526616
518	518	100	0.970548062638938	0.970262517028127	0.97083360824975
519	519	100	0.970570833892977	0.970286228487297	0.970855439298658
520	520	100	0.970598770843245	0.970313130509957	0.970884411176533
521	521	100	0.970623301369123	0.970337838555721	0.970908764182525
522	522	100	0.97065608187022	0.970371344062312	0.970940819678127
523	523	100	0.970683328104516	0.970399999330511	0.970966656878521
524	524	100	0.97071332160159	0.970430349772737	0.970996293430443
525	525	100	0.970735251051181	0.970452799231735	0.971017702870627
526	526	100	0.970768496364564	0.970486182330153	0.971050810398974
527	527	100	0.970801261212548	0.970518585043162	0.971083937381933
528	528	100	0.970831710877905	0.970548860015905	0.971114561739905
529	529	100	0.970859042759896	0.970577507351355	0.971140578168437
530	530	100	0.970887374621468	0.970606182114175	0.97116856712876
531	531	100	0.970910664030464	0.9706295549073	0.971191773153628
532	532	100	0.970932624490855	0.97065212102223	0.97121312795948
533	533	100	0.970970573117085	0.970690137990644	0.971251008243526
534	534	100	0.970996693568306	0.970716793880501	0.971276593256112
535	535	100	0.97102637765102	0.970745486218321	0.97130726908372
536	536	100	0.971050966794711	0.970769265145436	0.971332668443985
537	537	100	0.971074541713103	0.970793069831837	0.971356013594369
538	538	100	0.971102900960213	0.970822298010422	0.971383503910004
539	539	100	0.971127917076722	0.970846581968835	0.971409252184609
540	540	100	0.971157130822567	0.970876134299906	0.971438127345227
541	541	100	0.971191790437431	0.970910672621201	0.971472908253662
542	542	100	0.971215981521403	0.970935369417905	0.9714965936249
543	543	100	0.971244228499641	0.97096347367383	0.971524983325452
544	544	100	0.971269440988786	0.970988341581601	0.971550540395972
545	545	100	0.971292762437487	0.971012514125239	0.971573010749736
546	546	100	0.97131600451684	0.971035092074329	0.971596916959352
547	547	100	0.971340754929672	0.971058757815634	0.971622752043709
548	548	100	0.971375683076686	0.971093776102842	0.97165759005053
549	549	100	0.971401451772952	0.971119141007632	0.971683762538272
550	550	100	0.971425890722713	0.971143488022327	0.971708293423099
551	551	100	0.971450564349251	0.971168956317119	0.971732172381383
552	552	100	0.971486817998053	0.971204046517684	0.971769589478421
553	553	100	0.971508738663136	0.971227142372497	0.971790334953776
554	554	100	0.971541288257754	0.971260420849533	0.971822155665974
555	555	100	0.97157316043182	0.97129352225134	0.9718527986123
556	556	100	0.971605820835712	0.97132612167853	0.971885519992895
557	557	100	0.971631974054544	0.971352549629371	0.971911398479716
558	558	100	0.971659638642911	0.971380248942974	0.971939028342849
559	559	100	0.971688164839432	0.971408419191931	0.971967910486933
560	560	100	0.971710690593574	0.971431058985386	0.971990322201762
561	561	100	0.971739144926795	0.971459430703513	0.972018859150076
562	562	100	0.971765661869444	0.971486796825053	0.972044526913836
563	563	100	0.971791918514884	0.971512957225315	0.972070879804453
564	564	100	0.971814484476373	0.971536518238388	0.972092450714357
565	565	100	0.971846214859326	0.971567949471859	0.972124480246792
566	566	100	0.971874707013485	0.971597626352393	0.972151787674578
567	567	100	0.971905396950605	0.971628243105405	0.972182550795805
568	568	100	0.971938849847785	0.971662657958838	0.972215041736732
569	569	100	0.971967759752206	0.971692712247511	0.972242807256901
570	570	100	0.97200263713805	0.97172809542438	0.97227717885172
571	571	100	0.97202878084623	0.971754002099016	0.972303559593443
572	572	100	0.972054266012458	0.971779453371925	0.972329078652991
573	573	100	0.972082083285197	0.971806903084656	0.972357263485738
574	574	100	0.972105302637383	0.971831645238146	0.972378960036621
575	575	100	0.972128290501403	0.971854830027549	0.972401750975257
576	576	100	0.972161749641048	0.97188895461433	0.972434544667766
577	577	100	0.972179776191909	0.971906915571063	0.972452636812755
578	578	100	0.97220631746648	0.971933490238116	0.972479144694843
579	579	100	0.972229072322598	0.971955890480254	0.972502254164942
580	580	100	0.972250899955544	0.971978050053279	0.972523749857807
581	581	100	0.972278246307443	0.972004628997423	0.972551863617463
582	582	100	0.972306330895041	0.972033478074916	0.972579183715167
583	583	100	0.972335535906367	0.972063086076603	0.972607985736131
584	584	100	0.972363423969499	0.972091144256078	0.972635703682921
585	585	100	0.972390106928681	0.972118009093244	0.972662204764118
586	586	100	0.972412795260745	0.972141793751488	0.972683796770001
587	587	100	0.972439898105177	0.972167274774031	0.972712521436323
588	588	100	0.97247426832531	0.972201632476153	0.972746904174467
589	589	100	0.972503662464998	0.972232573307775	0.972774751622221
590	590	100	0.97252864940863	0.9722566142929	0.97280068452436
591	591	100	0.97255348495507	0.972281075704369	0.97282589420577
592	592	100	0.972579668974212	0.972306987421419	0.972852350527006
593	593	100	0.972613500060344	0.972342046435653	0.972884953685035
594	594	100	0.97265194255708	0.972382309737839	0.972921575376321
595	595	100	0.972683272694794	0.972413726160412	0.972952819229176
596	596	100	0.972717149807659	0.972446688419576	0.972987611195743
597	597	100	0.972748440418607	0.97247823652651	0.973018644310705
598	598	100	0.972772826362792	0.972503566294341	0.973042086431243
599	599	100	0.972797988246573	0.972528116656977	0.97306785983617
600	600	100	0.97282194299637	0.972553647860341	0.973090238132398
601	601	100	0.972844787741287	0.972576100437608	0.973113475044967
602	602	100	0.972864091193863	0.972596308353654	0.973131874034072
603	603	100	0.972889318680794	0.972622764088175	0.973155873273414
604	604	100	0.972911264306655	0.972644802063938	0.973177726549373
605	605	100	0.972935982307706	0.972669313771245	0.973202650844167
606	606	100	0.972958637897034	0.972692189874538	0.97322508591953
607	607	100	0.972989800684737	0.972724179792604	0.97325542157687
608	608	100	0.973015546459239	0.97275052547544	0.973280567443038
609	609	100	0.973049293731327	0.972784316345968	0.973314271116685
610	610	100	0.973072802507551	0.972808965886551	0.973336639128552
611	611	100	0.973100675240526	0.972837006586009	0.973364343895042
612	612	100	0.973133753954519	0.972870392738164	0.973397115170873
613	613	100	0.973162760776397	0.972899886369023	0.973425635183771
614	614	100	0.973189762583679	0.972927073628839	0.973452451538519
615	615	100	0.973223609405983	0.972962225340282	0.973484993471683
616	616	100	0.973256183523503	0.972994421284994	0.973517945762013
617	617	100	0.97328406094785	0.973021978914704	0.973546142980996
618	618	100	0.973309203749696	0.97304742209527	0.973570985404123
619	619	100	0.973332250285764	0.973070323603003	0.973594176968525
620	620	100	0.973367101696234	0.973106017241021	0.973628186151447
621	621	100	0.97339209665949	0.973131557483702	0.973652635835277
622	622	100	0.973415211532012	0.973154387977485	0.973676035086539
623	623	100	0.973438495560369	0.973178224888032	0.973698766232706
624	624	100	0.973470428109433	0.973210924809152	0.973729931409713
625	625	100	0.973497947758529	0.973238276484282	0.973757619032776
626	626	100	0.973528728500629	0.97326930395521	0.973788153046048
627	627	100	0.973555128643913	0.973295311312179	0.973814945975647
628	628	100	0.97359079575513	0.973329492401494	0.973852099108766
629	629	100	0.973618461215185	0.973358645163111	0.973878277267259
630	630	100	0.973638227220238	0.973378752944264	0.973897701496213
631	631	100	0.973665121177919	0.973404529938431	0.973925712417407
632	632	100	0.973688688744798	0.973428847116312	0.973948530373285
633	633	100	0.973717650284339	0.97345540847793	0.973979892090748
634	634	100	0.97374736441186	0.973485833696115	0.974008895127605
635	635	100	0.973772752573147	0.973510778175996	0.974034726970299
636	636	100	0.97379504821079	0.973533271166493	0.974056825255086
637	637	100	0.973820541219091	0.973558704107116	0.974082378331067
638	638	100	0.973850404629965	0.973590103374661	0.974110705885268
639	639	100	0.973869933055745	0.973610428052305	0.974129438059184
640	640	100	0.973892553945266	0.973632889682295	0.974152218208237
641	641	100	0.973912759658459	0.973652757812086	0.974172761504832
642	642	100	0.973944513176408	0.973684084740747	0.974204941612068
643	643	100	0.973969359245125	0.973708370524697	0.974230347965553
644	644	100	0.97399506360061	0.973734020883001	0.974256106318219
645	645	100	0.974019925722498	0.973758005443546	0.974281846001451
646	646	100	0.974042255778247	0.973781905880355	0.974302605676139
647	647	100	0.974067842214571	0.973807626880556	0.974328057548586
648	648	100	0.97409220522118	0.973831713792712	0.974352696649648
649	649	100	0.974116341393859	0.973855015671712	0.974377667116006
650	650	100	0.974138670404971	0.973878618571206	0.974398722238736
651	651	100	0.974159375572211	0.973900050019377	0.974418701125045
652	652	100	0.974193234061291	0.973933881874652	0.974452586247929
653	653	100	0.974210719261424	0.973951338517477	0.97447010000537
654	654	100	0.974238847925831	0.973979466320288	0.974498229531373
655	655	100	0.97426636703324	0.974006231123656	0.974526502942823
656	656	100	0.974291482572818	0.974031663285828	0.974551301859809
657	657	100	0.974325003825056	0.974064835573237	0.974585172076875
658	658	100	0.974349000119439	0.97408924944405	0.974608750794828
659	659	100	0.974367727358637	0.974108583989418	0.974626870727855
660	660	100	0.974392509476446	0.974132692504539	0.974652326448354
661	661	100	0.974430099205133	0.974170639643234	0.974689558767032
662	662	100	0.974456741860503	0.974198274478549	0.974715209242456
663	663	100	0.974485909489798	0.974226902521641	0.974744916457955
664	664	100	0.97451105011694	0.974252833198928	0.974769267034951
665	665	100	0.974534681867568	0.974276458670005	0.97479290506513
666	666	100	0.974562674723323	0.974304264335343	0.974821085111303
667	667	100	0.974592756801187	0.974333646610438	0.974851866991936
668	668	100	0.974621027676963	0.974362911133457	0.974879144220469
669	669	100	0.974650709414961	0.974392607196562	0.974908811633359
670	670	100	0.974674633024793	0.974416512643146	0.97493275340644
671	671	100	0.974699693751012	0.974440913443047	0.974958474058977
672	672	100	0.974730366091472	0.974471377632908	0.974989354550037
673	673	100	0.974752630846286	0.974494605361146	0.975010656331425
674	674	100	0.974778081859592	0.974520867961214	0.97503529575797
675	675	100	0.974798398147543	0.974541189552324	0.975055606742763
676	676	100	0.974825866240392	0.974567801777059	0.975083930703724
677	677	100	0.97485947036995	0.974601422037943	0.975117518701957
678	678	100	0.974886044170774	0.974630208206204	0.975141880135344
679	679	100	0.974910006172201	0.974653689700336	0.975166322644067
680	680	100	0.974936249678935	0.974679046941551	0.975193452416318
681	681	100	0.974966599460309	0.974709136899105	0.975224062021512
682	682	100	0.974992422589052	0.974735649188407	0.975249195989697
683	683	100	0.97501796048388	0.974761898273741	0.975274022694019
684	684	100	0.975039932565172	0.97478496826748	0.975294896862865
685	685	100	0.975061186431823	0.974805021378699	0.975317351484947
686	686	100	0.975097402618556	0.974842113932966	0.975352691304145
687	687	100	0.975119451220469	0.97486305234892	0.975375850092017
688	688	100	0.975148452856937	0.974891954915403	0.975404950798472
689	689	100	0.975171492416525	0.974914695361159	0.975428289471891
690	690	100	0.975197882316861	0.974940875642185	0.975454888991536
691	691	100	0.975221276650779	0.974965095256562	0.975477458044997
692	692	100	0.975251860004289	0.974996126256185	0.975507593752394
693	693	100	0.975277907948022	0.975023151827717	0.975532664068327
694	694	100	0.975303216906333	0.975047747955873	0.975558685856792
695	695	100	0.975333316990537	0.975079325706063	0.97558730827501
696	696	100	0.975363000755817	0.97510976803172	0.975616233479914
697	697	100	0.975388738423965	0.975135717405893	0.975641759442037
698	698	100	0.975412254141797	0.975158771787785	0.975665736495809
699	699	100	0.975436854002137	0.975181529660649	0.975692178343626
700	700	100	0.975461645905264	0.97520676555219	0.975716526258337
701	701	100	0.975490286423485	0.975236034864025	0.975744537982946
702	702	100	0.975512667794245	0.975257954208877	0.975767381379613
703	703	100	0.975535704614023	0.975282399413079	0.975789009814967
704	704	100	0.975561683996617	0.975308223417993	0.97581514457524
705	705	100	0.9755936883504	0.975339614247846	0.975847762452955
706	706	100	0.975631900505926	0.975377763208663	0.975886037803189
707	707	100	0.975662880096535	0.975408055504931	0.975917704688139
708	708	100	0.975686855911968	0.975432124392381	0.975941587431555
709	709	100	0.975711778561648	0.97545844875684	0.975965108366456
710	710	100	0.975735114480929	0.97548320919049	0.975987019771368
711	711	100	0.975755473836639	0.975504481406417	0.976006466266861
712	712	100	0.975788746559569	0.975537221804117	0.97604027131502
713	713	100	0.975814145175799	0.975562042030844	0.976066248320754
714	714	100	0.975842767258618	0.975590141606954	0.976095392910281
715	715	100	0.975872790039772	0.975621151889949	0.976124428189594
716	716	100	0.975901572861652	0.975648854875364	0.97615429084794
717	717	100	0.97592199101244	0.975670160761424	0.976173821263455
718	718	100	0.975950096285124	0.975698126465367	0.976202066104881
719	719	100	0.975973719742545	0.975721168303551	0.976226271181539
720	720	100	0.975995610085885	0.97574379255203	0.97624742761974
721	721	100	0.976021231567012	0.975769362185114	0.976273100948909
722	722	100	0.976046385208642	0.975794932053319	0.976297838363965
723	723	100	0.976066620516729	0.975814804353102	0.976318436680356
724	724	100	0.97609902549182	0.975847061243262	0.976350989740377
725	725	100	0.976125537425189	0.975873217048533	0.976377857801845
726	726	100	0.976151445236184	0.975900036728541	0.976402853743827
727	727	100	0.976180602947704	0.975930021268157	0.97643118462725
728	728	100	0.976205404750363	0.975954675258075	0.976456134242651
729	729	100	0.976229691023396	0.975980359754244	0.976479022292547
730	730	100	0.976249175965386	0.975999749263128	0.976498602667644
731	731	100	0.976272198660896	0.976022507421524	0.976521889900268
732	732	100	0.976295175533825	0.9760454038403	0.976544947227349
733	733	100	0.976322861300235	0.976073700745309	0.97657202185516
734	734	100	0.976347436557369	0.976098999701211	0.976595873413528
735	735	100	0.976368498659721	0.976120421892191	0.976616575427252
736	736	100	0.976399723082736	0.976152325522869	0.976647120642603
737	737	100	0.976427840117637	0.976181318589165	0.976674361646109
738	738	100	0.976451506772271	0.976206993780264	0.976696019764279
739	739	100	0.976474668433115	0.976229642181674	0.976719694684556
740	740	100	0.976504786699165	0.976259544497592	0.976750028900739
741	741	100	0.976529671255355	0.97628440348038	0.976774939030331
742	742	100	0.976552254599768	0.976307391846043	0.976797117353493
743	743	100	0.976577299034967	0.976332897219279	0.976821700850655
744	744	100	0.976609712133052	0.976364351376899	0.976855072889205
745	745	100	0.976632762249857	0.976388131735808	0.976877392763907
746	746	100	0.976655833030845	0.976411419216777	0.976900246844913
747	747	100	0.976683643943386	0.976438254851967	0.976929033034806
748	748	100	0.976705552753514	0.976460499401248	0.976950606105781
749	749	100	0.97673550164383	0.976491082117099	0.976979921170562
750	750	100	0.976755668270149	0.976511943892543	0.976999392647755
751	751	100	0.976780007766564	0.976536072716849	0.97702394281628
752	752	100	0.976814109882485	0.976570328938565	0.977057890826405
753	753	100	0.976839915762013	0.976596702977293	0.977083128546733
754	754	100	0.976861474890796	0.976618605770283	0.977104344011308
755	755	100	0.976888546565095	0.97664651633974	0.977130576790451
756	756	100	0.976918085333087	0.976674897802935	0.97716127286324
757	757	100	0.976939713353967	0.976696434695277	0.977182992012657
758	758	100	0.976967230238414	0.976724570605072	0.977209889871756
759	759	100	0.976992590903228	0.976750477000029	0.977234704806427
760	760	100	0.977018513548504	0.976777784607168	0.97725924248984
761	761	100	0.977038464218395	0.976797913736346	0.977279014700445
762	762	100	0.977057825984983	0.976817237285455	0.977298414684512
763	763	100	0.977084054156837	0.976843757376612	0.977324350937062
764	764	100	0.977113517973097	0.976872653003269	0.977354382942925
765	765	100	0.977133882510693	0.976892054224167	0.977375710797219
766	766	100	0.977155814307389	0.976913928968615	0.977397699646164
767	767	100	0.977180618191176	0.976938484440495	0.977422751941857
768	768	100	0.977208770305471	0.976967153383083	0.977450387227859
769	769	100	0.977228642777537	0.976987372483777	0.977469913071297
770	770	100	0.977252175289699	0.977010858620408	0.977493491958989
771	771	100	0.977272135964113	0.977030971022835	0.977513300905391
772	772	100	0.97729198861275	0.977049817615835	0.977534159609665
773	773	100	0.977311588154645	0.977069413550143	0.977553762759146
774	774	100	0.97733248385937	0.977090277167047	0.977574690551694
775	775	100	0.977353993995207	0.977110910060754	0.977597077929661
776	776	100	0.977378322150993	0.977135119379226	0.97762152492276
777	777	100	0.977399145532256	0.977156143914183	0.977642147150328
778	778	100	0.977425128816988	0.977183557719936	0.97766669991404
779	779	100	0.977455036351625	0.977212730628637	0.977697342074612
780	780	100	0.977478202361316	0.977235286111516	0.977721118611116
781	781	100	0.977497563132264	0.977255226826844	0.977739899437684
782	782	100	0.977520280048387	0.977276971149973	0.977763588946802
783	783	100	0.977541695006638	0.977299475200607	0.977783914812669
784	784	100	0.977559366407261	0.977317061762793	0.977801671051728
785	785	100	0.977582584630462	0.977341192048935	0.97782397721199
786	786	100	0.977612340801657	0.977370719644834	0.977853961958481
787	787	100	0.977638195390332	0.977396395769061	0.977879995011603
788	788	100	0.977661150955397	0.977420113820412	0.977902188090381
789	789	100	0.977685345535898	0.977444749545281	0.977925941526515
790	790	100	0.977709680727923	0.97746914239383	0.977950219062017
791	791	100	0.977734446810503	0.977494741802547	0.977974151818459
792	792	100	0.977755619989933	0.977515744363688	0.977995495616178
793	793	100	0.97777815625992	0.977538728058344	0.978017584461496
794	794	100	0.977799318641529	0.977559509032329	0.978039128250728
795	795	100	0.977818979121118	0.977579566526802	0.978058391715433
796	796	100	0.977845172253454	0.97760678073646	0.978083563770447
797	797	100	0.977868372656597	0.977629692295576	0.978107053017619
798	798	100	0.977892571958368	0.977654005172964	0.978131138743771
799	799	100	0.977914549153262	0.977675527409699	0.978153570896825
800	800	100	0.977934856608849	0.977695982453062	0.978173730764636
801	801	100	0.977962109433516	0.977723524528843	0.978200694338188
802	802	100	0.97799022645534	0.977751068935796	0.978229383974884
803	803	100	0.97801169915737	0.977773815608846	0.978249582705894
804	804	100	0.97803021386839	0.977791818642181	0.978268609094598
805	805	100	0.978050127462999	0.977810802009085	0.978289452916912
806	806	100	0.978071904916852	0.977833072308008	0.978310737525695
807	807	100	0.978093395800739	0.97785478840775	0.978332003193729
808	808	100	0.978117689769271	0.977879704690144	0.978355674848398
809	809	100	0.978142983933528	0.977905155715487	0.978380812151569
810	810	100	0.978166148435862	0.977930440489855	0.97840185638187
811	811	100	0.978189160366053	0.97795328076902	0.978425039963086
812	812	100	0.978217914447046	0.977982013408526	0.978453815485566
813	813	100	0.978243754445264	0.978006874860075	0.978480634030453
814	814	100	0.978268287285941	0.97803242205466	0.978504152517222
815	815	100	0.97829265409546	0.978056983106062	0.978528325084857
816	816	100	0.9783138726599	0.978078161338581	0.978549583981218
817	817	100	0.978340090054334	0.978105090051892	0.978575090056776
818	818	100	0.978365566236521	0.978130282531693	0.978600849941349
819	819	100	0.978387726721157	0.978152769038739	0.978622684403576
820	820	100	0.978409200118283	0.97817391500997	0.978644485226596
821	821	100	0.978435946285753	0.97820065417712	0.978671238394386
822	822	100	0.978457074741605	0.97822295097708	0.97869119850613
823	823	100	0.978477258504002	0.978243239107794	0.978711277900211
824	824	100	0.978498888750023	0.978265473300624	0.978732304199421
825	825	100	0.97852382991606	0.978290198385573	0.978757461446547
826	826	100	0.978551462617028	0.978317824583758	0.978785100650298
827	827	100	0.978576488275749	0.978344663562106	0.978808312989391
828	828	100	0.978601648156155	0.978369766002635	0.978833530309675
829	829	100	0.978633885960645	0.978403265626462	0.978864506294828
830	830	100	0.978664192110177	0.978434356247566	0.978894027972787
831	831	100	0.978688982977409	0.978459174566874	0.978918791387943
832	832	100	0.97871209455078	0.978482855967937	0.978941333133623
833	833	100	0.978740602031492	0.978513508508314	0.978967695554669
834	834	100	0.978760224915589	0.978533057823434	0.978987392007745
835	835	100	0.978785624024759	0.978559128353778	0.97901211969574
836	836	100	0.978812874674908	0.978587051854035	0.979038697495782
837	837	100	0.978829733685601	0.978603807586645	0.979055659784556
838	838	100	0.978852815193498	0.97862726130986	0.979078369077137
839	839	100	0.978875396588458	0.978650677239621	0.979100115937294
840	840	100	0.978900763592149	0.978675500099216	0.979126027085083
841	841	100	0.978922612302376	0.978695950418051	0.979149274186702
842	842	100	0.978944300236123	0.978718316359812	0.979170284112434
843	843	100	0.978968152312496	0.978743035050646	0.979193269574346
844	844	100	0.978991323728006	0.978766289729977	0.979216357726034
845	845	100	0.979016693725222	0.978791908034618	0.979241479415826
846	846	100	0.979040872787724	0.978816395268205	0.979265350307242
847	847	100	0.97906906124567	0.978845826326936	0.979292296164405
848	848	100	0.979093439028039	0.978870721171378	0.9793161568847
849	849	100	0.979123207566789	0.978901068838038	0.97934534629554
850	850	100	0.97913795831524	0.978916738342515	0.979359178287965
851	851	100	0.979157238972513	0.978937088456599	0.979377389488426
852	852	100	0.979177813414714	0.978957911572687	0.97939771525674
853	853	100	0.979203592697306	0.978983067834649	0.979424117559964
854	854	100	0.979225147645175	0.979005539172199	0.97944475611815
855	855	100	0.979248620425632	0.979030099666891	0.979467141184372
856	856	100	0.979268841600361	0.979051612474234	0.979486070726487
857	857	100	0.97929280424293	0.979075951543801	0.97950965694206
858	858	100	0.979317735707323	0.979101019885178	0.979534451529467
859	859	100	0.979340435574053	0.979123265675335	0.979557605472772
860	860	100	0.979366099260375	0.979148724943813	0.979583473576937
861	861	100	0.979392808657434	0.979175879856708	0.979609737458159
862	862	100	0.979415552141408	0.979199568467492	0.979631535815323
863	863	100	0.97944316076065	0.979227076765331	0.979659244755969
864	864	100	0.979463811653877	0.979247331328798	0.979680291978956
865	865	100	0.979482872039767	0.979266762373076	0.979698981706459
866	866	100	0.979504664550224	0.979290108181207	0.97971922091924
867	867	100	0.979522742052777	0.979308904718905	0.979736579386649
868	868	100	0.979551196455989	0.979337080278305	0.979765312633672
869	869	100	0.979570887973471	0.979356884541904	0.979784891405038
870	870	100	0.979601077803684	0.979387643102512	0.979814512504857
871	871	100	0.979624397060356	0.979411087814524	0.979837706306188
872	872	100	0.979649837087992	0.979436130039647	0.979863544136338
873	873	100	0.979672920608601	0.979460928282379	0.979884912934825
874	874	100	0.979693100652577	0.979480782897589	0.979905418407566
875	875	100	0.979717400554835	0.97950568786518	0.97992911324449
876	876	100	0.979736833940549	0.979525502678637	0.97994816520246
877	877	100	0.979764350643802	0.979553655227012	0.979975046060591
878	878	100	0.97978416700025	0.979573423912037	0.979994910088463
879	879	100	0.979803779710404	0.97959291472245	0.980014644698357
880	880	100	0.979827164126858	0.979615854831376	0.980038473422341
881	881	100	0.979848239484758	0.979637352636081	0.980059126333435
882	882	100	0.97987499090368	0.979663453814588	0.980086527992773
883	883	100	0.979902863723189	0.979692655289605	0.980113072156773
884	884	100	0.979927404698772	0.979719031398476	0.980135777999068
885	885	100	0.979945322840449	0.97973764737846	0.980152998302438
886	886	100	0.979966853154511	0.979759321113757	0.980174385195264
887	887	100	0.979992163641317	0.979785509073381	0.980198818209254
888	888	100	0.980012104882679	0.979805679609933	0.980218530155425
889	889	100	0.980038824832152	0.979832902222635	0.980244747441669
890	890	100	0.980061552292101	0.979856166414126	0.980266938170075
891	891	100	0.980081598324696	0.979877299868818	0.980285896780573
892	892	100	0.980104432836582	0.979900452821354	0.980308412851811
893	893	100	0.980127464342589	0.979924033792942	0.980330894892237
894	894	100	0.980148141199898	0.979945758236814	0.980350524162982
895	895	100	0.98017165391624	0.979970643155233	0.980372664677247
896	896	100	0.980195357515741	0.979994915365265	0.980395799666218
897	897	100	0.980218612606712	0.980018708612971	0.980418516600452
898	898	100	0.980240305321443	0.980040795811625	0.980439814831262
899	899	100	0.980257115636925	0.980057523036456	0.980456708237394
900	900	100	0.98028110699836	0.980081504345575	0.980480709651146
901	901	100	0.98030824557478	0.980108412964548	0.980508078185012
902	902	100	0.980331636225062	0.980130828118254	0.980532444331869
903	903	100	0.980350317136972	0.980149813126992	0.980550821146953
904	904	100	0.980373657688142	0.980173450028566	0.980573865347717
905	905	100	0.98039779471903	0.980197327533618	0.980598261904442
906	906	100	0.980419845391991	0.980220023844889	0.980619666939093
907	907	100	0.980437339637825	0.980237081988845	0.980637597286804
908	908	100	0.980460657456267	0.980260333047945	0.980660981864588
909	909	100	0.980487326471896	0.980287674793701	0.98068697815009
910	910	100	0.980510206576025	0.980310066662785	0.980710346489265
911	911	100	0.980538094400978	0.980337624460075	0.980738564341882
912	912	100	0.980562494757121	0.980361310815946	0.980763678698296
913	913	100	0.980587483324043	0.980386468229006	0.980788498419079
914	914	100	0.980613410117678	0.980412117971725	0.980814702263632
915	915	100	0.980637084185783	0.980435190762969	0.980838977608597
916	916	100	0.980664751174552	0.980463995793563	0.98086550655554
917	917	100	0.980687560159934	0.980488047086951	0.980887073232918
918	918	100	0.980707861875023	0.980507930091043	0.980907793659004
919	919	100	0.980732021605519	0.980533030813765	0.980931012397273
920	920	100	0.980752361847877	0.98055387188171	0.980950851814045
921	921	100	0.980774019522568	0.980574773266605	0.980973265778531
922	922	100	0.980798111054331	0.980599471025318	0.980996751083344
923	923	100	0.980822148030154	0.980624555834197	0.981019740226112
924	924	100	0.980844357210397	0.980646746516546	0.981041967904249
925	925	100	0.980875702574417	0.980677702120932	0.981073703027903
926	926	100	0.980900622542143	0.980702058053472	0.981099187030815
927	927	100	0.98092679379981	0.980728986915552	0.981124600684069
928	928	100	0.980949961275406	0.980752187673339	0.981147734877472
929	929	100	0.980970603739584	0.980773417725101	0.981167789754067
930	930	100	0.980995914267251	0.980800154693353	0.981191673841149
