	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
320	12	-0.00737732723557095	-0.00790173132716052	0	0.091	0.508	-0.00737732723557095	-0.00790173132716052	1000	10000	A23	2160	720	0	300	0.2	PS	PS
321	13	-0.00278454455277005	-0.0100199046527779	0	0.296	0.172	-0.00278454455277005	-0.0100199046527779	FGr	10000	A23	2160	720	0	300	0.2	PS	PS
322	14	-0.00336912762554012	-0.0138682172376544	0	0.218	0.045	-0.00336912762554012	-0.0138682172376544	NoCorrection	10000	A23	2160	720	0	300	0.2	PS	PS
323	1	0.00143185160162035	0.00867799059799381	0	0.551	0.234	0.00143185160162035	0.00867799059799381	10	20000	A24	2160	720	0	300	0.2	PS	PS
324	2	0.000848294189274669	-0.00343176789737654	0	0.726	0.671	0.000848294189274669	-0.00343176789737654	50	20000	A24	2160	720	0	300	0.2	PS	PS
325	3	-0.00029478305482255	0.00131048097993825	0	0.901	0.865	-0.00029478305482255	0.00131048097993825	100	20000	A24	2160	720	0	300	0.2	PS	PS
326	4	-0.000285635099884276	-0.00519488060956788	0	0.902	0.56	-0.000285635099884276	-0.00519488060956788	500	20000	A24	2160	720	0	300	0.2	PS	PS
327	5	-0.000722525689737649	-0.010004102970679	0	0.819	0.396	-0.000722525689737649	-0.010004102970679	1000	20000	A24	2160	720	0	300	0.2	PS	PS
328	6	0.000613325967553995	0.0109561566396605	0	0.831	0.164	0.000613325967553995	0.0109561566396605	FGr	20000	A24	2160	720	0	300	0.2	PS	PS
329	7	0.00269878490096449	0.0327218641010803	0	0.251	0	0.00269878490096449	0.0327218641010803	NoCorrection	20000	A24	2160	720	0	300	0.2	PS	PS
330	8	0.000673535547353418	0.000558775582561735	0	0.831	0.945	0.000673535547353418	0.000558775582561735	10	10000	A24	2160	720	0	300	0.2	PS	PS
331	9	0.000601358336311754	0.00573243858796298	0	0.867	0.486	0.000601358336311754	0.00573243858796298	50	10000	A24	2160	720	0	300	0.2	PS	PS
332	10	0.000547783810694465	0.00293826226080247	0	0.884	0.718	0.000547783810694465	0.00293826226080247	100	10000	A24	2160	720	0	300	0.2	PS	PS
333	11	-0.00286704641057096	-0.0198741505092593	0	0.443	0.045	-0.00286704641057096	-0.0198741505092593	500	10000	A24	2160	720	0	300	0.2	PS	PS
334	12	-0.00327265549459874	0.00869454344135798	0	0.479	0.519	-0.00327265549459874	0.00869454344135798	1000	10000	A24	2160	720	0	300	0.2	PS	PS
335	13	-0.000905519677623438	-0.00313378104166664	0	0.775	0.661	-0.000905519677623438	-0.00313378104166664	FGr	10000	A24	2160	720	0	300	0.2	PS	PS
336	14	0.000410665140740763	0.00420949466820991	0	0.91	0.578	0.000410665140740763	0.00420949466820991	NoCorrection	10000	A24	2160	720	0	300	0.2	PS	PS
337	1	0.00526096748823303	0.00796693123456779	0	0.034	0.33	0.00526096748823303	0.00796693123456779	10	20000	A25	2160	720	0	300	0.2	PS	PS
338	2	0.00477389840327932	-0.00527799073302474	0	0.082	0.522	0.00477389840327932	-0.00527799073302474	50	20000	A25	2160	720	0	300	0.2	PS	PS
339	3	0.0057497391892014	0.00262098390046288	0	0.038	0.732	0.0057497391892014	0.00262098390046288	100	20000	A25	2160	720	0	300	0.2	PS	PS
340	4	0.00890952617939815	0.00710110905478386	0	0.01	0.478	0.00890952617939815	0.00710110905478386	500	20000	A25	2160	720	0	300	0.2	PS	PS
341	5	0.00529692458026622	-0.00953395304783964	0	0.23	0.473	0.00529692458026622	-0.00953395304783964	1000	20000	A25	2160	720	0	300	0.2	PS	PS
342	6	0.00505739608410494	0.000981615991512251	0	0.039	0.915	0.00505739608410494	0.000981615991512251	FGr	20000	A25	2160	720	0	300	0.2	PS	PS
343	7	0.00563502889969136	0.00671470515817892	0	0.026	0.376	0.00563502889969136	0.00671470515817892	NoCorrection	20000	A25	2160	720	0	300	0.2	PS	PS
344	8	0.000198772961805562	-0.00755964599151231	0	0.942	0.299	0.000198772961805562	-0.00755964599151231	10	10000	A25	2160	720	0	300	0.2	PS	PS
345	9	0.000846856376234577	-0.00719828319444438	0	0.773	0.306	0.000846856376234577	-0.00719828319444438	50	10000	A25	2160	720	0	300	0.2	PS	PS
346	10	0.000845598737613048	-0.0131330809182098	0	0.767	0.087	0.000845598737613048	-0.0131330809182098	100	10000	A25	2160	720	0	300	0.2	PS	PS
347	11	0.000240509348927476	-0.00956409408564807	0	0.933	0.284	0.000240509348927476	-0.00956409408564807	500	10000	A25	2160	720	0	300	0.2	PS	PS
348	12	0.00353392198614969	0.00976609066358031	0	0.42	0.455	0.00353392198614969	0.00976609066358031	1000	10000	A25	2160	720	0	300	0.2	PS	PS
349	13	-0.000366466755555543	-0.010205505636574	0	0.888	0.143	-0.000366466755555543	-0.010205505636574	FGr	10000	A25	2160	720	0	300	0.2	PS	PS
350	14	0.00314105339745757	0.0057827285416667	0	0.251	0.364	0.00314105339745757	0.0057827285416667	NoCorrection	10000	A25	2160	720	0	300	0.2	PS	PS
351	1	0.00248486648830246	0.00677010800925921	0	0.328	0.397	0.00248486648830246	0.00677010800925921	10	20000	A26	2160	720	0	300	0.2	PS	PS
352	2	0.00194638570518903	0.00512740872299378	0	0.471	0.516	0.00194638570518903	0.00512740872299378	50	20000	A26	2160	720	0	300	0.2	PS	PS
353	3	0.00113593308152006	0.00421631309027768	0	0.692	0.596	0.00113593308152006	0.00421631309027768	100	20000	A26	2160	720	0	300	0.2	PS	PS
354	4	0.00235499858703703	-0.00537159573302472	0	0.522	0.535	0.00235499858703703	-0.00537159573302472	500	20000	A26	2160	720	0	300	0.2	PS	PS
355	5	0.00179878447119603	0.00538889201388886	0	0.717	0.695	0.00179878447119603	0.00538889201388886	1000	20000	A26	2160	720	0	300	0.2	PS	PS
356	6	0.00184437160540123	0.00575631920524685	0	0.46	0.463	0.00184437160540123	0.00575631920524685	FGr	20000	A26	2160	720	0	300	0.2	PS	PS
357	7	0.0028606904292824	0.017366402662037	0	0.251	0.027	0.0028606904292824	0.017366402662037	NoCorrection	20000	A26	2160	720	0	300	0.2	PS	PS
358	8	-0.00341618976760804	0.00165780697916665	0	0.233	0.784	-0.00341618976760804	0.00165780697916665	10	10000	A26	2160	720	0	300	0.2	PS	PS
359	9	-0.00298386069934415	0.00482518711033949	0	0.306	0.47	-0.00298386069934415	0.00482518711033949	50	10000	A26	2160	720	0	300	0.2	PS	PS
360	10	-0.00253632733603397	-0.00206895454475309	0	0.374	0.771	-0.00253632733603397	-0.00206895454475309	100	10000	A26	2160	720	0	300	0.2	PS	PS
361	11	-0.00643014935289354	0.0083041858603395	0	0.036	0.368	-0.00643014935289354	0.0083041858603395	500	10000	A26	2160	720	0	300	0.2	PS	PS
362	12	-0.00104224264332567	0.00164262314814813	0	0.844	0.891	-0.00104224264332567	0.00164262314814813	1000	10000	A26	2160	720	0	300	0.2	PS	PS
363	13	-0.00436544015743056	-0.00363615803626542	0	0.096	0.566	-0.00436544015743056	-0.00363615803626542	FGr	10000	A26	2160	720	0	300	0.2	PS	PS
364	14	-0.00313387852031251	0.00150148623842594	0	0.253	0.81	-0.00313387852031251	0.00150148623842594	NoCorrection	10000	A26	2160	720	0	300	0.2	PS	PS
365	1	-0.00191907997310185	0.00474242847608023	0	0.458	0.533	-0.00191907997310185	0.00474242847608023	10	20000	A27	2160	720	0	300	0.2	PS	PS
366	2	-0.00405474144386574	0.00356157892361112	0	0.121	0.638	-0.00405474144386574	0.00356157892361112	50	20000	A27	2160	720	0	300	0.2	PS	PS
367	3	-0.00385612720527469	1.86593479938071e-05	0	0.147	0.999	-0.00385612720527469	1.86593479938071e-05	100	20000	A27	2160	720	0	300	0.2	PS	PS
368	4	-0.00429030352426697	0.00711121364969132	0	0.197	0.45	-0.00429030352426697	0.00711121364969132	500	20000	A27	2160	720	0	300	0.2	PS	PS
369	5	-0.00137908843009259	-0.00116040609567899	0	0.72	0.947	-0.00137908843009259	-0.00116040609567899	1000	20000	A27	2160	720	0	300	0.2	PS	PS
370	6	-0.00251515778699459	0.00162961051311731	0	0.329	0.839	-0.00251515778699459	0.00162961051311731	FGr	20000	A27	2160	720	0	300	0.2	PS	PS
371	7	-0.000772477402777769	0.0172592771489198	0	0.748	0.018	-0.000772477402777769	0.0172592771489198	NoCorrection	20000	A27	2160	720	0	300	0.2	PS	PS
372	8	-0.00109047743437501	0.00630776858024688	0	0.66	0.403	-0.00109047743437501	0.00630776858024688	10	10000	A27	2160	720	0	300	0.2	PS	PS
373	9	-0.00139888240393519	0.009685961720679	0	0.593	0.199	-0.00139888240393519	0.009685961720679	50	10000	A27	2160	720	0	300	0.2	PS	PS
374	10	-0.00235756673826389	0.00587608783564812	0	0.364	0.463	-0.00235756673826389	0.00587608783564812	100	10000	A27	2160	720	0	300	0.2	PS	PS
375	11	-0.00332144523738426	0.000465622800925965	0	0.307	0.949	-0.00332144523738426	0.000465622800925965	500	10000	A27	2160	720	0	300	0.2	PS	PS
376	12	-0.0013942794501543	-0.00499633908179001	0	0.78	0.696	-0.0013942794501543	-0.00499633908179001	1000	10000	A27	2160	720	0	300	0.2	PS	PS
377	13	-0.00182488526620371	0.00551171848379629	0	0.478	0.457	-0.00182488526620371	0.00551171848379629	FGr	10000	A27	2160	720	0	300	0.2	PS	PS
378	14	-0.00153604025057871	0.00620707118827158	0	0.527	0.408	-0.00153604025057871	0.00620707118827158	NoCorrection	10000	A27	2160	720	0	300	0.2	PS	PS
379	1	0.00485491096118829	-0.0013122665895062	0	0.048	0.859	0.00485491096118829	-0.0013122665895062	10	20000	A28	2160	720	0	300	0.2	PS	PS
380	2	0.00453523132465279	0.000803123043981529	0	0.082	0.922	0.00453523132465279	0.000803123043981529	50	20000	A28	2160	720	0	300	0.2	PS	PS
381	3	0.00346413267800927	0.00198968707561728	0	0.178	0.817	0.00346413267800927	0.00198968707561728	100	20000	A28	2160	720	0	300	0.2	PS	PS
382	4	0.00251077355293211	0.00336864746527776	0	0.441	0.788	0.00251077355293211	0.00336864746527776	500	20000	A28	2160	720	0	300	0.2	PS	PS
383	5	0.00295926520146605	-3.87467592591734e-05	0	0.485	0.998	0.00295926520146605	-3.87467592591734e-05	1000	20000	A28	2160	720	0	300	0.2	PS	PS
384	6	0.00450639454527008	-0.00428634149691357	0	0.065	0.561	0.00450639454527008	-0.00428634149691357	FGr	20000	A28	2160	720	0	300	0.2	PS	PS
385	7	0.00608757738865742	0.0130137678009259	0	0.016	0.103	0.00608757738865742	0.0130137678009259	NoCorrection	20000	A28	2160	720	0	300	0.2	PS	PS
386	8	-0.000215433999614225	0.00163664060185178	0	0.941	0.82	-0.000215433999614225	0.00163664060185178	10	10000	A28	2160	720	0	300	0.2	PS	PS
387	9	-0.000478437593248488	-0.0018781969290124	0	0.854	0.775	-0.000478437593248488	-0.0018781969290124	50	10000	A28	2160	720	0	300	0.2	PS	PS
388	10	-0.000540799209297879	-0.00462216571759263	0	0.863	0.546	-0.000540799209297879	-0.00462216571759263	100	10000	A28	2160	720	0	300	0.2	PS	PS
389	11	0.00111627454934408	0.00886059851080243	0	0.784	0.351	0.00111627454934408	0.00886059851080243	500	10000	A28	2160	720	0	300	0.2	PS	PS
390	12	0.00089901781111109	-0.0051228787808642	0	0.84	0.635	0.00089901781111109	-0.0051228787808642	1000	10000	A28	2160	720	0	300	0.2	PS	PS
391	13	-0.000254333846736148	0.0039110897839506	0	0.934	0.578	-0.000254333846736148	0.0039110897839506	FGr	10000	A28	2160	720	0	300	0.2	PS	PS
392	14	0.000201423027743024	0.00764285744984563	0	0.946	0.295	0.000201423027743024	0.00764285744984563	NoCorrection	10000	A28	2160	720	0	300	0.2	PS	PS
393	1	0.00567546106018519	0.0094734479128086	0	0.057	0.251	0.00567546106018519	0.0094734479128086	10	20000	A29	2160	720	0	300	0.2	PS	PS
394	2	0.00475548527357253	0.00798708642361109	0	0.11	0.363	0.00475548527357253	0.00798708642361109	50	20000	A29	2160	720	0	300	0.2	PS	PS
395	3	0.00576622517736497	0.00042472798225305	0	0.049	0.961	0.00576622517736497	0.00042472798225305	100	20000	A29	2160	720	0	300	0.2	PS	PS
396	4	0.00729095623190586	-0.00393030146219138	0	0.025	0.716	0.00729095623190586	-0.00393030146219138	500	20000	A29	2160	720	0	300	0.2	PS	PS
397	5	0.010472625333642	0.00730148838734567	0	0.017	0.537	0.010472625333642	0.00730148838734567	1000	20000	A29	2160	720	0	300	0.2	PS	PS
398	6	0.00510172355713734	0.00118798490354935	0	0.09	0.896	0.00510172355713734	0.00118798490354935	FGr	20000	A29	2160	720	0	300	0.2	PS	PS
399	7	0.00923310926265431	0.025237835327932	0	0.001	0.001	0.00923310926265431	0.025237835327932	NoCorrection	20000	A29	2160	720	0	300	0.2	PS	PS
400	8	0.00661830308734568	0.0191857452932098	0	0.004	0.006	0.00661830308734568	0.0191857452932098	10	10000	A29	2160	720	0	300	0.2	PS	PS
401	9	0.0062030338246142	0.00836174870756167	0	0.02	0.221	0.0062030338246142	0.00836174870756167	50	10000	A29	2160	720	0	300	0.2	PS	PS
402	10	0.0050324792242747	0.000292613769290128	0	0.057	0.972	0.0050324792242747	0.000292613769290128	100	10000	A29	2160	720	0	300	0.2	PS	PS
403	11	0.00117806353276621	-0.0022517988773148	0	0.734	0.787	0.00117806353276621	-0.0022517988773148	500	10000	A29	2160	720	0	300	0.2	PS	PS
404	12	0.00516157572091049	0.00438922889660497	0	0.191	0.695	0.00516157572091049	0.00438922889660497	1000	10000	A29	2160	720	0	300	0.2	PS	PS
405	13	0.00682918697419367	0.0203348667013889	0	0.006	0.003	0.00682918697419367	0.0203348667013889	FGr	10000	A29	2160	720	0	300	0.2	PS	PS
406	14	0.00873139874365355	0.0357348002546296	0	0.002	0	0.00873139874365355	0.0357348002546296	NoCorrection	10000	A29	2160	720	0	300	0.2	PS	PS
407	1	0.000515375317970671	-0.00561673454475304	0	0.83	0.507	0.000515375317970671	-0.00561673454475304	10	20000	A30	2160	720	0	300	0.2	PS	PS
408	2	-0.000183921626408181	-0.0053340434606481	0	0.928	0.544	-0.000183921626408181	-0.0053340434606481	50	20000	A30	2160	720	0	300	0.2	PS	PS
409	3	0.000256682381751529	-0.000521160520833281	0	0.925	0.951	0.000256682381751529	-0.000521160520833281	100	20000	A30	2160	720	0	300	0.2	PS	PS
410	4	0.000176651171103379	-0.00290946431712963	0	0.949	0.782	0.000176651171103379	-0.00290946431712963	500	20000	A30	2160	720	0	300	0.2	PS	PS
411	5	-0.00315503548752317	0.0245046782407407	0	0.458	0.043	-0.00315503548752317	0.0245046782407407	1000	20000	A30	2160	720	0	300	0.2	PS	PS
412	6	0.000608918450848754	-0.00481066836033947	0	0.809	0.579	0.000608918450848754	-0.00481066836033947	FGr	20000	A30	2160	720	0	300	0.2	PS	PS
413	7	0.00107576189189813	0.00444851626929014	0	0.669	0.581	0.00107576189189813	0.00444851626929014	NoCorrection	20000	A30	2160	720	0	300	0.2	PS	PS
414	8	-0.00153975874768519	-0.00722335822145062	0	0.593	0.305	-0.00153975874768519	-0.00722335822145062	10	10000	A30	2160	720	0	300	0.2	PS	PS
415	9	-0.00297708252206791	-0.00481459356867285	0	0.261	0.522	-0.00297708252206791	-0.00481459356867285	50	10000	A30	2160	720	0	300	0.2	PS	PS
416	10	-0.0024094554072531	-0.0138784781018519	0	0.362	0.056	-0.0024094554072531	-0.0138784781018519	100	10000	A30	2160	720	0	300	0.2	PS	PS
417	11	-0.00370251895794756	-0.019771047191358	0	0.277	0.033	-0.00370251895794756	-0.019771047191358	500	10000	A30	2160	720	0	300	0.2	PS	PS
418	12	-0.0061662058381173	-0.0179191177854939	0	0.204	0.129	-0.0061662058381173	-0.0179191177854939	1000	10000	A30	2160	720	0	300	0.2	PS	PS
419	13	-0.00161366103649692	-0.00975131937114199	0	0.553	0.196	-0.00161366103649692	-0.00975131937114199	FGr	10000	A30	2160	720	0	300	0.2	PS	PS
420	14	-0.00169366665995371	-0.0112267957445988	0	0.549	0.127	-0.00169366665995371	-0.0112267957445988	NoCorrection	10000	A30	2160	720	0	300	0.2	PS	PS
421	1	0.00184155394691357	0.00720295270447524	0	0.526	0.349	0.00184155394691357	0.00720295270447524	10	20000	A31	2160	720	0	300	0.2	PS	PS
422	2	0.00174063748109567	0.00959763239197523	0	0.554	0.248	0.00174063748109567	0.00959763239197523	50	20000	A31	2160	720	0	300	0.2	PS	PS
423	3	0.00256939879999999	0.00791478500771598	0	0.346	0.311	0.00256939879999999	0.00791478500771598	100	20000	A31	2160	720	0	300	0.2	PS	PS
424	4	0.00424663508684412	-0.00254712729938279	0	0.234	0.805	0.00424663508684412	-0.00254712729938279	500	20000	A31	2160	720	0	300	0.2	PS	PS
425	5	0.00414574830536265	0.00604167044753088	0	0.388	0.602	0.00414574830536265	0.00604167044753088	1000	20000	A31	2160	720	0	300	0.2	PS	PS
426	6	0.00171982193479937	0.0108297749344135	0	0.512	0.156	0.00171982193479937	0.0108297749344135	FGr	20000	A31	2160	720	0	300	0.2	PS	PS
427	7	0.00342394612469135	0.0247854588618827	0	0.192	0	0.00342394612469135	0.0247854588618827	NoCorrection	20000	A31	2160	720	0	300	0.2	PS	PS
428	8	-0.00147383869557871	0.0117048019405864	0	0.57	0.082	-0.00147383869557871	0.0117048019405864	10	10000	A31	2160	720	0	300	0.2	PS	PS
429	9	-0.00208470785435957	0.00245736771219133	0	0.497	0.721	-0.00208470785435957	0.00245736771219133	50	10000	A31	2160	720	0	300	0.2	PS	PS
430	10	-0.000603556219020065	0.00119074241512336	0	0.843	0.879	-0.000603556219020065	0.00119074241512336	100	10000	A31	2160	720	0	300	0.2	PS	PS
431	11	0.00261142366087962	-0.00250774641203717	0	0.552	0.745	0.00261142366087962	-0.00250774641203717	500	10000	A31	2160	720	0	300	0.2	PS	PS
432	12	-0.00310913411571375	0.0109210197916666	0	0.566	0.414	-0.00310913411571375	0.0109210197916666	1000	10000	A31	2160	720	0	300	0.2	PS	PS
433	13	-0.00117802482233797	0.00859715005401232	0	0.673	0.181	-0.00117802482233797	0.00859715005401232	FGr	10000	A31	2160	720	0	300	0.2	PS	PS
434	14	-0.00214114692621914	0.0045866985648148	0	0.449	0.477	-0.00214114692621914	0.0045866985648148	NoCorrection	10000	A31	2160	720	0	300	0.2	PS	PS
435	1	0.000352536643132711	0.0132808525694444	0	0.942	0.078	0.000352536643132711	0.0132808525694444	10	20000	A32	2160	720	0	300	0.2	PS	PS
436	2	-0.000513516033410499	0.0132433401311728	0	0.885	0.092	-0.000513516033410499	0.0132433401311728	50	20000	A32	2160	720	0	300	0.2	PS	PS
437	3	-0.000983921261574079	0.00618156165509252	0	0.802	0.437	-0.000983921261574079	0.00618156165509252	100	20000	A32	2160	720	0	300	0.2	PS	PS
438	4	4.37290669058466e-05	-0.000922215964506205	0	0.994	0.927	4.37290669058466e-05	-0.000922215964506205	500	20000	A32	2160	720	0	300	0.2	PS	PS
439	5	-0.00336993244820992	0.0096679370756173	0	0.472	0.404	-0.00336993244820992	0.0096679370756173	1000	20000	A32	2160	720	0	300	0.2	PS	PS
440	6	-0.000471530165162047	0.00962662092978393	0	0.911	0.179	-0.000471530165162047	0.00962662092978393	FGr	20000	A32	2160	720	0	300	0.2	PS	PS
441	7	-0.00104369893141977	0.00715967133873456	0	0.78	0.334	-0.00104369893141977	0.00715967133873456	NoCorrection	20000	A32	2160	720	0	300	0.2	PS	PS
442	8	-0.00214824233626544	-0.00190725226851856	0	0.395	0.792	-0.00214824233626544	-0.00190725226851856	10	10000	A32	2160	720	0	300	0.2	PS	PS
443	9	-0.00229558603572531	-0.00511416092592597	0	0.355	0.44	-0.00229558603572531	-0.00511416092592597	50	10000	A32	2160	720	0	300	0.2	PS	PS
444	10	-0.00152048422451004	-0.00468350058641979	0	0.544	0.532	-0.00152048422451004	-0.00468350058641979	100	10000	A32	2160	720	0	300	0.2	PS	PS
445	11	-0.00316265299058641	0.00792098609953702	0	0.361	0.406	-0.00316265299058641	0.00792098609953702	500	10000	A32	2160	720	0	300	0.2	PS	PS
446	12	-0.00655917655725308	0.000757627854938291	0	0.155	0.958	-0.00655917655725308	0.000757627854938291	1000	10000	A32	2160	720	0	300	0.2	PS	PS
447	13	-0.0025431236204321	-0.004940870462963	0	0.307	0.459	-0.0025431236204321	-0.004940870462963	FGr	10000	A32	2160	720	0	300	0.2	PS	PS
448	14	-0.00191816180256543	0.00123622047067897	0	0.443	0.864	-0.00191816180256543	0.00123622047067897	NoCorrection	10000	A32	2160	720	0	300	0.2	PS	PS
449	1	0.00250314257511574	-0.00163145507330241	0	0.37	0.829	0.00250314257511574	-0.00163145507330241	10	20000	A33	2160	720	0	300	0.2	PS	PS
450	2	0.00126766304390432	-0.00321449414737648	0	0.631	0.647	0.00126766304390432	-0.00321449414737648	50	20000	A33	2160	720	0	300	0.2	PS	PS
451	3	0.00178783097384259	0.00516694346450618	0	0.586	0.508	0.00178783097384259	0.00516694346450618	100	20000	A33	2160	720	0	300	0.2	PS	PS
452	4	0.00274414208703704	-0.0114013362577161	0	0.44	0.243	0.00274414208703704	-0.0114013362577161	500	20000	A33	2160	720	0	300	0.2	PS	PS
453	5	0.000975131680131181	-0.00589895181327161	0	0.819	0.602	0.000975131680131181	-0.00589895181327161	1000	20000	A33	2160	720	0	300	0.2	PS	PS
454	6	0.00225088654795525	-0.00261864036651229	0	0.407	0.713	0.00225088654795525	-0.00261864036651229	FGr	20000	A33	2160	720	0	300	0.2	PS	PS
455	7	0.00535364463641975	0.0146001167978395	0	0.053	0.041	0.00535364463641975	0.0146001167978395	NoCorrection	20000	A33	2160	720	0	300	0.2	PS	PS
456	8	-0.00184156566788195	-0.00186419170524689	0	0.556	0.799	-0.00184156566788195	-0.00186419170524689	10	10000	A33	2160	720	0	300	0.2	PS	PS
457	9	-0.00226993934625772	-0.00420036285879626	0	0.463	0.537	-0.00226993934625772	-0.00420036285879626	50	10000	A33	2160	720	0	300	0.2	PS	PS
458	10	-0.00229023321054013	-0.00179463328317899	0	0.48	0.801	-0.00229023321054013	-0.00179463328317899	100	10000	A33	2160	720	0	300	0.2	PS	PS
459	11	-0.00515341034594136	0.0151293644212963	0	0.204	0.108	-0.00515341034594136	0.0151293644212963	500	10000	A33	2160	720	0	300	0.2	PS	PS
460	12	-0.00379113173962191	0.00267666639660496	0	0.408	0.817	-0.00379113173962191	0.00267666639660496	1000	10000	A33	2160	720	0	300	0.2	PS	PS
461	13	-0.00247766643043983	-0.00495234720293205	0	0.424	0.48	-0.00247766643043983	-0.00495234720293205	FGr	10000	A33	2160	720	0	300	0.2	PS	PS
462	14	-0.00390094093661266	-0.0150137154128086	0	0.195	0.044	-0.00390094093661266	-0.0150137154128086	NoCorrection	10000	A33	2160	720	0	300	0.2	PS	PS
463	1	-0.00189164062949847	0.00897099027006179	0	0.459	0.188	-0.00189164062949847	0.00897099027006179	10	20000	A34	2160	720	0	300	0.2	PS	PS
464	2	-0.00286840790050155	0.00745592279320995	0	0.276	0.274	-0.00286840790050155	0.00745592279320995	50	20000	A34	2160	720	0	300	0.2	PS	PS
465	3	-0.00294827974675928	0.00973899781635811	0	0.269	0.177	-0.00294827974675928	0.00973899781635811	100	20000	A34	2160	720	0	300	0.2	PS	PS
466	4	-0.00633479787500004	0.0104847378703704	0	0.026	0.244	-0.00633479787500004	0.0104847378703704	500	20000	A34	2160	720	0	300	0.2	PS	PS
467	5	-0.00456701049039356	0.00514185408950627	0	0.243	0.672	-0.00456701049039356	0.00514185408950627	1000	20000	A34	2160	720	0	300	0.2	PS	PS
468	6	-0.00337300781832563	0.00321097635030867	0	0.203	0.646	-0.00337300781832563	0.00321097635030867	FGr	20000	A34	2160	720	0	300	0.2	PS	PS
469	7	-0.00184541955115742	0.0111954997183642	0	0.498	0.112	-0.00184541955115742	0.0111954997183642	NoCorrection	20000	A34	2160	720	0	300	0.2	PS	PS
470	8	-0.00472418956168983	0.00568953514660498	0	0.168	0.403	-0.00472418956168983	0.00568953514660498	10	10000	A34	2160	720	0	300	0.2	PS	PS
471	9	-0.00455394793888891	0.0108628425810186	0	0.154	0.119	-0.00455394793888891	0.0108628425810186	50	10000	A34	2160	720	0	300	0.2	PS	PS
472	10	-0.0052034437172639	0.0151908040200618	0	0.111	0.043	-0.0052034437172639	0.0151908040200618	100	10000	A34	2160	720	0	300	0.2	PS	PS
473	11	-0.00734775732056329	0.00706847172839519	0	0.061	0.452	-0.00734775732056329	0.00706847172839519	500	10000	A34	2160	720	0	300	0.2	PS	PS
474	12	-0.0127189853236343	-0.0104083142746914	0	0.014	0.383	-0.0127189853236343	-0.0104083142746914	1000	10000	A34	2160	720	0	300	0.2	PS	PS
475	13	-0.00327200553189817	0.0148816720563272	0	0.304	0.028	-0.00327200553189817	0.0148816720563272	FGr	10000	A34	2160	720	0	300	0.2	PS	PS
476	14	-0.00262306087615743	0.0166483948186729	0	0.413	0.02	-0.00262306087615743	0.0166483948186729	NoCorrection	10000	A34	2160	720	0	300	0.2	PS	PS
477	1	-0.0012946601114287	-0.00545132988811731	0	0.653	0.477	-0.0012946601114287	-0.00545132988811731	10	20000	A35	2160	720	0	300	0.2	PS	PS
478	2	-0.00114026749344906	-0.00230901150077162	0	0.693	0.747	-0.00114026749344906	-0.00230901150077162	50	20000	A35	2160	720	0	300	0.2	PS	PS
479	3	-0.00170489095775461	-0.000458038530092606	0	0.599	0.953	-0.00170489095775461	-0.000458038530092606	100	20000	A35	2160	720	0	300	0.2	PS	PS
480	4	-0.00187745745416666	8.96171180555963e-05	0	0.599	0.983	-0.00187745745416666	8.96171180555963e-05	500	20000	A35	2160	720	0	300	0.2	PS	PS
481	5	-0.0010119366666551	0.00179299232253074	0	0.86	0.891	-0.0010119366666551	0.00179299232253074	1000	20000	A35	2160	720	0	300	0.2	PS	PS
482	6	-0.00061192017476851	0.00848457242669748	0	0.825	0.273	-0.00061192017476851	0.00848457242669748	FGr	20000	A35	2160	720	0	300	0.2	PS	PS
483	7	0.000740668346944458	0.0193979969714506	0	0.793	0.013	0.000740668346944458	0.0193979969714506	NoCorrection	20000	A35	2160	720	0	300	0.2	PS	PS
484	8	0.00177222466153165	0.00218959277391976	0	0.467	0.743	0.00177222466153165	0.00218959277391976	10	10000	A35	2160	720	0	300	0.2	PS	PS
485	9	0.00136213171574075	-0.00137691148148149	0	0.572	0.852	0.00136213171574075	-0.00137691148148149	50	10000	A35	2160	720	0	300	0.2	PS	PS
486	10	0.00149601560709877	-0.00110633696373458	0	0.565	0.864	0.00149601560709877	-0.00110633696373458	100	10000	A35	2160	720	0	300	0.2	PS	PS
487	11	0.000223048907793233	0.0078447621219136	0	0.95	0.38	0.000223048907793233	0.0078447621219136	500	10000	A35	2160	720	0	300	0.2	PS	PS
488	12	-0.00118189799907405	-0.00675730852623459	0	0.783	0.6	-0.00118189799907405	-0.00675730852623459	1000	10000	A35	2160	720	0	300	0.2	PS	PS
489	13	0.00122256741766977	-0.00265970194058642	0	0.632	0.684	0.00122256741766977	-0.00265970194058642	FGr	10000	A35	2160	720	0	300	0.2	PS	PS
490	14	0.00300388216705248	0.013049701566358	0	0.225	0.077	0.00300388216705248	0.013049701566358	NoCorrection	10000	A35	2160	720	0	300	0.2	PS	PS
491	1	-0.00179749690181328	-0.00487175903549388	0	0.553	0.578	-0.00179749690181328	-0.00487175903549388	10	20000	A36	2160	720	0	300	0.2	PS	PS
492	2	-0.000864510644984573	0.000190273352623394	0	0.767	0.981	-0.000864510644984573	0.000190273352623394	50	20000	A36	2160	720	0	300	0.2	PS	PS
493	3	-0.00179465687920525	0.00486039385416662	0	0.562	0.525	-0.00179465687920525	0.00486039385416662	100	20000	A36	2160	720	0	300	0.2	PS	PS
