	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
672	42	0.000238512479861116	0.0264529969598766	0	0.923	0.003	0.000238512479861116	0.0264529969598766	NoCorrection	20000	A16	2160	720	0	300	0.2	PS	PS
673	1	-0.0793428199038196	-0.0432827004166668	0	0.125	0.755	-0.0793428199038196	-0.0432827004166668	10	20000	A17	2160	720	0	300	0.2	DIAG	LAT
674	2	-0.0585539662840279	-0.0349091879861111	0	0.271	0.798	-0.0585539662840279	-0.0349091879861111	50	20000	A17	2160	720	0	300	0.2	DIAG	LAT
675	3	-0.0411413291881944	0.00764602430555547	0	0.431	0.946	-0.0411413291881944	0.00764602430555547	100	20000	A17	2160	720	0	300	0.2	DIAG	LAT
676	4	-0.0351881502843054	0.0947021754166667	0	0.592	0.605	-0.0351881502843054	0.0947021754166667	500	20000	A17	2160	720	0	300	0.2	DIAG	LAT
677	5	0.0304183561090278	-0.271712372222223	0	0.689	0.255	0.0304183561090278	-0.271712372222223	1000	20000	A17	2160	720	0	300	0.2	DIAG	LAT
678	6	-0.0623515693106944	0.280488000416666	0	0.22	0.052	-0.0623515693106944	0.280488000416666	FGr	20000	A17	2160	720	0	300	0.2	DIAG	LAT
679	7	-0.0343701333027778	0.499382225	0	0.521	0.001	-0.0343701333027778	0.499382225	NoCorrection	20000	A17	2160	720	0	300	0.2	DIAG	LAT
680	8	-0.00467663245028935	-0.00589119361882717	0	0.086	0.425	-0.00467663245028935	-0.00589119361882717	10	20000	A17	2160	720	0	300	0.2	DIAG	PS
681	9	-0.0048608421144676	-0.00609663616898148	0	0.092	0.415	-0.0048608421144676	-0.00609663616898148	50	20000	A17	2160	720	0	300	0.2	DIAG	PS
682	10	-0.00416427916979167	-0.0062922679089506	0	0.115	0.43	-0.00416427916979167	-0.0062922679089506	100	20000	A17	2160	720	0	300	0.2	DIAG	PS
683	11	-0.00560533273463735	0.00106238349537033	0	0.099	0.922	-0.00560533273463735	0.00106238349537033	500	20000	A17	2160	720	0	300	0.2	DIAG	PS
684	12	-0.00997187707596451	-0.00721176226851855	0	0.008	0.539	-0.00997187707596451	-0.00721176226851855	1000	20000	A17	2160	720	0	300	0.2	DIAG	PS
685	13	-0.00468220247029321	0.00139383314429011	0	0.086	0.851	-0.00468220247029321	0.00139383314429011	FGr	20000	A17	2160	720	0	300	0.2	DIAG	PS
686	14	-0.00545494091944445	-0.00668187682870371	0	0.04	0.403	-0.00545494091944445	-0.00668187682870371	NoCorrection	20000	A17	2160	720	0	300	0.2	DIAG	PS
687	15	0.0393519733518748	-0.247051229444445	0	0.485	0.074	0.0393519733518748	-0.247051229444445	10	20000	A17	2160	720	0	300	0.2	LAT	LAT
688	16	0.0497108627479168	-0.212925143819444	0	0.348	0.144	0.0497108627479168	-0.212925143819444	50	20000	A17	2160	720	0	300	0.2	LAT	LAT
689	17	0.0631989632159721	-0.191178732361111	0	0.243	0.216	0.0631989632159721	-0.191178732361111	100	20000	A17	2160	720	0	300	0.2	LAT	LAT
690	18	0.0819364864888888	0.149557740763889	0	0.273	0.444	0.0819364864888888	0.149557740763889	500	20000	A17	2160	720	0	300	0.2	LAT	LAT
691	19	0.105960653045833	0.372971659722222	0	0.268	0.137	0.105960653045833	0.372971659722222	1000	20000	A17	2160	720	0	300	0.2	LAT	LAT
692	20	0.0513624744217363	-0.169160063402777	0	0.325	0.233	0.0513624744217363	-0.169160063402777	FGr	20000	A17	2160	720	0	300	0.2	LAT	LAT
693	21	0.222153822367361	1.39220759944444	0	0	0	0.222153822367361	1.39220759944444	NoCorrection	20000	A17	2160	720	0	300	0.2	LAT	LAT
694	22	0.00195806309548996	-0.0100621392592592	0	0.514	0.205	0.00195806309548996	-0.0100621392592592	10	20000	A17	2160	720	0	300	0.2	LAT	PS
695	23	0.00207884666107252	-0.00734141805941355	0	0.466	0.393	0.00207884666107252	-0.00734141805941355	50	20000	A17	2160	720	0	300	0.2	LAT	PS
696	24	0.00260572721570215	-0.00649476346450616	0	0.377	0.433	0.00260572721570215	-0.00649476346450616	100	20000	A17	2160	720	0	300	0.2	LAT	PS
697	25	0.00229591708495369	0.00292242711805556	0	0.536	0.78	0.00229591708495369	0.00292242711805556	500	20000	A17	2160	720	0	300	0.2	LAT	PS
698	26	0.00130616256643518	0.00307800262345679	0	0.779	0.83	0.00130616256643518	0.00307800262345679	1000	20000	A17	2160	720	0	300	0.2	LAT	PS
699	27	0.00224745753182869	-0.012926994232253	0	0.439	0.085	0.00224745753182869	-0.012926994232253	FGr	20000	A17	2160	720	0	300	0.2	LAT	PS
700	28	0.00481178169533178	0.0102238825231482	0	0.074	0.188	0.00481178169533178	0.0102238825231482	NoCorrection	20000	A17	2160	720	0	300	0.2	LAT	PS
701	29	-0.0535524942879167	-0.250910699097222	0	0.321	0.079	-0.0535524942879167	-0.250910699097222	10	20000	A17	2160	720	0	300	0.2	PS	LAT
702	30	-0.0500435982770833	-0.143739472222223	0	0.375	0.328	-0.0500435982770833	-0.143739472222223	50	20000	A17	2160	720	0	300	0.2	PS	LAT
703	31	-0.0396301508152778	-0.247919408611112	0	0.493	0.1	-0.0396301508152778	-0.247919408611112	100	20000	A17	2160	720	0	300	0.2	PS	LAT
704	32	-0.00332117569722223	-0.210928533680557	0	0.961	0.212	-0.00332117569722223	-0.210928533680557	500	20000	A17	2160	720	0	300	0.2	PS	LAT
705	33	0.0461025412708331	0.061417904166666	0	0.547	0.779	0.0461025412708331	0.061417904166666	1000	20000	A17	2160	720	0	300	0.2	PS	LAT
706	34	-0.0407449943440278	-0.24897103125	0	0.451	0.085	-0.0407449943440278	-0.24897103125	FGr	20000	A17	2160	720	0	300	0.2	PS	LAT
707	35	0.00390846130725001	0.141041619375	0	0.934	0.322	0.00390846130725001	0.141041619375	NoCorrection	20000	A17	2160	720	0	300	0.2	PS	LAT
708	36	-0.0035502578594213	0.00165767246527768	0	0.15	0.847	-0.0035502578594213	0.00165767246527768	10	20000	A17	2160	720	0	300	0.2	PS	PS
709	37	-0.00370668374340278	-0.00106819847222228	0	0.16	0.908	-0.00370668374340278	-0.00106819847222228	50	20000	A17	2160	720	0	300	0.2	PS	PS
710	38	-0.00288268697268519	-0.00381046112654327	0	0.309	0.593	-0.00288268697268519	-0.00381046112654327	100	20000	A17	2160	720	0	300	0.2	PS	PS
711	39	-0.0020933130345679	-0.00611587052854943	0	0.521	0.475	-0.0020933130345679	-0.00611587052854943	500	20000	A17	2160	720	0	300	0.2	PS	PS
712	40	-0.00267260555362653	-0.00515012268518523	0	0.507	0.666	-0.00267260555362653	-0.00515012268518523	1000	20000	A17	2160	720	0	300	0.2	PS	PS
713	41	-0.00325652344004244	0.00107834626929006	0	0.208	0.861	-0.00325652344004244	0.00107834626929006	FGr	20000	A17	2160	720	0	300	0.2	PS	PS
714	42	-0.00158477544902314	0.0134947088464506	0	0.563	0.091	-0.00158477544902314	0.0134947088464506	NoCorrection	20000	A17	2160	720	0	300	0.2	PS	PS
715	1	0.0285069164623751	0.0989214393055555	0	0.53	0.474	0.0285069164623751	0.0989214393055555	10	20000	A18	2160	720	0	300	0.2	DIAG	LAT
716	2	0.0261666472513892	0.112076767916667	0	0.557	0.429	0.0261666472513892	0.112076767916667	50	20000	A18	2160	720	0	300	0.2	DIAG	LAT
717	3	0.0327222987625001	0.00989218902777754	0	0.497	0.945	0.0327222987625001	0.00989218902777754	100	20000	A18	2160	720	0	300	0.2	DIAG	LAT
718	4	-0.00194176432013891	0.311374310347222	0	0.979	0.056	-0.00194176432013891	0.311374310347222	500	20000	A18	2160	720	0	300	0.2	DIAG	LAT
719	5	0.031766387361111	-0.0890066479166664	0	0.689	0.678	0.031766387361111	-0.0890066479166664	1000	20000	A18	2160	720	0	300	0.2	DIAG	LAT
720	6	0.0290935725979165	0.0561749459027778	0	0.55	0.691	0.0290935725979165	0.0561749459027778	FGr	20000	A18	2160	720	0	300	0.2	DIAG	LAT
721	7	-0.0234495784076388	-0.408879002222222	0	0.611	0.007	-0.0234495784076388	-0.408879002222222	NoCorrection	20000	A18	2160	720	0	300	0.2	DIAG	LAT
722	8	1.47581452168061e-05	0.00478479022376545	0	0.994	0.589	1.47581452168061e-05	0.00478479022376545	10	20000	A18	2160	720	0	300	0.2	DIAG	PS
723	9	-0.000665570378549397	0.00520731887345683	0	0.816	0.508	-0.000665570378549397	0.00520731887345683	50	20000	A18	2160	720	0	300	0.2	DIAG	PS
724	10	-0.000117750336805562	0.00178123932870375	0	0.969	0.842	-0.000117750336805562	0.00178123932870375	100	20000	A18	2160	720	0	300	0.2	DIAG	PS
725	11	-0.00298012864695216	0.0136516870563272	0	0.384	0.162	-0.00298012864695216	0.0136516870563272	500	20000	A18	2160	720	0	300	0.2	DIAG	PS
726	12	-0.00362011256358024	-0.00462219957561727	0	0.408	0.718	-0.00362011256358024	-0.00462219957561727	1000	20000	A18	2160	720	0	300	0.2	DIAG	PS
727	13	-0.00109968223819446	0.000818639212962983	0	0.685	0.907	-0.00109968223819446	0.000818639212962983	FGr	20000	A18	2160	720	0	300	0.2	DIAG	PS
728	14	-0.00166257859101082	-0.00297541186728392	0	0.554	0.713	-0.00166257859101082	-0.00297541186728392	NoCorrection	20000	A18	2160	720	0	300	0.2	DIAG	PS
729	15	-0.0394428202875	0.158042307083334	0	0.483	0.259	-0.0394428202875	0.158042307083334	10	20000	A18	2160	720	0	300	0.2	LAT	LAT
730	16	-0.0364991533180556	0.075356916180556	0	0.512	0.598	-0.0364991533180556	0.075356916180556	50	20000	A18	2160	720	0	300	0.2	LAT	LAT
731	17	-0.0235391189354166	-0.0299907965972239	0	0.692	0.841	-0.0235391189354166	-0.0299907965972239	100	20000	A18	2160	720	0	300	0.2	LAT	LAT
732	18	0.00102978513052777	0.0807376698611106	0	0.988	0.665	0.00102978513052777	0.0807376698611106	500	20000	A18	2160	720	0	300	0.2	LAT	LAT
733	19	-0.0233856627986111	0.025598677083335	0	0.792	0.927	-0.0233856627986111	0.025598677083335	1000	20000	A18	2160	720	0	300	0.2	LAT	LAT
734	20	-0.0356857697701389	0.151095991180555	0	0.483	0.291	-0.0356857697701389	0.151095991180555	FGr	20000	A18	2160	720	0	300	0.2	LAT	LAT
735	21	0.174286524159028	1.84959030548611	0	0	0	0.174286524159028	1.84959030548611	NoCorrection	20000	A18	2160	720	0	300	0.2	LAT	LAT
736	22	0.00766954488888889	0.00378040848765426	0	0.014	0.659	0.00766954488888889	0.00378040848765426	10	20000	A18	2160	720	0	300	0.2	LAT	PS
737	23	0.00865802733371913	0.00390666170910484	0	0.009	0.648	0.00865802733371913	0.00390666170910484	50	20000	A18	2160	720	0	300	0.2	LAT	PS
738	24	0.0091845889417824	0.00104993803626531	0	0.006	0.903	0.0091845889417824	0.00104993803626531	100	20000	A18	2160	720	0	300	0.2	LAT	PS
739	25	0.00928777088548225	0.00647088605709871	0	0.013	0.491	0.00928777088548225	0.00647088605709871	500	20000	A18	2160	720	0	300	0.2	LAT	PS
740	26	0.0120000401045525	0.0118867508101851	0	0.019	0.325	0.0120000401045525	0.0118867508101851	1000	20000	A18	2160	720	0	300	0.2	LAT	PS
741	27	0.00766389134362654	0.00145243967206783	0	0.018	0.862	0.00766389134362654	0.00145243967206783	FGr	20000	A18	2160	720	0	300	0.2	LAT	PS
742	28	0.0137139663623843	0.0475607999884259	0	0	0	0.0137139663623843	0.0475607999884259	NoCorrection	20000	A18	2160	720	0	300	0.2	LAT	PS
743	29	-0.0565642470055557	0.09891952	0	0.257	0.494	-0.0565642470055557	0.09891952	10	20000	A18	2160	720	0	300	0.2	PS	LAT
744	30	-0.0482588252187501	0.0384748111805555	0	0.358	0.817	-0.0482588252187501	0.0384748111805555	50	20000	A18	2160	720	0	300	0.2	PS	LAT
745	31	-0.0392108022055554	0.0647442079166671	0	0.459	0.66	-0.0392108022055554	0.0647442079166671	100	20000	A18	2160	720	0	300	0.2	PS	LAT
746	32	-0.0331057365458336	0.0116375934027774	0	0.57	0.949	-0.0331057365458336	0.0116375934027774	500	20000	A18	2160	720	0	300	0.2	PS	LAT
747	33	-0.062164452277778	-0.105489256944444	0	0.453	0.646	-0.062164452277778	-0.105489256944444	1000	20000	A18	2160	720	0	300	0.2	PS	LAT
748	34	-0.0506684872638888	0.161035737916667	0	0.302	0.255	-0.0506684872638888	0.161035737916667	FGr	20000	A18	2160	720	0	300	0.2	PS	LAT
749	35	-0.0137329056826389	0.413062493472222	0	0.772	0.003	-0.0137329056826389	0.413062493472222	NoCorrection	20000	A18	2160	720	0	300	0.2	PS	LAT
750	36	-0.00081659198348764	0.0132539448842593	0	0.813	0.097	-0.00081659198348764	0.0132539448842593	10	20000	A18	2160	720	0	300	0.2	PS	PS
751	37	-0.0022672531470293	0.00928620089120368	0	0.529	0.256	-0.0022672531470293	0.00928620089120368	50	20000	A18	2160	720	0	300	0.2	PS	PS
752	38	-0.00171109013680553	0.00282858682098762	0	0.641	0.741	-0.00171109013680553	0.00282858682098762	100	20000	A18	2160	720	0	300	0.2	PS	PS
753	39	-0.000187836682484555	0.0107835170563271	0	0.964	0.273	-0.000187836682484555	0.0107835170563271	500	20000	A18	2160	720	0	300	0.2	PS	PS
754	40	-0.00300691138348764	0.000245095370370269	0	0.583	0.974	-0.00300691138348764	0.000245095370370269	1000	20000	A18	2160	720	0	300	0.2	PS	PS
755	41	-0.000867107509915112	0.00934666858410495	0	0.809	0.234	-0.000867107509915112	0.00934666858410495	FGr	20000	A18	2160	720	0	300	0.2	PS	PS
756	42	0.000196020470871918	0.0173867992361111	0	0.952	0.034	0.000196020470871918	0.0173867992361111	NoCorrection	20000	A18	2160	720	0	300	0.2	PS	PS
757	1	-0.0403992175569445	-0.0586728409722229	0	0.383	0.677	-0.0403992175569445	-0.0586728409722229	10	20000	A19	2160	720	0	300	0.2	DIAG	LAT
758	2	-0.0484637363527778	0.166835529513889	0	0.325	0.253	-0.0484637363527778	0.166835529513889	50	20000	A19	2160	720	0	300	0.2	DIAG	LAT
759	3	-0.0580409560479167	0.148054325	0	0.229	0.324	-0.0580409560479167	0.148054325	100	20000	A19	2160	720	0	300	0.2	DIAG	LAT
760	4	-0.0186494581305554	0.196254404444444	0	0.744	0.227	-0.0186494581305554	0.196254404444444	500	20000	A19	2160	720	0	300	0.2	DIAG	LAT
761	5	-0.0130033519444444	-0.116973857638891	0	0.877	0.582	-0.0130033519444444	-0.116973857638891	1000	20000	A19	2160	720	0	300	0.2	DIAG	LAT
762	6	-0.0262269316863891	0.0209237161111113	0	0.584	0.87	-0.0262269316863891	0.0209237161111113	FGr	20000	A19	2160	720	0	300	0.2	DIAG	LAT
763	7	0.010071725695139	0.37083403625	0	0.812	0.004	0.010071725695139	0.37083403625	NoCorrection	20000	A19	2160	720	0	300	0.2	DIAG	LAT
764	8	0.00273255632901234	-0.0076011620910494	0	0.305	0.356	0.00273255632901234	-0.0076011620910494	10	20000	A19	2160	720	0	300	0.2	DIAG	PS
765	9	0.00179035959537036	-0.00328745467206788	0	0.488	0.689	0.00179035959537036	-0.00328745467206788	50	20000	A19	2160	720	0	300	0.2	DIAG	PS
766	10	0.00117893605351079	0.00379923496141975	0	0.645	0.651	0.00117893605351079	0.00379923496141975	100	20000	A19	2160	720	0	300	0.2	DIAG	PS
767	11	0.00295479589344133	0.00947789927469135	0	0.369	0.307	0.00295479589344133	0.00947789927469135	500	20000	A19	2160	720	0	300	0.2	DIAG	PS
768	12	0.00523284798078699	0.00238405158178996	0	0.191	0.87	0.00523284798078699	0.00238405158178996	1000	20000	A19	2160	720	0	300	0.2	DIAG	PS
769	13	0.00238516013140431	-0.00553138344135805	0	0.365	0.509	0.00238516013140431	-0.00553138344135805	FGr	20000	A19	2160	720	0	300	0.2	DIAG	PS
770	14	0.00155616111531635	-0.013837392183642	0	0.528	0.089	0.00155616111531635	-0.013837392183642	NoCorrection	20000	A19	2160	720	0	300	0.2	DIAG	PS
771	15	-0.0815229981895834	0.107738692777777	0	0.082	0.46	-0.0815229981895834	0.107738692777777	10	20000	A19	2160	720	0	300	0.2	LAT	LAT
772	16	-0.08376500328125	0.0414508712500003	0	0.095	0.774	-0.08376500328125	0.0414508712500003	50	20000	A19	2160	720	0	300	0.2	LAT	LAT
773	17	-0.104676538959028	0.0658903637500001	0	0.038	0.658	-0.104676538959028	0.0658903637500001	100	20000	A19	2160	720	0	300	0.2	LAT	LAT
774	18	-0.125475010745139	-0.215422228541666	0	0.036	0.25	-0.125475010745139	-0.215422228541666	500	20000	A19	2160	720	0	300	0.2	LAT	LAT
775	19	-0.139903190999306	-0.317930030555556	0	0.063	0.143	-0.139903190999306	-0.317930030555556	1000	20000	A19	2160	720	0	300	0.2	LAT	LAT
776	20	-0.0774777802118055	0.109460449583333	0	0.091	0.42	-0.0774777802118055	0.109460449583333	FGr	20000	A19	2160	720	0	300	0.2	LAT	LAT
777	21	0.152917133617708	1.69575556381945	0	0.002	0	0.152917133617708	1.69575556381945	NoCorrection	20000	A19	2160	720	0	300	0.2	LAT	LAT
778	22	0.00262065503614969	0.0110472785262345	0	0.351	0.128	0.00262065503614969	0.0110472785262345	10	20000	A19	2160	720	0	300	0.2	LAT	PS
779	23	0.00244112848591821	0.0074328477546296	0	0.373	0.327	0.00244112848591821	0.0074328477546296	50	20000	A19	2160	720	0	300	0.2	LAT	PS
780	24	0.00163879126570216	0.00540941863425925	0	0.535	0.474	0.00163879126570216	0.00540941863425925	100	20000	A19	2160	720	0	300	0.2	LAT	PS
781	25	0.000122665968171314	-0.00125499305941356	0	0.971	0.875	0.000122665968171314	-0.00125499305941356	500	20000	A19	2160	720	0	300	0.2	LAT	PS
782	26	-0.000175901873032392	-0.0051509249228395	0	0.96	0.639	-0.000175901873032392	-0.0051509249228395	1000	20000	A19	2160	720	0	300	0.2	LAT	PS
783	27	0.00263360303391204	0.00498884315972224	0	0.31	0.498	0.00263360303391204	0.00498884315972224	FGr	20000	A19	2160	720	0	300	0.2	LAT	PS
784	28	0.00662212338191744	0.0292416195100309	0	0.018	0	0.00662212338191744	0.0292416195100309	NoCorrection	20000	A19	2160	720	0	300	0.2	LAT	PS
785	29	-0.0169114551215273	-0.0590960529861104	0	0.746	0.659	-0.0169114551215273	-0.0590960529861104	10	20000	A19	2160	720	0	300	0.2	PS	LAT
786	30	-0.0126098238113891	0.00385478423611077	0	0.81	0.977	-0.0126098238113891	0.00385478423611077	50	20000	A19	2160	720	0	300	0.2	PS	LAT
787	31	-0.013595964349625	0.00117824944444441	0	0.797	0.995	-0.013595964349625	0.00117824944444441	100	20000	A19	2160	720	0	300	0.2	PS	LAT
788	32	-0.00413065102361114	0.0168215864583334	0	0.947	0.926	-0.00413065102361114	0.0168215864583334	500	20000	A19	2160	720	0	300	0.2	PS	LAT
789	33	-0.000707436239583226	-0.154680628472223	0	0.991	0.486	-0.000707436239583226	-0.154680628472223	1000	20000	A19	2160	720	0	300	0.2	PS	LAT
790	34	-0.034020619502778	-0.180821903958334	0	0.496	0.199	-0.034020619502778	-0.180821903958334	FGr	20000	A19	2160	720	0	300	0.2	PS	LAT
791	35	0.00945110389305534	0.14904758388889	0	0.836	0.255	0.00945110389305534	0.14904758388889	NoCorrection	20000	A19	2160	720	0	300	0.2	PS	LAT
792	36	-0.000669736167399673	0.00598862487268524	0	0.797	0.467	-0.000669736167399673	0.00598862487268524	10	20000	A19	2160	720	0	300	0.2	PS	PS
793	37	-0.000332197611234544	0.00741304232638892	0	0.891	0.338	-0.000332197611234544	0.00741304232638892	50	20000	A19	2160	720	0	300	0.2	PS	PS
794	38	-0.000148780915554005	0.00392930344907406	0	0.966	0.666	-0.000148780915554005	0.00392930344907406	100	20000	A19	2160	720	0	300	0.2	PS	PS
795	39	0.000308761798765442	-0.0157008224421297	0	0.926	0.117	0.000308761798765442	-0.0157008224421297	500	20000	A19	2160	720	0	300	0.2	PS	PS
796	40	0.00715011708275462	-0.0048119379243826	0	0.095	0.692	0.00715011708275462	-0.0048119379243826	1000	20000	A19	2160	720	0	300	0.2	PS	PS
797	41	-0.000535003492206777	-0.00178910272762343	0	0.821	0.849	-0.000535003492206777	-0.00178910272762343	FGr	20000	A19	2160	720	0	300	0.2	PS	PS
798	42	0.000912457566280877	0.00857721709104942	0	0.705	0.284	0.000912457566280877	0.00857721709104942	NoCorrection	20000	A19	2160	720	0	300	0.2	PS	PS
799	1	-0.114198481208333	0.111831800069445	0	0.01	0.42	-0.114198481208333	0.111831800069445	10	20000	A20	2160	720	0	300	0.2	DIAG	LAT
800	2	-0.102121253320139	0.0829444518749999	0	0.034	0.535	-0.102121253320139	0.0829444518749999	50	20000	A20	2160	720	0	300	0.2	DIAG	LAT
801	3	-0.10200784704375	-0.0246895820138884	0	0.025	0.864	-0.10200784704375	-0.0246895820138884	100	20000	A20	2160	720	0	300	0.2	DIAG	LAT
802	4	-0.106924868456944	-0.0971742484722217	0	0.07	0.586	-0.106924868456944	-0.0971742484722217	500	20000	A20	2160	720	0	300	0.2	DIAG	LAT
803	5	-0.132629985447222	-0.0500702465277775	0	0.1	0.836	-0.132629985447222	-0.0500702465277775	1000	20000	A20	2160	720	0	300	0.2	DIAG	LAT
804	6	-0.127739183728611	-0.176264935277778	0	0.012	0.235	-0.127739183728611	-0.176264935277778	FGr	20000	A20	2160	720	0	300	0.2	DIAG	LAT
805	7	-0.14467951422	-0.250645450277778	0	0.001	0.069	-0.14467951422	-0.250645450277778	NoCorrection	20000	A20	2160	720	0	300	0.2	DIAG	LAT
806	8	-3.93643953703578e-05	-0.00208801951003086	0	0.983	0.794	-3.93643953703578e-05	-0.00208801951003086	10	20000	A20	2160	720	0	300	0.2	DIAG	PS
807	9	-0.000111184232600295	0.00300761782021603	0	0.978	0.697	-0.000111184232600295	0.00300761782021603	50	20000	A20	2160	720	0	300	0.2	DIAG	PS
808	10	0.000102266267091058	0.00253720519675925	0	0.974	0.728	0.000102266267091058	0.00253720519675925	100	20000	A20	2160	720	0	300	0.2	DIAG	PS
809	11	-0.000480136671141944	0.00742841251543217	0	0.901	0.355	-0.000480136671141944	0.00742841251543217	500	20000	A20	2160	720	0	300	0.2	DIAG	PS
810	12	-0.00200393295339502	0.021023808757716	0	0.659	0.064	-0.00200393295339502	0.021023808757716	1000	20000	A20	2160	720	0	300	0.2	DIAG	PS
811	13	-0.000231949581379622	-0.00357251189814817	0	0.948	0.642	-0.000231949581379622	-0.00357251189814817	FGr	20000	A20	2160	720	0	300	0.2	DIAG	PS
812	14	-0.00180240060009258	-0.0192685360262346	0	0.571	0.007	-0.00180240060009258	-0.0192685360262346	NoCorrection	20000	A20	2160	720	0	300	0.2	DIAG	PS
813	15	0.0451035460187503	-0.231242560347222	0	0.275	0.156	0.0451035460187503	-0.231242560347222	10	20000	A20	2160	720	0	300	0.2	LAT	LAT
814	16	0.036850353775	-0.0902729876388897	0	0.395	0.595	0.036850353775	-0.0902729876388897	50	20000	A20	2160	720	0	300	0.2	LAT	LAT
815	17	0.0442947346034722	-0.189041608611112	0	0.286	0.272	0.0442947346034722	-0.189041608611112	100	20000	A20	2160	720	0	300	0.2	LAT	LAT
816	18	0.0471546430729168	-0.120188883194445	0	0.427	0.56	0.0471546430729168	-0.120188883194445	500	20000	A20	2160	720	0	300	0.2	LAT	LAT
817	19	0.152619059600694	0.257073585416667	0	0.036	0.304	0.152619059600694	0.257073585416667	1000	20000	A20	2160	720	0	300	0.2	LAT	LAT
818	20	0.0309862381743054	-0.263078478541666	0	0.462	0.11	0.0309862381743054	-0.263078478541666	FGr	20000	A20	2160	720	0	300	0.2	LAT	LAT
819	21	0.194283912556945	1.05348941923611	0	0	0	0.194283912556945	1.05348941923611	NoCorrection	20000	A20	2160	720	0	300	0.2	LAT	LAT
820	22	-0.00149863958182869	-0.0100479197415123	0	0.571	0.183	-0.00149863958182869	-0.0100479197415123	10	20000	A20	2160	720	0	300	0.2	LAT	PS
821	23	-0.00131592357723764	-0.0075458641666666	0	0.616	0.313	-0.00131592357723764	-0.0075458641666666	50	20000	A20	2160	720	0	300	0.2	LAT	PS
822	24	-0.000953650499575576	-0.013540945316358	0	0.748	0.096	-0.000953650499575576	-0.013540945316358	100	20000	A20	2160	720	0	300	0.2	LAT	PS
823	25	-0.00292070962650459	-0.0142598495756172	0	0.39	0.105	-0.00292070962650459	-0.0142598495756172	500	20000	A20	2160	720	0	300	0.2	LAT	PS
824	26	-0.00601972339162802	-0.00172074456018521	0	0.143	0.882	-0.00601972339162802	-0.00172074456018521	1000	20000	A20	2160	720	0	300	0.2	LAT	PS
825	27	-0.00145595864961417	-0.00687891057098763	0	0.589	0.344	-0.00145595864961417	-0.00687891057098763	FGr	20000	A20	2160	720	0	300	0.2	LAT	PS
826	28	0.00109014525794755	0.0141479567862655	0	0.704	0.071	0.00109014525794755	0.0141479567862655	NoCorrection	20000	A20	2160	720	0	300	0.2	LAT	PS
827	29	-0.0904855077798611	0.244728642638888	0	0.044	0.093	-0.0904855077798611	0.244728642638888	10	20000	A20	2160	720	0	300	0.2	PS	LAT
828	30	-0.0930212206342361	0.199571743958333	0	0.056	0.166	-0.0930212206342361	0.199571743958333	50	20000	A20	2160	720	0	300	0.2	PS	LAT
829	31	-0.0838237087395833	0.258961272222222	0	0.083	0.071	-0.0838237087395833	0.258961272222222	100	20000	A20	2160	720	0	300	0.2	PS	LAT
830	32	-0.060800850828125	-0.0602326965972223	0	0.343	0.723	-0.060800850828125	-0.0602326965972223	500	20000	A20	2160	720	0	300	0.2	PS	LAT
831	33	-0.0757437363324448	-0.0862137645833335	0	0.339	0.699	-0.0757437363324448	-0.0862137645833335	1000	20000	A20	2160	720	0	300	0.2	PS	LAT
832	34	-0.117972059225972	-0.0108351734027776	0	0.012	0.937	-0.117972059225972	-0.0108351734027776	FGr	20000	A20	2160	720	0	300	0.2	PS	LAT
833	35	-0.0935031956031251	0.113721624375001	0	0.027	0.438	-0.0935031956031251	0.113721624375001	NoCorrection	20000	A20	2160	720	0	300	0.2	PS	LAT
834	36	0.000521763980594132	0.00317959718364202	0	0.851	0.688	0.000521763980594132	0.00317959718364202	10	20000	A20	2160	720	0	300	0.2	PS	PS
835	37	0.00131724293080633	0.00819827837577163	0	0.639	0.285	0.00131724293080633	0.00819827837577163	50	20000	A20	2160	720	0	300	0.2	PS	PS
836	38	0.00128291029239969	0.010894923279321	0	0.646	0.179	0.00128291029239969	0.010894923279321	100	20000	A20	2160	720	0	300	0.2	PS	PS
837	39	0.00143592196221065	-0.00146435607638888	0	0.666	0.869	0.00143592196221065	-0.00146435607638888	500	20000	A20	2160	720	0	300	0.2	PS	PS
838	40	0.00286355412851387	0.00999044679783948	0	0.55	0.425	0.00286355412851387	0.00999044679783948	1000	20000	A20	2160	720	0	300	0.2	PS	PS
839	41	0.000336136316593361	-0.000405278800154288	0	0.903	0.964	0.000336136316593361	-0.000405278800154288	FGr	20000	A20	2160	720	0	300	0.2	PS	PS
840	42	0.000414370930690583	0.000353493314043236	0	0.897	0.961	0.000414370930690583	0.000353493314043236	NoCorrection	20000	A20	2160	720	0	300	0.2	PS	PS
841	1	0.0290051386965275	0.0251841178472221	0	0.564	0.868	0.0290051386965275	0.0251841178472221	10	20000	A21	2160	720	0	300	0.2	DIAG	LAT
842	2	0.00700067448999997	-0.0730383695138889	0	0.898	0.627	0.00700067448999997	-0.0730383695138889	50	20000	A21	2160	720	0	300	0.2	DIAG	LAT
843	3	0.0170307263854166	-0.0400063686805555	0	0.748	0.808	0.0170307263854166	-0.0400063686805555	100	20000	A21	2160	720	0	300	0.2	DIAG	LAT
844	4	-0.00106957100347223	0.106870249444445	0	0.985	0.534	-0.00106957100347223	0.106870249444445	500	20000	A21	2160	720	0	300	0.2	DIAG	LAT
