	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
723	3	-0.00228089811675925	0.00367546912808641	0	0.337	0.664	-0.00228089811675925	0.00367546912808641	50	20000	A16	2160	720	0	300	0.2	PS	PS
724	4	-0.00306752898981481	0.000682048506944441	0	0.246	0.939	-0.00306752898981481	0.000682048506944441	100	20000	A16	2160	720	0	300	0.2	PS	PS
725	5	-0.00377765457581018	0.00362325383873459	0	0.192	0.712	-0.00377765457581018	0.00362325383873459	500	20000	A16	2160	720	0	300	0.2	PS	PS
726	6	0.00104683237175926	0.0169579788966049	0	0.786	0.155	0.00104683237175926	0.0169579788966049	1000	20000	A16	2160	720	0	300	0.2	PS	PS
727	7	-0.00108429721759259	0.0111333335185185	0	0.684	0.188	-0.00108429721759259	0.0111333335185185	FGr	20000	A16	2160	720	0	300	0.2	PS	PS
728	8	0.000238512479861116	0.0264529969598766	0	0.928	0.001	0.000238512479861116	0.0264529969598766	NoCorrection	20000	A16	2160	720	0	300	0.2	PS	PS
729	9	0.00505651971841629	-0.00759455484182095	0	0.048	0.291	0.00505651971841629	-0.00759455484182095	10	10000	A16	2160	720	0	300	0.2	PS	PS
730	10	0.00480354500196759	-0.00847682177469134	0	0.063	0.254	0.00480354500196759	-0.00847682177469134	35	10000	A16	2160	720	0	300	0.2	PS	PS
731	11	0.00464955554633487	-0.00645583805941357	0	0.053	0.372	0.00464955554633487	-0.00645583805941357	50	10000	A16	2160	720	0	300	0.2	PS	PS
732	12	0.00453602939656636	-0.00641414482253084	0	0.099	0.37	0.00453602939656636	-0.00641414482253084	100	10000	A16	2160	720	0	300	0.2	PS	PS
733	13	0.00368132547079477	-0.00567293388117286	0	0.261	0.519	0.00368132547079477	-0.00567293388117286	500	10000	A16	2160	720	0	300	0.2	PS	PS
734	14	0.00595461432276236	0.0090554692515432	0	0.274	0.499	0.00595461432276236	0.0090554692515432	1000	10000	A16	2160	720	0	300	0.2	PS	PS
735	15	0.00464876865705633	-0.0198579581442901	0	0.058	0.008	0.00464876865705633	-0.0198579581442901	FGr	10000	A16	2160	720	0	300	0.2	PS	PS
736	16	0.00393334122484568	-0.0196935299498456	0	0.117	0.005	0.00393334122484568	-0.0196935299498456	NoCorrection	10000	A16	2160	720	0	300	0.2	PS	PS
737	17	0.000374980765200607	0.0160497530979938	0	0.907	0.018	0.000374980765200607	0.0160497530979938	10	9000	A16	2160	720	0	300	0.2	PS	PS
738	18	-0.00108760691261576	0.0153755053395061	0	0.757	0.036	-0.00108760691261576	0.0153755053395061	35	9000	A16	2160	720	0	300	0.2	PS	PS
739	19	-0.00106160923125388	0.01872106658179	0	0.758	0.008	-0.00106160923125388	0.01872106658179	50	9000	A16	2160	720	0	300	0.2	PS	PS
740	20	-0.00227892582351467	0.0143893595833333	0	0.5	0.06	-0.00227892582351467	0.0143893595833333	100	9000	A16	2160	720	0	300	0.2	PS	PS
741	21	-0.00215329293541668	0.0147218179552469	0	0.583	0.125	-0.00215329293541668	0.0147218179552469	500	9000	A16	2160	720	0	300	0.2	PS	PS
742	22	-0.0080765706740741	0.00915310729166667	0	0.16	0.434	-0.0080765706740741	0.00915310729166667	1000	9000	A16	2160	720	0	300	0.2	PS	PS
743	23	0.000776698009135795	0.0178426845640431	0	0.829	0.014	0.000776698009135795	0.0178426845640431	FGr	9000	A16	2160	720	0	300	0.2	PS	PS
744	24	0.00018977852263502	0.0160114011612653	0	0.953	0.026	0.00018977852263502	0.0160114011612653	NoCorrection	9000	A16	2160	720	0	300	0.2	PS	PS
745	25	0.00322514359151234	0.00653565926697529	0	0.29	0.308	0.00322514359151234	0.00653565926697529	10	8000	A16	2160	720	0	300	0.2	PS	PS
746	26	0.00418378638949846	0.00809773521219135	0	0.156	0.192	0.00418378638949846	0.00809773521219135	35	8000	A16	2160	720	0	300	0.2	PS	PS
747	27	0.0042680675566358	0.00636565013117283	0	0.156	0.342	0.0042680675566358	0.00636565013117283	50	8000	A16	2160	720	0	300	0.2	PS	PS
748	28	0.00457120006331018	0.00728056677854939	0	0.163	0.299	0.00457120006331018	0.00728056677854939	100	8000	A16	2160	720	0	300	0.2	PS	PS
749	29	-0.00248732890467592	-0.00586464728395065	0	0.492	0.479	-0.00248732890467592	-0.00586464728395065	500	8000	A16	2160	720	0	300	0.2	PS	PS
750	30	0.000735251355594128	-0.0123160729166666	0	0.887	0.284	0.000735251355594128	-0.0123160729166666	1000	8000	A16	2160	720	0	300	0.2	PS	PS
751	31	0.00386774180790895	0.0095245787731481	0	0.18	0.126	0.00386774180790895	0.0095245787731481	FGr	8000	A16	2160	720	0	300	0.2	PS	PS
752	32	0.00249133941118828	-0.00395706030092595	0	0.385	0.546	0.00249133941118828	-0.00395706030092595	NoCorrection	8000	A16	2160	720	0	300	0.2	PS	PS
753	33	-0.00276998855628858	-0.00106033762345677	0	0.326	0.858	-0.00276998855628858	-0.00106033762345677	10	5000	A16	2160	720	0	300	0.2	PS	PS
754	34	-0.00240835570914351	-0.00026474667052469	0	0.405	0.966	-0.00240835570914351	-0.00026474667052469	35	5000	A16	2160	720	0	300	0.2	PS	PS
755	35	-0.00362169794328703	0.00207577479938275	0	0.197	0.779	-0.00362169794328703	0.00207577479938275	50	5000	A16	2160	720	0	300	0.2	PS	PS
756	36	-0.00343199149621913	4.55722337962996e-05	0	0.249	0.997	-0.00343199149621913	4.55722337962996e-05	100	5000	A16	2160	720	0	300	0.2	PS	PS
757	37	-0.00354652340246912	0.00224820934027776	0	0.316	0.804	-0.00354652340246912	0.00224820934027776	500	5000	A16	2160	720	0	300	0.2	PS	PS
758	38	-0.00976745379742284	0.00852459625771597	0	0.085	0.472	-0.00976745379742284	0.00852459625771597	1000	5000	A16	2160	720	0	300	0.2	PS	PS
759	39	-0.000521242172187496	0.00615396916666667	0	0.834	0.328	-0.000521242172187496	0.00615396916666667	FGr	5000	A16	2160	720	0	300	0.2	PS	PS
760	40	0.00191310507647377	0.0173001362577161	0	0.475	0.004	0.00191310507647377	0.0173001362577161	NoCorrection	5000	A16	2160	720	0	300	0.2	PS	PS
761	41	0.00108060648040123	0.00225418552083333	0	0.695	0.665	0.00108060648040123	0.00225418552083333	10	1000	A16	2160	720	0	300	0.2	PS	PS
762	42	0.000141110932114201	-0.00120308752314815	0	0.951	0.823	0.000141110932114201	-0.00120308752314815	35	1000	A16	2160	720	0	300	0.2	PS	PS
763	43	-0.000207239992476854	-0.00179345539351853	0	0.941	0.72	-0.000207239992476854	-0.00179345539351853	50	1000	A16	2160	720	0	300	0.2	PS	PS
764	44	0.000424805052044753	-0.00168677927854937	0	0.884	0.773	0.000424805052044753	-0.00168677927854937	100	1000	A16	2160	720	0	300	0.2	PS	PS
765	45	0.00108477367040892	-0.0127766435493827	0	0.842	0.174	0.00108477367040892	-0.0127766435493827	500	1000	A16	2160	720	0	300	0.2	PS	PS
766	46			0	1	1			1000	1000	A16	2160	720	0	300	0.2	PS	PS
767	47	0.000911412971141975	0.00363542418981481	0	0.753	0.443	0.000911412971141975	0.00363542418981481	FGr	1000	A16	2160	720	0	300	0.2	PS	PS
768	48	0.00119127210540124	0.00356886097222222	0	0.659	0.469	0.00119127210540124	0.00356886097222222	NoCorrection	1000	A16	2160	720	0	300	0.2	PS	PS
769	1	-0.0035502578594213	0.00165767246527768	0	0.15	0.847	-0.0035502578594213	0.00165767246527768	10	20000	A17	2160	720	0	300	0.2	PS	PS
770	2	-0.00378853955250771	-0.00524317969907417	0	0.157	0.536	-0.00378853955250771	-0.00524317969907417	35	20000	A17	2160	720	0	300	0.2	PS	PS
771	3	-0.00370668374340278	-0.00106819847222228	0	0.16	0.908	-0.00370668374340278	-0.00106819847222228	50	20000	A17	2160	720	0	300	0.2	PS	PS
772	4	-0.00288268697268519	-0.00381046112654327	0	0.309	0.593	-0.00288268697268519	-0.00381046112654327	100	20000	A17	2160	720	0	300	0.2	PS	PS
773	5	-0.0020933130345679	-0.00611587052854943	0	0.521	0.475	-0.0020933130345679	-0.00611587052854943	500	20000	A17	2160	720	0	300	0.2	PS	PS
774	6	-0.00267260555362653	-0.00515012268518523	0	0.507	0.666	-0.00267260555362653	-0.00515012268518523	1000	20000	A17	2160	720	0	300	0.2	PS	PS
775	7	-0.00325652344004244	0.00107834626929006	0	0.207	0.882	-0.00325652344004244	0.00107834626929006	FGr	20000	A17	2160	720	0	300	0.2	PS	PS
776	8	-0.00158477544902314	0.0134947088464506	0	0.525	0.089	-0.00158477544902314	0.0134947088464506	NoCorrection	20000	A17	2160	720	0	300	0.2	PS	PS
777	9	-0.00354780962290123	0.0159357303858025	0	0.216	0.041	-0.00354780962290123	0.0159357303858025	10	10000	A17	2160	720	0	300	0.2	PS	PS
778	10	-0.003481742898804	0.00859218608410495	0	0.211	0.234	-0.003481742898804	0.00859218608410495	35	10000	A17	2160	720	0	300	0.2	PS	PS
779	11	-0.00292751862299381	0.00604014322530864	0	0.339	0.435	-0.00292751862299381	0.00604014322530864	50	10000	A17	2160	720	0	300	0.2	PS	PS
780	12	-0.00406068056173611	0.0089934672530864	0	0.206	0.242	-0.00406068056173611	0.0089934672530864	100	10000	A17	2160	720	0	300	0.2	PS	PS
781	13	-0.00487700577997684	-0.00261006975308641	0	0.183	0.766	-0.00487700577997684	-0.00261006975308641	500	10000	A17	2160	720	0	300	0.2	PS	PS
782	14	-0.0036676964207986	0.0198645270447531	0	0.447	0.096	-0.0036676964207986	0.0198645270447531	1000	10000	A17	2160	720	0	300	0.2	PS	PS
783	15	-0.00460708919864969	0.00679095457947533	0	0.128	0.361	-0.00460708919864969	0.00679095457947533	FGr	10000	A17	2160	720	0	300	0.2	PS	PS
784	16	-0.00493159715408949	0.00384180382716051	0	0.097	0.603	-0.00493159715408949	0.00384180382716051	NoCorrection	10000	A17	2160	720	0	300	0.2	PS	PS
785	17	0.0011086794423017	0.0116336764891975	0	0.628	0.136	0.0011086794423017	0.0116336764891975	10	9000	A17	2160	720	0	300	0.2	PS	PS
786	18	0.00110638483256173	0.00404831191743824	0	0.607	0.623	0.00110638483256173	0.00404831191743824	35	9000	A17	2160	720	0	300	0.2	PS	PS
787	19	0.000606261635667437	0.00904875418981477	0	0.811	0.239	0.000606261635667437	0.00904875418981477	50	9000	A17	2160	720	0	300	0.2	PS	PS
788	20	0.00139028363244599	0.00831884037037035	0	0.535	0.301	0.00139028363244599	0.00831884037037035	100	9000	A17	2160	720	0	300	0.2	PS	PS
789	21	0.000997023237692921	-0.00651097535493819	0	0.744	0.494	0.000997023237692921	-0.00651097535493819	500	9000	A17	2160	720	0	300	0.2	PS	PS
790	22	-0.00300413179340277	-0.0031708721064815	0	0.457	0.773	-0.00300413179340277	-0.0031708721064815	1000	9000	A17	2160	720	0	300	0.2	PS	PS
791	23	0.000170989798919756	0.0015751308449073	0	0.933	0.823	0.000170989798919756	0.0015751308449073	FGr	9000	A17	2160	720	0	300	0.2	PS	PS
792	24	0.000661534834282408	0.00669684037422835	0	0.785	0.381	0.000661534834282408	0.00669684037422835	NoCorrection	9000	A17	2160	720	0	300	0.2	PS	PS
793	25	-0.00191810709668208	0.00195504323302467	0	0.433	0.784	-0.00191810709668208	0.00195504323302467	10	8000	A17	2160	720	0	300	0.2	PS	PS
794	26	-0.00179942188869598	-0.0011519259683642	0	0.478	0.866	-0.00179942188869598	-0.0011519259683642	35	8000	A17	2160	720	0	300	0.2	PS	PS
795	27	-0.00185268521736111	0.000408486118827151	0	0.459	0.965	-0.00185268521736111	0.000408486118827151	50	8000	A17	2160	720	0	300	0.2	PS	PS
796	28	-0.00140631758711418	-0.00377037951774689	0	0.605	0.643	-0.00140631758711418	-0.00377037951774689	100	8000	A17	2160	720	0	300	0.2	PS	PS
797	29	0.00044658676957563	0.00107919937499999	0	0.893	0.915	0.00044658676957563	0.00107919937499999	500	8000	A17	2160	720	0	300	0.2	PS	PS
798	30	0.000925081138734599	-0.0108992032407407	0	0.845	0.417	0.000925081138734599	-0.0108992032407407	1000	8000	A17	2160	720	0	300	0.2	PS	PS
799	31	-0.00171491352121912	0.00458971918595676	0	0.496	0.535	-0.00171491352121912	0.00458971918595676	FGr	8000	A17	2160	720	0	300	0.2	PS	PS
800	32	-0.00122586269405863	0.00751368086419752	0	0.622	0.318	-0.00122586269405863	0.00751368086419752	NoCorrection	8000	A17	2160	720	0	300	0.2	PS	PS
801	33	-0.0014623650034722	0.00530103115354939	0	0.627	0.449	-0.0014623650034722	0.00530103115354939	10	5000	A17	2160	720	0	300	0.2	PS	PS
802	34	-0.00276317659698301	0.00126535253858026	0	0.36	0.854	-0.00276317659698301	0.00126535253858026	35	5000	A17	2160	720	0	300	0.2	PS	PS
803	35	-0.00297800169197528	0.00675097304398151	0	0.341	0.321	-0.00297800169197528	0.00675097304398151	50	5000	A17	2160	720	0	300	0.2	PS	PS
804	36	-0.00416844036902776	-0.000824369363425908	0	0.25	0.903	-0.00416844036902776	-0.000824369363425908	100	5000	A17	2160	720	0	300	0.2	PS	PS
805	37	-0.00721738125235335	-0.00357950583719135	0	0.108	0.711	-0.00721738125235335	-0.00357950583719135	500	5000	A17	2160	720	0	300	0.2	PS	PS
806	38	-0.00842607529961418	-0.0135244317901234	0	0.147	0.302	-0.00842607529961418	-0.0135244317901234	1000	5000	A17	2160	720	0	300	0.2	PS	PS
807	39	-0.0022253598277006	9.41128549383011e-05	0	0.484	0.986	-0.0022253598277006	9.41128549383011e-05	FGr	5000	A17	2160	720	0	300	0.2	PS	PS
808	40	-0.00128865325308641	0.00801926243055557	0	0.652	0.218	-0.00128865325308641	0.00801926243055557	NoCorrection	5000	A17	2160	720	0	300	0.2	PS	PS
809	41	0.0041383523150463	-0.00317725214506171	0	0.136	0.503	0.0041383523150463	-0.00317725214506171	10	1000	A17	2160	720	0	300	0.2	PS	PS
810	42	0.00425594825123458	-0.000471019799382693	0	0.158	0.917	0.00425594825123458	-0.000471019799382693	35	1000	A17	2160	720	0	300	0.2	PS	PS
811	43	0.00518420979216821	0.00133241368441362	0	0.075	0.801	0.00518420979216821	0.00133241368441362	50	1000	A17	2160	720	0	300	0.2	PS	PS
812	44	0.00498264988754244	0.00187901628858027	0	0.114	0.757	0.00498264988754244	0.00187901628858027	100	1000	A17	2160	720	0	300	0.2	PS	PS
813	45	0.00392573929498457	0.00111924852623462	0	0.484	0.887	0.00392573929498457	0.00111924852623462	500	1000	A17	2160	720	0	300	0.2	PS	PS
814	46			0	1	1			1000	1000	A17	2160	720	0	300	0.2	PS	PS
815	47	0.00301267170196374	-0.00256787875771603	0	0.304	0.583	0.00301267170196374	-0.00256787875771603	FGr	1000	A17	2160	720	0	300	0.2	PS	PS
816	48	0.00372803609490741	-0.00142773443287035	0	0.199	0.767	0.00372803609490741	-0.00142773443287035	NoCorrection	1000	A17	2160	720	0	300	0.2	PS	PS
817	1	-0.00081659198348764	0.0132539448842593	0	0.813	0.097	-0.00081659198348764	0.0132539448842593	10	20000	A18	2160	720	0	300	0.2	PS	PS
818	2	-0.00220452977465276	0.0138796833680555	0	0.554	0.085	-0.00220452977465276	0.0138796833680555	35	20000	A18	2160	720	0	300	0.2	PS	PS
819	3	-0.0022672531470293	0.00928620089120368	0	0.529	0.256	-0.0022672531470293	0.00928620089120368	50	20000	A18	2160	720	0	300	0.2	PS	PS
820	4	-0.00171109013680553	0.00282858682098762	0	0.641	0.741	-0.00171109013680553	0.00282858682098762	100	20000	A18	2160	720	0	300	0.2	PS	PS
821	5	-0.000187836682484555	0.0107835170563271	0	0.964	0.273	-0.000187836682484555	0.0107835170563271	500	20000	A18	2160	720	0	300	0.2	PS	PS
822	6	-0.00300691138348764	0.000245095370370269	0	0.583	0.974	-0.00300691138348764	0.000245095370370269	1000	20000	A18	2160	720	0	300	0.2	PS	PS
823	7	-0.000867107509915112	0.00934666858410495	0	0.783	0.2	-0.000867107509915112	0.00934666858410495	FGr	20000	A18	2160	720	0	300	0.2	PS	PS
824	8	0.000196020470871918	0.0173867992361111	0	0.956	0.025	0.000196020470871918	0.0173867992361111	NoCorrection	20000	A18	2160	720	0	300	0.2	PS	PS
825	9	0.00112885565598761	0.00653240662037039	0	0.771	0.348	0.00112885565598761	0.00653240662037039	10	10000	A18	2160	720	0	300	0.2	PS	PS
826	10	0.000397983196450584	-0.0034229642631173	0	0.914	0.618	0.000397983196450584	-0.0034229642631173	35	10000	A18	2160	720	0	300	0.2	PS	PS
827	11	-1.63084602626249e-06	-0.000695424405864212	0	1	0.914	-1.63084602626249e-06	-0.000695424405864212	50	10000	A18	2160	720	0	300	0.2	PS	PS
828	12	-0.000128235717978429	-0.00261852687114194	0	0.972	0.729	-0.000128235717978429	-0.00261852687114194	100	10000	A18	2160	720	0	300	0.2	PS	PS
829	13	-0.00185484416084108	0.00712445070216052	0	0.646	0.43	-0.00185484416084108	0.00712445070216052	500	10000	A18	2160	720	0	300	0.2	PS	PS
830	14	-0.000492845487847239	-0.00290172276234566	0	0.915	0.806	-0.000492845487847239	-0.00290172276234566	1000	10000	A18	2160	720	0	300	0.2	PS	PS
831	15	0.000127209192746868	-0.00189907335262345	0	0.972	0.79	0.000127209192746868	-0.00189907335262345	FGr	10000	A18	2160	720	0	300	0.2	PS	PS
832	16	0.00222166413734564	0.0181870808641975	0	0.465	0.014	0.00222166413734564	0.0181870808641975	NoCorrection	10000	A18	2160	720	0	300	0.2	PS	PS
833	17	-0.00165459467525771	0.00379940993441357	0	0.525	0.578	-0.00165459467525771	0.00379940993441357	10	9000	A18	2160	720	0	300	0.2	PS	PS
834	18	-0.00181094828141975	-0.00375858910879629	0	0.453	0.591	-0.00181094828141975	-0.00375858910879629	35	9000	A18	2160	720	0	300	0.2	PS	PS
835	19	-0.00131053560925925	-0.00235441038580246	0	0.611	0.715	-0.00131053560925925	-0.00235441038580246	50	9000	A18	2160	720	0	300	0.2	PS	PS
836	20	-0.00179346465859567	-0.000331190173611111	0	0.458	0.956	-0.00179346465859567	-0.000331190173611111	100	9000	A18	2160	720	0	300	0.2	PS	PS
837	21	-0.00515114284178239	0.00983716550925932	0	0.074	0.277	-0.00515114284178239	0.00983716550925932	500	9000	A18	2160	720	0	300	0.2	PS	PS
838	22	-0.0037269120944444	0.0183078179012345	0	0.388	0.14	-0.0037269120944444	0.0183078179012345	1000	9000	A18	2160	720	0	300	0.2	PS	PS
839	23	-0.00195568627777777	0.000308658213734578	0	0.41	0.951	-0.00195568627777777	0.000308658213734578	FGr	9000	A18	2160	720	0	300	0.2	PS	PS
840	24	-0.00152630613188271	0.00338758297839508	0	0.53	0.555	-0.00152630613188271	0.00338758297839508	NoCorrection	9000	A18	2160	720	0	300	0.2	PS	PS
841	25	0.00393186404799383	0.0111267085493826	0	0.281	0.112	0.00393186404799383	0.0111267085493826	10	8000	A18	2160	720	0	300	0.2	PS	PS
842	26	0.00255384264996142	0.00135159448302465	0	0.473	0.835	0.00255384264996142	0.00135159448302465	35	8000	A18	2160	720	0	300	0.2	PS	PS
843	27	0.00288059573020833	0.00138343306327157	0	0.412	0.852	0.00288059573020833	0.00138343306327157	50	8000	A18	2160	720	0	300	0.2	PS	PS
844	28	0.00261352362515432	-0.00496382793595679	0	0.501	0.52	0.00261352362515432	-0.00496382793595679	100	8000	A18	2160	720	0	300	0.2	PS	PS
845	29	0.000995026036188266	-0.00773041307098766	0	0.806	0.405	0.000995026036188266	-0.00773041307098766	500	8000	A18	2160	720	0	300	0.2	PS	PS
846	30	0.00230525351628086	-0.0049993228395061	0	0.686	0.687	0.00230525351628086	-0.0049993228395061	1000	8000	A18	2160	720	0	300	0.2	PS	PS
847	31	0.00253887302364969	0.00256013079475304	0	0.468	0.725	0.00253887302364969	0.00256013079475304	FGr	8000	A18	2160	720	0	300	0.2	PS	PS
848	32	0.00436733997052469	0.0126049154591049	0	0.189	0.094	0.00436733997052469	0.0126049154591049	NoCorrection	8000	A18	2160	720	0	300	0.2	PS	PS
849	33	0.0021921635818287	0.0104294912307098	0	0.491	0.074	0.0021921635818287	0.0104294912307098	10	5000	A18	2160	720	0	300	0.2	PS	PS
850	34	0.0021450702101466	0.0130201282175925	0	0.491	0.04	0.0021450702101466	0.0130201282175925	35	5000	A18	2160	720	0	300	0.2	PS	PS
851	35	0.00216803946936728	0.0180325629976851	0	0.497	0.002	0.00216803946936728	0.0180325629976851	50	5000	A18	2160	720	0	300	0.2	PS	PS
852	36	0.000827620501936727	0.00734425233796288	0	0.815	0.283	0.000827620501936727	0.00734425233796288	100	5000	A18	2160	720	0	300	0.2	PS	PS
853	37	0.00299488855979938	0.00606884650848762	0	0.482	0.43	0.00299488855979938	0.00606884650848762	500	5000	A18	2160	720	0	300	0.2	PS	PS
854	38	-0.00182013124637342	-0.00697903711419749	0	0.765	0.566	-0.00182013124637342	-0.00697903711419749	1000	5000	A18	2160	720	0	300	0.2	PS	PS
855	39	0.00113525780308642	0.0107397969945987	0	0.728	0.082	0.00113525780308642	0.0107397969945987	FGr	5000	A18	2160	720	0	300	0.2	PS	PS
856	40	0.00231334940258487	0.0138884443634259	0	0.445	0.022	0.00231334940258487	0.0138884443634259	NoCorrection	5000	A18	2160	720	0	300	0.2	PS	PS
857	41	-0.00151243839474923	-0.00148682254629626	0	0.629	0.753	-0.00151243839474923	-0.00148682254629626	10	1000	A18	2160	720	0	300	0.2	PS	PS
858	42	-0.000682349532793216	-0.00264445967978392	0	0.804	0.575	-0.000682349532793216	-0.00264445967978392	35	1000	A18	2160	720	0	300	0.2	PS	PS
859	43	-0.000302154630922071	-0.000318277164351838	0	0.931	0.942	-0.000302154630922071	-0.000318277164351838	50	1000	A18	2160	720	0	300	0.2	PS	PS
860	44	-0.000885719388047844	-0.000932314598765415	0	0.809	0.883	-0.000885719388047844	-0.000932314598765415	100	1000	A18	2160	720	0	300	0.2	PS	PS
861	45	0.000221366124266944	0.00209055393904316	0	0.975	0.836	0.000221366124266944	0.00209055393904316	500	1000	A18	2160	720	0	300	0.2	PS	PS
862	46			0	1	1			1000	1000	A18	2160	720	0	300	0.2	PS	PS
863	47	-0.00183014449328704	-0.00352852951003083	0	0.49	0.437	-0.00183014449328704	-0.00352852951003083	FGr	1000	A18	2160	720	0	300	0.2	PS	PS
864	48	-0.00141067228881173	-0.00207840160108022	0	0.601	0.658	-0.00141067228881173	-0.00207840160108022	NoCorrection	1000	A18	2160	720	0	300	0.2	PS	PS
865	1	-0.000669736167399673	0.00598862487268524	0	0.797	0.467	-0.000669736167399673	0.00598862487268524	10	20000	A19	2160	720	0	300	0.2	PS	PS
866	2	-0.000117969957137336	0.00413421126157407	0	0.958	0.563	-0.000117969957137336	0.00413421126157407	35	20000	A19	2160	720	0	300	0.2	PS	PS
867	3	-0.000332197611234544	0.00741304232638892	0	0.891	0.338	-0.000332197611234544	0.00741304232638892	50	20000	A19	2160	720	0	300	0.2	PS	PS
868	4	-0.000148780915554005	0.00392930344907406	0	0.966	0.666	-0.000148780915554005	0.00392930344907406	100	20000	A19	2160	720	0	300	0.2	PS	PS
869	5	0.000308761798765442	-0.0157008224421297	0	0.926	0.117	0.000308761798765442	-0.0157008224421297	500	20000	A19	2160	720	0	300	0.2	PS	PS
870	6	0.00715011708275462	-0.0048119379243826	0	0.095	0.692	0.00715011708275462	-0.0048119379243826	1000	20000	A19	2160	720	0	300	0.2	PS	PS
871	7	-0.000535003492206777	-0.00178910272762343	0	0.849	0.815	-0.000535003492206777	-0.00178910272762343	FGr	20000	A19	2160	720	0	300	0.2	PS	PS
872	8	0.000912457566280877	0.00857721709104942	0	0.711	0.271	0.000912457566280877	0.00857721709104942	NoCorrection	20000	A19	2160	720	0	300	0.2	PS	PS
873	9	0.000844820504822537	-0.00626558340277779	0	0.712	0.347	0.000844820504822537	-0.00626558340277779	10	10000	A19	2160	720	0	300	0.2	PS	PS
874	10	0.000935834739467598	-6.9321809413572e-05	0	0.693	0.994	0.000935834739467598	-6.9321809413572e-05	35	10000	A19	2160	720	0	300	0.2	PS	PS
875	11	0.00153640679780093	-0.00544550662808643	0	0.506	0.418	0.00153640679780093	-0.00544550662808643	50	10000	A19	2160	720	0	300	0.2	PS	PS
876	12	0.00147696354992284	-0.00373908873456796	0	0.563	0.567	0.00147696354992284	-0.00373908873456796	100	10000	A19	2160	720	0	300	0.2	PS	PS
877	13	-0.000283429839737655	-0.00608268659336421	0	0.912	0.526	-0.000283429839737655	-0.00608268659336421	500	10000	A19	2160	720	0	300	0.2	PS	PS
878	14	-0.00332804671489195	0.011019474537037	0	0.352	0.39	-0.00332804671489195	0.011019474537037	1000	10000	A19	2160	720	0	300	0.2	PS	PS
879	15	0.000655571359081797	-0.0113765869290124	0	0.806	0.088	0.000655571359081797	-0.0113765869290124	FGr	10000	A19	2160	720	0	300	0.2	PS	PS
880	16	0.00110362493915896	-0.008818137029321	0	0.647	0.209	0.00110362493915896	-0.008818137029321	NoCorrection	10000	A19	2160	720	0	300	0.2	PS	PS
881	17	0.00354596655280864	0.00605037025077161	0	0.198	0.386	0.00354596655280864	0.00605037025077161	10	9000	A19	2160	720	0	300	0.2	PS	PS
882	18	0.00392248885212191	-0.00359605092206789	0	0.173	0.648	0.00392248885212191	-0.00359605092206789	35	9000	A19	2160	720	0	300	0.2	PS	PS
883	19	0.00442753949571759	0.00258430219135804	0	0.118	0.718	0.00442753949571759	0.00258430219135804	50	9000	A19	2160	720	0	300	0.2	PS	PS
884	20	0.005146106034375	0.00260439687500003	0	0.101	0.719	0.005146106034375	0.00260439687500003	100	9000	A19	2160	720	0	300	0.2	PS	PS
885	21	0.00235762945262345	-0.0112177550270062	0	0.543	0.227	0.00235762945262345	-0.0112177550270062	500	9000	A19	2160	720	0	300	0.2	PS	PS
886	22	0.00113769434320988	-0.000867149691358023	0	0.795	0.949	0.00113769434320988	-0.000867149691358023	1000	9000	A19	2160	720	0	300	0.2	PS	PS
887	23	0.00260728980883487	0.00171886381944443	0	0.377	0.799	0.00260728980883487	0.00171886381944443	FGr	9000	A19	2160	720	0	300	0.2	PS	PS
888	24	0.00190959997982253	-0.00200861197530867	0	0.507	0.783	0.00190959997982253	-0.00200861197530867	NoCorrection	9000	A19	2160	720	0	300	0.2	PS	PS
889	25	-0.00283580724637343	-0.00655823405864198	0	0.325	0.352	-0.00283580724637343	-0.00655823405864198	10	8000	A19	2160	720	0	300	0.2	PS	PS
890	26	-0.00268824574999995	-0.00354775385416666	0	0.338	0.613	-0.00268824574999995	-0.00354775385416666	35	8000	A19	2160	720	0	300	0.2	PS	PS
891	27	-0.00246575710124996	-0.00240557408950617	0	0.386	0.734	-0.00246575710124996	-0.00240557408950617	50	8000	A19	2160	720	0	300	0.2	PS	PS
892	28	-0.00294803654151231	-0.00160278648148147	0	0.311	0.811	-0.00294803654151231	-0.00160278648148147	100	8000	A19	2160	720	0	300	0.2	PS	PS
893	29	-0.00486386399022375	-0.0152924776620371	0	0.21	0.077	-0.00486386399022375	-0.0152924776620371	500	8000	A19	2160	720	0	300	0.2	PS	PS
894	30	-0.00789885016165119	-0.00633375281635806	0	0.134	0.628	-0.00789885016165119	-0.00633375281635806	1000	8000	A19	2160	720	0	300	0.2	PS	PS
895	31	-0.00388754767557867	-0.0125972046604938	0	0.179	0.076	-0.00388754767557867	-0.0125972046604938	FGr	8000	A19	2160	720	0	300	0.2	PS	PS
896	32	-0.00182072049344133	-0.00182127969907407	0	0.489	0.795	-0.00182072049344133	-0.00182127969907407	NoCorrection	8000	A19	2160	720	0	300	0.2	PS	PS
897	33	-0.00076909790895066	-0.00411027489197537	0	0.824	0.549	-0.00076909790895066	-0.00411027489197537	10	5000	A19	2160	720	0	300	0.2	PS	PS
