	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
409	1	-0.00081659198348764	0.0132539448842593	0	0.813	0.097	-0.00081659198348764	0.0132539448842593	10	20000	A18	2160	720	0	300	0.2	PS	PS
410	2	-0.00220452977465276	0.0138796833680555	0	0.554	0.085	-0.00220452977465276	0.0138796833680555	35	20000	A18	2160	720	0	300	0.2	PS	PS
411	3	-0.0022672531470293	0.00928620089120368	0	0.529	0.256	-0.0022672531470293	0.00928620089120368	50	20000	A18	2160	720	0	300	0.2	PS	PS
412	4	-0.00171109013680553	0.00282858682098762	0	0.641	0.741	-0.00171109013680553	0.00282858682098762	100	20000	A18	2160	720	0	300	0.2	PS	PS
413	5	-0.000187836682484555	0.0107835170563271	0	0.964	0.273	-0.000187836682484555	0.0107835170563271	500	20000	A18	2160	720	0	300	0.2	PS	PS
414	6	-0.00300691138348764	0.000245095370370269	0	0.583	0.974	-0.00300691138348764	0.000245095370370269	1000	20000	A18	2160	720	0	300	0.2	PS	PS
415	7	-0.000867107509915112	0.00934666858410495	0	0.783	0.2	-0.000867107509915112	0.00934666858410495	FGr	20000	A18	2160	720	0	300	0.2	PS	PS
416	8	0.000196020470871918	0.0173867992361111	0	0.956	0.025	0.000196020470871918	0.0173867992361111	NoCorrection	20000	A18	2160	720	0	300	0.2	PS	PS
417	9	0.00112885565598761	0.00653240662037039	0	0.771	0.348	0.00112885565598761	0.00653240662037039	10	10000	A18	2160	720	0	300	0.2	PS	PS
418	10	0.000397983196450584	-0.0034229642631173	0	0.914	0.618	0.000397983196450584	-0.0034229642631173	35	10000	A18	2160	720	0	300	0.2	PS	PS
419	11	-1.63084602626249e-06	-0.000695424405864212	0	1	0.914	-1.63084602626249e-06	-0.000695424405864212	50	10000	A18	2160	720	0	300	0.2	PS	PS
420	12	-0.000128235717978429	-0.00261852687114194	0	0.972	0.729	-0.000128235717978429	-0.00261852687114194	100	10000	A18	2160	720	0	300	0.2	PS	PS
421	13	-0.00185484416084108	0.00712445070216052	0	0.646	0.43	-0.00185484416084108	0.00712445070216052	500	10000	A18	2160	720	0	300	0.2	PS	PS
422	14	-0.000492845487847239	-0.00290172276234566	0	0.915	0.806	-0.000492845487847239	-0.00290172276234566	1000	10000	A18	2160	720	0	300	0.2	PS	PS
423	15	0.000127209192746868	-0.00189907335262345	0	0.972	0.79	0.000127209192746868	-0.00189907335262345	FGr	10000	A18	2160	720	0	300	0.2	PS	PS
424	16	0.00222166413734564	0.0181870808641975	0	0.465	0.014	0.00222166413734564	0.0181870808641975	NoCorrection	10000	A18	2160	720	0	300	0.2	PS	PS
425	17	-0.00151243839474923	-0.00148682254629626	0	0.629	0.753	-0.00151243839474923	-0.00148682254629626	10	1000	A18	2160	720	0	300	0.2	PS	PS
426	18	-0.000682349532793216	-0.00264445967978392	0	0.804	0.575	-0.000682349532793216	-0.00264445967978392	35	1000	A18	2160	720	0	300	0.2	PS	PS
427	19	-0.000302154630922071	-0.000318277164351838	0	0.931	0.942	-0.000302154630922071	-0.000318277164351838	50	1000	A18	2160	720	0	300	0.2	PS	PS
428	20	-0.000885719388047844	-0.000932314598765415	0	0.809	0.883	-0.000885719388047844	-0.000932314598765415	100	1000	A18	2160	720	0	300	0.2	PS	PS
429	21	0.000221366124266944	0.00209055393904316	0	0.975	0.836	0.000221366124266944	0.00209055393904316	500	1000	A18	2160	720	0	300	0.2	PS	PS
430	22			0	1	1			1000	1000	A18	2160	720	0	300	0.2	PS	PS
431	23	-0.00183014449328704	-0.00352852951003083	0	0.49	0.437	-0.00183014449328704	-0.00352852951003083	FGr	1000	A18	2160	720	0	300	0.2	PS	PS
432	24	-0.00141067228881173	-0.00207840160108022	0	0.601	0.658	-0.00141067228881173	-0.00207840160108022	NoCorrection	1000	A18	2160	720	0	300	0.2	PS	PS
433	1	-0.000669736167399673	0.00598862487268524	0	0.797	0.467	-0.000669736167399673	0.00598862487268524	10	20000	A19	2160	720	0	300	0.2	PS	PS
434	2	-0.000117969957137336	0.00413421126157407	0	0.958	0.563	-0.000117969957137336	0.00413421126157407	35	20000	A19	2160	720	0	300	0.2	PS	PS
435	3	-0.000332197611234544	0.00741304232638892	0	0.891	0.338	-0.000332197611234544	0.00741304232638892	50	20000	A19	2160	720	0	300	0.2	PS	PS
436	4	-0.000148780915554005	0.00392930344907406	0	0.966	0.666	-0.000148780915554005	0.00392930344907406	100	20000	A19	2160	720	0	300	0.2	PS	PS
437	5	0.000308761798765442	-0.0157008224421297	0	0.926	0.117	0.000308761798765442	-0.0157008224421297	500	20000	A19	2160	720	0	300	0.2	PS	PS
438	6	0.00715011708275462	-0.0048119379243826	0	0.095	0.692	0.00715011708275462	-0.0048119379243826	1000	20000	A19	2160	720	0	300	0.2	PS	PS
439	7	-0.000535003492206777	-0.00178910272762343	0	0.849	0.815	-0.000535003492206777	-0.00178910272762343	FGr	20000	A19	2160	720	0	300	0.2	PS	PS
440	8	0.000912457566280877	0.00857721709104942	0	0.711	0.271	0.000912457566280877	0.00857721709104942	NoCorrection	20000	A19	2160	720	0	300	0.2	PS	PS
441	9	0.000844820504822537	-0.00626558340277779	0	0.712	0.347	0.000844820504822537	-0.00626558340277779	10	10000	A19	2160	720	0	300	0.2	PS	PS
442	10	0.000935834739467598	-6.9321809413572e-05	0	0.693	0.994	0.000935834739467598	-6.9321809413572e-05	35	10000	A19	2160	720	0	300	0.2	PS	PS
443	11	0.00153640679780093	-0.00544550662808643	0	0.506	0.418	0.00153640679780093	-0.00544550662808643	50	10000	A19	2160	720	0	300	0.2	PS	PS
444	12	0.00147696354992284	-0.00373908873456796	0	0.563	0.567	0.00147696354992284	-0.00373908873456796	100	10000	A19	2160	720	0	300	0.2	PS	PS
445	13	-0.000283429839737655	-0.00608268659336421	0	0.912	0.526	-0.000283429839737655	-0.00608268659336421	500	10000	A19	2160	720	0	300	0.2	PS	PS
446	14	-0.00332804671489195	0.011019474537037	0	0.352	0.39	-0.00332804671489195	0.011019474537037	1000	10000	A19	2160	720	0	300	0.2	PS	PS
447	15	0.000655571359081797	-0.0113765869290124	0	0.806	0.088	0.000655571359081797	-0.0113765869290124	FGr	10000	A19	2160	720	0	300	0.2	PS	PS
448	16	0.00110362493915896	-0.008818137029321	0	0.647	0.209	0.00110362493915896	-0.008818137029321	NoCorrection	10000	A19	2160	720	0	300	0.2	PS	PS
449	17	-0.00756798823325616	0.00254276996527778	0	0.002	0.555	-0.00756798823325616	0.00254276996527778	10	1000	A19	2160	720	0	300	0.2	PS	PS
450	18	-0.00592600568059412	0.00223817822530864	0	0.019	0.621	-0.00592600568059412	0.00223817822530864	35	1000	A19	2160	720	0	300	0.2	PS	PS
451	19	-0.00565429270554782	0.000300986180555562	0	0.032	0.954	-0.00565429270554782	0.000300986180555562	50	1000	A19	2160	720	0	300	0.2	PS	PS
452	20	-0.00574680161728393	-0.000875643626543224	0	0.024	0.842	-0.00574680161728393	-0.000875643626543224	100	1000	A19	2160	720	0	300	0.2	PS	PS
453	21	-0.00538432422997683	-0.0136860326195988	0	0.299	0.131	-0.00538432422997683	-0.0136860326195988	500	1000	A19	2160	720	0	300	0.2	PS	PS
454	22			0	1	1			1000	1000	A19	2160	720	0	300	0.2	PS	PS
455	23	-0.00793058317486882	-0.000617378248456785	0	0.001	0.871	-0.00793058317486882	-0.000617378248456785	FGr	1000	A19	2160	720	0	300	0.2	PS	PS
456	24	-0.00778863329714505	-0.000358409429012339	0	0	0.937	-0.00778863329714505	-0.000358409429012339	NoCorrection	1000	A19	2160	720	0	300	0.2	PS	PS
457	1	0.000521763980594132	0.00317959718364202	0	0.851	0.688	0.000521763980594132	0.00317959718364202	10	20000	A20	2160	720	0	300	0.2	PS	PS
458	2	0.00132326293020833	0.00354839445216053	0	0.636	0.652	0.00132326293020833	0.00354839445216053	35	20000	A20	2160	720	0	300	0.2	PS	PS
459	3	0.00131724293080633	0.00819827837577163	0	0.639	0.285	0.00131724293080633	0.00819827837577163	50	20000	A20	2160	720	0	300	0.2	PS	PS
460	4	0.00128291029239969	0.010894923279321	0	0.646	0.179	0.00128291029239969	0.010894923279321	100	20000	A20	2160	720	0	300	0.2	PS	PS
461	5	0.00143592196221065	-0.00146435607638888	0	0.666	0.869	0.00143592196221065	-0.00146435607638888	500	20000	A20	2160	720	0	300	0.2	PS	PS
462	6	0.00286355412851387	0.00999044679783948	0	0.55	0.425	0.00286355412851387	0.00999044679783948	1000	20000	A20	2160	720	0	300	0.2	PS	PS
463	7	0.000336136316593361	-0.000405278800154288	0	0.878	0.956	0.000336136316593361	-0.000405278800154288	FGr	20000	A20	2160	720	0	300	0.2	PS	PS
464	8	0.000414370930690583	0.000353493314043236	0	0.874	0.96	0.000414370930690583	0.000353493314043236	NoCorrection	20000	A20	2160	720	0	300	0.2	PS	PS
465	9	-0.00234749765359956	0.0102950176967592	0	0.394	0.121	-0.00234749765359956	0.0102950176967592	10	10000	A20	2160	720	0	300	0.2	PS	PS
466	10	-0.00148136315636191	0.010095015169753	0	0.594	0.15	-0.00148136315636191	0.010095015169753	35	10000	A20	2160	720	0	300	0.2	PS	PS
467	11	-0.00147300814626546	0.00543502697145055	0	0.591	0.441	-0.00147300814626546	0.00543502697145055	50	10000	A20	2160	720	0	300	0.2	PS	PS
468	12	-0.0012298342677855	0.00943726587962952	0	0.646	0.168	-0.0012298342677855	0.00943726587962952	100	10000	A20	2160	720	0	300	0.2	PS	PS
469	13	-0.00165687240513121	0.0137760045524691	0	0.624	0.143	-0.00165687240513121	0.0137760045524691	500	10000	A20	2160	720	0	300	0.2	PS	PS
470	14	-0.00258487762611886	0.0158174147376543	0	0.571	0.195	-0.00258487762611886	0.0158174147376543	1000	10000	A20	2160	720	0	300	0.2	PS	PS
471	15	-0.00236034838516977	0.0031471795833333	0	0.387	0.613	-0.00236034838516977	0.0031471795833333	FGr	10000	A20	2160	720	0	300	0.2	PS	PS
472	16	-0.00361695782391978	-0.00426087577932103	0	0.161	0.512	-0.00361695782391978	-0.00426087577932103	NoCorrection	10000	A20	2160	720	0	300	0.2	PS	PS
473	17	-0.00305428895831788	-0.00797534045524691	0	0.298	0.077	-0.00305428895831788	-0.00797534045524691	10	1000	A20	2160	720	0	300	0.2	PS	PS
474	18	-0.00198874604151234	-0.00198187734953704	0	0.502	0.673	-0.00198874604151234	-0.00198187734953704	35	1000	A20	2160	720	0	300	0.2	PS	PS
475	19	-0.00136844620435956	-0.00747996495370371	0	0.62	0.112	-0.00136844620435956	-0.00747996495370371	50	1000	A20	2160	720	0	300	0.2	PS	PS
476	20	-0.000609416929861097	-0.0058620388734568	0	0.859	0.264	-0.000609416929861097	-0.0058620388734568	100	1000	A20	2160	720	0	300	0.2	PS	PS
477	21	0.00443973899575615	0.0217476424768518	0	0.547	0.054	0.00443973899575615	0.0217476424768518	500	1000	A20	2160	720	0	300	0.2	PS	PS
478	22			0	1	1			1000	1000	A20	2160	720	0	300	0.2	PS	PS
479	23	-6.43487133834724e-05	0.00110364029320987	0	0.98	0.786	-6.43487133834724e-05	0.00110364029320987	FGr	1000	A20	2160	720	0	300	0.2	PS	PS
480	24	-0.00162550654901233	-0.00190557121913581	0	0.566	0.672	-0.00162550654901233	-0.00190557121913581	NoCorrection	1000	A20	2160	720	0	300	0.2	PS	PS
481	1	-0.000289837478935182	-8.02725154321469e-05	0	0.91	0.99	-0.000289837478935182	-8.02725154321469e-05	10	20000	A21	2160	720	0	300	0.2	PS	PS
482	2	-0.000803326364737646	0.00155105275848761	0	0.755	0.826	-0.000803326364737646	0.00155105275848761	35	20000	A21	2160	720	0	300	0.2	PS	PS
483	3	-0.000608638062422836	-0.00339516462577162	0	0.82	0.663	-0.000608638062422836	-0.00339516462577162	50	20000	A21	2160	720	0	300	0.2	PS	PS
484	4	-0.000995546924880388	-0.00544416043981485	0	0.707	0.483	-0.000995546924880388	-0.00544416043981485	100	20000	A21	2160	720	0	300	0.2	PS	PS
485	5	-0.00179172455011574	-0.00158586159722228	0	0.548	0.858	-0.00179172455011574	-0.00158586159722228	500	20000	A21	2160	720	0	300	0.2	PS	PS
486	6	-0.00161862572203702	-0.00953685536265447	0	0.693	0.421	-0.00161862572203702	-0.00953685536265447	1000	20000	A21	2160	720	0	300	0.2	PS	PS
487	7	-0.000598782678726847	-0.00126031508873462	0	0.825	0.859	-0.000598782678726847	-0.00126031508873462	FGr	20000	A21	2160	720	0	300	0.2	PS	PS
488	8	-9.42223124228344e-05	0.000508180493827103	0	0.97	0.941	-9.42223124228344e-05	0.000508180493827103	NoCorrection	20000	A21	2160	720	0	300	0.2	PS	PS
489	9	-0.00104097229776236	-0.0119236928896605	0	0.736	0.084	-0.00104097229776236	-0.0119236928896605	10	10000	A21	2160	720	0	300	0.2	PS	PS
490	10	-0.00115232887869986	-0.0158020390972223	0	0.699	0.049	-0.00115232887869986	-0.0158020390972223	35	10000	A21	2160	720	0	300	0.2	PS	PS
491	11	-0.00151371844081791	-0.0148108310069445	0	0.603	0.065	-0.00151371844081791	-0.0148108310069445	50	10000	A21	2160	720	0	300	0.2	PS	PS
492	12	-0.00168399150617285	-0.00483758513117287	0	0.573	0.535	-0.00168399150617285	-0.00483758513117287	100	10000	A21	2160	720	0	300	0.2	PS	PS
493	13	-0.00275523860597996	-0.00106185010802475	0	0.428	0.907	-0.00275523860597996	-0.00106185010802475	500	10000	A21	2160	720	0	300	0.2	PS	PS
494	14	-0.00266907027276236	-0.0158856014660494	0	0.521	0.176	-0.00266907027276236	-0.0158856014660494	1000	10000	A21	2160	720	0	300	0.2	PS	PS
495	15	0.000127094494988412	-0.0044134287307099	0	0.963	0.549	0.000127094494988412	-0.0044134287307099	FGr	10000	A21	2160	720	0	300	0.2	PS	PS
496	16	0.00111134317716048	0.000672893306327143	0	0.689	0.919	0.00111134317716048	0.000672893306327143	NoCorrection	10000	A21	2160	720	0	300	0.2	PS	PS
497	17	-0.000823880745177468	-0.00173271963348768	0	0.791	0.708	-0.000823880745177468	-0.00173271963348768	10	1000	A21	2160	720	0	300	0.2	PS	PS
498	18	0.000198252742901236	0.0025297868518518	0	0.947	0.576	0.000198252742901236	0.0025297868518518	35	1000	A21	2160	720	0	300	0.2	PS	PS
499	19	-0.000220497053047844	0.000301229297839464	0	0.954	0.946	-0.000220497053047844	0.000301229297839464	50	1000	A21	2160	720	0	300	0.2	PS	PS
500	20	-0.000568325113371926	0.00180656776234565	0	0.894	0.726	-0.000568325113371926	0.00180656776234565	100	1000	A21	2160	720	0	300	0.2	PS	PS
501	21	-0.00567042620216051	-0.0129185621219136	0	0.3	0.161	-0.00567042620216051	-0.0129185621219136	500	1000	A21	2160	720	0	300	0.2	PS	PS
502	22			0	1	1			1000	1000	A21	2160	720	0	300	0.2	PS	PS
503	23	-0.00126780722191358	-0.00121297666666672	0	0.707	0.787	-0.00126780722191358	-0.00121297666666672	FGr	1000	A21	2160	720	0	300	0.2	PS	PS
504	24	-0.00206140258665123	-0.0040265629166667	0	0.504	0.361	-0.00206140258665123	-0.0040265629166667	NoCorrection	1000	A21	2160	720	0	300	0.2	PS	PS
505	1	-0.000415246259229165	-0.0155566453665123	0	0.875	0.055	-0.000415246259229165	-0.0155566453665123	10	20000	A22	2160	720	0	300	0.2	PS	PS
506	2	-8.46862078780757e-05	-0.0144666147299382	0	0.962	0.065	-8.46862078780757e-05	-0.0144666147299382	35	20000	A22	2160	720	0	300	0.2	PS	PS
507	3	-0.000274434534557862	-0.0202198682214506	0	0.905	0.007	-0.000274434534557862	-0.0202198682214506	50	20000	A22	2160	720	0	300	0.2	PS	PS
508	4	0.000364840741319452	-0.0177053599614198	0	0.888	0.03	0.000364840741319452	-0.0177053599614198	100	20000	A22	2160	720	0	300	0.2	PS	PS
509	5	0.00182992197384261	-0.0206394386651235	0	0.563	0.032	0.00182992197384261	-0.0206394386651235	500	20000	A22	2160	720	0	300	0.2	PS	PS
510	6	-0.00202297921836421	-0.00308946219135794	0	0.652	0.803	-0.00202297921836421	-0.00308946219135794	1000	20000	A22	2160	720	0	300	0.2	PS	PS
511	7	-0.00167445298290895	-0.0207615373726852	0	0.507	0.005	-0.00167445298290895	-0.0207615373726852	FGr	20000	A22	2160	720	0	300	0.2	PS	PS
512	8	0.000430553461523922	-0.0132297535648148	0	0.854	0.074	0.000430553461523922	-0.0132297535648148	NoCorrection	20000	A22	2160	720	0	300	0.2	PS	PS
513	9	-0.00298455451246145	-0.0115743418904321	0	0.273	0.083	-0.00298455451246145	-0.0115743418904321	10	10000	A22	2160	720	0	300	0.2	PS	PS
514	10	-0.00239400365023151	-0.00524825080632712	0	0.398	0.463	-0.00239400365023151	-0.00524825080632712	35	10000	A22	2160	720	0	300	0.2	PS	PS
515	11	-0.00246497410534725	-0.00526718037037032	0	0.415	0.445	-0.00246497410534725	-0.00526718037037032	50	10000	A22	2160	720	0	300	0.2	PS	PS
516	12	-0.00225031397168213	0.000219494729938338	0	0.501	0.975	-0.00225031397168213	0.000219494729938338	100	10000	A22	2160	720	0	300	0.2	PS	PS
517	13	-0.0023714566275849	-0.0024788949768517	0	0.512	0.799	-0.0023714566275849	-0.0024788949768517	500	10000	A22	2160	720	0	300	0.2	PS	PS
518	14	0.00114900439814815	-0.0118189125385802	0	0.796	0.342	0.00114900439814815	-0.0118189125385802	1000	10000	A22	2160	720	0	300	0.2	PS	PS
519	15	-0.00269441738159726	-0.0117819372299383	0	0.329	0.09	-0.00269441738159726	-0.0117819372299383	FGr	10000	A22	2160	720	0	300	0.2	PS	PS
520	16	-0.00165604590401238	0.00274777247685188	0	0.531	0.676	-0.00165604590401238	0.00274777247685188	NoCorrection	10000	A22	2160	720	0	300	0.2	PS	PS
521	17	0.00335323599988426	0.00625673064429011	0	0.22	0.184	0.00335323599988426	0.00625673064429011	10	1000	A22	2160	720	0	300	0.2	PS	PS
522	18	0.00377154172843363	0.00596556408179011	0	0.179	0.204	0.00377154172843363	0.00596556408179011	35	1000	A22	2160	720	0	300	0.2	PS	PS
523	19	0.00388582195150462	0.00290615998456788	0	0.168	0.525	0.00388582195150462	0.00290615998456788	50	1000	A22	2160	720	0	300	0.2	PS	PS
524	20	0.00216983126983025	0.000735005061728397	0	0.489	0.892	0.00216983126983025	0.000735005061728397	100	1000	A22	2160	720	0	300	0.2	PS	PS
525	21	-0.00224772403186728	-0.00392511418981483	0	0.708	0.706	-0.00224772403186728	-0.00392511418981483	500	1000	A22	2160	720	0	300	0.2	PS	PS
526	22			0	1	1			1000	1000	A22	2160	720	0	300	0.2	PS	PS
527	23	0.00267367012734954	0.00454906359182097	0	0.317	0.311	0.00267367012734954	0.00454906359182097	FGr	1000	A22	2160	720	0	300	0.2	PS	PS
528	24	0.00440665314544753	0.00953940094907406	0	0.11	0.032	0.00440665314544753	0.00953940094907406	NoCorrection	1000	A22	2160	720	0	300	0.2	PS	PS
529	1	0.00020250825286573	-0.00329818458719135	0	0.934	0.708	0.00020250825286573	-0.00329818458719135	10	20000	A23	2160	720	0	300	0.2	PS	PS
530	2	0.000326555149382699	-0.00738974420910491	0	0.918	0.382	0.000326555149382699	-0.00738974420910491	35	20000	A23	2160	720	0	300	0.2	PS	PS
531	3	0.000758567184259252	-0.0112195796219136	0	0.795	0.169	0.000758567184259252	-0.0112195796219136	50	20000	A23	2160	720	0	300	0.2	PS	PS
532	4	0.00115511517314813	-0.00416448358796297	0	0.679	0.609	0.00115511517314813	-0.00416448358796297	100	20000	A23	2160	720	0	300	0.2	PS	PS
533	5	0.00217722707781632	0.00818037383101846	0	0.483	0.378	0.00217722707781632	0.00818037383101846	500	20000	A23	2160	720	0	300	0.2	PS	PS
534	6	0.00442830688900457	0.00618843032407399	0	0.284	0.585	0.00442830688900457	0.00618843032407399	1000	20000	A23	2160	720	0	300	0.2	PS	PS
535	7	0.000665209164660483	-0.00248022228780865	0	0.815	0.763	0.000665209164660483	-0.00248022228780865	FGr	20000	A23	2160	720	0	300	0.2	PS	PS
536	8	0.00158592853086419	0.00345579508101852	0	0.533	0.657	0.00158592853086419	0.00345579508101852	NoCorrection	20000	A23	2160	720	0	300	0.2	PS	PS
537	9	-0.00203467199827546	-0.00419636032021624	0	0.456	0.52	-0.00203467199827546	-0.00419636032021624	10	10000	A23	2160	720	0	300	0.2	PS	PS
538	10	-0.00214365566157406	-0.0059990084027779	0	0.428	0.427	-0.00214365566157406	-0.0059990084027779	35	10000	A23	2160	720	0	300	0.2	PS	PS
539	11	-0.00258276584367283	-0.00638378875385814	0	0.345	0.348	-0.00258276584367283	-0.00638378875385814	50	10000	A23	2160	720	0	300	0.2	PS	PS
540	12	-0.00241416762862305	-0.00983653134645069	0	0.359	0.138	-0.00241416762862305	-0.00983653134645069	100	10000	A23	2160	720	0	300	0.2	PS	PS
541	13	-0.00223064082673609	-0.0191133179552469	0	0.471	0.025	-0.00223064082673609	-0.0191133179552469	500	10000	A23	2160	720	0	300	0.2	PS	PS
542	14	-0.00737732723557095	-0.00790173132716052	0	0.091	0.508	-0.00737732723557095	-0.00790173132716052	1000	10000	A23	2160	720	0	300	0.2	PS	PS
543	15	-0.00278454455277005	-0.0100199046527779	0	0.296	0.172	-0.00278454455277005	-0.0100199046527779	FGr	10000	A23	2160	720	0	300	0.2	PS	PS
544	16	-0.00336912762554012	-0.0138682172376544	0	0.218	0.045	-0.00336912762554012	-0.0138682172376544	NoCorrection	10000	A23	2160	720	0	300	0.2	PS	PS
545	17	0.000394731270486118	0.00613242677469134	0	0.895	0.205	0.000394731270486118	0.00613242677469134	10	1000	A23	2160	720	0	300	0.2	PS	PS
546	18	-3.97782839505779e-06	0.00501814358796296	0	0.998	0.298	-3.97782839505779e-06	0.00501814358796296	35	1000	A23	2160	720	0	300	0.2	PS	PS
547	19	0.000398711785493834	0.00809298378472222	0	0.914	0.107	0.000398711785493834	0.00809298378472222	50	1000	A23	2160	720	0	300	0.2	PS	PS
548	20	-0.000554767964814815	0.00684218947530864	0	0.854	0.21	-0.000554767964814815	0.00684218947530864	100	1000	A23	2160	720	0	300	0.2	PS	PS
549	21	-0.00327276626730704	0.00142979197530863	0	0.557	0.872	-0.00327276626730704	0.00142979197530863	500	1000	A23	2160	720	0	300	0.2	PS	PS
550	22			0	1	1			1000	1000	A23	2160	720	0	300	0.2	PS	PS
551	23	-0.0016875247152199	0.000223655964506177	0	0.546	0.963	-0.0016875247152199	0.000223655964506177	FGr	1000	A23	2160	720	0	300	0.2	PS	PS
552	24	-0.000270345447530858	0.00469786256172839	0	0.911	0.315	-0.000270345447530858	0.00469786256172839	NoCorrection	1000	A23	2160	720	0	300	0.2	PS	PS
553	1	0.00143185160162035	0.00867799059799381	0	0.551	0.234	0.00143185160162035	0.00867799059799381	10	20000	A24	2160	720	0	300	0.2	PS	PS
554	2	0.000658824291473741	-0.00439125722222223	0	0.805	0.574	0.000658824291473741	-0.00439125722222223	35	20000	A24	2160	720	0	300	0.2	PS	PS
555	3	0.000848294189274669	-0.00343176789737654	0	0.726	0.671	0.000848294189274669	-0.00343176789737654	50	20000	A24	2160	720	0	300	0.2	PS	PS
556	4	-0.00029478305482255	0.00131048097993825	0	0.901	0.865	-0.00029478305482255	0.00131048097993825	100	20000	A24	2160	720	0	300	0.2	PS	PS
557	5	-0.000285635099884276	-0.00519488060956788	0	0.902	0.56	-0.000285635099884276	-0.00519488060956788	500	20000	A24	2160	720	0	300	0.2	PS	PS
558	6	-0.000722525689737649	-0.010004102970679	0	0.819	0.396	-0.000722525689737649	-0.010004102970679	1000	20000	A24	2160	720	0	300	0.2	PS	PS
559	7	0.000613325967553995	0.0109561566396605	0	0.815	0.159	0.000613325967553995	0.0109561566396605	FGr	20000	A24	2160	720	0	300	0.2	PS	PS
560	8	0.00269878490096449	0.0327218641010803	0	0.236	0	0.00269878490096449	0.0327218641010803	NoCorrection	20000	A24	2160	720	0	300	0.2	PS	PS
561	9	0.000673535547353418	0.000558775582561735	0	0.831	0.945	0.000673535547353418	0.000558775582561735	10	10000	A24	2160	720	0	300	0.2	PS	PS
562	10	0.000768729888040143	0.00591327743055557	0	0.82	0.454	0.000768729888040143	0.00591327743055557	35	10000	A24	2160	720	0	300	0.2	PS	PS
563	11	0.000601358336311754	0.00573243858796298	0	0.867	0.486	0.000601358336311754	0.00573243858796298	50	10000	A24	2160	720	0	300	0.2	PS	PS
564	12	0.000547783810694465	0.00293826226080247	0	0.884	0.718	0.000547783810694465	0.00293826226080247	100	10000	A24	2160	720	0	300	0.2	PS	PS
565	13	-0.00286704641057096	-0.0198741505092593	0	0.443	0.045	-0.00286704641057096	-0.0198741505092593	500	10000	A24	2160	720	0	300	0.2	PS	PS
566	14	-0.00327265549459874	0.00869454344135798	0	0.479	0.519	-0.00327265549459874	0.00869454344135798	1000	10000	A24	2160	720	0	300	0.2	PS	PS
567	15	-0.000905519677623438	-0.00313378104166664	0	0.775	0.661	-0.000905519677623438	-0.00313378104166664	FGr	10000	A24	2160	720	0	300	0.2	PS	PS
568	16	0.000410665140740763	0.00420949466820991	0	0.91	0.578	0.000410665140740763	0.00420949466820991	NoCorrection	10000	A24	2160	720	0	300	0.2	PS	PS
569	17	0.00608144478655864	0.0022963634837963	0	0.035	0.601	0.00608144478655864	0.0022963634837963	10	1000	A24	2160	720	0	300	0.2	PS	PS
570	18	0.00679014136925154	0.00416464486496914	0	0.016	0.383	0.00679014136925154	0.00416464486496914	35	1000	A24	2160	720	0	300	0.2	PS	PS
571	19	0.00697661979031637	0.00399613408950618	0	0.013	0.381	0.00697661979031637	0.00399613408950618	50	1000	A24	2160	720	0	300	0.2	PS	PS
572	20	0.00545733548886421	-0.00421885998456791	0	0.051	0.402	0.00545733548886421	-0.00421885998456791	100	1000	A24	2160	720	0	300	0.2	PS	PS
573	21	0.0061547582783642	-0.0102090652662037	0	0.248	0.237	0.0061547582783642	-0.0102090652662037	500	1000	A24	2160	720	0	300	0.2	PS	PS
574	22			0	1	1			1000	1000	A24	2160	720	0	300	0.2	PS	PS
575	23	0.00544303267164352	0.0021880836072531	0	0.053	0.675	0.00544303267164352	0.0021880836072531	FGr	1000	A24	2160	720	0	300	0.2	PS	PS
576	24	0.00651854205214506	0.00558035479166669	0	0.017	0.226	0.00651854205214506	0.00558035479166669	NoCorrection	1000	A24	2160	720	0	300	0.2	PS	PS
577	1	0.00526096748823303	0.00796693123456779	0	0.034	0.33	0.00526096748823303	0.00796693123456779	10	20000	A25	2160	720	0	300	0.2	PS	PS
578	2	0.00475346302087192	0.0013942583989197	0	0.082	0.871	0.00475346302087192	0.0013942583989197	35	20000	A25	2160	720	0	300	0.2	PS	PS
579	3	0.00477389840327932	-0.00527799073302474	0	0.082	0.522	0.00477389840327932	-0.00527799073302474	50	20000	A25	2160	720	0	300	0.2	PS	PS
580	4	0.0057497391892014	0.00262098390046288	0	0.038	0.732	0.0057497391892014	0.00262098390046288	100	20000	A25	2160	720	0	300	0.2	PS	PS
581	5	0.00890952617939815	0.00710110905478386	0	0.01	0.478	0.00890952617939815	0.00710110905478386	500	20000	A25	2160	720	0	300	0.2	PS	PS
582	6	0.00529692458026622	-0.00953395304783964	0	0.23	0.473	0.00529692458026622	-0.00953395304783964	1000	20000	A25	2160	720	0	300	0.2	PS	PS
583	7	0.00505739608410494	0.000981615991512251	0	0.037	0.891	0.00505739608410494	0.000981615991512251	FGr	20000	A25	2160	720	0	300	0.2	PS	PS
584	8	0.00563502889969136	0.00671470515817892	0	0.018	0.383	0.00563502889969136	0.00671470515817892	NoCorrection	20000	A25	2160	720	0	300	0.2	PS	PS
585	9	0.000198772961805562	-0.00755964599151231	0	0.942	0.299	0.000198772961805562	-0.00755964599151231	10	10000	A25	2160	720	0	300	0.2	PS	PS
