	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
613	13	-0.0054791532361497	0.00710020265046292	0	0.039	0.367	-0.0054791532361497	0.00710020265046292	100	16000	A13	2160	720	0	300	0.2	PS	PS
614	14	-0.00554384602295527	0.00727547055555552	0	0.039	0.336	-0.00554384602295527	0.00727547055555552	FGr	16000	A13	2160	720	0	300	0.2	PS	PS
615	15	-0.00620476598634262	-0.000149595150462989	0	0.011	0.978	-0.00620476598634262	-0.000149595150462989	NoCorrection	16000	A13	2160	720	0	300	0.2	PS	PS
616	16	0.004258997273071	0.00417241023148142	0	0.105	0.581	0.004258997273071	0.00417241023148142	10	14000	A13	2160	720	0	300	0.2	PS	PS
617	17	0.0036786198284105	-0.00372325501543213	0	0.16	0.621	0.0036786198284105	-0.00372325501543213	35	14000	A13	2160	720	0	300	0.2	PS	PS
618	18	0.00517046970239198	-0.00533678106481482	0	0.057	0.534	0.00517046970239198	-0.00533678106481482	100	14000	A13	2160	720	0	300	0.2	PS	PS
619	19	0.0034322348570139	-0.00688549714891983	0	0.18	0.378	0.0034322348570139	-0.00688549714891983	FGr	14000	A13	2160	720	0	300	0.2	PS	PS
620	20	0.00474434371014662	0.00663938858024689	0	0.057	0.364	0.00474434371014662	0.00663938858024689	NoCorrection	14000	A13	2160	720	0	300	0.2	PS	PS
621	21	-0.000378940638253481	0.00154414286651227	0	0.897	0.828	-0.000378940638253481	0.00154414286651227	10	12000	A13	2160	720	0	300	0.2	PS	PS
622	22	-0.000217337264085655	0.0023431446836419	0	0.931	0.741	-0.000217337264085655	0.0023431446836419	35	12000	A13	2160	720	0	300	0.2	PS	PS
623	23	-0.00229538149320988	-0.000246805574845752	0	0.379	0.965	-0.00229538149320988	-0.000246805574845752	100	12000	A13	2160	720	0	300	0.2	PS	PS
624	24	1.04116929783942e-05	-0.00194606295524697	0	0.995	0.777	1.04116929783942e-05	-0.00194606295524697	FGr	12000	A13	2160	720	0	300	0.2	PS	PS
625	25	0.00174797198194444	0.00782020927083326	0	0.495	0.265	0.00174797198194444	0.00782020927083326	NoCorrection	12000	A13	2160	720	0	300	0.2	PS	PS
626	26	-0.00197801502244986	0.000887942191358018	0	0.497	0.901	-0.00197801502244986	0.000887942191358018	10	10000	A13	2160	720	0	300	0.2	PS	PS
627	27	-0.00327013854139662	0.0016993471257716	0	0.227	0.813	-0.00327013854139662	0.0016993471257716	35	10000	A13	2160	720	0	300	0.2	PS	PS
628	28	-0.00193840677062964	0.00344861998070988	0	0.49	0.645	-0.00193840677062964	0.00344861998070988	100	10000	A13	2160	720	0	300	0.2	PS	PS
629	29	-0.00324827860540124	-0.00719130859567902	0	0.229	0.306	-0.00324827860540124	-0.00719130859567902	FGr	10000	A13	2160	720	0	300	0.2	PS	PS
630	30	-0.00358037025460263	-0.00906009221836419	0	0.195	0.201	-0.00358037025460263	-0.00906009221836419	NoCorrection	10000	A13	2160	720	0	300	0.2	PS	PS
631	31	0.00226373895076005	0.00127769112268516	0	0.39	0.832	0.00226373895076005	0.00127769112268516	10	8000	A13	2160	720	0	300	0.2	PS	PS
632	32	0.00202869591130402	-0.00434676187114201	0	0.453	0.464	0.00202869591130402	-0.00434676187114201	35	8000	A13	2160	720	0	300	0.2	PS	PS
633	33	0.00219317491979167	-0.00876491394290124	0	0.435	0.208	0.00219317491979167	-0.00876491394290124	100	8000	A13	2160	720	0	300	0.2	PS	PS
634	34	0.00168125948742285	0.00283149227623455	0	0.51	0.635	0.00168125948742285	0.00283149227623455	FGr	8000	A13	2160	720	0	300	0.2	PS	PS
635	35	0.00223561212264661	0.00466826108024691	0	0.345	0.434	0.00223561212264661	0.00466826108024691	NoCorrection	8000	A13	2160	720	0	300	0.2	PS	PS
636	36	-0.00102583383865744	-0.00183061034336418	0	0.754	0.769	-0.00102583383865744	-0.00183061034336418	10	6000	A13	2160	720	0	300	0.2	PS	PS
637	37	0.000269367542924345	0.0037709626697531	0	0.928	0.61	0.000269367542924345	0.0037709626697531	35	6000	A13	2160	720	0	300	0.2	PS	PS
638	38	0.00170459781184409	-0.00705889971064814	0	0.614	0.303	0.00170459781184409	-0.00705889971064814	100	6000	A13	2160	720	0	300	0.2	PS	PS
639	39	-0.000269317636234603	0.00802216800540124	0	0.934	0.231	-0.000269317636234603	0.00802216800540124	FGr	6000	A13	2160	720	0	300	0.2	PS	PS
640	40	-0.000811218084606538	0.00308176678240742	0	0.811	0.644	-0.000811218084606538	0.00308176678240742	NoCorrection	6000	A13	2160	720	0	300	0.2	PS	PS
641	41	0.00059868024394291	0.00220682352623458	0	0.854	0.724	0.00059868024394291	0.00220682352623458	10	4000	A13	2160	720	0	300	0.2	PS	PS
642	42	-0.000354529470910487	0.000825544548611123	0	0.899	0.894	-0.000354529470910487	0.000825544548611123	35	4000	A13	2160	720	0	300	0.2	PS	PS
643	43	-0.000154702137615733	0.000502426882716066	0	0.971	0.946	-0.000154702137615733	0.000502426882716066	100	4000	A13	2160	720	0	300	0.2	PS	PS
644	44	0.000327960376273155	0.00196179400462964	0	0.902	0.728	0.000327960376273155	0.00196179400462964	FGr	4000	A13	2160	720	0	300	0.2	PS	PS
645	45	-0.00160910775543981	-0.00351296728780863	0	0.549	0.582	-0.00160910775543981	-0.00351296728780863	NoCorrection	4000	A13	2160	720	0	300	0.2	PS	PS
646	46	0.0031705777733102	0.00744500023919751	0	0.24	0.19	0.0031705777733102	0.00744500023919751	10	2000	A13	2160	720	0	300	0.2	PS	PS
647	47	0.00256793647203706	0.00465639051697529	0	0.375	0.387	0.00256793647203706	0.00465639051697529	35	2000	A13	2160	720	0	300	0.2	PS	PS
648	48	0.00272638287314817	0.00704095757330245	0	0.39	0.217	0.00272638287314817	0.00704095757330245	100	2000	A13	2160	720	0	300	0.2	PS	PS
649	49	0.00104569196560188	0.0059029361265432	0	0.698	0.289	0.00104569196560188	0.0059029361265432	FGr	2000	A13	2160	720	0	300	0.2	PS	PS
650	50	5.47110832176171e-05	-0.000915976535493849	0	0.982	0.869	5.47110832176171e-05	-0.000915976535493849	NoCorrection	2000	A13	2160	720	0	300	0.2	PS	PS
651	1	0.00770469192797067	0.0101628625385802	0	0.013	0.195	0.00770469192797067	0.0101628625385802	10	20000	A14	2160	720	0	300	0.2	PS	PS
652	2	0.00725698566277005	-0.00239147349922836	0	0.015	0.76	0.00725698566277005	-0.00239147349922836	35	20000	A14	2160	720	0	300	0.2	PS	PS
653	3	0.00716990595744598	0.0017958184182099	0	0.019	0.838	0.00716990595744598	0.0017958184182099	100	20000	A14	2160	720	0	300	0.2	PS	PS
654	4	0.0065546278429398	-0.000218119945987655	0	0.026	0.973	0.0065546278429398	-0.000218119945987655	FGr	20000	A14	2160	720	0	300	0.2	PS	PS
655	5	0.00626571412002314	-0.00130904262345679	0	0.02	0.858	0.00626571412002314	-0.00130904262345679	NoCorrection	20000	A14	2160	720	0	300	0.2	PS	PS
656	6	-0.00372722193677932	0.0140897447145062	0	0.223	0.069	-0.00372722193677932	0.0140897447145062	10	18000	A14	2160	720	0	300	0.2	PS	PS
657	7	-0.00375567525967593	0.00666092954475307	0	0.196	0.394	-0.00375567525967593	0.00666092954475307	35	18000	A14	2160	720	0	300	0.2	PS	PS
658	8	-0.0029776144194213	0.0126077368981481	0	0.341	0.098	-0.0029776144194213	0.0126077368981481	100	18000	A14	2160	720	0	300	0.2	PS	PS
659	9	-0.0039471365714892	0.00991308515046296	0	0.194	0.192	-0.0039471365714892	0.00991308515046296	FGr	18000	A14	2160	720	0	300	0.2	PS	PS
660	10	-0.00577843123123456	0.00240679192515431	0	0.044	0.782	-0.00577843123123456	0.00240679192515431	NoCorrection	18000	A14	2160	720	0	300	0.2	PS	PS
661	11	-0.00454388743117284	-0.000172145817901236	0	0.098	0.977	-0.00454388743117284	-0.000172145817901236	10	16000	A14	2160	720	0	300	0.2	PS	PS
662	12	-0.00330240738576389	-0.00170854507330246	0	0.247	0.831	-0.00330240738576389	-0.00170854507330246	35	16000	A14	2160	720	0	300	0.2	PS	PS
663	13	-0.00321878291959877	0.00515351991126546	0	0.244	0.505	-0.00321878291959877	0.00515351991126546	100	16000	A14	2160	720	0	300	0.2	PS	PS
664	14	-0.00454784617129629	0.00352401429398148	0	0.087	0.633	-0.00454784617129629	0.00352401429398148	FGr	16000	A14	2160	720	0	300	0.2	PS	PS
665	15	-0.00450361019178241	0.00551914795524692	0	0.099	0.475	-0.00450361019178241	0.00551914795524692	NoCorrection	16000	A14	2160	720	0	300	0.2	PS	PS
666	16	0.000565274445254628	-0.00384704336805553	0	0.856	0.629	0.000565274445254628	-0.00384704336805553	10	14000	A14	2160	720	0	300	0.2	PS	PS
667	17	0.000571161216774689	-0.0127167946604938	0	0.841	0.075	0.000571161216774689	-0.0127167946604938	35	14000	A14	2160	720	0	300	0.2	PS	PS
668	18	0.000540320462924379	-0.0141769457060185	0	0.866	0.071	0.000540320462924379	-0.0141769457060185	100	14000	A14	2160	720	0	300	0.2	PS	PS
669	19	-0.000743316719996144	-0.0109534614390431	0	0.788	0.149	-0.000743316719996144	-0.0109534614390431	FGr	14000	A14	2160	720	0	300	0.2	PS	PS
670	20	0.000390562973572532	-0.0050657642746913	0	0.903	0.496	0.000390562973572532	-0.0050657642746913	NoCorrection	14000	A14	2160	720	0	300	0.2	PS	PS
671	21	0.00388297121967594	0.00288677446759258	0	0.153	0.669	0.00388297121967594	0.00288677446759258	10	12000	A14	2160	720	0	300	0.2	PS	PS
672	22	0.00371671410254631	0.00720682019290122	0	0.18	0.322	0.00371671410254631	0.00720682019290122	35	12000	A14	2160	720	0	300	0.2	PS	PS
673	23	0.00391880403765434	0.00596237531635805	0	0.169	0.431	0.00391880403765434	0.00596237531635805	100	12000	A14	2160	720	0	300	0.2	PS	PS
674	24	0.00366959977075619	0.00554120681327157	0	0.158	0.453	0.00366959977075619	0.00554120681327157	FGr	12000	A14	2160	720	0	300	0.2	PS	PS
675	25	0.00383828118132718	0.00559999761188268	0	0.155	0.442	0.00383828118132718	0.00559999761188268	NoCorrection	12000	A14	2160	720	0	300	0.2	PS	PS
676	26	-0.000162213518711394	0.00714424898919759	0	0.952	0.284	-0.000162213518711394	0.00714424898919759	10	10000	A14	2160	720	0	300	0.2	PS	PS
677	27	-0.000187659574072516	0.00324464683256183	0	0.947	0.633	-0.000187659574072516	0.00324464683256183	35	10000	A14	2160	720	0	300	0.2	PS	PS
678	28	9.26723285108217e-05	0.00564456871527782	0	0.978	0.412	9.26723285108217e-05	0.00564456871527782	100	10000	A14	2160	720	0	300	0.2	PS	PS
679	29	-0.000585946127893491	0.00960811488425934	0	0.846	0.146	-0.000585946127893491	0.00960811488425934	FGr	10000	A14	2160	720	0	300	0.2	PS	PS
680	30	6.15089558642191e-05	0.0128891640779322	0	0.982	0.053	6.15089558642191e-05	0.0128891640779322	NoCorrection	10000	A14	2160	720	0	300	0.2	PS	PS
681	31	0.00388502395381945	0.0152494961612654	0	0.238	0.027	0.00388502395381945	0.0152494961612654	10	8000	A14	2160	720	0	300	0.2	PS	PS
682	32	0.00332211673179013	0.0091046692824074	0	0.294	0.204	0.00332211673179013	0.0091046692824074	35	8000	A14	2160	720	0	300	0.2	PS	PS
683	33	0.00431072064463735	0.00627187407793209	0	0.223	0.365	0.00431072064463735	0.00627187407793209	100	8000	A14	2160	720	0	300	0.2	PS	PS
684	34	0.00180226169521606	0.00304518584104936	0	0.588	0.668	0.00180226169521606	0.00304518584104936	FGr	8000	A14	2160	720	0	300	0.2	PS	PS
685	35	0.00430111215748072	0.0214644773341049	0	0.191	0	0.00430111215748072	0.0214644773341049	NoCorrection	8000	A14	2160	720	0	300	0.2	PS	PS
686	36	-0.00250176792827545	-0.00390390094135802	0	0.4	0.572	-0.00250176792827545	-0.00390390094135802	10	6000	A14	2160	720	0	300	0.2	PS	PS
687	37	-0.00257571280186342	-0.00932727800925925	0	0.375	0.195	-0.00257571280186342	-0.00932727800925925	35	6000	A14	2160	720	0	300	0.2	PS	PS
688	38	-0.0015943739429398	-0.00694425658950616	0	0.604	0.318	-0.0015943739429398	-0.00694425658950616	100	6000	A14	2160	720	0	300	0.2	PS	PS
689	39	-0.00327700339027777	-0.013772611566358	0	0.253	0.041	-0.00327700339027777	-0.013772611566358	FGr	6000	A14	2160	720	0	300	0.2	PS	PS
690	40	-0.00400694053263888	-0.0146948221682099	0	0.151	0.024	-0.00400694053263888	-0.0146948221682099	NoCorrection	6000	A14	2160	720	0	300	0.2	PS	PS
691	41	0.00219265806481482	0.00345916582947536	0	0.459	0.567	0.00219265806481482	0.00345916582947536	10	4000	A14	2160	720	0	300	0.2	PS	PS
692	42	0.00211225616905865	0.000935525354938309	0	0.482	0.874	0.00211225616905865	0.000935525354938309	35	4000	A14	2160	720	0	300	0.2	PS	PS
693	43	0.00184330119047532	-0.0049250514621913	0	0.559	0.511	0.00184330119047532	-0.0049250514621913	100	4000	A14	2160	720	0	300	0.2	PS	PS
694	44	0.00194403499521606	0.00481154346064819	0	0.488	0.429	0.00194403499521606	0.00481154346064819	FGr	4000	A14	2160	720	0	300	0.2	PS	PS
695	45	0.00333172122245372	0.00765136271604945	0	0.258	0.226	0.00333172122245372	0.00765136271604945	NoCorrection	4000	A14	2160	720	0	300	0.2	PS	PS
696	46	-0.00480430581439043	0.00249043583333333	0	0.103	0.612	-0.00480430581439043	0.00249043583333333	10	2000	A14	2160	720	0	300	0.2	PS	PS
697	47	-0.00495088577006173	0.000926782091049354	0	0.112	0.863	-0.00495088577006173	0.000926782091049354	35	2000	A14	2160	720	0	300	0.2	PS	PS
698	48	-0.00241156569794752	0.00730605332175922	0	0.419	0.2	-0.00241156569794752	0.00730605332175922	100	2000	A14	2160	720	0	300	0.2	PS	PS
699	49	-0.00491338944546682	0.000805086064814807	0	0.111	0.876	-0.00491338944546682	0.000805086064814807	FGr	2000	A14	2160	720	0	300	0.2	PS	PS
700	50	-0.00414731554506173	0.00259126429012344	0	0.167	0.643	-0.00414731554506173	0.00259126429012344	NoCorrection	2000	A14	2160	720	0	300	0.2	PS	PS
701	1	0.00102920151790124	-0.000760962962963029	0	0.68	0.927	0.00102920151790124	-0.000760962962963029	10	20000	A15	2160	720	0	300	0.2	PS	PS
702	2	0.000116832732253096	0.000289184101080182	0	0.972	0.968	0.000116832732253096	0.000289184101080182	35	20000	A15	2160	720	0	300	0.2	PS	PS
703	3	-0.000365550512700604	0.00230147395061723	0	0.875	0.781	-0.000365550512700604	0.00230147395061723	100	20000	A15	2160	720	0	300	0.2	PS	PS
704	4	-6.05671155092568e-05	-0.006937356396605	0	0.969	0.326	-6.05671155092568e-05	-0.006937356396605	FGr	20000	A15	2160	720	0	300	0.2	PS	PS
705	5	-0.000976573020181327	-0.0130970218016976	0	0.705	0.077	-0.000976573020181327	-0.0130970218016976	NoCorrection	20000	A15	2160	720	0	300	0.2	PS	PS
706	6	-0.000242628483641973	0.00765025389274695	0	0.924	0.309	-0.000242628483641973	0.00765025389274695	10	18000	A15	2160	720	0	300	0.2	PS	PS
707	7	-0.000827581468117283	0.0106169419868828	0	0.771	0.139	-0.000827581468117283	0.0106169419868828	35	18000	A15	2160	720	0	300	0.2	PS	PS
708	8	-0.000158374948109566	0.00309371978009261	0	0.945	0.689	-0.000158374948109566	0.00309371978009261	100	18000	A15	2160	720	0	300	0.2	PS	PS
709	9	-0.000848124517148918	0.00729597245756178	0	0.745	0.349	-0.000848124517148918	0.00729597245756178	FGr	18000	A15	2160	720	0	300	0.2	PS	PS
710	10	7.75642461805567e-05	0.0139768029861112	0	0.976	0.061	7.75642461805567e-05	0.0139768029861112	NoCorrection	18000	A15	2160	720	0	300	0.2	PS	PS
711	11	-0.000369534431439024	0.00128576907407404	0	0.896	0.866	-0.000369534431439024	0.00128576907407404	10	16000	A15	2160	720	0	300	0.2	PS	PS
712	12	0.000640132466705262	0.00342358283179009	0	0.844	0.666	0.000640132466705262	0.00342358283179009	35	16000	A15	2160	720	0	300	0.2	PS	PS
713	13	0.00137756042627317	0.00629125209490736	0	0.703	0.44	0.00137756042627317	0.00629125209490736	100	16000	A15	2160	720	0	300	0.2	PS	PS
714	14	-0.000619502034143503	0.000666504749228382	0	0.852	0.936	-0.000619502034143503	0.000666504749228382	FGr	16000	A15	2160	720	0	300	0.2	PS	PS
715	15	0.0013465167879244	0.0154151754012345	0	0.693	0.04	0.0013465167879244	0.0154151754012345	NoCorrection	16000	A15	2160	720	0	300	0.2	PS	PS
716	16	-0.000541046222453698	0.00596597697530865	0	0.869	0.397	-0.000541046222453698	0.00596597697530865	10	14000	A15	2160	720	0	300	0.2	PS	PS
717	17	-0.00171910612037036	0.00470545482253087	0	0.585	0.521	-0.00171910612037036	0.00470545482253087	35	14000	A15	2160	720	0	300	0.2	PS	PS
718	18	-0.00130356497155864	0.00921415604552473	0	0.643	0.255	-0.00130356497155864	0.00921415604552473	100	14000	A15	2160	720	0	300	0.2	PS	PS
719	19	-0.00124010320366511	0.0033835009645062	0	0.691	0.65	-0.00124010320366511	0.0033835009645062	FGr	14000	A15	2160	720	0	300	0.2	PS	PS
720	20	0.000749162889753095	0.0125309827854938	0	0.802	0.079	0.000749162889753095	0.0125309827854938	NoCorrection	14000	A15	2160	720	0	300	0.2	PS	PS
721	21	-0.00670199779783951	-0.00223319637731481	0	0.014	0.762	-0.00670199779783951	-0.00223319637731481	10	12000	A15	2160	720	0	300	0.2	PS	PS
722	22	-0.00628106819050926	-0.00144254834104938	0	0.029	0.836	-0.00628106819050926	-0.00144254834104938	35	12000	A15	2160	720	0	300	0.2	PS	PS
723	23	-0.00648237512773148	0.00871621229166664	0	0.021	0.263	-0.00648237512773148	0.00871621229166664	100	12000	A15	2160	720	0	300	0.2	PS	PS
724	24	-0.00708218879727623	-0.00216281920524688	0	0.006	0.724	-0.00708218879727623	-0.00216281920524688	FGr	12000	A15	2160	720	0	300	0.2	PS	PS
725	25	-0.00614196465226466	0.00491772609953706	0	0.027	0.474	-0.00614196465226466	0.00491772609953706	NoCorrection	12000	A15	2160	720	0	300	0.2	PS	PS
726	26	-0.000695986593364204	-0.00804897440200619	0	0.762	0.235	-0.000695986593364204	-0.00804897440200619	10	10000	A15	2160	720	0	300	0.2	PS	PS
727	27	-0.000418215375941367	-0.00879297030478398	0	0.87	0.169	-0.000418215375941367	-0.00879297030478398	35	10000	A15	2160	720	0	300	0.2	PS	PS
728	28	0.000450182737777765	-0.00154034639660491	0	0.866	0.821	0.000450182737777765	-0.00154034639660491	100	10000	A15	2160	720	0	300	0.2	PS	PS
729	29	-0.00126709948987655	-0.00990984216820988	0	0.593	0.12	-0.00126709948987655	-0.00990984216820988	FGr	10000	A15	2160	720	0	300	0.2	PS	PS
730	30	0.000769847717554003	0.00302958527391971	0	0.73	0.633	0.000769847717554003	0.00302958527391971	NoCorrection	10000	A15	2160	720	0	300	0.2	PS	PS
731	31	0.00382309600497683	0.0114279036419752	0	0.235	0.099	0.00382309600497683	0.0114279036419752	10	8000	A15	2160	720	0	300	0.2	PS	PS
732	32	0.004142381507304	0.00991759073688264	0	0.199	0.216	0.004142381507304	0.00991759073688264	35	8000	A15	2160	720	0	300	0.2	PS	PS
733	33	0.00370369867530862	0.0061947401003086	0	0.282	0.417	0.00370369867530862	0.0061947401003086	100	8000	A15	2160	720	0	300	0.2	PS	PS
734	34	0.00388729482291665	0.0129399804359567	0	0.236	0.063	0.00388729482291665	0.0129399804359567	FGr	8000	A15	2160	720	0	300	0.2	PS	PS
735	35	0.00385349506331016	0.0122939240470679	0	0.261	0.085	0.00385349506331016	0.0122939240470679	NoCorrection	8000	A15	2160	720	0	300	0.2	PS	PS
736	36	4.86966046913755e-05	0.0118556341126543	0	0.991	0.099	4.86966046913755e-05	0.0118556341126543	10	6000	A15	2160	720	0	300	0.2	PS	PS
737	37	-9.80825545910326e-05	0.00529144810185181	0	0.976	0.486	-9.80825545910326e-05	0.00529144810185181	35	6000	A15	2160	720	0	300	0.2	PS	PS
738	38	0.00154471486553861	0.00973515764274687	0	0.653	0.189	0.00154471486553861	0.00973515764274687	100	6000	A15	2160	720	0	300	0.2	PS	PS
739	39	-0.000266682775270054	0.0102334560802468	0	0.951	0.146	-0.000266682775270054	0.0102334560802468	FGr	6000	A15	2160	720	0	300	0.2	PS	PS
740	40	0.00198467394158952	0.0203486120138888	0	0.527	0.005	0.00198467394158952	0.0203486120138888	NoCorrection	6000	A15	2160	720	0	300	0.2	PS	PS
741	41	0.00251153026918983	-0.00136572505015435	0	0.383	0.812	0.00251153026918983	-0.00136572505015435	10	4000	A15	2160	720	0	300	0.2	PS	PS
742	42	0.00329185569367285	-0.00151619315586427	0	0.265	0.809	0.00329185569367285	-0.00151619315586427	35	4000	A15	2160	720	0	300	0.2	PS	PS
743	43	0.00354908350482254	-0.000409438545524705	0	0.266	0.97	0.00354908350482254	-0.000409438545524705	100	4000	A15	2160	720	0	300	0.2	PS	PS
744	44	0.00281836764810958	-0.000729127538580309	0	0.305	0.917	0.00281836764810958	-0.000729127538580309	FGr	4000	A15	2160	720	0	300	0.2	PS	PS
745	45	0.00271100585482255	-0.00149920979166671	0	0.312	0.813	0.00271100585482255	-0.00149920979166671	NoCorrection	4000	A15	2160	720	0	300	0.2	PS	PS
746	46	0.00334137324382715	-0.0034925874035494	0	0.202	0.463	0.00334137324382715	-0.0034925874035494	10	2000	A15	2160	720	0	300	0.2	PS	PS
747	47	0.00321135077434412	-0.0039627682291667	0	0.265	0.426	0.00321135077434412	-0.0039627682291667	35	2000	A15	2160	720	0	300	0.2	PS	PS
748	48	0.00245928606982252	-0.00887897616512351	0	0.349	0.085	0.00245928606982252	-0.00887897616512351	100	2000	A15	2160	720	0	300	0.2	PS	PS
749	49	0.000618866585416649	-0.0105701635725309	0	0.781	0.021	0.000618866585416649	-0.0105701635725309	FGr	2000	A15	2160	720	0	300	0.2	PS	PS
750	50	-0.000432023571273162	-0.0134924691358025	0	0.872	0.003	-0.000432023571273162	-0.0134924691358025	NoCorrection	2000	A15	2160	720	0	300	0.2	PS	PS
751	1	-0.00207780431134259	0.00769697129629631	0	0.405	0.345	-0.00207780431134259	0.00769697129629631	10	20000	A16	2160	720	0	300	0.2	PS	PS
752	2	-0.00239070498576388	0.0117778160648148	0	0.329	0.122	-0.00239070498576388	0.0117778160648148	35	20000	A16	2160	720	0	300	0.2	PS	PS
753	3	-0.00306752898981481	0.000682048506944441	0	0.246	0.939	-0.00306752898981481	0.000682048506944441	100	20000	A16	2160	720	0	300	0.2	PS	PS
754	4	-0.00108429721759259	0.0111333335185185	0	0.684	0.188	-0.00108429721759259	0.0111333335185185	FGr	20000	A16	2160	720	0	300	0.2	PS	PS
755	5	0.000238512479861116	0.0264529969598766	0	0.928	0.001	0.000238512479861116	0.0264529969598766	NoCorrection	20000	A16	2160	720	0	300	0.2	PS	PS
756	6	-0.000333348026234576	0.000913747874228373	0	0.899	0.9	-0.000333348026234576	0.000913747874228373	10	18000	A16	2160	720	0	300	0.2	PS	PS
757	7	-0.000289448233680568	-0.000700808317901291	0	0.926	0.928	-0.000289448233680568	-0.000700808317901291	35	18000	A16	2160	720	0	300	0.2	PS	PS
758	8	-0.000366512359452168	-0.00429934258487655	0	0.896	0.582	-0.000366512359452168	-0.00429934258487655	100	18000	A16	2160	720	0	300	0.2	PS	PS
759	9	-0.000585453752820223	-0.00955555901620372	0	0.845	0.202	-0.000585453752820223	-0.00955555901620372	FGr	18000	A16	2160	720	0	300	0.2	PS	PS
760	10	0.000903401608333327	0.00549177362654321	0	0.722	0.456	0.000903401608333327	0.00549177362654321	NoCorrection	18000	A16	2160	720	0	300	0.2	PS	PS
761	11	0.00269511792102625	0.00695498419753085	0	0.332	0.392	0.00269511792102625	0.00695498419753085	10	16000	A16	2160	720	0	300	0.2	PS	PS
762	12	0.00237487479533906	-0.00143817847993827	0	0.411	0.861	0.00237487479533906	-0.00143817847993827	35	16000	A16	2160	720	0	300	0.2	PS	PS
763	13	0.0030762336581173	0.0083707704243827	0	0.268	0.293	0.0030762336581173	0.0083707704243827	100	16000	A16	2160	720	0	300	0.2	PS	PS
764	14	0.00236691574605711	-0.00206161158950618	0	0.378	0.789	0.00236691574605711	-0.00206161158950618	FGr	16000	A16	2160	720	0	300	0.2	PS	PS
765	15	0.00374773888757718	0.0122038177083333	0	0.177	0.105	0.00374773888757718	0.0122038177083333	NoCorrection	16000	A16	2160	720	0	300	0.2	PS	PS
766	16	-1.59777890432117e-05	-0.00148547306712967	0	0.995	0.836	-1.59777890432117e-05	-0.00148547306712967	10	14000	A16	2160	720	0	300	0.2	PS	PS
767	17	-0.0001469578158179	-0.00227540531250005	0	0.966	0.746	-0.0001469578158179	-0.00227540531250005	35	14000	A16	2160	720	0	300	0.2	PS	PS
768	18	-0.000900745825540121	-0.00123938797453705	0	0.749	0.872	-0.000900745825540121	-0.00123938797453705	100	14000	A16	2160	720	0	300	0.2	PS	PS
769	19	-0.00048505446599537	-0.00656808160493829	0	0.854	0.404	-0.00048505446599537	-0.00656808160493829	FGr	14000	A16	2160	720	0	300	0.2	PS	PS
770	20	-0.00162135246763117	-0.0173285732291667	0	0.539	0.016	-0.00162135246763117	-0.0173285732291667	NoCorrection	14000	A16	2160	720	0	300	0.2	PS	PS
771	21	0.000167321911304029	-0.000546023711419691	0	0.944	0.938	0.000167321911304029	-0.000546023711419691	10	12000	A16	2160	720	0	300	0.2	PS	PS
772	22	-0.000558668016628073	-0.00515566287422834	0	0.835	0.461	-0.000558668016628073	-0.00515566287422834	35	12000	A16	2160	720	0	300	0.2	PS	PS
773	23	-0.000801947136574062	0.00118371915509263	0	0.792	0.876	-0.000801947136574062	0.00118371915509263	100	12000	A16	2160	720	0	300	0.2	PS	PS
774	24	-0.000340557089081769	-0.00139689655478389	0	0.886	0.826	-0.000340557089081769	-0.00139689655478389	FGr	12000	A16	2160	720	0	300	0.2	PS	PS
775	25	0.00200815196932872	0.0151862098726852	0	0.421	0.02	0.00200815196932872	0.0151862098726852	NoCorrection	12000	A16	2160	720	0	300	0.2	PS	PS
776	26	0.00505651971841629	-0.00759455484182095	0	0.048	0.291	0.00505651971841629	-0.00759455484182095	10	10000	A16	2160	720	0	300	0.2	PS	PS
777	27	0.00480354500196759	-0.00847682177469134	0	0.063	0.254	0.00480354500196759	-0.00847682177469134	35	10000	A16	2160	720	0	300	0.2	PS	PS
778	28	0.00453602939656636	-0.00641414482253084	0	0.099	0.37	0.00453602939656636	-0.00641414482253084	100	10000	A16	2160	720	0	300	0.2	PS	PS
779	29	0.00464876865705633	-0.0198579581442901	0	0.058	0.008	0.00464876865705633	-0.0198579581442901	FGr	10000	A16	2160	720	0	300	0.2	PS	PS
780	30	0.00393334122484568	-0.0196935299498456	0	0.117	0.005	0.00393334122484568	-0.0196935299498456	NoCorrection	10000	A16	2160	720	0	300	0.2	PS	PS
781	31	0.00322514359151234	0.00653565926697529	0	0.29	0.308	0.00322514359151234	0.00653565926697529	10	8000	A16	2160	720	0	300	0.2	PS	PS
782	32	0.00418378638949846	0.00809773521219135	0	0.156	0.192	0.00418378638949846	0.00809773521219135	35	8000	A16	2160	720	0	300	0.2	PS	PS
783	33	0.00457120006331018	0.00728056677854939	0	0.163	0.299	0.00457120006331018	0.00728056677854939	100	8000	A16	2160	720	0	300	0.2	PS	PS
784	34	0.00386774180790895	0.0095245787731481	0	0.18	0.126	0.00386774180790895	0.0095245787731481	FGr	8000	A16	2160	720	0	300	0.2	PS	PS
785	35	0.00249133941118828	-0.00395706030092595	0	0.385	0.546	0.00249133941118828	-0.00395706030092595	NoCorrection	8000	A16	2160	720	0	300	0.2	PS	PS
