	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
180	12	0.00146556852773726	-0.00483788862847219	0	0.2	0.2	0.00146556852773726	-0.00483788862847219	NoCorrection	6000	A15	1440	1440	0	6000		PS	PS
181	1	-0.00225193651024305	-0.000701907480709974	0	0.3	0.9	-0.00225193651024305	-0.000701907480709974	10	20000	A16	1440	1440	0	20000		PS	PS
182	2	-0.00388043849679784	0.00820773409336415	0	0.1	0	-0.00388043849679784	0.00820773409336415	35	20000	A16	1440	1440	0	20000		PS	PS
183	3	-0.00209055729263117	0.00720036144675922	0	0.4	0.4	-0.00209055729263117	0.00720036144675922	FGr	20000	A16	1440	1440	0	20000		PS	PS
184	4	-0.000446132793632129	0.0188578044405864	0	0.7	0.1	-0.000446132793632129	0.0188578044405864	NoCorrection	20000	A16	1440	1440	0	20000		PS	PS
185	5	-0.00180239424496526	0.00376179136959877	0	0.4	0.2	-0.00180239424496526	0.00376179136959877	10	10000	A16	1440	1440	0	10000		PS	PS
186	6	-0.00127679037650461	0.0051450364853395	0	0.6	0.3	-0.00127679037650461	0.0051450364853395	35	10000	A16	1440	1440	0	10000		PS	PS
187	7	-0.00268201280522761	-8.90292438271378e-06	0	0.3	1	-0.00268201280522761	-8.90292438271378e-06	FGr	10000	A16	1440	1440	0	10000		PS	PS
188	8	-0.00197511499517744	0.00492753862654322	0	0	0.4	-0.00197511499517744	0.00492753862654322	NoCorrection	10000	A16	1440	1440	0	10000		PS	PS
189	9	-0.000736706525848759	0.00368303895254631	0	0.6	0.5	-0.000736706525848759	0.00368303895254631	10	6000	A16	1440	1440	0	6000		PS	PS
190	10	-0.00061880989911265	0.00447648911651234	0	0.8	0.2	-0.00061880989911265	0.00447648911651234	35	6000	A16	1440	1440	0	6000		PS	PS
191	11	-0.00122585924787808	0.000646800765817901	0	0.3	0.8	-0.00122585924787808	0.000646800765817901	FGr	6000	A16	1440	1440	0	6000		PS	PS
192	12	-0.000493531944560184	0.00405622359567902	0	0.6	0.7	-0.000493531944560184	0.00405622359567902	NoCorrection	6000	A16	1440	1440	0	6000		PS	PS
193	1	0.00353725217091629	0.0117892997472994	0	0.5	0.1	0.00353725217091629	0.0117892997472994	10	20000	A17	1440	1440	0	20000		PS	PS
194	2	0.00190008318649693	-0.00086171032986115	0	0.7	0.9	0.00190008318649693	-0.00086171032986115	35	20000	A17	1440	1440	0	20000		PS	PS
195	3	0.00181469234158952	-0.00138690780478394	0	0.6	0.8	0.00181469234158952	-0.00138690780478394	FGr	20000	A17	1440	1440	0	20000		PS	PS
196	4	0.00526612293372841	0.0254139136689815	0	0.1	0	0.00526612293372841	0.0254139136689815	NoCorrection	20000	A17	1440	1440	0	20000		PS	PS
197	5	-0.00275830033310186	0.00118566572337962	0	0	1	-0.00275830033310186	0.00118566572337962	10	10000	A17	1440	1440	0	10000		PS	PS
198	6	-0.00306960272453704	-0.004188221408179	0	0.2	0.6	-0.00306960272453704	-0.004188221408179	35	10000	A17	1440	1440	0	10000		PS	PS
199	7	-0.00267898038892747	-0.00766450215856483	0	0.1	0.4	-0.00267898038892747	-0.00766450215856483	FGr	10000	A17	1440	1440	0	10000		PS	PS
200	8	-0.00213810212046682	0.000624325727237649	0	0.1	1	-0.00213810212046682	0.000624325727237649	NoCorrection	10000	A17	1440	1440	0	10000		PS	PS
201	9	0.00166659381773728	-8.11933333333151e-05	0	0.3	1	0.00166659381773728	-8.11933333333151e-05	10	6000	A17	1440	1440	0	6000		PS	PS
202	10	0.00146644511781637	0.00396831661265433	0	0.3	0	0.00146644511781637	0.00396831661265433	35	6000	A17	1440	1440	0	6000		PS	PS
203	11	0.00161715536168983	-0.000443127183641963	0	0.1	0.9	0.00161715536168983	-0.000443127183641963	FGr	6000	A17	1440	1440	0	6000		PS	PS
204	12	0.00279379414027779	0.0151704766878858	0	0.1	0	0.00279379414027779	0.0151704766878858	NoCorrection	6000	A17	1440	1440	0	6000		PS	PS
205	1	-0.00425128597565585	-0.0039525760204475	0	0.2	0.6	-0.00425128597565585	-0.0039525760204475	10	20000	A18	1440	1440	0	20000		PS	PS
206	2	-0.00368312068483797	-0.00273350336612652	0	0.2	0.7	-0.00368312068483797	-0.00273350336612652	35	20000	A18	1440	1440	0	20000		PS	PS
207	3	-0.00419906078408564	-0.00836640532793208	0	0	0.4	-0.00419906078408564	-0.00836640532793208	FGr	20000	A18	1440	1440	0	20000		PS	PS
208	4	-0.0051733739886381	-0.0174710343865741	0	0.3	0	-0.0051733739886381	-0.0174710343865741	NoCorrection	20000	A18	1440	1440	0	20000		PS	PS
209	5	7.81274240161919e-05	0.00123286796103397	0	1	0.9	7.81274240161919e-05	0.00123286796103397	10	10000	A18	1440	1440	0	10000		PS	PS
210	6	-0.000742690208680563	-0.0021790543248457	0	0.7	0.9	-0.000742690208680563	-0.0021790543248457	35	10000	A18	1440	1440	0	10000		PS	PS
211	7	-0.0003127060961034	0.00249403385416668	0	1	0.7	-0.0003127060961034	0.00249403385416668	FGr	10000	A18	1440	1440	0	10000		PS	PS
212	8	0.000387408138946752	0.00476563083140436	0	0.9	0.2	0.000387408138946752	0.00476563083140436	NoCorrection	10000	A18	1440	1440	0	10000		PS	PS
213	9	-0.000944699012152771	0.00593541142168205	0	0.5	0	-0.000944699012152771	0.00593541142168205	10	6000	A18	1440	1440	0	6000		PS	PS
214	10	-0.000999143326581781	0.00321523682098761	0	0.5	0.5	-0.000999143326581781	0.00321523682098761	35	6000	A18	1440	1440	0	6000		PS	PS
215	11	-0.00134759650796681	0.00571246999807096	0	0.4	0.1	-0.00134759650796681	0.00571246999807096	FGr	6000	A18	1440	1440	0	6000		PS	PS
216	12	0.000858717415297084	0.0208583536863426	0	0.6	0	0.000858717415297084	0.0208583536863426	NoCorrection	6000	A18	1440	1440	0	6000		PS	PS
217	1	0.000160880183236875	0.000264404342206725	0	1	0.9	0.000160880183236875	0.000264404342206725	10	20000	A19	1440	1440	0	20000		PS	PS
218	2	6.59168846836363e-05	0.00137750821180551	0	0.9	1	6.59168846836363e-05	0.00137750821180551	35	20000	A19	1440	1440	0	20000		PS	PS
219	3	0.00109196999141589	0.00295212533564812	0	0.8	0.6	0.00109196999141589	0.00295212533564812	FGr	20000	A19	1440	1440	0	20000		PS	PS
220	4	0.000854694981481478	0.00243444626157406	0	0.6	0.8	0.000854694981481478	0.00243444626157406	NoCorrection	20000	A19	1440	1440	0	20000		PS	PS
221	5	0.00277812032569447	0.00040872889853394	0	0.2	0.9	0.00277812032569447	0.00040872889853394	10	10000	A19	1440	1440	0	10000		PS	PS
222	6	0.00344024909596838	0.00154998163194441	0	0	0.7	0.00344024909596838	0.00154998163194441	35	10000	A19	1440	1440	0	10000		PS	PS
223	7	0.0025291650797261	0.00204592302276236	0	0.3	0.4	0.0025291650797261	0.00204592302276236	FGr	10000	A19	1440	1440	0	10000		PS	PS
224	8	0.00306941598889758	0.00632254223958333	0	0	0.5	0.00306941598889758	0.00632254223958333	NoCorrection	10000	A19	1440	1440	0	10000		PS	PS
225	9	0.00133561884760804	0.011595203449074	0	0.4	0.1	0.00133561884760804	0.011595203449074	10	6000	A19	1440	1440	0	6000		PS	PS
226	10	0.0014019584457176	0.00643859221643514	0	0.8	0.3	0.0014019584457176	0.00643859221643514	35	6000	A19	1440	1440	0	6000		PS	PS
227	11	0.000923974882330258	0.00650362352623453	0	0.6	0.3	0.000923974882330258	0.00650362352623453	FGr	6000	A19	1440	1440	0	6000		PS	PS
228	12	0.0018496686603588	0.0164173566666666	0	0.7	0	0.0018496686603588	0.0164173566666666	NoCorrection	6000	A19	1440	1440	0	6000		PS	PS
229	1	-0.00340174459125385	0.0152537629050926	0	0.2	0.2	-0.00340174459125385	0.0152537629050926	10	20000	A20	1440	1440	0	20000		PS	PS
230	2	-0.00312908536701388	0.00576526459876543	0	0.3	0.7	-0.00312908536701388	0.00576526459876543	35	20000	A20	1440	1440	0	20000		PS	PS
231	3	-0.00422675852970678	0.00512945699266972	0	0.2	0.5	-0.00422675852970678	0.00512945699266972	FGr	20000	A20	1440	1440	0	20000		PS	PS
232	4	-0.00507996999724149	-0.00115181154899693	0	0.1	1	-0.00507996999724149	-0.00115181154899693	NoCorrection	20000	A20	1440	1440	0	20000		PS	PS
233	5	0.00309597814239971	0.000767608757716047	0	0	0.8	0.00309597814239971	0.000767608757716047	10	10000	A20	1440	1440	0	10000		PS	PS
234	6	0.00285923314733798	-0.00546296189236107	0	0.2	0.7	0.00285923314733798	-0.00546296189236107	35	10000	A20	1440	1440	0	10000		PS	PS
235	7	0.00268350268074848	-0.00116624662229938	0	0	1	0.00268350268074848	-0.00116624662229938	FGr	10000	A20	1440	1440	0	10000		PS	PS
236	8	0.00323222693709492	0.00821501515625	0	0.1	0.3	0.00323222693709492	0.00821501515625	NoCorrection	10000	A20	1440	1440	0	10000		PS	PS
237	9	-0.00197096253067131	0.000653009558256178	0	0.3	0.9	-0.00197096253067131	0.000653009558256178	10	6000	A20	1440	1440	0	6000		PS	PS
238	10	-0.00238990570173806	0.00638534765625003	0	0.1	0.1	-0.00238990570173806	0.00638534765625003	35	6000	A20	1440	1440	0	6000		PS	PS
239	11	-0.00228845400042439	0.000542654351851837	0	0.3	0.6	-0.00228845400042439	0.000542654351851837	FGr	6000	A20	1440	1440	0	6000		PS	PS
240	12	-0.00152581627762348	0.00473860851851851	0	0.2	0.2	-0.00152581627762348	0.00473860851851851	NoCorrection	6000	A20	1440	1440	0	6000		PS	PS
241	1	0.00158387198977624	0.00646308701003098	0	0.7	0.6	0.00158387198977624	0.00646308701003098	10	20000	A21	1440	1440	0	20000		PS	PS
242	2	0.000769661213695999	0.00941874354166675	0	0.8	0.3	0.000769661213695999	0.00941874354166675	35	20000	A21	1440	1440	0	20000		PS	PS
243	3	0.000100789103973779	-0.00442703567901229	0	1	0.6	0.000100789103973779	-0.00442703567901229	FGr	20000	A21	1440	1440	0	20000		PS	PS
244	4	-0.000688154243557088	-0.00970856200617277	0	0.6	0.1	-0.000688154243557088	-0.00970856200617277	NoCorrection	20000	A21	1440	1440	0	20000		PS	PS
245	5	-0.00352047373975694	-0.00581294178047838	0	0.1	0.2	-0.00352047373975694	-0.00581294178047838	10	10000	A21	1440	1440	0	10000		PS	PS
246	6	-0.00326491366543209	-0.00692717767554008	0	0.1	0.2	-0.00326491366543209	-0.00692717767554008	35	10000	A21	1440	1440	0	10000		PS	PS
247	7	-0.00429752394076582	-0.00272325723572526	0	0	0.7	-0.00429752394076582	-0.00272325723572526	FGr	10000	A21	1440	1440	0	10000		PS	PS
248	8	-0.00315985236886574	0.00197265526620378	0	0.1	0.7	-0.00315985236886574	0.00197265526620378	NoCorrection	10000	A21	1440	1440	0	10000		PS	PS
249	9	0.00065885464483025	0.00147128037037038	0	0.6	0.7	0.00065885464483025	0.00147128037037038	10	6000	A21	1440	1440	0	6000		PS	PS
250	10	0.000694107180169755	-0.00200882961419752	0	0.5	0.7	0.000694107180169755	-0.00200882961419752	35	6000	A21	1440	1440	0	6000		PS	PS
251	11	4.11010341435191e-05	-0.0039166253452932	0	1	0.2	4.11010341435191e-05	-0.0039166253452932	FGr	6000	A21	1440	1440	0	6000		PS	PS
252	12	0.000900670327989971	0.00329059262538581	0	0.6	0.3	0.000900670327989971	0.00329059262538581	NoCorrection	6000	A21	1440	1440	0	6000		PS	PS
253	1	0.00218807129409725	0.00689081978780856	0	0.4	0.3	0.00218807129409725	0.00689081978780856	10	20000	A22	1440	1440	0	20000		PS	PS
254	2	0.00242042731388891	0.00922166950038576	0	0.2	0.4	0.00242042731388891	0.00922166950038576	35	20000	A22	1440	1440	0	20000		PS	PS
255	3	0.00143852088753862	-0.000159820914351891	0	0.8	0.9	0.00143852088753862	-0.000159820914351891	FGr	20000	A22	1440	1440	0	20000		PS	PS
256	4	0.00313433211819061	0.0151159673996913	0	0.3	0.1	0.00313433211819061	0.0151159673996913	NoCorrection	20000	A22	1440	1440	0	20000		PS	PS
257	5	0.00238994546556712	0.00219932345486107	0	0.1	0.8	0.00238994546556712	0.00219932345486107	10	10000	A22	1440	1440	0	10000		PS	PS
258	6	0.00211993185956789	-0.0003344483950618	0	0.1	0.9	0.00211993185956789	-0.0003344483950618	35	10000	A22	1440	1440	0	10000		PS	PS
259	7	0.00210125309836033	0.000339276168981439	0	0.2	1	0.00210125309836033	0.000339276168981439	FGr	10000	A22	1440	1440	0	10000		PS	PS
260	8	0.00245792371427468	0.00266569957368826	0	0.1	0.7	0.00245792371427468	0.00266569957368826	NoCorrection	10000	A22	1440	1440	0	10000		PS	PS
261	9	0.00236780725597993	0.0046599649884259	0	0.1	0.4	0.00236780725597993	0.0046599649884259	10	6000	A22	1440	1440	0	6000		PS	PS
262	10	0.00245322608111496	0.00470180397762344	0	0	0.2	0.00245322608111496	0.00470180397762344	35	6000	A22	1440	1440	0	6000		PS	PS
263	11	0.00220466290162037	0.00290363989583333	0	0.3	0.6	0.00220466290162037	0.00290363989583333	FGr	6000	A22	1440	1440	0	6000		PS	PS
264	12	0.00286600956481481	0.0113916816628086	0	0	0	0.00286600956481481	0.0113916816628086	NoCorrection	6000	A22	1440	1440	0	6000		PS	PS
265	1	-0.00047533327705246	-0.00557012003665126	0	1	0.6	-0.00047533327705246	-0.00557012003665126	10	20000	A23	1440	1440	0	20000		PS	PS
266	2	-0.00104951930241511	-0.00887541946373459	0	0.7	0.3	-0.00104951930241511	-0.00887541946373459	35	20000	A23	1440	1440	0	20000		PS	PS
267	3	-0.00130093036592206	-0.00993324701774694	0	0.5	0.2	-0.00130093036592206	-0.00993324701774694	FGr	20000	A23	1440	1440	0	20000		PS	PS
268	4	0.000851763393441368	0.00429013101466048	0	0.5	0.6	0.000851763393441368	0.00429013101466048	NoCorrection	20000	A23	1440	1440	0	20000		PS	PS
269	5	0.000930204824440587	0.0106238343325617	0	0.4	0	0.000930204824440587	0.0106238343325617	10	10000	A23	1440	1440	0	10000		PS	PS
270	6	0.000334191366512348	0.00383949035686729	0	0.8	0.5	0.000334191366512348	0.00383949035686729	35	10000	A23	1440	1440	0	10000		PS	PS
271	7	0.00125197274527392	0.00299615450810188	0	0.5	0.4	0.00125197274527392	0.00299615450810188	FGr	10000	A23	1440	1440	0	10000		PS	PS
272	8	0.00132377161047454	0.00395242437692905	0	0.5	0.4	0.00132377161047454	0.00395242437692905	NoCorrection	10000	A23	1440	1440	0	10000		PS	PS
273	9	-0.000111054717901234	0.00295228286844137	0	1	0.3	-0.000111054717901234	0.00295228286844137	10	6000	A23	1440	1440	0	6000		PS	PS
274	10	-0.000194196233796292	-0.00521733948302468	0	0.8	0.5	-0.000194196233796292	-0.00521733948302468	35	6000	A23	1440	1440	0	6000		PS	PS
275	11	-0.000751406487962963	0.0030636970756173	0	0.4	0.5	-0.000751406487962963	0.0030636970756173	FGr	6000	A23	1440	1440	0	6000		PS	PS
276	12	0.0011502190314429	0.0115265587017747	0	0.5	0	0.0011502190314429	0.0115265587017747	NoCorrection	6000	A23	1440	1440	0	6000		PS	PS
277	1	-0.00249997169764661	-0.0125540287152778	0	0.3	0.1	-0.00249997169764661	-0.0125540287152778	10	20000	A24	1440	1440	0	20000		PS	PS
278	2	-0.00207169381033564	-0.015108074216821	0	0.3	0	-0.00207169381033564	-0.015108074216821	35	20000	A24	1440	1440	0	20000		PS	PS
279	3	-0.0027152758382716	-0.00934106008101851	0	0.2	0	-0.0027152758382716	-0.00934106008101851	FGr	20000	A24	1440	1440	0	20000		PS	PS
280	4	-0.00322500341919367	-0.0131531298167438	0	0.2	0	-0.00322500341919367	-0.0131531298167438	NoCorrection	20000	A24	1440	1440	0	20000		PS	PS
281	5	-0.00284213240293206	0.00680873729938274	0	0	0.2	-0.00284213240293206	0.00680873729938274	10	10000	A24	1440	1440	0	10000		PS	PS
282	6	-0.00221982256132326	-0.000319927652391987	0	0.2	1	-0.00221982256132326	-0.000319927652391987	35	10000	A24	1440	1440	0	10000		PS	PS
283	7	-0.00331428304571426	0.00695931307484566	0	0.1	0.2	-0.00331428304571426	0.00695931307484566	FGr	10000	A24	1440	1440	0	10000		PS	PS
284	8	-0.00337887752293592	0.0037208521412037	0	0	0.4	-0.00337887752293592	0.0037208521412037	NoCorrection	10000	A24	1440	1440	0	10000		PS	PS
285	9	0.00116754722241512	0.00594014688271606	0	0.5	0	0.00116754722241512	0.00594014688271606	10	6000	A24	1440	1440	0	6000		PS	PS
286	10	0.000634058822762334	0.000383762750771612	0	0.9	1	0.000634058822762334	0.000383762750771612	35	6000	A24	1440	1440	0	6000		PS	PS
287	11	0.00086860858641974	-0.000226172768132696	0	0.6	0.8	0.00086860858641974	-0.000226172768132696	FGr	6000	A24	1440	1440	0	6000		PS	PS
288	12	0.00262141714496526	0.0163479932870371	0	0.4	0	0.00262141714496526	0.0163479932870371	NoCorrection	6000	A24	1440	1440	0	6000		PS	PS
289	1	0.00268034461057097	0.00501855989004633	0	0.2	0.6	0.00268034461057097	0.00501855989004633	10	20000	A25	1440	1440	0	20000		PS	PS
290	2	0.00190236512578122	0.0119124616917439	0	0.7	0.3	0.00190236512578122	0.0119124616917439	35	20000	A25	1440	1440	0	20000		PS	PS
291	3	0.0020577219136188	-0.000627800333719149	0	0.4	0.9	0.0020577219136188	-0.000627800333719149	FGr	20000	A25	1440	1440	0	20000		PS	PS
292	4	0.00214942834286265	0.000317117754629623	0	0.3	1	0.00214942834286265	0.000317117754629623	NoCorrection	20000	A25	1440	1440	0	20000		PS	PS
293	5	6.5555400077153e-05	0.0154796037229938	0	1	0	6.5555400077153e-05	0.0154796037229938	10	10000	A25	1440	1440	0	10000		PS	PS
294	6	0.000123141298919744	0.00913881434027776	0	1	0.1	0.000123141298919744	0.00913881434027776	35	10000	A25	1440	1440	0	10000		PS	PS
295	7	-0.000403014619425167	0.00611041442129626	0	0.7	0.3	-0.000403014619425167	0.00611041442129626	FGr	10000	A25	1440	1440	0	10000		PS	PS
296	8	0.000755989013927458	0.0126564457600308	0	0.6	0	0.000755989013927458	0.0126564457600308	NoCorrection	10000	A25	1440	1440	0	10000		PS	PS
297	9	-0.00079266493614969	0.00326924682484569	0	0.7	0.4	-0.00079266493614969	0.00326924682484569	10	6000	A25	1440	1440	0	6000		PS	PS
298	10	-0.00125903454533179	0.00260652396412039	0	0.5	0.5	-0.00125903454533179	0.00260652396412039	35	6000	A25	1440	1440	0	6000		PS	PS
299	11	-0.00144436254398148	-0.00397593716435181	0	0.4	0.5	-0.00144436254398148	-0.00397593716435181	FGr	6000	A25	1440	1440	0	6000		PS	PS
300	12	-0.000453944996662806	0.00782986982060186	0	0.9	0	-0.000453944996662806	0.00782986982060186	NoCorrection	6000	A25	1440	1440	0	6000		PS	PS
301	1	0.00025611355345295	-0.000944947737268495	0	1	1	0.00025611355345295	-0.000944947737268495	10	20000	A26	1440	1440	0	20000		PS	PS
302	2	0.000323686164178272	0.00066455702546297	0	0.8	1	0.000323686164178272	0.00066455702546297	35	20000	A26	1440	1440	0	20000		PS	PS
303	3	9.91951537423042e-05	-0.00664165502121911	0	1	0.4	9.91951537423042e-05	-0.00664165502121911	FGr	20000	A26	1440	1440	0	20000		PS	PS
304	4	0.0011084694071171	-0.00186509677854937	0	0.3	0.6	0.0011084694071171	-0.00186509677854937	NoCorrection	20000	A26	1440	1440	0	20000		PS	PS
305	5	0.00239554070040508	0.00648508565200613	0	0.3	0.2	0.00239554070040508	0.00648508565200613	10	10000	A26	1440	1440	0	10000		PS	PS
306	6	0.00222751372289738	-0.00333656140817902	0	0.3	0.6	0.00222751372289738	-0.00333656140817902	35	10000	A26	1440	1440	0	10000		PS	PS
307	7	0.0019573662978395	0.00193185866126542	0	0.4	0.3	0.0019573662978395	0.00193185866126542	FGr	10000	A26	1440	1440	0	10000		PS	PS
308	8	0.00235576369560185	0.00467044862268516	0	0.7	0.3	0.00235576369560185	0.00467044862268516	NoCorrection	10000	A26	1440	1440	0	10000		PS	PS
309	9	0.00233766048391204	0.00445317062114197	0	0.1	0.1	0.00233766048391204	0.00445317062114197	10	6000	A26	1440	1440	0	6000		PS	PS
310	10	0.00262710830127122	0.0116519377932098	0	0.1	0	0.00262710830127122	0.0116519377932098	35	6000	A26	1440	1440	0	6000		PS	PS
311	11	0.0023882032255787	0.00292603344135799	0	0.1	0.5	0.0023882032255787	0.00292603344135799	FGr	6000	A26	1440	1440	0	6000		PS	PS
312	12	0.00310358253931327	0.00739346754243825	0	0	0.2	0.00310358253931327	0.00739346754243825	NoCorrection	6000	A26	1440	1440	0	6000		PS	PS
313	1	-0.00331754479185961	0.00561393287808644	0	0.3	0.6	-0.00331754479185961	0.00561393287808644	10	20000	A27	1440	1440	0	20000		PS	PS
314	2	-0.00360603712532795	0.00129541517746919	0	0.1	1	-0.00360603712532795	0.00129541517746919	35	20000	A27	1440	1440	0	20000		PS	PS
315	3	-0.00281470356839354	-0.00668693366126538	0	0.6	0.4	-0.00281470356839354	-0.00668693366126538	FGr	20000	A27	1440	1440	0	20000		PS	PS
316	4	-0.00225053965979941	0.000748268134645148	0	0.6	0.9	-0.00225053965979941	0.000748268134645148	NoCorrection	20000	A27	1440	1440	0	20000		PS	PS
317	5	0.000642931678285091	0.00758489572916668	0	0.8	0	0.000642931678285091	0.00758489572916668	10	10000	A27	1440	1440	0	10000		PS	PS
318	6	0.000598586085821747	0.00507269933834878	0	1	0.3	0.000598586085821747	0.00507269933834878	35	10000	A27	1440	1440	0	10000		PS	PS
319	7	3.00283177083213e-05	0.00364176487268518	0	1	0.3	3.00283177083213e-05	0.00364176487268518	FGr	10000	A27	1440	1440	0	10000		PS	PS
320	8	0.00307592617531055	0.0206841157156636	0	0.2	0	0.00307592617531055	0.0206841157156636	NoCorrection	10000	A27	1440	1440	0	10000		PS	PS
321	9	-0.000383458815895077	0.00253977400270068	0	0.9	0.5	-0.000383458815895077	0.00253977400270068	10	6000	A27	1440	1440	0	6000		PS	PS
322	10	-5.56912955748605e-05	-0.00437693677662033	0	0.9	0.4	-5.56912955748605e-05	-0.00437693677662033	35	6000	A27	1440	1440	0	6000		PS	PS
323	11	-0.000542102429012362	0.00125700499807102	0	0.8	0.6	-0.000542102429012362	0.00125700499807102	FGr	6000	A27	1440	1440	0	6000		PS	PS
324	12	0.000826193947723749	0.00723282067129634	0	0.4	0.1	0.000826193947723749	0.00723282067129634	NoCorrection	6000	A27	1440	1440	0	6000		PS	PS
325	1	-0.00143147046578703	0.013984463130787	0	0.8	0	-0.00143147046578703	0.013984463130787	10	20000	A28	1440	1440	0	20000		PS	PS
326	2	-0.0016928746347415	0.00975385658564816	0	0.7	0.1	-0.0016928746347415	0.00975385658564816	35	20000	A28	1440	1440	0	20000		PS	PS
327	3	-0.00271791894174382	0.00318511460262348	0	0.3	0.8	-0.00271791894174382	0.00318511460262348	FGr	20000	A28	1440	1440	0	20000		PS	PS
328	4	0.00152123046572145	0.0353330710551698	0	0.7	0	0.00152123046572145	0.0353330710551698	NoCorrection	20000	A28	1440	1440	0	20000		PS	PS
329	5	-0.0012131840005787	0.00376953272569445	0	0.4	0.5	-0.0012131840005787	0.00376953272569445	10	10000	A28	1440	1440	0	10000		PS	PS
330	6	-0.0016923555038966	0.00447542791087961	0	0.2	0.1	-0.0016923555038966	0.00447542791087961	35	10000	A28	1440	1440	0	10000		PS	PS
331	7	-0.00114048302854938	0.00580155897376544	0	0.4	0.1	-0.00114048302854938	0.00580155897376544	FGr	10000	A28	1440	1440	0	10000		PS	PS
332	8	-0.000872902772376539	0.00675206463734568	0	0.4	0.1	-0.000872902772376539	0.00675206463734568	NoCorrection	10000	A28	1440	1440	0	10000		PS	PS
333	9	0.00048554396612655	0.00213726858796294	0	0.8	0.8	0.00048554396612655	0.00213726858796294	10	6000	A28	1440	1440	0	6000		PS	PS
334	10	0.000227856416666677	-0.000122332199074102	0	0.9	1	0.000227856416666677	-0.000122332199074102	35	6000	A28	1440	1440	0	6000		PS	PS
335	11	8.90996821180617e-05	-0.000494508836805557	0	1	0.9	8.90996821180617e-05	-0.000494508836805557	FGr	6000	A28	1440	1440	0	6000		PS	PS
336	12	0.00159497956423611	0.00989377017554011	0	0.3	0	0.00159497956423611	0.00989377017554011	NoCorrection	6000	A28	1440	1440	0	6000		PS	PS
337	1	-0.0018535066676408	0.00221335142168216	0	0.7	0.7	-0.0018535066676408	0.00221335142168216	10	20000	A29	1440	1440	0	20000		PS	PS
338	2	-0.00227417987650462	0.000549649776234612	0	0.3	0.8	-0.00227417987650462	0.000549649776234612	35	20000	A29	1440	1440	0	20000		PS	PS
339	3	-0.00247730093996913	-0.0100705984201389	0	0.4	0.4	-0.00247730093996913	-0.0100705984201389	FGr	20000	A29	1440	1440	0	20000		PS	PS
340	4	-0.000574256971577922	0.00484675032021606	0	0.9	0.4	-0.000574256971577922	0.00484675032021606	NoCorrection	20000	A29	1440	1440	0	20000		PS	PS
341	5	0.002143443015625	0.00461582035686729	0	0.5	0.5	0.002143443015625	0.00461582035686729	10	10000	A29	1440	1440	0	10000		PS	PS
342	6	0.00190423146354167	0.00335309764081791	0	0.5	0.7	0.00190423146354167	0.00335309764081791	35	10000	A29	1440	1440	0	10000		PS	PS
343	7	0.00223213010378086	-0.000536764789737637	0	0.3	0.9	0.00223213010378086	-0.000536764789737637	FGr	10000	A29	1440	1440	0	10000		PS	PS
344	8	0.002468321859375	0.00188532936342593	0	0.3	0.6	0.002468321859375	0.00188532936342593	NoCorrection	10000	A29	1440	1440	0	10000		PS	PS
345	9	0.00156168829347994	0.012556313292824	0	0.3	0	0.00156168829347994	0.012556313292824	10	6000	A29	1440	1440	0	6000		PS	PS
346	10	0.00209331070686728	0.00423706711805549	0	0	0.4	0.00209331070686728	0.00423706711805549	35	6000	A29	1440	1440	0	6000		PS	PS
347	11	0.00117666885459105	0.00692618150848762	0	0.3	0.1	0.00117666885459105	0.00692618150848762	FGr	6000	A29	1440	1440	0	6000		PS	PS
348	12	0.00214663285144675	0.0196987199382716	0	0	0	0.00214663285144675	0.0196987199382716	NoCorrection	6000	A29	1440	1440	0	6000		PS	PS
349	1	0.00428060716612653	-0.00446032309992281	0	0.4	0.7	0.00428060716612653	-0.00446032309992281	10	20000	A30	1440	1440	0	20000		PS	PS
350	2	0.00482500820747106	-0.00344439115354936	0	0.2	0.3	0.00482500820747106	-0.00344439115354936	35	20000	A30	1440	1440	0	20000		PS	PS
351	3	0.00403156071304012	-0.00087325855131165	0	0.2	0.9	0.00403156071304012	-0.00087325855131165	FGr	20000	A30	1440	1440	0	20000		PS	PS
352	4	0.00619982617691357	0.0119138956037809	0	0	0	0.00619982617691357	0.0119138956037809	NoCorrection	20000	A30	1440	1440	0	20000		PS	PS
353	5	0.0026007511197145	0.00728736842206786	0	0.1	0.2	0.0026007511197145	0.00728736842206786	10	10000	A30	1440	1440	0	10000		PS	PS
354	6	0.00244235324112653	0.00230195078510804	0	0	0.9	0.00244235324112653	0.00230195078510804	35	10000	A30	1440	1440	0	10000		PS	PS
355	7	0.00153449146026233	0.00104154783371911	0	0.7	0.8	0.00153449146026233	0.00104154783371911	FGr	10000	A30	1440	1440	0	10000		PS	PS
356	8	0.003429537945679	0.0117857190547839	0	0.1	0	0.003429537945679	0.0117857190547839	NoCorrection	10000	A30	1440	1440	0	10000		PS	PS
357	9	-0.000820319405285503	0.00866176624228397	0	0.7	0	-0.000820319405285503	0.00866176624228397	10	6000	A30	1440	1440	0	6000		PS	PS
358	10	-0.000976775297222231	0.0112447822993827	0	0.5	0	-0.000976775297222231	0.0112447822993827	35	6000	A30	1440	1440	0	6000		PS	PS
