	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
539	11	0.000220612925424376	0.00697393935185184	0	0.913	0.397	0.000220612925424376	0.00697393935185184	NoCorrection	20000	A12	2160	720	0	300	0	LAT	PS
540	12	0.000535206518087957	0.0101100302430555	0	0.782	0.192	0.000535206518087957	0.0101100302430555	ID	20000	A12	2160	720	0	300	0	LAT	PS
541	13	0.00305504317625007	0.154704483888889	0	0.951	0.309	0.00305504317625007	0.154704483888889	10	20000	A12	2160	720	0	300	0	LAT	LAT
542	14	-0.00789541896076399	0.11989697125	0	0.863	0.407	-0.00789541896076399	0.11989697125	FGr	20000	A12	2160	720	0	300	0	LAT	LAT
543	15	0.0164976305479166	0.30998793125	0	0.749	0.031	0.0164976305479166	0.30998793125	NoCorrection	20000	A12	2160	720	0	300	0	LAT	LAT
544	16	-0.0193561522888888	0.0918297758333334	0	0.699	0.477	-0.0193561522888888	0.0918297758333334	ID	20000	A12	2160	720	0	300	0	LAT	LAT
545	17	0.00155285873043212	-0.0184639621643519	0	0.581	0.019	0.00155285873043212	-0.0184639621643519	10	20000	A12	2160	720	0	300	0	DIAG	PS
546	18	0.00149967023852085	-0.0129771733912037	0	0.604	0.111	0.00149967023852085	-0.0129771733912037	FGr	20000	A12	2160	720	0	300	0	DIAG	PS
547	19	0.0005822627895139	-0.0198378871566358	0	0.835	0.015	0.0005822627895139	-0.0198378871566358	NoCorrection	20000	A12	2160	720	0	300	0	DIAG	PS
548	20	0.0014959990765818	-0.0135440447723765	0	0.59	0.085	0.0014959990765818	-0.0135440447723765	ID	20000	A12	2160	720	0	300	0	DIAG	PS
549	21	0.0525988042822219	-0.0579933160416669	0	0.375	0.724	0.0525988042822219	-0.0579933160416669	10	20000	A12	2160	720	0	300	0	DIAG	LAT
550	22	0.0309428754236112	-0.119476491527778	0	0.601	0.429	0.0309428754236112	-0.119476491527778	FGr	20000	A12	2160	720	0	300	0	DIAG	LAT
551	23	0.0242506588452778	-0.157880194236111	0	0.659	0.295	0.0242506588452778	-0.157880194236111	NoCorrection	20000	A12	2160	720	0	300	0	DIAG	LAT
552	24	0.0348418561270834	-0.102563559305556	0	0.544	0.489	0.0348418561270834	-0.102563559305556	ID	20000	A12	2160	720	0	300	0	DIAG	LAT
553	25	0.00251027315910723	0.0364335352584877	0	0.346	0	0.00251027315910723	0.0364335352584877	10	20000	A12	2160	720	0	300	1	PS	PS
554	26	-0.000787502277700642	0.0148966181018519	0	0.787	0.052	-0.000787502277700642	0.0148966181018519	FGr	20000	A12	2160	720	0	300	1	PS	PS
555	27	0.00436568284166665	0.0595139398688271	0	0.114	0	0.00436568284166665	0.0595139398688271	NoCorrection	20000	A12	2160	720	0	300	1	PS	PS
556	28	-0.00171764904469138	0.00213949324459879	0	0.528	0.762	-0.00171764904469138	0.00213949324459879	ID	20000	A12	2160	720	0	300	1	PS	PS
557	29	-0.0357936451584584	0.0894088115972228	0	0.512	0.522	-0.0357936451584584	0.0894088115972228	10	20000	A12	2160	720	0	300	1	PS	LAT
558	30	-0.024355665455139	0.185988703125	0	0.691	0.223	-0.024355665455139	0.185988703125	FGr	20000	A12	2160	720	0	300	1	PS	LAT
559	31	-0.0168352183483332	0.167487519027778	0	0.753	0.243	-0.0168352183483332	0.167487519027778	NoCorrection	20000	A12	2160	720	0	300	1	PS	LAT
560	32	-0.022788318340833	0.199284584513889	0	0.706	0.172	-0.022788318340833	0.199284584513889	ID	20000	A12	2160	720	0	300	1	PS	LAT
561	33	-0.0031750068453704	0.00747569545910492	0	0.343	0.339	-0.0031750068453704	0.00747569545910492	10	20000	A12	2160	720	0	300	1	LAT	PS
562	34	0.000172817582430551	0.0113727098881172	0	0.96	0.185	0.000172817582430551	0.0113727098881172	FGr	20000	A12	2160	720	0	300	1	LAT	PS
563	35	0.0146494674596308	0.11579130466821	0	0.002	0	0.0146494674596308	0.11579130466821	NoCorrection	20000	A12	2160	720	0	300	1	LAT	PS
564	36	0.013116595361767	0.103475001851852	0	0.003	0	0.013116595361767	0.103475001851852	ID	20000	A12	2160	720	0	300	1	LAT	PS
565	37	0.0242894483527775	0.173658421597222	0	0.682	0.204	0.0242894483527775	0.173658421597222	10	20000	A12	2160	720	0	300	1	LAT	LAT
566	38	0.0311868334159719	0.203098728958333	0	0.589	0.134	0.0311868334159719	0.203098728958333	FGr	20000	A12	2160	720	0	300	1	LAT	LAT
567	39	1.01064488742098	6.19140247430555	0	0	0	1.01064488742098	6.19140247430555	NoCorrection	20000	A12	2160	720	0	300	1	LAT	LAT
568	40	0.0307757234565974	0.174245124097222	0	0.56	0.206	0.0307757234565974	0.174245124097222	ID	20000	A12	2160	720	0	300	1	LAT	LAT
569	41	0.000798526552739208	0.0147096231134259	0	0.753	0.078	0.000798526552739208	0.0147096231134259	10	20000	A12	2160	720	0	300	1	DIAG	PS
570	42	0.00244919188985341	0.00809889569444438	0	0.34	0.317	0.00244919188985341	0.00809889569444438	FGr	20000	A12	2160	720	0	300	1	DIAG	PS
571	43	-0.000225954940603764	-0.00716304587191363	0	0.933	0.358	-0.000225954940603764	-0.00716304587191363	NoCorrection	20000	A12	2160	720	0	300	1	DIAG	PS
572	44	-7.17877021990489e-05	-0.00685761831404325	0	0.974	0.401	-7.17877021990489e-05	-0.00685761831404325	ID	20000	A12	2160	720	0	300	1	DIAG	PS
573	45	0.0547493471687498	0.277308907986112	0	0.331	0.07	0.0547493471687498	0.277308907986112	10	20000	A12	2160	720	0	300	1	DIAG	LAT
574	46	0.0761208634571947	0.434237830625	0	0.24	0.001	0.0761208634571947	0.434237830625	FGr	20000	A12	2160	720	0	300	1	DIAG	LAT
575	47	0.146761934657534	0.892602912777778	0	0.012	0	0.146761934657534	0.892602912777778	NoCorrection	20000	A12	2160	720	0	300	1	DIAG	LAT
576	48	0.0636827492618061	0.293120162916667	0	0.314	0.064	0.0636827492618061	0.293120162916667	ID	20000	A12	2160	720	0	300	1	DIAG	LAT
577	1	-0.00204380675907408	-0.00292546094135806	0	0.56	0.735	-0.00204380675907408	-0.00292546094135806	10	20000	A13	2160	720	0	300	0	PS	PS
578	2	-0.00132558808217593	-0.00327332876157411	0	0.722	0.695	-0.00132558808217593	-0.00327332876157411	FGr	20000	A13	2160	720	0	300	0	PS	PS
579	3	-8.45249699459898e-05	0.00900539641203697	0	0.976	0.249	-8.45249699459898e-05	0.00900539641203697	NoCorrection	20000	A13	2160	720	0	300	0	PS	PS
580	4	0.000791288679591049	0.014817929537037	0	0.805	0.069	0.000791288679591049	0.014817929537037	ID	20000	A13	2160	720	0	300	0	PS	PS
581	5	0.0635175421180555	0.217124079166667	0	0.19	0.143	0.0635175421180555	0.217124079166667	10	20000	A13	2160	720	0	300	0	PS	LAT
582	6	0.0706010347954861	0.188458194374999	0	0.133	0.184	0.0706010347954861	0.188458194374999	FGr	20000	A13	2160	720	0	300	0	PS	LAT
583	7	0.03198820839375	-0.189972713055556	0	0.503	0.167	0.03198820839375	-0.189972713055556	NoCorrection	20000	A13	2160	720	0	300	0	PS	LAT
584	8	0.0721351049938889	0.244078118402777	0	0.133	0.093	0.0721351049938889	0.244078118402777	ID	20000	A13	2160	720	0	300	0	PS	LAT
585	9	0.00290528101593364	0.00464761171296294	0	0.294	0.49	0.00290528101593364	0.00464761171296294	10	20000	A13	2160	720	0	300	0	LAT	PS
586	10	0.00332404458425926	0.00546083592592589	0	0.218	0.416	0.00332404458425926	0.00546083592592589	FGr	20000	A13	2160	720	0	300	0	LAT	PS
587	11	0.00270552550119599	0.00217034857253084	0	0.285	0.736	0.00270552550119599	0.00217034857253084	NoCorrection	20000	A13	2160	720	0	300	0	LAT	PS
588	12	0.00353581483800154	0.00735985790123453	0	0.17	0.295	0.00353581483800154	0.00735985790123453	ID	20000	A13	2160	720	0	300	0	LAT	PS
589	13	-0.0153461753493056	0.271098100833333	0	0.745	0.04	-0.0153461753493056	0.271098100833333	10	20000	A13	2160	720	0	300	0	LAT	LAT
590	14	-0.0162594472847223	0.280846903958334	0	0.734	0.03	-0.0162594472847223	0.280846903958334	FGr	20000	A13	2160	720	0	300	0	LAT	LAT
591	15	0.0058711473534722	0.411840455277778	0	0.884	0.001	0.0058711473534722	0.411840455277778	NoCorrection	20000	A13	2160	720	0	300	0	LAT	LAT
592	16	-0.0189334163347222	0.263812833402777	0	0.709	0.033	-0.0189334163347222	0.263812833402777	ID	20000	A13	2160	720	0	300	0	LAT	LAT
593	17	0.00439464425645447	-7.97947646604877e-05	0	0.137	0.995	0.00439464425645447	-7.97947646604877e-05	10	20000	A13	2160	720	0	300	0	DIAG	PS
594	18	0.00419004264741512	-0.00454379723765431	0	0.173	0.521	0.00419004264741512	-0.00454379723765431	FGr	20000	A13	2160	720	0	300	0	DIAG	PS
595	19	0.0030717064587037	-0.00923862323688271	0	0.315	0.21	0.0030717064587037	-0.00923862323688271	NoCorrection	20000	A13	2160	720	0	300	0	DIAG	PS
596	20	0.00290234357860879	-0.00969424854166666	0	0.347	0.199	0.00290234357860879	-0.00969424854166666	ID	20000	A13	2160	720	0	300	0	DIAG	PS
597	21	0.0128009158040972	0.162990113402778	0	0.79	0.223	0.0128009158040972	0.162990113402778	10	20000	A13	2160	720	0	300	0	DIAG	LAT
598	22	0.0107702099506944	0.165037999166667	0	0.833	0.197	0.0107702099506944	0.165037999166667	FGr	20000	A13	2160	720	0	300	0	DIAG	LAT
599	23	-0.000720696447500002	0.0880596715972223	0	0.993	0.482	-0.000720696447500002	0.0880596715972223	NoCorrection	20000	A13	2160	720	0	300	0	DIAG	LAT
600	24	0.00981503398055556	0.164141064861112	0	0.836	0.216	0.00981503398055556	0.164141064861112	ID	20000	A13	2160	720	0	300	0	DIAG	LAT
601	25	0.0074211881683642	0.0277513396604939	0	0.026	0.001	0.0074211881683642	0.0277513396604939	10	20000	A13	2160	720	0	300	1	PS	PS
602	26	0.00582603046070139	0.0171283908024692	0	0.067	0.036	0.00582603046070139	0.0171283908024692	FGr	20000	A13	2160	720	0	300	1	PS	PS
603	27	0.00916715887415123	0.0416646210262346	0	0.007	0	0.00916715887415123	0.0416646210262346	NoCorrection	20000	A13	2160	720	0	300	1	PS	PS
604	28	0.00530521268189429	0.0135555235108025	0	0.069	0.079	0.00530521268189429	0.0135555235108025	ID	20000	A13	2160	720	0	300	1	PS	PS
605	29	0.0630771551777778	-0.123514194166666	0	0.186	0.412	0.0630771551777778	-0.123514194166666	10	20000	A13	2160	720	0	300	1	PS	LAT
606	30	0.0680177231222224	0.0579338238194443	0	0.14	0.701	0.0680177231222224	0.0579338238194443	FGr	20000	A13	2160	720	0	300	1	PS	LAT
607	31	0.146405739977778	0.627778715972222	0	0.003	0	0.146405739977778	0.627778715972222	NoCorrection	20000	A13	2160	720	0	300	1	PS	LAT
608	32	0.0783919820666669	0.173478676388889	0	0.108	0.257	0.0783919820666669	0.173478676388889	ID	20000	A13	2160	720	0	300	1	PS	LAT
609	33	0.00468909820173072	0.00621643106481482	0	0.143	0.364	0.00468909820173072	0.00621643106481482	10	20000	A13	2160	720	0	300	1	LAT	PS
610	34	0.0018344346504244	-0.00827997913194443	0	0.643	0.333	0.0018344346504244	-0.00827997913194443	FGr	20000	A13	2160	720	0	300	1	LAT	PS
611	35	0.0143635364435957	0.0779137662808642	0	0	0	0.0143635364435957	0.0779137662808642	NoCorrection	20000	A13	2160	720	0	300	1	LAT	PS
612	36	0.0114775662665895	0.0607905188387346	0	0.002	0	0.0114775662665895	0.0607905188387346	ID	20000	A13	2160	720	0	300	1	LAT	PS
613	37	0.0476693689939221	-0.0492634038888889	0	0.386	0.743	0.0476693689939221	-0.0492634038888889	10	20000	A13	2160	720	0	300	1	LAT	LAT
614	38	0.0617020151381946	-0.029225795625	0	0.243	0.844	0.0617020151381946	-0.029225795625	FGr	20000	A13	2160	720	0	300	1	LAT	LAT
615	39	0.678548681288889	5.36945186527778	0	0	0	0.678548681288889	5.36945186527778	NoCorrection	20000	A13	2160	720	0	300	1	LAT	LAT
616	40	0.0471241757169443	-0.208825925	0	0.395	0.147	0.0471241757169443	-0.208825925	ID	20000	A13	2160	720	0	300	1	LAT	LAT
617	41	0.00111160500637733	-0.00436126982638887	0	0.711	0.591	0.00111160500637733	-0.00436126982638887	10	20000	A13	2160	720	0	300	1	DIAG	PS
618	42	-0.00212251492263114	-0.00954467076388891	0	0.519	0.252	-0.00212251492263114	-0.00954467076388891	FGr	20000	A13	2160	720	0	300	1	DIAG	PS
619	43	-0.0069105585048225	-0.0486615677623456	0	0.038	0	-0.0069105585048225	-0.0486615677623456	NoCorrection	20000	A13	2160	720	0	300	1	DIAG	PS
620	44	-0.00696167740007714	-0.0487935316512345	0	0.034	0	-0.00696167740007714	-0.0487935316512345	ID	20000	A13	2160	720	0	300	1	DIAG	PS
621	45	0.0636506750034025	-0.213768136319445	0	0.163	0.156	0.0636506750034025	-0.213768136319445	10	20000	A13	2160	720	0	300	1	DIAG	LAT
622	46	0.0185725734306943	-0.352747273402778	0	0.708	0.025	0.0185725734306943	-0.352747273402778	FGr	20000	A13	2160	720	0	300	1	DIAG	LAT
623	47	0.0787379458312501	0.181857752083334	0	0.136	0.225	0.0787379458312501	0.181857752083334	NoCorrection	20000	A13	2160	720	0	300	1	DIAG	LAT
624	48	0.0320156676826389	-0.239502521458333	0	0.531	0.127	0.0320156676826389	-0.239502521458333	ID	20000	A13	2160	720	0	300	1	DIAG	LAT
625	1	0.00247384303174381	0.00158117361882715	0	0.415	0.839	0.00247384303174381	0.00158117361882715	10	20000	A14	2160	720	0	300	0	PS	PS
626	2	0.00265504400663695	0.000635997604166673	0	0.366	0.933	0.00265504400663695	0.000635997604166673	FGr	20000	A14	2160	720	0	300	0	PS	PS
627	3	0.00161595486103394	-0.00664597156249999	0	0.596	0.371	0.00161595486103394	-0.00664597156249999	NoCorrection	20000	A14	2160	720	0	300	0	PS	PS
628	4	0.00142041705778548	-0.00868437822145061	0	0.645	0.257	0.00142041705778548	-0.00868437822145061	ID	20000	A14	2160	720	0	300	0	PS	PS
629	5	-0.0205670353316667	0.245898507916667	0	0.705	0.119	-0.0205670353316667	0.245898507916667	10	20000	A14	2160	720	0	300	0	PS	LAT
630	6	-0.019851379286736	0.38868934875	0	0.724	0.005	-0.019851379286736	0.38868934875	FGr	20000	A14	2160	720	0	300	0	PS	LAT
631	7	-0.0312310165125003	0.242505750625	0	0.562	0.102	-0.0312310165125003	0.242505750625	NoCorrection	20000	A14	2160	720	0	300	0	PS	LAT
632	8	-0.0218721390832221	0.362803309583333	0	0.715	0.016	-0.0218721390832221	0.362803309583333	ID	20000	A14	2160	720	0	300	0	PS	LAT
633	9	-0.000732589478395074	-0.00844008624228397	0	0.829	0.343	-0.000732589478395074	-0.00844008624228397	10	20000	A14	2160	720	0	300	0	LAT	PS
634	10	-0.00125121532430171	-0.0108510847067901	0	0.681	0.178	-0.00125121532430171	-0.0108510847067901	FGr	20000	A14	2160	720	0	300	0	LAT	PS
635	11	-0.0017882497263889	-0.0112438603009259	0	0.526	0.168	-0.0017882497263889	-0.0112438603009259	NoCorrection	20000	A14	2160	720	0	300	0	LAT	PS
636	12	-0.00191354930482255	-0.0122692364583333	0	0.515	0.152	-0.00191354930482255	-0.0122692364583333	ID	20000	A14	2160	720	0	300	0	LAT	PS
637	13	-0.00936845692083311	-0.0792907120833332	0	0.867	0.556	-0.00936845692083311	-0.0792907120833332	10	20000	A14	2160	720	0	300	0	LAT	LAT
638	14	-0.0137772652554858	-0.0834907786805554	0	0.834	0.558	-0.0137772652554858	-0.0834907786805554	FGr	20000	A14	2160	720	0	300	0	LAT	LAT
639	15	-0.0653162271527779	-0.47985656125	0	0.26	0.001	-0.0653162271527779	-0.47985656125	NoCorrection	20000	A14	2160	720	0	300	0	LAT	LAT
640	16	-0.0137934095702782	-0.0816547311805553	0	0.822	0.577	-0.0137934095702782	-0.0816547311805553	ID	20000	A14	2160	720	0	300	0	LAT	LAT
641	17	-0.000694879568865749	0.00758441791280858	0	0.803	0.372	-0.000694879568865749	0.00758441791280858	10	20000	A14	2160	720	0	300	0	DIAG	PS
642	18	-0.000525139834336425	0.0163267084760802	0	0.851	0.05	-0.000525139834336425	0.0163267084760802	FGr	20000	A14	2160	720	0	300	0	DIAG	PS
643	19	-9.65206569699129e-05	0.0169828037114197	0	0.967	0.034	-9.65206569699129e-05	0.0169828037114197	NoCorrection	20000	A14	2160	720	0	300	0	DIAG	PS
644	20	0.000518736133912034	0.0207788338580246	0	0.857	0.01	0.000518736133912034	0.0207788338580246	ID	20000	A14	2160	720	0	300	0	DIAG	PS
645	21	-0.0392116423701388	-0.0364683506250001	0	0.407	0.805	-0.0392116423701388	-0.0364683506250001	10	20000	A14	2160	720	0	300	0	DIAG	LAT
646	22	-0.0329702335	-0.0521488170833334	0	0.512	0.712	-0.0329702335	-0.0521488170833334	FGr	20000	A14	2160	720	0	300	0	DIAG	LAT
647	23	0.04048793850425	0.709420149861111	0	0.419	0	0.04048793850425	0.709420149861111	NoCorrection	20000	A14	2160	720	0	300	0	DIAG	LAT
648	24	-0.03641318325	-0.0809344165277777	0	0.433	0.578	-0.03641318325	-0.0809344165277777	ID	20000	A14	2160	720	0	300	0	DIAG	LAT
649	25	0.00209506835246914	0.0221175386535494	0	0.48	0.005	0.00209506835246914	0.0221175386535494	10	20000	A14	2160	720	0	300	1	PS	PS
650	26	3.45042671296329e-05	0.00322871291666664	0	0.984	0.686	3.45042671296329e-05	0.00322871291666664	FGr	20000	A14	2160	720	0	300	1	PS	PS
651	27	0.00497363823714121	0.0541323518904321	0	0.098	0	0.00497363823714121	0.0541323518904321	NoCorrection	20000	A14	2160	720	0	300	1	PS	PS
652	28	-0.000500892829853391	-0.00322076079475308	0	0.861	0.675	-0.000500892829853391	-0.00322076079475308	ID	20000	A14	2160	720	0	300	1	PS	PS
653	29	-0.0266374315055556	0.0555492242361111	0	0.616	0.691	-0.0266374315055556	0.0555492242361111	10	20000	A14	2160	720	0	300	1	PS	LAT
654	30	-0.0120747504590278	0.0705100716666666	0	0.797	0.629	-0.0120747504590278	0.0705100716666666	FGr	20000	A14	2160	720	0	300	1	PS	LAT
655	31	0.0765232936792361	0.730707245416667	0	0.123	0	0.0765232936792361	0.730707245416667	NoCorrection	20000	A14	2160	720	0	300	1	PS	LAT
656	32	-0.0148585431305556	0.0496177038888892	0	0.762	0.74	-0.0148585431305556	0.0496177038888892	ID	20000	A14	2160	720	0	300	1	PS	LAT
657	33	-0.000692002762577153	-0.00329186470293206	0	0.809	0.666	-0.000692002762577153	-0.00329186470293206	10	20000	A14	2160	720	0	300	1	LAT	PS
658	34	-0.00162784176358024	0.000857397654321008	0	0.682	0.928	-0.00162784176358024	0.000857397654321008	FGr	20000	A14	2160	720	0	300	1	LAT	PS
659	35	0.0115347254805556	0.0994783102237654	0	0.008	0	0.0115347254805556	0.0994783102237654	NoCorrection	20000	A14	2160	720	0	300	1	LAT	PS
660	36	0.0100976527170544	0.0964935685956789	0	0.024	0	0.0100976527170544	0.0964935685956789	ID	20000	A14	2160	720	0	300	1	LAT	PS
661	37	0.00811754351250026	-0.0292837118750003	0	0.868	0.828	0.00811754351250026	-0.0292837118750003	10	20000	A14	2160	720	0	300	1	LAT	LAT
662	38	0.0266516144201389	0.0867837951388888	0	0.6	0.549	0.0266516144201389	0.0867837951388888	FGr	20000	A14	2160	720	0	300	1	LAT	LAT
663	39	0.849112486241667	6.18942390486112	0	0	0	0.849112486241667	6.18942390486112	NoCorrection	20000	A14	2160	720	0	300	1	LAT	LAT
664	40	-0.00098807159166672	-0.10416057125	0	0.992	0.422	-0.00098807159166672	-0.10416057125	ID	20000	A14	2160	720	0	300	1	LAT	LAT
665	41	0.000685732729436715	-0.0006466985262346	0	0.823	0.948	0.000685732729436715	-0.0006466985262346	10	20000	A14	2160	720	0	300	1	DIAG	PS
666	42	0.00102097811437885	-0.0111723790277778	0	0.716	0.22	0.00102097811437885	-0.0111723790277778	FGr	20000	A14	2160	720	0	300	1	DIAG	PS
667	43	-0.00202255079544755	-0.0327047105092593	0	0.472	0	-0.00202255079544755	-0.0327047105092593	NoCorrection	20000	A14	2160	720	0	300	1	DIAG	PS
668	44	-0.0015858209203318	-0.0315141645756173	0	0.563	0.001	-0.0015858209203318	-0.0315141645756173	ID	20000	A14	2160	720	0	300	1	DIAG	PS
669	45	0.0707900711465276	0.140532626111112	0	0.17	0.351	0.0707900711465276	0.140532626111112	10	20000	A14	2160	720	0	300	1	DIAG	LAT
670	46	0.031931271920139	0.0809269616666668	0	0.593	0.625	0.031931271920139	0.0809269616666668	FGr	20000	A14	2160	720	0	300	1	DIAG	LAT
671	47	0.107397978752778	0.613427753472222	0	0.074	0	0.107397978752778	0.613427753472222	NoCorrection	20000	A14	2160	720	0	300	1	DIAG	LAT
672	48	0.0327837563541668	0.0902712333333332	0	0.573	0.588	0.0327837563541668	0.0902712333333332	ID	20000	A14	2160	720	0	300	1	DIAG	LAT
673	1	-0.00067154364467593	-0.00232910955632721	0	0.814	0.788	-0.00067154364467593	-0.00232910955632721	10	20000	A15	2160	720	0	300	0	PS	PS
674	2	-0.00129641809749615	0.000109866477623412	0	0.627	0.988	-0.00129641809749615	0.000109866477623412	FGr	20000	A15	2160	720	0	300	0	PS	PS
675	3	-0.000869196298341054	0.0032426369598765	0	0.741	0.683	-0.000869196298341054	0.0032426369598765	NoCorrection	20000	A15	2160	720	0	300	0	PS	PS
676	4	-0.000819203766782412	0.00472537814814811	0	0.789	0.542	-0.000819203766782412	0.00472537814814811	ID	20000	A15	2160	720	0	300	0	PS	PS
677	5	-0.0122521537013889	0.00413086923611115	0	0.829	0.976	-0.0122521537013889	0.00413086923611115	10	20000	A15	2160	720	0	300	0	PS	LAT
678	6	-0.0222118485833334	-0.0775984593750002	0	0.709	0.583	-0.0222118485833334	-0.0775984593750002	FGr	20000	A15	2160	720	0	300	0	PS	LAT
679	7	0.000641932265972259	0.111815925416666	0	0.992	0.373	0.000641932265972259	0.111815925416666	NoCorrection	20000	A15	2160	720	0	300	0	PS	LAT
680	8	-0.0189940477680555	-0.0613308818055561	0	0.743	0.685	-0.0189940477680555	-0.0613308818055561	ID	20000	A15	2160	720	0	300	0	PS	LAT
681	9	-0.000516979991280841	-0.00011541165123458	0	0.83	0.99	-0.000516979991280841	-0.00011541165123458	10	20000	A15	2160	720	0	300	0	LAT	PS
682	10	-0.000796838444521586	-0.00360635440586421	0	0.744	0.674	-0.000796838444521586	-0.00360635440586421	FGr	20000	A15	2160	720	0	300	0	LAT	PS
683	11	-0.000882471261959861	-0.00425420013503087	0	0.765	0.597	-0.000882471261959861	-0.00425420013503087	NoCorrection	20000	A15	2160	720	0	300	0	LAT	PS
684	12	-0.00200596141550924	-0.0089675708449074	0	0.428	0.26	-0.00200596141550924	-0.0089675708449074	ID	20000	A15	2160	720	0	300	0	LAT	PS
685	13	0.00191903004027745	-0.145697716527778	0	0.979	0.319	0.00191903004027745	-0.145697716527778	10	20000	A15	2160	720	0	300	0	LAT	LAT
686	14	-0.0108749723857641	-0.293528269513889	0	0.822	0.033	-0.0108749723857641	-0.293528269513889	FGr	20000	A15	2160	720	0	300	0	LAT	LAT
687	15	-0.0231276939166661	-0.382381691875	0	0.653	0.007	-0.0231276939166661	-0.382381691875	NoCorrection	20000	A15	2160	720	0	300	0	LAT	LAT
688	16	-0.00365252474513875	-0.189451766458333	0	0.943	0.188	-0.00365252474513875	-0.189451766458333	ID	20000	A15	2160	720	0	300	0	LAT	LAT
689	17	0.00155886346983025	-0.00516138073302465	0	0.593	0.532	0.00155886346983025	-0.00516138073302465	10	20000	A15	2160	720	0	300	0	DIAG	PS
690	18	0.00220008136882716	0.00927502059027784	0	0.425	0.3	0.00220008136882716	0.00927502059027784	FGr	20000	A15	2160	720	0	300	0	DIAG	PS
691	19	0.00319355153971451	0.0163473857445988	0	0.234	0.049	0.00319355153971451	0.0163473857445988	NoCorrection	20000	A15	2160	720	0	300	0	DIAG	PS
692	20	0.00235073630717593	0.0129566541087964	0	0.401	0.107	0.00235073630717593	0.0129566541087964	ID	20000	A15	2160	720	0	300	0	DIAG	PS
693	21	-0.0466604091194444	0.149141962638889	0	0.411	0.263	-0.0466604091194444	0.149141962638889	10	20000	A15	2160	720	0	300	0	DIAG	LAT
694	22	-0.0373544593625695	0.203494651875	0	0.513	0.134	-0.0373544593625695	0.203494651875	FGr	20000	A15	2160	720	0	300	0	DIAG	LAT
695	23	-0.0184778784469445	0.329422381736111	0	0.73	0.008	-0.0184778784469445	0.329422381736111	NoCorrection	20000	A15	2160	720	0	300	0	DIAG	LAT
696	24	-0.0387266926997222	0.184041042777776	0	0.498	0.184	-0.0387266926997222	0.184041042777776	ID	20000	A15	2160	720	0	300	0	DIAG	LAT
697	25	0.00629641554710648	0.0278154809722222	0	0.037	0	0.00629641554710648	0.0278154809722222	10	20000	A15	2160	720	0	300	1	PS	PS
698	26	0.00345415057106481	0.00713984690972217	0	0.21	0.354	0.00345415057106481	0.00713984690972217	FGr	20000	A15	2160	720	0	300	1	PS	PS
699	27	0.00703801462353395	0.0300008800385802	0	0.015	0	0.00703801462353395	0.0300008800385802	NoCorrection	20000	A15	2160	720	0	300	1	PS	PS
700	28	-0.000134027121257717	-0.0212475895987655	0	0.967	0.006	-0.000134027121257717	-0.0212475895987655	ID	20000	A15	2160	720	0	300	1	PS	PS
701	29	0.0372646568154167	0.215422662777778	0	0.561	0.154	0.0372646568154167	0.215422662777778	10	20000	A15	2160	720	0	300	1	PS	LAT
702	30	0.0309173074003472	0.209151441388888	0	0.586	0.141	0.0309173074003472	0.209151441388888	FGr	20000	A15	2160	720	0	300	1	PS	LAT
703	31	0.0104797989763889	0.0739298166666672	0	0.848	0.599	0.0104797989763889	0.0739298166666672	NoCorrection	20000	A15	2160	720	0	300	1	PS	LAT
704	32	0.0464801140486111	0.32856025125	0	0.414	0.021	0.0464801140486111	0.32856025125	ID	20000	A15	2160	720	0	300	1	PS	LAT
705	33	-0.00226087994116513	-0.0131688184606482	0	0.373	0.11	-0.00226087994116513	-0.0131688184606482	10	20000	A15	2160	720	0	300	1	LAT	PS
706	34	-0.00171567226550928	-0.00835838775848767	0	0.62	0.383	-0.00171567226550928	-0.00835838775848767	FGr	20000	A15	2160	720	0	300	1	LAT	PS
707	35	0.0127145171487268	0.0989697091820987	0	0.001	0	0.0127145171487268	0.0989697091820987	NoCorrection	20000	A15	2160	720	0	300	1	LAT	PS
708	36	0.0119586953733757	0.0954282077932099	0	0.001	0	0.0119586953733757	0.0954282077932099	ID	20000	A15	2160	720	0	300	1	LAT	PS
709	37	-0.0024946790618059	-0.0200508482638889	0	0.963	0.907	-0.0024946790618059	-0.0200508482638889	10	20000	A15	2160	720	0	300	1	LAT	LAT
710	38	0.000405223731389063	-0.0686052833333333	0	0.993	0.644	0.000405223731389063	-0.0686052833333333	FGr	20000	A15	2160	720	0	300	1	LAT	LAT
711	39	0.745973408136528	5.63317210972222	0	0	0	0.745973408136528	5.63317210972222	NoCorrection	20000	A15	2160	720	0	300	1	LAT	LAT
712	40	-0.00528900232916674	-0.0360225933333334	0	0.925	0.81	-0.00528900232916674	-0.0360225933333334	ID	20000	A15	2160	720	0	300	1	LAT	LAT
713	41	-0.00706303500462963	-0.00522416131558641	0	0.003	0.496	-0.00706303500462963	-0.00522416131558641	10	20000	A15	2160	720	0	300	1	DIAG	PS
714	42	-0.00617704630817903	0.0165883964699074	0	0.034	0.054	-0.00617704630817903	0.0165883964699074	FGr	20000	A15	2160	720	0	300	1	DIAG	PS
