	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
393	3	0.00268180940123457	-0.00791753206790121	0	0.268	0.247	0.00268180940123457	-0.00791753206790121	100	20000	A27	2160	720	0	20000		PS	PS
394	4	0.0020105645606713	-0.00284944489197532	0	0.401	0.7	0.0020105645606713	-0.00284944489197532	FGr	20000	A27	2160	720	0	20000		PS	PS
395	5	0.00457325264675927	0.015609698128858	0	0.062	0.023	0.00457325264675927	0.015609698128858	NoCorrection	20000	A27	2160	720	0	20000		PS	PS
396	6	-0.00215044833101851	-0.000330730111882735	0	0.122	0.93	-0.00215044833101851	-0.000330730111882735	10	8000	A27	2160	720	0	8000		PS	PS
397	7	-0.00245869840219907	-0.00662493526234569	0	0.052	0.103	-0.00245869840219907	-0.00662493526234569	35	8000	A27	2160	720	0	8000		PS	PS
398	8	-0.00250336394039351	-0.00568951954089507	0	0.058	0.151	-0.00250336394039351	-0.00568951954089507	100	8000	A27	2160	720	0	8000		PS	PS
399	9	-0.00241307204436727	-0.000730590239197539	0	0.06	0.845	-0.00241307204436727	-0.000730590239197539	FGr	8000	A27	2160	720	0	8000		PS	PS
400	10	-0.00153732009374999	0.0104556239120371	0	0.239	0.014	-0.00153732009374999	0.0104556239120371	NoCorrection	8000	A27	2160	720	0	8000		PS	PS
401	11	-2.44495015432089e-05	0.0168982391589507	0	0.972	0.001	-2.44495015432089e-05	0.0168982391589507	10	2000	A27	2160	720	0	2000		PS	PS
402	12	-0.000322906939814814	0.0114281462962963	0	0.769	0.007	-0.000322906939814814	0.0114281462962963	35	2000	A27	2160	720	0	2000		PS	PS
403	13	0.000705044339120371	0.0115413264274692	0	0.5	0.03	0.000705044339120371	0.0115413264274692	100	2000	A27	2160	720	0	2000		PS	PS
404	14	3.67747854938293e-05	0.0143006124614198	0	0.972	0.001	3.67747854938293e-05	0.0143006124614198	FGr	2000	A27	2160	720	0	2000		PS	PS
405	15	0.00145112270061728	0.0221937863811729	0	0.274	0	0.00145112270061728	0.0221937863811729	NoCorrection	2000	A27	2160	720	0	2000		PS	PS
406	1	0.000571535289776237	0.000511447881944463	0	0.823	0.936	0.000571535289776237	0.000511447881944463	10	20000	A28	2160	720	0	20000		PS	PS
407	2	-0.000193094973954476	0.00189455593750004	0	0.923	0.763	-0.000193094973954476	0.00189455593750004	35	20000	A28	2160	720	0	20000		PS	PS
408	3	-8.21888111496948e-05	0.00205386233410494	0	0.971	0.777	-8.21888111496948e-05	0.00205386233410494	100	20000	A28	2160	720	0	20000		PS	PS
409	4	-0.000658351287229938	-0.0032663849729938	0	0.795	0.609	-0.000658351287229938	-0.0032663849729938	FGr	20000	A28	2160	720	0	20000		PS	PS
410	5	0.001823659116223	0.0115963018865741	0	0.445	0.065	0.001823659116223	0.0115963018865741	NoCorrection	20000	A28	2160	720	0	20000		PS	PS
411	6	-0.000457804343595684	0.00580593292824073	0	0.706	0.164	-0.000457804343595684	0.00580593292824073	10	8000	A28	2160	720	0	8000		PS	PS
412	7	-0.000825587163966056	-0.000427476304012365	0	0.532	0.92	-0.000825587163966056	-0.000427476304012365	35	8000	A28	2160	720	0	8000		PS	PS
413	8	-0.000581737046913585	-0.00109671356481483	0	0.635	0.797	-0.000581737046913585	-0.00109671356481483	100	8000	A28	2160	720	0	8000		PS	PS
414	9	-0.000944171077160502	-0.000197961508487675	0	0.445	0.965	-0.000944171077160502	-0.000197961508487675	FGr	8000	A28	2160	720	0	8000		PS	PS
415	10	0.000536852811728387	0.0111504266705247	0	0.664	0.018	0.000536852811728387	0.0111504266705247	NoCorrection	8000	A28	2160	720	0	8000		PS	PS
416	11	0.00258859722025463	0.00835966805555555	0	0.079	0.011	0.00258859722025463	0.00835966805555555	10	2000	A28	2160	720	0	2000		PS	PS
417	12	0.00257342174498457	0.00621709016203703	0	0.099	0.085	0.00257342174498457	0.00621709016203703	35	2000	A28	2160	720	0	2000		PS	PS
418	13	0.00264376407021604	0.00765203622685185	0	0.114	0.011	0.00264376407021604	0.00765203622685185	100	2000	A28	2160	720	0	2000		PS	PS
419	14	0.00217180017438271	0.00141659726080247	0	0.118	0.617	0.00217180017438271	0.00141659726080247	FGr	2000	A28	2160	720	0	2000		PS	PS
420	15	0.00357704672222221	0.0165013950617284	0	0.001	0.004	0.00357704672222221	0.0165013950617284	NoCorrection	2000	A28	2160	720	0	2000		PS	PS
421	1	0.00449191409020063	0.0107735536226852	0	0.016	0.182	0.00449191409020063	0.0107735536226852	10	20000	A29	2160	720	0	20000		PS	PS
422	2	0.00396130719942131	0.0129740771180556	0	0.033	0.092	0.00396130719942131	0.0129740771180556	35	20000	A29	2160	720	0	20000		PS	PS
423	3	0.0038076047080247	0.0110501677970679	0	0.072	0.195	0.0038076047080247	0.0110501677970679	100	20000	A29	2160	720	0	20000		PS	PS
424	4	0.00390185072588735	0.00681939125771609	0	0.033	0.357	0.00390185072588735	0.00681939125771609	FGr	20000	A29	2160	720	0	20000		PS	PS
425	5	0.00594516050547841	0.0233439143595679	0	0.002	0	0.00594516050547841	0.0233439143595679	NoCorrection	20000	A29	2160	720	0	20000		PS	PS
426	6	0.000557878684490741	0.0076939591087963	0	0.68	0.069	0.000557878684490741	0.0076939591087963	10	8000	A29	2160	720	0	8000		PS	PS
427	7	0.000127493627314816	0.00636091459104938	0	0.928	0.147	0.000127493627314816	0.00636091459104938	35	8000	A29	2160	720	0	8000		PS	PS
428	8	8.84105474537011e-05	0.00621312176697532	0	0.952	0.176	8.84105474537011e-05	0.00621312176697532	100	8000	A29	2160	720	0	8000		PS	PS
429	9	0.000185742583449075	0.00331315989969136	0	0.896	0.456	0.000185742583449075	0.00331315989969136	FGr	8000	A29	2160	720	0	8000		PS	PS
430	10	0.00120754449737654	0.0130801168132716	0	0.422	0.004	0.00120754449737654	0.0130801168132716	NoCorrection	8000	A29	2160	720	0	8000		PS	PS
431	11	0.00126920041790124	0.00812961018518518	0	0.411	0.042	0.00126920041790124	0.00812961018518518	10	2000	A29	2160	720	0	2000		PS	PS
432	12	0.00163020248958334	0.00579222947530863	0	0.317	0.15	0.00163020248958334	0.00579222947530863	35	2000	A29	2160	720	0	2000		PS	PS
433	13	0.00170552650077161	0.0035321309799383	0	0.289	0.268	0.00170552650077161	0.0035321309799383	100	2000	A29	2160	720	0	2000		PS	PS
434	14	0.000535503967978407	0.00393899147376543	0	0.722	0.397	0.000535503967978407	0.00393899147376543	FGr	2000	A29	2160	720	0	2000		PS	PS
435	15	0.00172196602662038	0.0126910280864197	0	0.304	0.005	0.00172196602662038	0.0126910280864197	NoCorrection	2000	A29	2160	720	0	2000		PS	PS
436	1	0.000547705402453703	0.0190590231018518	0	0.811	0.011	0.000547705402453703	0.0190590231018518	10	20000	A30	2160	720	0	20000		PS	PS
437	2	-1.47538733796278e-05	0.00910587665509262	0	0.992	0.182	-1.47538733796278e-05	0.00910587665509262	35	20000	A30	2160	720	0	20000		PS	PS
438	3	0.000441034596180556	0.00646771279706789	0	0.86	0.336	0.000441034596180556	0.00646771279706789	100	20000	A30	2160	720	0	20000		PS	PS
439	4	-0.000805597885300926	0.0134809373804012	0	0.709	0.043	-0.000805597885300926	0.0134809373804012	FGr	20000	A30	2160	720	0	20000		PS	PS
440	5	0.00294168882098765	0.0369477891859568	0	0.205	0	0.00294168882098765	0.0369477891859568	NoCorrection	20000	A30	2160	720	0	20000		PS	PS
441	6	0.000267033190779323	0.0160274467862655	0	0.853	0.002	0.000267033190779323	0.0160274467862655	10	8000	A30	2160	720	0	8000		PS	PS
442	7	-8.67419197530726e-06	0.00767090095293209	0	0.998	0.079	-8.67419197530726e-06	0.00767090095293209	35	8000	A30	2160	720	0	8000		PS	PS
443	8	0.000655633107291667	0.00636941861496912	0	0.655	0.132	0.000655633107291667	0.00636941861496912	100	8000	A30	2160	720	0	8000		PS	PS
444	9	-0.00043869230709876	0.00046183768132718	0	0.72	0.924	-0.00043869230709876	0.00046183768132718	FGr	8000	A30	2160	720	0	8000		PS	PS
445	10	0.000767032353973767	0.0157723909953704	0	0.578	0.001	0.000767032353973767	0.0157723909953704	NoCorrection	8000	A30	2160	720	0	8000		PS	PS
446	11	0.000777006707561724	0.0113865689814815	0	0.367	0.019	0.000777006707561724	0.0113865689814815	10	2000	A30	2160	720	0	2000		PS	PS
447	12	0.000249479670524688	0.00379380636574074	0	0.747	0.295	0.000249479670524688	0.00379380636574074	35	2000	A30	2160	720	0	2000		PS	PS
448	13	0.00105293336149691	0.00918623645833334	0	0.124	0.014	0.00105293336149691	0.00918623645833334	100	2000	A30	2160	720	0	2000		PS	PS
449	14	0.000574534335648145	0.00797139949845679	0	0.441	0.058	0.000574534335648145	0.00797139949845679	FGr	2000	A30	2160	720	0	2000		PS	PS
450	15	0.00132663651157406	0.0237872020061728	0	0.11	0	0.00132663651157406	0.0237872020061728	NoCorrection	2000	A30	2160	720	0	2000		PS	PS
451	1	0.000574638882330248	0.000459772696759217	0	0.797	0.939	0.000574638882330248	0.000459772696759217	10	20000	A31	2160	720	0	20000		PS	PS
452	2	0.000219457787376544	-0.00410970130401238	0	0.932	0.461	0.000219457787376544	-0.00410970130401238	35	20000	A31	2160	720	0	20000		PS	PS
453	3	0.00049880810968364	-0.00192369114583337	0	0.819	0.745	0.00049880810968364	-0.00192369114583337	100	20000	A31	2160	720	0	20000		PS	PS
454	4	0.00024865889814815	-0.00607175291280869	0	0.902	0.251	0.00024865889814815	-0.00607175291280869	FGr	20000	A31	2160	720	0	20000		PS	PS
455	5	0.0019577194101196	0.00975752184799378	0	0.358	0.082	0.0019577194101196	0.00975752184799378	NoCorrection	20000	A31	2160	720	0	20000		PS	PS
456	6	0.00189988087615743	0.00182476067129632	0	0.201	0.678	0.00189988087615743	0.00182476067129632	10	8000	A31	2160	720	0	8000		PS	PS
457	7	0.00160321015503088	0.00204995824459875	0	0.271	0.621	0.00160321015503088	0.00204995824459875	35	8000	A31	2160	720	0	8000		PS	PS
458	8	0.00038242011319446	0.00135320016975312	0	0.816	0.785	0.00038242011319446	0.00135320016975312	100	8000	A31	2160	720	0	8000		PS	PS
459	9	0.0013004259783565	0.00164340434799385	0	0.375	0.703	0.0013004259783565	0.00164340434799385	FGr	8000	A31	2160	720	0	8000		PS	PS
460	10	0.00321626908858027	0.0148928547299383	0	0.031	0.002	0.00321626908858027	0.0148928547299383	NoCorrection	8000	A31	2160	720	0	8000		PS	PS
461	11	0.00168881991898148	0.0212048271604938	0	0.046	0.002	0.00168881991898148	0.0212048271604938	10	2000	A31	2160	720	0	2000		PS	PS
462	12	0.00196607487075618	0.0126938510030864	0	0.03	0.018	0.00196607487075618	0.0126938510030864	35	2000	A31	2160	720	0	2000		PS	PS
463	13	0.00263525203819444	0.0102606433641975	0	0.005	0.088	0.00263525203819444	0.0102606433641975	100	2000	A31	2160	720	0	2000		PS	PS
464	14	0.00155514390046296	0.0195292891589506	0	0.087	0	0.00155514390046296	0.0195292891589506	FGr	2000	A31	2160	720	0	2000		PS	PS
465	15	0.00149914780246913	0.0303629187885802	0	0.059	0	0.00149914780246913	0.0303629187885802	NoCorrection	2000	A31	2160	720	0	2000		PS	PS
466	1	-0.00455071566149692	-0.0025222122299383	0	0.076	0.705	-0.00455071566149692	-0.0025222122299383	10	20000	A32	2160	720	0	20000		PS	PS
467	2	-0.00481837297965279	-0.00555239567515436	0	0.069	0.408	-0.00481837297965279	-0.00555239567515436	35	20000	A32	2160	720	0	20000		PS	PS
468	3	-0.00488095310339507	-0.0119945294984568	0	0.099	0.115	-0.00488095310339507	-0.0119945294984568	100	20000	A32	2160	720	0	20000		PS	PS
469	4	-0.00425816048707562	-0.00270907119598766	0	0.085	0.685	-0.00425816048707562	-0.00270907119598766	FGr	20000	A32	2160	720	0	20000		PS	PS
470	5	-0.00339930888368056	0.00167871429398147	0	0.148	0.797	-0.00339930888368056	0.00167871429398147	NoCorrection	20000	A32	2160	720	0	20000		PS	PS
471	6	0.00056493740972222	0.00462808216435181	0	0.754	0.318	0.00056493740972222	0.00462808216435181	10	8000	A32	2160	720	0	8000		PS	PS
472	7	0.000120045496913579	0.000324862739197513	0	0.935	0.944	0.000120045496913579	0.000324862739197513	35	8000	A32	2160	720	0	8000		PS	PS
473	8	-0.000470471412808641	0.00205170357638889	0	0.74	0.657	-0.000470471412808641	0.00205170357638889	100	8000	A32	2160	720	0	8000		PS	PS
474	9	-0.000182055656751544	-0.00515517418595683	0	0.914	0.259	-0.000182055656751544	-0.00515517418595683	FGr	8000	A32	2160	720	0	8000		PS	PS
475	10	0.00155052351840277	0.0142926026774691	0	0.348	0.005	0.00155052351840277	0.0142926026774691	NoCorrection	8000	A32	2160	720	0	8000		PS	PS
476	11	0.000943431009259254	0.0133044505015432	0	0.248	0.001	0.000943431009259254	0.0133044505015432	10	2000	A32	2160	720	0	2000		PS	PS
477	12	0.000896072357253082	0.00605419772376543	0	0.329	0.034	0.000896072357253082	0.00605419772376543	35	2000	A32	2160	720	0	2000		PS	PS
478	13	0.00120312203472222	0.00504715864197531	0	0.239	0.154	0.00120312203472222	0.00504715864197531	100	2000	A32	2160	720	0	2000		PS	PS
479	14	0.000361929625925921	0.00976245968364197	0	0.584	0.003	0.000361929625925921	0.00976245968364197	FGr	2000	A32	2160	720	0	2000		PS	PS
480	15	0.0017515200474537	0.0216203224537037	0	0.044	0	0.0017515200474537	0.0216203224537037	NoCorrection	2000	A32	2160	720	0	2000		PS	PS
481	1	0.00148027054475308	0.0148102411304012	0	0.514	0.016	0.00148027054475308	0.0148102411304012	10	20000	A33	2160	720	0	20000		PS	PS
482	2	0.00128394047966821	0.0121867818364197	0	0.591	0.054	0.00128394047966821	0.0121867818364197	35	20000	A33	2160	720	0	20000		PS	PS
483	3	0.00151754823202932	0.00993526572916667	0	0.514	0.11	0.00151754823202932	0.00993526572916667	100	20000	A33	2160	720	0	20000		PS	PS
484	4	0.000903483103626544	0.00824058927854936	0	0.699	0.185	0.000903483103626544	0.00824058927854936	FGr	20000	A33	2160	720	0	20000		PS	PS
485	5	0.00256887870246913	0.0260390876118827	0	0.271	0	0.00256887870246913	0.0260390876118827	NoCorrection	20000	A33	2160	720	0	20000		PS	PS
486	6	0.00101114378139814	0.0191643522376543	0	0.529	0	0.00101114378139814	0.0191643522376543	10	8000	A33	2160	720	0	8000		PS	PS
487	7	-0.000254855007947538	0.0143724246026235	0	0.88	0.001	-0.000254855007947538	0.0143724246026235	35	8000	A33	2160	720	0	8000		PS	PS
488	8	-0.000526412796527785	0.00604208649691357	0	0.714	0.187	-0.000526412796527785	0.00604208649691357	100	8000	A33	2160	720	0	8000		PS	PS
489	9	0.000562617283236874	0.00697311949459879	0	0.726	0.148	0.000562617283236874	0.00697311949459879	FGr	8000	A33	2160	720	0	8000		PS	PS
490	10	0.0017893873072145	0.0235595697723766	0	0.296	0	0.0017893873072145	0.0235595697723766	NoCorrection	8000	A33	2160	720	0	8000		PS	PS
491	11	0.00078318844058642	0.00825676624228395	0	0.65	0.15	0.00078318844058642	0.00825676624228395	10	2000	A33	2160	720	0	2000		PS	PS
492	12	0.00146114848919753	0.00341093275462964	0	0.345	0.519	0.00146114848919753	0.00341093275462964	35	2000	A33	2160	720	0	2000		PS	PS
493	13	0.000380873034336421	0.0037436212191358	0	0.732	0.468	0.000380873034336421	0.0037436212191358	100	2000	A33	2160	720	0	2000		PS	PS
494	14	0.00102683652276235	0.00798096875000001	0	0.568	0.192	0.00102683652276235	0.00798096875000001	FGr	2000	A33	2160	720	0	2000		PS	PS
495	15	0.00412718897453704	0.0287667475694445	0	0.021	0	0.00412718897453704	0.0287667475694445	NoCorrection	2000	A33	2160	720	0	2000		PS	PS
496	1	0.0026131894021605	0.00942229743055559	0	0.293	0.173	0.0026131894021605	0.00942229743055559	10	20000	A34	2160	720	0	20000		PS	PS
497	2	0.00160613369583334	0.0105312023919753	0	0.484	0.123	0.00160613369583334	0.0105312023919753	35	20000	A34	2160	720	0	20000		PS	PS
498	3	0.00162896408040125	0.0052134426118827	0	0.514	0.489	0.00162896408040125	0.0052134426118827	100	20000	A34	2160	720	0	20000		PS	PS
499	4	0.00219727664390433	0.0054660773070988	0	0.339	0.445	0.00219727664390433	0.0054660773070988	FGr	20000	A34	2160	720	0	20000		PS	PS
500	5	0.00297426088477624	0.0108012173996914	0	0.198	0.105	0.00297426088477624	0.0108012173996914	NoCorrection	20000	A34	2160	720	0	20000		PS	PS
501	6	0.000968187793364201	0.00965827738425923	0	0.438	0.037	0.000968187793364201	0.00965827738425923	10	8000	A34	2160	720	0	8000		PS	PS
502	7	0.000606863846226858	0.00128518972222221	0	0.67	0.753	0.000606863846226858	0.00128518972222221	35	8000	A34	2160	720	0	8000		PS	PS
503	8	0.000369558769328709	-0.00228541756172843	0	0.78	0.606	0.000369558769328709	-0.00228541756172843	100	8000	A34	2160	720	0	8000		PS	PS
504	9	-0.000197081677469133	0.00194534457175926	0	0.876	0.616	-0.000197081677469133	0.00194534457175926	FGr	8000	A34	2160	720	0	8000		PS	PS
505	10	0.00171327133371914	0.0154028161651234	0	0.206	0	0.00171327133371914	0.0154028161651234	NoCorrection	8000	A34	2160	720	0	8000		PS	PS
506	11	0.00175707010686728	0.00992391037808643	0	0.119	0.006	0.00175707010686728	0.00992391037808643	10	2000	A34	2160	720	0	2000		PS	PS
507	12	0.0018318687982253	0.00883945659722227	0	0.077	0.028	0.0018318687982253	0.00883945659722227	35	2000	A34	2160	720	0	2000		PS	PS
508	13	0.00230803169660493	0.00845688364197532	0	0.009	0.027	0.00230803169660493	0.00845688364197532	100	2000	A34	2160	720	0	2000		PS	PS
509	14	0.00167510147955246	0.0112759741512346	0	0.14	0.002	0.00167510147955246	0.0112759741512346	FGr	2000	A34	2160	720	0	2000		PS	PS
510	15	0.00251119798225308	0.0215577631558642	0	0.049	0	0.00251119798225308	0.0215577631558642	NoCorrection	2000	A34	2160	720	0	2000		PS	PS
511	1	0.00169646714097222	0.0108982463580247	0	0.41	0.099	0.00169646714097222	0.0108982463580247	10	20000	A35	2160	720	0	20000		PS	PS
512	2	0.000949635864776232	0.00599290361496915	0	0.665	0.377	0.000949635864776232	0.00599290361496915	35	20000	A35	2160	720	0	20000		PS	PS
513	3	0.000564644625617276	0.00215335059413582	0	0.81	0.752	0.000564644625617276	0.00215335059413582	100	20000	A35	2160	720	0	20000		PS	PS
514	4	0.000798389913117283	0.004341915625	0	0.671	0.508	0.000798389913117283	0.004341915625	FGr	20000	A35	2160	720	0	20000		PS	PS
515	5	0.00355725612827932	0.0325758766319445	0	0.057	0	0.00355725612827932	0.0325758766319445	NoCorrection	20000	A35	2160	720	0	20000		PS	PS
516	6	-0.000787480073302455	0.00537101325617285	0	0.597	0.286	-0.000787480073302455	0.00537101325617285	10	8000	A35	2160	720	0	8000		PS	PS
517	7	-0.00132695888695987	0.0029746529398148	0	0.375	0.504	-0.00132695888695987	0.0029746529398148	35	8000	A35	2160	720	0	8000		PS	PS
518	8	-0.00106730458684411	0.0036507220486111	0	0.443	0.474	-0.00106730458684411	0.0036507220486111	100	8000	A35	2160	720	0	8000		PS	PS
519	9	-0.00170432577924382	-0.00120893084876542	0	0.238	0.79	-0.00170432577924382	-0.00120893084876542	FGr	8000	A35	2160	720	0	8000		PS	PS
520	10	0.000530174873919767	0.0129834583834876	0	0.71	0.02	0.000530174873919767	0.0129834583834876	NoCorrection	8000	A35	2160	720	0	8000		PS	PS
521	11	-0.000818718388695986	0.0118118940200617	0	0.413	0.001	-0.000818718388695986	0.0118118940200617	10	2000	A35	2160	720	0	2000		PS	PS
522	12	-0.000985257900925925	0.00886371662808641	0	0.374	0.016	-0.000985257900925925	0.00886371662808641	35	2000	A35	2160	720	0	2000		PS	PS
523	13	-0.000658489517746914	0.0132018013888889	0	0.442	0	-0.000658489517746914	0.0132018013888889	100	2000	A35	2160	720	0	2000		PS	PS
524	14	-0.00102569082484568	0.00942636643518519	0	0.371	0.014	-0.00102569082484568	0.00942636643518519	FGr	2000	A35	2160	720	0	2000		PS	PS
525	15	0.000324398576388893	0.0166821976466049	0	0.806	0	0.000324398576388893	0.0166821976466049	NoCorrection	2000	A35	2160	720	0	2000		PS	PS
526	1	0.00233706393892748	0.00569217190200619	0	0.253	0.336	0.00233706393892748	0.00569217190200619	10	20000	A36	2160	720	0	20000		PS	PS
527	2	0.00188634620956792	-0.000608568831018524	0	0.382	0.926	0.00188634620956792	-0.000608568831018524	35	20000	A36	2160	720	0	20000		PS	PS
528	3	0.00195141206915125	-0.00349104955246915	0	0.371	0.565	0.00195141206915125	-0.00349104955246915	100	20000	A36	2160	720	0	20000		PS	PS
529	4	0.00222512055281251	0.00809425220679013	0	0.259	0.123	0.00222512055281251	0.00809425220679013	FGr	20000	A36	2160	720	0	20000		PS	PS
530	5	0.00445513557600311	0.0289447437114197	0	0.026	0	0.00445513557600311	0.0289447437114197	NoCorrection	20000	A36	2160	720	0	20000		PS	PS
531	6	0.0029439493915895	0.00556134547839504	0	0.086	0.237	0.0029439493915895	0.00556134547839504	10	8000	A36	2160	720	0	8000		PS	PS
532	7	0.00270502749259259	-0.00244927712962966	0	0.113	0.615	0.00270502749259259	-0.00244927712962966	35	8000	A36	2160	720	0	8000		PS	PS
533	8	0.00317835148491512	0.00124731178626542	0	0.074	0.78	0.00317835148491512	0.00124731178626542	100	8000	A36	2160	720	0	8000		PS	PS
534	9	0.00269495452708333	-0.00028898689429013	0	0.108	0.948	0.00269495452708333	-0.00028898689429013	FGr	8000	A36	2160	720	0	8000		PS	PS
535	10	0.00336471593472222	0.0124268470138889	0	0.045	0.001	0.00336471593472222	0.0124268470138889	NoCorrection	8000	A36	2160	720	0	8000		PS	PS
536	11	0.000672853425925936	0.00786897592592592	0	0.628	0.013	0.000672853425925936	0.00786897592592592	10	2000	A36	2160	720	0	2000		PS	PS
537	12	0.000710029417438281	0.00756547195216049	0	0.629	0.002	0.000710029417438281	0.00756547195216049	35	2000	A36	2160	720	0	2000		PS	PS
538	13	0.000469607746141982	0.00908025478395063	0	0.733	0.008	0.000469607746141982	0.00908025478395063	100	2000	A36	2160	720	0	2000		PS	PS
539	14	0.00123462722993828	0.00689068024691359	0	0.456	0.003	0.00123462722993828	0.00689068024691359	FGr	2000	A36	2160	720	0	2000		PS	PS
540	15	0.00267102304012346	0.017646563117284	0	0.118	0	0.00267102304012346	0.017646563117284	NoCorrection	2000	A36	2160	720	0	2000		PS	PS
541	1	5.65512192901157e-05	-0.0138621567399692	0	0.982	0.031	5.65512192901157e-05	-0.0138621567399692	10	20000	A37	2160	720	0	20000		PS	PS
542	2	-0.000127725154745372	-0.00471655805169754	0	0.949	0.453	-0.000127725154745372	-0.00471655805169754	35	20000	A37	2160	720	0	20000		PS	PS
543	3	-0.00041828188356482	-0.00603130298225307	0	0.843	0.324	-0.00041828188356482	-0.00603130298225307	100	20000	A37	2160	720	0	20000		PS	PS
544	4	-0.000819167515273924	-0.022285681558642	0	0.663	0	-0.000819167515273924	-0.022285681558642	FGr	20000	A37	2160	720	0	20000		PS	PS
545	5	0.00133899278819444	0.0136504038078704	0	0.508	0.066	0.00133899278819444	0.0136504038078704	NoCorrection	20000	A37	2160	720	0	20000		PS	PS
546	6	0.00404815923911265	0.0138800519405864	0	0.038	0.002	0.00404815923911265	0.0138800519405864	10	8000	A37	2160	720	0	8000		PS	PS
547	7	0.00270012006647376	0.00901277057870371	0	0.104	0.04	0.00270012006647376	0.00901277057870371	35	8000	A37	2160	720	0	8000		PS	PS
548	8	0.00237911690478395	0.00397206555555556	0	0.199	0.338	0.00237911690478395	0.00397206555555556	100	8000	A37	2160	720	0	8000		PS	PS
549	9	0.00370415532193672	0.00567714525462961	0	0.033	0.207	0.00370415532193672	0.00567714525462961	FGr	8000	A37	2160	720	0	8000		PS	PS
550	10	0.00484810683498456	0.0168763859220679	0	0.006	0	0.00484810683498456	0.0168763859220679	NoCorrection	8000	A37	2160	720	0	8000		PS	PS
551	11	-0.000944312368055555	0.0103171644290123	0	0.218	0.012	-0.000944312368055555	0.0103171644290123	10	2000	A37	2160	720	0	2000		PS	PS
552	12	-0.00145669803225309	0.0111879391203704	0	0.04	0.002	-0.00145669803225309	0.0111879391203704	35	2000	A37	2160	720	0	2000		PS	PS
553	13	-0.0016982883783179	0.00878735216049381	0	0.024	0.006	-0.0016982883783179	0.00878735216049381	100	2000	A37	2160	720	0	2000		PS	PS
554	14	-0.000521877612268519	0.0117157292824074	0	0.494	0.001	-0.000521877612268519	0.0117157292824074	FGr	2000	A37	2160	720	0	2000		PS	PS
555	15	0.00142133479166666	0.0270414558641975	0	0.214	0	0.00142133479166666	0.0270414558641975	NoCorrection	2000	A37	2160	720	0	2000		PS	PS
556	1	0.00235249230034721	0.0077593685146605	0	0.229	0.22	0.00235249230034721	0.0077593685146605	10	20000	A38	2160	720	0	20000		PS	PS
557	2	0.00149659784729937	0.00340144645061728	0	0.468	0.606	0.00149659784729937	0.00340144645061728	35	20000	A38	2160	720	0	20000		PS	PS
558	3	0.00148683788070986	-0.00149588074074072	0	0.47	0.813	0.00148683788070986	-0.00149588074074072	100	20000	A38	2160	720	0	20000		PS	PS
559	4	0.00143231425115739	0.00124382285879632	0	0.447	0.844	0.00143231425115739	0.00124382285879632	FGr	20000	A38	2160	720	0	20000		PS	PS
560	5	0.00157918845429011	0.00296575689429014	0	0.411	0.661	0.00157918845429011	0.00296575689429014	NoCorrection	20000	A38	2160	720	0	20000		PS	PS
561	6	0.00201371989633487	0.00401997501929014	0	0.248	0.343	0.00201371989633487	0.00401997501929014	10	8000	A38	2160	720	0	8000		PS	PS
562	7	0.00154750924313271	0.00498142254629633	0	0.39	0.216	0.00154750924313271	0.00498142254629633	35	8000	A38	2160	720	0	8000		PS	PS
563	8	0.00160490928935185	0.00249195415509262	0	0.401	0.505	0.00160490928935185	0.00249195415509262	100	8000	A38	2160	720	0	8000		PS	PS
564	9	0.00120583564583333	-0.000178209795524675	0	0.498	0.976	0.00120583564583333	-0.000178209795524675	FGr	8000	A38	2160	720	0	8000		PS	PS
565	10	0.00301413628549382	0.0169001877044753	0	0.115	0.001	0.00301413628549382	0.0169001877044753	NoCorrection	8000	A38	2160	720	0	8000		PS	PS
566	11	0.000748432437114196	0.010451846566358	0	0.497	0.001	0.000748432437114196	0.010451846566358	10	2000	A38	2160	720	0	2000		PS	PS
567	12	0.000917779508016974	0.00841858618827161	0	0.483	0.018	0.000917779508016974	0.00841858618827161	35	2000	A38	2160	720	0	2000		PS	PS
568	13	0.000357763140432097	0.00652246493055558	0	0.796	0.066	0.000357763140432097	0.00652246493055558	100	2000	A38	2160	720	0	2000		PS	PS
569	14	0.000256100463734566	0.00888456604938273	0	0.804	0.007	0.000256100463734566	0.00888456604938273	FGr	2000	A38	2160	720	0	2000		PS	PS
570	15	0.00165446999228395	0.0212342881944444	0	0.144	0	0.00165446999228395	0.0212342881944444	NoCorrection	2000	A38	2160	720	0	2000		PS	PS
571	1	0.00645278224729938	0.0158282833603395	0	0.001	0.01	0.00645278224729938	0.0158282833603395	10	20000	A39	2160	720	0	20000		PS	PS
572	2	0.00574646844313272	0.00869378766975307	0	0.005	0.178	0.00574646844313272	0.00869378766975307	35	20000	A39	2160	720	0	20000		PS	PS
573	3	0.00555145288796297	0.00812207521604939	0	0.007	0.22	0.00555145288796297	0.00812207521604939	100	20000	A39	2160	720	0	20000		PS	PS
574	4	0.00547408035671297	0.0102237810339506	0	0.013	0.106	0.00547408035671297	0.0102237810339506	FGr	20000	A39	2160	720	0	20000		PS	PS
575	5	0.00744180496628087	0.0260468161496914	0	0.003	0	0.00744180496628087	0.0260468161496914	NoCorrection	20000	A39	2160	720	0	20000		PS	PS
