	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
179	8	0.000791912378858027	0.00398397334104937	0	0.075	0.055	0.000791912378858027	0.00398397334104937	FGr	2000	A20	2160	720	0	2000		PS	PS
180	9	0.00102636279398148	0.00748255281635803	0	0.014	0.029	0.00102636279398148	0.00748255281635803	NoCorrection	2000	A20	2160	720	0	2000		PS	PS
181	1	0.0006592179974537	0.00566185206018519	0	0.688	0.231	0.0006592179974537	0.00566185206018519	35	20000	A21	2160	720	0	20000		PS	PS
182	2	0.000478415955015428	0.00431855527391979	0	0.775	0.383	0.000478415955015428	0.00431855527391979	FGr	20000	A21	2160	720	0	20000		PS	PS
183	3	0.00142939099847222	0.0124851586072531	0	0.367	0.008	0.00142939099847222	0.0124851586072531	NoCorrection	20000	A21	2160	720	0	20000		PS	PS
184	4	0.000662399007407401	0.00342791349151235	0	0.419	0.372	0.000662399007407401	0.00342791349151235	35	8000	A21	2160	720	0	8000		PS	PS
185	5	0.000586036543827156	0.00230766941358025	0	0.472	0.543	0.000586036543827156	0.00230766941358025	FGr	8000	A21	2160	720	0	8000		PS	PS
186	6	0.0012713707511574	0.00928875491512346	0	0.122	0.006	0.0012713707511574	0.00928875491512346	NoCorrection	8000	A21	2160	720	0	8000		PS	PS
187	7	0.000322371577932099	0.00758786813271606	0	0.827	0.121	0.000322371577932099	0.00758786813271606	35	2000	A21	2160	720	0	2000		PS	PS
188	8	0.000675990113425927	0.0111624609953704	0	0.635	0.024	0.000675990113425927	0.0111624609953704	FGr	2000	A21	2160	720	0	2000		PS	PS
189	9	0.0012542251882716	0.0200040499614197	0	0.55	0	0.0012542251882716	0.0200040499614197	NoCorrection	2000	A21	2160	720	0	2000		PS	PS
190	1	-0.00152536062878087	0.00467468481095679	0	0.361	0.3	-0.00152536062878087	0.00467468481095679	35	20000	A22	2160	720	0	20000		PS	PS
191	2	-0.00194979064814815	0.00570796176697533	0	0.208	0.246	-0.00194979064814815	0.00570796176697533	FGr	20000	A22	2160	720	0	20000		PS	PS
192	3	-0.00153932008838735	0.00711559233796298	0	0.328	0.133	-0.00153932008838735	0.00711559233796298	NoCorrection	20000	A22	2160	720	0	20000		PS	PS
193	4	0.00236108798726852	-0.00151924486496916	0	0	0.682	0.00236108798726852	-0.00151924486496916	35	8000	A22	2160	720	0	8000		PS	PS
194	5	0.00247682993672839	-0.00508748025077162	0	0.001	0.124	0.00247682993672839	-0.00508748025077162	FGr	8000	A22	2160	720	0	8000		PS	PS
195	6	0.00285496454436728	0.00736626458719133	0	0.003	0.038	0.00285496454436728	0.00736626458719133	NoCorrection	8000	A22	2160	720	0	8000		PS	PS
196	7	0.00136400151157407	-0.0014406650462963	0	0.262	0.525	0.00136400151157407	-0.0014406650462963	35	2000	A22	2160	720	0	2000		PS	PS
197	8	0.0015235655632716	0.00481820235339506	0	0.233	0.096	0.0015235655632716	0.00481820235339506	FGr	2000	A22	2160	720	0	2000		PS	PS
198	9	0.00267290879398148	0.00771891724537037	0	0.017	0.007	0.00267290879398148	0.00771891724537037	NoCorrection	2000	A22	2160	720	0	2000		PS	PS
199	1	-0.00154892139409723	0.000199454429012379	0	0.345	0.967	-0.00154892139409723	0.000199454429012379	35	20000	A23	2160	720	0	20000		PS	PS
200	2	-0.00197251941959877	-0.00446175221064811	0	0.191	0.393	-0.00197251941959877	-0.00446175221064811	FGr	20000	A23	2160	720	0	20000		PS	PS
201	3	-0.00105775245570988	0.00672258763117287	0	0.459	0.14	-0.00105775245570988	0.00672258763117287	NoCorrection	20000	A23	2160	720	0	20000		PS	PS
202	4	-3.05020235339487e-05	0.00139156999228396	0	0.965	0.75	-3.05020235339487e-05	0.00139156999228396	35	8000	A23	2160	720	0	8000		PS	PS
203	5	-0.000106069865740736	-0.00364633743827157	0	0.878	0.306	-0.000106069865740736	-0.00364633743827157	FGr	8000	A23	2160	720	0	8000		PS	PS
204	6	0.000538226872299379	0.00718228445216047	0	0.449	0.057	0.000538226872299379	0.00718228445216047	NoCorrection	8000	A23	2160	720	0	8000		PS	PS
205	7	-0.000567082786651235	0.000635443750000031	0	0.297	0.69	-0.000567082786651235	0.000635443750000031	35	2000	A23	2160	720	0	2000		PS	PS
206	8	-0.000847731315586422	0.00414607445987657	0	0.241	0.05	-0.000847731315586422	0.00414607445987657	FGr	2000	A23	2160	720	0	2000		PS	PS
207	9	0.000497577881944443	0.0143807899691358	0	0.62	0	0.000497577881944443	0.0143807899691358	NoCorrection	2000	A23	2160	720	0	2000		PS	PS
208	1	8.67889886574219e-05	0.010071645158179	0	0.948	0.06	8.67889886574219e-05	0.010071645158179	35	20000	A24	2160	720	0	20000		PS	PS
209	2	0.000120275278202172	0.00842914728395062	0	0.923	0.137	0.000120275278202172	0.00842914728395062	FGr	20000	A24	2160	720	0	20000		PS	PS
210	3	0.000345296042476866	0.0112365143325617	0	0.814	0.043	0.000345296042476866	0.0112365143325617	NoCorrection	20000	A24	2160	720	0	20000		PS	PS
211	4	0.000849856459490736	-0.00447438533179012	0	0.495	0.279	0.000849856459490736	-0.00447438533179012	35	8000	A24	2160	720	0	8000		PS	PS
212	5	-0.00010201075231482	-0.00162642110725309	0	0.925	0.703	-0.00010201075231482	-0.00162642110725309	FGr	8000	A24	2160	720	0	8000		PS	PS
213	6	0.00102097732986111	0.00823278625771603	0	0.406	0.039	0.00102097732986111	0.00823278625771603	NoCorrection	8000	A24	2160	720	0	8000		PS	PS
214	7	-0.00047738200462963	0.00573612773919755	0	0.262	0.062	-0.00047738200462963	0.00573612773919755	35	2000	A24	2160	720	0	2000		PS	PS
215	8	-0.000253590135030865	0.00663609182098767	0	0.573	0.013	-0.000253590135030865	0.00663609182098767	FGr	2000	A24	2160	720	0	2000		PS	PS
216	9	0.000299746773148146	0.0112842954089506	0	0.548	0.004	0.000299746773148146	0.0112842954089506	NoCorrection	2000	A24	2160	720	0	2000		PS	PS
217	1	-0.00013076326003086	0.0093667524421296	0	0.913	0.079	-0.00013076326003086	0.0093667524421296	35	20000	A25	2160	720	0	20000		PS	PS
218	2	0.000484558012075626	0.00522520611496912	0	0.709	0.343	0.000484558012075626	0.00522520611496912	FGr	20000	A25	2160	720	0	20000		PS	PS
219	3	0.00190163753063272	0.0255773153125	0	0.15	0	0.00190163753063272	0.0255773153125	NoCorrection	20000	A25	2160	720	0	20000		PS	PS
220	4	-8.72439980709467e-06	0.00342119170138889	0	0.994	0.29	-8.72439980709467e-06	0.00342119170138889	35	8000	A25	2160	720	0	8000		PS	PS
221	5	4.15015263348877e-05	0.00168841018132718	0	0.978	0.655	4.15015263348877e-05	0.00168841018132718	FGr	8000	A25	2160	720	0	8000		PS	PS
222	6	0.000920278780864204	0.0139382373070988	0	0.452	0	0.000920278780864204	0.0139382373070988	NoCorrection	8000	A25	2160	720	0	8000		PS	PS
223	7	-6.70772287808622e-05	0.00543677094907406	0	0.798	0.054	-6.70772287808622e-05	0.00543677094907406	35	2000	A25	2160	720	0	2000		PS	PS
224	8	-9.39142067901214e-05	0.00832319479166666	0	0.805	0.002	-9.39142067901214e-05	0.00832319479166666	FGr	2000	A25	2160	720	0	2000		PS	PS
225	9	0.000397912388888889	0.0108838135416667	0	0.217	0	0.000397912388888889	0.0108838135416667	NoCorrection	2000	A25	2160	720	0	2000		PS	PS
226	1	-0.000672639151041643	-0.00254840027391976	0	0.66	0.571	-0.000672639151041643	-0.00254840027391976	35	20000	A26	2160	720	0	20000		PS	PS
227	2	-0.000780751905246898	-0.00295121377700617	0	0.614	0.604	-0.000780751905246898	-0.00295121377700617	FGr	20000	A26	2160	720	0	20000		PS	PS
228	3	0.00032934536647378	0.00541494364969136	0	0.837	0.279	0.00032934536647378	0.00541494364969136	NoCorrection	20000	A26	2160	720	0	20000		PS	PS
229	4	-0.00101429581983024	0.00421101102237653	0	0.41	0.214	-0.00101429581983024	0.00421101102237653	35	8000	A26	2160	720	0	8000		PS	PS
230	5	-0.00146414593422067	0.00247574658179011	0	0.201	0.413	-0.00146414593422067	0.00247574658179011	FGr	8000	A26	2160	720	0	8000		PS	PS
231	6	-0.000830122782368825	0.00574437923996913	0	0.399	0.055	-0.000830122782368825	0.00574437923996913	NoCorrection	8000	A26	2160	720	0	8000		PS	PS
232	7	-0.000165285876543209	0.0027696037037037	0	0.469	0.149	-0.000165285876543209	0.0027696037037037	35	2000	A26	2160	720	0	2000		PS	PS
233	8	-0.00023443180362654	0.00269550968364196	0	0.553	0.165	-0.00023443180362654	0.00269550968364196	FGr	2000	A26	2160	720	0	2000		PS	PS
234	9	0.000250127831790124	0.0118164013117284	0	0.302	0	0.000250127831790124	0.0118164013117284	NoCorrection	2000	A26	2160	720	0	2000		PS	PS
235	1	0.0013567181441358	0.006481082808642	0	0.352	0.22	0.0013567181441358	0.006481082808642	35	20000	A27	2160	720	0	20000		PS	PS
236	2	0.00179153248734568	0.00535401956018523	0	0.215	0.296	0.00179153248734568	0.00535401956018523	FGr	20000	A27	2160	720	0	20000		PS	PS
237	3	0.00283400054583334	0.0159145047299383	0	0.045	0.001	0.00283400054583334	0.0159145047299383	NoCorrection	20000	A27	2160	720	0	20000		PS	PS
238	4	0.00137504038734568	0.00299822871141976	0	0.284	0.592	0.00137504038734568	0.00299822871141976	35	8000	A27	2160	720	0	8000		PS	PS
239	5	0.00167313360532408	0.0049507303896605	0	0.216	0.434	0.00167313360532408	0.0049507303896605	FGr	8000	A27	2160	720	0	8000		PS	PS
240	6	0.00221861169521605	0.00750562921682099	0	0.13	0.246	0.00221861169521605	0.00750562921682099	NoCorrection	8000	A27	2160	720	0	8000		PS	PS
241	7	-0.00059208427662037	0.0063173205632716	0	0.347	0.146	-0.00059208427662037	0.0063173205632716	35	2000	A27	2160	720	0	2000		PS	PS
242	8	-0.000577710218364197	0.00274151500771606	0	0.615	0.749	-0.000577710218364197	0.00274151500771606	FGr	2000	A27	2160	720	0	2000		PS	PS
243	9	-0.000206628858024692	0.0159808454475309	0	0.742	0.007	-0.000206628858024692	0.0159808454475309	NoCorrection	2000	A27	2160	720	0	2000		PS	PS
244	1	-0.0019675032949074	0.00493525151234571	0	0.32	0.41	-0.0019675032949074	0.00493525151234571	35	20000	A28	2160	720	0	20000		PS	PS
245	2	-0.0017317829886574	0.00269771549382716	0	0.334	0.625	-0.0017317829886574	0.00269771549382716	FGr	20000	A28	2160	720	0	20000		PS	PS
246	3	4.07473240740824e-05	0.0186822171219136	0	0.977	0.002	4.07473240740824e-05	0.0186822171219136	NoCorrection	20000	A28	2160	720	0	20000		PS	PS
247	4	-0.000269740330632716	-0.00205880839506172	0	0.806	0.536	-0.000269740330632716	-0.00205880839506172	35	8000	A28	2160	720	0	8000		PS	PS
248	5	0.000387683929012346	-0.00429044994598765	0	0.716	0.159	0.000387683929012346	-0.00429044994598765	FGr	8000	A28	2160	720	0	8000		PS	PS
249	6	0.0014320222348071	0.00745968760030864	0	0.276	0.03	0.0014320222348071	0.00745968760030864	NoCorrection	8000	A28	2160	720	0	8000		PS	PS
250	7	0.0006561378066358	0.00179839263117285	0	0.466	0.329	0.0006561378066358	0.00179839263117285	35	2000	A28	2160	720	0	2000		PS	PS
251	8	0.000657232400077159	0.00562355667438272	0	0.453	0.058	0.000657232400077159	0.00562355667438272	FGr	2000	A28	2160	720	0	2000		PS	PS
252	9	0.00240156542361111	0.00324333993055559	0	0.103	0.227	0.00240156542361111	0.00324333993055559	NoCorrection	2000	A28	2160	720	0	2000		PS	PS
253	1	0.0011666837820216	0.0114763299112654	0	0.534	0.018	0.0011666837820216	0.0114763299112654	35	20000	A29	2160	720	0	20000		PS	PS
254	2	0.000759378488040125	0.00647766190200616	0	0.677	0.199	0.000759378488040125	0.00647766190200616	FGr	20000	A29	2160	720	0	20000		PS	PS
255	3	0.00168058053703704	0.0140157505092592	0	0.363	0.003	0.00168058053703704	0.0140157505092592	NoCorrection	20000	A29	2160	720	0	20000		PS	PS
256	4	-0.000873555619174386	-0.000516214506172855	0	0.235	0.835	-0.000873555619174386	-0.000516214506172855	35	8000	A29	2160	720	0	8000		PS	PS
257	5	-0.000436953596450618	0.00137122354552469	0	0.478	0.68	-0.000436953596450618	0.00137122354552469	FGr	8000	A29	2160	720	0	8000		PS	PS
258	6	0.00032972340046296	0.0117361936419753	0	0.611	0.006	0.00032972340046296	0.0117361936419753	NoCorrection	8000	A29	2160	720	0	8000		PS	PS
259	7	0.00153515409182098	0.00433485273919753	0	0.104	0.105	0.00153515409182098	0.00433485273919753	35	2000	A29	2160	720	0	2000		PS	PS
260	8	0.00126506819444443	0.00606488171296296	0	0.103	0.044	0.00126506819444443	0.00606488171296296	FGr	2000	A29	2160	720	0	2000		PS	PS
261	9	0.00181612518132714	0.0115060807098765	0	0.027	0.002	0.00181612518132714	0.0115060807098765	NoCorrection	2000	A29	2160	720	0	2000		PS	PS
262	1	-0.000465968725154331	0.00147260428240742	0	0.778	0.764	-0.000465968725154331	0.00147260428240742	35	20000	A30	2160	720	0	20000		PS	PS
263	2	-0.000251747549189827	-0.00347697130787036	0	0.874	0.554	-0.000251747549189827	-0.00347697130787036	FGr	20000	A30	2160	720	0	20000		PS	PS
264	3	0.000834122174768508	0.00842438214891978	0	0.647	0.103	0.000834122174768508	0.00842438214891978	NoCorrection	20000	A30	2160	720	0	20000		PS	PS
265	4	0.000820741619598764	0.00309330935185184	0	0.44	0.458	0.000820741619598764	0.00309330935185184	35	8000	A30	2160	720	0	8000		PS	PS
266	5	0.00121072201442901	0.00177066444830248	0	0.224	0.657	0.00121072201442901	0.00177066444830248	FGr	8000	A30	2160	720	0	8000		PS	PS
267	6	0.00201737563229166	0.0140122133024692	0	0.04	0.003	0.00201737563229166	0.0140122133024692	NoCorrection	8000	A30	2160	720	0	8000		PS	PS
268	7	0.00104067556712963	0.00506568209876543	0	0.135	0.127	0.00104067556712963	0.00506568209876543	35	2000	A30	2160	720	0	2000		PS	PS
269	8	0.000629120994212968	0.00472825335648148	0	0.409	0.209	0.000629120994212968	0.00472825335648148	FGr	2000	A30	2160	720	0	2000		PS	PS
270	9	0.000654417382330247	0.0116361195601852	0	0.266	0.015	0.000654417382330247	0.0116361195601852	NoCorrection	2000	A30	2160	720	0	2000		PS	PS
271	1	0.00108993280787037	-0.0020181063233024	0	0.525	0.668	0.00108993280787037	-0.0020181063233024	35	20000	A31	2160	720	0	20000		PS	PS
272	2	0.00125446097361111	0.00460840163966056	0	0.432	0.359	0.00125446097361111	0.00460840163966056	FGr	20000	A31	2160	720	0	20000		PS	PS
273	3	0.00165290300551698	0.0125283032368828	0	0.315	0.015	0.00165290300551698	0.0125283032368828	NoCorrection	20000	A31	2160	720	0	20000		PS	PS
274	4	-0.000229726125733029	0.00322086542052467	0	0.841	0.233	-0.000229726125733029	0.00322086542052467	35	8000	A31	2160	720	0	8000		PS	PS
275	5	-4.02068163580263e-05	-4.85261111111204e-05	0	0.964	0.981	-4.02068163580263e-05	-4.85261111111204e-05	FGr	8000	A31	2160	720	0	8000		PS	PS
276	6	0.000414352018479936	0.0114373146759259	0	0.686	0	0.000414352018479936	0.0114373146759259	NoCorrection	8000	A31	2160	720	0	8000		PS	PS
277	7	0.00137403142901235	0.0076135731095679	0	0.112	0.052	0.00137403142901235	0.0076135731095679	35	2000	A31	2160	720	0	2000		PS	PS
278	8	0.00108323047376543	0.011601549382716	0	0.069	0	0.00108323047376543	0.011601549382716	FGr	2000	A31	2160	720	0	2000		PS	PS
279	9	0.00167981135030864	0.0209739754629629	0	0.018	0	0.00167981135030864	0.0209739754629629	NoCorrection	2000	A31	2160	720	0	2000		PS	PS
280	1	-0.00145708576589505	0.00589128980324072	0	0.191	0.216	-0.00145708576589505	0.00589128980324072	35	20000	A32	2160	720	0	20000		PS	PS
281	2	-0.00133977044020061	0.00835656599537035	0	0.254	0.069	-0.00133977044020061	0.00835656599537035	FGr	20000	A32	2160	720	0	20000		PS	PS
282	3	-0.000721091747685176	0.0162166524614197	0	0.544	0	-0.000721091747685176	0.0162166524614197	NoCorrection	20000	A32	2160	720	0	20000		PS	PS
283	4	0.000197144083333334	0.00108484553626544	0	0.861	0.818	0.000197144083333334	0.00108484553626544	35	8000	A32	2160	720	0	8000		PS	PS
284	5	-0.000278445915123455	0.00178653320987655	0	0.806	0.686	-0.000278445915123455	0.00178653320987655	FGr	8000	A32	2160	720	0	8000		PS	PS
285	6	0.000415556619984568	0.00723151182098765	0	0.656	0.074	0.000415556619984568	0.00723151182098765	NoCorrection	8000	A32	2160	720	0	8000		PS	PS
286	7	0.000660005590277776	3.77491898148119e-05	0	0.261	0.982	0.000660005590277776	3.77491898148119e-05	35	2000	A32	2160	720	0	2000		PS	PS
287	8	0.000313897283950616	0.00117580115740739	0	0.548	0.677	0.000313897283950616	0.00117580115740739	FGr	2000	A32	2160	720	0	2000		PS	PS
288	9	0.000766734404320983	0.0137325504243827	0	0.214	0	0.000766734404320983	0.0137325504243827	NoCorrection	2000	A32	2160	720	0	2000		PS	PS
289	1	-0.00159937189745369	0.0100568244598765	0	0.344	0.074	-0.00159937189745369	0.0100568244598765	35	20000	A33	2160	720	0	20000		PS	PS
290	2	-0.00165958304353781	0.00506672210648149	0	0.325	0.315	-0.00165958304353781	0.00506672210648149	FGr	20000	A33	2160	720	0	20000		PS	PS
291	3	-0.00124601775736882	0.0153329716126543	0	0.474	0.001	-0.00124601775736882	0.0153329716126543	NoCorrection	20000	A33	2160	720	0	20000		PS	PS
292	4	0.00204805459915123	0.00487688432098762	0	0.063	0.066	0.00204805459915123	0.00487688432098762	35	8000	A33	2160	720	0	8000		PS	PS
293	5	0.00195048063734567	0.00314568185570984	0	0.098	0.225	0.00195048063734567	0.00314568185570984	FGr	8000	A33	2160	720	0	8000		PS	PS
294	6	0.00247339654012345	0.0142343288773148	0	0.044	0	0.00247339654012345	0.0142343288773148	NoCorrection	8000	A33	2160	720	0	8000		PS	PS
295	7	0.00029448590277778	0.00425701709104937	0	0.826	0.114	0.00029448590277778	0.00425701709104937	35	2000	A33	2160	720	0	2000		PS	PS
296	8	0.000723001372839507	0.00717357399691357	0	0.36	0.032	0.000723001372839507	0.00717357399691357	FGr	2000	A33	2160	720	0	2000		PS	PS
297	9	0.00107295948688272	0.0136238007330247	0	0.288	0.004	0.00107295948688272	0.0136238007330247	NoCorrection	2000	A33	2160	720	0	2000		PS	PS
298	1	-0.00574096096604939	0.00614409773533948	0	0.001	0.319	-0.00574096096604939	0.00614409773533948	35	20000	A34	2160	720	0	20000		PS	PS
299	2	-0.00592298160644291	0.00172983521219134	0	0.001	0.769	-0.00592298160644291	0.00172983521219134	FGr	20000	A34	2160	720	0	20000		PS	PS
300	3	-0.00441254894729939	0.00575562066743826	0	0.016	0.322	-0.00441254894729939	0.00575562066743826	NoCorrection	20000	A34	2160	720	0	20000		PS	PS
301	4	0.000161232127893526	0.00137392313271605	0	0.887	0.628	0.000161232127893526	0.00137392313271605	35	8000	A34	2160	720	0	8000		PS	PS
302	5	0.000112833888117289	0.00146521501929012	0	0.925	0.635	0.000112833888117289	0.00146521501929012	FGr	8000	A34	2160	720	0	8000		PS	PS
303	6	0.000471172089120374	0.012050243912037	0	0.699	0	0.000471172089120374	0.012050243912037	NoCorrection	8000	A34	2160	720	0	8000		PS	PS
304	7	-0.000988808585262341	0.00161817395833333	0	0.247	0.649	-0.000988808585262341	0.00161817395833333	35	2000	A34	2160	720	0	2000		PS	PS
305	8	-0.00103548019560185	0.00421982330246913	0	0.337	0.115	-0.00103548019560185	0.00421982330246913	FGr	2000	A34	2160	720	0	2000		PS	PS
306	9	5.62343672839537e-05	0.00975057399691358	0	0.951	0.015	5.62343672839537e-05	0.00975057399691358	NoCorrection	2000	A34	2160	720	0	2000		PS	PS
307	1	-0.000277306396759283	-0.00271156604166667	0	0.794	0.503	-0.000277306396759283	-0.00271156604166667	35	20000	A35	2160	720	0	20000		PS	PS
308	2	-9.22543377700825e-05	-0.000838007114197528	0	0.929	0.845	-9.22543377700825e-05	-0.000838007114197528	FGr	20000	A35	2160	720	0	20000		PS	PS
309	3	0.000250757064313256	0.00355497816358025	0	0.802	0.386	0.000250757064313256	0.00355497816358025	NoCorrection	20000	A35	2160	720	0	20000		PS	PS
310	4	-0.000693256316898139	0.00449258989969134	0	0.436	0.231	-0.000693256316898139	0.00449258989969134	35	8000	A35	2160	720	0	8000		PS	PS
311	5	-0.00066064495061728	0.00508557178240741	0	0.396	0.194	-0.00066064495061728	0.00508557178240741	FGr	8000	A35	2160	720	0	8000		PS	PS
312	6	0.000157633469907412	0.00909741006172838	0	0.818	0.008	0.000157633469907412	0.00909741006172838	NoCorrection	8000	A35	2160	720	0	8000		PS	PS
313	7	-0.00101876436458334	0.00246720879629631	0	0.132	0.368	-0.00101876436458334	0.00246720879629631	35	2000	A35	2160	720	0	2000		PS	PS
314	8	-0.00114184968179013	0.0018137292824074	0	0.054	0.666	-0.00114184968179013	0.0018137292824074	FGr	2000	A35	2160	720	0	2000		PS	PS
315	9	-0.000130187888580255	0.0122641803626543	0	0.798	0.001	-0.000130187888580255	0.0122641803626543	NoCorrection	2000	A35	2160	720	0	2000		PS	PS
316	1	0.00232291376581791	0.0028282304398148	0	0.187	0.581	0.00232291376581791	0.0028282304398148	35	20000	A36	2160	720	0	20000		PS	PS
317	2	0.00269256181172841	0.00629252135416666	0	0.137	0.213	0.00269256181172841	0.00629252135416666	FGr	20000	A36	2160	720	0	20000		PS	PS
318	3	0.00329400337384261	0.0112545922492284	0	0.055	0.023	0.00329400337384261	0.0112545922492284	NoCorrection	20000	A36	2160	720	0	20000		PS	PS
319	4	-7.26039915123448e-05	0.000465201736111112	0	0.931	0.896	-7.26039915123448e-05	0.000465201736111112	35	8000	A36	2160	720	0	8000		PS	PS
320	5	-0.00012056152837577	-0.00237767201003087	0	0.881	0.455	-0.00012056152837577	-0.00237767201003087	FGr	8000	A36	2160	720	0	8000		PS	PS
321	6	9.8975940200618e-05	0.00633109829861112	0	0.905	0.061	9.8975940200618e-05	0.00633109829861112	NoCorrection	8000	A36	2160	720	0	8000		PS	PS
322	7	0.000771830204695214	0.00734046581790123	0	0.351	0.045	0.000771830204695214	0.00734046581790123	35	2000	A36	2160	720	0	2000		PS	PS
323	8	0.00086609679552469	0.0070423410493827	0	0.129	0.083	0.00086609679552469	0.0070423410493827	FGr	2000	A36	2160	720	0	2000		PS	PS
324	9	0.00140015853395062	0.0113492510802469	0	0.119	0.013	0.00140015853395062	0.0113492510802469	NoCorrection	2000	A36	2160	720	0	2000		PS	PS
325	1	-0.00105066437654323	-0.00140830354938279	0	0.548	0.803	-0.00105066437654323	-0.00140830354938279	35	20000	A37	2160	720	0	20000		PS	PS
326	2	-0.00167164098985341	-0.00296215027006178	0	0.362	0.568	-0.00167164098985341	-0.00296215027006178	FGr	20000	A37	2160	720	0	20000		PS	PS
327	3	-0.00124296668086421	0.0022578959606481	0	0.477	0.698	-0.00124296668086421	0.0022578959606481	NoCorrection	20000	A37	2160	720	0	20000		PS	PS
328	4	0.000139178975169751	0.00135709719521608	0	0.889	0.633	0.000139178975169751	0.00135709719521608	35	8000	A37	2160	720	0	8000		PS	PS
329	5	0.00063844567361111	-0.00411924288194441	0	0.488	0.274	0.00063844567361111	-0.00411924288194441	FGr	8000	A37	2160	720	0	8000		PS	PS
330	6	0.00157646175717592	0.00467642038580252	0	0.102	0.166	0.00157646175717592	0.00467642038580252	NoCorrection	8000	A37	2160	720	0	8000		PS	PS
331	7	-0.000705536177083331	0.00491824625771606	0	0.217	0.04	-0.000705536177083331	0.00491824625771606	35	2000	A37	2160	720	0	2000		PS	PS
332	8	-0.000492089127314813	0.00435750652006174	0	0.284	0.136	-0.000492089127314813	0.00435750652006174	FGr	2000	A37	2160	720	0	2000		PS	PS
333	9	-0.000204720486111108	0.0137647469135802	0	0.592	0.01	-0.000204720486111108	0.0137647469135802	NoCorrection	2000	A37	2160	720	0	2000		PS	PS
334	1	0.00109860348035108	0.0086417067824074	0	0.466	0.065	0.00109860348035108	0.0086417067824074	35	20000	A38	2160	720	0	20000		PS	PS
335	2	0.000890726289506173	0.00406180827546292	0	0.556	0.38	0.000890726289506173	0.00406180827546292	FGr	20000	A38	2160	720	0	20000		PS	PS
336	3	0.00158817123287037	0.0110850018981481	0	0.325	0.021	0.00158817123287037	0.0110850018981481	NoCorrection	20000	A38	2160	720	0	20000		PS	PS
337	4	-0.000162350485339506	0.00395764729552467	0	0.84	0.133	-0.000162350485339506	0.00395764729552467	35	8000	A38	2160	720	0	8000		PS	PS
338	5	3.12982245370347e-05	0.00195086548225307	0	0.966	0.505	3.12982245370347e-05	0.00195086548225307	FGr	8000	A38	2160	720	0	8000		PS	PS
339	6	0.000456867881481478	0.0108534831404321	0	0.547	0	0.000456867881481478	0.0108534831404321	NoCorrection	8000	A38	2160	720	0	8000		PS	PS
340	7	0.00155743194097222	-0.00113197164351852	0	0.181	0.68	0.00155743194097222	-0.00113197164351852	35	2000	A38	2160	720	0	2000		PS	PS
341	8	0.0011306346720679	-0.00472024888117283	0	0.214	0.602	0.0011306346720679	-0.00472024888117283	FGr	2000	A38	2160	720	0	2000		PS	PS
342	9	0.00235024432600309	0.00808246114969135	0	0.059	0.025	0.00235024432600309	0.00808246114969135	NoCorrection	2000	A38	2160	720	0	2000		PS	PS
343	1	0.000755752257716051	0.00663432971450618	0	0.646	0.178	0.000755752257716051	0.00663432971450618	35	20000	A39	2160	720	0	20000		PS	PS
344	2	0.000234266349537038	0.00477876854938269	0	0.885	0.31	0.000234266349537038	0.00477876854938269	FGr	20000	A39	2160	720	0	20000		PS	PS
345	3	0.000806445730516975	0.00990841630015429	0	0.608	0.038	0.000806445730516975	0.00990841630015429	NoCorrection	20000	A39	2160	720	0	20000		PS	PS
346	4	0.000520644950733029	0.00183911690200619	0	0.372	0.539	0.000520644950733029	0.00183911690200619	35	8000	A39	2160	720	0	8000		PS	PS
347	5	0.000475244840852625	-0.00042366359182098	0	0.505	0.907	0.000475244840852625	-0.00042366359182098	FGr	8000	A39	2160	720	0	8000		PS	PS
348	6	0.000761650003665127	0.0176513474614198	0	0.302	0	0.000761650003665127	0.0176513474614198	NoCorrection	8000	A39	2160	720	0	8000		PS	PS
349	7	0.000581645817206793	0.00513218510802468	0	0.795	0.056	0.000581645817206793	0.00513218510802468	35	2000	A39	2160	720	0	2000		PS	PS
350	8	0.000291860906635807	0.00443027141203705	0	0.962	0.131	0.000291860906635807	0.00443027141203705	FGr	2000	A39	2160	720	0	2000		PS	PS
351	9	0.00117215839313272	0.0149415739197531	0	0.268	0.008	0.00117215839313272	0.0149415739197531	NoCorrection	2000	A39	2160	720	0	2000		PS	PS
352	1	0.00105884323271605	0.00531782639274698	0	0.456	0.33	0.00105884323271605	0.00531782639274698	35	20000	A40	2160	720	0	20000		PS	PS
353	2	0.00156356604359568	0.00161804355324082	0	0.247	0.769	0.00156356604359568	0.00161804355324082	FGr	20000	A40	2160	720	0	20000		PS	PS
354	3	0.00330022057537808	0.0113571393055556	0	0.019	0.044	0.00330022057537808	0.0113571393055556	NoCorrection	20000	A40	2160	720	0	20000		PS	PS
355	4	3.85332407407508e-05	-0.00343590444058642	0	0.977	0.321	3.85332407407508e-05	-0.00343590444058642	35	8000	A40	2160	720	0	8000		PS	PS
356	5	8.52516103395205e-05	-0.00367674788194444	0	0.945	0.21	8.52516103395205e-05	-0.00367674788194444	FGr	8000	A40	2160	720	0	8000		PS	PS
357	6	0.000722102743209888	0.000693339224537038	0	0.483	0.825	0.000722102743209888	0.000693339224537038	NoCorrection	8000	A40	2160	720	0	8000		PS	PS
