	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
181	1	-0.000898842339043211	0.00842733031635805	0	0.549	0.054	-0.000898842339043211	0.00842733031635805	35	20000	A21	2160	720	0	20000		PS	PS
182	2	-0.00176618004584877	0.0053171904899692	0	0.271	0.267	-0.00176618004584877	0.0053171904899692	FGr	20000	A21	2160	720	0	20000		PS	PS
183	3	0.000782061489197527	0.0212503582561729	0	0.592	0	0.000782061489197527	0.0212503582561729	NoCorrection	20000	A21	2160	720	0	20000		PS	PS
184	4	-0.00115302091392747	0.00812329945216048	0	0.099	0.033	-0.00115302091392747	0.00812329945216048	35	8000	A21	2160	720	0	8000		PS	PS
185	5	-0.00121550381635802	0.0023338815779321	0	0.069	0.582	-0.00121550381635802	0.0023338815779321	FGr	8000	A21	2160	720	0	8000		PS	PS
186	6	0.000238397035231484	0.0205184117515432	0	0.772	0	0.000238397035231484	0.0205184117515432	NoCorrection	8000	A21	2160	720	0	8000		PS	PS
187	7	0.00309942945910494	0.0214465765046296	0	0.271	0.006	0.00309942945910494	0.0214465765046296	35	2000	A21	2160	720	0	2000		PS	PS
188	8	0.00375545798611111	0.0204680065972222	0	0.044	0.049	0.00375545798611111	0.0204680065972222	FGr	2000	A21	2160	720	0	2000		PS	PS
189	9	0.00489113765200617	0.0325662658179012	0	0.018	0.009	0.00489113765200617	0.0325662658179012	NoCorrection	2000	A21	2160	720	0	2000		PS	PS
190	1	-0.00159509536435185	0.00350949272376547	0	0.321	0.533	-0.00159509536435185	0.00350949272376547	35	20000	A22	2160	720	0	20000		PS	PS
191	2	-0.00166997704197531	0.00392333706404325	0	0.3	0.465	-0.00166997704197531	0.00392333706404325	FGr	20000	A22	2160	720	0	20000		PS	PS
192	3	-0.000587243268325619	0.0208004314467592	0	0.707	0	-0.000587243268325619	0.0208004314467592	NoCorrection	20000	A22	2160	720	0	20000		PS	PS
193	4	0.000941559611496916	0.00407979496141977	0	0.549	0.212	0.000941559611496916	0.00407979496141977	35	8000	A22	2160	720	0	8000		PS	PS
194	5	0.00161348415740741	0.00747906466049384	0	0.238	0.11	0.00161348415740741	0.00747906466049384	FGr	8000	A22	2160	720	0	8000		PS	PS
195	6	0.00227908820208334	0.0217542890817901	0	0.161	0	0.00227908820208334	0.0217542890817901	NoCorrection	8000	A22	2160	720	0	8000		PS	PS
196	7	0.0022562888294753	0.0085712600308642	0	0.354	0.021	0.0022562888294753	0.0085712600308642	35	2000	A22	2160	720	0	2000		PS	PS
197	8	0.0022104246720679	0.0123787725694444	0	0.307	0.011	0.0022104246720679	0.0123787725694444	FGr	2000	A22	2160	720	0	2000		PS	PS
198	9	0.00474602630324074	0.0106838048996913	0	0.013	0.002	0.00474602630324074	0.0106838048996913	NoCorrection	2000	A22	2160	720	0	2000		PS	PS
199	1	0.00337578245250773	0.00297914113040121	0	0.061	0.519	0.00337578245250773	0.00297914113040121	35	20000	A23	2160	720	0	20000		PS	PS
200	2	0.003122710748071	0.00295153885802469	0	0.061	0.542	0.003122710748071	0.00295153885802469	FGr	20000	A23	2160	720	0	20000		PS	PS
201	3	0.00396162705439816	0.00989809766203701	0	0.023	0.044	0.00396162705439816	0.00989809766203701	NoCorrection	20000	A23	2160	720	0	20000		PS	PS
202	4	-0.000166801383024691	-0.000429708707561687	0	0.853	0.896	-0.000166801383024691	-0.000429708707561687	35	8000	A23	2160	720	0	8000		PS	PS
203	5	-0.000291542532021603	-0.0019456878665123	0	0.802	0.593	-0.000291542532021603	-0.0019456878665123	FGr	8000	A23	2160	720	0	8000		PS	PS
204	6	0.000775872164737641	0.0144346904320988	0	0.42	0	0.000775872164737641	0.0144346904320988	NoCorrection	8000	A23	2160	720	0	8000		PS	PS
205	7	3.7453624228394e-05	0.0068633348765432	0	0.974	0.069	3.7453624228394e-05	0.0068633348765432	35	2000	A23	2160	720	0	2000		PS	PS
206	8	5.69321566357972e-05	0.000653779668209873	0	0.946	0.914	5.69321566357972e-05	0.000653779668209873	FGr	2000	A23	2160	720	0	2000		PS	PS
207	9	0.00282419389274691	0.0268869017361111	0	0.101	0.001	0.00282419389274691	0.0268869017361111	NoCorrection	2000	A23	2160	720	0	2000		PS	PS
208	1	0.00202846650189044	-0.00207774000385804	0	0.111	0.705	0.00202846650189044	-0.00207774000385804	35	20000	A24	2160	720	0	20000		PS	PS
209	2	0.00196771144818674	0.00160104633487654	0	0.153	0.757	0.00196771144818674	0.00160104633487654	FGr	20000	A24	2160	720	0	20000		PS	PS
210	3	0.00346932309992285	0.0207526884259259	0	0.011	0	0.00346932309992285	0.0207526884259259	NoCorrection	20000	A24	2160	720	0	20000		PS	PS
211	4	-0.000151031939043211	0.00895598202932101	0	0.885	0.007	-0.000151031939043211	0.00895598202932101	35	8000	A24	2160	720	0	8000		PS	PS
212	5	-0.000806784906250003	0.000227741670524697	0	0.576	0.933	-0.000806784906250003	0.000227741670524697	FGr	8000	A24	2160	720	0	8000		PS	PS
213	6	0.00168382226041666	0.0247828886188272	0	0.264	0	0.00168382226041666	0.0247828886188272	NoCorrection	8000	A24	2160	720	0	8000		PS	PS
214	7	-0.000786398371913581	0.0148032128858025	0	0.099	0.015	-0.000786398371913581	0.0148032128858025	35	2000	A24	2160	720	0	2000		PS	PS
215	8	-0.000683189483024694	0.0162238751929012	0	0.207	0.005	-0.000683189483024694	0.0162238751929012	FGr	2000	A24	2160	720	0	2000		PS	PS
216	9	0.000440806829475306	0.0291788078703704	0	0.669	0.001	0.000440806829475306	0.0291788078703704	NoCorrection	2000	A24	2160	720	0	2000		PS	PS
217	1	0.000153896977044758	-0.001023267341821	0	0.942	0.831	0.000153896977044758	-0.001023267341821	35	20000	A25	2160	720	0	20000		PS	PS
218	2	0.000379380826234582	-0.00503557109953705	0	0.809	0.321	0.000379380826234582	-0.00503557109953705	FGr	20000	A25	2160	720	0	20000		PS	PS
219	3	0.00242944807291668	0.0181952330478395	0	0.148	0.002	0.00242944807291668	0.0181952330478395	NoCorrection	20000	A25	2160	720	0	20000		PS	PS
220	4	0.000582469004629626	0.0055449578125	0	0.598	0.109	0.000582469004629626	0.0055449578125	35	8000	A25	2160	720	0	8000		PS	PS
221	5	3.14189239969165e-05	0.00534036450231482	0	0.981	0.172	3.14189239969165e-05	0.00534036450231482	FGr	8000	A25	2160	720	0	8000		PS	PS
222	6	0.00153672657137346	0.0189374913580247	0	0.22	0	0.00153672657137346	0.0189374913580247	NoCorrection	8000	A25	2160	720	0	8000		PS	PS
223	7	1.82919637346158e-06	0.0193989415895062	0	0.991	0.001	1.82919637346158e-06	0.0193989415895062	35	2000	A25	2160	720	0	2000		PS	PS
224	8	0.000167408400462967	0.0209058685570988	0	0.693	0	0.000167408400462967	0.0209058685570988	FGr	2000	A25	2160	720	0	2000		PS	PS
225	9	0.000949040482253088	0.0352899473379629	0	0.145	0	0.000949040482253088	0.0352899473379629	NoCorrection	2000	A25	2160	720	0	2000		PS	PS
226	1	-0.0003708587179784	-0.000443778371913627	0	0.851	0.931	-0.0003708587179784	-0.000443778371913627	35	20000	A26	2160	720	0	20000		PS	PS
227	2	-0.000545012489390438	-0.00339881601466051	0	0.766	0.584	-0.000545012489390438	-0.00339881601466051	FGr	20000	A26	2160	720	0	20000		PS	PS
228	3	0.00258527627298225	0.0222273286921296	0	0.18	0	0.00258527627298225	0.0222273286921296	NoCorrection	20000	A26	2160	720	0	20000		PS	PS
229	4	0.00264874556365741	0.00191808005401237	0	0.044	0.611	0.00264874556365741	0.00191808005401237	35	8000	A26	2160	720	0	8000		PS	PS
230	5	0.00182706025258488	0.0024482489197531	0	0.123	0.491	0.00182706025258488	0.0024482489197531	FGr	8000	A26	2160	720	0	8000		PS	PS
231	6	0.00406346100848765	0.0226998346450618	0	0.003	0	0.00406346100848765	0.0226998346450618	NoCorrection	8000	A26	2160	720	0	8000		PS	PS
232	7	0.000428777077700622	0.00504329066358024	0	0.211	0.145	0.000428777077700622	0.00504329066358024	35	2000	A26	2160	720	0	2000		PS	PS
233	8	0.000226116894290133	0.00107207577160493	0	0.565	0.77	0.000226116894290133	0.00107207577160493	FGr	2000	A26	2160	720	0	2000		PS	PS
234	9	0.00132950849768519	0.0125163591049383	0	0.036	0.023	0.00132950849768519	0.0125163591049383	NoCorrection	2000	A26	2160	720	0	2000		PS	PS
235	1	0.00202056032847223	0.00568418850694446	0	0.253	0.364	0.00202056032847223	0.00568418850694446	35	20000	A27	2160	720	0	20000		PS	PS
236	2	0.00199318640146605	0.00119971375000004	0	0.284	0.833	0.00199318640146605	0.00119971375000004	FGr	20000	A27	2160	720	0	20000		PS	PS
237	3	0.00358764955555556	0.0199971457137346	0	0.038	0.001	0.00358764955555556	0.0199971457137346	NoCorrection	20000	A27	2160	720	0	20000		PS	PS
238	4	-0.00101001389390433	0.00647198387345678	0	0.348	0.086	-0.00101001389390433	0.00647198387345678	35	8000	A27	2160	720	0	8000		PS	PS
239	5	-0.00110688011651235	0.00532186689814816	0	0.366	0.167	-0.00110688011651235	0.00532186689814816	FGr	8000	A27	2160	720	0	8000		PS	PS
240	6	0.000476442376543202	0.0172933522376543	0	0.678	0	0.000476442376543202	0.0172933522376543	NoCorrection	8000	A27	2160	720	0	8000		PS	PS
241	7	0.000384015883487656	0.0195708414737654	0	0.719	0.004	0.000384015883487656	0.0195708414737654	35	2000	A27	2160	720	0	2000		PS	PS
242	8	0.000141174448302471	0.0151605342978395	0	0.86	0.074	0.000141174448302471	0.0151605342978395	FGr	2000	A27	2160	720	0	2000		PS	PS
243	9	0.000766239667438272	0.0278602708719136	0	0.501	0.015	0.000766239667438272	0.0278602708719136	NoCorrection	2000	A27	2160	720	0	2000		PS	PS
244	1	-0.000643564202330243	-0.000810295347222225	0	0.716	0.895	-0.000643564202330243	-0.000810295347222225	35	20000	A28	2160	720	0	20000		PS	PS
245	2	-0.00133576695929784	0.00254758615354939	0	0.396	0.629	-0.00133576695929784	0.00254758615354939	FGr	20000	A28	2160	720	0	20000		PS	PS
246	3	0.000408492010030868	0.0146799570794753	0	0.796	0.006	0.000408492010030868	0.0146799570794753	NoCorrection	20000	A28	2160	720	0	20000		PS	PS
247	4	0.000906062295061727	0.000887164583333299	0	0.251	0.777	0.000906062295061727	0.000887164583333299	35	8000	A28	2160	720	0	8000		PS	PS
248	5	0.00133282251792824	0.0063314821759259	0	0.211	0.062	0.00133282251792824	0.0063314821759259	FGr	8000	A28	2160	720	0	8000		PS	PS
249	6	0.00373976881157408	0.0335244594521605	0	0.052	0	0.00373976881157408	0.0335244594521605	NoCorrection	8000	A28	2160	720	0	8000		PS	PS
250	7	0.000250425465663583	0.010502978742284	0	0.801	0.047	0.000250425465663583	0.010502978742284	35	2000	A28	2160	720	0	2000		PS	PS
251	8	2.5456863040128e-05	0.00402699702932098	0	0.974	0.296	2.5456863040128e-05	0.00402699702932098	FGr	2000	A28	2160	720	0	2000		PS	PS
252	9	0.0036961717021605	0.0236467188657408	0	0.076	0.013	0.0036961717021605	0.0236467188657408	NoCorrection	2000	A28	2160	720	0	2000		PS	PS
253	1	-0.00275777403208334	0.0053672945794753	0	0.235	0.382	-0.00275777403208334	0.0053672945794753	35	20000	A29	2160	720	0	20000		PS	PS
254	2	-0.00273752350813272	0.00756180035108023	0	0.207	0.161	-0.00273752350813272	0.00756180035108023	FGr	20000	A29	2160	720	0	20000		PS	PS
255	3	0.000611235422222204	0.0310771226311728	0	0.8	0	0.000611235422222204	0.0310771226311728	NoCorrection	20000	A29	2160	720	0	20000		PS	PS
256	4	-8.70911195988085e-06	0.00395264340663579	0	0.992	0.272	-8.70911195988085e-06	0.00395264340663579	35	8000	A29	2160	720	0	8000		PS	PS
257	5	0.000155205525077158	-0.000234882214506174	0	0.82	0.957	0.000155205525077158	-0.000234882214506174	FGr	8000	A29	2160	720	0	8000		PS	PS
258	6	0.00174771459683641	0.0376307884259259	0	0.071	0	0.00174771459683641	0.0376307884259259	NoCorrection	8000	A29	2160	720	0	8000		PS	PS
259	7	0.00243205126851851	0.0200345688657407	0	0.064	0.011	0.00243205126851851	0.0200345688657407	35	2000	A29	2160	720	0	2000		PS	PS
260	8	0.00248626447685185	0.0121857346450617	0	0.017	0.076	0.00248626447685185	0.0121857346450617	FGr	2000	A29	2160	720	0	2000		PS	PS
261	9	0.00350249220293208	0.0170052624228395	0	0.017	0.022	0.00350249220293208	0.0170052624228395	NoCorrection	2000	A29	2160	720	0	2000		PS	PS
262	1	0.00150849950810185	0.00225562248456791	0	0.214	0.666	0.00150849950810185	0.00225562248456791	35	20000	A30	2160	720	0	20000		PS	PS
263	2	0.00147786963753858	-0.0042528788773148	0	0.25	0.342	0.00147786963753858	-0.0042528788773148	FGr	20000	A30	2160	720	0	20000		PS	PS
264	3	0.00308134002554012	0.00670253000771605	0	0.022	0.119	0.00308134002554012	0.00670253000771605	NoCorrection	20000	A30	2160	720	0	20000		PS	PS
265	4	0.000973914659077926	0.00246909117283952	0	0.312	0.452	0.000973914659077926	0.00246909117283952	35	8000	A30	2160	720	0	8000		PS	PS
266	5	0.00124783686936728	0.00716776670524693	0	0.316	0.047	0.00124783686936728	0.00716776670524693	FGr	8000	A30	2160	720	0	8000		PS	PS
267	6	0.00332491245640432	0.0251693360339506	0	0.004	0	0.00332491245640432	0.0251693360339506	NoCorrection	8000	A30	2160	720	0	8000		PS	PS
268	7	0.00154112345679014	0.00383606188271607	0	0.088	0.346	0.00154112345679014	0.00383606188271607	35	2000	A30	2160	720	0	2000		PS	PS
269	8	0.000822789539737666	0.00775422739197531	0	0.4	0.14	0.000822789539737666	0.00775422739197531	FGr	2000	A30	2160	720	0	2000		PS	PS
270	9	0.000876605773533954	0.024572359220679	0	0.115	0.017	0.000876605773533954	0.024572359220679	NoCorrection	2000	A30	2160	720	0	2000		PS	PS
271	1	-0.000308985870177462	0.00211046225694441	0	0.889	0.722	-0.000308985870177462	0.00211046225694441	35	20000	A31	2160	720	0	20000		PS	PS
272	2	-0.000352944821373452	0.00173486886959872	0	0.844	0.756	-0.000352944821373452	0.00173486886959872	FGr	20000	A31	2160	720	0	20000		PS	PS
273	3	0.000286134069598769	0.0197583132098765	0	0.874	0.002	0.000286134069598769	0.0197583132098765	NoCorrection	20000	A31	2160	720	0	20000		PS	PS
274	4	-0.000112614189429011	0.0106913373070988	0	0.914	0.004	-0.000112614189429011	0.0106913373070988	35	8000	A31	2160	720	0	8000		PS	PS
275	5	2.22694104938292e-05	0.00775745671296294	0	0.971	0.025	2.22694104938292e-05	0.00775745671296294	FGr	8000	A31	2160	720	0	8000		PS	PS
276	6	0.00063739568248457	0.0250625099151234	0	0.56	0	0.00063739568248457	0.0250625099151234	NoCorrection	8000	A31	2160	720	0	8000		PS	PS
277	7	0.000758181219135797	0.0110525846450617	0	0.069	0.044	0.000758181219135797	0.0110525846450617	35	2000	A31	2160	720	0	2000		PS	PS
278	8	0.000412889885030861	0.0253177671296296	0	0.68	0.002	0.000412889885030861	0.0253177671296296	FGr	2000	A31	2160	720	0	2000		PS	PS
279	9	0.00169255612962963	0.036663986882716	0	0.05	0.005	0.00169255612962963	0.036663986882716	NoCorrection	2000	A31	2160	720	0	2000		PS	PS
280	1	-0.00246957339297839	0.000432164178240742	0	0.051	0.94	-0.00246957339297839	0.000432164178240742	35	20000	A32	2160	720	0	20000		PS	PS
281	2	-0.00269123320061728	-0.00610131967592591	0	0.06	0.224	-0.00269123320061728	-0.00610131967592591	FGr	20000	A32	2160	720	0	20000		PS	PS
282	3	-0.00178072080830633	-0.00311037380015431	0	0.196	0.545	-0.00178072080830633	-0.00311037380015431	NoCorrection	20000	A32	2160	720	0	20000		PS	PS
283	4	0.000630869156249995	0.00292852067901233	0	0.595	0.366	0.000630869156249995	0.00292852067901233	35	8000	A32	2160	720	0	8000		PS	PS
284	5	6.09862997685143e-05	0.00235734070216049	0	0.954	0.532	6.09862997685143e-05	0.00235734070216049	FGr	8000	A32	2160	720	0	8000		PS	PS
285	6	0.00195207257515431	0.0237606495756173	0	0.119	0	0.00195207257515431	0.0237606495756173	NoCorrection	8000	A32	2160	720	0	8000		PS	PS
286	7	0.00106644380864198	0.0133928648148148	0	0.252	0.011	0.00106644380864198	0.0133928648148148	35	2000	A32	2160	720	0	2000		PS	PS
287	8	0.000277443140046296	0.00722189907407406	0	0.599	0.186	0.000277443140046296	0.00722189907407406	FGr	2000	A32	2160	720	0	2000		PS	PS
288	9	0.00126597074405864	0.015318106404321	0	0.182	0.035	0.00126597074405864	0.015318106404321	NoCorrection	2000	A32	2160	720	0	2000		PS	PS
289	1	-0.000501208655902781	-0.00266842115740739	0	0.756	0.634	-0.000501208655902781	-0.00266842115740739	35	20000	A33	2160	720	0	20000		PS	PS
290	2	-0.000361038250771608	-0.00144977535108023	0	0.838	0.783	-0.000361038250771608	-0.00144977535108023	FGr	20000	A33	2160	720	0	20000		PS	PS
291	3	0.000379236960725308	0.0157740993441358	0	0.807	0.009	0.000379236960725308	0.0157740993441358	NoCorrection	20000	A33	2160	720	0	20000		PS	PS
292	4	0.00306031039351852	0.00399335212191358	0	0	0.291	0.00306031039351852	0.00399335212191358	35	8000	A33	2160	720	0	8000		PS	PS
293	5	0.00288015963873457	0.00770781589506177	0	0.019	0.013	0.00288015963873457	0.00770781589506177	FGr	8000	A33	2160	720	0	8000		PS	PS
294	6	0.0036343543435571	0.020061431404321	0	0	0	0.0036343543435571	0.020061431404321	NoCorrection	8000	A33	2160	720	0	8000		PS	PS
295	7	0.000701962439043217	0.00669147010030864	0	0.668	0.044	0.000701962439043217	0.00669147010030864	35	2000	A33	2160	720	0	2000		PS	PS
296	8	0.000996780300154327	0.0107952702932099	0	0.561	0.025	0.000996780300154327	0.0107952702932099	FGr	2000	A33	2160	720	0	2000		PS	PS
297	9	0.00171899324236112	0.0306143366126543	0	0.562	0	0.00171899324236112	0.0306143366126543	NoCorrection	2000	A33	2160	720	0	2000		PS	PS
298	1	0.00157579640034722	0.00355582552083338	0	0.28	0.493	0.00157579640034722	0.00355582552083338	35	20000	A34	2160	720	0	20000		PS	PS
299	2	0.0013143253449074	0.00461916982638895	0	0.383	0.395	0.0013143253449074	0.00461916982638895	FGr	20000	A34	2160	720	0	20000		PS	PS
300	3	0.00385298008217592	0.0291648801273148	0	0.02	0	0.00385298008217592	0.0291648801273148	NoCorrection	20000	A34	2160	720	0	20000		PS	PS
301	4	-0.000239415689814813	0.00238470207561725	0	0.718	0.51	-0.000239415689814813	0.00238470207561725	35	8000	A34	2160	720	0	8000		PS	PS
302	5	-0.000179717039891977	0.00341269072145059	0	0.845	0.307	-0.000179717039891977	0.00341269072145059	FGr	8000	A34	2160	720	0	8000		PS	PS
303	6	0.000522698251543207	0.0260258651929012	0	0.455	0	0.000522698251543207	0.0260258651929012	NoCorrection	8000	A34	2160	720	0	8000		PS	PS
304	7	-0.001440255	0.0121222010416667	0	0.243	0.034	-0.001440255	0.0121222010416667	35	2000	A34	2160	720	0	2000		PS	PS
305	8	-0.00191955236689814	0.0142293009259259	0	0.236	0.02	-0.00191955236689814	0.0142293009259259	FGr	2000	A34	2160	720	0	2000		PS	PS
306	9	0.000204160285493831	0.0276811265046296	0	0.877	0	0.000204160285493831	0.0276811265046296	NoCorrection	2000	A34	2160	720	0	2000		PS	PS
307	1	0.0018111911261574	-0.000591221311728409	0	0.133	0.898	0.0018111911261574	-0.000591221311728409	35	20000	A35	2160	720	0	20000		PS	PS
308	2	0.0015148980171682	-0.00188703319444445	0	0.199	0.722	0.0015148980171682	-0.00188703319444445	FGr	20000	A35	2160	720	0	20000		PS	PS
309	3	0.00301555800771604	0.0206075945717592	0	0.021	0.001	0.00301555800771604	0.0206075945717592	NoCorrection	20000	A35	2160	720	0	20000		PS	PS
310	4	-0.00078257212268518	0.00243114059799384	0	0.483	0.454	-0.00078257212268518	0.00243114059799384	35	8000	A35	2160	720	0	8000		PS	PS
311	5	-0.00142095912422838	0.00837234573688271	0	0.197	0.031	-0.00142095912422838	0.00837234573688271	FGr	8000	A35	2160	720	0	8000		PS	PS
312	6	0.000465198288580256	0.0119400341049383	0	0.656	0.001	0.000465198288580256	0.0119400341049383	NoCorrection	8000	A35	2160	720	0	8000		PS	PS
313	7	-0.000583318279321003	0.0145242018904321	0	0.506	0.013	-0.000583318279321003	0.0145242018904321	35	2000	A35	2160	720	0	2000		PS	PS
314	8	-0.000306179450231491	0.0140706476851852	0	0.77	0.017	-0.000306179450231491	0.0140706476851852	FGr	2000	A35	2160	720	0	2000		PS	PS
315	9	0.00185224264081789	0.0246369123842592	0	0.578	0	0.00185224264081789	0.0246369123842592	NoCorrection	2000	A35	2160	720	0	2000		PS	PS
316	1	0.00174178526655093	0.00593065932870371	0	0.415	0.283	0.00174178526655093	0.00593065932870371	35	20000	A36	2160	720	0	20000		PS	PS
317	2	0.00190377345401235	0.00588171746527779	0	0.356	0.223	0.00190377345401235	0.00588171746527779	FGr	20000	A36	2160	720	0	20000		PS	PS
318	3	0.00393314975501544	0.0198684669020062	0	0.043	0.001	0.00393314975501544	0.0198684669020062	NoCorrection	20000	A36	2160	720	0	20000		PS	PS
319	4	0.00161051556944445	0.00368760807098764	0	0.152	0.443	0.00161051556944445	0.00368760807098764	35	8000	A36	2160	720	0	8000		PS	PS
320	5	0.00186625522372685	0.000711142091049376	0	0.064	0.876	0.00186625522372685	0.000711142091049376	FGr	8000	A36	2160	720	0	8000		PS	PS
321	6	0.00263857226898148	0.0280505286651234	0	0.053	0	0.00263857226898148	0.0280505286651234	NoCorrection	8000	A36	2160	720	0	8000		PS	PS
322	7	0.000242138653549376	0.00773866157407406	0	0.864	0.087	0.000242138653549376	0.00773866157407406	35	2000	A36	2160	720	0	2000		PS	PS
323	8	0.000585729939043201	0.00963679367283949	0	0.566	0.079	0.000585729939043201	0.00963679367283949	FGr	2000	A36	2160	720	0	2000		PS	PS
324	9	0.00176611166049382	0.0112921838734568	0	0.124	0.108	0.00176611166049382	0.0112921838734568	NoCorrection	2000	A36	2160	720	0	2000		PS	PS
325	1	-0.000698974582947516	-0.00496778252700619	0	0.652	0.385	-0.000698974582947516	-0.00496778252700619	35	20000	A37	2160	720	0	20000		PS	PS
326	2	-0.000926186871412024	-0.00786911718749998	0	0.551	0.173	-0.000926186871412024	-0.00786911718749998	FGr	20000	A37	2160	720	0	20000		PS	PS
327	3	0.000613983042206802	0.0196621087422839	0	0.692	0	0.000613983042206802	0.0196621087422839	NoCorrection	20000	A37	2160	720	0	20000		PS	PS
328	4	0.00142953409220679	0.0019375731905864	0	0.182	0.464	0.00142953409220679	0.0019375731905864	35	8000	A37	2160	720	0	8000		PS	PS
329	5	0.000732806726466053	0.00200092388117282	0	0.554	0.581	0.000732806726466053	0.00200092388117282	FGr	8000	A37	2160	720	0	8000		PS	PS
330	6	0.00316118021219136	0.022592355632716	0	0.007	0	0.00316118021219136	0.022592355632716	NoCorrection	8000	A37	2160	720	0	8000		PS	PS
331	7	-0.000990101365740741	0.010284233912037	0	0.361	0.067	-0.000990101365740741	0.010284233912037	35	2000	A37	2160	720	0	2000		PS	PS
332	8	-0.00060447643904321	0.00893762673611114	0	0.463	0.172	-0.00060447643904321	0.00893762673611114	FGr	2000	A37	2160	720	0	2000		PS	PS
333	9	-3.87679320987646e-05	0.0216728488425925	0	0.964	0.006	-3.87679320987646e-05	0.0216728488425925	NoCorrection	2000	A37	2160	720	0	2000		PS	PS
334	1	-0.00149232877739199	0.00604337067901228	0	0.433	0.199	-0.00149232877739199	0.00604337067901228	35	20000	A38	2160	720	0	20000		PS	PS
335	2	-0.00112879739216822	0.00875198554783946	0	0.567	0.08	-0.00112879739216822	0.00875198554783946	FGr	20000	A38	2160	720	0	20000		PS	PS
336	3	-0.000173352879359577	0.0189289770023148	0	0.931	0.001	-0.000173352879359577	0.0189289770023148	NoCorrection	20000	A38	2160	720	0	20000		PS	PS
337	4	0.000649820323688272	-7.81595871914095e-05	0	0.434	0.974	0.000649820323688272	-7.81595871914095e-05	35	8000	A38	2160	720	0	8000		PS	PS
338	5	0.0011928376486111	0.00658064712191355	0	0.133	0.084	0.0011928376486111	0.00658064712191355	FGr	8000	A38	2160	720	0	8000		PS	PS
339	6	0.00202896848263888	0.0236362703317901	0	0.02	0	0.00202896848263888	0.0236362703317901	NoCorrection	8000	A38	2160	720	0	8000		PS	PS
340	7	0.00113424568364198	0.00459083225308642	0	0.888	0.286	0.00113424568364198	0.00459083225308642	35	2000	A38	2160	720	0	2000		PS	PS
341	8	0.000340749795524693	0.00968724517746914	0	0.925	0.046	0.000340749795524693	0.00968724517746914	FGr	2000	A38	2160	720	0	2000		PS	PS
342	9	0.00276754554861111	0.0264193338734568	0	0.205	0	0.00276754554861111	0.0264193338734568	NoCorrection	2000	A38	2160	720	0	2000		PS	PS
343	1	0.000393115747685184	0.00654219038966046	0	0.774	0.224	0.000393115747685184	0.00654219038966046	35	20000	A39	2160	720	0	20000		PS	PS
344	2	0.00114801460281636	0.00354295785108017	0	0.443	0.482	0.00114801460281636	0.00354295785108017	FGr	20000	A39	2160	720	0	20000		PS	PS
345	3	0.00324494514652007	0.0188327657407407	0	0.035	0	0.00324494514652007	0.0188327657407407	NoCorrection	20000	A39	2160	720	0	20000		PS	PS
346	4	0.00129016767631173	0.00672748052469133	0	0.029	0.05	0.00129016767631173	0.00672748052469133	35	8000	A39	2160	720	0	8000		PS	PS
347	5	0.0010219831851466	0.00221383977237654	0	0.112	0.523	0.0010219831851466	0.00221383977237654	FGr	8000	A39	2160	720	0	8000		PS	PS
348	6	0.00146411994907408	0.0242757872569444	0	0.027	0	0.00146411994907408	0.0242757872569444	NoCorrection	8000	A39	2160	720	0	8000		PS	PS
349	7	0.000240216250385803	0.0164625025848765	0	0.854	0.002	0.000240216250385803	0.0164625025848765	35	2000	A39	2160	720	0	2000		PS	PS
350	8	-7.88142881944443e-05	0.0134178644290123	0	0.93	0.064	-7.88142881944443e-05	0.0134178644290123	FGr	2000	A39	2160	720	0	2000		PS	PS
351	9	0.0017074646886574	0.0316672642361111	0	0.084	0	0.0017074646886574	0.0316672642361111	NoCorrection	2000	A39	2160	720	0	2000		PS	PS
352	1	0.00127199730316359	0.00368646025848767	0	0.42	0.47	0.00127199730316359	0.00368646025848767	35	20000	A40	2160	720	0	20000		PS	PS
353	2	0.000247315709193677	0.00355511390046296	0	0.871	0.507	0.000247315709193677	0.00355511390046296	FGr	20000	A40	2160	720	0	20000		PS	PS
354	3	0.00241539479274692	0.0191004373302469	0	0.116	0	0.00241539479274692	0.0191004373302469	NoCorrection	20000	A40	2160	720	0	20000		PS	PS
355	4	0.00186949935563273	0.0040013797029321	0	0.144	0.345	0.00186949935563273	0.0040013797029321	35	8000	A40	2160	720	0	8000		PS	PS
356	5	0.00133894026543211	0.00453488040123459	0	0.29	0.245	0.00133894026543211	0.00453488040123459	FGr	8000	A40	2160	720	0	8000		PS	PS
357	6	0.00306382946219137	0.0200270589891975	0	0.047	0	0.00306382946219137	0.0200270589891975	NoCorrection	8000	A40	2160	720	0	8000		PS	PS
358	7	0.000976008874999999	0.00573311442901232	0	0.281	0.191	0.000976008874999999	0.00573311442901232	35	2000	A40	2160	720	0	2000		PS	PS
359	8	0.00165245059027778	0.0115865650462963	0	0.193	0.003	0.00165245059027778	0.0115865650462963	FGr	2000	A40	2160	720	0	2000		PS	PS
360	9	0.00214580201774691	0.0205818613811728	0	0.069	0.013	0.00214580201774691	0.0205818613811728	NoCorrection	2000	A40	2160	720	0	2000		PS	PS
361	1	-0.000322206883719141	-0.000545057415123479	0	0.864	0.907	-0.000322206883719141	-0.000545057415123479	35	20000	A41	2160	720	0	20000		PS	PS
