	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
344	14	0.000804457238425928	0.00703771882716051	0	0.541	0.042	0.000804457238425928	0.00703771882716051	FGr	2000	A23	2160	720	0	2000		PS	PS
345	15	0.00212350349691358	0.019700409220679	0	0.171	0	0.00212350349691358	0.019700409220679	NoCorrection	2000	A23	2160	720	0	2000		PS	PS
346	1	0.00104818716836421	0.0147967090354938	0	0.641	0.031	0.00104818716836421	0.0147967090354938	10	20000	A24	2160	720	0	20000		PS	PS
347	2	-0.000407639558179001	0.0106278677970679	0	0.853	0.133	-0.000407639558179001	0.0106278677970679	35	20000	A24	2160	720	0	20000		PS	PS
348	3	-0.00161099652442128	0.00185162592592595	0	0.512	0.769	-0.00161099652442128	0.00185162592592595	100	20000	A24	2160	720	0	20000		PS	PS
349	4	-0.000420528258063257	0.00691689631172839	0	0.856	0.31	-0.000420528258063257	0.00691689631172839	FGr	20000	A24	2160	720	0	20000		PS	PS
350	5	0.000153250841821003	0.0121899881365741	0	0.96	0.085	0.000153250841821003	0.0121899881365741	NoCorrection	20000	A24	2160	720	0	20000		PS	PS
351	6	0.00284860400192902	0.00869159945216048	0	0.048	0.066	0.00284860400192902	0.00869159945216048	10	8000	A24	2160	720	0	8000		PS	PS
352	7	0.00272917181531636	0.00814896031635798	0	0.089	0.086	0.00272917181531636	0.00814896031635798	35	8000	A24	2160	720	0	8000		PS	PS
353	8	0.00264116268711421	-0.000226483248456824	0	0.089	0.967	0.00264116268711421	-0.000226483248456824	100	8000	A24	2160	720	0	8000		PS	PS
354	9	0.00258791115354939	0.00683546228395058	0	0.079	0.104	0.00258791115354939	0.00683546228395058	FGr	8000	A24	2160	720	0	8000		PS	PS
355	10	0.00363317730960649	0.0208279395100309	0	0.017	0	0.00363317730960649	0.0208279395100309	NoCorrection	8000	A24	2160	720	0	8000		PS	PS
356	11	-0.000310955007716049	0.00508530489969136	0	0.73	0.157	-0.000310955007716049	0.00508530489969136	10	2000	A24	2160	720	0	2000		PS	PS
357	12	-0.000527969374614199	0.00734795034722222	0	0.467	0.122	-0.000527969374614199	0.00734795034722222	35	2000	A24	2160	720	0	2000		PS	PS
358	13	-0.000884632617283952	0.00807912395833335	0	0.248	0.087	-0.000884632617283952	0.00807912395833335	100	2000	A24	2160	720	0	2000		PS	PS
359	14	-0.000706080091049382	0.0046685856867284	0	0.408	0.143	-0.000706080091049382	0.0046685856867284	FGr	2000	A24	2160	720	0	2000		PS	PS
360	15	0.000664346723765428	0.0235950644290124	0	0.568	0	0.000664346723765428	0.0235950644290124	NoCorrection	2000	A24	2160	720	0	2000		PS	PS
361	1	0.000636396693317895	0.0162028233179012	0	0.882	0.02	0.000636396693317895	0.0162028233179012	10	20000	A25	2160	720	0	20000		PS	PS
362	2	-0.000526246523919763	0.00667301819058635	0	0.882	0.331	-0.000526246523919763	0.00667301819058635	35	20000	A25	2160	720	0	20000		PS	PS
363	3	-0.000663381136921306	0.0126370765547839	0	0.87	0.087	-0.000663381136921306	0.0126370765547839	100	20000	A25	2160	720	0	20000		PS	PS
364	4	-1.29882189814857e-05	0.0073799494251543	0	0.996	0.331	-1.29882189814857e-05	0.0073799494251543	FGr	20000	A25	2160	720	0	20000		PS	PS
365	5	0.00372239111222993	0.0283063217168209	0	0.292	0	0.00372239111222993	0.0283063217168209	NoCorrection	20000	A25	2160	720	0	20000		PS	PS
366	6	-0.000165068425540114	0.00630617803626544	0	0.935	0.066	-0.000165068425540114	0.00630617803626544	10	8000	A25	2160	720	0	8000		PS	PS
367	7	-0.000331404051697526	0.00736003054398149	0	0.854	0.017	-0.000331404051697526	0.00736003054398149	35	8000	A25	2160	720	0	8000		PS	PS
368	8	-0.000722270228009248	0.00513037256944444	0	0.693	0.13	-0.000722270228009248	0.00513037256944444	100	8000	A25	2160	720	0	8000		PS	PS
369	9	-0.00116137582098765	-0.000182279035493835	0	0.587	0.965	-0.00116137582098765	-0.000182279035493835	FGr	8000	A25	2160	720	0	8000		PS	PS
370	10	0.000516599369868836	0.0122896151466049	0	0.798	0.001	0.000516599369868836	0.0122896151466049	NoCorrection	8000	A25	2160	720	0	8000		PS	PS
371	11	0.00100426115779321	0.00853259930555554	0	0.36	0.008	0.00100426115779321	0.00853259930555554	10	2000	A25	2160	720	0	2000		PS	PS
372	12	0.000836876252700616	0.00866120713734568	0	0.286	0	0.000836876252700616	0.00866120713734568	35	2000	A25	2160	720	0	2000		PS	PS
373	13	0.00020400747569444	0.00256427064043209	0	0.825	0.392	0.00020400747569444	0.00256427064043209	100	2000	A25	2160	720	0	2000		PS	PS
374	14	0.00147896073692129	0.00711882430555557	0	0.175	0.038	0.00147896073692129	0.00711882430555557	FGr	2000	A25	2160	720	0	2000		PS	PS
375	15	0.00104154359104938	0.0197841866898148	0	0.373	0	0.00104154359104938	0.0197841866898148	NoCorrection	2000	A25	2160	720	0	2000		PS	PS
376	1	0.0051952782614969	0.0114399035493827	0	0.019	0.099	0.0051952782614969	0.0114399035493827	10	20000	A26	2160	720	0	20000		PS	PS
377	2	0.00466945333942899	0.00161078220293207	0	0.028	0.833	0.00466945333942899	0.00161078220293207	35	20000	A26	2160	720	0	20000		PS	PS
378	3	0.00462561552527005	-0.00375980636959879	0	0.027	0.568	0.00462561552527005	-0.00375980636959879	100	20000	A26	2160	720	0	20000		PS	PS
379	4	0.00400770021728394	0.000823187337962931	0	0.067	0.895	0.00400770021728394	0.000823187337962931	FGr	20000	A26	2160	720	0	20000		PS	PS
380	5	0.00607230933838733	0.0240380401967592	0	0.001	0	0.00607230933838733	0.0240380401967592	NoCorrection	20000	A26	2160	720	0	20000		PS	PS
381	6	-0.00124168620949075	0.00832234411265433	0	0.344	0.072	-0.00124168620949075	0.00832234411265433	10	8000	A26	2160	720	0	8000		PS	PS
382	7	-0.00109415905555557	0.00319270038966049	0	0.413	0.478	-0.00109415905555557	0.00319270038966049	35	8000	A26	2160	720	0	8000		PS	PS
383	8	-0.000935756971412052	0.00502525041280866	0	0.488	0.247	-0.000935756971412052	0.00502525041280866	100	8000	A26	2160	720	0	8000		PS	PS
384	9	-0.00164173566736113	0.00178262375000001	0	0.227	0.7	-0.00164173566736113	0.00178262375000001	FGr	8000	A26	2160	720	0	8000		PS	PS
385	10	-0.000964783579822542	0.0103800171489198	0	0.445	0.021	-0.000964783579822542	0.0103800171489198	NoCorrection	8000	A26	2160	720	0	8000		PS	PS
386	11	0.000245075134259266	0.00770391041666667	0	0.707	0.001	0.000245075134259266	0.00770391041666667	10	2000	A26	2160	720	0	2000		PS	PS
387	12	0.000345981142361118	0.00744457511574074	0	0.623	0.01	0.000345981142361118	0.00744457511574074	35	2000	A26	2160	720	0	2000		PS	PS
388	13	0.000509689251543215	0.00818063892746913	0	0.314	0.018	0.000509689251543215	0.00818063892746913	100	2000	A26	2160	720	0	2000		PS	PS
389	14	-8.84330482252999e-05	0.00746795127314816	0	0.889	0.018	-8.84330482252999e-05	0.00746795127314816	FGr	2000	A26	2160	720	0	2000		PS	PS
390	15	0.000868441844521608	0.0160291059799383	0	0.282	0	0.000868441844521608	0.0160291059799383	NoCorrection	2000	A26	2160	720	0	2000		PS	PS
391	1	-0.00242777372422842	0.00719085926697524	0	0.322	0.334	-0.00242777372422842	0.00719085926697524	10	20000	A27	2160	720	0	20000		PS	PS
392	2	-0.00277605326543212	-9.96709799383294e-05	0	0.265	0.99	-0.00277605326543212	-9.96709799383294e-05	35	20000	A27	2160	720	0	20000		PS	PS
393	3	-0.00232961537662038	-0.00196777891975316	0	0.346	0.788	-0.00232961537662038	-0.00196777891975316	100	20000	A27	2160	720	0	20000		PS	PS
394	4	-0.00336257435817902	0.00526262764274685	0	0.165	0.493	-0.00336257435817902	0.00526262764274685	FGr	20000	A27	2160	720	0	20000		PS	PS
395	5	-0.00120177632793211	0.0186694404861111	0	0.621	0.011	-0.00120177632793211	0.0186694404861111	NoCorrection	20000	A27	2160	720	0	20000		PS	PS
396	6	-1.00912177469141e-05	0.00190349663580246	0	0.996	0.697	-1.00912177469141e-05	0.00190349663580246	10	8000	A27	2160	720	0	8000		PS	PS
397	7	0.00011640775	0.00236897304012344	0	0.934	0.627	0.00011640775	0.00236897304012344	35	8000	A27	2160	720	0	8000		PS	PS
398	8	7.29691245370357e-05	0.00210715880787034	0	0.983	0.612	7.29691245370357e-05	0.00210715880787034	100	8000	A27	2160	720	0	8000		PS	PS
399	9	-0.000811081063271604	0.000860437322530867	0	0.604	0.845	-0.000811081063271604	0.000860437322530867	FGr	8000	A27	2160	720	0	8000		PS	PS
400	10	0.000370217525848766	0.0102228009760802	0	0.819	0.031	0.000370217525848766	0.0102228009760802	NoCorrection	8000	A27	2160	720	0	8000		PS	PS
401	11	-0.00114105723495371	0.0108661081790124	0	0.316	0.074	-0.00114105723495371	0.0108661081790124	10	2000	A27	2160	720	0	2000		PS	PS
402	12	-0.000929393404321001	0.0133288799382717	0	0.336	0.013	-0.000929393404321001	0.0133288799382717	35	2000	A27	2160	720	0	2000		PS	PS
403	13	-0.000505323366126555	0.00393615354938274	0	0.621	0.398	-0.000505323366126555	0.00393615354938274	100	2000	A27	2160	720	0	2000		PS	PS
404	14	-0.00109651344521606	0.00892639255401241	0	0.346	0.124	-0.00109651344521606	0.00892639255401241	FGr	2000	A27	2160	720	0	2000		PS	PS
405	15	-0.000366986348379641	0.0213941614197531	0	0.767	0	-0.000366986348379641	0.0213941614197531	NoCorrection	2000	A27	2160	720	0	2000		PS	PS
406	1	0.00141169282010028	0.00927389304398147	0	0.536	0.179	0.00141169282010028	0.00927389304398147	10	20000	A28	2160	720	0	20000		PS	PS
407	2	0.00111411424236109	-0.00189459604938272	0	0.597	0.799	0.00111411424236109	-0.00189459604938272	35	20000	A28	2160	720	0	20000		PS	PS
408	3	0.000541839831983001	-0.0117814866242284	0	0.802	0.1	0.000541839831983001	-0.0117814866242284	100	20000	A28	2160	720	0	20000		PS	PS
409	4	-3.56597982255335e-06	-0.00242107668209878	0	0.999	0.72	-3.56597982255335e-06	-0.00242107668209878	FGr	20000	A28	2160	720	0	20000		PS	PS
410	5	0.000949721343460617	0.00460636968364194	0	0.656	0.497	0.000949721343460617	0.00460636968364194	NoCorrection	20000	A28	2160	720	0	20000		PS	PS
411	6	0.000371616012885795	0.0106618342785494	0	0.807	0.012	0.000371616012885795	0.0106618342785494	10	8000	A28	2160	720	0	8000		PS	PS
412	7	-0.000376641545794763	0.00951036881172839	0	0.822	0.029	-0.000376641545794763	0.00951036881172839	35	8000	A28	2160	720	0	8000		PS	PS
413	8	-2.34100794753213e-05	0.00912800346450617	0	0.986	0.055	-2.34100794753213e-05	0.00912800346450617	100	8000	A28	2160	720	0	8000		PS	PS
414	9	0.000201270663966042	0.00772962410108025	0	0.887	0.056	0.000201270663966042	0.00772962410108025	FGr	8000	A28	2160	720	0	8000		PS	PS
415	10	0.00140821850347222	0.0156451960725309	0	0.348	0	0.00140821850347222	0.0156451960725309	NoCorrection	8000	A28	2160	720	0	8000		PS	PS
416	11	-0.0012815699390432	0.00832617542438272	0	0.051	0.008	-0.0012815699390432	0.00832617542438272	10	2000	A28	2160	720	0	2000		PS	PS
417	12	-0.00136196726790123	0.0041977177854938	0	0.057	0.134	-0.00136196726790123	0.0041977177854938	35	2000	A28	2160	720	0	2000		PS	PS
418	13	-0.00117066046064814	0.00893434984567899	0	0.159	0	-0.00117066046064814	0.00893434984567899	100	2000	A28	2160	720	0	2000		PS	PS
419	14	-0.00100778685532407	0.00744840081018518	0	0.125	0.027	-0.00100778685532407	0.00744840081018518	FGr	2000	A28	2160	720	0	2000		PS	PS
420	15	-0.000428885820987649	0.0182751156635802	0	0.595	0.002	-0.000428885820987649	0.0182751156635802	NoCorrection	2000	A28	2160	720	0	2000		PS	PS
421	1	0.00021662934971218	-0.00150005923225306	0	0.922	0.818	0.00021662934971218	-0.00150005923225306	10	20000	A29	2160	720	0	20000		PS	PS
422	2	0.000167500368287024	-0.0038180935532407	0	0.935	0.596	0.000167500368287024	-0.0038180935532407	35	20000	A29	2160	720	0	20000		PS	PS
423	3	-0.000251647537584889	-0.0118965958796296	0	0.895	0.122	-0.000251647537584889	-0.0118965958796296	100	20000	A29	2160	720	0	20000		PS	PS
424	4	-0.000229972413040138	-0.00325517589891976	0	0.896	0.645	-0.000229972413040138	-0.00325517589891976	FGr	20000	A29	2160	720	0	20000		PS	PS
425	5	-4.35855217978576e-05	-0.00071512525848766	0	0.973	0.92	-4.35855217978576e-05	-0.00071512525848766	NoCorrection	20000	A29	2160	720	0	20000		PS	PS
426	6	-0.00059610385270062	0.00491814266203702	0	0.641	0.269	-0.00059610385270062	0.00491814266203702	10	8000	A29	2160	720	0	8000		PS	PS
427	7	-0.00107384669413581	0.000160368441358025	0	0.388	0.964	-0.00107384669413581	0.000160368441358025	35	8000	A29	2160	720	0	8000		PS	PS
428	8	-0.00119995819830248	-0.00227369055941359	0	0.298	0.618	-0.00119995819830248	-0.00227369055941359	100	8000	A29	2160	720	0	8000		PS	PS
429	9	-0.0009964555871142	-0.00173928347993829	0	0.386	0.697	-0.0009964555871142	-0.00173928347993829	FGr	8000	A29	2160	720	0	8000		PS	PS
430	10	0.000322916170909717	0.01405965875	0	0.771	0.003	0.000322916170909717	0.01405965875	NoCorrection	8000	A29	2160	720	0	8000		PS	PS
431	11	0.00293828618479939	0.00908179421296296	0	0.188	0.092	0.00293828618479939	0.00908179421296296	10	2000	A29	2160	720	0	2000		PS	PS
432	12	0.00265188300887346	0.0149216474151235	0	0.134	0.002	0.00265188300887346	0.0149216474151235	35	2000	A29	2160	720	0	2000		PS	PS
433	13	0.00180416948919754	-0.000371902970678998	0	0.328	0.896	0.00180416948919754	-0.000371902970678998	100	2000	A29	2160	720	0	2000		PS	PS
434	14	0.00269279628202161	0.00981211215277776	0	0.189	0.042	0.00269279628202161	0.00981211215277776	FGr	2000	A29	2160	720	0	2000		PS	PS
435	15	0.00415037738503087	0.018477540933642	0	0.06	0.01	0.00415037738503087	0.018477540933642	NoCorrection	2000	A29	2160	720	0	2000		PS	PS
436	1	0.00238463081944445	0.00530317225308644	0	0.218	0.428	0.00238463081944445	0.00530317225308644	10	20000	A30	2160	720	0	20000		PS	PS
437	2	0.00230350993333334	-0.00291365234182095	0	0.24	0.688	0.00230350993333334	-0.00291365234182095	35	20000	A30	2160	720	0	20000		PS	PS
438	3	0.00213073954178242	-0.00134248253086417	0	0.306	0.846	0.00213073954178242	-0.00134248253086417	100	20000	A30	2160	720	0	20000		PS	PS
439	4	0.00101127857322532	-0.010017635327932	0	0.591	0.191	0.00101127857322532	-0.010017635327932	FGr	20000	A30	2160	720	0	20000		PS	PS
440	5	0.00219204354641205	0.00200470790509264	0	0.256	0.759	0.00219204354641205	0.00200470790509264	NoCorrection	20000	A30	2160	720	0	20000		PS	PS
441	6	0.00145361778348767	0.000984562731481482	0	0.343	0.783	0.00145361778348767	0.000984562731481482	10	8000	A30	2160	720	0	8000		PS	PS
442	7	0.00100965961400465	0.00188542876157406	0	0.488	0.683	0.00100965961400465	0.00188542876157406	35	8000	A30	2160	720	0	8000		PS	PS
443	8	-4.8288487654306e-05	0.000975327893518481	0	0.972	0.819	-4.8288487654306e-05	0.000975327893518481	100	8000	A30	2160	720	0	8000		PS	PS
444	9	0.00131946959008489	0.000829707719907409	0	0.37	0.821	0.00131946959008489	0.000829707719907409	FGr	8000	A30	2160	720	0	8000		PS	PS
445	10	0.00291881820640434	0.0110704748996913	0	0.069	0.013	0.00291881820640434	0.0110704748996913	NoCorrection	8000	A30	2160	720	0	8000		PS	PS
446	11	-0.000572783153549391	0.00992962067901235	0	0.508	0.01	-0.000572783153549391	0.00992962067901235	10	2000	A30	2160	720	0	2000		PS	PS
447	12	-0.000908631013503102	0.00516397118055557	0	0.213	0.131	-0.000908631013503102	0.00516397118055557	35	2000	A30	2160	720	0	2000		PS	PS
448	13	-0.000827553200617293	0.00889996431327162	0	0.349	0.018	-0.000827553200617293	0.00889996431327162	100	2000	A30	2160	720	0	2000		PS	PS
449	14	-0.00105366144521606	0.00591512469135803	0	0.2	0.042	-0.00105366144521606	0.00591512469135803	FGr	2000	A30	2160	720	0	2000		PS	PS
450	15	-0.00032008310455248	0.0118782294367284	0	0.737	0.034	-0.00032008310455248	0.0118782294367284	NoCorrection	2000	A30	2160	720	0	2000		PS	PS
451	1	0.00340469306890432	0.0120734946334876	0	0.154	0.096	0.00340469306890432	0.0120734946334876	10	20000	A31	2160	720	0	20000		PS	PS
452	2	0.00262149804602623	0.00545114986496909	0	0.289	0.482	0.00262149804602623	0.00545114986496909	35	20000	A31	2160	720	0	20000		PS	PS
453	3	0.00230544433236883	0.00698712158179004	0	0.308	0.352	0.00230544433236883	0.00698712158179004	100	20000	A31	2160	720	0	20000		PS	PS
454	4	0.00226065069035494	0.00474671530092588	0	0.319	0.501	0.00226065069035494	0.00474671530092588	FGr	20000	A31	2160	720	0	20000		PS	PS
455	5	0.00412914303029321	0.0253056192438271	0	0.077	0	0.00412914303029321	0.0253056192438271	NoCorrection	20000	A31	2160	720	0	20000		PS	PS
456	6	0.000475328886188265	0.00748859544753086	0	0.748	0.101	0.000475328886188265	0.00748859544753086	10	8000	A31	2160	720	0	8000		PS	PS
457	7	-0.000361785346836427	0.00468885481095681	0	0.803	0.253	-0.000361785346836427	0.00468885481095681	35	8000	A31	2160	720	0	8000		PS	PS
458	8	-0.000343849011574082	0.000711791952160483	0	0.836	0.886	-0.000343849011574082	0.000711791952160483	100	8000	A31	2160	720	0	8000		PS	PS
459	9	0.000527568151658947	-0.000624997970678999	0	0.725	0.893	0.000527568151658947	-0.000624997970678999	FGr	8000	A31	2160	720	0	8000		PS	PS
460	10	0.00131054270435956	0.0103214571141976	0	0.415	0.028	0.00131054270435956	0.0103214571141976	NoCorrection	8000	A31	2160	720	0	8000		PS	PS
461	11	0.00130382151234568	0.0124755658179012	0	0.225	0.024	0.00130382151234568	0.0124755658179012	10	2000	A31	2160	720	0	2000		PS	PS
462	12	0.00146757631944445	0.00197380158179011	0	0.144	0.639	0.00146757631944445	0.00197380158179011	35	2000	A31	2160	720	0	2000		PS	PS
463	13	0.00191972551311729	0.00377456763117282	0	0.097	0.243	0.00191972551311729	0.00377456763117282	100	2000	A31	2160	720	0	2000		PS	PS
464	14	0.00125431926311729	0.0143090427083333	0	0.176	0.009	0.00125431926311729	0.0143090427083333	FGr	2000	A31	2160	720	0	2000		PS	PS
465	15	0.00280394148804013	0.0294113494598766	0	0.011	0	0.00280394148804013	0.0294113494598766	NoCorrection	2000	A31	2160	720	0	2000		PS	PS
466	1	0.0030940240839892	-0.0018187690625	0	0.16	0.814	0.0030940240839892	-0.0018187690625	10	20000	A32	2160	720	0	20000		PS	PS
467	2	0.00234511247349923	-0.0104413300501543	0	0.263	0.154	0.00234511247349923	-0.0104413300501543	35	20000	A32	2160	720	0	20000		PS	PS
468	3	0.00292672513383487	0.000491018788580263	0	0.198	0.961	0.00292672513383487	0.000491018788580263	100	20000	A32	2160	720	0	20000		PS	PS
469	4	0.00286414314393904	-0.00241893435185185	0	0.164	0.756	0.00286414314393904	-0.00241893435185185	FGr	20000	A32	2160	720	0	20000		PS	PS
470	5	0.00383676337976465	0.0086536474691358	0	0.085	0.219	0.00383676337976465	0.0086536474691358	NoCorrection	20000	A32	2160	720	0	20000		PS	PS
471	6	0.000458297847492295	0.00566982158179011	0	0.717	0.199	0.000458297847492295	0.00566982158179011	10	8000	A32	2160	720	0	8000		PS	PS
472	7	0.000345204888503093	0.00434708452932098	0	0.805	0.284	0.000345204888503093	0.00434708452932098	35	8000	A32	2160	720	0	8000		PS	PS
473	8	-3.43258400655849e-05	0.00188845375385804	0	0.98	0.672	-3.43258400655849e-05	0.00188845375385804	100	8000	A32	2160	720	0	8000		PS	PS
474	9	-0.000680869157330237	-0.00387212006558643	0	0.595	0.412	-0.000680869157330237	-0.00387212006558643	FGr	8000	A32	2160	720	0	8000		PS	PS
475	10	0.000624976538966061	0.0123778765509259	0	0.621	0.006	0.000624976538966061	0.0123778765509259	NoCorrection	8000	A32	2160	720	0	8000		PS	PS
476	11	0.000942191149614193	0.0151043036265432	0	0.558	0.004	0.000942191149614193	0.0151043036265432	10	2000	A32	2160	720	0	2000		PS	PS
477	12	0.000638821959104934	0.00962917924382714	0	0.649	0.021	0.000638821959104934	0.00962917924382714	35	2000	A32	2160	720	0	2000		PS	PS
478	13	0.00090469121138117	0.00835679008487652	0	0.487	0.093	0.00090469121138117	0.00835679008487652	100	2000	A32	2160	720	0	2000		PS	PS
479	14	0.000258653023842588	0.0119747331018518	0	0.867	0.017	0.000258653023842588	0.0119747331018518	FGr	2000	A32	2160	720	0	2000		PS	PS
480	15	0.00186998843055555	0.0244229479552469	0	0.358	0	0.00186998843055555	0.0244229479552469	NoCorrection	2000	A32	2160	720	0	2000		PS	PS
481	1	0.000359011216244614	0.00557046497685184	0	0.89	0.473	0.000359011216244614	0.00557046497685184	10	20000	A33	2160	720	0	20000		PS	PS
482	2	-0.000964487957716042	-0.00314300726466048	0	0.718	0.644	-0.000964487957716042	-0.00314300726466048	35	20000	A33	2160	720	0	20000		PS	PS
483	3	-0.00105685385898918	-0.00508574212191353	0	0.672	0.457	-0.00105685385898918	-0.00508574212191353	100	20000	A33	2160	720	0	20000		PS	PS
484	4	-0.000542990507523128	-0.0022805769521605	0	0.826	0.755	-0.000542990507523128	-0.0022805769521605	FGr	20000	A33	2160	720	0	20000		PS	PS
485	5	0.00164930536400464	0.0206519144714506	0	0.513	0.003	0.00164930536400464	0.0206519144714506	NoCorrection	20000	A33	2160	720	0	20000		PS	PS
486	6	0.000681739105324075	0.00648117089120369	0	0.567	0.152	0.000681739105324075	0.00648117089120369	10	8000	A33	2160	720	0	8000		PS	PS
487	7	0.000567138881558642	0.00344509514660492	0	0.615	0.463	0.000567138881558642	0.00344509514660492	35	8000	A33	2160	720	0	8000		PS	PS
488	8	0.000305012508487655	0.00241917081018517	0	0.822	0.63	0.000305012508487655	0.00241917081018517	100	8000	A33	2160	720	0	8000		PS	PS
489	9	0.000291020041203707	0.0056963130324074	0	0.811	0.211	0.000291020041203707	0.0056963130324074	FGr	8000	A33	2160	720	0	8000		PS	PS
490	10	0.00253312256396605	0.0211580734182099	0	0.049	0	0.00253312256396605	0.0211580734182099	NoCorrection	8000	A33	2160	720	0	8000		PS	PS
491	11	0.0030377324054784	0.00443350258487653	0	0.043	0.112	0.0030377324054784	0.00443350258487653	10	2000	A33	2160	720	0	2000		PS	PS
492	12	0.00266683547955247	0.00430689637345679	0	0.043	0.124	0.00266683547955247	0.00430689637345679	35	2000	A33	2160	720	0	2000		PS	PS
493	13	0.00161093810763889	0.00676351238425927	0	0.123	0.01	0.00161093810763889	0.00676351238425927	100	2000	A33	2160	720	0	2000		PS	PS
494	14	0.00242659932098766	0.00520426662808641	0	0.044	0.072	0.00242659932098766	0.00520426662808641	FGr	2000	A33	2160	720	0	2000		PS	PS
495	15	0.00391743171296297	0.0190444537037037	0	0.042	0	0.00391743171296297	0.0190444537037037	NoCorrection	2000	A33	2160	720	0	2000		PS	PS
496	1	0.00186437485266201	0.00796364413966045	0	0.486	0.227	0.00186437485266201	0.00796364413966045	10	20000	A34	2160	720	0	20000		PS	PS
497	2	0.00112593301998454	-0.00224708434413586	0	0.65	0.763	0.00112593301998454	-0.00224708434413586	35	20000	A34	2160	720	0	20000		PS	PS
498	3	0.00200082604903546	0.00336794260416665	0	0.444	0.603	0.00200082604903546	0.00336794260416665	100	20000	A34	2160	720	0	20000		PS	PS
499	4	0.00140321452675925	0.00708754035493825	0	0.595	0.276	0.00140321452675925	0.00708754035493825	FGr	20000	A34	2160	720	0	20000		PS	PS
500	5	0.00356828634452158	0.0236492632561728	0	0.167	0.002	0.00356828634452158	0.0236492632561728	NoCorrection	20000	A34	2160	720	0	20000		PS	PS
501	6	-0.000209592891396595	0.007936369371142	0	0.885	0.04	-0.000209592891396595	0.007936369371142	10	8000	A34	2160	720	0	8000		PS	PS
502	7	-0.000253086947530854	0.00501192464506176	0	0.863	0.226	-0.000253086947530854	0.00501192464506176	35	8000	A34	2160	720	0	8000		PS	PS
503	8	-0.000731300655092572	0.00350426162037035	0	0.601	0.408	-0.000731300655092572	0.00350426162037035	100	8000	A34	2160	720	0	8000		PS	PS
504	9	-0.000622528575154315	0.0031887480632716	0	0.671	0.401	-0.000622528575154315	0.0031887480632716	FGr	8000	A34	2160	720	0	8000		PS	PS
505	10	0.000401164490354955	0.0185275143479938	0	0.756	0	0.000401164490354955	0.0185275143479938	NoCorrection	8000	A34	2160	720	0	8000		PS	PS
506	11	0.000888156312422838	0.010666069058642	0	0.198	0	0.000888156312422838	0.010666069058642	10	2000	A34	2160	720	0	2000		PS	PS
507	12	0.00102464854938271	0.00791393325617283	0	0.239	0	0.00102464854938271	0.00791393325617283	35	2000	A34	2160	720	0	2000		PS	PS
508	13	0.000337848760802468	0.00885331412037038	0	0.529	0.001	0.000337848760802468	0.00885331412037038	100	2000	A34	2160	720	0	2000		PS	PS
509	14	0.000689955739197529	0.0104650513888889	0	0.301	0.001	0.000689955739197529	0.0104650513888889	FGr	2000	A34	2160	720	0	2000		PS	PS
510	15	0.00191202046759259	0.0196838504243827	0	0.226	0	0.00191202046759259	0.0196838504243827	NoCorrection	2000	A34	2160	720	0	2000		PS	PS
511	1	-0.0014087335709105	0.0116769690239198	0	0.593	0.067	-0.0014087335709105	0.0116769690239198	10	20000	A35	2160	720	0	20000		PS	PS
512	2	-0.00270735642507717	-0.000396333746141918	0	0.355	0.957	-0.00270735642507717	-0.000396333746141918	35	20000	A35	2160	720	0	20000		PS	PS
513	3	-0.00278070188503087	-0.00224214261574072	0	0.37	0.737	-0.00278070188503087	-0.00224214261574072	100	20000	A35	2160	720	0	20000		PS	PS
514	4	-0.00276842874402006	-0.00212421917438271	0	0.301	0.769	-0.00276842874402006	-0.00212421917438271	FGr	20000	A35	2160	720	0	20000		PS	PS
515	5	-0.000200089584490747	0.019287348753858	0	0.935	0	-0.000200089584490747	0.019287348753858	NoCorrection	20000	A35	2160	720	0	20000		PS	PS
516	6	0.00172873868912038	0.00500855086033951	0	0.269	0.311	0.00172873868912038	0.00500855086033951	10	8000	A35	2160	720	0	8000		PS	PS
517	7	0.000870762798132723	0.00340321089120371	0	0.56	0.504	0.000870762798132723	0.00340321089120371	35	8000	A35	2160	720	0	8000		PS	PS
518	8	0.000773111829475315	0.00372469141975308	0	0.606	0.464	0.000773111829475315	0.00372469141975308	100	8000	A35	2160	720	0	8000		PS	PS
519	9	0.00127737150852624	-0.00119221754243828	0	0.434	0.795	0.00127737150852624	-0.00119221754243828	FGr	8000	A35	2160	720	0	8000		PS	PS
520	10	0.00272786213452933	0.0143368011805555	0	0.105	0.004	0.00272786213452933	0.0143368011805555	NoCorrection	8000	A35	2160	720	0	8000		PS	PS
521	11	0.000806642341049396	0.00754033321759258	0	0.338	0.018	0.000806642341049396	0.00754033321759258	10	2000	A35	2160	720	0	2000		PS	PS
522	12	0.000999721499614206	0.00938310810185185	0	0.259	0.003	0.000999721499614206	0.00938310810185185	35	2000	A35	2160	720	0	2000		PS	PS
523	13	0.00121990814236112	0.00317485470679012	0	0.246	0.352	0.00121990814236112	0.00317485470679012	100	2000	A35	2160	720	0	2000		PS	PS
524	14	0.00108777098572531	0.0101836362654321	0	0.041	0.004	0.00108777098572531	0.0101836362654321	FGr	2000	A35	2160	720	0	2000		PS	PS
525	15	0.00202207538194446	0.0130564066743827	0	0.038	0	0.00202207538194446	0.0130564066743827	NoCorrection	2000	A35	2160	720	0	2000		PS	PS
