	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
687	12	0.00101133795038581	-0.0061660499074074	0	0.706	0.37	0.00101133795038581	-0.0061660499074074	35	18000	A10	2160	720	0	18000		PS	PS
688	13	-2.50107723379543e-05	-0.000455876948302492	0	0.995	0.942	-2.50107723379543e-05	-0.000455876948302492	100	18000	A10	2160	720	0	18000		PS	PS
689	14	0.00103301947874229	-0.00836404705246916	0	0.696	0.215	0.00103301947874229	-0.00836404705246916	FGr	18000	A10	2160	720	0	18000		PS	PS
690	15	0.00271704271793982	0.0053969421257716	0	0.264	0.413	0.00271704271793982	0.0053969421257716	NoCorrection	18000	A10	2160	720	0	18000		PS	PS
691	16	0.00133571701929014	-0.00201145349151229	0	0.604	0.759	0.00133571701929014	-0.00201145349151229	10	17000	A10	2160	720	0	17000		PS	PS
692	17	0.000358169046141995	-0.0135585217052469	0	0.881	0.044	0.000358169046141995	-0.0135585217052469	35	17000	A10	2160	720	0	17000		PS	PS
693	18	0.00106813625270063	-0.0113787341589506	0	0.687	0.111	0.00106813625270063	-0.0113787341589506	100	17000	A10	2160	720	0	17000		PS	PS
694	19	0.000928521980825627	-0.00956749724922835	0	0.712	0.153	0.000928521980825627	-0.00956749724922835	FGr	17000	A10	2160	720	0	17000		PS	PS
695	20	0.00225136511972996	0.00198666452160502	0	0.331	0.757	0.00225136511972996	0.00198666452160502	NoCorrection	17000	A10	2160	720	0	17000		PS	PS
696	21	-0.00470275149332564	-0.00422365608410494	0	0.052	0.524	-0.00470275149332564	-0.00422365608410494	10	16000	A10	2160	720	0	16000		PS	PS
697	22	-0.00444662800733026	-0.00426619904706791	0	0.072	0.509	-0.00444662800733026	-0.00426619904706791	35	16000	A10	2160	720	0	16000		PS	PS
698	23	-0.00406095214490742	-0.00177292175154323	0	0.116	0.772	-0.00406095214490742	-0.00177292175154323	100	16000	A10	2160	720	0	16000		PS	PS
699	24	-0.0045718571402778	-0.00172420256558641	0	0.043	0.806	-0.0045718571402778	-0.00172420256558641	FGr	16000	A10	2160	720	0	16000		PS	PS
700	25	-0.00399853432276236	0.00463080536651235	0	0.067	0.488	-0.00399853432276236	0.00463080536651235	NoCorrection	16000	A10	2160	720	0	16000		PS	PS
701	26	-7.68728043595516e-05	0.00412889492669757	0	0.973	0.568	-7.68728043595516e-05	0.00412889492669757	10	15000	A10	2160	720	0	15000		PS	PS
702	27	0.000237266757986126	-0.0015453751890432	0	0.892	0.816	0.000237266757986126	-0.0015453751890432	35	15000	A10	2160	720	0	15000		PS	PS
703	28	0.000985390066126551	0.00565435431327162	0	0.579	0.468	0.000985390066126551	0.00565435431327162	100	15000	A10	2160	720	0	15000		PS	PS
704	29	0.000525970101770853	0.00318458735725313	0	0.781	0.632	0.000525970101770853	0.00318458735725313	FGr	15000	A10	2160	720	0	15000		PS	PS
705	30	-0.000384384941389639	-0.0116132440933641	0	0.812	0.098	-0.000384384941389639	-0.0116132440933641	NoCorrection	15000	A10	2160	720	0	15000		PS	PS
706	31	0.00120518679131944	-0.00204558567901229	0	0.617	0.769	0.00120518679131944	-0.00204558567901229	10	14000	A10	2160	720	0	14000		PS	PS
707	32	0.00136149780489969	-0.00384658091049383	0	0.552	0.572	0.00136149780489969	-0.00384658091049383	35	14000	A10	2160	720	0	14000		PS	PS
708	33	0.00199215498506944	-0.00130548584876545	0	0.419	0.853	0.00199215498506944	-0.00130548584876545	100	14000	A10	2160	720	0	14000		PS	PS
709	34	0.000830841484668203	-0.00839980108796294	0	0.744	0.206	0.000830841484668203	-0.00839980108796294	FGr	14000	A10	2160	720	0	14000		PS	PS
710	35	0.000189589319884254	-0.0137439401311728	0	0.928	0.031	0.000189589319884254	-0.0137439401311728	NoCorrection	14000	A10	2160	720	0	14000		PS	PS
711	36	-0.000432301913117284	-0.00141608991126538	0	0.869	0.85	-0.000432301913117284	-0.00141608991126538	10	13000	A10	2160	720	0	13000		PS	PS
712	37	-0.000682464147214506	-0.00176103768904316	0	0.783	0.805	-0.000682464147214506	-0.00176103768904316	35	13000	A10	2160	720	0	13000		PS	PS
713	38	-0.000364989347608024	0.000837241902006212	0	0.887	0.914	-0.000364989347608024	0.000837241902006212	100	13000	A10	2160	720	0	13000		PS	PS
714	39	-0.000551820282484569	-0.00164496956404318	0	0.829	0.819	-0.000551820282484569	-0.00164496956404318	FGr	13000	A10	2160	720	0	13000		PS	PS
715	40	0.000935573757677468	0.0122557080825618	0	0.71	0.072	0.000935573757677468	0.0122557080825618	NoCorrection	13000	A10	2160	720	0	13000		PS	PS
716	41	0.00327787304445989	0.00544525393518527	0	0.132	0.347	0.00327787304445989	0.00544525393518527	10	12000	A10	2160	720	0	12000		PS	PS
717	42	0.00299796486045526	0.0053864785686729	0	0.211	0.377	0.00299796486045526	0.0053864785686729	35	12000	A10	2160	720	0	12000		PS	PS
718	43	0.00336586989693674	-0.00249951630401231	0	0.181	0.698	0.00336586989693674	-0.00249951630401231	100	12000	A10	2160	720	0	12000		PS	PS
719	44	0.00312778333773149	0.00959139063657415	0	0.155	0.115	0.00312778333773149	0.00959139063657415	FGr	12000	A10	2160	720	0	12000		PS	PS
720	45	0.00410959900925928	0.0132077749575618	0	0.076	0.034	0.00410959900925928	0.0132077749575618	NoCorrection	12000	A10	2160	720	0	12000		PS	PS
721	46	0.00196378960686728	-0.00112102497299379	0	0.278	0.858	0.00196378960686728	-0.00112102497299379	10	11000	A10	2160	720	0	11000		PS	PS
722	47	0.00206770639274691	0.00157822195216055	0	0.273	0.804	0.00206770639274691	0.00157822195216055	35	11000	A10	2160	720	0	11000		PS	PS
723	48	0.000980345237962959	-0.00292071069058639	0	0.624	0.628	0.000980345237962959	-0.00292071069058639	100	11000	A10	2160	720	0	11000		PS	PS
724	49	0.00173811248024691	-0.00815295192515429	0	0.375	0.176	0.00173811248024691	-0.00815295192515429	FGr	11000	A10	2160	720	0	11000		PS	PS
725	50	0.00307527019629629	0.0112865476118828	0	0.097	0.035	0.00307527019629629	0.0112865476118828	NoCorrection	11000	A10	2160	720	0	11000		PS	PS
726	51	0.00173020129899691	-0.000216821049382661	0	0.487	0.963	0.00173020129899691	-0.000216821049382661	10	10000	A10	2160	720	0	10000		PS	PS
727	52	0.00158051061052468	-0.00442017020061726	0	0.507	0.469	0.00158051061052468	-0.00442017020061726	35	10000	A10	2160	720	0	10000		PS	PS
728	53	3.95362622299235e-05	-0.00219739474151232	0	0.989	0.706	3.95362622299235e-05	-0.00219739474151232	100	10000	A10	2160	720	0	10000		PS	PS
729	54	0.0012512560501929	-0.0053279328819444	0	0.565	0.354	0.0012512560501929	-0.0053279328819444	FGr	10000	A10	2160	720	0	10000		PS	PS
730	55	0.00240153702854938	0.00445644846064818	0	0.301	0.465	0.00240153702854938	0.00445644846064818	NoCorrection	10000	A10	2160	720	0	10000		PS	PS
731	56	0.000872644370563278	0.00710427557098765	0	0.627	0.177	0.000872644370563278	0.00710427557098765	10	9000	A10	2160	720	0	9000		PS	PS
732	57	0.000315898699614211	0.00711368721836418	0	0.872	0.191	0.000315898699614211	0.00711368721836418	35	9000	A10	2160	720	0	9000		PS	PS
733	58	-0.000357982580941352	0.00797887770833334	0	0.864	0.163	-0.000357982580941352	0.00797887770833334	100	9000	A10	2160	720	0	9000		PS	PS
734	59	0.000154942259799393	0.00236253460648146	0	0.931	0.671	0.000154942259799393	0.00236253460648146	FGr	9000	A10	2160	720	0	9000		PS	PS
735	60	0.00106055005767748	0.00944988204089504	0	0.564	0.087	0.00106055005767748	0.00944988204089504	NoCorrection	9000	A10	2160	720	0	9000		PS	PS
736	61	-0.00251270173842592	-0.000498504984567904	0	0.077	0.906	-0.00251270173842592	-0.000498504984567904	10	8000	A10	2160	720	0	8000		PS	PS
737	62	-0.00282715236354167	-0.000176543919753096	0	0.064	0.975	-0.00282715236354167	-0.000176543919753096	35	8000	A10	2160	720	0	8000		PS	PS
738	63	-0.00329115123101851	-0.00315947425540124	0	0.031	0.539	-0.00329115123101851	-0.00315947425540124	100	8000	A10	2160	720	0	8000		PS	PS
739	64	-0.00286501165007716	-0.000505317635030856	0	0.05	0.914	-0.00286501165007716	-0.000505317635030856	FGr	8000	A10	2160	720	0	8000		PS	PS
740	65	-0.00266681352970678	0.00520700993441358	0	0.074	0.261	-0.00266681352970678	0.00520700993441358	NoCorrection	8000	A10	2160	720	0	8000		PS	PS
741	66	0.000611313951697525	0.00907094270061735	0	0.688	0.106	0.000611313951697525	0.00907094270061735	10	7000	A10	2160	720	0	7000		PS	PS
742	67	7.03155503703633e-05	0.00331732114197534	0	0.963	0.543	7.03155503703633e-05	0.00331732114197534	35	7000	A10	2160	720	0	7000		PS	PS
743	68	-0.000522353169444453	0.00506197405864199	0	0.727	0.318	-0.000522353169444453	0.00506197405864199	100	7000	A10	2160	720	0	7000		PS	PS
744	69	3.0792111612647e-05	-0.00065886449074071	0	0.983	0.898	3.0792111612647e-05	-0.00065886449074071	FGr	7000	A10	2160	720	0	7000		PS	PS
745	70	0.00105150125717591	0.0133283031558642	0	0.527	0.03	0.00105150125717591	0.0133283031558642	NoCorrection	7000	A10	2160	720	0	7000		PS	PS
746	71	0.00254401937341823	0.00384447695601859	0	0.068	0.425	0.00254401937341823	0.00384447695601859	10	6000	A10	2160	720	0	6000		PS	PS
747	72	0.00211492029822533	0.00145269706018521	0	0.157	0.754	0.00211492029822533	0.00145269706018521	35	6000	A10	2160	720	0	6000		PS	PS
748	73	0.00264509067885804	-0.00371133571759254	0	0.088	0.494	0.00264509067885804	-0.00371133571759254	100	6000	A10	2160	720	0	6000		PS	PS
749	74	0.00222269156466052	-0.00416039550154317	0	0.073	0.377	0.00222269156466052	-0.00416039550154317	FGr	6000	A10	2160	720	0	6000		PS	PS
750	75	0.00328170904837194	0.0139247848649692	0	0.012	0.004	0.00328170904837194	0.0139247848649692	NoCorrection	6000	A10	2160	720	0	6000		PS	PS
751	1	-2.4396120308602e-05	0.0097362219290124	0	0.994	0.216	-2.4396120308602e-05	0.0097362219290124	10	20000	A11	2160	720	0	20000		PS	PS
752	2	-0.000829855031442882	0.00932844303240743	0	0.757	0.236	-0.000829855031442882	0.00932844303240743	35	20000	A11	2160	720	0	20000		PS	PS
753	3	0.000461447340200643	0.00357766496141977	0	0.873	0.685	0.000461447340200643	0.00357766496141977	100	20000	A11	2160	720	0	20000		PS	PS
754	4	4.60769853395421e-05	0.0150201826967593	0	0.989	0.073	4.60769853395421e-05	0.0150201826967593	FGr	20000	A11	2160	720	0	20000		PS	PS
755	5	0.00291219689459879	0.0343692750501543	0	0.338	0	0.00291219689459879	0.0343692750501543	NoCorrection	20000	A11	2160	720	0	20000		PS	PS
756	6	0.0017021269359182	0.017126766574074	0	0.538	0.012	0.0017021269359182	0.017126766574074	10	19000	A11	2160	720	0	19000		PS	PS
757	7	0.00116854301466049	0.00404957855324074	0	0.661	0.624	0.00116854301466049	0.00404957855324074	35	19000	A11	2160	720	0	19000		PS	PS
758	8	0.000526331102584869	0.0106349463310185	0	0.846	0.193	0.000526331102584869	0.0106349463310185	100	19000	A11	2160	720	0	19000		PS	PS
759	9	0.000210212527006164	0.00888105430169747	0	0.952	0.232	0.000210212527006164	0.00888105430169747	FGr	19000	A11	2160	720	0	19000		PS	PS
760	10	0.000666081722492279	0.0135995164621913	0	0.793	0.07	0.000666081722492279	0.0135995164621913	NoCorrection	19000	A11	2160	720	0	19000		PS	PS
761	11	-0.00123276938059799	0.00942330253086421	0	0.669	0.221	-0.00123276938059799	0.00942330253086421	10	18000	A11	2160	720	0	18000		PS	PS
762	12	-0.00257892145796682	0.00781091068287038	0	0.365	0.291	-0.00257892145796682	0.00781091068287038	35	18000	A11	2160	720	0	18000		PS	PS
763	13	-0.00285405605717592	0.00505633939429017	0	0.321	0.518	-0.00285405605717592	0.00505633939429017	100	18000	A11	2160	720	0	18000		PS	PS
764	14	-0.00104758148622685	0.0134139864544753	0	0.693	0.064	-0.00104758148622685	0.0134139864544753	FGr	18000	A11	2160	720	0	18000		PS	PS
765	15	-0.00242999406994598	-0.00358014141975309	0	0.41	0.637	-0.00242999406994598	-0.00358014141975309	NoCorrection	18000	A11	2160	720	0	18000		PS	PS
766	16	-0.00333625472498453	0.00297444039737657	0	0.227	0.681	-0.00333625472498453	0.00297444039737657	10	17000	A11	2160	720	0	17000		PS	PS
767	17	-0.0039603943479938	-0.00138257437114195	0	0.167	0.818	-0.0039603943479938	-0.00138257437114195	35	17000	A11	2160	720	0	17000		PS	PS
768	18	-0.00452167762595677	-0.00159737379243825	0	0.144	0.828	-0.00452167762595677	-0.00159737379243825	100	17000	A11	2160	720	0	17000		PS	PS
769	19	-0.00214476350540121	0.00321999800925931	0	0.475	0.653	-0.00214476350540121	0.00321999800925931	FGr	17000	A11	2160	720	0	17000		PS	PS
770	20	-0.00180816578148146	0.00647831230324078	0	0.531	0.299	-0.00180816578148146	0.00647831230324078	NoCorrection	17000	A11	2160	720	0	17000		PS	PS
771	21	-0.00160361048508875	0.00301494910879633	0	0.531	0.609	-0.00160361048508875	0.00301494910879633	10	16000	A11	2160	720	0	16000		PS	PS
772	22	-0.00189042961188273	-0.00105656297067898	0	0.475	0.878	-0.00189042961188273	-0.00105656297067898	35	16000	A11	2160	720	0	16000		PS	PS
773	23	-0.00156949339843752	-0.0109199770717592	0	0.56	0.102	-0.00156949339843752	-0.0109199770717592	100	16000	A11	2160	720	0	16000		PS	PS
774	24	-0.00116548138834878	-0.00877255697530864	0	0.644	0.147	-0.00116548138834878	-0.00877255697530864	FGr	16000	A11	2160	720	0	16000		PS	PS
775	25	-0.000853927297878102	-0.00466075030864198	0	0.717	0.472	-0.000853927297878102	-0.00466075030864198	NoCorrection	16000	A11	2160	720	0	16000		PS	PS
776	26	0.00467133268896605	-0.00181515242669752	0	0.093	0.786	0.00467133268896605	-0.00181515242669752	10	15000	A11	2160	720	0	15000		PS	PS
777	27	0.00524380974469522	-0.000986462581018519	0	0.074	0.89	0.00524380974469522	-0.000986462581018519	35	15000	A11	2160	720	0	15000		PS	PS
778	28	0.00494281214633488	-0.00474044905864197	0	0.072	0.487	0.00494281214633488	-0.00474044905864197	100	15000	A11	2160	720	0	15000		PS	PS
779	29	0.00396528070378087	-0.00401503040509258	0	0.152	0.538	0.00396528070378087	-0.00401503040509258	FGr	15000	A11	2160	720	0	15000		PS	PS
780	30	0.003913881915625	-0.00470360030478393	0	0.186	0.458	0.003913881915625	-0.00470360030478393	NoCorrection	15000	A11	2160	720	0	15000		PS	PS
781	31	0.000773836991010781	0.00807183358796305	0	0.721	0.267	0.000773836991010781	0.00807183358796305	10	14000	A11	2160	720	0	14000		PS	PS
782	32	0.000213685590393494	0.00691026267361113	0	0.923	0.372	0.000213685590393494	0.00691026267361113	35	14000	A11	2160	720	0	14000		PS	PS
783	33	-0.000643864235956802	0.00751839493827162	0	0.753	0.363	-0.000643864235956802	0.00751839493827162	100	14000	A11	2160	720	0	14000		PS	PS
784	34	0.000103520703336313	0.00421335738040128	0	0.958	0.535	0.000103520703336313	0.00421335738040128	FGr	14000	A11	2160	720	0	14000		PS	PS
785	35	0.00255897531008872	0.0181335017361112	0	0.229	0.009	0.00255897531008872	0.0181335017361112	NoCorrection	14000	A11	2160	720	0	14000		PS	PS
786	36	0.00131042569899692	0.00605398210648148	0	0.548	0.302	0.00131042569899692	0.00605398210648148	10	13000	A11	2160	720	0	13000		PS	PS
787	37	0.000459774589583336	0.00151490022762349	0	0.834	0.77	0.000459774589583336	0.00151490022762349	35	13000	A11	2160	720	0	13000		PS	PS
788	38	0.000369018008750005	-0.00203698635030863	0	0.854	0.755	0.000369018008750005	-0.00203698635030863	100	13000	A11	2160	720	0	13000		PS	PS
789	39	0.000864729408912049	-0.000759633927469139	0	0.702	0.891	0.000864729408912049	-0.000759633927469139	FGr	13000	A11	2160	720	0	13000		PS	PS
790	40	0.00281041421469908	0.0123519456057099	0	0.188	0.035	0.00281041421469908	0.0123519456057099	NoCorrection	13000	A11	2160	720	0	13000		PS	PS
791	41	0.000499089458063271	-0.00408319739583344	0	0.836	0.502	0.000499089458063271	-0.00408319739583344	10	12000	A11	2160	720	0	12000		PS	PS
792	42	0.000729314372337965	0.000423909853394997	0	0.763	0.955	0.000729314372337965	0.000423909853394997	35	12000	A11	2160	720	0	12000		PS	PS
793	43	8.60186955632736e-05	-0.00693485450231488	0	0.979	0.247	8.60186955632736e-05	-0.00693485450231488	100	12000	A11	2160	720	0	12000		PS	PS
794	44	0.000392541135300923	-0.00238011901620374	0	0.834	0.708	0.000392541135300923	-0.00238011901620374	FGr	12000	A11	2160	720	0	12000		PS	PS
795	45	0.00120986195173611	0.00698256838734561	0	0.604	0.243	0.00120986195173611	0.00698256838734561	NoCorrection	12000	A11	2160	720	0	12000		PS	PS
796	46	0.00141098218315587	0.000731498680555526	0	0.513	0.892	0.00141098218315587	0.000731498680555526	10	11000	A11	2160	720	0	11000		PS	PS
797	47	0.0014824154052855	0.00577223253086418	0	0.475	0.371	0.0014824154052855	0.00577223253086418	35	11000	A11	2160	720	0	11000		PS	PS
798	48	0.00137303702824074	-0.00501118917824077	0	0.56	0.468	0.00137303702824074	-0.00501118917824077	100	11000	A11	2160	720	0	11000		PS	PS
799	49	0.00167683224209105	0.000831742955246901	0	0.457	0.898	0.00167683224209105	0.000831742955246901	FGr	11000	A11	2160	720	0	11000		PS	PS
800	50	0.00260710982291667	0.00623136819830246	0	0.268	0.305	0.00260710982291667	0.00623136819830246	NoCorrection	11000	A11	2160	720	0	11000		PS	PS
801	51	0.00204272671273148	0.00331010734567901	0	0.272	0.506	0.00204272671273148	0.00331010734567901	10	10000	A11	2160	720	0	10000		PS	PS
802	52	0.00186004041666666	0.000457709753086433	0	0.311	0.93	0.00186004041666666	0.000457709753086433	35	10000	A11	2160	720	0	10000		PS	PS
803	53	0.00153282497854938	-0.00433870560570987	0	0.384	0.404	0.00153282497854938	-0.00433870560570987	100	10000	A11	2160	720	0	10000		PS	PS
804	54	0.0020064508599537	0.00112363996141976	0	0.29	0.823	0.0020064508599537	0.00112363996141976	FGr	10000	A11	2160	720	0	10000		PS	PS
805	55	0.0020228213900463	0.0017663032484568	0	0.269	0.719	0.0020228213900463	0.0017663032484568	NoCorrection	10000	A11	2160	720	0	10000		PS	PS
806	56	0.00156325725794755	0.00161483278935179	0	0.453	0.754	0.00156325725794755	0.00161483278935179	10	9000	A11	2160	720	0	9000		PS	PS
807	57	0.00138092167233798	0.00323545510416659	0	0.55	0.58	0.00138092167233798	0.00323545510416659	35	9000	A11	2160	720	0	9000		PS	PS
808	58	0.000976855818981492	-0.0010013891358025	0	0.654	0.878	0.000976855818981492	-0.0010013891358025	100	9000	A11	2160	720	0	9000		PS	PS
809	59	0.00142436569320989	-0.00130548631172848	0	0.48	0.818	0.00142436569320989	-0.00130548631172848	FGr	9000	A11	2160	720	0	9000		PS	PS
810	60	0.00270023320023149	0.012194563283179	0	0.212	0.015	0.00270023320023149	0.012194563283179	NoCorrection	9000	A11	2160	720	0	9000		PS	PS
811	61	0.00226851931882717	0.00259595100694444	0	0.148	0.6	0.00226851931882717	0.00259595100694444	10	8000	A11	2160	720	0	8000		PS	PS
812	62	0.0015166392558642	0.00578746667824073	0	0.3	0.263	0.0015166392558642	0.00578746667824073	35	8000	A11	2160	720	0	8000		PS	PS
813	63	0.00165704992901235	0.00419787311342594	0	0.303	0.419	0.00165704992901235	0.00419787311342594	100	8000	A11	2160	720	0	8000		PS	PS
814	64	0.00257907045424383	0.00226306971064815	0	0.144	0.62	0.00257907045424383	0.00226306971064815	FGr	8000	A11	2160	720	0	8000		PS	PS
815	65	0.00419887659560185	0.0138645322839506	0	0.017	0.006	0.00419887659560185	0.0138645322839506	NoCorrection	8000	A11	2160	720	0	8000		PS	PS
816	66	0.00026141310169753	0.00309110147762347	0	0.867	0.555	0.00026141310169753	0.00309110147762347	10	7000	A11	2160	720	0	7000		PS	PS
817	67	0.000318060789448298	0.00301187076003088	0	0.852	0.571	0.000318060789448298	0.00301187076003088	35	7000	A11	2160	720	0	7000		PS	PS
818	68	-0.000563255385030867	-0.0021345113194444	0	0.662	0.675	-0.000563255385030867	-0.0021345113194444	100	7000	A11	2160	720	0	7000		PS	PS
819	69	-9.09056678240759e-05	0.000917054884259298	0	0.951	0.873	-9.09056678240759e-05	0.000917054884259298	FGr	7000	A11	2160	720	0	7000		PS	PS
820	70	0.00039064990509259	0.0053287092939815	0	0.772	0.3	0.00039064990509259	0.0053287092939815	NoCorrection	7000	A11	2160	720	0	7000		PS	PS
821	71	0.000837687930671299	0.0121431439544753	0	0.603	0.001	0.000837687930671299	0.0121431439544753	10	6000	A11	2160	720	0	6000		PS	PS
822	72	0.000275696424768521	0.00945809738811728	0	0.873	0.024	0.000275696424768521	0.00945809738811728	35	6000	A11	2160	720	0	6000		PS	PS
823	73	9.20618827159245e-07	0.0044119814197531	0	1	0.277	9.20618827159245e-07	0.0044119814197531	100	6000	A11	2160	720	0	6000		PS	PS
824	74	0.00043895132484568	0.00716120239969138	0	0.792	0.107	0.00043895132484568	0.00716120239969138	FGr	6000	A11	2160	720	0	6000		PS	PS
825	75	0.00125088114714506	0.0139672423881173	0	0.44	0.001	0.00125088114714506	0.0139672423881173	NoCorrection	6000	A11	2160	720	0	6000		PS	PS
826	1	0.00211038523780864	-0.0067390025347222	0	0.473	0.398	0.00211038523780864	-0.0067390025347222	10	20000	A12	2160	720	0	20000		PS	PS
827	2	0.00125931483271605	-0.00771324874999997	0	0.704	0.354	0.00125931483271605	-0.00771324874999997	35	20000	A12	2160	720	0	20000		PS	PS
828	3	0.00152005398553241	-0.0106826889699074	0	0.628	0.207	0.00152005398553241	-0.0106826889699074	100	20000	A12	2160	720	0	20000		PS	PS
829	4	0.00108904471635802	-0.00992779692129627	0	0.695	0.195	0.00108904471635802	-0.00992779692129627	FGr	20000	A12	2160	720	0	20000		PS	PS
830	5	0.00349408467885802	0.0066510333526235	0	0.229	0.387	0.00349408467885802	0.0066510333526235	NoCorrection	20000	A12	2160	720	0	20000		PS	PS
831	6	0.00368565157442133	0.0100265816512346	0	0.161	0.162	0.00368565157442133	0.0100265816512346	10	19000	A12	2160	720	0	19000		PS	PS
832	7	0.00273542716581793	-0.00296919218749999	0	0.259	0.656	0.00273542716581793	-0.00296919218749999	35	19000	A12	2160	720	0	19000		PS	PS
833	8	0.00231243193530868	0.00306975060185188	0	0.353	0.689	0.00231243193530868	0.00306975060185188	100	19000	A12	2160	720	0	19000		PS	PS
834	9	0.00239327785234571	-0.00226276753858024	0	0.325	0.745	0.00239327785234571	-0.00226276753858024	FGr	19000	A12	2160	720	0	19000		PS	PS
835	10	0.00395255107777782	0.0111260211304012	0	0.099	0.118	0.00395255107777782	0.0111260211304012	NoCorrection	19000	A12	2160	720	0	19000		PS	PS
836	11	0.00305393746994599	-0.00386915654320989	0	0.334	0.639	0.00305393746994599	-0.00386915654320989	10	18000	A12	2160	720	0	18000		PS	PS
837	12	0.00276791277770062	0.00158319089120368	0	0.351	0.834	0.00276791277770062	0.00158319089120368	35	18000	A12	2160	720	0	18000		PS	PS
838	13	0.00356448610451388	-0.000227411373456807	0	0.223	0.978	0.00356448610451388	-0.000227411373456807	100	18000	A12	2160	720	0	18000		PS	PS
839	14	0.00221758318950617	-0.0158804503356482	0	0.442	0.039	0.00221758318950617	-0.0158804503356482	FGr	18000	A12	2160	720	0	18000		PS	PS
840	15	0.00263975738337191	-0.00615371413194448	0	0.336	0.407	0.00263975738337191	-0.00615371413194448	NoCorrection	18000	A12	2160	720	0	18000		PS	PS
841	16	0.00253285827021605	0.00173821137345681	0	0.321	0.814	0.00253285827021605	0.00173821137345681	10	17000	A12	2160	720	0	17000		PS	PS
842	17	0.00148474843127005	0.00782721883873459	0	0.596	0.304	0.00148474843127005	0.00782721883873459	35	17000	A12	2160	720	0	17000		PS	PS
843	18	0.0018280153353395	-0.00225781049768518	0	0.471	0.767	0.0018280153353395	-0.00225781049768518	100	17000	A12	2160	720	0	17000		PS	PS
844	19	0.00291972611828703	0.000936393815586434	0	0.241	0.893	0.00291972611828703	0.000936393815586434	FGr	17000	A12	2160	720	0	17000		PS	PS
845	20	0.00346119791809413	0.00639417816358025	0	0.198	0.416	0.00346119791809413	0.00639417816358025	NoCorrection	17000	A12	2160	720	0	17000		PS	PS
846	21	0.00120616185579859	-0.00407321635030863	0	0.706	0.542	0.00120616185579859	-0.00407321635030863	10	16000	A12	2160	720	0	16000		PS	PS
847	22	2.88688165856241e-05	-0.00559778135030864	0	0.992	0.385	2.88688165856241e-05	-0.00559778135030864	35	16000	A12	2160	720	0	16000		PS	PS
848	23	0.000182044797337932	0.00155313670524692	0	0.956	0.824	0.000182044797337932	0.00155313670524692	100	16000	A12	2160	720	0	16000		PS	PS
849	24	0.00121763074359565	-0.00326085348379629	0	0.725	0.627	0.00121763074359565	-0.00326085348379629	FGr	16000	A12	2160	720	0	16000		PS	PS
850	25	0.00235476610258485	0.00606674963348768	0	0.457	0.342	0.00235476610258485	0.00606674963348768	NoCorrection	16000	A12	2160	720	0	16000		PS	PS
851	26	0.00237497758425926	-0.00279301360725307	0	0.358	0.691	0.00237497758425926	-0.00279301360725307	10	15000	A12	2160	720	0	15000		PS	PS
852	27	0.00236460829166668	-0.00662227550925922	0	0.369	0.379	0.00236460829166668	-0.00662227550925922	35	15000	A12	2160	720	0	15000		PS	PS
853	28	0.00253346300428242	-0.000651299286265394	0	0.359	0.923	0.00253346300428242	-0.000651299286265394	100	15000	A12	2160	720	0	15000		PS	PS
854	29	0.00198912737360726	-0.00596037768132715	0	0.444	0.397	0.00198912737360726	-0.00596037768132715	FGr	15000	A12	2160	720	0	15000		PS	PS
855	30	0.00347900631304013	0.0123392275	0	0.178	0.057	0.00347900631304013	0.0123392275	NoCorrection	15000	A12	2160	720	0	15000		PS	PS
856	31	0.00167938876481482	0.0185829361805556	0	0.449	0.005	0.00167938876481482	0.0185829361805556	10	14000	A12	2160	720	0	14000		PS	PS
857	32	0.00123401778958334	0.0130570212268519	0	0.568	0.073	0.00123401778958334	0.0130570212268519	35	14000	A12	2160	720	0	14000		PS	PS
858	33	0.00155519505447532	0.00710310439043213	0	0.501	0.336	0.00155519505447532	0.00710310439043213	100	14000	A12	2160	720	0	14000		PS	PS
859	34	0.00105000148753858	0.0171429755825618	0	0.633	0.01	0.00105000148753858	0.0171429755825618	FGr	14000	A12	2160	720	0	14000		PS	PS
860	35	0.000281160153317901	0.00531453661265435	0	0.891	0.413	0.000281160153317901	0.00531453661265435	NoCorrection	14000	A12	2160	720	0	14000		PS	PS
861	36	0.00579739330420524	0.00540860359182098	0	0.07	0.381	0.00579739330420524	0.00540860359182098	10	13000	A12	2160	720	0	13000		PS	PS
862	37	0.00525468486369599	-0.00314417291280864	0	0.098	0.637	0.00525468486369599	-0.00314417291280864	35	13000	A12	2160	720	0	13000		PS	PS
863	38	0.00512465371149691	-0.00127022285879631	0	0.12	0.853	0.00512465371149691	-0.00127022285879631	100	13000	A12	2160	720	0	13000		PS	PS
864	39	0.00566127559085648	-0.00265099088348766	0	0.11	0.694	0.00566127559085648	-0.00265099088348766	FGr	13000	A12	2160	720	0	13000		PS	PS
865	40	0.00537671020582562	-0.00261946287808643	0	0.108	0.698	0.00537671020582562	-0.00261946287808643	NoCorrection	13000	A12	2160	720	0	13000		PS	PS
866	41	-4.56309570216029e-05	0.011606194834105	0	0.99	0.053	-4.56309570216029e-05	0.011606194834105	10	12000	A12	2160	720	0	12000		PS	PS
867	42	0.000281853521660073	0.0084192832908951	0	0.926	0.176	0.000281853521660073	0.0084192832908951	35	12000	A12	2160	720	0	12000		PS	PS
