	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
359	14	0.00317799876408179	0.01005632375	0	0.136	0.021	0.00317799876408179	0.01005632375	FGr	2000	A24	2160	720	0	2000		PS	PS
360	15	0.00653938740470679	0.0268669436111111	0	0.005	0	0.00653938740470679	0.0268669436111111	NoCorrection	2000	A24	2160	720	0	2000		PS	PS
361	1	0.013032680926088	0.0181869305748456	0	0.013	0.135	0.013032680926088	0.0181869305748456	10	20000	A25	2160	720	0	20000		PS	PS
362	2	0.00783556209515045	0.00661916555555551	0	0.154	0.595	0.00783556209515045	0.00661916555555551	35	20000	A25	2160	720	0	20000		PS	PS
363	3	0.00823596596979165	0.0206767363233025	0	0.143	0.111	0.00823596596979165	0.0206767363233025	100	20000	A25	2160	720	0	20000		PS	PS
364	4	0.0109360538091234	0.000646002507716041	0	0.028	0.955	0.0109360538091234	0.000646002507716041	FGr	20000	A25	2160	720	0	20000		PS	PS
365	5	0.0164322705375926	0.0331732916319444	0	0.003	0.007	0.0164322705375926	0.0331732916319444	NoCorrection	20000	A25	2160	720	0	20000		PS	PS
366	6	0.00529659566365743	0.0166622891010802	0	0.09	0.017	0.00529659566365743	0.0166622891010802	10	8000	A25	2160	720	0	8000		PS	PS
367	7	0.00365940438163581	0.00689585608024687	0	0.243	0.358	0.00365940438163581	0.00689585608024687	35	8000	A25	2160	720	0	8000		PS	PS
368	8	0.00152865879247686	0.0129986040895061	0	0.674	0.104	0.00152865879247686	0.0129986040895061	100	8000	A25	2160	720	0	8000		PS	PS
369	9	0.00397770756583334	0.0158706679320987	0	0.232	0.03	0.00397770756583334	0.0158706679320987	FGr	8000	A25	2160	720	0	8000		PS	PS
370	10	0.00538484492793211	0.020684116882716	0	0.103	0.006	0.00538484492793211	0.020684116882716	NoCorrection	8000	A25	2160	720	0	8000		PS	PS
371	11	0.00582811886959876	0.00992401014274692	0	0.027	0.033	0.00582811886959876	0.00992401014274692	10	2000	A25	2160	720	0	2000		PS	PS
372	12	0.00593070874702931	0.0103077682523148	0	0.028	0.013	0.00593070874702931	0.0103077682523148	35	2000	A25	2160	720	0	2000		PS	PS
373	13	0.00376053151003086	0.00401500408179012	0	0.087	0.289	0.00376053151003086	0.00401500408179012	100	2000	A25	2160	720	0	2000		PS	PS
374	14	0.00597700703393518	0.0103699985879629	0	0.03	0.016	0.00597700703393518	0.0103699985879629	FGr	2000	A25	2160	720	0	2000		PS	PS
375	15	0.00850304820223765	0.0255585666435185	0	0.002	0	0.00850304820223765	0.0255585666435185	NoCorrection	2000	A25	2160	720	0	2000		PS	PS
376	1	0.00408804694675542	0.020553262635031	0	0.391	0.106	0.00408804694675542	0.020553262635031	10	20000	A26	2160	720	0	20000		PS	PS
377	2	0.0031318047649846	0.00104355050154329	0	0.521	0.95	0.0031318047649846	0.00104355050154329	35	20000	A26	2160	720	0	20000		PS	PS
378	3	0.00409759991706484	0.017257029363426	0	0.403	0.163	0.00409759991706484	0.017257029363426	100	20000	A26	2160	720	0	20000		PS	PS
379	4	0.00329671880968367	0.00893542892746922	0	0.545	0.452	0.00329671880968367	0.00893542892746922	FGr	20000	A26	2160	720	0	20000		PS	PS
380	5	0.00713514768319448	0.035076261871142	0	0.136	0.003	0.00713514768319448	0.035076261871142	NoCorrection	20000	A26	2160	720	0	20000		PS	PS
381	6	0.0014393016586516	-0.00793419881558639	0	0.702	0.305	0.0014393016586516	-0.00793419881558639	10	8000	A26	2160	720	0	8000		PS	PS
382	7	0.00167685154538579	-0.0119034952469136	0	0.639	0.131	0.00167685154538579	-0.0119034952469136	35	8000	A26	2160	720	0	8000		PS	PS
383	8	0.00214476057187498	-0.0092872372839506	0	0.555	0.289	0.00214476057187498	-0.0092872372839506	100	8000	A26	2160	720	0	8000		PS	PS
384	9	0.000844201082260785	-0.0106687833950617	0	0.809	0.173	0.000844201082260785	-0.0106687833950617	FGr	8000	A26	2160	720	0	8000		PS	PS
385	10	0.00377432527035492	0.00780234145447534	0	0.263	0.324	0.00377432527035492	0.00780234145447534	NoCorrection	8000	A26	2160	720	0	8000		PS	PS
386	11	-0.000244502528163562	0.0105517891782408	0	0.891	0.004	-0.000244502528163562	0.0105517891782408	10	2000	A26	2160	720	0	2000		PS	PS
387	12	-0.00130885993865739	0.00629766441743832	0	0.47	0.102	-0.00130885993865739	0.00629766441743832	35	2000	A26	2160	720	0	2000		PS	PS
388	13	-0.00149653731134258	0.00845968544367289	0	0.456	0.038	-0.00149653731134258	0.00845968544367289	100	2000	A26	2160	720	0	2000		PS	PS
389	14	-0.000940052382716032	0.00147697227237659	0	0.623	0.72	-0.000940052382716032	0.00147697227237659	FGr	2000	A26	2160	720	0	2000		PS	PS
390	15	0.002429747141821	0.0211655897993827	0	0.195	0	0.002429747141821	0.0211655897993827	NoCorrection	2000	A26	2160	720	0	2000		PS	PS
391	1	0.00994377053114658	0.0235430912229938	0	0.062	0.075	0.00994377053114658	0.0235430912229938	10	20000	A27	2160	720	0	20000		PS	PS
392	2	0.00952312811603777	0.0146008547723766	0	0.075	0.274	0.00952312811603777	0.0146008547723766	35	20000	A27	2160	720	0	20000		PS	PS
393	3	0.0101562798314428	0.0173740741087963	0	0.069	0.188	0.0101562798314428	0.0173740741087963	100	20000	A27	2160	720	0	20000		PS	PS
394	4	0.00994444256499996	0.0102039125887345	0	0.076	0.4	0.00994444256499996	0.0102039125887345	FGr	20000	A27	2160	720	0	20000		PS	PS
395	5	0.0053593728541859	-0.0133736893209877	0	0.302	0.296	0.0053593728541859	-0.0133736893209877	NoCorrection	20000	A27	2160	720	0	20000		PS	PS
396	6	-0.00122784066445217	-0.00973926975694452	0	0.674	0.16	-0.00122784066445217	-0.00973926975694452	10	8000	A27	2160	720	0	8000		PS	PS
397	7	-0.00203266050154322	-0.00947887144675937	0	0.468	0.184	-0.00203266050154322	-0.00947887144675937	35	8000	A27	2160	720	0	8000		PS	PS
398	8	-0.00317024085204476	-0.00899793716435189	0	0.286	0.215	-0.00317024085204476	-0.00899793716435189	100	8000	A27	2160	720	0	8000		PS	PS
399	9	-0.00281108926886575	-0.0177495161805556	0	0.311	0.007	-0.00281108926886575	-0.0177495161805556	FGr	8000	A27	2160	720	0	8000		PS	PS
400	10	-0.000251835208603398	-0.00405538660879635	0	0.926	0.566	-0.000251835208603398	-0.00405538660879635	NoCorrection	8000	A27	2160	720	0	8000		PS	PS
401	11	0.000973354851080255	0.0115979202507716	0	0.576	0.013	0.000973354851080255	0.0115979202507716	10	2000	A27	2160	720	0	2000		PS	PS
402	12	0.000723406140069453	0.00711036153163579	0	0.676	0.117	0.000723406140069453	0.00711036153163579	35	2000	A27	2160	720	0	2000		PS	PS
403	13	-0.000228740101080233	0.00585738439814813	0	0.856	0.245	-0.000228740101080233	0.00585738439814813	100	2000	A27	2160	720	0	2000		PS	PS
404	14	0.000602286430941366	0.0080713416126543	0	0.728	0.081	0.000602286430941366	0.0080713416126543	FGr	2000	A27	2160	720	0	2000		PS	PS
405	15	0.00273649736574074	0.0186222752970679	0	0.105	0.001	0.00273649736574074	0.0186222752970679	NoCorrection	2000	A27	2160	720	0	2000		PS	PS
406	1	0.00193516991971451	0.00946200669753085	0	0.666	0.461	0.00193516991971451	0.00946200669753085	10	20000	A28	2160	720	0	20000		PS	PS
407	2	0.000295803972496147	0.000948416219135807	0	0.961	0.941	0.000295803972496147	0.000948416219135807	35	20000	A28	2160	720	0	20000		PS	PS
408	3	0.000739811801552862	0.000164045432098804	0	0.887	0.99	0.000739811801552862	0.000164045432098804	100	20000	A28	2160	720	0	20000		PS	PS
409	4	0.0008756862929244	-0.00351686255787032	0	0.862	0.775	0.0008756862929244	-0.00351686255787032	FGr	20000	A28	2160	720	0	20000		PS	PS
410	5	0.00230493576460264	0.00930236540895066	0	0.65	0.414	0.00230493576460264	0.00930236540895066	NoCorrection	20000	A28	2160	720	0	20000		PS	PS
411	6	0.00180974373935182	0.00367650542824072	0	0.577	0.609	0.00180974373935182	0.00367650542824072	10	8000	A28	2160	720	0	8000		PS	PS
412	7	-0.000162969384259294	-0.00857665145447534	0	0.965	0.259	-0.000162969384259294	-0.00857665145447534	35	8000	A28	2160	720	0	8000		PS	PS
413	8	-0.00106294589476857	-0.0135947440470679	0	0.774	0.079	-0.00106294589476857	-0.0135947440470679	100	8000	A28	2160	720	0	8000		PS	PS
414	9	-0.000667880077276261	0.000457178491512349	0	0.841	0.946	-0.000667880077276261	0.000457178491512349	FGr	8000	A28	2160	720	0	8000		PS	PS
415	10	0.00365067077851077	0.0309032739467593	0	0.259	0	0.00365067077851077	0.0309032739467593	NoCorrection	8000	A28	2160	720	0	8000		PS	PS
416	11	0.00210958651311728	0.0104818874768518	0	0.288	0.019	0.00210958651311728	0.0104818874768518	10	2000	A28	2160	720	0	2000		PS	PS
417	12	0.00193124839814815	0.0103835222839506	0	0.273	0.017	0.00193124839814815	0.0103835222839506	35	2000	A28	2160	720	0	2000		PS	PS
418	13	0.000962722498842594	0.0102034717361111	0	0.621	0.028	0.000962722498842594	0.0102034717361111	100	2000	A28	2160	720	0	2000		PS	PS
419	14	0.00149275500181327	0.0100797971296296	0	0.462	0.014	0.00149275500181327	0.0100797971296296	FGr	2000	A28	2160	720	0	2000		PS	PS
420	15	0.00403165991959876	0.019518555316358	0	0.036	0	0.00403165991959876	0.019518555316358	NoCorrection	2000	A28	2160	720	0	2000		PS	PS
421	1	-0.000201812851003107	-0.0163659956828704	0	0.972	0.188	-0.000201812851003107	-0.0163659956828704	10	20000	A29	2160	720	0	20000		PS	PS
422	2	-0.000415560239294006	-0.0122785247260803	0	0.928	0.283	-0.000415560239294006	-0.0122785247260803	35	20000	A29	2160	720	0	20000		PS	PS
423	3	-0.00151288038953707	-0.012523545142747	0	0.77	0.328	-0.00151288038953707	-0.012523545142747	100	20000	A29	2160	720	0	20000		PS	PS
424	4	-0.00131965753499232	-0.0237606760686729	0	0.822	0.047	-0.00131965753499232	-0.0237606760686729	FGr	20000	A29	2160	720	0	20000		PS	PS
425	5	-0.00673297616253861	-0.0430976864081791	0	0.165	0	-0.00673297616253861	-0.0430976864081791	NoCorrection	20000	A29	2160	720	0	20000		PS	PS
426	6	-0.0062115499443287	0.00682726647762339	0	0.115	0.392	-0.0062115499443287	0.00682726647762339	10	8000	A29	2160	720	0	8000		PS	PS
427	7	-0.00702280352944059	-0.00246835931712973	0	0.065	0.771	-0.00702280352944059	-0.00246835931712973	35	8000	A29	2160	720	0	8000		PS	PS
428	8	-0.00707645725740741	-0.00429588037422847	0	0.077	0.598	-0.00707645725740741	-0.00429588037422847	100	8000	A29	2160	720	0	8000		PS	PS
429	9	-0.00654465018022376	0.0061026422530863	0	0.072	0.426	-0.00654465018022376	0.0061026422530863	FGr	8000	A29	2160	720	0	8000		PS	PS
430	10	-0.00298370890756173	0.021729212037037	0	0.381	0.006	-0.00298370890756173	0.021729212037037	NoCorrection	8000	A29	2160	720	0	8000		PS	PS
431	11	0.000250379366358014	0.0141016807561728	0	0.876	0	0.000250379366358014	0.0141016807561728	10	2000	A29	2160	720	0	2000		PS	PS
432	12	0.000605813875347209	0.0183880680941358	0	0.764	0	0.000605813875347209	0.0183880680941358	35	2000	A29	2160	720	0	2000		PS	PS
433	13	0.000666906717592577	0.0165067180516975	0	0.763	0.001	0.000666906717592577	0.0165067180516975	100	2000	A29	2160	720	0	2000		PS	PS
434	14	3.22979326543157e-05	0.0127388239583333	0	0.991	0.003	3.22979326543157e-05	0.0127388239583333	FGr	2000	A29	2160	720	0	2000		PS	PS
435	15	0.00189570113688271	0.026862873132716	0	0.271	0	0.00189570113688271	0.026862873132716	NoCorrection	2000	A29	2160	720	0	2000		PS	PS
436	1	0.00918546321040124	0.0329778771141975	0	0.069	0.004	0.00918546321040124	0.0329778771141975	10	20000	A30	2160	720	0	20000		PS	PS
437	2	0.00763233750917439	0.031168020621142	0	0.141	0.007	0.00763233750917439	0.031168020621142	35	20000	A30	2160	720	0	20000		PS	PS
438	3	0.00874285030127315	0.0352068150347222	0	0.101	0.002	0.00874285030127315	0.0352068150347222	100	20000	A30	2160	720	0	20000		PS	PS
439	4	0.00775186985751545	0.0193131408256173	0	0.125	0.084	0.00775186985751545	0.0193131408256173	FGr	20000	A30	2160	720	0	20000		PS	PS
440	5	0.013478567943338	0.0530652217052469	0	0.005	0	0.013478567943338	0.0530652217052469	NoCorrection	20000	A30	2160	720	0	20000		PS	PS
441	6	-0.00161413244588348	0.0137944946682098	0	0.631	0.084	-0.00161413244588348	0.0137944946682098	10	8000	A30	2160	720	0	8000		PS	PS
442	7	-0.00331702997850308	0.00807856984953697	0	0.284	0.298	-0.00331702997850308	0.00807856984953697	35	8000	A30	2160	720	0	8000		PS	PS
443	8	-0.00412962925308641	0.00146272231481473	0	0.199	0.866	-0.00412962925308641	0.00146272231481473	100	8000	A30	2160	720	0	8000		PS	PS
444	9	-0.00241102485901234	0.00576118643518515	0	0.439	0.448	-0.00241102485901234	0.00576118643518515	FGr	8000	A30	2160	720	0	8000		PS	PS
445	10	0.0024174784150463	0.0279866213811728	0	0.418	0	0.0024174784150463	0.0279866213811728	NoCorrection	8000	A30	2160	720	0	8000		PS	PS
446	11	0.00125322602615741	0.00927763614969138	0	0.386	0.023	0.00125322602615741	0.00927763614969138	10	2000	A30	2160	720	0	2000		PS	PS
447	12	0.00083448785069444	0.00512379172067902	0	0.616	0.233	0.00083448785069444	0.00512379172067902	35	2000	A30	2160	720	0	2000		PS	PS
448	13	0.000506090180015433	0.00674660005787039	0	0.766	0.126	0.000506090180015433	0.00674660005787039	100	2000	A30	2160	720	0	2000		PS	PS
449	14	0.000421865618016974	0.00575864158950618	0	0.772	0.15	0.000421865618016974	0.00575864158950618	FGr	2000	A30	2160	720	0	2000		PS	PS
450	15	0.00310466890501543	0.0229862828742284	0	0.042	0	0.00310466890501543	0.0229862828742284	NoCorrection	2000	A30	2160	720	0	2000		PS	PS
451	1	0.000375882404143554	0.0115394322337963	0	0.947	0.326	0.000375882404143554	0.0115394322337963	10	20000	A31	2160	720	0	20000		PS	PS
452	2	-0.000695500392091031	0.00945078171682103	0	0.899	0.439	-0.000695500392091031	0.00945078171682103	35	20000	A31	2160	720	0	20000		PS	PS
453	3	-0.000316056573900436	0.0133427440007717	0	0.958	0.305	-0.000316056573900436	0.0133427440007717	100	20000	A31	2160	720	0	20000		PS	PS
454	4	-0.00201850550998068	0.00234988465277779	0	0.644	0.814	-0.00201850550998068	0.00234988465277779	FGr	20000	A31	2160	720	0	20000		PS	PS
455	5	0.0045224763676775	0.0341163411844136	0	0.364	0.001	0.0045224763676775	0.0341163411844136	NoCorrection	20000	A31	2160	720	0	20000		PS	PS
456	6	0.00214745764222606	0.0142520283449073	0	0.504	0.068	0.00214745764222606	0.0142520283449073	10	8000	A31	2160	720	0	8000		PS	PS
457	7	0.00296839976395444	0.0188176041087962	0	0.423	0.021	0.00296839976395444	0.0188176041087962	35	8000	A31	2160	720	0	8000		PS	PS
458	8	0.00227670331778547	0.0120703560763888	0	0.47	0.136	0.00227670331778547	0.0120703560763888	100	8000	A31	2160	720	0	8000		PS	PS
459	9	0.000165914276514486	0.00618030743827152	0	0.967	0.422	0.000165914276514486	0.00618030743827152	FGr	8000	A31	2160	720	0	8000		PS	PS
460	10	0.00120499803204858	0.0115542275270061	0	0.724	0.095	0.00120499803204858	0.0115542275270061	NoCorrection	8000	A31	2160	720	0	8000		PS	PS
461	11	0.000993618803464504	0.0196574369791667	0	0.539	0	0.000993618803464504	0.0196574369791667	10	2000	A31	2160	720	0	2000		PS	PS
462	12	1.98150397762372e-05	0.0148865763040124	0	0.993	0.01	1.98150397762372e-05	0.0148865763040124	35	2000	A31	2160	720	0	2000		PS	PS
463	13	-0.00102511056366513	0.0122854318634259	0	0.614	0.017	-0.00102511056366513	0.0122854318634259	100	2000	A31	2160	720	0	2000		PS	PS
464	14	0.000497678364737657	0.00955762741126541	0	0.759	0.066	0.000497678364737657	0.00955762741126541	FGr	2000	A31	2160	720	0	2000		PS	PS
465	15	0.00263072505324074	0.0296940807291667	0	0.133	0	0.00263072505324074	0.0296940807291667	NoCorrection	2000	A31	2160	720	0	2000		PS	PS
466	1	0.00610699632511963	0.00261534565586426	0	0.216	0.842	0.00610699632511963	0.00261534565586426	10	20000	A32	2160	720	0	20000		PS	PS
467	2	0.00659296323407026	0.000780235042438315	0	0.23	0.953	0.00659296323407026	0.000780235042438315	35	20000	A32	2160	720	0	20000		PS	PS
468	3	0.00629552115529326	0.0118062690354939	0	0.229	0.345	0.00629552115529326	0.0118062690354939	100	20000	A32	2160	720	0	20000		PS	PS
469	4	0.00568787034405868	0.0112761269058642	0	0.239	0.359	0.00568787034405868	0.0112761269058642	FGr	20000	A32	2160	720	0	20000		PS	PS
470	5	0.00995809003102627	0.0281026531674383	0	0.062	0.019	0.00995809003102627	0.0281026531674383	NoCorrection	20000	A32	2160	720	0	20000		PS	PS
471	6	-0.00549593080922064	0.00929157576003088	0	0.12	0.207	-0.00549593080922064	0.00929157576003088	10	8000	A32	2160	720	0	8000		PS	PS
472	7	-0.00623359686315583	0.0062729816203704	0	0.079	0.384	-0.00623359686315583	0.0062729816203704	35	8000	A32	2160	720	0	8000		PS	PS
473	8	-0.00657165189591047	0.00228198543209879	0	0.084	0.763	-0.00657165189591047	0.00228198543209879	100	8000	A32	2160	720	0	8000		PS	PS
474	9	-0.00778693331719906	-0.00233914223765431	0	0.041	0.741	-0.00778693331719906	-0.00233914223765431	FGr	8000	A32	2160	720	0	8000		PS	PS
475	10	-0.00356303267511571	0.016263442191358	0	0.388	0.017	-0.00356303267511571	0.016263442191358	NoCorrection	8000	A32	2160	720	0	8000		PS	PS
476	11	0.00432365635895061	0.0110351264660494	0	0.029	0.016	0.00432365635895061	0.0110351264660494	10	2000	A32	2160	720	0	2000		PS	PS
477	12	0.00283347088599537	0.00496587559799381	0	0.104	0.223	0.00283347088599537	0.00496587559799381	35	2000	A32	2160	720	0	2000		PS	PS
478	13	0.00289628562064043	0.0101055998842592	0	0.099	0.02	0.00289628562064043	0.0101055998842592	100	2000	A32	2160	720	0	2000		PS	PS
479	14	0.0033661426587963	0.00458244403549381	0	0.105	0.277	0.0033661426587963	0.00458244403549381	FGr	2000	A32	2160	720	0	2000		PS	PS
480	15	0.00693949707087191	0.0230100308796296	0	0	0	0.00693949707087191	0.0230100308796296	NoCorrection	2000	A32	2160	720	0	2000		PS	PS
481	1	-0.00273696718271991	0.0278356613233026	0	0.557	0.02	-0.00273696718271991	0.0278356613233026	10	20000	A33	2160	720	0	20000		PS	PS
482	2	-0.00503895450908565	0.0121709669020064	0	0.304	0.338	-0.00503895450908565	0.0121709669020064	35	20000	A33	2160	720	0	20000		PS	PS
483	3	-0.00313376069130403	0.0197221717399692	0	0.514	0.096	-0.00313376069130403	0.0197221717399692	100	20000	A33	2160	720	0	20000		PS	PS
484	4	-0.00507687685302856	0.0151610645447532	0	0.301	0.215	-0.00507687685302856	0.0151610645447532	FGr	20000	A33	2160	720	0	20000		PS	PS
485	5	-0.00227419977697146	0.0332032550733026	0	0.643	0.004	-0.00227419977697146	0.0332032550733026	NoCorrection	20000	A33	2160	720	0	20000		PS	PS
486	6	0.00696382082337192	0.0152308799807099	0	0.048	0.052	0.00696382082337192	0.0152308799807099	10	8000	A33	2160	720	0	8000		PS	PS
487	7	0.00621476781222609	0.0130605731905864	0	0.089	0.096	0.00621476781222609	0.0130605731905864	35	8000	A33	2160	720	0	8000		PS	PS
488	8	0.00735624907866899	0.0149908213155864	0	0.055	0.059	0.00735624907866899	0.0149908213155864	100	8000	A33	2160	720	0	8000		PS	PS
489	9	0.00516761663375771	-0.0026068633140432	0	0.156	0.746	0.00516761663375771	-0.0026068633140432	FGr	8000	A33	2160	720	0	8000		PS	PS
490	10	0.00892646652214505	0.018346798287037	0	0.011	0.02	0.00892646652214505	0.018346798287037	NoCorrection	8000	A33	2160	720	0	8000		PS	PS
491	11	0.00398373970889275	0.00526476939429013	0	0.021	0.167	0.00398373970889275	0.00526476939429013	10	2000	A33	2160	720	0	2000		PS	PS
492	12	0.00385521767743055	0.00430177852623457	0	0.039	0.282	0.00385521767743055	0.00430177852623457	35	2000	A33	2160	720	0	2000		PS	PS
493	13	0.00287188963059413	0.00178382168209877	0	0.09	0.677	0.00287188963059413	0.00178382168209877	100	2000	A33	2160	720	0	2000		PS	PS
494	14	0.00361616968463001	0.00890940158950617	0	0.043	0.026	0.00361616968463001	0.00890940158950617	FGr	2000	A33	2160	720	0	2000		PS	PS
495	15	0.00757595851273148	0.0244975035763889	0	0	0	0.00757595851273148	0.0244975035763889	NoCorrection	2000	A33	2160	720	0	2000		PS	PS
496	1	0.0021945059896219	-0.00762883876157417	0	0.693	0.516	0.0021945059896219	-0.00762883876157417	10	20000	A34	2160	720	0	20000		PS	PS
497	2	0.00170879227116125	-0.0132057548804013	0	0.762	0.263	0.00170879227116125	-0.0132057548804013	35	20000	A34	2160	720	0	20000		PS	PS
498	3	0.00185129391473763	-0.00955672641975316	0	0.719	0.436	0.00185129391473763	-0.00955672641975316	100	20000	A34	2160	720	0	20000		PS	PS
499	4	0.00224946882083333	-0.0153931404629631	0	0.673	0.205	0.00224946882083333	-0.0153931404629631	FGr	20000	A34	2160	720	0	20000		PS	PS
500	5	0.00316520411300153	-0.00724761258487672	0	0.557	0.599	0.00316520411300153	-0.00724761258487672	NoCorrection	20000	A34	2160	720	0	20000		PS	PS
501	6	0.0029444050802315	0.00939696586033951	0	0.455	0.204	0.0029444050802315	0.00939696586033951	10	8000	A34	2160	720	0	8000		PS	PS
502	7	0.000618717625231508	0.00981818287808638	0	0.861	0.22	0.000618717625231508	0.00981818287808638	35	8000	A34	2160	720	0	8000		PS	PS
503	8	-4.22425196373244e-05	0.00420056206018519	0	0.984	0.643	-4.22425196373244e-05	0.00420056206018519	100	8000	A34	2160	720	0	8000		PS	PS
504	9	0.00187437983842597	0.00255556588348765	0	0.613	0.715	0.00187437983842597	0.00255556588348765	FGr	8000	A34	2160	720	0	8000		PS	PS
505	10	0.00788907585196763	0.0370113981442901	0	0.036	0	0.00788907585196763	0.0370113981442901	NoCorrection	8000	A34	2160	720	0	8000		PS	PS
506	11	0.00174665105393518	0.015604292658179	0	0.239	0	0.00174665105393518	0.015604292658179	10	2000	A34	2160	720	0	2000		PS	PS
507	12	0.00121518590706018	0.0159855878665123	0	0.404	0.002	0.00121518590706018	0.0159855878665123	35	2000	A34	2160	720	0	2000		PS	PS
508	13	0.00117002211407021	0.00817703942515431	0	0.468	0.122	0.00117002211407021	0.00817703942515431	100	2000	A34	2160	720	0	2000		PS	PS
509	14	0.000917828050962186	0.013837365478395	0	0.526	0.002	0.000917828050962186	0.013837365478395	FGr	2000	A34	2160	720	0	2000		PS	PS
510	15	0.0022815406099537	0.0219100259529321	0	0.107	0	0.0022815406099537	0.0219100259529321	NoCorrection	2000	A34	2160	720	0	2000		PS	PS
511	1	0.00472531287462191	-0.0158288164236111	0	0.338	0.181	0.00472531287462191	-0.0158288164236111	10	20000	A35	2160	720	0	20000		PS	PS
512	2	0.00429964610642747	-0.0139943374189815	0	0.397	0.247	0.00429964610642747	-0.0139943374189815	35	20000	A35	2160	720	0	20000		PS	PS
513	3	0.00546530376670526	-0.0189927360725308	0	0.3	0.161	0.00546530376670526	-0.0189927360725308	100	20000	A35	2160	720	0	20000		PS	PS
514	4	0.00822924744826388	-0.0113530394984568	0	0.106	0.334	0.00822924744826388	-0.0113530394984568	FGr	20000	A35	2160	720	0	20000		PS	PS
515	5	0.00891079135652005	-0.0102222298765432	0	0.063	0.4	0.00891079135652005	-0.0102222298765432	NoCorrection	20000	A35	2160	720	0	20000		PS	PS
516	6	0.00879417488256166	0.0134114186072531	0	0.01	0.085	0.00879417488256166	0.0134114186072531	10	8000	A35	2160	720	0	8000		PS	PS
517	7	0.00696633206504623	0.00381600802469133	0	0.04	0.632	0.00696633206504623	0.00381600802469133	35	8000	A35	2160	720	0	8000		PS	PS
518	8	0.007619613554591	0.0040363509683642	0	0.034	0.61	0.007619613554591	0.0040363509683642	100	8000	A35	2160	720	0	8000		PS	PS
519	9	0.00787330445698297	0.00180318457561727	0	0.014	0.816	0.00787330445698297	0.00180318457561727	FGr	8000	A35	2160	720	0	8000		PS	PS
520	10	0.013224557898611	0.0323942141203703	0	0	0	0.013224557898611	0.0323942141203703	NoCorrection	8000	A35	2160	720	0	8000		PS	PS
521	11	0.00295743094363426	0.0185987226388889	0	0.107	0	0.00295743094363426	0.0185987226388889	10	2000	A35	2160	720	0	2000		PS	PS
522	12	0.00261798984822531	0.0168603218325617	0	0.196	0	0.00261798984822531	0.0168603218325617	35	2000	A35	2160	720	0	2000		PS	PS
523	13	0.00237577511358025	0.0128700291010802	0	0.228	0.005	0.00237577511358025	0.0128700291010802	100	2000	A35	2160	720	0	2000		PS	PS
524	14	0.00254671211846451	0.0156710201157407	0	0.159	0.001	0.00254671211846451	0.0156710201157407	FGr	2000	A35	2160	720	0	2000		PS	PS
525	15	0.00572934769560186	0.0278135214351852	0	0.002	0	0.00572934769560186	0.0278135214351852	NoCorrection	2000	A35	2160	720	0	2000		PS	PS
526	1	0.0151188788481694	0.00805997146219132	0	0.003	0.489	0.0151188788481694	0.00805997146219132	10	20000	A36	2160	720	0	20000		PS	PS
527	2	0.0120162230789352	0.0038906728356481	0	0.034	0.749	0.0120162230789352	0.0038906728356481	35	20000	A36	2160	720	0	20000		PS	PS
528	3	0.0143750665388889	0.00396429675154322	0	0.012	0.754	0.0143750665388889	0.00396429675154322	100	20000	A36	2160	720	0	20000		PS	PS
529	4	0.0138719769972531	0.0064224816396605	0	0.006	0.564	0.0138719769972531	0.0064224816396605	FGr	20000	A36	2160	720	0	20000		PS	PS
530	5	0.01681836777951	0.0226115730092593	0	0.001	0.063	0.01681836777951	0.0226115730092593	NoCorrection	20000	A36	2160	720	0	20000		PS	PS
531	6	-3.56446149305563e-05	-0.000383217380401287	0	0.992	0.957	-3.56446149305563e-05	-0.000383217380401287	10	8000	A36	2160	720	0	8000		PS	PS
532	7	-0.000918269258024693	0.000687175297067822	0	0.798	0.924	-0.000918269258024693	0.000687175297067822	35	8000	A36	2160	720	0	8000		PS	PS
533	8	-0.00148295570569445	-0.00293080722993831	0	0.688	0.707	-0.00148295570569445	-0.00293080722993831	100	8000	A36	2160	720	0	8000		PS	PS
534	9	-0.000808412118595676	-0.0109663228356482	0	0.816	0.145	-0.000808412118595676	-0.0109663228356482	FGr	8000	A36	2160	720	0	8000		PS	PS
535	10	0.00303888969089506	0.0221178083989197	0	0.4	0.004	0.00303888969089506	0.0221178083989197	NoCorrection	8000	A36	2160	720	0	8000		PS	PS
536	11	0.00328465064903549	0.00706857069058641	0	0.053	0.099	0.00328465064903549	0.00706857069058641	10	2000	A36	2160	720	0	2000		PS	PS
537	12	0.00280718169421296	0.00754262138888888	0	0.095	0.078	0.00280718169421296	0.00754262138888888	35	2000	A36	2160	720	0	2000		PS	PS
538	13	0.00403840854463734	0.00640126431712962	0	0.035	0.123	0.00403840854463734	0.00640126431712962	100	2000	A36	2160	720	0	2000		PS	PS
539	14	0.00258768073881172	0.00387049849537036	0	0.135	0.335	0.00258768073881172	0.00387049849537036	FGr	2000	A36	2160	720	0	2000		PS	PS
540	15	0.00448069839922839	0.0123761144212963	0	0.021	0.001	0.00448069839922839	0.0123761144212963	NoCorrection	2000	A36	2160	720	0	2000		PS	PS
541	1	0.00157501642794367	0.00682271562114207	0	0.728	0.585	0.00157501642794367	0.00682271562114207	10	20000	A37	2160	720	0	20000		PS	PS
