	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
388	13	0.00124940151929013	0.00851785462962969	0	0.205	0.12	0.00124940151929013	0.00851785462962969	100	2000	A26	2160	720	0	2000		PS	PS
389	14	-0.000161242372685181	0.00833007573302474	0	0.876	0.025	-0.000161242372685181	0.00833007573302474	FGr	2000	A26	2160	720	0	2000		PS	PS
390	15	0.0016780009375	0.0212313464891976	0	0.325	0.001	0.0016780009375	0.0212313464891976	NoCorrection	2000	A26	2160	720	0	2000		PS	PS
391	1	0.00185045962629244	0.0235260147878086	0	0.446	0	0.00185045962629244	0.0235260147878086	10	20000	A27	2160	720	0	20000		PS	PS
392	2	0.000798392216358028	0.0113644099652777	0	0.739	0.085	0.000798392216358028	0.0113644099652777	35	20000	A27	2160	720	0	20000		PS	PS
393	3	0.00100728966165896	0.00677546095679009	0	0.677	0.242	0.00100728966165896	0.00677546095679009	100	20000	A27	2160	720	0	20000		PS	PS
394	4	0.00028500141554784	0.00961593660493828	0	0.916	0.184	0.00028500141554784	0.00961593660493828	FGr	20000	A27	2160	720	0	20000		PS	PS
395	5	0.00347239720902778	0.0334343339467592	0	0.165	0	0.00347239720902778	0.0334343339467592	NoCorrection	20000	A27	2160	720	0	20000		PS	PS
396	6	0.00188752964517746	0.00451397560956794	0	0.324	0.331	0.00188752964517746	0.00451397560956794	10	8000	A27	2160	720	0	8000		PS	PS
397	7	0.00201173744907407	0.00250176603395064	0	0.237	0.608	0.00201173744907407	0.00250176603395064	35	8000	A27	2160	720	0	8000		PS	PS
398	8	0.00139437065432098	0.00050836326774697	0	0.423	0.927	0.00139437065432098	0.00050836326774697	100	8000	A27	2160	720	0	8000		PS	PS
399	9	0.000590117300925925	-0.00023432423225305	0	0.781	0.958	0.000590117300925925	-0.00023432423225305	FGr	8000	A27	2160	720	0	8000		PS	PS
400	10	0.00284944829949845	0.0230446127044753	0	0.148	0	0.00284944829949845	0.0230446127044753	NoCorrection	8000	A27	2160	720	0	8000		PS	PS
401	11	-0.000192246778549388	0.0238928833333333	0	0.893	0.012	-0.000192246778549388	0.0238928833333333	10	2000	A27	2160	720	0	2000		PS	PS
402	12	0.00060568963503086	0.0199865129243827	0	0.743	0.014	0.00060568963503086	0.0199865129243827	35	2000	A27	2160	720	0	2000		PS	PS
403	13	0.00149721481867284	0.0193708761959876	0	0.456	0.042	0.00149721481867284	0.0193708761959876	100	2000	A27	2160	720	0	2000		PS	PS
404	14	4.97666751543125e-05	0.0219433456790123	0	0.975	0.032	4.97666751543125e-05	0.0219433456790123	FGr	2000	A27	2160	720	0	2000		PS	PS
405	15	0.00151689643557098	0.0397704492283951	0	0.575	0	0.00151689643557098	0.0397704492283951	NoCorrection	2000	A27	2160	720	0	2000		PS	PS
406	1	-0.00284089449398147	0.0195074982407407	0	0.157	0.018	-0.00284089449398147	0.0195074982407407	10	20000	A28	2160	720	0	20000		PS	PS
407	2	-0.00317066651311728	-0.001313253584105	0	0.126	0.846	-0.00317066651311728	-0.001313253584105	35	20000	A28	2160	720	0	20000		PS	PS
408	3	-0.0027889553542824	-0.00714035773533954	0	0.161	0.284	-0.0027889553542824	-0.00714035773533954	100	20000	A28	2160	720	0	20000		PS	PS
409	4	-0.00449760048688271	-0.00535398582175928	0	0.034	0.461	-0.00449760048688271	-0.00535398582175928	FGr	20000	A28	2160	720	0	20000		PS	PS
410	5	0.00240625557253087	0.0575942594560186	0	0.278	0	0.00240625557253087	0.0575942594560186	NoCorrection	20000	A28	2160	720	0	20000		PS	PS
411	6	0.0020683516238426	0.0120011225617284	0	0.238	0.012	0.0020683516238426	0.0120011225617284	10	8000	A28	2160	720	0	8000		PS	PS
412	7	0.00103597561226853	0.00969897957561732	0	0.574	0.044	0.00103597561226853	0.00969897957561732	35	8000	A28	2160	720	0	8000		PS	PS
413	8	0.000949727867052474	0.00363430219135803	0	0.61	0.515	0.000949727867052474	0.00363430219135803	100	8000	A28	2160	720	0	8000		PS	PS
414	9	0.00111626303665125	0.00294483505787038	0	0.53	0.534	0.00111626303665125	0.00294483505787038	FGr	8000	A28	2160	720	0	8000		PS	PS
415	10	0.00399967497928242	0.0377354313194444	0	0.033	0	0.00399967497928242	0.0377354313194444	NoCorrection	8000	A28	2160	720	0	8000		PS	PS
416	11	-0.0022583111095679	0.0190636830632716	0	0.063	0.001	-0.0022583111095679	0.0190636830632716	10	2000	A28	2160	720	0	2000		PS	PS
417	12	-0.00247188938657407	0.0172265671682099	0	0.008	0.001	-0.00247188938657407	0.0172265671682099	35	2000	A28	2160	720	0	2000		PS	PS
418	13	-0.00202813421682098	0.0102612517746914	0	0.092	0.134	-0.00202813421682098	0.0102612517746914	100	2000	A28	2160	720	0	2000		PS	PS
419	14	-0.00192138651813271	0.0146720041280864	0	0.117	0.001	-0.00192138651813271	0.0146720041280864	FGr	2000	A28	2160	720	0	2000		PS	PS
420	15	-0.000682301818287034	0.0327163380787038	0	0.576	0.002	-0.000682301818287034	0.0327163380787038	NoCorrection	2000	A28	2160	720	0	2000		PS	PS
421	1	0.000939365801967601	0.00407117656249995	0	0.649	0.61	0.000939365801967601	0.00407117656249995	10	20000	A29	2160	720	0	20000		PS	PS
422	2	-0.000709125195679006	-0.00820712775462964	0	0.749	0.305	-0.000709125195679006	-0.00820712775462964	35	20000	A29	2160	720	0	20000		PS	PS
423	3	-0.00257475047642745	-0.0173102032677469	0	0.262	0.025	-0.00257475047642745	-0.0173102032677469	100	20000	A29	2160	720	0	20000		PS	PS
424	4	7.24792052469187e-05	-0.0093245454012346	0	0.972	0.257	7.24792052469187e-05	-0.0093245454012346	FGr	20000	A29	2160	720	0	20000		PS	PS
425	5	0.00323890338626544	0.0365663059529321	0	0.113	0	0.00323890338626544	0.0365663059529321	NoCorrection	20000	A29	2160	720	0	20000		PS	PS
426	6	0.00419612306018519	0.0234829409104938	0	0.011	0	0.00419612306018519	0.0234829409104938	10	8000	A29	2160	720	0	8000		PS	PS
427	7	0.0033180883433642	0.00989871915123456	0	0.041	0.024	0.0033180883433642	0.00989871915123456	35	8000	A29	2160	720	0	8000		PS	PS
428	8	0.00374430711643519	0.00605778415509258	0	0.032	0.166	0.00374430711643519	0.00605778415509258	100	8000	A29	2160	720	0	8000		PS	PS
429	9	0.00313508818942902	0.00879730071373455	0	0.062	0.077	0.00313508818942902	0.00879730071373455	FGr	8000	A29	2160	720	0	8000		PS	PS
430	10	0.00547121457569445	0.0457346461689814	0	0.003	0	0.00547121457569445	0.0457346461689814	NoCorrection	8000	A29	2160	720	0	8000		PS	PS
431	11	0.00334971914544752	0.0158507498842593	0	0.222	0.003	0.00334971914544752	0.0158507498842593	10	2000	A29	2160	720	0	2000		PS	PS
432	12	0.0028418894232253	0.0139101299382716	0	0.243	0.01	0.0028418894232253	0.0139101299382716	35	2000	A29	2160	720	0	2000		PS	PS
433	13	0.00222926441859568	0.0100619050925926	0	0.479	0.042	0.00222926441859568	0.0100619050925926	100	2000	A29	2160	720	0	2000		PS	PS
434	14	0.00236706236458333	0.0149015818287037	0	0.338	0.039	0.00236706236458333	0.0149015818287037	FGr	2000	A29	2160	720	0	2000		PS	PS
435	15	0.0054420942689043	0.028447790162037	0	0.057	0	0.0054420942689043	0.028447790162037	NoCorrection	2000	A29	2160	720	0	2000		PS	PS
436	1	-0.002054571996142	0.00878243832561728	0	0.408	0.178	-0.002054571996142	0.00878243832561728	10	20000	A30	2160	720	0	20000		PS	PS
437	2	-0.00294841414101082	-0.00365392032793211	0	0.242	0.612	-0.00294841414101082	-0.00365392032793211	35	20000	A30	2160	720	0	20000		PS	PS
438	3	-0.00264547096342594	0.00695045578317899	0	0.326	0.32	-0.00264547096342594	0.00695045578317899	100	20000	A30	2160	720	0	20000		PS	PS
439	4	-0.00310702723171298	-0.00476397019675925	0	0.182	0.467	-0.00310702723171298	-0.00476397019675925	FGr	20000	A30	2160	720	0	20000		PS	PS
440	5	-0.000192423069907428	0.0209335203780864	0	0.929	0	-0.000192423069907428	0.0209335203780864	NoCorrection	20000	A30	2160	720	0	20000		PS	PS
441	6	0.00229111885053241	0.0155610725540124	0	0.238	0.006	0.00229111885053241	0.0155610725540124	10	8000	A30	2160	720	0	8000		PS	PS
442	7	0.00205420961998457	0.00724451725308647	0	0.281	0.155	0.00205420961998457	0.00724451725308647	35	8000	A30	2160	720	0	8000		PS	PS
443	8	0.00181789221141975	0.00756102805941356	0	0.363	0.05	0.00181789221141975	0.00756102805941356	100	8000	A30	2160	720	0	8000		PS	PS
444	9	0.000631004953317904	0.00122840148148149	0	0.748	0.806	0.000631004953317904	0.00122840148148149	FGr	8000	A30	2160	720	0	8000		PS	PS
445	10	0.00497440204764661	0.0375014671257716	0	0.004	0	0.00497440204764661	0.0375014671257716	NoCorrection	8000	A30	2160	720	0	8000		PS	PS
446	11	0.000409560695216044	0.0202836135416666	0	0.534	0.003	0.000409560695216044	0.0202836135416666	10	2000	A30	2160	720	0	2000		PS	PS
447	12	-0.00105121749074074	0.0211355798996913	0	0.314	0	-0.00105121749074074	0.0211355798996913	35	2000	A30	2160	720	0	2000		PS	PS
448	13	-0.0012478122820216	0.0187234997299383	0	0.24	0.003	-0.0012478122820216	0.0187234997299383	100	2000	A30	2160	720	0	2000		PS	PS
449	14	-0.000655871051311734	0.00632193221450615	0	0.466	0.314	-0.000655871051311734	0.00632193221450615	FGr	2000	A30	2160	720	0	2000		PS	PS
450	15	0.000970824295918208	0.0440647736111111	0	0.351	0	0.000970824295918208	0.0440647736111111	NoCorrection	2000	A30	2160	720	0	2000		PS	PS
451	1	0.00398843007535493	0.00569389926697527	0	0.121	0.395	0.00398843007535493	0.00569389926697527	10	20000	A31	2160	720	0	20000		PS	PS
452	2	0.00304077399471449	-0.0074184942592593	0	0.195	0.263	0.00304077399471449	-0.0074184942592593	35	20000	A31	2160	720	0	20000		PS	PS
453	3	0.00240792183981481	-0.00249031965277777	0	0.328	0.719	0.00240792183981481	-0.00249031965277777	100	20000	A31	2160	720	0	20000		PS	PS
454	4	0.00254438439942128	-0.00913922915123457	0	0.299	0.146	0.00254438439942128	-0.00913922915123457	FGr	20000	A31	2160	720	0	20000		PS	PS
455	5	0.00677795412854936	0.0269262497646605	0	0.002	0	0.00677795412854936	0.0269262497646605	NoCorrection	20000	A31	2160	720	0	20000		PS	PS
456	6	0.00023612555073303	0.0169688313888888	0	0.906	0.001	0.00023612555073303	0.0169688313888888	10	8000	A31	2160	720	0	8000		PS	PS
457	7	-0.00031092486458333	0.00473369604166664	0	0.87	0.341	-0.00031092486458333	0.00473369604166664	35	8000	A31	2160	720	0	8000		PS	PS
458	8	-0.000213905488425924	0.00659422070216048	0	0.909	0.183	-0.000213905488425924	0.00659422070216048	100	8000	A31	2160	720	0	8000		PS	PS
459	9	-0.000256312937615736	0.0038719283024691	0	0.891	0.465	-0.000256312937615736	0.0038719283024691	FGr	8000	A31	2160	720	0	8000		PS	PS
460	10	0.00159890048726852	0.0311435279938271	0	0.408	0	0.00159890048726852	0.0311435279938271	NoCorrection	8000	A31	2160	720	0	8000		PS	PS
461	11	0.00231549095497685	0.0468637221064815	0	0.258	0	0.00231549095497685	0.0468637221064815	10	2000	A31	2160	720	0	2000		PS	PS
462	12	0.00251056304552469	0.0249376805169753	0	0.189	0	0.00251056304552469	0.0249376805169753	35	2000	A31	2160	720	0	2000		PS	PS
463	13	0.0025496058603395	0.0249517640046297	0	0.18	0.001	0.0025496058603395	0.0249517640046297	100	2000	A31	2160	720	0	2000		PS	PS
464	14	0.00220428051697531	0.0424541022762346	0	0.147	0	0.00220428051697531	0.0424541022762346	FGr	2000	A31	2160	720	0	2000		PS	PS
465	15	0.00515253306037809	0.0637841100694446	0	0.04	0	0.00515253306037809	0.0637841100694446	NoCorrection	2000	A31	2160	720	0	2000		PS	PS
466	1	0.00053385504286266	0.0220281080324074	0	0.809	0.007	0.00053385504286266	0.0220281080324074	10	20000	A32	2160	720	0	20000		PS	PS
467	2	-0.001175674392554	0.00291639646990737	0	0.619	0.667	-0.001175674392554	0.00291639646990737	35	20000	A32	2160	720	0	20000		PS	PS
468	3	-0.000792446127700602	-0.00376782259645064	0	0.754	0.571	-0.000792446127700602	-0.00376782259645064	100	20000	A32	2160	720	0	20000		PS	PS
469	4	-0.00106774020200616	0.0172907646026234	0	0.611	0.026	-0.00106774020200616	0.0172907646026234	FGr	20000	A32	2160	720	0	20000		PS	PS
470	5	0.00285935224467594	0.0422928653587963	0	0.226	0	0.00285935224467594	0.0422928653587963	NoCorrection	20000	A32	2160	720	0	20000		PS	PS
471	6	0.00251737886967593	0.0123276375385802	0	0.068	0.018	0.00251737886967593	0.0123276375385802	10	8000	A32	2160	720	0	8000		PS	PS
472	7	0.00219579728858024	0.0102499321373457	0	0.119	0.05	0.00219579728858024	0.0102499321373457	35	8000	A32	2160	720	0	8000		PS	PS
473	8	0.00193935191010802	0.00132872443287034	0	0.145	0.77	0.00193935191010802	0.00132872443287034	100	8000	A32	2160	720	0	8000		PS	PS
474	9	0.00117341372272377	0.00179068634645061	0	0.414	0.742	0.00117341372272377	0.00179068634645061	FGr	8000	A32	2160	720	0	8000		PS	PS
475	10	0.00382467255401235	0.0223072808912037	0	0.007	0	0.00382467255401235	0.0223072808912037	NoCorrection	8000	A32	2160	720	0	8000		PS	PS
476	11	0.000237679479166662	0.0224152089891975	0	0.877	0.002	0.000237679479166662	0.0224152089891975	10	2000	A32	2160	720	0	2000		PS	PS
477	12	-0.0002002639521605	0.0174751820216049	0	0.924	0.002	-0.0002002639521605	0.0174751820216049	35	2000	A32	2160	720	0	2000		PS	PS
478	13	-0.000188833348379633	0.018190422492284	0	0.881	0	-0.000188833348379633	0.018190422492284	100	2000	A32	2160	720	0	2000		PS	PS
479	14	-0.00157105412229939	0.0173889198688272	0	0.368	0.01	-0.00157105412229939	0.0173889198688272	FGr	2000	A32	2160	720	0	2000		PS	PS
480	15	0.00162363286543209	0.0349305628858024	0	0.411	0	0.00162363286543209	0.0349305628858024	NoCorrection	2000	A32	2160	720	0	2000		PS	PS
481	1	0.00257397325574847	0.0203369625655864	0	0.229	0.004	0.00257397325574847	0.0203369625655864	10	20000	A33	2160	720	0	20000		PS	PS
482	2	0.0013097759613426	0.0147153852006173	0	0.515	0.04	0.0013097759613426	0.0147153852006173	35	20000	A33	2160	720	0	20000		PS	PS
483	3	0.00182736962087192	0.00249071001157409	0	0.386	0.744	0.00182736962087192	0.00249071001157409	100	20000	A33	2160	720	0	20000		PS	PS
484	4	0.0012717659023534	0.00630524583719136	0	0.525	0.389	0.0012717659023534	0.00630524583719136	FGr	20000	A33	2160	720	0	20000		PS	PS
485	5	0.00364692874313272	0.0258484633140432	0	0.068	0	0.00364692874313272	0.0258484633140432	NoCorrection	20000	A33	2160	720	0	20000		PS	PS
486	6	0.00163119062538581	0.0127312779783951	0	0.175	0.017	0.00163119062538581	0.0127312779783951	10	8000	A33	2160	720	0	8000		PS	PS
487	7	0.0017551212433642	0.0105177994714506	0	0.119	0.019	0.0017551212433642	0.0105177994714506	35	8000	A33	2160	720	0	8000		PS	PS
488	8	0.00141121320563272	0.00877348285108023	0	0.227	0.08	0.00141121320563272	0.00877348285108023	100	8000	A33	2160	720	0	8000		PS	PS
489	9	-0.000258033122299376	0.008572795	0	0.873	0.066	-0.000258033122299376	0.008572795	FGr	8000	A33	2160	720	0	8000		PS	PS
490	10	0.0037497444871142	0.0496553743055555	0	0.009	0	0.0037497444871142	0.0496553743055555	NoCorrection	8000	A33	2160	720	0	8000		PS	PS
491	11	0.00322085018904322	0.0206899389660494	0	0.025	0.006	0.00322085018904322	0.0206899389660494	10	2000	A33	2160	720	0	2000		PS	PS
492	12	0.00183139341820989	0.0143299390817901	0	0.105	0.014	0.00183139341820989	0.0143299390817901	35	2000	A33	2160	720	0	2000		PS	PS
493	13	-0.000166750852623445	0.00753133452932098	0	0.832	0.105	-0.000166750852623445	0.00753133452932098	100	2000	A33	2160	720	0	2000		PS	PS
494	14	0.00201500550154323	0.016081922183642	0	0.142	0.024	0.00201500550154323	0.016081922183642	FGr	2000	A33	2160	720	0	2000		PS	PS
495	15	0.00505299500038581	0.051825768441358	0	0.065	0	0.00505299500038581	0.051825768441358	NoCorrection	2000	A33	2160	720	0	2000		PS	PS
496	1	0.00534241579666281	0.0127506124382716	0	0.058	0.075	0.00534241579666281	0.0127506124382716	10	20000	A34	2160	720	0	20000		PS	PS
497	2	0.00335954249945988	-0.00490439900462965	0	0.212	0.462	0.00335954249945988	-0.00490439900462965	35	20000	A34	2160	720	0	20000		PS	PS
498	3	0.00378772078433642	0.00111267257716047	0	0.158	0.866	0.00378772078433642	0.00111267257716047	100	20000	A34	2160	720	0	20000		PS	PS
499	4	0.00395521280679012	-0.000509019853395068	0	0.157	0.946	0.00395521280679012	-0.000509019853395068	FGr	20000	A34	2160	720	0	20000		PS	PS
500	5	0.00756659109729939	0.0276381169830247	0	0.005	0	0.00756659109729939	0.0276381169830247	NoCorrection	20000	A34	2160	720	0	20000		PS	PS
501	6	-0.000440894717592599	0.0205623337037037	0	0.761	0.001	-0.000440894717592599	0.0205623337037037	10	8000	A34	2160	720	0	8000		PS	PS
502	7	-0.000892512039737658	0.00935445283950619	0	0.526	0.055	-0.000892512039737658	0.00935445283950619	35	8000	A34	2160	720	0	8000		PS	PS
503	8	-0.000678523913194448	0.0146712010223765	0	0.587	0.003	-0.000678523913194448	0.0146712010223765	100	8000	A34	2160	720	0	8000		PS	PS
504	9	-0.00131453262152779	0.00710012434027777	0	0.416	0.191	-0.00131453262152779	0.00710012434027777	FGr	8000	A34	2160	720	0	8000		PS	PS
505	10	0.000676964587345674	0.0401350488657407	0	0.642	0	0.000676964587345674	0.0401350488657407	NoCorrection	8000	A34	2160	720	0	8000		PS	PS
506	11	0.00150254701967592	0.0192459664351852	0	0.249	0.001	0.00150254701967592	0.0192459664351852	10	2000	A34	2160	720	0	2000		PS	PS
507	12	0.000853581206790118	0.0170354481481482	0	0.479	0	0.000853581206790118	0.0170354481481482	35	2000	A34	2160	720	0	2000		PS	PS
508	13	-0.000555005526620373	0.00927198603395061	0	0.711	0.055	-0.000555005526620373	0.00927198603395061	100	2000	A34	2160	720	0	2000		PS	PS
509	14	0.00112016118441358	0.0121566585262345	0	0.337	0.03	0.00112016118441358	0.0121566585262345	FGr	2000	A34	2160	720	0	2000		PS	PS
510	15	0.00332869527816357	0.0287054606481482	0	0.07	0	0.00332869527816357	0.0287054606481482	NoCorrection	2000	A34	2160	720	0	2000		PS	PS
511	1	0.00322482938861882	0.00807455812114198	0	0.212	0.241	0.00322482938861882	0.00807455812114198	10	20000	A35	2160	720	0	20000		PS	PS
512	2	0.00164583229251928	-0.00294421409336417	0	0.485	0.628	0.00164583229251928	-0.00294421409336417	35	20000	A35	2160	720	0	20000		PS	PS
513	3	0.00164516694824073	-0.000955033491512315	0	0.504	0.895	0.00164516694824073	-0.000955033491512315	100	20000	A35	2160	720	0	20000		PS	PS
514	4	0.00132033210871913	-0.0164182502854938	0	0.582	0.025	0.00132033210871913	-0.0164182502854938	FGr	20000	A35	2160	720	0	20000		PS	PS
515	5	0.00442792316755401	0.00956336051311728	0	0.082	0.135	0.00442792316755401	0.00956336051311728	NoCorrection	20000	A35	2160	720	0	20000		PS	PS
516	6	-0.000657806924907399	0.0166198384104938	0	0.737	0.002	-0.000657806924907399	0.0166198384104938	10	8000	A35	2160	720	0	8000		PS	PS
517	7	-0.00231486630570987	0.0122700755941358	0	0.228	0.024	-0.00231486630570987	0.0122700755941358	35	8000	A35	2160	720	0	8000		PS	PS
518	8	-0.00253958498155864	0.0132904314583334	0	0.195	0.006	-0.00253958498155864	0.0132904314583334	100	8000	A35	2160	720	0	8000		PS	PS
519	9	-0.000776118948456784	0.0109621830594136	0	0.682	0.031	-0.000776118948456784	0.0109621830594136	FGr	8000	A35	2160	720	0	8000		PS	PS
520	10	0.00243087405652007	0.0442274703665123	0	0.214	0	0.00243087405652007	0.0442274703665123	NoCorrection	8000	A35	2160	720	0	8000		PS	PS
521	11	-0.000739260839506147	0.0294811198302469	0	0.551	0	-0.000739260839506147	0.0294811198302469	10	2000	A35	2160	720	0	2000		PS	PS
522	12	6.44910378086623e-05	0.0312921594135802	0	0.945	0	6.44910378086623e-05	0.0312921594135802	35	2000	A35	2160	720	0	2000		PS	PS
523	13	0.000736761581018532	0.00907544880401235	0	0.561	0.162	0.000736761581018532	0.00907544880401235	100	2000	A35	2160	720	0	2000		PS	PS
524	14	-0.00111698005401233	0.0219229661265432	0	0.287	0.005	-0.00111698005401233	0.0219229661265432	FGr	2000	A35	2160	720	0	2000		PS	PS
525	15	0.000996193155864224	0.0330032109182098	0	0.573	0	0.000996193155864224	0.0330032109182098	NoCorrection	2000	A35	2160	720	0	2000		PS	PS
526	1	0.00500765794448303	0.0213174326697531	0	0.041	0	0.00500765794448303	0.0213174326697531	10	20000	A36	2160	720	0	20000		PS	PS
527	2	0.00350788034293983	0.00705187607253085	0	0.136	0.306	0.00350788034293983	0.00705187607253085	35	20000	A36	2160	720	0	20000		PS	PS
528	3	0.00263340444035495	0.0073351615239197	0	0.27	0.269	0.00263340444035495	0.0073351615239197	100	20000	A36	2160	720	0	20000		PS	PS
529	4	0.00345413379529322	0.0101157412654321	0	0.15	0.135	0.00345413379529322	0.0101157412654321	FGr	20000	A36	2160	720	0	20000		PS	PS
530	5	0.00893024200304014	0.0518179210763889	0	0.001	0	0.00893024200304014	0.0518179210763889	NoCorrection	20000	A36	2160	720	0	20000		PS	PS
531	6	0.00195179586743828	0.0135841761381173	0	0.337	0.004	0.00195179586743828	0.0135841761381173	10	8000	A36	2160	720	0	8000		PS	PS
532	7	0.00103400173958334	0.0108710071952161	0	0.594	0.018	0.00103400173958334	0.0108710071952161	35	8000	A36	2160	720	0	8000		PS	PS
533	8	0.00131871072145062	0.0135291901851852	0	0.532	0.009	0.00131871072145062	0.0135291901851852	100	8000	A36	2160	720	0	8000		PS	PS
534	9	0.000277387733641981	0.0105421868055556	0	0.904	0.039	0.000277387733641981	0.0105421868055556	FGr	8000	A36	2160	720	0	8000		PS	PS
535	10	0.00491574900385803	0.0392240485686728	0	0.013	0	0.00491574900385803	0.0392240485686728	NoCorrection	8000	A36	2160	720	0	8000		PS	PS
536	11	0.00108350902391974	0.0157228888888888	0	0.454	0.02	0.00108350902391974	0.0157228888888888	10	2000	A36	2160	720	0	2000		PS	PS
537	12	0.00104250266203702	0.0100074763503086	0	0.513	0.052	0.00104250266203702	0.0100074763503086	35	2000	A36	2160	720	0	2000		PS	PS
538	13	0.000528335678896596	0.0142584888888889	0	0.71	0.002	0.000528335678896596	0.0142584888888889	100	2000	A36	2160	720	0	2000		PS	PS
539	14	0.00102903711651233	0.0116974744598765	0	0.436	0.023	0.00102903711651233	0.0116974744598765	FGr	2000	A36	2160	720	0	2000		PS	PS
540	15	0.00138013308834876	0.0213630009645061	0	0.248	0.001	0.00138013308834876	0.0213630009645061	NoCorrection	2000	A36	2160	720	0	2000		PS	PS
541	1	0.000110549118209875	0.0163994057368827	0	0.963	0.013	0.000110549118209875	0.0163994057368827	10	20000	A37	2160	720	0	20000		PS	PS
542	2	-0.000276261409020066	0.0043365184220679	0	0.914	0.476	-0.000276261409020066	0.0043365184220679	35	20000	A37	2160	720	0	20000		PS	PS
543	3	-0.00106147503422069	0.00624905181327163	0	0.663	0.392	-0.00106147503422069	0.00624905181327163	100	20000	A37	2160	720	0	20000		PS	PS
544	4	-0.000876824147723769	0.00187645761574076	0	0.709	0.741	-0.000876824147723769	0.00187645761574076	FGr	20000	A37	2160	720	0	20000		PS	PS
545	5	0.00214525562820216	0.0287730543518518	0	0.327	0	0.00214525562820216	0.0287730543518518	NoCorrection	20000	A37	2160	720	0	20000		PS	PS
546	6	0.000227699221450642	0.0293021298765432	0	0.908	0	0.000227699221450642	0.0293021298765432	10	8000	A37	2160	720	0	8000		PS	PS
547	7	0.000217868476851871	0.0136817835609568	0	0.904	0.003	0.000217868476851871	0.0136817835609568	35	8000	A37	2160	720	0	8000		PS	PS
548	8	-0.000852217116898126	0.0139445790007716	0	0.586	0.003	-0.000852217116898126	0.0139445790007716	100	8000	A37	2160	720	0	8000		PS	PS
549	9	-0.00215343152237652	0.0158576243171296	0	0.254	0.002	-0.00215343152237652	0.0158576243171296	FGr	8000	A37	2160	720	0	8000		PS	PS
550	10	0.00267503420987656	0.0422731691512346	0	0.158	0	0.00267503420987656	0.0422731691512346	NoCorrection	8000	A37	2160	720	0	8000		PS	PS
551	11	5.21255632715927e-06	0.0206478182098765	0	0.996	0.001	5.21255632715927e-06	0.0206478182098765	10	2000	A37	2160	720	0	2000		PS	PS
552	12	-0.000513248582561733	0.0200838341820988	0	0.515	0.003	-0.000513248582561733	0.0200838341820988	35	2000	A37	2160	720	0	2000		PS	PS
553	13	-0.000233305234567897	0.0181697934799382	0	0.804	0.004	-0.000233305234567897	0.0181697934799382	100	2000	A37	2160	720	0	2000		PS	PS
554	14	-4.33055987654333e-05	0.0146346588348766	0	0.953	0.009	-4.33055987654333e-05	0.0146346588348766	FGr	2000	A37	2160	720	0	2000		PS	PS
555	15	0.00149161369868827	0.0392708592978395	0	0.099	0	0.00149161369868827	0.0392708592978395	NoCorrection	2000	A37	2160	720	0	2000		PS	PS
556	1	0.00268864552546294	0.0162234894328703	0	0.273	0.017	0.00268864552546294	0.0162234894328703	10	20000	A38	2160	720	0	20000		PS	PS
557	2	0.000691385781520043	0.00865447789351847	0	0.76	0.204	0.000691385781520043	0.00865447789351847	35	20000	A38	2160	720	0	20000		PS	PS
558	3	0.000732194089413564	0.00825965490354936	0	0.738	0.202	0.000732194089413564	0.00825965490354936	100	20000	A38	2160	720	0	20000		PS	PS
559	4	0.00124890268865739	-0.00164495493055559	0	0.592	0.781	0.00124890268865739	-0.00164495493055559	FGr	20000	A38	2160	720	0	20000		PS	PS
560	5	0.0048466797898148	0.0349644877623456	0	0.041	0	0.0048466797898148	0.0349644877623456	NoCorrection	20000	A38	2160	720	0	20000		PS	PS
561	6	0.000647524004629627	0.0173242604938272	0	0.682	0	0.000647524004629627	0.0173242604938272	10	8000	A38	2160	720	0	8000		PS	PS
562	7	0.000538155757330238	0.00714512046682102	0	0.701	0.08	0.000538155757330238	0.00714512046682102	35	8000	A38	2160	720	0	8000		PS	PS
563	8	0.000863991889351845	0.0105565216319445	0	0.563	0.006	0.000863991889351845	0.0105565216319445	100	8000	A38	2160	720	0	8000		PS	PS
564	9	-0.00072475633001544	0.00762921057870372	0	0.679	0.099	-0.00072475633001544	0.00762921057870372	FGr	8000	A38	2160	720	0	8000		PS	PS
565	10	0.00279258387584877	0.0298628950308642	0	0.071	0	0.00279258387584877	0.0298628950308642	NoCorrection	8000	A38	2160	720	0	8000		PS	PS
566	11	0.00144864026944444	0.0229481853395062	0	0.151	0	0.00144864026944444	0.0229481853395062	10	2000	A38	2160	720	0	2000		PS	PS
567	12	0.00122407633912037	0.0207503963734568	0	0.198	0.003	0.00122407633912037	0.0207503963734568	35	2000	A38	2160	720	0	2000		PS	PS
568	13	0.0018919584304861	0.0162597412037037	0	0.101	0.002	0.0018919584304861	0.0162597412037037	100	2000	A38	2160	720	0	2000		PS	PS
569	14	0.000799641190586416	0.023011578279321	0	0.534	0.001	0.000799641190586416	0.023011578279321	FGr	2000	A38	2160	720	0	2000		PS	PS
570	15	0.00286558150043211	0.0466059932098766	0	0.013	0	0.00286558150043211	0.0466059932098766	NoCorrection	2000	A38	2160	720	0	2000		PS	PS
571	1	0.00439271790543983	0.0202642558796296	0	0.119	0.004	0.00439271790543983	0.0202642558796296	10	20000	A39	2160	720	0	20000		PS	PS
