	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
392	2	0.00242033406540896	0.0119456320756173	0	0.188	0.028	0.00242033406540896	0.0119456320756173	35	20000	A27	2160	720	0	20000		PS	PS
393	3	0.00222085126493057	0.00913541930555555	0	0.205	0.092	0.00222085126493057	0.00913541930555555	100	20000	A27	2160	720	0	20000		PS	PS
394	4	0.00270474031358026	0.0134264792785494	0	0.161	0.015	0.00270474031358026	0.0134264792785494	FGr	20000	A27	2160	720	0	20000		PS	PS
395	5	0.00540798514660495	0.0388278876967593	0	0.003	0	0.00540798514660495	0.0388278876967593	NoCorrection	20000	A27	2160	720	0	20000		PS	PS
396	6	-0.000436088278703704	0.0266464022762346	0	0.678	0	-0.000436088278703704	0.0266464022762346	10	8000	A27	2160	720	0	8000		PS	PS
397	7	-0.00142340103410494	0.00506268869598765	0	0.281	0.2	-0.00142340103410494	0.00506268869598765	35	8000	A27	2160	720	0	8000		PS	PS
398	8	-0.00143898454058642	0.00815562534722223	0	0.237	0.078	-0.00143898454058642	0.00815562534722223	100	8000	A27	2160	720	0	8000		PS	PS
399	9	-0.00174895377700617	0.00346328611111111	0	0.201	0.471	-0.00174895377700617	0.00346328611111111	FGr	8000	A27	2160	720	0	8000		PS	PS
400	10	0.00152300151234567	0.0424777359182099	0	0.321	0	0.00152300151234567	0.0424777359182099	NoCorrection	8000	A27	2160	720	0	8000		PS	PS
401	11	0.000150228206018521	0.0373398268904321	0	0.901	0.002	0.000150228206018521	0.0373398268904321	10	2000	A27	2160	720	0	2000		PS	PS
402	12	-9.03762654320908e-05	0.032802039853395	0	0.961	0.004	-9.03762654320908e-05	0.032802039853395	35	2000	A27	2160	720	0	2000		PS	PS
403	13	-0.000443914374999998	0.0323083265432099	0	0.831	0.013	-0.000443914374999998	0.0323083265432099	100	2000	A27	2160	720	0	2000		PS	PS
404	14	-0.000182595030864193	0.0348478367669753	0	0.909	0.008	-0.000182595030864193	0.0348478367669753	FGr	2000	A27	2160	720	0	2000		PS	PS
405	15	0.00111722603395062	0.0462941367669753	0	0.483	0.018	0.00111722603395062	0.0462941367669753	NoCorrection	2000	A27	2160	720	0	2000		PS	PS
406	1	0.00028430487908953	0.0217318493055556	0	0.9	0	0.00028430487908953	0.0217318493055556	10	20000	A28	2160	720	0	20000		PS	PS
407	2	1.57261870370599e-05	0.0020984677623457	0	0.993	0.744	1.57261870370599e-05	0.0020984677623457	35	20000	A28	2160	720	0	20000		PS	PS
408	3	-0.00113052849305552	0.00163228891975306	0	0.629	0.793	-0.00113052849305552	0.00163228891975306	100	20000	A28	2160	720	0	20000		PS	PS
409	4	-0.00079539450717591	-0.00282613418595678	0	0.723	0.64	-0.00079539450717591	-0.00282613418595678	FGr	20000	A28	2160	720	0	20000		PS	PS
410	5	0.00435005567299386	0.0562861981481482	0	0.077	0	0.00435005567299386	0.0562861981481482	NoCorrection	20000	A28	2160	720	0	20000		PS	PS
411	6	0.00298368762191357	0.0106495918981481	0	0.05	0.056	0.00298368762191357	0.0106495918981481	10	8000	A28	2160	720	0	8000		PS	PS
412	7	0.000843537373611102	0.00766115466820986	0	0.444	0.093	0.000843537373611102	0.00766115466820986	35	8000	A28	2160	720	0	8000		PS	PS
413	8	0.00107482837114197	0.00832473649691356	0	0.372	0.076	0.00107482837114197	0.00832473649691356	100	8000	A28	2160	720	0	8000		PS	PS
414	9	0.00126375096682098	0.00238767746913577	0	0.289	0.599	0.00126375096682098	0.00238767746913577	FGr	8000	A28	2160	720	0	8000		PS	PS
415	10	0.00529888252692901	0.0367858910493827	0	0.012	0	0.00529888252692901	0.0367858910493827	NoCorrection	8000	A28	2160	720	0	8000		PS	PS
416	11	0.000144173122685185	0.0214494988811729	0	0.945	0.041	0.000144173122685185	0.0214494988811729	10	2000	A28	2160	720	0	2000		PS	PS
417	12	-0.00090162866898148	0.0206899042824076	0	0.625	0.022	-0.00090162866898148	0.0206899042824076	35	2000	A28	2160	720	0	2000		PS	PS
418	13	0.00109628033989198	0.0168240815586421	0	0.608	0.097	0.00109628033989198	0.0168240815586421	100	2000	A28	2160	720	0	2000		PS	PS
419	14	-0.00113982946759259	0.0254132732638889	0	0.588	0.006	-0.00113982946759259	0.0254132732638889	FGr	2000	A28	2160	720	0	2000		PS	PS
420	15	0.00638054641049383	0.0425828707561729	0	0.161	0.02	0.00638054641049383	0.0425828707561729	NoCorrection	2000	A28	2160	720	0	2000		PS	PS
421	1	0.00228612933985341	0.0169002711651235	0	0.276	0.014	0.00228612933985341	0.0169002711651235	10	20000	A29	2160	720	0	20000		PS	PS
422	2	0.00125193451381174	0.00366484152391978	0	0.551	0.555	0.00125193451381174	0.00366484152391978	35	20000	A29	2160	720	0	20000		PS	PS
423	3	0.000459734218827187	0.00528258680555558	0	0.815	0.347	0.000459734218827187	0.00528258680555558	100	20000	A29	2160	720	0	20000		PS	PS
424	4	0.000119450105324085	0.00972563777777779	0	0.956	0.154	0.000119450105324085	0.00972563777777779	FGr	20000	A29	2160	720	0	20000		PS	PS
425	5	0.00552361343105711	0.0402249368209877	0	0.02	0	0.00552361343105711	0.0402249368209877	NoCorrection	20000	A29	2160	720	0	20000		PS	PS
426	6	0.000306233713348768	0.0292073913580248	0	0.777	0	0.000306233713348768	0.0292073913580248	10	8000	A29	2160	720	0	8000		PS	PS
427	7	-0.000588623405092592	0.0052410967978395	0	0.651	0.219	-0.000588623405092592	0.0052410967978395	35	8000	A29	2160	720	0	8000		PS	PS
428	8	-0.000379532327546298	0.00529238171296296	0	0.747	0.193	-0.000379532327546298	0.00529238171296296	100	8000	A29	2160	720	0	8000		PS	PS
429	9	-0.00070716570486111	0.00831759548611114	0	0.622	0.212	-0.00070716570486111	0.00831759548611114	FGr	8000	A29	2160	720	0	8000		PS	PS
430	10	0.00207128086574073	0.049747330787037	0	0.03	0	0.00207128086574073	0.049747330787037	NoCorrection	8000	A29	2160	720	0	8000		PS	PS
431	11	0.004112062375	0.0208447094521605	0	0.185	0.046	0.004112062375	0.0208447094521605	10	2000	A29	2160	720	0	2000		PS	PS
432	12	0.00327129077932098	0.0137644059027778	0	0.197	0.138	0.00327129077932098	0.0137644059027778	35	2000	A29	2160	720	0	2000		PS	PS
433	13	0.0041687584996142	0.0100878760416666	0	0.146	0.344	0.0041687584996142	0.0100878760416666	100	2000	A29	2160	720	0	2000		PS	PS
434	14	0.00380769875385801	0.0259439388888889	0	0.06	0.046	0.00380769875385801	0.0259439388888889	FGr	2000	A29	2160	720	0	2000		PS	PS
435	15	0.00590966360339504	0.0272705473379629	0	0.013	0.063	0.00590966360339504	0.0272705473379629	NoCorrection	2000	A29	2160	720	0	2000		PS	PS
436	1	0.000248504454861125	0.0146172137229939	0	0.888	0.013	0.000248504454861125	0.0146172137229939	10	20000	A30	2160	720	0	20000		PS	PS
437	2	-0.000873520956751529	0.00493432737268519	0	0.617	0.379	-0.000873520956751529	0.00493432737268519	35	20000	A30	2160	720	0	20000		PS	PS
438	3	-0.00104070437461419	0.0077338580671296	0	0.575	0.095	-0.00104070437461419	0.0077338580671296	100	20000	A30	2160	720	0	20000		PS	PS
439	4	-0.00150874813325616	0.00233079226080249	0	0.444	0.715	-0.00150874813325616	0.00233079226080249	FGr	20000	A30	2160	720	0	20000		PS	PS
440	5	0.00148286131983026	0.0416518516087963	0	0.424	0	0.00148286131983026	0.0416518516087963	NoCorrection	20000	A30	2160	720	0	20000		PS	PS
441	6	0.00265716982638889	0.019955578587963	0	0.081	0.001	0.00265716982638889	0.019955578587963	10	8000	A30	2160	720	0	8000		PS	PS
442	7	0.00106079502391975	0.0045145991126543	0	0.379	0.271	0.00106079502391975	0.0045145991126543	35	8000	A30	2160	720	0	8000		PS	PS
443	8	0.000882325279320993	-0.00208736365740743	0	0.404	0.607	0.000882325279320993	-0.00208736365740743	100	8000	A30	2160	720	0	8000		PS	PS
444	9	0.00101222131018518	0.00464570922067905	0	0.532	0.463	0.00101222131018518	0.00464570922067905	FGr	8000	A30	2160	720	0	8000		PS	PS
445	10	0.0048880282658179	0.0430193459876543	0	0.001	0	0.0048880282658179	0.0430193459876543	NoCorrection	8000	A30	2160	720	0	8000		PS	PS
446	11	0.00272030666280867	0.0296772211033951	0	0.265	0.06	0.00272030666280867	0.0296772211033951	10	2000	A30	2160	720	0	2000		PS	PS
447	12	0.00376219283950619	0.0186530431712963	0	0.107	0.012	0.00376219283950619	0.0186530431712963	35	2000	A30	2160	720	0	2000		PS	PS
448	13	0.00296908148148152	0.0188837265046297	0	0.039	0.048	0.00296908148148152	0.0188837265046297	100	2000	A30	2160	720	0	2000		PS	PS
449	14	0.00253710027006176	0.011512622029321	0	0.258	0.215	0.00253710027006176	0.011512622029321	FGr	2000	A30	2160	720	0	2000		PS	PS
450	15	0.00264334228395062	0.0667125886574073	0	0.116	0.001	0.00264334228395062	0.0667125886574073	NoCorrection	2000	A30	2160	720	0	2000		PS	PS
451	1	0.00358774615470679	0.0191027888811729	0	0.016	0	0.00358774615470679	0.0191027888811729	10	20000	A31	2160	720	0	20000		PS	PS
452	2	0.00218034461099537	0.0101700157368827	0	0.148	0.059	0.00218034461099537	0.0101700157368827	35	20000	A31	2160	720	0	20000		PS	PS
453	3	0.00216053713996914	0.00511895711419755	0	0.111	0.352	0.00216053713996914	0.00511895711419755	100	20000	A31	2160	720	0	20000		PS	PS
454	4	0.00313120094290123	0.00630878975694446	0	0.064	0.327	0.00313120094290123	0.00630878975694446	FGr	20000	A31	2160	720	0	20000		PS	PS
455	5	0.00437217369567901	0.045175545304784	0	0.01	0	0.00437217369567901	0.045175545304784	NoCorrection	20000	A31	2160	720	0	20000		PS	PS
456	6	0.00153599421180555	0.0274615638117284	0	0.115	0	0.00153599421180555	0.0274615638117284	10	8000	A31	2160	720	0	8000		PS	PS
457	7	0.000743414508101847	0.0150088313657408	0	0.482	0	0.000743414508101847	0.0150088313657408	35	8000	A31	2160	720	0	8000		PS	PS
458	8	0.000737275574074072	0.00900447148919753	0	0.38	0.021	0.000737275574074072	0.00900447148919753	100	8000	A31	2160	720	0	8000		PS	PS
459	9	0.000885718756712959	0.0101324793595679	0	0.369	0.117	0.000885718756712959	0.0101324793595679	FGr	8000	A31	2160	720	0	8000		PS	PS
460	10	0.00229464067052469	0.0491952297067901	0	0.069	0	0.00229464067052469	0.0491952297067901	NoCorrection	8000	A31	2160	720	0	8000		PS	PS
461	11	0.00397455402700618	0.0535014539737654	0	0.017	0.007	0.00397455402700618	0.0535014539737654	10	2000	A31	2160	720	0	2000		PS	PS
462	12	0.00378432349382716	0.0330200270833333	0	0.008	0.003	0.00378432349382716	0.0330200270833333	35	2000	A31	2160	720	0	2000		PS	PS
463	13	0.00365059298996914	0.0268660319830247	0	0.02	0.042	0.00365059298996914	0.0268660319830247	100	2000	A31	2160	720	0	2000		PS	PS
464	14	0.00317202567341821	0.0466173863040124	0	0.026	0.008	0.00317202567341821	0.0466173863040124	FGr	2000	A31	2160	720	0	2000		PS	PS
465	15	0.00579630539351852	0.0731763347222223	0	0.01	0	0.00579630539351852	0.0731763347222223	NoCorrection	2000	A31	2160	720	0	2000		PS	PS
466	1	0.00342924135767746	0.00210887435185184	0	0.048	0.764	0.00342924135767746	0.00210887435185184	10	20000	A32	2160	720	0	20000		PS	PS
467	2	0.00293490818132716	-0.00797892545524694	0	0.071	0.136	0.00293490818132716	-0.00797892545524694	35	20000	A32	2160	720	0	20000		PS	PS
468	3	0.00292265628047839	-0.00956144660108021	0	0.068	0.124	0.00292265628047839	-0.00956144660108021	100	20000	A32	2160	720	0	20000		PS	PS
469	4	0.00245298592739737	-0.0104147036265432	0	0.12	0.081	0.00245298592739737	-0.0104147036265432	FGr	20000	A32	2160	720	0	20000		PS	PS
470	5	0.00495646337546296	0.0324325166358025	0	0.003	0	0.00495646337546296	0.0324325166358025	NoCorrection	20000	A32	2160	720	0	20000		PS	PS
471	6	0.000914463866820992	0.0208629983796296	0	0.551	0.004	0.000914463866820992	0.0208629983796296	10	8000	A32	2160	720	0	8000		PS	PS
472	7	0.000223716018904322	0.0101292891589506	0	0.872	0.021	0.000223716018904322	0.0101292891589506	35	8000	A32	2160	720	0	8000		PS	PS
473	8	-2.36276712962966e-05	0.0137545790123457	0	0.985	0.001	-2.36276712962966e-05	0.0137545790123457	100	8000	A32	2160	720	0	8000		PS	PS
474	9	-0.000192472898919751	0.00632486091820984	0	0.92	0.335	-0.000192472898919751	0.00632486091820984	FGr	8000	A32	2160	720	0	8000		PS	PS
475	10	0.00303049059066358	0.0465471575617283	0	0.047	0	0.00303049059066358	0.0465471575617283	NoCorrection	8000	A32	2160	720	0	8000		PS	PS
476	11	0.000356182105092587	0.0204295094907407	0	0.751	0.075	0.000356182105092587	0.0204295094907407	10	2000	A32	2160	720	0	2000		PS	PS
477	12	0.00133239207716049	0.0249125145061728	0	0.249	0.005	0.00133239207716049	0.0249125145061728	35	2000	A32	2160	720	0	2000		PS	PS
478	13	0.00191503829714505	0.024350895949074	0	0.219	0.013	0.00191503829714505	0.024350895949074	100	2000	A32	2160	720	0	2000		PS	PS
479	14	-4.20790277777793e-05	0.0173104106481481	0	0.964	0.111	-4.20790277777793e-05	0.0173104106481481	FGr	2000	A32	2160	720	0	2000		PS	PS
480	15	0.00190881567901234	0.0383263305169753	0	0.27	0.003	0.00190881567901234	0.0383263305169753	NoCorrection	2000	A32	2160	720	0	2000		PS	PS
481	1	-0.00123833529025076	0.00899801929398148	0	0.377	0.145	-0.00123833529025076	0.00899801929398148	10	20000	A33	2160	720	0	20000		PS	PS
482	2	-0.00209181247102622	0.00919358194830245	0	0.106	0.118	-0.00209181247102622	0.00919358194830245	35	20000	A33	2160	720	0	20000		PS	PS
483	3	-0.00252960365258487	0.0107863009799383	0	0.088	0.046	-0.00252960365258487	0.0107863009799383	100	20000	A33	2160	720	0	20000		PS	PS
484	4	-0.00130622973109567	-0.0031528111226852	0	0.343	0.581	-0.00130622973109567	-0.0031528111226852	FGr	20000	A33	2160	720	0	20000		PS	PS
485	5	-4.6367212654312e-05	0.0383465872839506	0	0.969	0	-4.6367212654312e-05	0.0383465872839506	NoCorrection	20000	A33	2160	720	0	20000		PS	PS
486	6	0.00476776040933642	0.0334525068672839	0	0.068	0	0.00476776040933642	0.0334525068672839	10	8000	A33	2160	720	0	8000		PS	PS
487	7	0.00358860389506173	0.0138922256944444	0	0.033	0	0.00358860389506173	0.0138922256944444	35	8000	A33	2160	720	0	8000		PS	PS
488	8	0.00365113938132716	0.00965578314043209	0	0.048	0.018	0.00365113938132716	0.00965578314043209	100	8000	A33	2160	720	0	8000		PS	PS
489	9	0.00382649082484568	0.0125674382716049	0	0.138	0.064	0.00382649082484568	0.0125674382716049	FGr	8000	A33	2160	720	0	8000		PS	PS
490	10	0.00599317182561728	0.0650075346450616	0	0.013	0	0.00599317182561728	0.0650075346450616	NoCorrection	8000	A33	2160	720	0	8000		PS	PS
491	11	0.00063448767746914	0.0215160291666666	0	0.845	0.018	0.00063448767746914	0.0215160291666666	10	2000	A33	2160	720	0	2000		PS	PS
492	12	-0.000224121157407402	0.0175740742669753	0	0.92	0.024	-0.000224121157407402	0.0175740742669753	35	2000	A33	2160	720	0	2000		PS	PS
493	13	0.00135318888503087	0.0158611706790123	0	0.538	0.008	0.00135318888503087	0.0158611706790123	100	2000	A33	2160	720	0	2000		PS	PS
494	14	0.000737445632716053	0.0296424109567901	0	0.672	0.004	0.000737445632716053	0.0296424109567901	FGr	2000	A33	2160	720	0	2000		PS	PS
495	15	0.00222384439043211	0.067512367824074	0	0.717	0	0.00222384439043211	0.067512367824074	NoCorrection	2000	A33	2160	720	0	2000		PS	PS
496	1	0.00319352640123457	0.0191167801427469	0	0.046	0	0.00319352640123457	0.0191167801427469	10	20000	A34	2160	720	0	20000		PS	PS
497	2	0.00192807171080247	0.00441033217592597	0	0.243	0.393	0.00192807171080247	0.00441033217592597	35	20000	A34	2160	720	0	20000		PS	PS
498	3	0.00218241715007716	-0.00208391613811726	0	0.217	0.701	0.00218241715007716	-0.00208391613811726	100	20000	A34	2160	720	0	20000		PS	PS
499	4	0.00181524086959877	0.00666604005787035	0	0.252	0.242	0.00181524086959877	0.00666604005787035	FGr	20000	A34	2160	720	0	20000		PS	PS
500	5	0.00593230110300926	0.0455630491165123	0	0	0	0.00593230110300926	0.0455630491165123	NoCorrection	20000	A34	2160	720	0	20000		PS	PS
501	6	0.00137755730432099	0.0250938522762345	0	0.21	0	0.00137755730432099	0.0250938522762345	10	8000	A34	2160	720	0	8000		PS	PS
502	7	0.00108489859317902	0.00460861705246912	0	0.241	0.254	0.00108489859317902	0.00460861705246912	35	8000	A34	2160	720	0	8000		PS	PS
503	8	0.000803657093750007	0.00642876304012348	0	0.319	0.141	0.000803657093750007	0.00642876304012348	100	8000	A34	2160	720	0	8000		PS	PS
504	9	0.00113188021743827	0.00805345455246915	0	0.367	0.157	0.00113188021743827	0.00805345455246915	FGr	8000	A34	2160	720	0	8000		PS	PS
505	10	0.00250985203634259	0.0409605373842592	0	0.052	0	0.00250985203634259	0.0409605373842592	NoCorrection	8000	A34	2160	720	0	8000		PS	PS
506	11	-5.25591307870283e-05	0.0333698439429012	0	0.976	0	-5.25591307870283e-05	0.0333698439429012	10	2000	A34	2160	720	0	2000		PS	PS
507	12	0.000680443070987659	0.0291101373456789	0	0.592	0	0.000680443070987659	0.0291101373456789	35	2000	A34	2160	720	0	2000		PS	PS
508	13	0.0021572006095679	0.0203403626157407	0	0.136	0.013	0.0021572006095679	0.0203403626157407	100	2000	A34	2160	720	0	2000		PS	PS
509	14	-0.000374499081790119	0.0243364476466049	0	0.852	0.004	-0.000374499081790119	0.0243364476466049	FGr	2000	A34	2160	720	0	2000		PS	PS
510	15	0.00401490391203705	0.0380989285493827	0	0.096	0	0.00401490391203705	0.0380989285493827	NoCorrection	2000	A34	2160	720	0	2000		PS	PS
511	1	0.00274871597636458	0.0194575710686729	0	0.026	0	0.00274871597636458	0.0194575710686729	10	20000	A35	2160	720	0	20000		PS	PS
512	2	0.00216207415239197	0.0016064884837963	0	0.082	0.763	0.00216207415239197	0.0016064884837963	35	20000	A35	2160	720	0	20000		PS	PS
513	3	0.00202576274031636	0.00540806081790123	0	0.149	0.31	0.00202576274031636	0.00540806081790123	100	20000	A35	2160	720	0	20000		PS	PS
514	4	0.00157048042233796	0.00476290883487655	0	0.233	0.383	0.00157048042233796	0.00476290883487655	FGr	20000	A35	2160	720	0	20000		PS	PS
515	5	0.00420266554945987	0.0360597445987654	0	0.003	0	0.00420266554945987	0.0360597445987654	NoCorrection	20000	A35	2160	720	0	20000		PS	PS
516	6	0.00288843050154322	0.0226390550154321	0	0.018	0	0.00288843050154322	0.0226390550154321	10	8000	A35	2160	720	0	8000		PS	PS
517	7	0.00239844990432099	0.00983334969135801	0	0.059	0.021	0.00239844990432099	0.00983334969135801	35	8000	A35	2160	720	0	8000		PS	PS
518	8	0.0016872137330247	0.00623134853395061	0	0.125	0.169	0.0016872137330247	0.00623134853395061	100	8000	A35	2160	720	0	8000		PS	PS
519	9	0.00125689388364199	0.00624481076388887	0	0.291	0.22	0.00125689388364199	0.00624481076388887	FGr	8000	A35	2160	720	0	8000		PS	PS
520	10	0.00524379887500001	0.0463081378086419	0	0	0	0.00524379887500001	0.0463081378086419	NoCorrection	8000	A35	2160	720	0	8000		PS	PS
521	11	-0.00104163962191359	0.0309055914351851	0	0.473	0.008	-0.00104163962191359	0.0309055914351851	10	2000	A35	2160	720	0	2000		PS	PS
522	12	-0.00152725780864199	0.0269167381558642	0	0.346	0.008	-0.00152725780864199	0.0269167381558642	35	2000	A35	2160	720	0	2000		PS	PS
523	13	-0.000741893117283957	0.00675434895833334	0	0.582	0.313	-0.000741893117283957	0.00675434895833334	100	2000	A35	2160	720	0	2000		PS	PS
524	14	-0.00131307662037038	0.0300384463348765	0	0.305	0.01	-0.00131307662037038	0.0300384463348765	FGr	2000	A35	2160	720	0	2000		PS	PS
525	15	0.00298029229629628	0.0474362379243827	0	0.388	0	0.00298029229629628	0.0474362379243827	NoCorrection	2000	A35	2160	720	0	2000		PS	PS
526	1	0.00451101775358797	0.0242271335763889	0	0.12	0.002	0.00451101775358797	0.0242271335763889	10	20000	A36	2160	720	0	20000		PS	PS
527	2	0.0025875790625	0.00514024043209879	0	0.268	0.407	0.0025875790625	0.00514024043209879	35	20000	A36	2160	720	0	20000		PS	PS
528	3	0.00287147234374999	0.00472477725694446	0	0.262	0.439	0.00287147234374999	0.00472477725694446	100	20000	A36	2160	720	0	20000		PS	PS
529	4	0.00301889109780093	0.00365705900462964	0	0.272	0.593	0.00301889109780093	0.00365705900462964	FGr	20000	A36	2160	720	0	20000		PS	PS
530	5	0.00622629977507716	0.0441762749151235	0	0.039	0	0.00622629977507716	0.0441762749151235	NoCorrection	20000	A36	2160	720	0	20000		PS	PS
531	6	0.000858364076929015	0.0258313983024691	0	0.549	0	0.000858364076929015	0.0258313983024691	10	8000	A36	2160	720	0	8000		PS	PS
532	7	0.000496028991126542	0.00406884876543209	0	0.749	0.409	0.000496028991126542	0.00406884876543209	35	8000	A36	2160	720	0	8000		PS	PS
533	8	0.00128812735516975	0.00271279903549383	0	0.398	0.506	0.00128812735516975	0.00271279903549383	100	8000	A36	2160	720	0	8000		PS	PS
534	9	0.00118729661149691	0.00676248499228392	0	0.398	0.136	0.00118729661149691	0.00676248499228392	FGr	8000	A36	2160	720	0	8000		PS	PS
535	10	0.00255390573572531	0.0414398711033951	0	0.077	0	0.00255390573572531	0.0414398711033951	NoCorrection	8000	A36	2160	720	0	8000		PS	PS
536	11	0.00216588417438271	0.0118496608024692	0	0.173	0.267	0.00216588417438271	0.0118496608024692	10	2000	A36	2160	720	0	2000		PS	PS
537	12	0.00235082741898147	0.00501387060185182	0	0.218	0.308	0.00235082741898147	0.00501387060185182	35	2000	A36	2160	720	0	2000		PS	PS
538	13	0.00285515641203703	0.00819294058641976	0	0.105	0.148	0.00285515641203703	0.00819294058641976	100	2000	A36	2160	720	0	2000		PS	PS
539	14	0.00319987010416666	0.0202895340277778	0	0.055	0.01	0.00319987010416666	0.0202895340277778	FGr	2000	A36	2160	720	0	2000		PS	PS
540	15	0.00551279027006172	0.017210577816358	0	0.066	0.128	0.00551279027006172	0.017210577816358	NoCorrection	2000	A36	2160	720	0	2000		PS	PS
541	1	0.00325935625270061	0.0257405602739197	0	0.057	0	0.00325935625270061	0.0257405602739197	10	20000	A37	2160	720	0	20000		PS	PS
542	2	0.00222498103175153	0.00998783657407407	0	0.105	0.071	0.00222498103175153	0.00998783657407407	35	20000	A37	2160	720	0	20000		PS	PS
543	3	0.0014021280654321	0.012748221099537	0	0.361	0.029	0.0014021280654321	0.012748221099537	100	20000	A37	2160	720	0	20000		PS	PS
544	4	0.00160402089444444	0.00455854613811731	0	0.29	0.399	0.00160402089444444	0.00455854613811731	FGr	20000	A37	2160	720	0	20000		PS	PS
545	5	0.00554517114305554	0.0523663277854938	0	0	0	0.00554517114305554	0.0523663277854938	NoCorrection	20000	A37	2160	720	0	20000		PS	PS
546	6	-0.00156149378541667	0.0199792726080247	0	0.464	0.004	-0.00156149378541667	0.0199792726080247	10	8000	A37	2160	720	0	8000		PS	PS
547	7	-0.00292490380516975	-0.00251683553240743	0	0.057	0.592	-0.00292490380516975	-0.00251683553240743	35	8000	A37	2160	720	0	8000		PS	PS
548	8	-0.00372972637268519	8.6357870370368e-05	0	0.019	0.981	-0.00372972637268519	8.6357870370368e-05	100	8000	A37	2160	720	0	8000		PS	PS
549	9	-0.00378974831905864	0.00266421022376543	0	0.054	0.6	-0.00378974831905864	0.00266421022376543	FGr	8000	A37	2160	720	0	8000		PS	PS
550	10	0.000568729315007714	0.0486889782407407	0	0.8	0	0.000568729315007714	0.0486889782407407	NoCorrection	8000	A37	2160	720	0	8000		PS	PS
551	11	-0.000447995949074071	0.0254969975308642	0	0.867	0.033	-0.000447995949074071	0.0254969975308642	10	2000	A37	2160	720	0	2000		PS	PS
552	12	-0.00110837240354938	0.0218871139660494	0	0.619	0.045	-0.00110837240354938	0.0218871139660494	35	2000	A37	2160	720	0	2000		PS	PS
553	13	-0.00194774405285493	0.0198840320216049	0	0.511	0.036	-0.00194774405285493	0.0198840320216049	100	2000	A37	2160	720	0	2000		PS	PS
554	14	-0.00087657199729938	0.0205113257330247	0	0.688	0.036	-0.00087657199729938	0.0205113257330247	FGr	2000	A37	2160	720	0	2000		PS	PS
555	15	0.000277590905864205	0.0445689988425926	0	0.774	0.007	0.000277590905864205	0.0445689988425926	NoCorrection	2000	A37	2160	720	0	2000		PS	PS
556	1	0.00254047365486112	0.024290395	0	0.128	0	0.00254047365486112	0.024290395	10	20000	A38	2160	720	0	20000		PS	PS
557	2	0.000475593320216063	0.00580620756558636	0	0.785	0.269	0.000475593320216063	0.00580620756558636	35	20000	A38	2160	720	0	20000		PS	PS
558	3	0.000435481525540135	0.00743876327160492	0	0.789	0.189	0.000435481525540135	0.00743876327160492	100	20000	A38	2160	720	0	20000		PS	PS
559	4	0.000858413038966061	0.0124769517708333	0	0.587	0.022	0.000858413038966061	0.0124769517708333	FGr	20000	A38	2160	720	0	20000		PS	PS
560	5	0.0038725343004244	0.0582886175385802	0	0.025	0	0.0038725343004244	0.0582886175385802	NoCorrection	20000	A38	2160	720	0	20000		PS	PS
561	6	0.00235037639313271	0.00720766300154325	0	0.047	0.174	0.00235037639313271	0.00720766300154325	10	8000	A38	2160	720	0	8000		PS	PS
562	7	0.00155241654591049	0.00141301157407409	0	0.096	0.632	0.00155241654591049	0.00141301157407409	35	8000	A38	2160	720	0	8000		PS	PS
563	8	0.00162605138925308	0.00620864355709876	0	0.048	0.137	0.00162605138925308	0.00620864355709876	100	8000	A38	2160	720	0	8000		PS	PS
564	9	0.00296079030956789	-0.000647295061728358	0	0.026	0.923	0.00296079030956789	-0.000647295061728358	FGr	8000	A38	2160	720	0	8000		PS	PS
565	10	0.00446395887924381	0.0348941175925926	0	0.002	0	0.00446395887924381	0.0348941175925926	NoCorrection	8000	A38	2160	720	0	8000		PS	PS
566	11	0.00051816003858025	0.0254115660108024	0	0.705	0	0.00051816003858025	0.0254115660108024	10	2000	A38	2160	720	0	2000		PS	PS
567	12	0.00101304342746914	0.0220073656635803	0	0.413	0.014	0.00101304342746914	0.0220073656635803	35	2000	A38	2160	720	0	2000		PS	PS
568	13	-0.000403058028549382	0.0201030902006173	0	0.779	0.047	-0.000403058028549382	0.0201030902006173	100	2000	A38	2160	720	0	2000		PS	PS
569	14	-0.000864806994598763	0.0221930293209876	0	0.511	0.01	-0.000864806994598763	0.0221930293209876	FGr	2000	A38	2160	720	0	2000		PS	PS
570	15	0.00399246711033951	0.0469398201774691	0	0.082	0	0.00399246711033951	0.0469398201774691	NoCorrection	2000	A38	2160	720	0	2000		PS	PS
571	1	0.00160637110108026	0.0272901763117284	0	0.386	0	0.00160637110108026	0.0272901763117284	10	20000	A39	2160	720	0	20000		PS	PS
572	2	0.000819086794367292	0.00750129019675928	0	0.616	0.19	0.000819086794367292	0.00750129019675928	35	20000	A39	2160	720	0	20000		PS	PS
573	3	0.000583819655632724	0.00314096856095681	0	0.716	0.647	0.000583819655632724	0.00314096856095681	100	20000	A39	2160	720	0	20000		PS	PS
574	4	0.000235301172492294	0.0124915802893519	0	0.912	0.047	0.000235301172492294	0.0124915802893519	FGr	20000	A39	2160	720	0	20000		PS	PS
575	5	0.00414545973070989	0.0446692446257715	0	0.02	0	0.00414545973070989	0.0446692446257715	NoCorrection	20000	A39	2160	720	0	20000		PS	PS
