	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
179	8	0.000845058972993826	0.001562837029321	0	0.285	0.606	0.000845058972993826	0.001562837029321	FGr	2000	A20	2160	720	0	2000		PS	PS
180	9	0.00159422079205247	0.00831481905092594	0	0.05	0.007	0.00159422079205247	0.00831481905092594	NoCorrection	2000	A20	2160	720	0	2000		PS	PS
181	1	-0.00158602174969133	-0.00363233733024691	0	0.511	0.608	-0.00158602174969133	-0.00363233733024691	35	20000	A21	2160	720	0	20000		PS	PS
182	2	-0.00319866202499997	-0.00650953274305555	0	0.223	0.37	-0.00319866202499997	-0.00650953274305555	FGr	20000	A21	2160	720	0	20000		PS	PS
183	3	-0.00336658051790121	-0.00693545724537037	0	0.191	0.361	-0.00336658051790121	-0.00693545724537037	NoCorrection	20000	A21	2160	720	0	20000		PS	PS
184	4	0.00298036698263889	0.00782299341820991	0	0.126	0.073	0.00298036698263889	0.00782299341820991	35	8000	A21	2160	720	0	8000		PS	PS
185	5	0.00215886852638889	0.0100055708719136	0	0.246	0.03	0.00215886852638889	0.0100055708719136	FGr	8000	A21	2160	720	0	8000		PS	PS
186	6	0.00441623708950618	0.0303509718325618	0	0.023	0	0.00441623708950618	0.0303509718325618	NoCorrection	8000	A21	2160	720	0	8000		PS	PS
187	7	-5.25252353395007e-06	0.00640793947530864	0	0.997	0.073	-5.25252353395007e-06	0.00640793947530864	35	2000	A21	2160	720	0	2000		PS	PS
188	8	-0.000166547012754629	0.00914114526234567	0	0.738	0.001	-0.000166547012754629	0.00914114526234567	FGr	2000	A21	2160	720	0	2000		PS	PS
189	9	3.61116940586426e-05	0.0143288720524691	0	0.949	0	3.61116940586426e-05	0.0143288720524691	NoCorrection	2000	A21	2160	720	0	2000		PS	PS
190	1	0.00186566142052468	0.00839062552469136	0	0.45	0.273	0.00186566142052468	0.00839062552469136	35	20000	A22	2160	720	0	20000		PS	PS
191	2	0.00174688380263962	0.00216586670910495	0	0.459	0.779	0.00174688380263962	0.00216586670910495	FGr	20000	A22	2160	720	0	20000		PS	PS
192	3	0.00268185272623456	0.00828211633873456	0	0.245	0.271	0.00268185272623456	0.00828211633873456	NoCorrection	20000	A22	2160	720	0	20000		PS	PS
193	4	0.000918203143209874	-0.00405326189429012	0	0.568	0.391	0.000918203143209874	-0.00405326189429012	35	8000	A22	2160	720	0	8000		PS	PS
194	5	0.000560223640702159	-0.00551259433641973	0	0.762	0.204	0.000560223640702159	-0.00551259433641973	FGr	8000	A22	2160	720	0	8000		PS	PS
195	6	0.00134407994656636	0.00235538463348766	0	0.402	0.577	0.00134407994656636	0.00235538463348766	NoCorrection	8000	A22	2160	720	0	8000		PS	PS
196	7	0.000215982839120365	0.00421252212191357	0	0.89	0.227	0.000215982839120365	0.00421252212191357	35	2000	A22	2160	720	0	2000		PS	PS
197	8	0.000339792287808635	0.00791631264660494	0	0.797	0.049	0.000339792287808635	0.00791631264660494	FGr	2000	A22	2160	720	0	2000		PS	PS
198	9	0.000955189911651228	0.0142636233873457	0	0.477	0	0.000955189911651228	0.0142636233873457	NoCorrection	2000	A22	2160	720	0	2000		PS	PS
199	1	0.00130498851820988	0.00431928379629632	0	0.636	0.539	0.00130498851820988	0.00431928379629632	35	20000	A23	2160	720	0	20000		PS	PS
200	2	0.000340218392595304	0.00835622601851856	0	0.905	0.27	0.000340218392595304	0.00835622601851856	FGr	20000	A23	2160	720	0	20000		PS	PS
201	3	0.00166653753915896	0.015899141412037	0	0.538	0.037	0.00166653753915896	0.015899141412037	NoCorrection	20000	A23	2160	720	0	20000		PS	PS
202	4	0.000154173363811721	0.00747578692129634	0	0.906	0.193	0.000154173363811721	0.00747578692129634	35	8000	A23	2160	720	0	8000		PS	PS
203	5	-9.50078139660579e-05	0.00849747712962964	0	0.957	0.132	-9.50078139660579e-05	0.00849747712962964	FGr	8000	A23	2160	720	0	8000		PS	PS
204	6	0.000320153304753078	0.0135655022029321	0	0.845	0.018	0.000320153304753078	0.0135655022029321	NoCorrection	8000	A23	2160	720	0	8000		PS	PS
205	7	0.000395196115740741	0.00252878623070986	0	0.704	0.46	0.000395196115740741	0.00252878623070986	35	2000	A23	2160	720	0	2000		PS	PS
206	8	0.000492486553125	0.0024498899575617	0	0.593	0.482	0.000492486553125	0.0024498899575617	FGr	2000	A23	2160	720	0	2000		PS	PS
207	9	0.00113097026427469	0.00882516957561725	0	0.25	0.004	0.00113097026427469	0.00882516957561725	NoCorrection	2000	A23	2160	720	0	2000		PS	PS
208	1	-0.00116540858495372	-0.0148229006674383	0	0.657	0.067	-0.00116540858495372	-0.0148229006674383	35	20000	A24	2160	720	0	20000		PS	PS
209	2	-0.00119743137546297	-0.0186389287191358	0	0.599	0.014	-0.00119743137546297	-0.0186389287191358	FGr	20000	A24	2160	720	0	20000		PS	PS
210	3	-0.00334488195902779	-0.030154260146605	0	0.17	0	-0.00334488195902779	-0.030154260146605	NoCorrection	20000	A24	2160	720	0	20000		PS	PS
211	4	-0.000707070465895078	0.00128612809799385	0	0.73	0.774	-0.000707070465895078	0.00128612809799385	35	8000	A24	2160	720	0	8000		PS	PS
212	5	-0.00113547404128088	0.00207463724151239	0	0.501	0.684	-0.00113547404128088	0.00207463724151239	FGr	8000	A24	2160	720	0	8000		PS	PS
213	6	-0.000304112556172859	0.00512347200231485	0	0.854	0.277	-0.000304112556172859	0.00512347200231485	NoCorrection	8000	A24	2160	720	0	8000		PS	PS
214	7	8.30112893518524e-05	0.00473534672067899	0	0.924	0.148	8.30112893518524e-05	0.00473534672067899	35	2000	A24	2160	720	0	2000		PS	PS
215	8	-0.000484498125	0.00179600032793209	0	0.593	0.568	-0.000484498125	0.00179600032793209	FGr	2000	A24	2160	720	0	2000		PS	PS
216	9	0.000676380614197532	0.00726318498070987	0	0.522	0.036	0.000676380614197532	0.00726318498070987	NoCorrection	2000	A24	2160	720	0	2000		PS	PS
217	1	0.00265840852600308	0.00366912927083333	0	0.309	0.637	0.00265840852600308	0.00366912927083333	35	20000	A25	2160	720	0	20000		PS	PS
218	2	0.00217827074324845	0.00224121502700615	0	0.357	0.771	0.00217827074324845	0.00224121502700615	FGr	20000	A25	2160	720	0	20000		PS	PS
219	3	0.00398687620445216	0.0183993789544753	0	0.114	0.013	0.00398687620445216	0.0183993789544753	NoCorrection	20000	A25	2160	720	0	20000		PS	PS
220	4	0.00102536288618828	0.010290147191358	0	0.6	0.089	0.00102536288618828	0.010290147191358	35	8000	A25	2160	720	0	8000		PS	PS
221	5	0.000464149640432107	0.00615170667438269	0	0.827	0.281	0.000464149640432107	0.00615170667438269	FGr	8000	A25	2160	720	0	8000		PS	PS
222	6	0.00109136204495757	0.0157353660686728	0	0.561	0.007	0.00109136204495757	0.0157353660686728	NoCorrection	8000	A25	2160	720	0	8000		PS	PS
223	7	-0.000172434162037035	0.00567668223765433	0	0.9	0.02	-0.000172434162037035	0.00567668223765433	35	2000	A25	2160	720	0	2000		PS	PS
224	8	0.000352572378472225	0.00432801133101852	0	0.754	0.081	0.000352572378472225	0.00432801133101852	FGr	2000	A25	2160	720	0	2000		PS	PS
225	9	0.00125263229135803	0.0113436452469136	0	0.24	0	0.00125263229135803	0.0113436452469136	NoCorrection	2000	A25	2160	720	0	2000		PS	PS
226	1	0.00412489355266204	0.00557346518132715	0	0.094	0.492	0.00412489355266204	0.00557346518132715	35	20000	A26	2160	720	0	20000		PS	PS
227	2	0.00258051050825617	-0.000130031334876503	0	0.294	0.992	0.00258051050825617	-0.000130031334876503	FGr	20000	A26	2160	720	0	20000		PS	PS
228	3	0.00523799000347222	0.0209317847955247	0	0.04	0.007	0.00523799000347222	0.0209317847955247	NoCorrection	20000	A26	2160	720	0	20000		PS	PS
229	4	0.00165816170952932	0.000356840351080201	0	0.467	0.94	0.00165816170952932	0.000356840351080201	35	8000	A26	2160	720	0	8000		PS	PS
230	5	0.00222899639852622	0.00345252452932094	0	0.332	0.486	0.00222899639852622	0.00345252452932094	FGr	8000	A26	2160	720	0	8000		PS	PS
231	6	0.0036130188392361	0.0126241493094135	0	0.112	0.018	0.0036130188392361	0.0126241493094135	NoCorrection	8000	A26	2160	720	0	8000		PS	PS
232	7	0.0034643832199074	0.00276423091820988	0	0	0.319	0.0034643832199074	0.00276423091820988	35	2000	A26	2160	720	0	2000		PS	PS
233	8	0.00328458292901234	0.0031060376118827	0	0.001	0.246	0.00328458292901234	0.0031060376118827	FGr	2000	A26	2160	720	0	2000		PS	PS
234	9	0.00369075151350308	0.0116934399459877	0	0.001	0.001	0.00369075151350308	0.0116934399459877	NoCorrection	2000	A26	2160	720	0	2000		PS	PS
235	1	-0.000432234483834882	0.00527063152777767	0	0.872	0.514	-0.000432234483834882	0.00527063152777767	35	20000	A27	2160	720	0	20000		PS	PS
236	2	0.000132688766983014	0.00452345625771598	0	0.953	0.536	0.000132688766983014	0.00452345625771598	FGr	20000	A27	2160	720	0	20000		PS	PS
237	3	-8.30852521605037e-05	0.00488949295524684	0	0.968	0.521	-8.30852521605037e-05	0.00488949295524684	NoCorrection	20000	A27	2160	720	0	20000		PS	PS
238	4	-0.000365017691975311	0.00225253027391977	0	0.793	0.645	-0.000365017691975311	0.00225253027391977	35	8000	A27	2160	720	0	8000		PS	PS
239	5	-0.00107693852956791	0.000416762777777785	0	0.443	0.924	-0.00107693852956791	0.000416762777777785	FGr	8000	A27	2160	720	0	8000		PS	PS
240	6	-0.000133953887569452	0.0114315953780864	0	0.928	0.015	-0.000133953887569452	0.0114315953780864	NoCorrection	8000	A27	2160	720	0	8000		PS	PS
241	7	0.000701986691358032	0.00390947636188271	0	0.527	0.144	0.000701986691358032	0.00390947636188271	35	2000	A27	2160	720	0	2000		PS	PS
242	8	0.000776395643904327	0.00225266123456788	0	0.468	0.383	0.000776395643904327	0.00225266123456788	FGr	2000	A27	2160	720	0	2000		PS	PS
243	9	0.00186644202970679	0.00828441846450615	0	0.184	0.001	0.00186644202970679	0.00828441846450615	NoCorrection	2000	A27	2160	720	0	2000		PS	PS
244	1	-0.000339476839274691	0.00992145109953707	0	0.916	0.143	-0.000339476839274691	0.00992145109953707	35	20000	A28	2160	720	0	20000		PS	PS
245	2	-6.22519180092576e-05	0.0106164143364198	0	0.982	0.163	-6.22519180092576e-05	0.0106164143364198	FGr	20000	A28	2160	720	0	20000		PS	PS
246	3	-0.00068929326751543	0.00479111325231482	0	0.808	0.518	-0.00068929326751543	0.00479111325231482	NoCorrection	20000	A28	2160	720	0	20000		PS	PS
247	4	0.00154317721462193	0.00458020796682094	0	0.362	0.416	0.00154317721462193	0.00458020796682094	35	8000	A28	2160	720	0	8000		PS	PS
248	5	0.00121243967226081	2.39211381172214e-05	0	0.441	0.997	0.00121243967226081	2.39211381172214e-05	FGr	8000	A28	2160	720	0	8000		PS	PS
249	6	0.00119461810030865	0.000700023885030843	0	0.436	0.902	0.00119461810030865	0.000700023885030843	NoCorrection	8000	A28	2160	720	0	8000		PS	PS
250	7	0.000486577456790125	0.00752758059413579	0	0.458	0.007	0.000486577456790125	0.00752758059413579	35	2000	A28	2160	720	0	2000		PS	PS
251	8	0.000291663868441358	0.00640360745756173	0	0.591	0.022	0.000291663868441358	0.00640360745756173	FGr	2000	A28	2160	720	0	2000		PS	PS
252	9	0.000595659177160492	0.0101188683757716	0	0.351	0.004	0.000595659177160492	0.0101188683757716	NoCorrection	2000	A28	2160	720	0	2000		PS	PS
253	1	0.00112068925862268	0.0129305549652778	0	0.727	0.103	0.00112068925862268	0.0129305549652778	35	20000	A29	2160	720	0	20000		PS	PS
254	2	0.000845180693865742	0.0114969152083333	0	0.796	0.125	0.000845180693865742	0.0114969152083333	FGr	20000	A29	2160	720	0	20000		PS	PS
255	3	0.00221139222736111	0.0179274345100309	0	0.486	0.02	0.00221139222736111	0.0179274345100309	NoCorrection	20000	A29	2160	720	0	20000		PS	PS
256	4	0.00021550741180556	0.00570398741126542	0	0.887	0.358	0.00021550741180556	0.00570398741126542	35	8000	A29	2160	720	0	8000		PS	PS
257	5	-0.000232375415509255	0.000807487581018528	0	0.894	0.901	-0.000232375415509255	0.000807487581018528	FGr	8000	A29	2160	720	0	8000		PS	PS
258	6	0.00101489770621142	0.0106031480516975	0	0.537	0.087	0.00101489770621142	0.0106031480516975	NoCorrection	8000	A29	2160	720	0	8000		PS	PS
259	7	0.00132457585918211	0.00166409939043211	0	0.216	0.464	0.00132457585918211	0.00166409939043211	35	2000	A29	2160	720	0	2000		PS	PS
260	8	0.00125452747376544	0.00373867376157408	0	0.222	0.224	0.00125452747376544	0.00373867376157408	FGr	2000	A29	2160	720	0	2000		PS	PS
261	9	0.0015135313425926	0.00590279974922839	0	0.163	0.048	0.0015135313425926	0.00590279974922839	NoCorrection	2000	A29	2160	720	0	2000		PS	PS
262	1	-0.00749824044340276	-0.00084104724537037	0	0.005	0.914	-0.00749824044340276	-0.00084104724537037	35	20000	A30	2160	720	0	20000		PS	PS
263	2	-0.00672109024992283	0.00495773302469133	0	0.016	0.478	-0.00672109024992283	0.00495773302469133	FGr	20000	A30	2160	720	0	20000		PS	PS
264	3	-0.00749971373594134	-0.00714610800540126	0	0.002	0.337	-0.00749971373594134	-0.00714610800540126	NoCorrection	20000	A30	2160	720	0	20000		PS	PS
265	4	0.00204445352901235	0.00238070364969133	0	0.158	0.618	0.00204445352901235	0.00238070364969133	35	8000	A30	2160	720	0	8000		PS	PS
266	5	0.00126665007619599	0.00152525168209871	0	0.354	0.744	0.00126665007619599	0.00152525168209871	FGr	8000	A30	2160	720	0	8000		PS	PS
267	6	0.00150754475164353	0.00731441270833328	0	0.263	0.138	0.00150754475164353	0.00731441270833328	NoCorrection	8000	A30	2160	720	0	8000		PS	PS
268	7	0.000270546976080255	0.00254556582561728	0	0.792	0.255	0.000270546976080255	0.00254556582561728	35	2000	A30	2160	720	0	2000		PS	PS
269	8	7.53483020833436e-05	0.00162705126157407	0	0.939	0.477	7.53483020833436e-05	0.00162705126157407	FGr	2000	A30	2160	720	0	2000		PS	PS
270	9	0.000996734622299388	0.00816142312114197	0	0.338	0.001	0.000996734622299388	0.00816142312114197	NoCorrection	2000	A30	2160	720	0	2000		PS	PS
271	1	0.000252011010632716	0.0190574084799382	0	0.943	0.036	0.000252011010632716	0.0190574084799382	35	20000	A31	2160	720	0	20000		PS	PS
272	2	0.00211550138819059	0.014970255933642	0	0.505	0.102	0.00211550138819059	0.014970255933642	FGr	20000	A31	2160	720	0	20000		PS	PS
273	3	0.000764638640393515	0.00399853619598766	0	0.844	0.673	0.000764638640393515	0.00399853619598766	NoCorrection	20000	A31	2160	720	0	20000		PS	PS
274	4	0.000626594759799399	-0.00497366561728399	0	0.64	0.258	0.000626594759799399	-0.00497366561728399	35	8000	A31	2160	720	0	8000		PS	PS
275	5	0.000172649121527796	-0.00311867697916669	0	0.906	0.501	0.000172649121527796	-0.00311867697916669	FGr	8000	A31	2160	720	0	8000		PS	PS
276	6	0.000865272115933659	0.00382837189814813	0	0.527	0.39	0.000865272115933659	0.00382837189814813	NoCorrection	8000	A31	2160	720	0	8000		PS	PS
277	7	-0.00218853778935185	0.00894893069058642	0	0.026	0.014	-0.00218853778935185	0.00894893069058642	35	2000	A31	2160	720	0	2000		PS	PS
278	8	-0.00238172064853395	0.00516444653549384	0	0.006	0.243	-0.00238172064853395	0.00516444653549384	FGr	2000	A31	2160	720	0	2000		PS	PS
279	9	-0.00220110726118827	0.0140316072376543	0	0.021	0.002	-0.00220110726118827	0.0140316072376543	NoCorrection	2000	A31	2160	720	0	2000		PS	PS
280	1	-0.0064141757001929	0.00364828978009266	0	0.078	0.683	-0.0064141757001929	0.00364828978009266	35	20000	A32	2160	720	0	20000		PS	PS
281	2	-0.00592694935065586	0.00754206040895065	0	0.081	0.354	-0.00592694935065586	0.00754206040895065	FGr	20000	A32	2160	720	0	20000		PS	PS
282	3	-0.00335341603229166	0.0176084464930556	0	0.319	0.034	-0.00335341603229166	0.0176084464930556	NoCorrection	20000	A32	2160	720	0	20000		PS	PS
283	4	-0.00158472203564815	-0.00197232647376545	0	0.33	0.685	-0.00158472203564815	-0.00197232647376545	35	8000	A32	2160	720	0	8000		PS	PS
284	5	-0.000784975750925931	-0.00120890068287038	0	0.577	0.795	-0.000784975750925931	-0.00120890068287038	FGr	8000	A32	2160	720	0	8000		PS	PS
285	6	0.000461700993904316	0.00647790912037037	0	0.746	0.16	0.000461700993904316	0.00647790912037037	NoCorrection	8000	A32	2160	720	0	8000		PS	PS
286	7	8.12459967206807e-05	0.00769482449845678	0	0.967	0.014	8.12459967206807e-05	0.00769482449845678	35	2000	A32	2160	720	0	2000		PS	PS
287	8	0.000409168410108027	0.00706507751157406	0	0.749	0.015	0.000409168410108027	0.00706507751157406	FGr	2000	A32	2160	720	0	2000		PS	PS
288	9	0.00143444865663581	0.0106723850424383	0	0.142	0.001	0.00143444865663581	0.0106723850424383	NoCorrection	2000	A32	2160	720	0	2000		PS	PS
289	1	-0.0043058141900463	-0.0119022053510803	0	0.065	0.153	-0.0043058141900463	-0.0119022053510803	35	20000	A33	2160	720	0	20000		PS	PS
290	2	-0.00414787492899692	-0.00871673798611114	0	0.083	0.219	-0.00414787492899692	-0.00871673798611114	FGr	20000	A33	2160	720	0	20000		PS	PS
291	3	-0.00554964363723766	-0.0215732591358025	0	0.019	0.006	-0.00554964363723766	-0.0215732591358025	NoCorrection	20000	A33	2160	720	0	20000		PS	PS
292	4	0.00298131178179015	0.00747417752314813	0	0.097	0.114	0.00298131178179015	0.00747417752314813	35	8000	A33	2160	720	0	8000		PS	PS
293	5	0.0027075548846065	0.00879729557484563	0	0.169	0.064	0.0027075548846065	0.00879729557484563	FGr	8000	A33	2160	720	0	8000		PS	PS
294	6	0.00415214856929013	0.014842072982253	0	0.033	0.005	0.00415214856929013	0.014842072982253	NoCorrection	8000	A33	2160	720	0	8000		PS	PS
295	7	0.00166192955825617	0.000838817276234565	0	0.186	0.693	0.00166192955825617	0.000838817276234565	35	2000	A33	2160	720	0	2000		PS	PS
296	8	0.00140268413618827	0.00106865653935185	0	0.213	0.604	0.00140268413618827	0.00106865653935185	FGr	2000	A33	2160	720	0	2000		PS	PS
297	9	0.00301527370204475	0.00520228874614197	0	0.028	0.047	0.00301527370204475	0.00520228874614197	NoCorrection	2000	A33	2160	720	0	2000		PS	PS
298	1	-0.00347817694035496	0.000682427611882682	0	0.196	0.939	-0.00347817694035496	0.000682427611882682	35	20000	A34	2160	720	0	20000		PS	PS
299	2	-0.00233860361103396	0.00100233219907405	0	0.358	0.883	-0.00233860361103396	0.00100233219907405	FGr	20000	A34	2160	720	0	20000		PS	PS
300	3	-0.000298765206365754	0.0197879552160494	0	0.893	0.007	-0.000298765206365754	0.0197879552160494	NoCorrection	20000	A34	2160	720	0	20000		PS	PS
301	4	0.00318341756358024	0.00151527472222221	0	0.135	0.734	0.00318341756358024	0.00151527472222221	35	8000	A34	2160	720	0	8000		PS	PS
302	5	0.00294267436415894	-0.000203174652777798	0	0.133	0.956	0.00294267436415894	-0.000203174652777798	FGr	8000	A34	2160	720	0	8000		PS	PS
303	6	0.00375154198804011	0.00587805069830246	0	0.067	0.18	0.00375154198804011	0.00587805069830246	NoCorrection	8000	A34	2160	720	0	8000		PS	PS
304	7	0.0019461576462963	0.00427078726466049	0	0.03	0.163	0.0019461576462963	0.00427078726466049	35	2000	A34	2160	720	0	2000		PS	PS
305	8	0.00187956781581791	0.00450225271604938	0	0.032	0.142	0.00187956781581791	0.00450225271604938	FGr	2000	A34	2160	720	0	2000		PS	PS
306	9	0.00257082428665124	0.00934319576388889	0	0.007	0.009	0.00257082428665124	0.00934319576388889	NoCorrection	2000	A34	2160	720	0	2000		PS	PS
307	1	0.000602418941743853	0.000473382422839527	0	0.825	0.966	0.000602418941743853	0.000473382422839527	35	20000	A35	2160	720	0	20000		PS	PS
308	2	0.00147162869475311	0.00124569543981485	0	0.611	0.873	0.00147162869475311	0.00124569543981485	FGr	20000	A35	2160	720	0	20000		PS	PS
309	3	0.00164893104961422	0.00379362171296299	0	0.575	0.614	0.00164893104961422	0.00379362171296299	NoCorrection	20000	A35	2160	720	0	20000		PS	PS
310	4	0.000727254982523138	0.0120046076311728	0	0.669	0.03	0.000727254982523138	0.0120046076311728	35	8000	A35	2160	720	0	8000		PS	PS
311	5	0.000726606176697522	0.00919822036651233	0	0.658	0.084	0.000726606176697522	0.00919822036651233	FGr	8000	A35	2160	720	0	8000		PS	PS
312	6	0.00184264302499999	0.0178934427083333	0	0.286	0.001	0.00184264302499999	0.0178934427083333	NoCorrection	8000	A35	2160	720	0	8000		PS	PS
313	7	-5.0298416666669e-05	0.00384429699845678	0	0.982	0.101	-5.0298416666669e-05	0.00384429699845678	35	2000	A35	2160	720	0	2000		PS	PS
314	8	-0.000176663431327166	0.000920251655092603	0	0.943	0.722	-0.000176663431327166	0.000920251655092603	FGr	2000	A35	2160	720	0	2000		PS	PS
315	9	0.0004009785162037	0.00378612803626544	0	0.839	0.094	0.0004009785162037	0.00378612803626544	NoCorrection	2000	A35	2160	720	0	2000		PS	PS
316	1	-0.00215179721570217	-0.00803295817129626	0	0.406	0.295	-0.00215179721570217	-0.00803295817129626	35	20000	A36	2160	720	0	20000		PS	PS
317	2	-0.00212408242438273	-0.00838077029706786	0	0.416	0.237	-0.00212408242438273	-0.00838077029706786	FGr	20000	A36	2160	720	0	20000		PS	PS
318	3	-0.00165213487245372	-0.00324232848765427	0	0.522	0.662	-0.00165213487245372	-0.00324232848765427	NoCorrection	20000	A36	2160	720	0	20000		PS	PS
319	4	-0.00216951443140432	0.00701162909722224	0	0.176	0.133	-0.00216951443140432	0.00701162909722224	35	8000	A36	2160	720	0	8000		PS	PS
320	5	-0.00186015517399691	0.00588521961419754	0	0.25	0.152	-0.00186015517399691	0.00588521961419754	FGr	8000	A36	2160	720	0	8000		PS	PS
321	6	-0.00156764246045525	0.00761427818672841	0	0.326	0.074	-0.00156764246045525	0.00761427818672841	NoCorrection	8000	A36	2160	720	0	8000		PS	PS
322	7	0.000620498430401231	0.00409989851851852	0	0.552	0.142	0.000620498430401231	0.00409989851851852	35	2000	A36	2160	720	0	2000		PS	PS
323	8	0.000953757038580244	0.00777340893132718	0	0.237	0.007	0.000953757038580244	0.00777340893132718	FGr	2000	A36	2160	720	0	2000		PS	PS
324	9	0.00154632039930555	0.0111744629552469	0	0.05	0	0.00154632039930555	0.0111744629552469	NoCorrection	2000	A36	2160	720	0	2000		PS	PS
325	1	0.000448551711141974	0.00456270679398148	0	0.855	0.634	0.000448551711141974	0.00456270679398148	35	20000	A37	2160	720	0	20000		PS	PS
326	2	0.000190318002507714	0.00542853005787034	0	0.938	0.535	0.000190318002507714	0.00542853005787034	FGr	20000	A37	2160	720	0	20000		PS	PS
327	3	0.000560749751940586	0.00949222546296294	0	0.827	0.266	0.000560749751940586	0.00949222546296294	NoCorrection	20000	A37	2160	720	0	20000		PS	PS
328	4	0.000687040584012363	-0.00601495917052468	0	0.723	0.267	0.000687040584012363	-0.00601495917052468	35	8000	A37	2160	720	0	8000		PS	PS
329	5	0.000293367335108034	0.000775990910493837	0	0.901	0.872	0.000293367335108034	0.000775990910493837	FGr	8000	A37	2160	720	0	8000		PS	PS
330	6	0.00179778103935187	0.00885388225694445	0	0.392	0.088	0.00179778103935187	0.00885388225694445	NoCorrection	8000	A37	2160	720	0	8000		PS	PS
331	7	-0.00019030915354938	0.00200791061342593	0	0.809	0.463	-0.00019030915354938	0.00200791061342593	35	2000	A37	2160	720	0	2000		PS	PS
332	8	-0.000182568476427469	0.000409229791666672	0	0.806	0.889	-0.000182568476427469	0.000409229791666672	FGr	2000	A37	2160	720	0	2000		PS	PS
333	9	-4.68221376157419e-05	0.00539246162808641	0	0.943	0.068	-4.68221376157419e-05	0.00539246162808641	NoCorrection	2000	A37	2160	720	0	2000		PS	PS
334	1	0.00410308362025462	0.00122001555555549	0	0.207	0.885	0.00410308362025462	0.00122001555555549	35	20000	A38	2160	720	0	20000		PS	PS
335	2	0.00378825830308641	-0.00086322296296294	0	0.2	0.923	0.00378825830308641	-0.00086322296296294	FGr	20000	A38	2160	720	0	20000		PS	PS
336	3	0.00551392840582561	0.0191400637075618	0	0.084	0.012	0.00551392840582561	0.0191400637075618	NoCorrection	20000	A38	2160	720	0	20000		PS	PS
337	4	0.00150074141705247	0.00782928111496911	0	0.414	0.12	0.00150074141705247	0.00782928111496911	35	8000	A38	2160	720	0	8000		PS	PS
338	5	0.000102799346064818	-0.000495935551697536	0	0.95	0.91	0.000102799346064818	-0.000495935551697536	FGr	8000	A38	2160	720	0	8000		PS	PS
339	6	0.000749300879629633	0.00244175670138887	0	0.598	0.618	0.000749300879629633	0.00244175670138887	NoCorrection	8000	A38	2160	720	0	8000		PS	PS
340	7	0.00114510392708333	0.00677694413966048	0	0.347	0.028	0.00114510392708333	0.00677694413966048	35	2000	A38	2160	720	0	2000		PS	PS
341	8	0.000609446938657398	-0.00035524168595682	0	0.521	0.944	0.000609446938657398	-0.00035524168595682	FGr	2000	A38	2160	720	0	2000		PS	PS
342	9	0.00139021259567901	0.00935877664737653	0	0.216	0.002	0.00139021259567901	0.00935877664737653	NoCorrection	2000	A38	2160	720	0	2000		PS	PS
343	1	-0.00155408988275463	0.0100638550077161	0	0.518	0.197	-0.00155408988275463	0.0100638550077161	35	20000	A39	2160	720	0	20000		PS	PS
344	2	-0.00171268247380401	0.00549373985725315	0	0.472	0.458	-0.00171268247380401	0.00549373985725315	FGr	20000	A39	2160	720	0	20000		PS	PS
345	3	-0.00175837691867284	0.0046655321334877	0	0.399	0.551	-0.00175837691867284	0.0046655321334877	NoCorrection	20000	A39	2160	720	0	20000		PS	PS
346	4	-0.000914739321759256	-0.00220294892361112	0	0.671	0.668	-0.000914739321759256	-0.00220294892361112	35	8000	A39	2160	720	0	8000		PS	PS
347	5	-0.00189640306813271	0.000203664718364194	0	0.297	0.97	-0.00189640306813271	0.000203664718364194	FGr	8000	A39	2160	720	0	8000		PS	PS
348	6	-0.000638553743287036	0.00823337183641975	0	0.75	0.123	-0.000638553743287036	0.00823337183641975	NoCorrection	8000	A39	2160	720	0	8000		PS	PS
349	7	0.000936609897376541	0.00294318932098767	0	0.196	0.248	0.000936609897376541	0.00294318932098767	35	2000	A39	2160	720	0	2000		PS	PS
350	8	0.000906864529706788	-0.000710931141975302	0	0.185	0.763	0.000906864529706788	-0.000710931141975302	FGr	2000	A39	2160	720	0	2000		PS	PS
351	9	0.00149129542515432	0.00997724246141975	0	0.037	0.002	0.00149129542515432	0.00997724246141975	NoCorrection	2000	A39	2160	720	0	2000		PS	PS
352	1	0.00206694859830246	0.00307497055169747	0	0.443	0.733	0.00206694859830246	0.00307497055169747	35	20000	A40	2160	720	0	20000		PS	PS
353	2	0.00134014162844905	-0.00698494844135807	0	0.625	0.39	0.00134014162844905	-0.00698494844135807	FGr	20000	A40	2160	720	0	20000		PS	PS
354	3	0.00305832796134257	0.0081543887307098	0	0.29	0.334	0.00305832796134257	0.0081543887307098	NoCorrection	20000	A40	2160	720	0	20000		PS	PS
355	4	0.000518927776234566	-0.00215356181712963	0	0.774	0.736	0.000518927776234566	-0.00215356181712963	35	8000	A40	2160	720	0	8000		PS	PS
356	5	0.000445562132330245	-0.00349159253858026	0	0.787	0.479	0.000445562132330245	-0.00349159253858026	FGr	8000	A40	2160	720	0	8000		PS	PS
357	6	0.00142482372067901	0.00791817601080246	0	0.405	0.152	0.00142482372067901	0.00791817601080246	NoCorrection	8000	A40	2160	720	0	8000		PS	PS
358	7	0.00209459020223765	0.00326328941743827	0	0.201	0.172	0.00209459020223765	0.00326328941743827	35	2000	A40	2160	720	0	2000		PS	PS
