	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
351	6	0.00163306920505401	0.00743552584490746	0	0.624	0.334	0.00163306920505401	0.00743552584490746	10	8000	A24	2160	720	0	8000		PS	PS
352	7	0.000659600488541662	0.00371423929783956	0	0.865	0.63	0.000659600488541662	0.00371423929783956	35	8000	A24	2160	720	0	8000		PS	PS
353	8	0.000358293254895833	-0.00136282729166661	0	0.921	0.875	0.000358293254895833	-0.00136282729166661	100	8000	A24	2160	720	0	8000		PS	PS
354	9	0.00217712335825617	0.0113646025347223	0	0.581	0.123	0.00217712335825617	0.0113646025347223	FGr	8000	A24	2160	720	0	8000		PS	PS
355	10	0.00534935303445216	0.025857929529321	0	0.12	0	0.00534935303445216	0.025857929529321	NoCorrection	8000	A24	2160	720	0	8000		PS	PS
356	11	0.00139656421976851	-0.00507400559027776	0	0.36	0.151	0.00139656421976851	-0.00507400559027776	10	2000	A24	2160	720	0	2000		PS	PS
357	12	0.00125129999155092	-0.00515841557484567	0	0.5	0.15	0.00125129999155092	-0.00515841557484567	35	2000	A24	2160	720	0	2000		PS	PS
358	13	0.00107054713858024	0.000531019776234606	0	0.572	0.896	0.00107054713858024	0.000531019776234606	100	2000	A24	2160	720	0	2000		PS	PS
359	14	0.00158887735848764	-0.0015254465817901	0	0.307	0.674	0.00158887735848764	-0.0015254465817901	FGr	2000	A24	2160	720	0	2000		PS	PS
360	15	0.00180132795578702	-0.000686642735339473	0	0.237	0.84	0.00180132795578702	-0.000686642735339473	NoCorrection	2000	A24	2160	720	0	2000		PS	PS
361	1	-0.00393289796766976	0.0145989776967592	0	0.474	0.221	-0.00393289796766976	0.0145989776967592	10	20000	A25	2160	720	0	20000		PS	PS
362	2	-0.00227580917957948	0.0134560454591049	0	0.673	0.305	-0.00227580917957948	0.0134560454591049	35	20000	A25	2160	720	0	20000		PS	PS
363	3	-0.00232113214756945	0.00270914663194431	0	0.646	0.823	-0.00232113214756945	0.00270914663194431	100	20000	A25	2160	720	0	20000		PS	PS
364	4	-0.00318693530500387	0.00904015024305545	0	0.547	0.457	-0.00318693530500387	0.00904015024305545	FGr	20000	A25	2160	720	0	20000		PS	PS
365	5	0.000885838227816348	0.0299906453124999	0	0.86	0.012	0.000885838227816348	0.0299906453124999	NoCorrection	20000	A25	2160	720	0	20000		PS	PS
366	6	0.00211139693452931	-0.0169011185725308	0	0.561	0.029	0.00211139693452931	-0.0169011185725308	10	8000	A25	2160	720	0	8000		PS	PS
367	7	0.00253325356239196	-0.013934797511574	0	0.454	0.078	0.00253325356239196	-0.013934797511574	35	8000	A25	2160	720	0	8000		PS	PS
368	8	0.0019518544852932	-0.0215213390740741	0	0.571	0.006	0.0019518544852932	-0.0215213390740741	100	8000	A25	2160	720	0	8000		PS	PS
369	9	0.000694065666246128	-0.0285500222723765	0	0.856	0	0.000694065666246128	-0.0285500222723765	FGr	8000	A25	2160	720	0	8000		PS	PS
370	10	0.00317142498171296	-0.0118364475733024	0	0.347	0.13	0.00317142498171296	-0.0118364475733024	NoCorrection	8000	A25	2160	720	0	8000		PS	PS
371	11	0.00420419176118828	0.01140768625	0	0.008	0.006	0.00420419176118828	0.01140768625	10	2000	A25	2160	720	0	2000		PS	PS
372	12	0.00440013039367284	0.0096805590470679	0	0.003	0.027	0.00440013039367284	0.0096805590470679	35	2000	A25	2160	720	0	2000		PS	PS
373	13	0.00311565212418981	0.00664172927854935	0	0.049	0.094	0.00311565212418981	0.00664172927854935	100	2000	A25	2160	720	0	2000		PS	PS
374	14	0.00356250136547068	0.00690384538580246	0	0.023	0.087	0.00356250136547068	0.00690384538580246	FGr	2000	A25	2160	720	0	2000		PS	PS
375	15	0.00377887024537037	0.0093392570023148	0	0.015	0.022	0.00377887024537037	0.0093392570023148	NoCorrection	2000	A25	2160	720	0	2000		PS	PS
376	1	-0.00711094567583332	0.00748043738040129	0	0.164	0.545	-0.00711094567583332	0.00748043738040129	10	20000	A26	2160	720	0	20000		PS	PS
377	2	-0.00743807232026234	0.00894404365740747	0	0.152	0.468	-0.00743807232026234	0.00894404365740747	35	20000	A26	2160	720	0	20000		PS	PS
378	3	-0.00776441232823301	-0.000401045142746839	0	0.137	0.973	-0.00776441232823301	-0.000401045142746839	100	20000	A26	2160	720	0	20000		PS	PS
379	4	-0.0100356513428086	-0.00371324020061722	0	0.033	0.763	-0.0100356513428086	-0.00371324020061722	FGr	20000	A26	2160	720	0	20000		PS	PS
380	5	-0.00981333118675153	-0.00411574536651228	0	0.045	0.727	-0.00981333118675153	-0.00411574536651228	NoCorrection	20000	A26	2160	720	0	20000		PS	PS
381	6	-0.00100876621678244	-0.00511023353009264	0	0.771	0.54	-0.00100876621678244	-0.00511023353009264	10	8000	A26	2160	720	0	8000		PS	PS
382	7	-0.00124704393591824	-0.0131450281520062	0	0.708	0.127	-0.00124704393591824	-0.0131450281520062	35	8000	A26	2160	720	0	8000		PS	PS
383	8	0.000242296259768498	-0.0159217802546297	0	0.944	0.07	0.000242296259768498	-0.0159217802546297	100	8000	A26	2160	720	0	8000		PS	PS
384	9	-0.000796758084143545	7.48366358024328e-05	0	0.798	0.995	-0.000796758084143545	7.48366358024328e-05	FGr	8000	A26	2160	720	0	8000		PS	PS
385	10	-0.00166706514702934	-0.00223738474537039	0	0.632	0.81	-0.00166706514702934	-0.00223738474537039	NoCorrection	8000	A26	2160	720	0	8000		PS	PS
386	11	-0.00129608919405864	0.0091930247608025	0	0.386	0.012	-0.00129608919405864	0.0091930247608025	10	2000	A26	2160	720	0	2000		PS	PS
387	12	-0.00213281738665123	0.00577901760416671	0	0.154	0.139	-0.00213281738665123	0.00577901760416671	35	2000	A26	2160	720	0	2000		PS	PS
388	13	-0.00245066184398148	0.00967363344135805	0	0.128	0.038	-0.00245066184398148	0.00967363344135805	100	2000	A26	2160	720	0	2000		PS	PS
389	14	-0.0014928162505787	0.00830208299382719	0	0.271	0.021	-0.0014928162505787	0.00830208299382719	FGr	2000	A26	2160	720	0	2000		PS	PS
390	15	-0.00130870709097222	0.00826441047067903	0	0.311	0.026	-0.00130870709097222	0.00826441047067903	NoCorrection	2000	A26	2160	720	0	2000		PS	PS
391	1	0.00492332327314815	-0.00574853393518499	0	0.319	0.632	0.00492332327314815	-0.00574853393518499	10	20000	A27	2160	720	0	20000		PS	PS
392	2	0.00607683365532408	-0.00259681768132705	0	0.236	0.822	0.00607683365532408	-0.00259681768132705	35	20000	A27	2160	720	0	20000		PS	PS
393	3	0.00541981313000772	-0.00736301536265415	0	0.307	0.555	0.00541981313000772	-0.00736301536265415	100	20000	A27	2160	720	0	20000		PS	PS
394	4	0.00780786094619229	0.0108818529282409	0	0.107	0.375	0.00780786094619229	0.0108818529282409	FGr	20000	A27	2160	720	0	20000		PS	PS
395	5	0.00857643402174384	0.0149013028780866	0	0.065	0.195	0.00857643402174384	0.0149013028780866	NoCorrection	20000	A27	2160	720	0	20000		PS	PS
396	6	0.00220188401562502	-0.000487100868055527	0	0.529	0.945	0.00220188401562502	-0.000487100868055527	10	8000	A27	2160	720	0	8000		PS	PS
397	7	0.00303054208233027	-0.000565270582561701	0	0.42	0.947	0.00303054208233027	-0.000565270582561701	35	8000	A27	2160	720	0	8000		PS	PS
398	8	0.00381994720659725	0.0068673670601852	0	0.294	0.415	0.00381994720659725	0.0068673670601852	100	8000	A27	2160	720	0	8000		PS	PS
399	9	0.00294089521447532	0.00350167644290127	0	0.438	0.672	0.00294089521447532	0.00350167644290127	FGr	8000	A27	2160	720	0	8000		PS	PS
400	10	0.00517080895995374	0.0103943101736111	0	0.169	0.192	0.00517080895995374	0.0103943101736111	NoCorrection	8000	A27	2160	720	0	8000		PS	PS
401	11	0.000666783931840279	0.00667621755015431	0	0.655	0.061	0.000666783931840279	0.00667621755015431	10	2000	A27	2160	720	0	2000		PS	PS
402	12	0.000241841018904321	0.00797474208333332	0	0.864	0.031	0.000241841018904321	0.00797474208333332	35	2000	A27	2160	720	0	2000		PS	PS
403	13	0.000217620325000008	0.00493428114583331	0	0.884	0.148	0.000217620325000008	0.00493428114583331	100	2000	A27	2160	720	0	2000		PS	PS
404	14	0.000525489679012343	0.000825150555555525	0	0.722	0.799	0.000525489679012343	0.000825150555555525	FGr	2000	A27	2160	720	0	2000		PS	PS
405	15	0.00133580333618827	0.00685208298225307	0	0.366	0.047	0.00133580333618827	0.00685208298225307	NoCorrection	2000	A27	2160	720	0	2000		PS	PS
406	1	0.00152160527745757	0.0127279918325619	0	0.766	0.324	0.00152160527745757	0.0127279918325619	10	20000	A28	2160	720	0	20000		PS	PS
407	2	0.00139740572962964	0.00063976802469148	0	0.781	0.957	0.00139740572962964	0.00063976802469148	35	20000	A28	2160	720	0	20000		PS	PS
408	3	0.00132127080037038	0.0134486777700619	0	0.791	0.305	0.00132127080037038	0.0134486777700619	100	20000	A28	2160	720	0	20000		PS	PS
409	4	0.000844846342947543	0.00738302940586426	0	0.876	0.571	0.000844846342947543	0.00738302940586426	FGr	20000	A28	2160	720	0	20000		PS	PS
410	5	0.00696946259236113	0.045275481709105	0	0.139	0.001	0.00696946259236113	0.045275481709105	NoCorrection	20000	A28	2160	720	0	20000		PS	PS
411	6	0.000226087936855734	-0.0094340412229938	0	0.949	0.202	0.000226087936855734	-0.0094340412229938	10	8000	A28	2160	720	0	8000		PS	PS
412	7	0.000502863449120394	-0.00641734614969139	0	0.899	0.393	0.000502863449120394	-0.00641734614969139	35	8000	A28	2160	720	0	8000		PS	PS
413	8	0.000852302906288595	-0.00309326081790124	0	0.794	0.705	0.000852302906288595	-0.00309326081790124	100	8000	A28	2160	720	0	8000		PS	PS
414	9	-0.00147038911198301	-0.0144826368248457	0	0.699	0.055	-0.00147038911198301	-0.0144826368248457	FGr	8000	A28	2160	720	0	8000		PS	PS
415	10	-0.00418474381913579	-0.0245378487692901	0	0.192	0	-0.00418474381913579	-0.0245378487692901	NoCorrection	8000	A28	2160	720	0	8000		PS	PS
416	11	-0.000261707429398144	0.00301601028549381	0	0.881	0.434	-0.000261707429398144	0.00301601028549381	10	2000	A28	2160	720	0	2000		PS	PS
417	12	-0.000131525022993819	0.00487268996527776	0	0.927	0.237	-0.000131525022993819	0.00487268996527776	35	2000	A28	2160	720	0	2000		PS	PS
418	13	-8.66669648148083e-05	0.00939125836033946	0	0.96	0.032	-8.66669648148083e-05	0.00939125836033946	100	2000	A28	2160	720	0	2000		PS	PS
419	14	-1.61099695215985e-05	0.0047957141628086	0	0.991	0.195	-1.61099695215985e-05	0.0047957141628086	FGr	2000	A28	2160	720	0	2000		PS	PS
420	15	0.000933111788001548	0.0111328738387345	0	0.557	0.004	0.000933111788001548	0.0111328738387345	NoCorrection	2000	A28	2160	720	0	2000		PS	PS
421	1	0.00652190018648919	0.0181473374807097	0	0.213	0.136	0.00652190018648919	0.0181473374807097	10	20000	A29	2160	720	0	20000		PS	PS
422	2	0.00619992262535107	0.0137661818325616	0	0.273	0.258	0.00619992262535107	0.0137661818325616	35	20000	A29	2160	720	0	20000		PS	PS
423	3	0.00540280845501543	0.00457513196759247	0	0.315	0.722	0.00540280845501543	0.00457513196759247	100	20000	A29	2160	720	0	20000		PS	PS
424	4	0.00305714806106481	-0.00344172274305559	0	0.564	0.778	0.00305714806106481	-0.00344172274305559	FGr	20000	A29	2160	720	0	20000		PS	PS
425	5	0.00720486979734567	0.0163500716473765	0	0.185	0.185	0.00720486979734567	0.0163500716473765	NoCorrection	20000	A29	2160	720	0	20000		PS	PS
426	6	0.00259931135404321	0.00293327093364197	0	0.404	0.778	0.00259931135404321	0.00293327093364197	10	8000	A29	2160	720	0	8000		PS	PS
427	7	0.0030023424253858	0.00607661059799377	0	0.306	0.489	0.0030023424253858	0.00607661059799377	35	8000	A29	2160	720	0	8000		PS	PS
428	8	0.00156187546697531	0.00849679699074068	0	0.621	0.367	0.00156187546697531	0.00849679699074068	100	8000	A29	2160	720	0	8000		PS	PS
429	9	0.00214561484255402	0.00162322000385803	0	0.499	0.855	0.00214561484255402	0.00162322000385803	FGr	8000	A29	2160	720	0	8000		PS	PS
430	10	0.00278805447376544	0.00552242648919752	0	0.361	0.496	0.00278805447376544	0.00552242648919752	NoCorrection	8000	A29	2160	720	0	8000		PS	PS
431	11	-0.000177859049810962	-0.000723169918981466	0	0.91	0.833	-0.000177859049810962	-0.000723169918981466	10	2000	A29	2160	720	0	2000		PS	PS
432	12	-0.00072478466643519	-0.00172427304398148	0	0.592	0.652	-0.00072478466643519	-0.00172427304398148	35	2000	A29	2160	720	0	2000		PS	PS
433	13	-0.00173758263402778	-0.00376758039351852	0	0.268	0.349	-0.00173758263402778	-0.00376758039351852	100	2000	A29	2160	720	0	2000		PS	PS
434	14	-0.000919711999074081	-0.0057288225308642	0	0.471	0.094	-0.000919711999074081	-0.0057288225308642	FGr	2000	A29	2160	720	0	2000		PS	PS
435	15	-0.00117212355609569	-0.00671979811342592	0	0.384	0.041	-0.00117212355609569	-0.00671979811342592	NoCorrection	2000	A29	2160	720	0	2000		PS	PS
436	1	0.00192546616812883	0.00774474461805559	0	0.677	0.486	0.00192546616812883	0.00774474461805559	10	20000	A30	2160	720	0	20000		PS	PS
437	2	0.00170112926989891	0.00261558946759263	0	0.731	0.805	0.00170112926989891	0.00261558946759263	35	20000	A30	2160	720	0	20000		PS	PS
438	3	0.00200658114722606	0.0056725187191358	0	0.682	0.604	0.00200658114722606	0.0056725187191358	100	20000	A30	2160	720	0	20000		PS	PS
439	4	0.000979140426828692	-0.000429686620370367	0	0.824	0.977	0.000979140426828692	-0.000429686620370367	FGr	20000	A30	2160	720	0	20000		PS	PS
440	5	0.0034915854340972	0.0140723780208333	0	0.444	0.221	0.0034915854340972	0.0140723780208333	NoCorrection	20000	A30	2160	720	0	20000		PS	PS
441	6	0.00213024492684798	-0.000797826674382763	0	0.464	0.91	0.00213024492684798	-0.000797826674382763	10	8000	A30	2160	720	0	8000		PS	PS
442	7	0.00239141085756171	0.00496070267361107	0	0.423	0.513	0.00239141085756171	0.00496070267361107	35	8000	A30	2160	720	0	8000		PS	PS
443	8	0.00143584247083331	0.00197870420138885	0	0.651	0.798	0.00143584247083331	0.00197870420138885	100	8000	A30	2160	720	0	8000		PS	PS
444	9	0.00234357465810955	0.00231842220679005	0	0.413	0.761	0.00234357465810955	0.00231842220679005	FGr	8000	A30	2160	720	0	8000		PS	PS
445	10	0.00269764444479164	0.00599218351851844	0	0.343	0.398	0.00269764444479164	0.00599218351851844	NoCorrection	8000	A30	2160	720	0	8000		PS	PS
446	11	-0.000524372966898151	0.00212788205246909	0	0.738	0.592	-0.000524372966898151	0.00212788205246909	10	2000	A30	2160	720	0	2000		PS	PS
447	12	2.77873823302208e-06	0.00115466448302471	0	0.999	0.759	2.77873823302208e-06	0.00115466448302471	35	2000	A30	2160	720	0	2000		PS	PS
448	13	-5.95371058641962e-05	-0.00058510905092591	0	0.975	0.892	-5.95371058641962e-05	-0.00058510905092591	100	2000	A30	2160	720	0	2000		PS	PS
449	14	-0.000502225273155868	0.00365074816358023	0	0.783	0.368	-0.000502225273155868	0.00365074816358023	FGr	2000	A30	2160	720	0	2000		PS	PS
450	15	0.000136277881057095	0.00715861171682095	0	0.937	0.063	0.000136277881057095	0.00715861171682095	NoCorrection	2000	A30	2160	720	0	2000		PS	PS
451	1	0.00160477707145061	0.0242004783680556	0	0.764	0.048	0.00160477707145061	0.0242004783680556	10	20000	A31	2160	720	0	20000		PS	PS
452	2	-0.00122213559116898	0.0099670960378087	0	0.822	0.444	-0.00122213559116898	0.0099670960378087	35	20000	A31	2160	720	0	20000		PS	PS
453	3	0.000180039045551697	0.00930831135416667	0	0.976	0.442	0.000180039045551697	0.00930831135416667	100	20000	A31	2160	720	0	20000		PS	PS
454	4	0.000701029813676686	0.0311973868325618	0	0.868	0.007	0.000701029813676686	0.0311973868325618	FGr	20000	A31	2160	720	0	20000		PS	PS
455	5	0.00228196407971449	0.0433875285416667	0	0.656	0	0.00228196407971449	0.0433875285416667	NoCorrection	20000	A31	2160	720	0	20000		PS	PS
456	6	0.000561368152129632	-0.0139022508487654	0	0.876	0.075	0.000561368152129632	-0.0139022508487654	10	8000	A31	2160	720	0	8000		PS	PS
457	7	-0.000553980362148918	-0.0107273456905864	0	0.86	0.154	-0.000553980362148918	-0.0107273456905864	35	8000	A31	2160	720	0	8000		PS	PS
458	8	-0.00100337187619598	-0.00808131347993826	0	0.758	0.278	-0.00100337187619598	-0.00808131347993826	100	8000	A31	2160	720	0	8000		PS	PS
459	9	0.000454513986963739	-0.0147358963503086	0	0.89	0.056	0.000454513986963739	-0.0147358963503086	FGr	8000	A31	2160	720	0	8000		PS	PS
460	10	-0.000124545179745365	-0.0190853511689815	0	0.967	0.007	-0.000124545179745365	-0.0190853511689815	NoCorrection	8000	A31	2160	720	0	8000		PS	PS
461	11	-0.00293779141010803	-0.00173305371527777	0	0.125	0.636	-0.00293779141010803	-0.00173305371527777	10	2000	A31	2160	720	0	2000		PS	PS
462	12	-0.0027765503554784	-0.0046449110763889	0	0.145	0.228	-0.0027765503554784	-0.0046449110763889	35	2000	A31	2160	720	0	2000		PS	PS
463	13	-0.00381005067824075	-0.004572883900463	0	0.057	0.242	-0.00381005067824075	-0.004572883900463	100	2000	A31	2160	720	0	2000		PS	PS
464	14	-0.00235911639274692	0.00228062465277777	0	0.192	0.51	-0.00235911639274692	0.00228062465277777	FGr	2000	A31	2160	720	0	2000		PS	PS
465	15	-0.00217139856558643	0.00224199554012345	0	0.222	0.496	-0.00217139856558643	0.00224199554012345	NoCorrection	2000	A31	2160	720	0	2000		PS	PS
466	1	0.00499275793779319	0.00744768738811729	0	0.336	0.507	0.00499275793779319	0.00744768738811729	10	20000	A32	2160	720	0	20000		PS	PS
467	2	0.00387487070122295	0.00778844303626546	0	0.458	0.522	0.00387487070122295	0.00778844303626546	35	20000	A32	2160	720	0	20000		PS	PS
468	3	0.00363500355764657	0.00165228706018521	0	0.475	0.908	0.00363500355764657	0.00165228706018521	100	20000	A32	2160	720	0	20000		PS	PS
469	4	0.00113623011033177	-0.00751878270447531	0	0.83	0.518	0.00113623011033177	-0.00751878270447531	FGr	20000	A32	2160	720	0	20000		PS	PS
470	5	0.00473948605295909	0.0149004802237654	0	0.322	0.181	0.00473948605295909	0.0149004802237654	NoCorrection	20000	A32	2160	720	0	20000		PS	PS
471	6	0.00191972896116513	0.00717290826003089	0	0.51	0.339	0.00191972896116513	0.00717290826003089	10	8000	A32	2160	720	0	8000		PS	PS
472	7	0.00208244956805557	0.011299302654321	0	0.473	0.137	0.00208244956805557	0.011299302654321	35	8000	A32	2160	720	0	8000		PS	PS
473	8	0.00301665676006945	0.0147432187924383	0	0.341	0.071	0.00301665676006945	0.0147432187924383	100	8000	A32	2160	720	0	8000		PS	PS
474	9	-0.00201904797611882	-0.00976549072530863	0	0.496	0.191	-0.00201904797611882	-0.00976549072530863	FGr	8000	A32	2160	720	0	8000		PS	PS
475	10	-0.00215106960435956	-0.00944622184027776	0	0.481	0.184	-0.00215106960435956	-0.00944622184027776	NoCorrection	8000	A32	2160	720	0	8000		PS	PS
476	11	-0.00209841157368828	0.000183713923611102	0	0.194	0.96	-0.00209841157368828	0.000183713923611102	10	2000	A32	2160	720	0	2000		PS	PS
477	12	-0.00216737163796297	-0.00358765718750001	0	0.182	0.261	-0.00216737163796297	-0.00358765718750001	35	2000	A32	2160	720	0	2000		PS	PS
478	13	-0.00230510045432099	0.00190243728009257	0	0.211	0.622	-0.00230510045432099	0.00190243728009257	100	2000	A32	2160	720	0	2000		PS	PS
479	14	-0.00178041630632717	0.0011379374074074	0	0.228	0.716	-0.00178041630632717	0.0011379374074074	FGr	2000	A32	2160	720	0	2000		PS	PS
480	15	-0.00134690070640433	0.00341564346450617	0	0.353	0.344	-0.00134690070640433	0.00341564346450617	NoCorrection	2000	A32	2160	720	0	2000		PS	PS
481	1	-0.00138681329853396	-0.0105612737847222	0	0.769	0.396	-0.00138681329853396	-0.0105612737847222	10	20000	A33	2160	720	0	20000		PS	PS
482	2	-0.00335161346831019	-0.0129245215084877	0	0.497	0.264	-0.00335161346831019	-0.0129245215084877	35	20000	A33	2160	720	0	20000		PS	PS
483	3	-0.00302421606786266	-0.00703257681712967	0	0.524	0.586	-0.00302421606786266	-0.00703257681712967	100	20000	A33	2160	720	0	20000		PS	PS
484	4	-0.000663897057253107	-0.00339706408179012	0	0.898	0.802	-0.000663897057253107	-0.00339706408179012	FGr	20000	A33	2160	720	0	20000		PS	PS
485	5	-0.00206301040491745	-0.0111657047260802	0	0.686	0.401	-0.00206301040491745	-0.0111657047260802	NoCorrection	20000	A33	2160	720	0	20000		PS	PS
486	6	-0.00356918116701389	0.00100746822916676	0	0.312	0.897	-0.00356918116701389	0.00100746822916676	10	8000	A33	2160	720	0	8000		PS	PS
487	7	-0.00404223865582561	-0.00219702439043204	0	0.26	0.754	-0.00404223865582561	-0.00219702439043204	35	8000	A33	2160	720	0	8000		PS	PS
488	8	-0.00497956976867284	0.000479968152006313	0	0.153	0.965	-0.00497956976867284	0.000479968152006313	100	8000	A33	2160	720	0	8000		PS	PS
489	9	-0.00287354015158179	0.00483816622299391	0	0.408	0.512	-0.00287354015158179	0.00483816622299391	FGr	8000	A33	2160	720	0	8000		PS	PS
490	10	-0.00258210305617283	0.00546127416280873	0	0.459	0.471	-0.00258210305617283	0.00546127416280873	NoCorrection	8000	A33	2160	720	0	8000		PS	PS
491	11	-0.00222053508387345	0.00716828537422842	0	0.141	0.084	-0.00222053508387345	0.00716828537422842	10	2000	A33	2160	720	0	2000		PS	PS
492	12	-0.00261517969301697	0.00609041560185186	0	0.098	0.168	-0.00261517969301697	0.00609041560185186	35	2000	A33	2160	720	0	2000		PS	PS
493	13	-0.00259766702044752	0.00703867516589507	0	0.109	0.131	-0.00259766702044752	0.00703867516589507	100	2000	A33	2160	720	0	2000		PS	PS
494	14	-0.00211257329205246	0.00385715631172844	0	0.14	0.323	-0.00211257329205246	0.00385715631172844	FGr	2000	A33	2160	720	0	2000		PS	PS
495	15	-0.00113797860489968	0.0104253213464507	0	0.461	0.003	-0.00113797860489968	0.0104253213464507	NoCorrection	2000	A33	2160	720	0	2000		PS	PS
496	1	-0.00295594854078707	-0.0108736529938272	0	0.591	0.364	-0.00295594854078707	-0.0108736529938272	10	20000	A34	2160	720	0	20000		PS	PS
497	2	-0.00375064590688274	-0.00955579663580244	0	0.459	0.409	-0.00375064590688274	-0.00955579663580244	35	20000	A34	2160	720	0	20000		PS	PS
498	3	-0.00351423105159724	-0.0153624217515432	0	0.487	0.195	-0.00351423105159724	-0.0153624217515432	100	20000	A34	2160	720	0	20000		PS	PS
499	4	-0.00172575077357255	-0.00361566867669749	0	0.748	0.757	-0.00172575077357255	-0.00361566867669749	FGr	20000	A34	2160	720	0	20000		PS	PS
500	5	-0.00156812129895836	0.00182551914737655	0	0.761	0.864	-0.00156812129895836	0.00182551914737655	NoCorrection	20000	A34	2160	720	0	20000		PS	PS
501	6	0.00417389872314818	-0.00877044321759262	0	0.234	0.28	0.00417389872314818	-0.00877044321759262	10	8000	A34	2160	720	0	8000		PS	PS
502	7	0.00329038738802474	-0.00603117916666666	0	0.345	0.447	0.00329038738802474	-0.00603117916666666	35	8000	A34	2160	720	0	8000		PS	PS
503	8	0.00276576438468368	-0.00443342306327162	0	0.449	0.572	0.00276576438468368	-0.00443342306327162	100	8000	A34	2160	720	0	8000		PS	PS
504	9	0.00426420545995374	-0.00756137129243829	0	0.193	0.333	0.00426420545995374	-0.00756137129243829	FGr	8000	A34	2160	720	0	8000		PS	PS
505	10	0.00429854818866901	-0.00659798693672842	0	0.158	0.404	0.00429854818866901	-0.00659798693672842	NoCorrection	8000	A34	2160	720	0	8000		PS	PS
506	11	0.00407184622141204	-0.00190007941743825	0	0.02	0.676	0.00407184622141204	-0.00190007941743825	10	2000	A34	2160	720	0	2000		PS	PS
507	12	0.00424489304502315	0.00156329253472224	0	0.019	0.714	0.00424489304502315	0.00156329253472224	35	2000	A34	2160	720	0	2000		PS	PS
508	13	0.0040583399373071	0.00214433766589506	0	0.031	0.614	0.0040583399373071	0.00214433766589506	100	2000	A34	2160	720	0	2000		PS	PS
509	14	0.00336657233416667	0.00231678620756175	0	0.056	0.622	0.00336657233416667	0.00231678620756175	FGr	2000	A34	2160	720	0	2000		PS	PS
510	15	0.00469467109170525	0.00228777143904323	0	0.007	0.608	0.00469467109170525	0.00228777143904323	NoCorrection	2000	A34	2160	720	0	2000		PS	PS
511	1	0.00201606694760803	0.0190835855285493	0	0.692	0.099	0.00201606694760803	0.0190835855285493	10	20000	A35	2160	720	0	20000		PS	PS
512	2	0.00286102287752701	0.0130773411342592	0	0.575	0.304	0.00286102287752701	0.0130773411342592	35	20000	A35	2160	720	0	20000		PS	PS
513	3	0.00130541014969136	0.00622998287037034	0	0.814	0.623	0.00130541014969136	0.00622998287037034	100	20000	A35	2160	720	0	20000		PS	PS
514	4	-0.000758213032341828	-0.00405066223379635	0	0.874	0.73	-0.000758213032341828	-0.00405066223379635	FGr	20000	A35	2160	720	0	20000		PS	PS
515	5	0.00363887266076388	0.0180338626388889	0	0.456	0.11	0.00363887266076388	0.0180338626388889	NoCorrection	20000	A35	2160	720	0	20000		PS	PS
516	6	-0.000272309119810989	0.00829714920138889	0	0.94	0.271	-0.000272309119810989	0.00829714920138889	10	8000	A35	2160	720	0	8000		PS	PS
517	7	0.000289218053190566	0.0102432751813271	0	0.941	0.192	0.000289218053190566	0.0102432751813271	35	8000	A35	2160	720	0	8000		PS	PS
518	8	-0.0010413717191474	0.00921698592978394	0	0.775	0.251	-0.0010413717191474	0.00921698592978394	100	8000	A35	2160	720	0	8000		PS	PS
519	9	-0.00126541274490744	0.00484454972222222	0	0.714	0.526	-0.00126541274490744	0.00484454972222222	FGr	8000	A35	2160	720	0	8000		PS	PS
520	10	0.00163057925613424	0.0212611868441358	0	0.64	0.002	0.00163057925613424	0.0212611868441358	NoCorrection	8000	A35	2160	720	0	8000		PS	PS
521	11	0.00129847102700616	0.00684230565200618	0	0.414	0.067	0.00129847102700616	0.00684230565200618	10	2000	A35	2160	720	0	2000		PS	PS
522	12	0.00091951269367283	0.00621159108024693	0	0.565	0.115	0.00091951269367283	0.00621159108024693	35	2000	A35	2160	720	0	2000		PS	PS
523	13	0.000420103284930538	0.0056278276234568	0	0.83	0.193	0.000420103284930538	0.0056278276234568	100	2000	A35	2160	720	0	2000		PS	PS
524	14	0.000803326703742274	-0.00015542404706789	0	0.605	0.968	0.000803326703742274	-0.00015542404706789	FGr	2000	A35	2160	720	0	2000		PS	PS
525	15	0.00230770708094135	0.00869355787422842	0	0.095	0.017	0.00230770708094135	0.00869355787422842	NoCorrection	2000	A35	2160	720	0	2000		PS	PS
526	1	-0.000705317060416683	-0.0107647175154321	0	0.872	0.351	-0.000705317060416683	-0.0107647175154321	10	20000	A36	2160	720	0	20000		PS	PS
527	2	9.59025435609521e-05	-0.0136572130671296	0	0.99	0.268	9.59025435609521e-05	-0.0136572130671296	35	20000	A36	2160	720	0	20000		PS	PS
528	3	0.000446882690181313	-0.0136920444405864	0	0.922	0.289	0.000446882690181313	-0.0136920444405864	100	20000	A36	2160	720	0	20000		PS	PS
529	4	-8.68590333294867e-05	-0.00821924787808639	0	0.993	0.497	-8.68590333294867e-05	-0.00821924787808639	FGr	20000	A36	2160	720	0	20000		PS	PS
530	5	0.000812143817395973	0.00281644133873461	0	0.841	0.819	0.000812143817395973	0.00281644133873461	NoCorrection	20000	A36	2160	720	0	20000		PS	PS
