	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
736	1	0.00149590380875771	-0.000522790289351847	0	0.51	0.936	0.00149590380875771	-0.000522790289351847	10	20000	A22	2160	720	0	20000		PS	PS
737	2	0.00186566142052468	0.00839062552469136	0	0.45	0.273	0.00186566142052468	0.00839062552469136	35	20000	A22	2160	720	0	20000		PS	PS
738	3	0.00199181939760802	0.0122495963850308	0	0.399	0.145	0.00199181939760802	0.0122495963850308	100	20000	A22	2160	720	0	20000		PS	PS
739	4	0.00174688380263962	0.00216586670910495	0	0.459	0.779	0.00174688380263962	0.00216586670910495	FGr	20000	A22	2160	720	0	20000		PS	PS
740	5	0.00268185272623456	0.00828211633873456	0	0.245	0.271	0.00268185272623456	0.00828211633873456	NoCorrection	20000	A22	2160	720	0	20000		PS	PS
741	6	-0.00273187882531635	0.00905568096836426	0	0.3	0.247	-0.00273187882531635	0.00905568096836426	10	18000	A22	2160	720	0	18000		PS	PS
742	7	-0.00246340056990739	0.0102628107600309	0	0.342	0.168	-0.00246340056990739	0.0102628107600309	35	18000	A22	2160	720	0	18000		PS	PS
743	8	-0.00326449731172838	0.0090793498572531	0	0.226	0.222	-0.00326449731172838	0.0090793498572531	100	18000	A22	2160	720	0	18000		PS	PS
744	9	-0.00309189804012344	0.00854442262345685	0	0.218	0.266	-0.00309189804012344	0.00854442262345685	FGr	18000	A22	2160	720	0	18000		PS	PS
745	10	-0.00133438032507715	0.0154071210532408	0	0.57	0.023	-0.00133438032507715	0.0154071210532408	NoCorrection	18000	A22	2160	720	0	18000		PS	PS
746	11	-0.0024612888321759	-0.0102613786419753	0	0.234	0.129	-0.0024612888321759	-0.0102613786419753	10	16000	A22	2160	720	0	16000		PS	PS
747	12	-0.0026081158431327	-0.0146532748958333	0	0.236	0.039	-0.0026081158431327	-0.0146532748958333	35	16000	A22	2160	720	0	16000		PS	PS
748	13	-0.00260979923850306	-0.0132139912654321	0	0.246	0.069	-0.00260979923850306	-0.0132139912654321	100	16000	A22	2160	720	0	16000		PS	PS
749	14	-0.00213670517210646	-0.0136662500154321	0	0.316	0.031	-0.00213670517210646	-0.0136662500154321	FGr	16000	A22	2160	720	0	16000		PS	PS
750	15	0.000533784832407417	0.00011940199459874	0	0.822	0.99	0.000533784832407417	0.00011940199459874	NoCorrection	16000	A22	2160	720	0	16000		PS	PS
751	16	0.00471296826319445	0.0166044912191358	0	0.02	0.005	0.00471296826319445	0.0166044912191358	10	14000	A22	2160	720	0	14000		PS	PS
752	17	0.00485185628942901	0.010450391712963	0	0.014	0.069	0.00485185628942901	0.010450391712963	35	14000	A22	2160	720	0	14000		PS	PS
753	18	0.00482426960432099	0.00892581130787038	0	0.026	0.145	0.00482426960432099	0.00892581130787038	100	14000	A22	2160	720	0	14000		PS	PS
754	19	0.00435176455071374	0.0144430201697531	0	0.027	0.011	0.00435176455071374	0.0144430201697531	FGr	14000	A22	2160	720	0	14000		PS	PS
755	20	0.0064782026285108	0.0275768989120371	0	0.001	0	0.0064782026285108	0.0275768989120371	NoCorrection	14000	A22	2160	720	0	14000		PS	PS
756	21	-0.00260964255347223	0.0158046917515432	0	0.217	0.004	-0.00260964255347223	0.0158046917515432	10	12000	A22	2160	720	0	12000		PS	PS
757	22	-0.00215255589768519	0.00826360725308642	0	0.338	0.148	-0.00215255589768519	0.00826360725308642	35	12000	A22	2160	720	0	12000		PS	PS
758	23	-0.00298522597484568	0.0136982759297839	0	0.181	0.013	-0.00298522597484568	0.0136982759297839	100	12000	A22	2160	720	0	12000		PS	PS
759	24	-0.00289812129976852	0.0117972389351852	0	0.197	0.045	-0.00289812129976852	0.0117972389351852	FGr	12000	A22	2160	720	0	12000		PS	PS
760	25	-0.00182329150694445	0.0195485551157407	0	0.413	0	-0.00182329150694445	0.0195485551157407	NoCorrection	12000	A22	2160	720	0	12000		PS	PS
761	26	0.00258728154540124	0.0112401352662037	0	0.123	0.022	0.00258728154540124	0.0112401352662037	10	10000	A22	2160	720	0	10000		PS	PS
762	27	0.00230676275555557	0.0087308810339506	0	0.174	0.097	0.00230676275555557	0.0087308810339506	35	10000	A22	2160	720	0	10000		PS	PS
763	28	0.00251160583310186	0.0103325886766975	0	0.158	0.054	0.00251160583310186	0.0103325886766975	100	10000	A22	2160	720	0	10000		PS	PS
764	29	0.00223197135204476	0.00987544689043211	0	0.154	0.054	0.00223197135204476	0.00987544689043211	FGr	10000	A22	2160	720	0	10000		PS	PS
765	30	0.00393806900462963	0.0292196452777778	0	0.014	0	0.00393806900462963	0.0292196452777778	NoCorrection	10000	A22	2160	720	0	10000		PS	PS
766	31	0.000737262876003085	-0.00526757673225307	0	0.64	0.231	0.000737262876003085	-0.00526757673225307	10	8000	A22	2160	720	0	8000		PS	PS
767	32	0.000918203143209874	-0.00405326189429012	0	0.568	0.391	0.000918203143209874	-0.00405326189429012	35	8000	A22	2160	720	0	8000		PS	PS
768	33	0.00117774191936728	-0.00174458878858024	0	0.506	0.735	0.00117774191936728	-0.00174458878858024	100	8000	A22	2160	720	0	8000		PS	PS
769	34	0.000560223640702159	-0.00551259433641973	0	0.762	0.204	0.000560223640702159	-0.00551259433641973	FGr	8000	A22	2160	720	0	8000		PS	PS
770	35	0.00134407994656636	0.00235538463348766	0	0.402	0.577	0.00134407994656636	0.00235538463348766	NoCorrection	8000	A22	2160	720	0	8000		PS	PS
771	1	0.00164558916601081	0.0101175702083334	0	0.506	0.181	0.00164558916601081	0.0101175702083334	10	20000	A23	2160	720	0	20000		PS	PS
772	2	0.00130498851820988	0.00431928379629632	0	0.636	0.539	0.00130498851820988	0.00431928379629632	35	20000	A23	2160	720	0	20000		PS	PS
773	3	0.00144248580929786	0.00609180935185187	0	0.593	0.482	0.00144248580929786	0.00609180935185187	100	20000	A23	2160	720	0	20000		PS	PS
774	4	0.000340218392595304	0.00835622601851856	0	0.905	0.27	0.000340218392595304	0.00835622601851856	FGr	20000	A23	2160	720	0	20000		PS	PS
775	5	0.00166653753915896	0.015899141412037	0	0.538	0.037	0.00166653753915896	0.015899141412037	NoCorrection	20000	A23	2160	720	0	20000		PS	PS
776	6	-0.000338869307920541	0.00623181588734567	0	0.913	0.393	-0.000338869307920541	0.00623181588734567	10	18000	A23	2160	720	0	18000		PS	PS
777	7	-0.000631004217554028	-0.000631108722993814	0	0.828	0.931	-0.000631004217554028	-0.000631108722993814	35	18000	A23	2160	720	0	18000		PS	PS
778	8	0.00113549522935954	-0.00556740113040123	0	0.722	0.46	0.00113549522935954	-0.00556740113040123	100	18000	A23	2160	720	0	18000		PS	PS
779	9	-0.000354659541894305	0.0081937124266975	0	0.903	0.275	-0.000354659541894305	0.0081937124266975	FGr	18000	A23	2160	720	0	18000		PS	PS
780	10	-0.000809443906905888	0.00121486648148146	0	0.8	0.884	-0.000809443906905888	0.00121486648148146	NoCorrection	18000	A23	2160	720	0	18000		PS	PS
781	11	0.00552356208807099	0.0101382313541667	0	0.067	0.183	0.00552356208807099	0.0101382313541667	10	16000	A23	2160	720	0	16000		PS	PS
782	12	0.00567388937608025	0.00322272611111108	0	0.082	0.65	0.00567388937608025	0.00322272611111108	35	16000	A23	2160	720	0	16000		PS	PS
783	13	0.0057677671404784	-0.00384839948302469	0	0.06	0.605	0.0057677671404784	-0.00384839948302469	100	16000	A23	2160	720	0	16000		PS	PS
784	14	0.00520122609729937	0.00520847653935185	0	0.09	0.462	0.00520122609729937	0.00520847653935185	FGr	16000	A23	2160	720	0	16000		PS	PS
785	15	0.00784869733302468	0.0245634147260803	0	0.009	0	0.00784869733302468	0.0245634147260803	NoCorrection	16000	A23	2160	720	0	16000		PS	PS
786	16	-0.000510285258526228	-0.00496090114583336	0	0.841	0.44	-0.000510285258526228	-0.00496090114583336	10	14000	A23	2160	720	0	14000		PS	PS
787	17	-0.000975472398148141	-0.00843227793981485	0	0.707	0.199	-0.000975472398148141	-0.00843227793981485	35	14000	A23	2160	720	0	14000		PS	PS
788	18	-0.00032071822762345	-0.00584598562500002	0	0.913	0.373	-0.00032071822762345	-0.00584598562500002	100	14000	A23	2160	720	0	14000		PS	PS
789	19	-0.000845029435146591	-0.00690420042824078	0	0.767	0.288	-0.000845029435146591	-0.00690420042824078	FGr	14000	A23	2160	720	0	14000		PS	PS
790	20	-0.000922670008603388	-0.00697527163966054	0	0.716	0.264	-0.000922670008603388	-0.00697527163966054	NoCorrection	14000	A23	2160	720	0	14000		PS	PS
791	21	-0.00233752005547838	-0.00411488403549385	0	0.26	0.438	-0.00233752005547838	-0.00411488403549385	10	12000	A23	2160	720	0	12000		PS	PS
792	22	-0.0022464068441358	-0.00689358728780867	0	0.292	0.235	-0.0022464068441358	-0.00689358728780867	35	12000	A23	2160	720	0	12000		PS	PS
793	23	-0.00302069047472993	-0.00365100884645067	0	0.138	0.541	-0.00302069047472993	-0.00365100884645067	100	12000	A23	2160	720	0	12000		PS	PS
794	24	-0.00314758283719135	-0.00428415640046299	0	0.101	0.421	-0.00314758283719135	-0.00428415640046299	FGr	12000	A23	2160	720	0	12000		PS	PS
795	25	-0.00210630321929012	0.000363660497685176	0	0.295	0.944	-0.00210630321929012	0.000363660497685176	NoCorrection	12000	A23	2160	720	0	12000		PS	PS
796	26	0.000441250189351859	-0.00173493953703705	0	0.862	0.766	0.000441250189351859	-0.00173493953703705	10	10000	A23	2160	720	0	10000		PS	PS
797	27	0.000658691904668222	-0.00292674229166667	0	0.812	0.625	0.000658691904668222	-0.00292674229166667	35	10000	A23	2160	720	0	10000		PS	PS
798	28	2.94489707176079e-05	-0.00541295741126546	0	0.992	0.337	2.94489707176079e-05	-0.00541295741126546	100	10000	A23	2160	720	0	10000		PS	PS
799	29	0.000467217421952168	-0.00455562304012345	0	0.862	0.446	0.000467217421952168	-0.00455562304012345	FGr	10000	A23	2160	720	0	10000		PS	PS
800	30	0.000727497368287049	-0.00446836356481481	0	0.785	0.451	0.000727497368287049	-0.00446836356481481	NoCorrection	10000	A23	2160	720	0	10000		PS	PS
801	31	0.000174689078009253	0.00849568228780865	0	0.903	0.108	0.000174689078009253	0.00849568228780865	10	8000	A23	2160	720	0	8000		PS	PS
802	32	0.000154173363811721	0.00747578692129634	0	0.906	0.193	0.000154173363811721	0.00747578692129634	35	8000	A23	2160	720	0	8000		PS	PS
803	33	-0.000530412241898154	-0.00255348471450615	0	0.728	0.613	-0.000530412241898154	-0.00255348471450615	100	8000	A23	2160	720	0	8000		PS	PS
804	34	-9.50078139660579e-05	0.00849747712962964	0	0.957	0.132	-9.50078139660579e-05	0.00849747712962964	FGr	8000	A23	2160	720	0	8000		PS	PS
805	35	0.000320153304753078	0.0135655022029321	0	0.845	0.018	0.000320153304753078	0.0135655022029321	NoCorrection	8000	A23	2160	720	0	8000		PS	PS
806	1	-0.000975219899189823	-0.0154876202546296	0	0.668	0.041	-0.000975219899189823	-0.0154876202546296	10	20000	A24	2160	720	0	20000		PS	PS
807	2	-0.00116540858495372	-0.0148229006674383	0	0.657	0.067	-0.00116540858495372	-0.0148229006674383	35	20000	A24	2160	720	0	20000		PS	PS
808	3	-0.000854111066358034	-0.0121878722299383	0	0.729	0.137	-0.000854111066358034	-0.0121878722299383	100	20000	A24	2160	720	0	20000		PS	PS
809	4	-0.00119743137546297	-0.0186389287191358	0	0.599	0.014	-0.00119743137546297	-0.0186389287191358	FGr	20000	A24	2160	720	0	20000		PS	PS
810	5	-0.00334488195902779	-0.030154260146605	0	0.17	0	-0.00334488195902779	-0.030154260146605	NoCorrection	20000	A24	2160	720	0	20000		PS	PS
811	6	-0.00339958695054014	7.11886149691599e-05	0	0.187	0.994	-0.00339958695054014	7.11886149691599e-05	10	18000	A24	2160	720	0	18000		PS	PS
812	7	-0.00391140011054013	-0.00326871277777772	0	0.166	0.671	-0.00391140011054013	-0.00326871277777772	35	18000	A24	2160	720	0	18000		PS	PS
813	8	-0.00366950197881946	-0.00504759257330244	0	0.195	0.509	-0.00366950197881946	-0.00504759257330244	100	18000	A24	2160	720	0	18000		PS	PS
814	9	-0.00466884079783952	-0.00756789565200612	0	0.079	0.301	-0.00466884079783952	-0.00756789565200612	FGr	18000	A24	2160	720	0	18000		PS	PS
815	10	-0.00218879179159145	0.00790265876929016	0	0.391	0.326	-0.00218879179159145	0.00790265876929016	NoCorrection	18000	A24	2160	720	0	18000		PS	PS
816	11	0.000224841293981478	0.0102829920408951	0	0.932	0.101	0.000224841293981478	0.0102829920408951	10	16000	A24	2160	720	0	16000		PS	PS
817	12	-0.000781118540385813	0.00830088748842592	0	0.778	0.205	-0.000781118540385813	0.00830088748842592	35	16000	A24	2160	720	0	16000		PS	PS
818	13	-0.00118769501967594	0.00762338867669753	0	0.713	0.247	-0.00118769501967594	0.00762338867669753	100	16000	A24	2160	720	0	16000		PS	PS
819	14	-0.000476892448649697	0.00551938074459878	0	0.878	0.352	-0.000476892448649697	0.00551938074459878	FGr	16000	A24	2160	720	0	16000		PS	PS
820	15	0.00216836174660493	0.0224782629128086	0	0.534	0	0.00216836174660493	0.0224782629128086	NoCorrection	16000	A24	2160	720	0	16000		PS	PS
821	16	0.0028289160160494	0.00107057260030869	0	0.198	0.86	0.0028289160160494	0.00107057260030869	10	14000	A24	2160	720	0	14000		PS	PS
822	17	0.00212609608993056	0.00372425246913583	0	0.357	0.556	0.00212609608993056	0.00372425246913583	35	14000	A24	2160	720	0	14000		PS	PS
823	18	0.00222829809699076	0.00555028466049384	0	0.37	0.428	0.00222829809699076	0.00555028466049384	100	14000	A24	2160	720	0	14000		PS	PS
824	19	0.0025214468410494	0.00158359214891979	0	0.235	0.826	0.0025214468410494	0.00158359214891979	FGr	14000	A24	2160	720	0	14000		PS	PS
825	20	0.00514410318343752	0.0189462894984568	0	0.016	0.011	0.00514410318343752	0.0189462894984568	NoCorrection	14000	A24	2160	720	0	14000		PS	PS
826	21	-0.00231489841057098	-0.00515794415895061	0	0.337	0.426	-0.00231489841057098	-0.00515794415895061	10	12000	A24	2160	720	0	12000		PS	PS
827	22	-0.00279842822919366	-0.00871238209104938	0	0.279	0.193	-0.00279842822919366	-0.00871238209104938	35	12000	A24	2160	720	0	12000		PS	PS
828	23	-0.00363718135956789	-0.007478146716821	0	0.167	0.311	-0.00363718135956789	-0.007478146716821	100	12000	A24	2160	720	0	12000		PS	PS
829	24	-0.0021560452630594	-0.00431516919753085	0	0.378	0.53	-0.0021560452630594	-0.00431516919753085	FGr	12000	A24	2160	720	0	12000		PS	PS
830	25	-0.00157124033140431	-0.00301563496913579	0	0.568	0.624	-0.00157124033140431	-0.00301563496913579	NoCorrection	12000	A24	2160	720	0	12000		PS	PS
831	26	0.00254548005825619	-0.00378565315972222	0	0.154	0.551	0.00254548005825619	-0.00378565315972222	10	10000	A24	2160	720	0	10000		PS	PS
832	27	0.00296250327137347	-0.00577162072145062	0	0.134	0.377	0.00296250327137347	-0.00577162072145062	35	10000	A24	2160	720	0	10000		PS	PS
833	28	0.00308804269668211	-0.00791122939043211	0	0.097	0.246	0.00308804269668211	-0.00791122939043211	100	10000	A24	2160	720	0	10000		PS	PS
834	29	0.00248627094695217	-0.012802880474537	0	0.207	0.042	0.00248627094695217	-0.012802880474537	FGr	10000	A24	2160	720	0	10000		PS	PS
835	30	0.00298476837160495	-0.0043738239891975	0	0.103	0.462	0.00298476837160495	-0.0043738239891975	NoCorrection	10000	A24	2160	720	0	10000		PS	PS
836	31	-0.000786045966358041	0.00261799719521608	0	0.639	0.587	-0.000786045966358041	0.00261799719521608	10	8000	A24	2160	720	0	8000		PS	PS
837	32	-0.000707070465895078	0.00128612809799385	0	0.73	0.774	-0.000707070465895078	0.00128612809799385	35	8000	A24	2160	720	0	8000		PS	PS
838	33	-0.000203969991898162	0.00167181026620374	0	0.891	0.728	-0.000203969991898162	0.00167181026620374	100	8000	A24	2160	720	0	8000		PS	PS
839	34	-0.00113547404128088	0.00207463724151239	0	0.501	0.684	-0.00113547404128088	0.00207463724151239	FGr	8000	A24	2160	720	0	8000		PS	PS
840	35	-0.000304112556172859	0.00512347200231485	0	0.854	0.277	-0.000304112556172859	0.00512347200231485	NoCorrection	8000	A24	2160	720	0	8000		PS	PS
841	1	0.00235639524477237	0.000152043730709855	0	0.352	0.989	0.00235639524477237	0.000152043730709855	10	20000	A25	2160	720	0	20000		PS	PS
842	2	0.00265840852600308	0.00366912927083333	0	0.309	0.637	0.00265840852600308	0.00366912927083333	35	20000	A25	2160	720	0	20000		PS	PS
843	3	0.00385436309652777	-0.000599139483024713	0	0.139	0.942	0.00385436309652777	-0.000599139483024713	100	20000	A25	2160	720	0	20000		PS	PS
844	4	0.00217827074324845	0.00224121502700615	0	0.357	0.771	0.00217827074324845	0.00224121502700615	FGr	20000	A25	2160	720	0	20000		PS	PS
845	5	0.00398687620445216	0.0183993789544753	0	0.114	0.013	0.00398687620445216	0.0183993789544753	NoCorrection	20000	A25	2160	720	0	20000		PS	PS
846	6	0.000682358840775477	0.0082180926388889	0	0.781	0.246	0.000682358840775477	0.0082180926388889	10	18000	A25	2160	720	0	18000		PS	PS
847	7	0.000210831387075627	-0.0059753922222222	0	0.937	0.398	0.000210831387075627	-0.0059753922222222	35	18000	A25	2160	720	0	18000		PS	PS
848	8	0.000262721764193686	-0.0028019359992284	0	0.923	0.739	0.000262721764193686	-0.0028019359992284	100	18000	A25	2160	720	0	18000		PS	PS
849	9	0.000468928580054026	-0.00121478213734564	0	0.853	0.853	0.000468928580054026	-0.00121478213734564	FGr	18000	A25	2160	720	0	18000		PS	PS
850	10	0.00128895946828705	0.00374496660493831	0	0.598	0.611	0.00128895946828705	0.00374496660493831	NoCorrection	18000	A25	2160	720	0	18000		PS	PS
851	11	0.00378846881184414	0.00204866199845674	0	0.096	0.757	0.00378846881184414	0.00204866199845674	10	16000	A25	2160	720	0	16000		PS	PS
852	12	0.00384258938665124	0.00488419964506169	0	0.12	0.473	0.00384258938665124	0.00488419964506169	35	16000	A25	2160	720	0	16000		PS	PS
853	13	0.00454222128476467	-0.0023933814197531	0	0.083	0.743	0.00454222128476467	-0.0023933814197531	100	16000	A25	2160	720	0	16000		PS	PS
854	14	0.00349381869683642	-0.00801746158950622	0	0.106	0.24	0.00349381869683642	-0.00801746158950622	FGr	16000	A25	2160	720	0	16000		PS	PS
855	15	0.00488995900258488	0.00280275409336413	0	0.035	0.67	0.00488995900258488	0.00280275409336413	NoCorrection	16000	A25	2160	720	0	16000		PS	PS
856	16	-0.00170830739660493	-0.00234164536265438	0	0.451	0.693	-0.00170830739660493	-0.00234164536265438	10	14000	A25	2160	720	0	14000		PS	PS
857	17	-0.00213696038641974	-0.00712159864969142	0	0.341	0.233	-0.00213696038641974	-0.00712159864969142	35	14000	A25	2160	720	0	14000		PS	PS
858	18	-0.00273229913182869	0.00163961305169746	0	0.242	0.811	-0.00273229913182869	0.00163961305169746	100	14000	A25	2160	720	0	14000		PS	PS
859	19	-0.00259489824131943	-0.00519661066358029	0	0.26	0.435	-0.00259489824131943	-0.00519661066358029	FGr	14000	A25	2160	720	0	14000		PS	PS
860	20	-0.00208996511689814	-0.00181273211033952	0	0.345	0.783	-0.00208996511689814	-0.00181273211033952	NoCorrection	14000	A25	2160	720	0	14000		PS	PS
861	21	-0.00114012950023148	-0.0111992102430555	0	0.686	0.062	-0.00114012950023148	-0.0111992102430555	10	12000	A25	2160	720	0	12000		PS	PS
862	22	-0.0011235309428125	-0.00949071190200612	0	0.675	0.109	-0.0011235309428125	-0.00949071190200612	35	12000	A25	2160	720	0	12000		PS	PS
863	23	-0.000463914283024686	0.00145666773533958	0	0.868	0.806	-0.000463914283024686	0.00145666773533958	100	12000	A25	2160	720	0	12000		PS	PS
864	24	-0.00174989066813271	-0.0183565730594136	0	0.537	0.008	-0.00174989066813271	-0.0183565730594136	FGr	12000	A25	2160	720	0	12000		PS	PS
865	25	-0.00123817001049383	-0.0141210609066358	0	0.645	0.029	-0.00123817001049383	-0.0141210609066358	NoCorrection	12000	A25	2160	720	0	12000		PS	PS
866	26	-0.00255430053506945	0.00711278289351852	0	0.275	0.174	-0.00255430053506945	0.00711278289351852	10	10000	A25	2160	720	0	10000		PS	PS
867	27	-0.00273350901628087	-0.000918917673611067	0	0.22	0.872	-0.00273350901628087	-0.000918917673611067	35	10000	A25	2160	720	0	10000		PS	PS
868	28	-0.002537232373071	-0.00183230551697527	0	0.246	0.756	-0.002537232373071	-0.00183230551697527	100	10000	A25	2160	720	0	10000		PS	PS
869	29	-0.00273767437500001	0.00029308720679013	0	0.22	0.956	-0.00273767437500001	0.00029308720679013	FGr	10000	A25	2160	720	0	10000		PS	PS
870	30	-0.00207722081618828	0.00667148040123458	0	0.34	0.166	-0.00207722081618828	0.00667148040123458	NoCorrection	10000	A25	2160	720	0	10000		PS	PS
871	31	0.00118475867361112	0.0125036217515432	0	0.519	0.048	0.00118475867361112	0.0125036217515432	10	8000	A25	2160	720	0	8000		PS	PS
872	32	0.00102536288618828	0.010290147191358	0	0.6	0.089	0.00102536288618828	0.010290147191358	35	8000	A25	2160	720	0	8000		PS	PS
873	33	0.000896817063541676	0.00948797633873454	0	0.626	0.127	0.000896817063541676	0.00948797633873454	100	8000	A25	2160	720	0	8000		PS	PS
874	34	0.000464149640432107	0.00615170667438269	0	0.827	0.281	0.000464149640432107	0.00615170667438269	FGr	8000	A25	2160	720	0	8000		PS	PS
875	35	0.00109136204495757	0.0157353660686728	0	0.561	0.007	0.00109136204495757	0.0157353660686728	NoCorrection	8000	A25	2160	720	0	8000		PS	PS
876	1	0.00437533086763118	0.0101661575154321	0	0.066	0.196	0.00437533086763118	0.0101661575154321	10	20000	A26	2160	720	0	20000		PS	PS
877	2	0.00412489355266204	0.00557346518132715	0	0.094	0.492	0.00412489355266204	0.00557346518132715	35	20000	A26	2160	720	0	20000		PS	PS
878	3	0.00402496748390433	-0.0065549163657407	0	0.139	0.425	0.00402496748390433	-0.0065549163657407	100	20000	A26	2160	720	0	20000		PS	PS
879	4	0.00258051050825617	-0.000130031334876503	0	0.294	0.992	0.00258051050825617	-0.000130031334876503	FGr	20000	A26	2160	720	0	20000		PS	PS
880	5	0.00523799000347222	0.0209317847955247	0	0.04	0.007	0.00523799000347222	0.0209317847955247	NoCorrection	20000	A26	2160	720	0	20000		PS	PS
881	6	9.33882689043026e-05	0.00266535663194448	0	0.971	0.709	9.33882689043026e-05	0.00266535663194448	10	18000	A26	2160	720	0	18000		PS	PS
882	7	-8.4495545679019e-05	0.00182614136959879	0	0.965	0.811	-8.4495545679019e-05	0.00182614136959879	35	18000	A26	2160	720	0	18000		PS	PS
883	8	-0.00146429820810187	0.00460770657407409	0	0.571	0.568	-0.00146429820810187	0.00460770657407409	100	18000	A26	2160	720	0	18000		PS	PS
884	9	-0.000105875065586437	0.00125997028163583	0	0.963	0.869	-0.000105875065586437	0.00125997028163583	FGr	18000	A26	2160	720	0	18000		PS	PS
885	10	0.000920910176466032	0.0106883926195988	0	0.702	0.136	0.000920910176466032	0.0106883926195988	NoCorrection	18000	A26	2160	720	0	18000		PS	PS
886	11	0.00275597108013116	-0.00236691862268525	0	0.324	0.741	0.00275597108013116	-0.00236691862268525	10	16000	A26	2160	720	0	16000		PS	PS
887	12	0.00235932583912036	-0.0116402128356482	0	0.392	0.115	0.00235932583912036	-0.0116402128356482	35	16000	A26	2160	720	0	16000		PS	PS
888	13	0.00170400885621141	-0.00824093898148151	0	0.531	0.24	0.00170400885621141	-0.00824093898148151	100	16000	A26	2160	720	0	16000		PS	PS
889	14	0.00233330802834876	-0.00314538545138896	0	0.381	0.634	0.00233330802834876	-0.00314538545138896	FGr	16000	A26	2160	720	0	16000		PS	PS
890	15	0.00518097573599536	0.00920739009645052	0	0.056	0.189	0.00518097573599536	0.00920739009645052	NoCorrection	16000	A26	2160	720	0	16000		PS	PS
891	16	0.00326991851692901	0.00745151636188268	0	0.174	0.28	0.00326991851692901	0.00745151636188268	10	14000	A26	2160	720	0	14000		PS	PS
892	17	0.00287568053912038	0.00398461477237653	0	0.237	0.505	0.00287568053912038	0.00398461477237653	35	14000	A26	2160	720	0	14000		PS	PS
893	18	0.0031835875810571	-0.000322564976851896	0	0.197	0.968	0.0031835875810571	-0.000322564976851896	100	14000	A26	2160	720	0	14000		PS	PS
894	19	0.00374372073939044	0.0029129628665123	0	0.109	0.665	0.00374372073939044	0.0029129628665123	FGr	14000	A26	2160	720	0	14000		PS	PS
895	20	0.00488376192492285	0.0174251797530864	0	0.038	0.013	0.00488376192492285	0.0174251797530864	NoCorrection	14000	A26	2160	720	0	14000		PS	PS
896	21	0.00101123317454474	0.00206556746527779	0	0.658	0.737	0.00101123317454474	0.00206556746527779	10	12000	A26	2160	720	0	12000		PS	PS
897	22	0.00093121533032407	-0.00254841192901235	0	0.699	0.698	0.00093121533032407	-0.00254841192901235	35	12000	A26	2160	720	0	12000		PS	PS
898	23	0.000949146475721443	-0.00344983640432096	0	0.684	0.535	0.000949146475721443	-0.00344983640432096	100	12000	A26	2160	720	0	12000		PS	PS
899	24	0.000561054330246907	-0.00203263895447528	0	0.81	0.715	0.000561054330246907	-0.00203263895447528	FGr	12000	A26	2160	720	0	12000		PS	PS
900	25	0.00193271070591434	0.0045094179359568	0	0.412	0.449	0.00193271070591434	0.0045094179359568	NoCorrection	12000	A26	2160	720	0	12000		PS	PS
901	26	0.000841702607793206	0.00545704519675922	0	0.583	0.31	0.000841702607793206	0.00545704519675922	10	10000	A26	2160	720	0	10000		PS	PS
902	27	0.000470293355401228	0.00556732593364194	0	0.766	0.275	0.000470293355401228	0.00556732593364194	35	10000	A26	2160	720	0	10000		PS	PS
903	28	0.000447886445679006	0.00338734922067895	0	0.801	0.505	0.000447886445679006	0.00338734922067895	100	10000	A26	2160	720	0	10000		PS	PS
904	29	0.000769423449652774	0.00427004562114193	0	0.615	0.41	0.000769423449652774	0.00427004562114193	FGr	10000	A26	2160	720	0	10000		PS	PS
905	30	0.0015450532066358	0.00943773123842591	0	0.314	0.066	0.0015450532066358	0.00943773123842591	NoCorrection	10000	A26	2160	720	0	10000		PS	PS
906	31	0.00220709983074845	-0.000354214961419791	0	0.331	0.951	0.00220709983074845	-0.000354214961419791	10	8000	A26	2160	720	0	8000		PS	PS
907	32	0.00165816170952932	0.000356840351080201	0	0.467	0.94	0.00165816170952932	0.000356840351080201	35	8000	A26	2160	720	0	8000		PS	PS
908	33	0.000984541155478391	0.000741259575617238	0	0.678	0.882	0.000984541155478391	0.000741259575617238	100	8000	A26	2160	720	0	8000		PS	PS
909	34	0.00222899639852622	0.00345252452932094	0	0.332	0.486	0.00222899639852622	0.00345252452932094	FGr	8000	A26	2160	720	0	8000		PS	PS
910	35	0.0036130188392361	0.0126241493094135	0	0.112	0.018	0.0036130188392361	0.0126241493094135	NoCorrection	8000	A26	2160	720	0	8000		PS	PS
911	1	0.000437151748040117	0.00112744512731471	0	0.883	0.88	0.000437151748040117	0.00112744512731471	10	20000	A27	2160	720	0	20000		PS	PS
912	2	-0.000432234483834882	0.00527063152777767	0	0.872	0.514	-0.000432234483834882	0.00527063152777767	35	20000	A27	2160	720	0	20000		PS	PS
913	3	-0.000158176721103399	0.00681280849151228	0	0.953	0.417	-0.000158176721103399	0.00681280849151228	100	20000	A27	2160	720	0	20000		PS	PS
914	4	0.000132688766983014	0.00452345625771598	0	0.953	0.536	0.000132688766983014	0.00452345625771598	FGr	20000	A27	2160	720	0	20000		PS	PS
915	5	-8.30852521605037e-05	0.00488949295524684	0	0.968	0.521	-8.30852521605037e-05	0.00488949295524684	NoCorrection	20000	A27	2160	720	0	20000		PS	PS
