	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
393	9	0.0122976439372	0.00643598562500011	0	0.156	0.626	0.0122976439372	0.00643598562500011	1	1000	B13	C1	10000	10000	0	0.5	300	0.5
394	10	0.029347561383255	0.05428037964	0	0.002	0	0.029347561383255	0.05428037964	FGr	1000	B13	C1	10000	10000	0	0.5	300	0.5
395	11	0.3313449024201	0.87283827727	0	0	0	0.3313449024201	0.87283827727	NoCorrection	1000	B13	C1	10000	10000	0	0.5	300	0.5
396	12	0.00252982520214989	-0.0219066482949998	0	0.734	0.076	0.00252982520214989	-0.0219066482949998	ID	1000	B13	C1	10000	10000	0	0.5	300	0.5
397	13	0.0159273472474	-0.00454185525500018	0	0.064	0.744	0.0159273472474	-0.00454185525500018	1	1000	B13	C1	10000	10000	0	0.5	300	1
398	14	0.0691598700082	0.151753082315	0	0	0	0.0691598700082	0.151753082315	FGr	1000	B13	C1	10000	10000	0	0.5	300	1
399	15	0.668027318028501	1.75434704019	0	0	0	0.668027318028501	1.75434704019	NoCorrection	1000	B13	C1	10000	10000	0	0.5	300	1
400	16	0.0112443535314501	-0.01107118997	0	0.189	0.4	0.0112443535314501	-0.01107118997	ID	1000	B13	C1	10000	10000	0	0.5	300	1
401	17	0.00319343553102507	0.00318260862500004	0	0.703	0.87	0.00319343553102507	0.00318260862500004	1	10000	B13	C1	10000	10000	0	0.5	300	0
402	18	0.00470210637613004	0.010301510725	0	0.578	0.62	0.00470210637613004	0.010301510725	FGr	10000	B13	C1	10000	10000	0	0.5	300	0
403	19	-0.00838585942772501	-0.0951229592649999	0	0.327	0	-0.00838585942772501	-0.0951229592649999	NoCorrection	10000	B13	C1	10000	10000	0	0.5	300	0
404	20	0.00394517224851494	0.00556556043499996	0	0.621	0.788	0.00394517224851494	0.00556556043499996	ID	10000	B13	C1	10000	10000	0	0.5	300	0
405	21	0.00498224689419997	0.02848382548	0	0.554	0.186	0.00498224689419997	0.02848382548	1	10000	B13	C1	10000	10000	0	0.5	300	0.1
406	22	0.00595205806778999	0.029524588675	0	0.499	0.182	0.00595205806778999	0.029524588675	FGr	10000	B13	C1	10000	10000	0	0.5	300	0.1
407	23	0.0578827893758299	0.397153828485	0	0	0	0.0578827893758299	0.397153828485	NoCorrection	10000	B13	C1	10000	10000	0	0.5	300	0.1
408	24	0.00517337879722988	0.0273281053349999	0	0.535	0.216	0.00517337879722988	0.0273281053349999	ID	10000	B13	C1	10000	10000	0	0.5	300	0.1
409	25	0.00621063668499997	-0.02283555562	0	0.404	0.295	0.00621063668499997	-0.02283555562	1	10000	B13	C1	10000	10000	0	0.5	300	0.5
410	26	0.0113551025527001	0.0241322363999998	0	0.134	0.25	0.0113551025527001	0.0241322363999998	FGr	10000	B13	C1	10000	10000	0	0.5	300	0.5
411	27	0.2732358832168	1.80336314226	0	0	0	0.2732358832168	1.80336314226	NoCorrection	10000	B13	C1	10000	10000	0	0.5	300	0.5
412	28	0.00711139899699996	-0.012262434275	0	0.345	0.569	0.00711139899699996	-0.012262434275	ID	10000	B13	C1	10000	10000	0	0.5	300	0.5
413	29	-0.00405363738534977	0.00537770423499993	0	0.589	0.82	-0.00405363738534977	0.00537770423499993	1	10000	B13	C1	10000	10000	0	0.5	300	1
414	30	0.00564144091749987	0.0820356722199998	0	0.45	0.001	0.00564144091749987	0.0820356722199998	FGr	10000	B13	C1	10000	10000	0	0.5	300	1
415	31	0.568530782789649	3.76625474735	0	0	0	0.568530782789649	3.76625474735	NoCorrection	10000	B13	C1	10000	10000	0	0.5	300	1
416	32	-0.00304136394359992	-0.00698513699499999	0	0.7	0.778	-0.00304136394359992	-0.00698513699499999	ID	10000	B13	C1	10000	10000	0	0.5	300	1
417	1	0.00938434921389998	-0.0127350636649999	0	0.223	0.372	0.00938434921389998	-0.0127350636649999	1	1000	B14	C1	10000	10000	0	0.5	300	0
418	2	0.00815242346159995	-0.0151769893350003	0	0.279	0.257	0.00815242346159995	-0.0151769893350003	FGr	1000	B14	C1	10000	10000	0	0.5	300	0
419	3	0.013213193990175	-0.00282793495000009	0	0.075	0.82	0.013213193990175	-0.00282793495000009	NoCorrection	1000	B14	C1	10000	10000	0	0.5	300	0
420	4	0.00816841278621	-0.0152304120800004	0	0.27	0.275	0.00816841278621	-0.0152304120800004	ID	1000	B14	C1	10000	10000	0	0.5	300	0
421	5	0.00294323849125009	0.00728150370999996	0	0.719	0.585	0.00294323849125009	0.00728150370999996	1	1000	B14	C1	10000	10000	0	0.5	300	0.1
422	6	0.0126955406649	0.030680369785	0	0.159	0.019	0.0126955406649	0.030680369785	FGr	1000	B14	C1	10000	10000	0	0.5	300	0.1
423	7	0.0833656933856748	0.205155310365	0	0	0	0.0833656933856748	0.205155310365	NoCorrection	1000	B14	C1	10000	10000	0	0.5	300	0.1
424	8	-0.00264005789749997	-0.00793619602499993	0	0.763	0.55	-0.00264005789749997	-0.00793619602499993	ID	1000	B14	C1	10000	10000	0	0.5	300	0.1
425	9	-0.00301867455999995	0.00680198338499981	0	0.703	0.57	-0.00301867455999995	0.00680198338499981	1	1000	B14	C1	10000	10000	0	0.5	300	0.5
426	10	0.042981972384	0.115056870215	0	0	0	0.042981972384	0.115056870215	FGr	1000	B14	C1	10000	10000	0	0.5	300	0.5
427	11	0.3377339865998	0.848451163845002	0	0	0	0.3377339865998	0.848451163845002	NoCorrection	1000	B14	C1	10000	10000	0	0.5	300	0.5
428	12	4.5274070319983e-05	0.00943401914000037	0	0.997	0.448	4.5274070319983e-05	0.00943401914000037	ID	1000	B14	C1	10000	10000	0	0.5	300	0.5
429	13	-0.00466809476169994	-0.00555528228000001	0	0.534	0.688	-0.00466809476169994	-0.00555528228000001	1	1000	B14	C1	10000	10000	0	0.5	300	1
430	14	0.0672683518203996	0.180592157999999	0	0	0	0.0672683518203996	0.180592157999999	FGr	1000	B14	C1	10000	10000	0	0.5	300	1
431	15	0.661180669814866	1.64138510232	0	0	0	0.661180669814866	1.64138510232	NoCorrection	1000	B14	C1	10000	10000	0	0.5	300	1
432	16	-0.00479933151816535	-0.00367159584000008	0	0.543	0.805	-0.00479933151816535	-0.00367159584000008	ID	1000	B14	C1	10000	10000	0	0.5	300	1
433	17	-0.00443730545999005	-0.0216915021849994	0	0.543	0.327	-0.00443730545999005	-0.0216915021849994	1	10000	B14	C1	10000	10000	0	0.5	300	0
434	18	-0.00530198604429992	-0.0271337819799993	0	0.48	0.212	-0.00530198604429992	-0.0271337819799993	FGr	10000	B14	C1	10000	10000	0	0.5	300	0
435	19	0.00388525337157504	0.05440910055	0	0.593	0.009	0.00388525337157504	0.05440910055	NoCorrection	10000	B14	C1	10000	10000	0	0.5	300	0
436	20	-0.00369274168670002	-0.00991402415500037	0	0.624	0.667	-0.00369274168670002	-0.00991402415500037	ID	10000	B14	C1	10000	10000	0	0.5	300	0
437	21	0.00692206275295006	0.00437090927499991	0	0.382	0.827	0.00692206275295006	0.00437090927499991	1	10000	B14	C1	10000	10000	0	0.5	300	0.1
438	22	0.00969527914944989	0.0271620979900001	0	0.212	0.198	0.00969527914944989	0.0271620979900001	FGr	10000	B14	C1	10000	10000	0	0.5	300	0.1
439	23	0.0587359109664248	0.36090132306	0	0	0	0.0587359109664248	0.36090132306	NoCorrection	10000	B14	C1	10000	10000	0	0.5	300	0.1
440	24	0.00767986252530003	0.0067759599849999	0	0.312	0.758	0.00767986252530003	0.0067759599849999	ID	10000	B14	C1	10000	10000	0	0.5	300	0.1
441	25	0.00580046762064001	-0.0100395943149999	0	0.514	0.618	0.00580046762064001	-0.0100395943149999	1	10000	B14	C1	10000	10000	0	0.5	300	0.5
442	26	0.00815704550903509	0.009056606975	0	0.355	0.661	0.00815704550903509	0.009056606975	FGr	10000	B14	C1	10000	10000	0	0.5	300	0.5
443	27	0.28489039838665	1.924657854305	0	0	0	0.28489039838665	1.924657854305	NoCorrection	10000	B14	C1	10000	10000	0	0.5	300	0.5
444	28	0.0060131956084649	-0.0056778437199999	0	0.472	0.804	0.0060131956084649	-0.0056778437199999	ID	10000	B14	C1	10000	10000	0	0.5	300	0.5
445	29	0.00719984339147018	-0.00251934231500002	0	0.331	0.909	0.00719984339147018	-0.00251934231500002	1	10000	B14	C1	10000	10000	0	0.5	300	1
446	30	0.013734907698242	0.0577416641599999	0	0.071	0.009	0.013734907698242	0.0577416641599999	FGr	10000	B14	C1	10000	10000	0	0.5	300	1
447	31	0.564590442671651	3.83442876145	0	0	0	0.564590442671651	3.83442876145	NoCorrection	10000	B14	C1	10000	10000	0	0.5	300	1
448	32	0.00731005638502984	-0.000933383575000013	0	0.298	0.966	0.00731005638502984	-0.000933383575000013	ID	10000	B14	C1	10000	10000	0	0.5	300	1
449	1	-0.00341777345060003	0.00177198665000005	0	0.656	0.888	-0.00341777345060003	0.00177198665000005	1	1000	B15	C1	10000	10000	0	0.5	300	0
450	2	0.00211032738000499	0.01755779736	0	0.805	0.164	0.00211032738000499	0.01755779736	FGr	1000	B15	C1	10000	10000	0	0.5	300	0
451	3	-0.00505823107887002	-0.00467714617999998	0	0.531	0.705	-0.00505823107887002	-0.00467714617999998	NoCorrection	1000	B15	C1	10000	10000	0	0.5	300	0
452	4	0.000321492729900017	0.01433287695	0	0.972	0.254	0.000321492729900017	0.01433287695	ID	1000	B15	C1	10000	10000	0	0.5	300	0
453	5	-0.0013750948417	0.00547960297500001	0	0.872	0.708	-0.0013750948417	0.00547960297500001	1	1000	B15	C1	10000	10000	0	0.5	300	0.1
454	6	0.00662923668944999	0.021024697475	0	0.371	0.128	0.00662923668944999	0.021024697475	FGr	1000	B15	C1	10000	10000	0	0.5	300	0.1
455	7	0.0689430954816	0.159559117970001	0	0	0	0.0689430954816	0.159559117970001	NoCorrection	1000	B15	C1	10000	10000	0	0.5	300	0.1
456	8	0.00558043169642996	0.019091935135	0	0.456	0.133	0.00558043169642996	0.019091935135	ID	1000	B15	C1	10000	10000	0	0.5	300	0.1
457	9	0.000638287674500196	-0.00317548831499997	0	0.937	0.834	0.000638287674500196	-0.00317548831499997	1	1000	B15	C1	10000	10000	0	0.5	300	0.5
458	10	0.0391287710215997	0.0963450191450001	0	0	0	0.0391287710215997	0.0963450191450001	FGr	1000	B15	C1	10000	10000	0	0.5	300	0.5
459	11	0.31008200320055	0.76986596721	0	0	0	0.31008200320055	0.76986596721	NoCorrection	1000	B15	C1	10000	10000	0	0.5	300	0.5
460	12	-0.000978254022130212	-0.0126149617350001	0	0.924	0.362	-0.000978254022130212	-0.0126149617350001	ID	1000	B15	C1	10000	10000	0	0.5	300	0.5
461	13	0.00355885311861	0.00604625578499999	0	0.7	0.637	0.00355885311861	0.00604625578499999	1	1000	B15	C1	10000	10000	0	0.5	300	1
462	14	0.074395301459225	0.185122436	0	0	0	0.074395301459225	0.185122436	FGr	1000	B15	C1	10000	10000	0	0.5	300	1
463	15	0.662603752276852	1.62761130046	0	0	0	0.662603752276852	1.62761130046	NoCorrection	1000	B15	C1	10000	10000	0	0.5	300	1
464	16	-0.00260879012325	-0.01752366173	0	0.753	0.182	-0.00260879012325	-0.01752366173	ID	1000	B15	C1	10000	10000	0	0.5	300	1
465	17	0.0140217530797009	0.000813889554999562	0	0.044	0.968	0.0140217530797009	0.000813889554999562	1	10000	B15	C1	10000	10000	0	0.5	300	0
466	18	0.01809086349235	0.03407904895	0	0.023	0.117	0.01809086349235	0.03407904895	FGr	10000	B15	C1	10000	10000	0	0.5	300	0
467	19	0.0434605615810999	0.23328479996	0	0	0	0.0434605615810999	0.23328479996	NoCorrection	10000	B15	C1	10000	10000	0	0.5	300	0
468	20	0.0171854749143999	0.0307321674800001	0	0.026	0.147	0.0171854749143999	0.0307321674800001	ID	10000	B15	C1	10000	10000	0	0.5	300	0
469	21	0.00299455126817998	0.0419777196549999	0	0.728	0.048	0.00299455126817998	0.0419777196549999	1	10000	B15	C1	10000	10000	0	0.5	300	0.1
470	22	0.00803724926135007	0.0706106463399997	0	0.316	0	0.00803724926135007	0.0706106463399997	FGr	10000	B15	C1	10000	10000	0	0.5	300	0.1
471	23	0.0410222482646	0.298341763565	0	0	0	0.0410222482646	0.298341763565	NoCorrection	10000	B15	C1	10000	10000	0	0.5	300	0.1
472	24	0.00500637593622505	0.05608887386	0	0.531	0.007	0.00500637593622505	0.05608887386	ID	10000	B15	C1	10000	10000	0	0.5	300	0.1
473	25	-0.00679788067210993	-0.0319994569099999	0	0.377	0.118	-0.00679788067210993	-0.0319994569099999	1	10000	B15	C1	10000	10000	0	0.5	300	0.5
474	26	-0.00294503597020005	-0.00162934001999994	0	0.687	0.952	-0.00294503597020005	-0.00162934001999994	FGr	10000	B15	C1	10000	10000	0	0.5	300	0.5
475	27	0.25319512383332	1.79620876709	0	0	0	0.25319512383332	1.79620876709	NoCorrection	10000	B15	C1	10000	10000	0	0.5	300	0.5
476	28	-0.00787899712799005	-0.0399580267049999	0	0.304	0.045	-0.00787899712799005	-0.0399580267049999	ID	10000	B15	C1	10000	10000	0	0.5	300	0.5
477	29	0.01328632891301	0.032363278305	0	0.085	0.142	0.01328632891301	0.032363278305	1	10000	B15	C1	10000	10000	0	0.5	300	1
478	30	0.01876007761953	0.0659292535099999	0	0.01	0.003	0.01876007761953	0.0659292535099999	FGr	10000	B15	C1	10000	10000	0	0.5	300	1
479	31	0.5698787280292	3.91575141340001	0	0	0	0.5698787280292	3.91575141340001	NoCorrection	10000	B15	C1	10000	10000	0	0.5	300	1
480	32	0.0117741182314	0.0182600788750002	0	0.128	0.384	0.0117741182314	0.0182600788750002	ID	10000	B15	C1	10000	10000	0	0.5	300	1
481	1	-0.00643509522998482	0.00266031993000033	0	0.47	0.838	-0.00643509522998482	0.00266031993000033	1	1000	B16	C1	10000	10000	0	0.5	300	0
482	2	-0.00507683428155496	0.00504187845000011	0	0.546	0.711	-0.00507683428155496	0.00504187845000011	FGr	1000	B16	C1	10000	10000	0	0.5	300	0
483	3	-0.00566154955176015	0.00278897804500005	0	0.5	0.821	-0.00566154955176015	0.00278897804500005	NoCorrection	1000	B16	C1	10000	10000	0	0.5	300	0
484	4	-0.0046997226820526	0.00657953104499982	0	0.592	0.65	-0.0046997226820526	0.00657953104499982	ID	1000	B16	C1	10000	10000	0	0.5	300	0
485	5	0.00115499682765001	-0.007124306355	0	0.901	0.591	0.00115499682765001	-0.007124306355	1	1000	B16	C1	10000	10000	0	0.5	300	0.1
486	6	0.00486942709085002	0.00181732968499991	0	0.518	0.899	0.00486942709085002	0.00181732968499991	FGr	1000	B16	C1	10000	10000	0	0.5	300	0.1
487	7	0.0398921549153151	0.0914078039799999	0	0	0	0.0398921549153151	0.0914078039799999	NoCorrection	1000	B16	C1	10000	10000	0	0.5	300	0.1
488	8	0.00155030280442501	-0.004195695245	0	0.858	0.76	0.00155030280442501	-0.004195695245	ID	1000	B16	C1	10000	10000	0	0.5	300	0.1
489	9	-0.000558849822440076	-0.00206490455999997	0	0.943	0.869	-0.000558849822440076	-0.00206490455999997	1	1000	B16	C1	10000	10000	0	0.5	300	0.5
490	10	0.0257092733226999	0.0655305840099992	0	0.002	0	0.0257092733226999	0.0655305840099992	FGr	1000	B16	C1	10000	10000	0	0.5	300	0.5
491	11	0.32732920978455	0.839778253395002	0	0	0	0.32732920978455	0.839778253395002	NoCorrection	1000	B16	C1	10000	10000	0	0.5	300	0.5
492	12	-0.00246452192390103	-0.00526614483999981	0	0.777	0.706	-0.00246452192390103	-0.00526614483999981	ID	1000	B16	C1	10000	10000	0	0.5	300	0.5
493	13	0.0024687012085	0.008959599625	0	0.76	0.494	0.0024687012085	0.008959599625	1	1000	B16	C1	10000	10000	0	0.5	300	1
494	14	0.0918569069639999	0.229071608615	0	0	0	0.0918569069639999	0.229071608615	FGr	1000	B16	C1	10000	10000	0	0.5	300	1
495	15	0.644560823832199	1.679257833275	0	0	0	0.644560823832199	1.679257833275	NoCorrection	1000	B16	C1	10000	10000	0	0.5	300	1
496	16	0.00723251665040005	0.02689642916	0	0.38	0.036	0.00723251665040005	0.02689642916	ID	1000	B16	C1	10000	10000	0	0.5	300	1
497	17	0.0112219215588025	-0.02224210794	0	0.18	0.264	0.0112219215588025	-0.02224210794	1	10000	B16	C1	10000	10000	0	0.5	300	0
498	18	0.00903063968574493	-0.033811975105	0	0.302	0.096	0.00903063968574493	-0.033811975105	FGr	10000	B16	C1	10000	10000	0	0.5	300	0
499	19	0.013888531623095	-0.003002036815	0	0.079	0.887	0.013888531623095	-0.003002036815	NoCorrection	10000	B16	C1	10000	10000	0	0.5	300	0
500	20	0.0103982001445951	-0.02885313408	0	0.214	0.155	0.0103982001445951	-0.02885313408	ID	10000	B16	C1	10000	10000	0	0.5	300	0
501	21	-0.0139097345411851	-0.010698293195	0	0.117	0.603	-0.0139097345411851	-0.010698293195	1	10000	B16	C1	10000	10000	0	0.5	300	0.1
502	22	-0.013963769737415	-0.012816709	0	0.093	0.527	-0.013963769737415	-0.012816709	FGr	10000	B16	C1	10000	10000	0	0.5	300	0.1
503	23	0.0608532439425597	0.392123955785	0	0	0	0.0608532439425597	0.392123955785	NoCorrection	10000	B16	C1	10000	10000	0	0.5	300	0.1
504	24	-0.0151532148574397	-0.017390130615	0	0.089	0.355	-0.0151532148574397	-0.017390130615	ID	10000	B16	C1	10000	10000	0	0.5	300	0.1
505	25	-0.00729890435375017	-0.01408994516	0	0.414	0.475	-0.00729890435375017	-0.01408994516	1	10000	B16	C1	10000	10000	0	0.5	300	0.5
506	26	0.000317255004540127	0.021786463595	0	0.959	0.272	0.000317255004540127	0.021786463595	FGr	10000	B16	C1	10000	10000	0	0.5	300	0.5
507	27	0.38016192110479	1.931849249235	0	0	0	0.38016192110479	1.931849249235	NoCorrection	10000	B16	C1	10000	10000	0	0.5	300	0.5
508	28	-0.00635522899510004	-0.01019512608	0	0.46	0.627	-0.00635522899510004	-0.01019512608	ID	10000	B16	C1	10000	10000	0	0.5	300	0.5
509	29	0.00591229502658358	-0.0380766637500002	0	0.515	0.07	0.00591229502658358	-0.0380766637500002	1	10000	B16	C1	10000	10000	0	0.5	300	1
510	30	0.0143498274492	0.0121461638600001	0	0.115	0.55	0.0143498274492	0.0121461638600001	FGr	10000	B16	C1	10000	10000	0	0.5	300	1
511	31	0.780818339949949	3.87124895769999	0	0	0	0.780818339949949	3.87124895769999	NoCorrection	10000	B16	C1	10000	10000	0	0.5	300	1
512	32	0.00723915369239994	-0.0290863283649999	0	0.438	0.174	0.00723915369239994	-0.0290863283649999	ID	10000	B16	C1	10000	10000	0	0.5	300	1
513	1	-0.00379565838143001	-0.00153461926500002	0	0.662	0.927	-0.00379565838143001	-0.00153461926500002	1	1000	B17	C1	10000	10000	0	0.5	300	0
514	2	-0.00864758162108502	-0.014809938605	0	0.311	0.267	-0.00864758162108502	-0.014809938605	FGr	1000	B17	C1	10000	10000	0	0.5	300	0
515	3	0.00231952659024998	0.01105476662	0	0.747	0.398	0.00231952659024998	0.01105476662	NoCorrection	1000	B17	C1	10000	10000	0	0.5	300	0
516	4	-0.00528253105674999	-0.00551163094499993	0	0.548	0.679	-0.00528253105674999	-0.00551163094499993	ID	1000	B17	C1	10000	10000	0	0.5	300	0
517	5	0.000581626246869949	-0.000115837524999969	0	0.956	0.988	0.000581626246869949	-0.000115837524999969	1	1000	B17	C1	10000	10000	0	0.5	300	0.1
518	6	0.000116349490600016	-0.000798637384999916	0	0.988	0.961	0.000116349490600016	-0.000798637384999916	FGr	1000	B17	C1	10000	10000	0	0.5	300	0.1
519	7	0.0562928656600999	0.14634335411	0	0	0	0.0562928656600999	0.14634335411	NoCorrection	1000	B17	C1	10000	10000	0	0.5	300	0.1
520	8	-0.000848771448000096	-0.00587777836499994	0	0.916	0.629	-0.000848771448000096	-0.00587777836499994	ID	1000	B17	C1	10000	10000	0	0.5	300	0.1
521	9	-0.000434590316926407	-0.00900207613499987	0	0.956	0.535	-0.000434590316926407	-0.00900207613499987	1	1000	B17	C1	10000	10000	0	0.5	300	0.5
522	10	0.0332148720530001	0.080805274625	0	0	0	0.0332148720530001	0.080805274625	FGr	1000	B17	C1	10000	10000	0	0.5	300	0.5
523	11	0.3282423200427	0.844958626094998	0	0	0	0.3282423200427	0.844958626094998	NoCorrection	1000	B17	C1	10000	10000	0	0.5	300	0.5
524	12	0.00533091640561007	0.000671356245000017	0	0.53	0.948	0.00533091640561007	0.000671356245000017	ID	1000	B17	C1	10000	10000	0	0.5	300	0.5
525	13	-0.008212668276175	1.36755999999295e-06	0	0.327	1	-0.008212668276175	1.36755999999295e-06	1	1000	B17	C1	10000	10000	0	0.5	300	1
526	14	0.0579266628362	0.183872553455	0	0	0	0.0579266628362	0.183872553455	FGr	1000	B17	C1	10000	10000	0	0.5	300	1
527	15	0.651434741228048	1.727931564915	0	0	0	0.651434741228048	1.727931564915	NoCorrection	1000	B17	C1	10000	10000	0	0.5	300	1
528	16	-0.007255804622455	-0.00397113732500006	0	0.407	0.8	-0.007255804622455	-0.00397113732500006	ID	1000	B17	C1	10000	10000	0	0.5	300	1
529	17	0.00340668719209993	-0.02739700222	0	0.707	0.211	0.00340668719209993	-0.02739700222	1	10000	B17	C1	10000	10000	0	0.5	300	0
530	18	0.00266231962830011	-0.02822950849	0	0.756	0.181	0.00266231962830011	-0.02822950849	FGr	10000	B17	C1	10000	10000	0	0.5	300	0
531	19	0.00353593737327995	-0.0260760922	0	0.687	0.214	0.00353593737327995	-0.0260760922	NoCorrection	10000	B17	C1	10000	10000	0	0.5	300	0
532	20	0.00235572499545002	-0.031053604535	0	0.801	0.145	0.00235572499545002	-0.031053604535	ID	10000	B17	C1	10000	10000	0	0.5	300	0
533	21	0.0137330408200049	-0.02037576639	0	0.09	0.333	0.0137330408200049	-0.02037576639	1	10000	B17	C1	10000	10000	0	0.5	300	0.1
534	22	0.0149066536456251	-0.00384983535999997	0	0.065	0.847	0.0149066536456251	-0.00384983535999997	FGr	10000	B17	C1	10000	10000	0	0.5	300	0.1
535	23	0.0828110110435602	0.410817292405001	0	0	0	0.0828110110435602	0.410817292405001	NoCorrection	10000	B17	C1	10000	10000	0	0.5	300	0.1
536	24	0.0142415625408199	-0.011903528195	0	0.077	0.535	0.0142415625408199	-0.011903528195	ID	10000	B17	C1	10000	10000	0	0.5	300	0.1
537	25	-0.0104905319027449	0.0375593760500003	0	0.152	0.085	-0.0104905319027449	0.0375593760500003	1	10000	B17	C1	10000	10000	0	0.5	300	0.5
538	26	-0.00824505050289998	0.0525294179449999	0	0.279	0.013	-0.00824505050289998	0.0525294179449999	FGr	10000	B17	C1	10000	10000	0	0.5	300	0.5
539	27	0.3039944164972	1.90541654464501	0	0	0	0.3039944164972	1.90541654464501	NoCorrection	10000	B17	C1	10000	10000	0	0.5	300	0.5
540	28	-0.0133684932306	0.0166250834800003	0	0.091	0.463	-0.0133684932306	0.0166250834800003	ID	10000	B17	C1	10000	10000	0	0.5	300	0.5
541	29	0.0171112294093999	0.0140292876399999	0	0.041	0.437	0.0171112294093999	0.0140292876399999	1	10000	B17	C1	10000	10000	0	0.5	300	1
542	30	0.0237738979644499	0.0360271140949996	0	0	0.057	0.0237738979644499	0.0360271140949996	FGr	10000	B17	C1	10000	10000	0	0.5	300	1
543	31	0.66462615280204	3.91981961465001	0	0	0	0.66462615280204	3.91981961465001	NoCorrection	10000	B17	C1	10000	10000	0	0.5	300	1
544	32	0.0169346131483	0.00926353162500021	0	0.037	0.617	0.0169346131483	0.00926353162500021	ID	10000	B17	C1	10000	10000	0	0.5	300	1
545	1	0.00593659160322	0.00470502716000017	0	0.553	0.732	0.00593659160322	0.00470502716000017	1	1000	B18	C1	10000	10000	0	0.5	300	0
546	2	0.01157735895175	0.018311017945	0	0.225	0.201	0.01157735895175	0.018311017945	FGr	1000	B18	C1	10000	10000	0	0.5	300	0
547	3	0.0140684733638	0.0235802827399999	0	0.151	0.086	0.0140684733638	0.0235802827399999	NoCorrection	1000	B18	C1	10000	10000	0	0.5	300	0
548	4	0.01279927409665	0.020310665495	0	0.212	0.188	0.01279927409665	0.020310665495	ID	1000	B18	C1	10000	10000	0	0.5	300	0
549	5	0.0154300005565551	-8.09936849999793e-05	0	0.071	0.994	0.0154300005565551	-8.09936849999793e-05	1	1000	B18	C1	10000	10000	0	0.5	300	0.1
550	6	0.0223612596666149	0.02262852797	0	0.008	0.107	0.0223612596666149	0.02262852797	FGr	1000	B18	C1	10000	10000	0	0.5	300	0.1
551	7	0.0817710300651501	0.175941707225	0	0	0	0.0817710300651501	0.175941707225	NoCorrection	1000	B18	C1	10000	10000	0	0.5	300	0.1
552	8	0.0130094735764999	-0.00744174982500005	0	0.127	0.609	0.0130094735764999	-0.00744174982500005	ID	1000	B18	C1	10000	10000	0	0.5	300	0.1
553	9	-0.00396388455554995	0.00226748698500004	0	0.642	0.86	-0.00396388455554995	0.00226748698500004	1	1000	B18	C1	10000	10000	0	0.5	300	0.5
554	10	0.0363314032564998	0.10922077971	0	0	0	0.0363314032564998	0.10922077971	FGr	1000	B18	C1	10000	10000	0	0.5	300	0.5
555	11	0.3074800449085	0.82262358979	0	0	0	0.3074800449085	0.82262358979	NoCorrection	1000	B18	C1	10000	10000	0	0.5	300	0.5
556	12	-0.00555543773970003	-0.0022085140800001	0	0.517	0.878	-0.00555543773970003	-0.0022085140800001	ID	1000	B18	C1	10000	10000	0	0.5	300	0.5
557	13	0.0017918751722	-0.00279142224999987	0	0.848	0.826	0.0017918751722	-0.00279142224999987	1	1000	B18	C1	10000	10000	0	0.5	300	1
558	14	0.0685075111676999	0.171842052515	0	0	0	0.0685075111676999	0.171842052515	FGr	1000	B18	C1	10000	10000	0	0.5	300	1
559	15	0.62417270029955	1.669120397245	0	0	0	0.62417270029955	1.669120397245	NoCorrection	1000	B18	C1	10000	10000	0	0.5	300	1
560	16	0.0010270090399	-0.00357899034500023	0	0.906	0.784	0.0010270090399	-0.00357899034500023	ID	1000	B18	C1	10000	10000	0	0.5	300	1
561	17	0.014218923376535	-0.00409810608500001	0	0.062	0.865	0.014218923376535	-0.00409810608500001	1	10000	B18	C1	10000	10000	0	0.5	300	0
562	18	0.01357017551555	-0.00648481854500002	0	0.065	0.772	0.01357017551555	-0.00648481854500002	FGr	10000	B18	C1	10000	10000	0	0.5	300	0
563	19	0.0280265958844001	0.0841391872100002	0	0	0	0.0280265958844001	0.0841391872100002	NoCorrection	10000	B18	C1	10000	10000	0	0.5	300	0
564	20	0.0121710321376	-0.011894192265	0	0.116	0.586	0.0121710321376	-0.011894192265	ID	10000	B18	C1	10000	10000	0	0.5	300	0
565	21	-0.00205652508318	0.0193266021300001	0	0.817	0.383	-0.00205652508318	0.0193266021300001	1	10000	B18	C1	10000	10000	0	0.5	300	0.1
566	22	-0.003638343890785	0.0115702692149998	0	0.654	0.624	-0.003638343890785	0.0115702692149998	FGr	10000	B18	C1	10000	10000	0	0.5	300	0.1
567	23	0.0536015816434175	0.35070170408	0	0	0	0.0536015816434175	0.35070170408	NoCorrection	10000	B18	C1	10000	10000	0	0.5	300	0.1
568	24	-0.00364456162851502	0.0120896087	0	0.672	0.574	-0.00364456162851502	0.0120896087	ID	10000	B18	C1	10000	10000	0	0.5	300	0.1
569	25	0.00115331982717997	-0.013427444985	0	0.891	0.518	0.00115331982717997	-0.013427444985	1	10000	B18	C1	10000	10000	0	0.5	300	0.5
570	26	0.00646234162941008	0.01762564183	0	0.427	0.382	0.00646234162941008	0.01762564183	FGr	10000	B18	C1	10000	10000	0	0.5	300	0.5
571	27	0.3648566220512	2.018712094975	0	0	0	0.3648566220512	2.018712094975	NoCorrection	10000	B18	C1	10000	10000	0	0.5	300	0.5
