	V1	num	avg_r2	lowerci	upperci
466	466	100	0.840623676081601	0.839314004659738	0.841933347503464
467	467	100	0.840835473665338	0.839524118213337	0.842146829117339
468	468	100	0.841000023803215	0.839691505321424	0.842308542285006
469	469	100	0.841154116628655	0.839846675725803	0.842461557531506
470	470	100	0.841284785236921	0.839979579911993	0.842589990561848
471	471	100	0.841477132579806	0.840171834686469	0.842782430473143
472	472	100	0.841652230603625	0.840356705504775	0.842947755702475
473	473	100	0.841787457939032	0.840495824207845	0.84307909167022
474	474	100	0.841942059806658	0.840653046208496	0.84323107340482
475	475	100	0.842098335827414	0.840807791989402	0.843388879665426
476	476	100	0.842256243207335	0.840960648670554	0.843551837744116
477	477	100	0.84238429352513	0.841082548324133	0.843686038726128
478	478	100	0.842534361958375	0.841236199504406	0.843832524412343
479	479	100	0.842702938619866	0.841410424480145	0.843995452759586
480	480	100	0.842818065354654	0.841525392549924	0.844110738159385
481	481	100	0.842969386284206	0.841677914874792	0.84426085769362
482	482	100	0.843133355404978	0.841840593340752	0.844426117469203
483	483	100	0.843266605520469	0.841976090972912	0.844557120068026
484	484	100	0.843435008438427	0.842149395412387	0.844720621464467
485	485	100	0.843598850655353	0.842318313255079	0.844879388055627
486	486	100	0.843762793258341	0.842481817273357	0.845043769243325
487	487	100	0.843908159455147	0.842627516205877	0.845188802704417
488	488	100	0.844071239577044	0.842794243502951	0.845348235651137
489	489	100	0.844214672386109	0.842943369384002	0.845485975388217
490	490	100	0.84438827406179	0.843116424431302	0.845660123692279
491	491	100	0.844548283852014	0.843268492277398	0.84582807542663
492	492	100	0.844692175946776	0.843425041585618	0.845959310307934
493	493	100	0.844851618539789	0.843595686146895	0.846107550932682
494	494	100	0.845032833885693	0.843769749808802	0.846295917962585
495	495	100	0.845191655255616	0.843930122805627	0.846453187705605
496	496	100	0.845394827343691	0.844130226935407	0.846659427751975
497	497	100	0.845516989587731	0.844253828424062	0.846780150751399
498	498	100	0.845667382271919	0.844406009456521	0.846928755087317
499	499	100	0.845816377178314	0.844553279162023	0.847079475194606
500	500	100	0.845973489567806	0.844724815205187	0.847222163930425
501	501	100	0.846118618639127	0.844865497603403	0.84737173967485
502	502	100	0.846276807908942	0.84502193890902	0.847531676908863
503	503	100	0.846433048900606	0.845180649293121	0.847685448508092
504	504	100	0.84657360108	0.845320409182398	0.847826792977601
505	505	100	0.846754654161995	0.845500294761424	0.848009013562566
506	506	100	0.84690339959257	0.845647824198263	0.848158974986877
507	507	100	0.847038223634342	0.845784845333347	0.848291601935338
508	508	100	0.847191713748284	0.845938967474506	0.848444460022061
509	509	100	0.847309879497088	0.846057739681696	0.848562019312481
510	510	100	0.847449983968255	0.846199872992349	0.848700094944161
511	511	100	0.847661149089184	0.84641181364509	0.848910484533277
512	512	100	0.847805123513667	0.846551099705367	0.849059147321966
513	513	100	0.847953894483485	0.846707432501773	0.849200356465197
514	514	100	0.848121603296294	0.846878841321551	0.849364365271036
515	515	100	0.848253979651418	0.847013933075406	0.84949402622743
516	516	100	0.848421286045457	0.847179180550645	0.849663391540269
517	517	100	0.848549833297795	0.84730917353381	0.84979049306178
518	518	100	0.848702270228185	0.847461663377425	0.849942877078945
519	519	100	0.848840767612551	0.84760307915815	0.850078456066952
520	520	100	0.848964211024144	0.847725859600945	0.850202562447343
521	521	100	0.849124774520742	0.847888498281502	0.850361050759982
522	522	100	0.849270516296702	0.848036358968251	0.850504673625153
523	523	100	0.849403816989578	0.848174207657891	0.850633426321265
524	524	100	0.849552028087162	0.848320775756059	0.850783280418265
525	525	100	0.849694609577303	0.848463892593677	0.850925326560929
526	526	100	0.84982534706312	0.848594424266375	0.851056269859866
527	527	100	0.849964131147744	0.848734285725263	0.851193976570224
528	528	100	0.850103344033157	0.848880338359696	0.851326349706618
529	529	100	0.850237161053549	0.849016607862503	0.851457714244595
530	530	100	0.850393366375491	0.849170171368964	0.851616561382017
531	531	100	0.850532649465622	0.849305128839553	0.85176017009169
532	532	100	0.850685190317437	0.84946841630131	0.851901964333564
533	533	100	0.850854664442551	0.849640047495286	0.852069281389816
534	534	100	0.851015903443341	0.849814028205359	0.852217778681324
535	535	100	0.851137848334282	0.849941993123188	0.852333703545376
536	536	100	0.851268793161668	0.850072404022832	0.852465182300504
537	537	100	0.851382703518422	0.850190391673395	0.852575015363448
538	538	100	0.851549833711562	0.850358903506085	0.852740763917038
539	539	100	0.851702258223872	0.850517709944765	0.852886806502978
540	540	100	0.851848209413774	0.85067146455314	0.853024954274408
541	541	100	0.851986659989246	0.850807851936092	0.853165468042401
542	542	100	0.852109041368201	0.850933019914681	0.85328506282172
543	543	100	0.852252603716307	0.851079458681465	0.853425748751149
544	544	100	0.852411222336705	0.851242658350692	0.853579786322717
545	545	100	0.852548705300501	0.851382504952193	0.853714905648808
546	546	100	0.852691905886558	0.851526786469638	0.853857025303477
547	547	100	0.852812155535152	0.851650430835868	0.853973880234434
548	548	100	0.852943122541543	0.851780270054497	0.854105975028589
549	549	100	0.85308902206505	0.851927211272188	0.854250832857911
550	550	100	0.853263303711273	0.852107686091808	0.854418921330738
551	551	100	0.853427050106726	0.852267104536671	0.854586995676781
552	552	100	0.853562022345091	0.852397919452974	0.854726125237209
553	553	100	0.853679435947454	0.85251619262462	0.854842679270288
554	554	100	0.853838709119078	0.852675928465963	0.855001489772193
555	555	100	0.854001520305063	0.852838689422597	0.85516435118753
556	556	100	0.854135281010328	0.852975827384001	0.855294734636656
557	557	100	0.854275636060831	0.853117298246173	0.855433973875489
558	558	100	0.854422054782006	0.853258413313384	0.855585696250628
559	559	100	0.854586198848349	0.853426634896893	0.855745762799805
560	560	100	0.854739965642146	0.853577015746399	0.855902915537893
561	561	100	0.854895625253841	0.853734768218041	0.85605648228964
562	562	100	0.854987435008794	0.853823604031371	0.856151265986216
563	563	100	0.855115085317389	0.85395268070927	0.856277489925508
564	564	100	0.855215286179207	0.854049564046697	0.856381008311718
565	565	100	0.855361363839459	0.854191319279218	0.8565314083997
566	566	100	0.85547912410376	0.854306574069539	0.856651674137981
567	567	100	0.855622817374138	0.854452830222391	0.856792804525884
568	568	100	0.855742075028404	0.85457392517237	0.856910224884438
569	569	100	0.85585534744779	0.8546876797854	0.85702301511018
570	570	100	0.856002318976706	0.854834862295932	0.857169775657481
571	571	100	0.856145542668299	0.854977315709542	0.857313769627056
572	572	100	0.85626735359105	0.855099499624764	0.857435207557336
573	573	100	0.856393214261257	0.855227804143983	0.857558624378532
574	574	100	0.856489276250566	0.855324034581835	0.857654517919296
575	575	100	0.856600084019732	0.855439421867439	0.857760746172025
576	576	100	0.856716831785417	0.855557773011745	0.857875890559088
577	577	100	0.856872995567524	0.855716446023651	0.858029545111398
578	578	100	0.857041281212537	0.85588523034549	0.858197332079583
579	579	100	0.857184771030308	0.856030481829692	0.858339060230923
580	580	100	0.857309984228012	0.856160322647471	0.858459645808554
581	581	100	0.857433931642262	0.856281376289366	0.858586486995158
582	582	100	0.857588800785134	0.856435140639243	0.858742460931025
583	583	100	0.85771070923602	0.856560004766715	0.858861413705325
584	584	100	0.857833095111934	0.856683226930705	0.858982963293163
585	585	100	0.857959509388732	0.856804940859517	0.859114077917947
586	586	100	0.858088252386031	0.856931550068646	0.859244954703416
587	587	100	0.858251064297024	0.857103273362969	0.85939885523108
588	588	100	0.858387928295681	0.857241072379155	0.859534784212207
589	589	100	0.858526055882793	0.857380011188933	0.859672100576653
590	590	100	0.858665535060787	0.857519798751564	0.859811271370011
591	591	100	0.858773919953339	0.857626061039308	0.85992177886737
592	592	100	0.858930431660005	0.857778690755629	0.86008217256438
593	593	100	0.859071098168081	0.857923977617937	0.860218218718225
594	594	100	0.859186480254315	0.858037321222901	0.860335639285729
595	595	100	0.859310556511849	0.858163117935819	0.860457995087879
596	596	100	0.859476120083598	0.858332544263879	0.860619695903317
597	597	100	0.85959713056686	0.858453145701313	0.860741115432406
598	598	100	0.859722857485634	0.858579729991147	0.860865984980121
599	599	100	0.859850763518927	0.858707906792706	0.860993620245147
600	600	100	0.859972644258379	0.858820131810727	0.861125156706032
601	601	100	0.860133309103937	0.858983653461649	0.861282964746225
602	602	100	0.860286536940386	0.859133955152491	0.861439118728281
603	603	100	0.860428768777234	0.859280556615826	0.861576980938643
604	604	100	0.860565367194679	0.859418120265154	0.861712614124205
605	605	100	0.860702216261822	0.859549731965103	0.861854700558539
606	606	100	0.860845629009032	0.859698713869538	0.861992544148525
607	607	100	0.860966962142176	0.859821131405203	0.862112792879149
608	608	100	0.861077403869431	0.859934231339591	0.862220576399271
609	609	100	0.861219902770021	0.860076905785663	0.862362899754379
610	610	100	0.861345562182794	0.860194911197533	0.862496213168055
611	611	100	0.861473175262521	0.860322565301624	0.862623785223418
612	612	100	0.861645246293635	0.860491481782781	0.86279901080449
613	613	100	0.861759054929748	0.860602662218019	0.862915447641477
614	614	100	0.861882880192716	0.860725616993857	0.863040143391574
615	615	100	0.862007718643251	0.860850901462218	0.863164535824285
616	616	100	0.862159250741046	0.861008896684783	0.86330960479731
617	617	100	0.862310389910476	0.861164244024786	0.863456535796166
618	618	100	0.862427288628566	0.861276270225661	0.863578307031472
619	619	100	0.862556668786922	0.861402878355191	0.863710459218652
620	620	100	0.862675583910746	0.861508920517343	0.863842247304149
621	621	100	0.862803812920786	0.86164106523342	0.863966560608152
622	622	100	0.862900588871998	0.861734272772883	0.864066904971113
623	623	100	0.863025841098532	0.861858581153686	0.864193101043379
624	624	100	0.863162667542112	0.861995367617966	0.86432996746626
625	625	100	0.863270299971123	0.862103044660026	0.86443755528222
626	626	100	0.86337790460676	0.862217018866112	0.864538790347408
627	627	100	0.863498115412967	0.862339004307239	0.864657226518694
628	628	100	0.863656744991349	0.862502619358689	0.864810870624009
629	629	100	0.863782249421076	0.862633922293608	0.864930576548543
630	630	100	0.863893559018405	0.862747016425873	0.865040101610938
631	631	100	0.864029885825614	0.862886493834765	0.865173277816462
632	632	100	0.864195489815462	0.863049274536256	0.865341705094669
633	633	100	0.86432374560551	0.863180596208659	0.865466895002362
634	634	100	0.864436625687021	0.863293833926608	0.865579417447434
635	635	100	0.864560091730874	0.863419483607203	0.865700699854546
636	636	100	0.864686816863529	0.863545214072296	0.865828419654761
637	637	100	0.864803813188171	0.863661403251904	0.865946223124437
638	638	100	0.864943413839556	0.86380073377281	0.866086093906301
639	639	100	0.865075574520171	0.863936398761266	0.866214750279076
640	640	100	0.865217229513086	0.864079137040978	0.866355321985195
641	641	100	0.865395135855764	0.86425622879617	0.866534042915358
642	642	100	0.86554753663151	0.864401211800224	0.866693861462796
643	643	100	0.865681409602449	0.864537054865861	0.866825764339038
644	644	100	0.865811933747143	0.864665170907027	0.866958696587259
645	645	100	0.865960963067797	0.864810890580779	0.867111035554816
646	646	100	0.866080014855744	0.864933479415196	0.867226550296291
647	647	100	0.866239376627258	0.865095506513185	0.867383246741331
648	648	100	0.866356580233894	0.865212318039682	0.867500842428107
649	649	100	0.866486588500622	0.865345873960594	0.86762730304065
650	650	100	0.866613555081968	0.865475869492515	0.867751240671422
651	651	100	0.866749979348272	0.865612581843543	0.867887376853
652	652	100	0.866879404584902	0.86574521061444	0.868013598555365
653	653	100	0.867034859466994	0.865903047532863	0.868166671401125
654	654	100	0.867186432691083	0.866057020109463	0.868315845272702
655	655	100	0.867338822692248	0.866209704451338	0.868467940933158
656	656	100	0.867480482502481	0.866350804528742	0.868610160476221
657	657	100	0.867618686167429	0.866492437838704	0.868744934496154
658	658	100	0.86775772180643	0.866632301427901	0.868883142184959
659	659	100	0.867885243585928	0.86675526009885	0.869015227073006
660	660	100	0.868027873286403	0.866893851485184	0.869161895087621
661	661	100	0.868181824129187	0.867045188383507	0.869318459874866
662	662	100	0.868288726099322	0.867146003965309	0.869431448233335
663	663	100	0.868418521655384	0.867265294844491	0.869571748466278
664	664	100	0.868546182857671	0.867395750307758	0.869696615407584
665	665	100	0.868684437703539	0.867543546079406	0.869825329327672
666	666	100	0.868821665898064	0.867688159112005	0.869955172684123
667	667	100	0.868963398660821	0.867834433894112	0.87009236342753
668	668	100	0.869077997499657	0.867951394930735	0.870204600068579
669	669	100	0.869233251858131	0.868102261999401	0.870364241716861
670	670	100	0.869332872624214	0.868196770857979	0.870468974390449
671	671	100	0.869467449613633	0.868331071843492	0.870603827383775
672	672	100	0.869614342373135	0.868483040275146	0.870745644471123
673	673	100	0.869762474633327	0.868630890894997	0.870894058371658
674	674	100	0.869877369599145	0.86874473919607	0.87101000000222
675	675	100	0.869998208997945	0.868866575174971	0.871129842820918
676	676	100	0.870083998615969	0.868958008080814	0.871209989151124
677	677	100	0.870179140515237	0.869056211312776	0.871302069717698
678	678	100	0.870291249603875	0.869165403032445	0.871417096175304
679	679	100	0.870427797257577	0.869309054492962	0.871546540022193
680	680	100	0.870534736015092	0.869416760052833	0.871652711977351
681	681	100	0.870672207875356	0.869558671657131	0.871785744093581
682	682	100	0.870824134030898	0.869716631155787	0.87193163690601
683	683	100	0.87094654852027	0.869835737159704	0.872057359880835
684	684	100	0.871079994605897	0.869962904613517	0.872197084598276
685	685	100	0.871180063107715	0.87006414300588	0.872295983209549
686	686	100	0.871320439658121	0.870207873220471	0.872433006095771
687	687	100	0.871474547753793	0.870364247010587	0.872584848496999
688	688	100	0.871621586000162	0.870514571150422	0.872728600849903
689	689	100	0.871732097226979	0.870622244263965	0.872841950189992
690	690	100	0.87187021864151	0.870756324752949	0.872984112530072
691	691	100	0.872042133442916	0.870933219057176	0.873151047828655
692	692	100	0.872201586323683	0.871086431479242	0.873316741168123
693	693	100	0.872323680632931	0.871207040550823	0.873440320715039
694	694	100	0.872425218945644	0.871310158530447	0.873540279360842
695	695	100	0.872557237735113	0.871443512323076	0.87367096314715
696	696	100	0.872689200679932	0.871574275125977	0.873804126233886
697	697	100	0.872804955049617	0.871690024880369	0.873919885218864
698	698	100	0.872906085413987	0.871792106894437	0.874020063933536
699	699	100	0.873020895998833	0.871908019695474	0.874133772302192
700	700	100	0.873146893900959	0.872040171968358	0.874253615833561
701	701	100	0.873252416040932	0.872148373808883	0.874356458272981
702	702	100	0.873356315794209	0.87225488847491	0.874457743113509
703	703	100	0.873485957281221	0.872385609855076	0.874586304707366
704	704	100	0.873595072623391	0.872491888070165	0.874698257176617
705	705	100	0.873698969808521	0.872598494564762	0.87479944505228
706	706	100	0.873828913655168	0.872726159860689	0.874931667449647
707	707	100	0.873974991896317	0.872874018681137	0.875075965111497
708	708	100	0.874105298658115	0.873000137076114	0.875210460240115
709	709	100	0.874243513637378	0.873140600731312	0.875346426543444
710	710	100	0.874366175954283	0.873268623945888	0.875463727962678
711	711	100	0.874495271885259	0.873393270172333	0.875597273598184
712	712	100	0.874644325590701	0.873546197187363	0.875742453994038
713	713	100	0.874761063943608	0.873666806623288	0.875855321263929
714	714	100	0.874890441517597	0.873797301805964	0.875983581229229
715	715	100	0.87501115378532	0.873919078918213	0.876103228652427
716	716	100	0.875170569462009	0.874080159537963	0.876260979386055
717	717	100	0.875329200188617	0.874236501401396	0.876421898975837
718	718	100	0.875468435885968	0.874371559573378	0.876565312198557
719	719	100	0.875593083576883	0.874500183089429	0.876685984064337
720	720	100	0.875703112217131	0.874605464600034	0.876800759834228
721	721	100	0.875848796126873	0.874750108216999	0.876947484036746
722	722	100	0.875966608907776	0.874863242959525	0.877069974856027
723	723	100	0.876096758954512	0.874993914249203	0.877199603659821
724	724	100	0.876206845454995	0.875102050925903	0.877311639984087
725	725	100	0.876327038533223	0.875218510467164	0.877435566599281
726	726	100	0.876448395684282	0.875342943389435	0.877553847979129
727	727	100	0.876534941435375	0.875431837049937	0.877638045820813
728	728	100	0.876610495900906	0.875508426593721	0.877712565208091
729	729	100	0.876720639412796	0.87562115535667	0.877820123468922
730	730	100	0.876851666820218	0.875750459325427	0.87795287431501
731	731	100	0.87697054785681	0.875867428287353	0.878073667426266
732	732	100	0.877102205427785	0.875997499089345	0.878206911766225
733	733	100	0.877203368191102	0.876098909279388	0.878307827102816
734	734	100	0.877279705108252	0.876173887509822	0.878385522706683
735	735	100	0.877409101711367	0.876299254013974	0.87851894940876
736	736	100	0.87752208603437	0.876410850463241	0.878633321605499
737	737	100	0.877660855100497	0.876551789776079	0.878769920424915
738	738	100	0.87774765099664	0.876638349100069	0.87885695289321
739	739	100	0.87784293076562	0.876736077122515	0.878949784408725
740	740	100	0.877941755855834	0.876836561507621	0.879046950204046
741	741	100	0.878069297217891	0.876962285053783	0.879176309381999
742	742	100	0.878186756149879	0.877085334776691	0.879288177523067
743	743	100	0.878293777759255	0.877193094610621	0.879394460907889
744	744	100	0.87841674696224	0.877322349990379	0.879511143934102
745	745	100	0.878530400868381	0.877434694732154	0.879626107004609
746	746	100	0.878621106316427	0.877529104040653	0.8797131085922
747	747	100	0.878744349463603	0.877656354886573	0.879832344040633
748	748	100	0.878874319634092	0.877786076057266	0.879962563210919
749	749	100	0.879001777173026	0.877912538180247	0.880091016165804
750	750	100	0.879116637533773	0.878022053982729	0.880211221084817
751	751	100	0.879216883103821	0.878123508878622	0.880310257329021
752	752	100	0.879344075602255	0.878251148090676	0.880437003113834
753	753	100	0.879440638960686	0.878346216523821	0.880535061397551
754	754	100	0.879553276704076	0.878467203726456	0.880639349681696
755	755	100	0.879687995752244	0.878605110205227	0.88077088129926
756	756	100	0.879787654135578	0.878701961895775	0.880873346375381
757	757	100	0.879920190668784	0.878834614366349	0.88100576697122
758	758	100	0.88001805334001	0.878932723849698	0.881103382830322
759	759	100	0.880145930463381	0.879066229700568	0.881225631226194
760	760	100	0.880280973391851	0.879195866704064	0.881366080079639
761	761	100	0.880404167777644	0.879325191512214	0.881483144043073
762	762	100	0.880518075586787	0.879436163388835	0.881599987784739
763	763	100	0.880675128748347	0.879596646027533	0.881753611469161
764	764	100	0.880770555980108	0.8796968370796	0.881844274880616
765	765	100	0.880859174728995	0.879785661512406	0.881932687945584
766	766	100	0.88101062663145	0.879934884322013	0.882086368940888
767	767	100	0.881130145521248	0.880050906924061	0.882209384118436
768	768	100	0.881240602025392	0.880162242337179	0.882318961713605
769	769	100	0.881373991489666	0.880297394623556	0.882450588355775
770	770	100	0.881477484154145	0.880405389261552	0.882549579046737
771	771	100	0.88159672196118	0.880532865463733	0.882660578458628
772	772	100	0.881708290002442	0.88064596115226	0.882770618852623
773	773	100	0.881838169251868	0.88077485725882	0.882901481244916
774	774	100	0.881951529492636	0.880891943492941	0.883011115492331
775	775	100	0.882057588223348	0.88099601063393	0.883119165812766
776	776	100	0.882170419131536	0.881109846493109	0.883230991769964
777	777	100	0.882267190427871	0.88120844181673	0.883325939039012
778	778	100	0.882386357662057	0.881321859270345	0.88345085605377
779	779	100	0.882517913882307	0.881458195421562	0.883577632343052
780	780	100	0.882678735094001	0.881627409852705	0.883730060335296
781	781	100	0.882794365734998	0.881746894136191	0.883841837333804
782	782	100	0.882919279395798	0.881870876098301	0.883967682693295
783	783	100	0.883029312388595	0.88197659023213	0.884082034545059
784	784	100	0.883172376758259	0.88211815602603	0.884226597490488
785	785	100	0.883277761569171	0.882219311089831	0.884336212048512
786	786	100	0.883385773349488	0.882326684934654	0.884444861764323
787	787	100	0.883534729880289	0.882478539822921	0.884590919937658
788	788	100	0.883641282560714	0.882587762884883	0.884694802236545
789	789	100	0.883758761799843	0.882701718329422	0.884815805270265
790	790	100	0.883865528566058	0.882811615309281	0.884919441822836
791	791	100	0.883965471879455	0.882908863836297	0.885022079922613
792	792	100	0.884073620867999	0.883016583651991	0.885130658084006
793	793	100	0.884197064750082	0.883138249053996	0.885255880446168
794	794	100	0.884270178935677	0.883215126439384	0.885325231431969
795	795	100	0.884372364511813	0.883318272516073	0.885426456507553
796	796	100	0.884494552152389	0.88344626496432	0.885542839340459
797	797	100	0.884591218650087	0.883547283656022	0.885635153644151
798	798	100	0.884683232021395	0.883642044755958	0.885724419286833
799	799	100	0.884779067870023	0.883736670014178	0.885821465725868
800	800	100	0.884889791314137	0.88384818695689	0.885931395671384
801	801	100	0.885013710871479	0.883970838957838	0.886056582785119
802	802	100	0.885116094412082	0.884074852912905	0.886157335911258
803	803	100	0.885225800613325	0.884192033873953	0.886259567352697
804	804	100	0.885312069021755	0.884276212130446	0.886347925913065
805	805	100	0.885464748105253	0.884429993904972	0.886499502305534
806	806	100	0.885591647404155	0.884556916558792	0.886626378249518
807	807	100	0.885710341116092	0.884679649859249	0.886741032372935
808	808	100	0.885815164068277	0.884785997947414	0.886844330189139
809	809	100	0.885922941935424	0.884894532696207	0.886951351174641
810	810	100	0.886025358085148	0.884999332863934	0.887051383306363
811	811	100	0.886147615549403	0.885122725977167	0.887172505121639
812	812	100	0.886244614860048	0.885219597622582	0.887269632097514
813	813	100	0.886367953974579	0.885345024855078	0.887390883094079
814	814	100	0.886487008879555	0.88546008544914	0.887513932309971
815	815	100	0.886615436067415	0.885591742555662	0.887639129579169
816	816	100	0.886728799401969	0.885704859311328	0.887752739492611
817	817	100	0.886885928736283	0.885857481471426	0.88791437600114
818	818	100	0.886997012660355	0.885970857780425	0.888023167540285
819	819	100	0.887100980017673	0.886073497868252	0.888128462167093
820	820	100	0.887225888041494	0.886197435737245	0.888254340345743
821	821	100	0.887345667218583	0.886317535700076	0.88837379873709
822	822	100	0.887467515114419	0.886439329555565	0.888495700673272
823	823	100	0.887572143793109	0.886542413086998	0.888601874499219
824	824	100	0.887668322590785	0.886639528057611	0.88869711712396
825	825	100	0.887779947064644	0.886750832658709	0.888809061470579
826	826	100	0.887905913043259	0.886881695465183	0.888930130621334
827	827	100	0.888001847124404	0.886980974190442	0.889022720058367
828	828	100	0.888135507536252	0.887120525056229	0.889150490016274
829	829	100	0.88822360869487	0.887213345370255	0.889233872019485
830	830	100	0.888321446573576	0.887312389591383	0.889330503555769
831	831	100	0.888440023204597	0.887436147547997	0.889443898861197
832	832	100	0.888545067417638	0.887542313104301	0.889547821730975
833	833	100	0.888651229364401	0.887648428671814	0.889654030056989
834	834	100	0.88877041606815	0.887773277065698	0.889767555070601
835	835	100	0.888893179370347	0.887893518371416	0.889892840369278
836	836	100	0.889004820707326	0.888006414394809	0.890003227019843
837	837	100	0.889108960990705	0.888110996401393	0.890106925580017
838	838	100	0.889232895306338	0.88823974460043	0.890226046012245
839	839	100	0.889389413574466	0.888399795945744	0.890379031203187
840	840	100	0.88951398899464	0.888528404460081	0.8904995735292
841	841	100	0.889630808085609	0.888648350523229	0.890613265647989
842	842	100	0.889747722041338	0.888770273687556	0.890725170395119
843	843	100	0.889878330787708	0.888902202696884	0.890854458878532
844	844	100	0.889981242232366	0.889005723181475	0.890956761283257
845	845	100	0.890121394221706	0.889140982926649	0.891101805516764
846	846	100	0.890237533783564	0.889257813740534	0.891217253826594
847	847	100	0.890337411101592	0.889362043475675	0.891312778727509
848	848	100	0.890449227899607	0.88947673148753	0.891421724311684
849	849	100	0.890588166501388	0.889611036750727	0.89156529625205
850	850	100	0.890687565341388	0.889707507699759	0.891667622983018
851	851	100	0.890790601376976	0.889809588957315	0.891771613796636
852	852	100	0.890944117962402	0.889966768736207	0.891921467188597
853	853	100	0.891060432369567	0.890083335853393	0.892037528885742
854	854	100	0.891167226777644	0.890191057569182	0.892143395986106
855	855	100	0.891277854348357	0.890294405148501	0.892261303548212
856	856	100	0.891377745408498	0.890390098717781	0.892365392099215
857	857	100	0.891476708286008	0.890494510703821	0.892458905868196
858	858	100	0.891593301072496	0.890620415949097	0.892566186195895
859	859	100	0.891683866745074	0.890711335019896	0.892656398470252
860	860	100	0.891771455798111	0.890798034920274	0.892744876675949
861	861	100	0.891897962123571	0.890926857258534	0.892869066988608
862	862	100	0.892019126723588	0.891048881178044	0.892989372269132
863	863	100	0.892150614395946	0.891179815990556	0.893121412801336
864	864	100	0.892269709220558	0.891302642849503	0.893236775591613
865	865	100	0.892377876292725	0.891411027017549	0.893344725567901
866	866	100	0.892501977296089	0.89153621079342	0.893467743798758
867	867	100	0.892624501816479	0.891663321246501	0.893585682386458
868	868	100	0.89272281508613	0.891760312312595	0.893685317859664
869	869	100	0.892824958806235	0.891860091211883	0.893789826400587
870	870	100	0.892946248167461	0.89198426403569	0.893908232299233
871	871	100	0.893031883534472	0.892072235361429	0.893991531707515
872	872	100	0.893147263798302	0.892184458618694	0.894110068977909
873	873	100	0.893267168187106	0.892303572459773	0.894230763914439
874	874	100	0.893362436911305	0.892400577755891	0.894324296066719
875	875	100	0.893476068813029	0.892512531229876	0.894439606396182
876	876	100	0.893565889838401	0.89260248779815	0.894529291878651
877	877	100	0.893689212903539	0.892730129542981	0.894648296264098
878	878	100	0.893795173068893	0.892838509142301	0.894751836995485
879	879	100	0.893909921921582	0.892959379369618	0.894860464473546
880	880	100	0.894016000184118	0.893062773007666	0.89496922736057
881	881	100	0.89413974097557	0.893190104653067	0.895089377298073
882	882	100	0.894243172776977	0.893293532556293	0.895192812997662
883	883	100	0.894359933968165	0.893414788529132	0.895305079407198
884	884	100	0.894460679566226	0.893514995407658	0.895406363724795
885	885	100	0.894592445334625	0.893645728932295	0.895539161736954
886	886	100	0.894686116344094	0.893738707703669	0.895633524984519
887	887	100	0.894778538489882	0.893831507644704	0.895725569335059
888	888	100	0.894879378690143	0.893934954676808	0.895823802703478
889	889	100	0.895008014044101	0.894068847753234	0.895947180334968
890	890	100	0.895150404021146	0.894215639949212	0.896085168093081
891	891	100	0.895269083462722	0.894337484693328	0.896200682232115
892	892	100	0.89537704532205	0.894446105786193	0.896307984857907
893	893	100	0.895468691493836	0.894538141873232	0.89639924111444
894	894	100	0.895572357433638	0.894640878942577	0.8965038359247
895	895	100	0.895681884869113	0.894747011956606	0.896616757781621
896	896	100	0.89580279722501	0.894871783464413	0.896733810985608
897	897	100	0.895912028712397	0.894985978409826	0.896838079014968
898	898	100	0.895995197478332	0.895067139891901	0.896923255064763
899	899	100	0.896111611535549	0.895183984653845	0.897039238417253
900	900	100	0.896206648673365	0.895281034341099	0.897132263005631
901	901	100	0.896309718695178	0.895384846930327	0.897234590460029
902	902	100	0.896427320682946	0.895500877859864	0.897353763506029
903	903	100	0.896546327610301	0.895623324201015	0.897469331019588
904	904	100	0.896673045458544	0.895752503940648	0.897593586976441
905	905	100	0.896791912166542	0.895874191539578	0.897709632793507
906	906	100	0.896902472907901	0.895983851474779	0.897821094341023
907	907	100	0.896986615104563	0.896065976850127	0.897907253358998
908	908	100	0.897076392308168	0.896156883447214	0.897995901169123
909	909	100	0.897179678035781	0.89626350368952	0.898095852382042
910	910	100	0.897293095460149	0.89637678496416	0.898209405956138
911	911	100	0.897389962807513	0.89647793254213	0.898301993072897
912	912	100	0.897504840694118	0.896589353537972	0.898420327850265
913	913	100	0.897627233383936	0.896710153434683	0.898544313333188
914	914	100	0.897721266752857	0.896805889809386	0.898636643696329
915	915	100	0.897829104875116	0.896911155168535	0.898747054581697
916	916	100	0.89797767515204	0.897063366028204	0.898891984275877
917	917	100	0.898076755675183	0.897163112858352	0.898990398492013
918	918	100	0.898180597786166	0.897265993836395	0.899095201735937
919	919	100	0.898281442003948	0.897370759662836	0.899192124345059
920	920	100	0.898379773991241	0.897463962919032	0.89929558506345
921	921	100	0.898485342699712	0.89757448560562	0.899396199793804
922	922	100	0.898606048977567	0.897695350771281	0.899516747183854
923	923	100	0.898719867371248	0.897806829248172	0.899632905494324
924	924	100	0.898831457880258	0.897924888741633	0.899738027018883
925	925	100	0.898920631324291	0.898009740484283	0.899831522164299
926	926	100	0.899011357288497	0.898100792296727	0.899921922280268
927	927	100	0.899133601975284	0.898220454018048	0.90004674993252
928	928	100	0.899237863312678	0.898325406576449	0.900150320048907
929	929	100	0.89931472150782	0.898399519611526	0.900229923404114
930	930	100	0.899414728311533	0.89849958314152	0.900329873481545
931	931	100	0.899540779498108	0.898623968950832	0.900457590045384
