	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
605	5	-0.0209817563868004	-0.004972518855	-0.0188062921530467	0.5	0.9	-0.00217546423375365	0.0138337732980467	1	10000	-0.933770086150009	-0.11432802020296	A11	C1	10000	10000	0.3	0.5	300	-0.1
606	6	-0.0235826506929497	-0.0140686806500008	-0.0188062921530467	0.4	0.5	-0.00477635853990299	0.00473761150304593	FGr	10000	-0.835847939685958	-0.469490280572105	A11	C1	10000	10000	0.3	0.5	300	-0.1
607	7	-0.1050318083738	-0.482955694364999	-0.0188062921530467	0	0	-0.0862255162207529	-0.464149402211953	NoCorrection	10000	-3.83876844256253	-10.5718371959851	A11	C1	10000	10000	0.3	0.5	300	-0.1
608	8	-0.0209962971346999	-0.00344946786499964	-0.0188062921530467	0.5	0.9	-0.00219000498165316	0.0153568242880471	ID	10000	-0.52952463662566	-0.227975634908382	A11	C1	10000	10000	0.3	0.5	300	-0.1
609	9	-0.0208920561456999	-0.0297664852049998	-0.0188062921530467	0.5	0.3	-0.0020857639926532	-0.0109601930519531	1	10000	-0.894923334882264	-1.02882731244127	A11	C1	10000	10000	0.3	0.5	300	0.1
610	10	-0.0216899963487	-0.03160280221	-0.0188062921530467	0.3	0	-0.00288370419565327	-0.0127965100569532	FGr	10000	-0.88834746402239	-2.02606435273952	A11	C1	10000	10000	0.3	0.5	300	0.1
611	11	-0.0374186944771294	-0.104367491485	-0.0188062921530467	0.2	0	-0.0186124023240827	-0.0855611993319536	NoCorrection	10000	-1.4064151434817	-5.22910895525641	A11	C1	10000	10000	0.3	0.5	300	0.1
612	12	-0.0204085597764	-0.0289769869550004	-0.0188062921530467	0.1	0.3	-0.00160226762335328	-0.0101706948019537	ID	10000	-1.57866326634385	-1.17250795474098	A11	C1	10000	10000	0.3	0.5	300	0.1
613	13	0.0393109367458	0.0334779962600001	0.0389533325309305	0.1	0.3	0.000357604214869592	-0.00547533627093037	1	10000	1.99093414293158	0.907994937820944	A11	C1	10000	10000	0.3	0.53	300	0
614	14	0.0419286184205998	0.0444512183150001	0.0389533325309305	0.2	0.2	0.00297528588966938	0.00549788578406962	FGr	10000	1.16974026964415	1.40024000458444	A11	C1	10000	10000	0.3	0.53	300	0
615	15	0.0918477281127499	0.29345525134	0.0389533325309305	0	0	0.0528943955818194	0.25450191880907	NoCorrection	10000	5.0845973102022	7.30553358925116	A11	C1	10000	10000	0.3	0.53	300	0
616	16	0.0391207806174999	0.0332582471600001	0.0389533325309305	0.2	0.6	0.000167448086569495	-0.00569508537093034	ID	10000	1.39141798928308	0.925705079765248	A11	C1	10000	10000	0.3	0.53	300	0
617	17	0.03160868442375	0.0571717736649998	0.0389533325309305	0.3	0	-0.00734464810718047	0.0182184411340693	1	10000	1.08089598656949	3.08930743018346	A11	C1	10000	10000	0.3	0.53	300	-0.1
618	18	0.0322672366005998	0.0592938077800003	0.0389533325309305	0.3	0	-0.00668609593033063	0.0203404752490698	FGr	10000	0.907040773830984	3.31927293971632	A11	C1	10000	10000	0.3	0.53	300	-0.1
619	19	0.0616627347659999	0.175821557965	0.0389533325309305	0	0	0.0227094022350695	0.136868225434069	NoCorrection	10000	2.59106927904434	4.68775841485005	A11	C1	10000	10000	0.3	0.53	300	-0.1
620	20	0.0312510502904498	0.0527696632649999	0.0389533325309305	0.2	0.1	-0.00770228224048065	0.0138163307340695	ID	10000	1.52458566337294	1.48183069866218	A11	C1	10000	10000	0.3	0.53	300	-0.1
621	21	0.0432777837898502	-0.00716054289	0.0389533325309305	0.2	0.6	0.00432445125891979	-0.0461138754209304	1	10000	1.37572638772417	-0.399356524050089	A11	C1	10000	10000	0.3	0.53	300	0.1
622	22	0.0479590877351001	0.0263715558799999	0.0389533325309305	0.1	0.5	0.00900575520416965	-0.0125817766509306	FGr	10000	2.21350312937265	0.858151564483035	A11	C1	10000	10000	0.3	0.53	300	0.1
623	23	0.14424332990695	0.505243179649999	0.0389533325309305	0	0	0.105289997376019	0.466289847119069	NoCorrection	10000	5.61150399723071	8.96268416475274	A11	C1	10000	10000	0.3	0.53	300	0.1
624	24	0.0443843699480152	4.49489049999812e-05	0.0389533325309305	0.1	1	0.00543103741708476	-0.0389083836259305	ID	10000	2.07514222766959	0.0012987138243911	A11	C1	10000	10000	0.3	0.53	300	0.1
625	25	0.00174487716990005	-0.0258352277749999	0.0142420561744051	0.8	0.4	-0.012497179004505	-0.040077283949405	1	10000	0.0677400985439859	-0.635379809907737	A11	C1	10000	10000	0.3	0.56	300	0
626	26	0.00194056939931005	-0.02502958517	0.0142420561744051	1	0.4	-0.012301486775095	-0.039271641344405	FGr	10000	0.0535962303897439	-0.902432393206223	A11	C1	10000	10000	0.3	0.56	300	0
627	27	0.0541285706044398	0.258121631005	0.0142420561744051	0.2	0	0.0398865144300347	0.243879574830595	NoCorrection	10000	1.35668990155004	4.51902086100281	A11	C1	10000	10000	0.3	0.56	300	0
628	28	0.00265168546365001	-0.0226457572600001	0.0142420561744051	0.9	0.8	-0.011590370710755	-0.0368878134344052	ID	10000	0.0718812908692958	-0.561052185472266	A11	C1	10000	10000	0.3	0.56	300	0
629	29	0.00594904475649999	-0.00688962229000001	0.0142420561744051	0.8	0.7	-0.00829301141790507	-0.0211316784644051	1	10000	0.181818043654997	-0.253967795225815	A11	C1	10000	10000	0.3	0.56	300	-0.1
630	30	0.0056858637325002	-0.00604940498999998	0.0142420561744051	0.7	0.9	-0.00855619244190486	-0.020291461164405	FGr	10000	0.237424885815657	-0.185990790886447	A11	C1	10000	10000	0.3	0.56	300	-0.1
631	31	0.00381764638680002	-0.0167206259049998	0.0142420561744051	1	0.6	-0.010424409787605	-0.0309626820794048	NoCorrection	10000	0.156871557447166	-0.823355700066927	A11	C1	10000	10000	0.3	0.56	300	-0.1
632	32	0.0067116049035004	0.0047893869300001	0.0142420561744051	0.8	0.9	-0.00753045127090466	-0.00945266924440496	ID	10000	0.197840083507253	0.144107446013398	A11	C1	10000	10000	0.3	0.56	300	-0.1
633	33	0.00882682467834972	0.0408047371850001	0.0142420561744051	0.6	0.4	-0.00541523149605534	0.0265626810105951	1	10000	0.393508388578322	0.929571731950508	A11	C1	10000	10000	0.3	0.56	300	0.1
634	34	0.0121739937833701	0.0551949195349994	0.0142420561744051	0.6	0.2	-0.00206806239103501	0.0409528633605944	FGr	10000	0.36139750537191	1.48297540409923	A11	C1	10000	10000	0.3	0.56	300	0.1
635	35	0.0932425194531493	0.461692418795	0.0142420561744051	0	0	0.0790004632787442	0.447450362620595	NoCorrection	10000	2.71795085277007	24.1078144442007	A11	C1	10000	10000	0.3	0.56	300	0.1
636	36	0.00957360297870003	0.0487335450550004	0.0142420561744051	0.8	0.2	-0.00466845319570503	0.0344914888805954	ID	10000	0.397358710482421	1.26547122734051	A11	C1	10000	10000	0.3	0.56	300	0.1
637	37	0.0124304179591399	0.0106662231399985	0.0162411356547958	0.7	0.9	-0.00381071769565596	-0.00557491251479729	1	10000	0.581419399768312	0.416995199685304	A11	C1	10000	10000	0.3	0.59	300	0
638	38	0.0131441264768293	0.011449548345	0.0162411356547958	0.9	0.5	-0.00309700917796655	-0.0047915873097958	FGr	10000	0.441437115669974	0.50428742372892	A11	C1	10000	10000	0.3	0.59	300	0
639	39	0.00110617284484443	-0.0257983361849998	0.0162411356547958	1	0.5	-0.0151349628099514	-0.0420394718397956	NoCorrection	10000	0.0350404835280606	-0.933679567005236	A11	C1	10000	10000	0.3	0.59	300	0
640	40	0.012908495567395	0.0127494179550011	0.0162411356547958	0.9	0.7	-0.00333264008740083	-0.00349171769979474	ID	10000	0.39997730982234	0.478983255947666	A11	C1	10000	10000	0.3	0.59	300	0
641	41	0.0229064484828503	0.0238643455199995	0.0162411356547958	0.5	0.2	0.00666531282805446	0.00762320986520372	1	10000	0.655230008173471	1.03334377477837	A11	C1	10000	10000	0.3	0.59	300	-0.1
642	42	0.0208400727117496	0.0169507631400007	0.0162411356547958	0.3	0.6	0.00459893705695381	0.000709627485204877	FGr	10000	0.787753476325067	0.511937287910423	A11	C1	10000	10000	0.3	0.59	300	-0.1
643	43	-0.0229824002159494	-0.20431971427	0.0162411356547958	0.4	0	-0.0392235358707452	-0.220560849924795	NoCorrection	10000	-0.886242402295995	-8.62528306972096	A11	C1	10000	10000	0.3	0.59	300	-0.1
644	44	0.0232482394929007	0.0272130339050004	0.0162411356547958	0.4	0.2	0.00700710383810487	0.0109718982502046	ID	10000	0.710421971637689	0.797195020865284	A11	C1	10000	10000	0.3	0.59	300	-0.1
645	45	0.0198077861643995	-0.00958843956500005	0.0162411356547958	0.3	1	0.00356665050960371	-0.0258295752197959	1	10000	0.708482558299155	-0.181803460124145	A11	C1	10000	10000	0.3	0.59	300	0.1
646	46	0.0225246014693498	0.00359436148999996	0.0162411356547958	0.3	0.8	0.00628346581455394	-0.0126467741647959	FGr	10000	0.887180942542735	0.179634986675078	A11	C1	10000	10000	0.3	0.59	300	0.1
647	47	0.0590288882347001	0.16121599982	0.0162411356547958	0	0	0.0427877525799043	0.144974864165204	NoCorrection	10000	2.43456741256891	3.30435412103229	A11	C1	10000	10000	0.3	0.59	300	0.1
648	48	0.0208557070667995	-0.00609455627999997	0.0162411356547958	0.4	0.9	0.00461457141200367	-0.0223356919347958	ID	10000	1.01109695364645	-0.175402403816882	A11	C1	10000	10000	0.3	0.59	300	0.1
649	49	0.0699927415531001	0.0770687070200003	0.0765064876420029	0	0	-0.00651374608890275	0.000562219377997469	1	10000	2.1382360220968	3.73858956387331	A11	C1	10000	10000	0.3	0.62	300	0
650	50	0.0726299258625002	0.0875719782050003	0.0765064876420029	0	0	-0.00387656177950271	0.0110654905629974	FGr	10000	2.49432796460896	2.72310935880425	A11	C1	10000	10000	0.3	0.62	300	0
651	51	0.07618120383035	0.10117943874	0.0765064876420029	0	0	-0.000325283811652866	0.0246729510979971	NoCorrection	10000	2.65913446175042	3.97473208917453	A11	C1	10000	10000	0.3	0.62	300	0
652	52	0.0699398609024002	0.0770217122050003	0.0765064876420029	0	0.1	-0.00656662673960269	0.000515224562997407	ID	10000	4.05027933215837	2.2265561233111	A11	C1	10000	10000	0.3	0.62	300	0
653	53	0.0781118652620001	0.0641278660899999	0.0765064876420029	0	0	0.00160537761999721	-0.0123786215520029	1	10000	3.04844226607258	2.16995104393974	A11	C1	10000	10000	0.3	0.62	300	-0.1
654	54	0.0780024916007499	0.06388913305	0.0765064876420029	0	0	0.00149600395874702	-0.0126173545920029	FGr	10000	2.6796791064668	3.06451687706982	A11	C1	10000	10000	0.3	0.62	300	-0.1
655	55	0.04724584220675	-0.101628871855	0.0765064876420029	0.1	0	-0.0292606454352528	-0.178135359497003	NoCorrection	10000	1.80030126522486	-3.44435707690336	A11	C1	10000	10000	0.3	0.62	300	-0.1
656	56	0.07802757417345	0.0641884032399999	0.0765064876420029	0	0.1	0.00152108653144714	-0.0123180844020029	ID	10000	2.50188535521093	1.86590825700553	A11	C1	10000	10000	0.3	0.62	300	-0.1
657	57	0.0703453690596	0.0703422585399995	0.0765064876420029	0	0	-0.00616111858240286	-0.00616422910200334	1	10000	3.3708200179878	2.09643368934654	A11	C1	10000	10000	0.3	0.62	300	0.1
658	58	0.0721941617318499	0.0766475141550003	0.0765064876420029	0	0	-0.00431232591015293	0.000141026512997453	FGr	10000	2.95071630057716	2.62939374825794	A11	C1	10000	10000	0.3	0.62	300	0.1
659	59	0.11267243059862	0.257471441365	0.0765064876420029	0	0	0.0361659429566172	0.180964953722997	NoCorrection	10000	3.98801679218007	8.22551716308639	A11	C1	10000	10000	0.3	0.62	300	0.1
660	60	0.0696784969802501	0.0714449151550009	0.0765064876420029	0	0	-0.00682799066175278	-0.00506157248700194	ID	10000	2.48610171332886	2.03673382984267	A11	C1	10000	10000	0.3	0.62	300	0.1
661	1	-0.0189917206975	-0.039106137435	-0.0312378737315439	0.3	0.2	0.012246153034044	-0.0078682637034561	1	10000	-0.829594195455075	-1.32730895362749	A12	C1	10000	10000	0.3	0.5	300	0
662	2	-0.019352633618	-0.0416821783599999	-0.0312378737315439	0.4	0.1	0.0118852401135439	-0.010444304628456	FGr	10000	-0.731709451310516	-1.25605133486484	A12	C1	10000	10000	0.3	0.5	300	0
663	3	-0.0172489803535	-0.030619572335	-0.0312378737315439	0.6	0.4	0.0139888933780439	0.00061830139654398	NoCorrection	10000	-0.43584341779581	-0.930766241256723	A12	C1	10000	10000	0.3	0.5	300	0
664	4	-0.0194148960705	-0.0463992515250001	-0.0312378737315439	0.4	0.1	0.011822977661044	-0.0151613777934561	ID	10000	-1.01934086559249	-1.51118424693975	A12	C1	10000	10000	0.3	0.5	300	0
665	5	-0.01845731057928	-0.00843001738500016	-0.0312378737315439	0.6	0.7	0.0127805631522639	0.0228078563465438	1	10000	-0.482422657748272	-0.239718622646849	A12	C1	10000	10000	0.3	0.5	300	-0.1
666	6	-0.0205175226889	-0.02840455657	-0.0312378737315439	0.3	0.3	0.010720351042644	0.00283331716154391	FGr	10000	-1.12510644216403	-1.11814095330698	A12	C1	10000	10000	0.3	0.5	300	-0.1
667	7	-0.06520522491455	-0.261559603579999	-0.0312378737315439	0.1	0	-0.0339673511830061	-0.230321729848455	NoCorrection	10000	-1.70991483721619	-8.31421479449054	A12	C1	10000	10000	0.3	0.5	300	-0.1
668	8	-0.0188463957624794	-0.0103697042000001	-0.0312378737315439	0.7	0.9	0.0123914779690645	0.0208681695315438	ID	10000	-0.486400767523933	-0.242436717335534	A12	C1	10000	10000	0.3	0.5	300	-0.1
669	9	-0.015988394528864	0.011167347705	-0.0312378737315439	0.6	0.6	0.0152494792026799	0.0424052214365439	1	10000	-0.651626669131999	0.52034176132609	A12	C1	10000	10000	0.3	0.5	300	0.1
670	10	-0.016069153139311	0.0139265795	-0.0312378737315439	0.8	0.7	0.0151687205922329	0.045164453231544	FGr	10000	-0.54615473797629	0.352453953669124	A12	C1	10000	10000	0.3	0.5	300	0.1
671	11	0.0254634518935	0.242619006615	-0.0312378737315439	0.4	0	0.0567013256250439	0.273856880346544	NoCorrection	10000	1.0342915426596	4.3724478910728	A12	C1	10000	10000	0.3	0.5	300	0.1
672	12	-0.016104786012245	0.011099925425	-0.0312378737315439	0.6	0.9	0.0151330877192989	0.0423377991565439	ID	10000	-0.58769804717835	0.26610955106313	A12	C1	10000	10000	0.3	0.5	300	0.1
673	13	-0.0549173285101001	-0.0859947499799999	-0.0374821947464324	0.2	0	-0.0174351337636677	-0.0485125552335675	1	10000	-1.4780292729827	-2.71421528531647	A12	C1	10000	10000	0.3	0.53	300	0
674	14	-0.0571023929723498	-0.0874661172349998	-0.0374821947464324	0.1	0	-0.0196201982259175	-0.0499839224885674	FGr	10000	-1.43872880329079	-3.34332387704299	A12	C1	10000	10000	0.3	0.53	300	0
675	15	-0.0831084052923502	-0.232238365125	-0.0374821947464324	0	0	-0.0456262105459178	-0.194756170378568	NoCorrection	10000	-2.76867072520887	-5.51146646644111	A12	C1	10000	10000	0.3	0.53	300	0
676	16	-0.0557068193128	-0.0840436526700002	-0.0374821947464324	0.2	0	-0.0182246245663676	-0.0465614579235678	ID	10000	-1.49331797143793	-2.67585248463945	A12	C1	10000	10000	0.3	0.53	300	0
677	17	-0.0641787908768	-0.0744237504749999	-0.0374821947464324	0	0	-0.0266965961303676	-0.0369415557285676	1	10000	-1.89495137616909	-2.07050282546839	A12	C1	10000	10000	0.3	0.53	300	-0.1
678	18	-0.0685707672183497	-0.0958616471950002	-0.0374821947464324	0.1	0.1	-0.0310885724719174	-0.0583794524485678	FGr	10000	-1.90803075184807	-1.91693268999162	A12	C1	10000	10000	0.3	0.53	300	-0.1
679	19	-0.12211269203184	-0.330321487115	-0.0374821947464324	0	0	-0.0846304972854076	-0.292839292368568	NoCorrection	10000	-2.86377626429516	-5.85688350136243	A12	C1	10000	10000	0.3	0.53	300	-0.1
680	20	-0.06480988504765	-0.0749692148900001	-0.0374821947464324	0.2	0.1	-0.0273276903012177	-0.0374870201435677	ID	10000	-1.79408527938214	-2.14026589807296	A12	C1	10000	10000	0.3	0.53	300	-0.1
681	21	-0.0399814374617	-0.0360035433450002	-0.0374821947464324	0.2	0.3	-0.00249924271526761	0.00147865140143216	1	10000	-1.04808641764203	-1.20117697115633	A12	C1	10000	10000	0.3	0.53	300	0.1
682	22	-0.0399094584368001	-0.0368635922399998	-0.0374821947464324	0.2	0.3	-0.00242726369036771	0.000618602506432572	FGr	10000	-1.37362153038842	-1.00217063972416	A12	C1	10000	10000	0.3	0.53	300	0.1
683	23	-0.02700646162315	0.01596971329	-0.0374821947464324	0.3	0.6	0.0104757331232824	0.0534519080364324	NoCorrection	10000	-0.956582018805339	0.35904031939156	A12	C1	10000	10000	0.3	0.53	300	0.1
684	24	-0.0409967622371	-0.0400283809049998	-0.0374821947464324	0.2	0.2	-0.00351456749066763	-0.00254618615856743	ID	10000	-1.17588290455379	-1.41912925696629	A12	C1	10000	10000	0.3	0.53	300	0.1
685	25	0.00179018973021008	0.0182909928849998	-0.00522620018171444	0.9	1	0.00701638991192452	0.0235171930667142	1	10000	0.0379300345178202	0.433789343876656	A12	C1	10000	10000	0.3	0.56	300	0
686	26	-0.00075483558899996	0.0024768131299997	-0.00522620018171444	1	1	0.00447136459271448	0.00770301331171414	FGr	10000	-0.0221647166920146	0.0582434358554694	A12	C1	10000	10000	0.3	0.56	300	0
687	27	-0.00401246023560012	-0.0143595564500001	-0.00522620018171444	0.8	0.6	0.00121373994611432	-0.00913335626828571	NoCorrection	10000	-0.137447691178242	-0.388890678634345	A12	C1	10000	10000	0.3	0.56	300	0
688	28	0.000633729682600007	0.0046944017550002	-0.00522620018171444	1	1	0.00585992986431444	0.00992060193671463	ID	10000	0.0227180688628431	0.134220498182283	A12	C1	10000	10000	0.3	0.56	300	0
689	29	0.000586207064369998	0.01671061089	-0.00522620018171444	1	0.6	0.00581240724608443	0.0219368110717144	1	10000	0.0249044844310517	0.430258238923461	A12	C1	10000	10000	0.3	0.56	300	-0.1
690	30	-0.000436425342149999	0.0171359669300003	-0.00522620018171444	1	0.7	0.00478977483956444	0.0223621671117148	FGr	10000	-0.0160064801568087	0.60081801375309	A12	C1	10000	10000	0.3	0.56	300	-0.1
691	31	-0.0426182319495	-0.189746384505	-0.00522620018171444	0.2	0	-0.0373920317677855	-0.184520184323286	NoCorrection	10000	-1.22887378500473	-5.40388488928152	A12	C1	10000	10000	0.3	0.56	300	-0.1
692	32	0.00161118901875001	0.0211589482849997	-0.00522620018171444	1	0.4	0.00683738920046444	0.0263851484667141	ID	10000	0.0499518508611818	0.868815173364895	A12	C1	10000	10000	0.3	0.56	300	-0.1
693	33	-0.00604688551940033	-0.0223059045199997	-0.00522620018171444	0.9	0.3	-0.000820685337685897	-0.0170797043382853	1	10000	-0.187243411119391	-0.740701343899048	A12	C1	10000	10000	0.3	0.56	300	0.1
694	34	-0.00498165581074983	-0.0134093788400002	-0.00522620018171444	0.8	0.6	0.000244544370964608	-0.00818317865828576	FGr	10000	-0.14299140845138	-0.677782835793692	A12	C1	10000	10000	0.3	0.56	300	0.1
695	35	0.0319258901264099	0.18880106618	-0.00522620018171444	0.3	0	0.0371520903081243	0.194027266361715	NoCorrection	10000	0.717389061011321	7.58879357656379	A12	C1	10000	10000	0.3	0.56	300	0.1
696	36	-0.00642473913320815	-0.0250539135900002	-0.00522620018171444	0.9	0.3	-0.00119853895149371	-0.0198277134082857	ID	10000	-0.167733447249577	-1.13582884762606	A12	C1	10000	10000	0.3	0.56	300	0.1
697	37	0.0438694025340701	0.0421321649500005	0.0533663068698428	0.1	0.2	-0.00949690433577269	-0.0112341419198422	1	10000	1.78184272431663	1.48274096906568	A12	C1	10000	10000	0.3	0.59	300	0
698	38	0.04772642111857	0.0689064772649997	0.0533663068698428	0	0	-0.00563988575127274	0.0155401703951569	FGr	10000	2.17465101648471	2.12094801832978	A12	C1	10000	10000	0.3	0.59	300	0
699	39	0.1183249034625	0.3394127308	0.0533663068698428	0	0	0.0649585965926572	0.286046423930157	NoCorrection	10000	5.06966279970391	11.1281681090243	A12	C1	10000	10000	0.3	0.59	300	0
700	40	0.0450183422805299	0.0438571634099997	0.0533663068698428	0.1	0.1	-0.00834796458931283	-0.00950914345984311	ID	10000	1.74392952292457	1.76771680252284	A12	C1	10000	10000	0.3	0.59	300	0
701	41	0.04399943939755	0.019242520475	0.0533663068698428	0.3	0.6	-0.0093668674722928	-0.0341237863948428	1	10000	1.25663960633766	0.597582429618989	A12	C1	10000	10000	0.3	0.59	300	-0.1
702	42	0.0471528374155	0.0360010721799999	0.0533663068698428	0.3	0.3	-0.00621346945434279	-0.0173652346898428	FGr	10000	1.08977859638789	1.14853716905844	A12	C1	10000	10000	0.3	0.59	300	-0.1
703	43	0.0699636263749999	0.135591943575	0.0533663068698428	0	0	0.0165973195051572	0.0822256367051571	NoCorrection	10000	2.62705670442768	3.44792299926686	A12	C1	10000	10000	0.3	0.59	300	-0.1
704	44	0.0435952430398	0.01184810259	0.0533663068698428	0.1	0.8	-0.00977106383004276	-0.0415182042798428	ID	10000	1.95603923777867	0.358906468056167	A12	C1	10000	10000	0.3	0.59	300	-0.1
705	45	0.0550517923744	0.0632755154150001	0.0533663068698428	0.1	0.2	0.0016854855045572	0.00990920854515728	1	10000	2.02732367897936	1.63690978817447	A12	C1	10000	10000	0.3	0.59	300	0.1
706	46	0.060853805195	0.09332009891	0.0533663068698428	0	0	0.00748749832515717	0.0399537920401572	FGr	10000	3.75783338783946	3.19337946795322	A12	C1	10000	10000	0.3	0.59	300	0.1
707	47	0.160360223242	0.559462379770001	0.0533663068698428	0	0	0.106993916372157	0.506096072900158	NoCorrection	10000	11.2724386538206	7.78361127599818	A12	C1	10000	10000	0.3	0.59	300	0.1
708	48	0.0560896968282	0.0662015554999999	0.0533663068698428	0	0.1	0.00272338995835719	0.0128352486301571	ID	10000	1.93438207463216	1.74483181618469	A12	C1	10000	10000	0.3	0.59	300	0.1
709	49	0.0462558490427797	0.0347801385299998	0.0433945171111078	0	0.4	0.00286133193167189	-0.00861437858110802	1	10000	2.67029663310116	1.17556238246186	A12	C1	10000	10000	0.3	0.62	300	0
710	50	0.0451302288659004	0.02347115549	0.0433945171111078	0.2	0.4	0.00173571175479253	-0.0199233616211078	FGr	10000	1.99977001356751	0.762969362434012	A12	C1	10000	10000	0.3	0.62	300	0
711	51	0.0154107882041999	-0.139500367105	0.0433945171111078	0.5	0	-0.0279837289069079	-0.182894884216108	NoCorrection	10000	0.558742148538491	-4.89272019386949	A12	C1	10000	10000	0.3	0.62	300	0
712	52	0.0464455414688004	0.0340081569550004	0.0433945171111078	0.2	0.3	0.00305102435769253	-0.00938636015610743	ID	10000	1.66996216776887	1.19827095994457	A12	C1	10000	10000	0.3	0.62	300	0
713	53	0.0394870382506997	0.0444843905249999	0.0433945171111078	0	0.3	-0.00390747886040813	0.00108987341389206	1	10000	3.0180969278452	1.15063540278763	A12	C1	10000	10000	0.3	0.62	300	-0.1
714	54	0.0362019760738249	0.0210329525400001	0.0433945171111078	0.4	0.4	-0.00719254103728288	-0.0223615645711077	FGr	10000	1.53777648130596	0.861511021969229	A12	C1	10000	10000	0.3	0.62	300	-0.1
715	55	-0.0296282011905602	-0.372768434969999	0.0433945171111078	0.3	0	-0.073022718301668	-0.416162952081107	NoCorrection	10000	-1.14474207847381	-11.3790298568318	A12	C1	10000	10000	0.3	0.62	300	-0.1
716	56	0.0383950141705	0.0373976138250005	0.0433945171111078	0.2	0.3	-0.00499950294060786	-0.00599690328610731	ID	10000	1.25850418227231	1.20901709676724	A12	C1	10000	10000	0.3	0.62	300	-0.1
717	57	0.0407896515834997	-0.00183838107500003	0.0433945171111078	0.3	0.9	-0.00260486552760812	-0.0452328981861079	1	10000	1.3669647567885	-0.0637155735782388	A12	C1	10000	10000	0.3	0.62	300	0.1
718	58	0.041812926279085	1.5426700000205e-05	0.0433945171111078	0.2	1	-0.00158159083202285	-0.0433790904111076	FGr	10000	1.09414898534549	0.000631164137620188	A12	C1	10000	10000	0.3	0.62	300	0.1
719	59	0.0402911673012001	0.000706472759999907	0.0433945171111078	0.1	1	-0.00310334980990771	-0.0426880443511079	NoCorrection	10000	1.42382480614653	0.0286954776413523	A12	C1	10000	10000	0.3	0.62	300	0.1
720	60	0.0396516012458804	-0.00487501780499994	0.0433945171111078	0.2	0.9	-0.00374291586522742	-0.0482695349161078	ID	10000	1.32504840736047	-0.151228515054056	A12	C1	10000	10000	0.3	0.62	300	0.1
721	1	-0.0476861534306998	-0.03701117356	-0.0550122811274652	0	0.4	0.00732612769676536	0.0180011075674651	1	10000	-2.09313950094397	-1.18767966117894	A13	C1	10000	10000	0.3	0.5	300	0
722	2	-0.0512893409855301	-0.0538347310899999	-0.0550122811274652	0	0.2	0.00372294014193503	0.00117755003746527	FGr	10000	-2.43588771077992	-1.85988306234663	A13	C1	10000	10000	0.3	0.5	300	0
723	3	-0.1097483271725	-0.3251745114	-0.0550122811274652	0	0	-0.0547360460450346	-0.270162230272534	NoCorrection	10000	-4.8042921270308	-9.94123797571749	A13	C1	10000	10000	0.3	0.5	300	0
724	4	-0.049815379307354	-0.0371019455450001	-0.0550122811274652	0.1	0.4	0.00519690182011118	0.0179103355824651	ID	10000	-1.744924798767	-0.889463347298634	A13	C1	10000	10000	0.3	0.5	300	0
725	5	-0.0491671178170999	-0.0577778428249999	-0.0550122811274652	0.1	0.1	0.00584516331036529	-0.0027655616975347	1	10000	-1.53146978005234	-1.8590536424211	A13	C1	10000	10000	0.3	0.5	300	-0.1
726	6	-0.0514381282020998	-0.0668659229500001	-0.0550122811274652	0	0.1	0.00357415292536538	-0.0118536418225349	FGr	10000	-1.79703296317566	-1.45944641628565	A13	C1	10000	10000	0.3	0.5	300	-0.1
727	7	-0.1588328455757	-0.65008451647	-0.0550122811274652	0	0	-0.103820564448235	-0.595072235342535	NoCorrection	10000	-4.48737959850418	-14.1196854603616	A13	C1	10000	10000	0.3	0.5	300	-0.1
728	8	-0.0494014234045001	-0.058284797125	-0.0550122811274652	0	0.1	0.00561085772296505	-0.00327251599753482	ID	10000	-1.67327486658149	-2.71316864814195	A13	C1	10000	10000	0.3	0.5	300	-0.1
729	9	-0.0637912462883502	-0.05849796857	-0.0550122811274652	0	0	-0.00877896516088501	-0.00348568744253482	1	10000	-2.59261951490617	-2.46031535183668	A13	C1	10000	10000	0.3	0.5	300	0.1
730	10	-0.0649479358534999	-0.06354836509	-0.0550122811274652	0	0.1	-0.00993565472603476	-0.00853608396253487	FGr	10000	-3.53090775601551	-1.78491974393291	A13	C1	10000	10000	0.3	0.5	300	0.1
731	11	-0.0936131626895002	-0.200794162215	-0.0550122811274652	0	0	-0.038600881562035	-0.145781881087535	NoCorrection	10000	-2.81716078031184	-5.56332266685787	A13	C1	10000	10000	0.3	0.5	300	0.1
732	12	-0.0644272786085997	-0.0616880687750001	-0.0550122811274652	0	0	-0.00941499748113458	-0.0066757876475349	ID	10000	-2.40816151270123	-2.36596273070217	A13	C1	10000	10000	0.3	0.5	300	0.1
733	13	0.0477840649155992	0.0575187532950005	0.048461711222415	0	0	-0.000677646306815792	0.00905704207258547	1	10000	2.17038680759257	1.85142522496624	A13	C1	10000	10000	0.3	0.53	300	0
734	14	0.0512014841837507	0.0865552367349994	0.048461711222415	0	0	0.00273977296133569	0.0380935255125844	FGr	10000	2.59218635510276	3.89291310784605	A13	C1	10000	10000	0.3	0.53	300	0
735	15	0.0928171626716994	0.295798680279999	0.048461711222415	0	0	0.0443554514492843	0.247336969057584	NoCorrection	10000	4.54649595601121	8.05841440348105	A13	C1	10000	10000	0.3	0.53	300	0
