	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1635	15	-0.0264677187338999	-0.16147233087	-0.00390065520363493	0.1	0	-0.022567063530265	-0.157571675666365	NoCorrection	10000	-1.59036464694912	-6.7188140135426	A28	C1	10000	10000	0.3	0.53	300	0
1636	16	-0.00079513985774987	-0.032246459795	-0.00390065520363493	0.9	0.4	0.00310551534588506	-0.0283458045913651	ID	10000	-0.0320614939282032	-1.25283171923222	A28	C1	10000	10000	0.3	0.53	300	0
1637	17	0.00962049437439996	-0.0374549703850001	-0.00390065520363493	0.6	0	0.0135211495780349	-0.0335543151813652	1	10000	0.360277061358117	-1.86225092578422	A28	C1	10000	10000	0.3	0.53	300	-0.1
1638	18	0.00757671665970001	-0.0406079462999999	-0.00390065520363493	0.9	0.2	0.0114773718633349	-0.036707291096365	FGr	10000	0.221610655595765	-1.27035171427039	A28	C1	10000	10000	0.3	0.53	300	-0.1
1639	19	-0.0416245207997003	-0.26049842268	-0.00390065520363493	0.1	0	-0.0377238655960653	-0.256597767476365	NoCorrection	10000	-1.56609708326745	-5.0073221128082	A28	C1	10000	10000	0.3	0.53	300	-0.1
1640	20	0.00985496225309986	-0.0362474492	-0.00390065520363493	0.5	0.2	0.0137556174567348	-0.032346793996365	ID	10000	0.425638680049654	-1.21348675447505	A28	C1	10000	10000	0.3	0.53	300	-0.1
1641	21	0.00659760816895011	-0.015619267375	-0.00390065520363493	0.6	0.7	0.010498263372585	-0.011718612171365	1	10000	0.584479428412827	-0.654834670007244	A28	C1	10000	10000	0.3	0.53	300	0.1
1642	22	0.00686800652979989	-0.0152989965050002	-0.00390065520363493	0.8	0.8	0.0107686617334348	-0.0113983413013653	FGr	10000	0.241616234893729	-0.392655510944544	A28	C1	10000	10000	0.3	0.53	300	0.1
1643	23	0.01452063388745	0.0158753993550002	-0.00390065520363493	0.6	0.9	0.0184212890910849	0.0197760545586351	NoCorrection	10000	0.766214508872374	0.502360859743408	A28	C1	10000	10000	0.3	0.53	300	0.1
1644	24	0.00726480671580002	-0.0177833691	-0.00390065520363493	0.8	0.6	0.0111654619194349	-0.013882713896365	ID	10000	0.313292816444462	-0.520634170597568	A28	C1	10000	10000	0.3	0.53	300	0.1
1645	25	0.0237964509225505	-0.00830623092500091	0.010789672512149	0.5	0.7	0.0130067784104014	-0.0190959034371499	1	10000	1.00253264528382	-0.283877797706319	A28	C1	10000	10000	0.3	0.56	300	0
1646	26	0.0239887838466497	-0.00583209025499972	0.010789672512149	0.5	0.8	0.0131991113345007	-0.0166217627671488	FGr	10000	0.870234278523572	-0.324388323128313	A28	C1	10000	10000	0.3	0.56	300	0
1647	27	0.0434860770364	0.106994978065	0.010789672512149	0.2	0	0.032696404524251	0.0962053055528512	NoCorrection	10000	1.71045569002891	3.64220994043771	A28	C1	10000	10000	0.3	0.56	300	0
1648	28	0.0235659811578505	-0.00856860044000066	0.010789672512149	0.5	0.8	0.0127763086457015	-0.0193582729521497	ID	10000	1.03576544732631	-0.413141802286068	A28	C1	10000	10000	0.3	0.56	300	0
1649	29	0.0308927533762001	0.0273392315499981	0.010789672512149	0.1	0.6	0.0201030808640511	0.016549559037849	1	10000	1.29858681541701	0.6775101543004	A28	C1	10000	10000	0.3	0.56	300	-0.1
1650	30	0.0303422528607994	0.0271655463900008	0.010789672512149	0.3	0.3	0.0195525803486504	0.0163758738778518	FGr	10000	1.43978172037438	0.924659290661162	A28	C1	10000	10000	0.3	0.56	300	-0.1
1651	31	0.0304822109658998	0.0339494623999996	0.010789672512149	0.2	0.2	0.0196925384537508	0.0231597898878505	NoCorrection	10000	1.20265096657034	1.33627481030508	A28	C1	10000	10000	0.3	0.56	300	-0.1
1652	32	0.0315125852441004	0.0399889078950006	0.010789672512149	0	0	0.0207229127319514	0.0291992353828515	ID	10000	1.61700567008169	2.82366592096965	A28	C1	10000	10000	0.3	0.56	300	-0.1
1653	33	0.00818841191665007	-0.00509024065000006	0.010789672512149	0.9	0.9	-0.00260126059549897	-0.0158799131621491	1	10000	0.350538553706162	-0.242933564789226	A28	C1	10000	10000	0.3	0.56	300	0.1
1654	34	0.0114123923985498	0.0171734192200001	0.010789672512149	0.9	0.5	0.000622719886400728	0.00638374670785107	FGr	10000	0.501261986553244	0.636953915946331	A28	C1	10000	10000	0.3	0.56	300	0.1
1655	35	0.0619154343567002	0.32801289552	0.010789672512149	0.1	0	0.0511257618445512	0.317223223007851	NoCorrection	10000	2.5147210075441	11.5074075414065	A28	C1	10000	10000	0.3	0.56	300	0.1
1656	36	0.00865411063210022	0.00345130095	0.010789672512149	0.8	1	-0.00213556188004881	-0.00733837156214904	ID	10000	0.309285869523163	0.0954129169259024	A28	C1	10000	10000	0.3	0.56	300	0.1
1657	37	0.0735397488186997	0.083706912395	0.0855840338430238	0	0	-0.0120442850243241	-0.00187712144802381	1	10000	3.3493836744869	2.35531845330833	A28	C1	10000	10000	0.3	0.59	300	0
1658	38	0.0769516627554999	0.100686725675	0.0855840338430238	0	0	-0.0086323710875239	0.0151026918319763	FGr	10000	4.05444903004732	3.69838191258728	A28	C1	10000	10000	0.3	0.59	300	0
1659	39	0.129782024913551	0.351923215205002	0.0855840338430238	0	0	0.0441979910705271	0.266339181361978	NoCorrection	10000	4.46926812196684	15.2179849550449	A28	C1	10000	10000	0.3	0.59	300	0
1660	40	0.0741248910639997	0.0819293458649997	0.0855840338430238	0	0	-0.0114591427790242	-0.00365468797802415	ID	10000	2.50897292905326	3.56619691868741	A28	C1	10000	10000	0.3	0.59	300	0
1661	41	0.0779904426223251	0.0368510295650003	0.0855840338430238	0	0.1	-0.00759359122069871	-0.0487330042780235	1	10000	3.35141642776711	1.90699101099775	A28	C1	10000	10000	0.3	0.59	300	-0.1
1662	42	0.0823533493052495	0.0605948491400002	0.0855840338430238	0	0	-0.00323068453777434	-0.0249891847030236	FGr	10000	3.21611107321713	1.60521124060042	A28	C1	10000	10000	0.3	0.59	300	-0.1
1663	43	0.0988359039812997	0.172237578045	0.0855840338430238	0	0	0.0132518701382758	0.0866535442019762	NoCorrection	10000	4.7389761879448	6.50448125938907	A28	C1	10000	10000	0.3	0.59	300	-0.1
1664	44	0.0794932916651499	0.04072274717	0.0855840338430238	0	0	-0.00609074217787393	-0.0448612866730238	ID	10000	3.20929479116214	2.06153487857505	A28	C1	10000	10000	0.3	0.59	300	-0.1
1665	45	0.0923419131819992	0.0735029333599999	0.0855840338430238	0	0	0.00675787933897538	-0.012081100483024	1	10000	3.78443257394224	3.89503947562408	A28	C1	10000	10000	0.3	0.59	300	0.1
1666	46	0.0997456209005999	0.112264925009999	0.0855840338430238	0	0	0.0141615870575761	0.026680891166975	FGr	10000	3.5160346938313	4.84684688034238	A28	C1	10000	10000	0.3	0.59	300	0.1
1667	47	0.183209600430801	0.568608574720001	0.0855840338430238	0	0	0.0976255665877768	0.483024540876977	NoCorrection	10000	9.36664855599522	12.0697747554847	A28	C1	10000	10000	0.3	0.59	300	0.1
1668	48	0.0934451809980002	0.0786282696600006	0.0855840338430238	0	0	0.00786114715497642	-0.00695576418302325	ID	10000	4.37207265440062	2.09024469316157	A28	C1	10000	10000	0.3	0.59	300	0.1
1669	49	0.0856436469780494	0.071532467885	0.0973931058337863	0	0	-0.0117494588557369	-0.0258606379487864	1	10000	3.10248482682618	1.70853526138623	A28	C1	10000	10000	0.3	0.62	300	0
1670	50	0.0874618880261496	0.0805952909100002	0.0973931058337863	0	0	-0.00993121780763674	-0.0167978149237862	FGr	10000	4.95398117472001	3.69975606712101	A28	C1	10000	10000	0.3	0.62	300	0
1671	51	0.1359913329053	0.289624168814999	0.0973931058337863	0	0	0.0385982270715135	0.192231062981212	NoCorrection	10000	4.85856230495467	8.16157875453253	A28	C1	10000	10000	0.3	0.62	300	0
1672	52	0.0865607427751503	0.078599629615	0.0973931058337863	0	0	-0.0108323630586361	-0.0187934762187863	ID	10000	4.04524239567627	2.60396951830328	A28	C1	10000	10000	0.3	0.62	300	0
1673	53	0.10026938887465	0.10169367275	0.0973931058337863	0	0	0.00287628304086378	0.0043005669162138	1	10000	3.74823485931364	3.179076657654	A28	C1	10000	10000	0.3	0.62	300	-0.1
1674	54	0.0987017800436999	0.0888389482849997	0.0973931058337863	0	0	0.00130867420991358	-0.00855415754878658	FGr	10000	4.90820287264655	3.17833890047748	A28	C1	10000	10000	0.3	0.62	300	-0.1
1675	55	0.10133010642535	0.111984854609999	0.0973931058337863	0	0	0.00393700059156334	0.0145917487762132	NoCorrection	10000	3.41925882957672	4.09260791428666	A28	C1	10000	10000	0.3	0.62	300	-0.1
1676	56	0.10076756661015	0.103295530044999	0.0973931058337863	0	0	0.00337446077636402	0.00590242421121308	ID	10000	5.11673631873037	5.37734474316895	A28	C1	10000	10000	0.3	0.62	300	-0.1
1677	57	0.0940293231864001	0.122789912375	0.0973931058337863	0	0	-0.00336378264738625	0.0253968065412136	1	10000	3.76646806712379	4.56127913846145	A28	C1	10000	10000	0.3	0.62	300	0.1
1678	58	0.100308697117438	0.158070877615	0.0973931058337863	0	0	0.00291559128365174	0.060677771781214	FGr	10000	5.86152314252149	4.21693719960828	A28	C1	10000	10000	0.3	0.62	300	0.1
1679	59	0.17816922220885	0.497351476454999	0.0973931058337863	0	0	0.0807761163750639	0.399958370621213	NoCorrection	10000	9.59297671256488	10.6659630520271	A28	C1	10000	10000	0.3	0.62	300	0.1
1680	60	0.0963733531245002	0.133471487275	0.0973931058337863	0	0	-0.00101975270928609	0.0360783814412132	ID	10000	3.31287058817764	4.54695516849091	A28	C1	10000	10000	0.3	0.62	300	0.1
1681	1	-0.0262527704082	-0.0342332292300002	-0.018103381166435	0.6	0.3	-0.00814938924176506	-0.0161298480635652	1	10000	-0.72571107633575	-1.04732656693682	A29	C1	10000	10000	0.3	0.5	300	0
1682	2	-0.0275256697878	-0.0355986775299994	-0.018103381166435	0.3	0.4	-0.00942228862136505	-0.0174952963635645	FGr	10000	-1.04709648563726	-1.05050110378343	A29	C1	10000	10000	0.3	0.5	300	0
1683	3	-0.01917021631775	0.00145456910499989	-0.018103381166435	0.6	0.9	-0.00106683515131503	0.0195579502714349	NoCorrection	10000	-0.609141365996455	0.0637155833508085	A29	C1	10000	10000	0.3	0.5	300	0
1684	4	-0.0268797408675	-0.0360212992100001	-0.018103381166435	0.4	0.4	-0.008776359701065	-0.0179179180435652	ID	10000	-0.883352464770184	-1.17540981734153	A29	C1	10000	10000	0.3	0.5	300	0
1685	5	-0.0031824141291	0.019358544105	-0.018103381166435	1	0.5	0.014920967037335	0.037461925271435	1	10000	-0.110173223503332	0.573371047432703	A29	C1	10000	10000	0.3	0.5	300	-0.1
1686	6	-0.00593826011554999	1.34796600000541e-05	-0.018103381166435	0.7	1	0.012165121050885	0.018116860826435	FGr	10000	-0.210996221817904	0.000652811226323642	A29	C1	10000	10000	0.3	0.5	300	-0.1
1687	7	-0.03708261213985	-0.15505864564	-0.018103381166435	0.1	0	-0.0189792309734151	-0.136955264473565	NoCorrection	10000	-1.85894177029798	-4.1478521504359	A29	C1	10000	10000	0.3	0.5	300	-0.1
1688	8	-0.00272047189745	0.0186855062600002	-0.018103381166435	1	0.6	0.015382909268985	0.0367888874264352	ID	10000	-0.113676128122786	0.41495360799788	A29	C1	10000	10000	0.3	0.5	300	-0.1
1689	9	-0.0290883272229999	0.0153994189899997	-0.018103381166435	0	0.5	-0.0109849460565649	0.0335028001564347	1	10000	-1.60372926795775	0.762284587261646	A29	C1	10000	10000	0.3	0.5	300	0.1
1690	10	-0.0264283217211001	0.0189536648699998	-0.018103381166435	0.2	0.7	-0.00832494055466514	0.0370570460364348	FGr	10000	-0.935589708389835	0.569006059328896	A29	C1	10000	10000	0.3	0.5	300	0.1
1691	11	0.00361231167349996	0.15952229097	-0.018103381166435	1	0	0.0217156928399349	0.177625672136435	NoCorrection	10000	0.119330477996307	5.28652513431744	A29	C1	10000	10000	0.3	0.5	300	0.1
1692	12	-0.0288544360635001	0.0139481233499999	-0.018103381166435	0.2	0.6	-0.0107510548970651	0.0320515045164348	ID	10000	-1.45626654110568	0.583878008982033	A29	C1	10000	10000	0.3	0.5	300	0.1
1693	13	-0.00430697838689999	-0.0179131557050006	-0.00246734341333148	0.8	0.8	-0.00183963497356851	-0.0154458122916691	1	10000	-0.15974417995222	-0.309413518383178	A29	C1	10000	10000	0.3	0.53	300	0
1694	14	-0.00288862111679996	-0.0121527476700008	-0.00246734341333148	0.9	1	-0.000421277703468479	-0.00968540425666932	FGr	10000	-0.09932957377785	-0.305736949032106	A29	C1	10000	10000	0.3	0.53	300	0
1695	15	0.000452546746349969	-0.000400424705000591	-0.00246734341333148	1	1	0.00291989015968145	0.00206691870833089	NoCorrection	10000	0.0262208768568683	-0.010705655765264	A29	C1	10000	10000	0.3	0.53	300	0
1696	16	-0.00375485167742999	-0.0182627968000007	-0.00246734341333148	1	0.6	-0.0012875082640985	-0.0157954533866692	ID	10000	-0.0937325440615944	-0.594719430183605	A29	C1	10000	10000	0.3	0.53	300	0
1697	17	0.00487273035579999	0.017003136575	-0.00246734341333148	0.9	0.6	0.00734007376913147	0.0194704799883315	1	10000	0.21732829170042	0.35733849734227	A29	C1	10000	10000	0.3	0.53	300	-0.1
1698	18	0.0045154073104	0.0156934569549999	-0.00246734341333148	0.9	0.4	0.00698275072373148	0.0181608003683314	FGr	10000	0.116100623622418	0.598083571389698	A29	C1	10000	10000	0.3	0.53	300	-0.1
1699	19	-0.0276919601678001	-0.142649000615	-0.00246734341333148	0.7	0	-0.0252246167544686	-0.140181657201668	NoCorrection	10000	-0.560693600691846	-3.63258676571387	A29	C1	10000	10000	0.3	0.53	300	-0.1
1700	20	0.00465559711035005	0.016820172915	-0.00246734341333148	1	0.9	0.00712294052368153	0.0192875163283314	ID	10000	0.148214125104973	0.281124441699365	A29	C1	10000	10000	0.3	0.53	300	-0.1
1701	21	-0.00178909949304985	-0.0436610750649991	-0.00246734341333148	1	0	0.000678243920281629	-0.0411937316516676	1	10000	-0.0512374159114983	-2.31375365707561	A29	C1	10000	10000	0.3	0.53	300	0.1
1702	22	0.0021280474308998	-0.0150288458950002	-0.00246734341333148	1	0.6	0.00459539084423128	-0.0125615024816688	FGr	10000	0.0760002933932407	-0.418282554055264	A29	C1	10000	10000	0.3	0.53	300	0.1
1703	23	0.03560058905135	0.13270028289	-0.00246734341333148	0.1	0	0.0380679324646815	0.135167626303332	NoCorrection	10000	1.77429691594654	7.40854093446726	A29	C1	10000	10000	0.3	0.53	300	0.1
1704	24	0.000173052784549829	-0.0333868645899998	-0.00246734341333148	1	0.2	0.00264039619788131	-0.0309195211766683	ID	10000	0.00696847422101576	-0.950895603857871	A29	C1	10000	10000	0.3	0.53	300	0.1
1705	25	0.0478079565587703	0.0284853221399998	0.0429883832858862	0	0.3	0.00481957327288413	-0.0145030611458865	1	10000	2.29657606478425	1.00130781862059	A29	C1	10000	10000	0.3	0.56	300	0
1706	26	0.0513541272498001	0.0481247971299998	0.0429883832858862	0	0.1	0.00836574396391386	0.00513641384411356	FGr	10000	3.21456570326669	1.54429863394919	A29	C1	10000	10000	0.3	0.56	300	0
1707	27	0.1046181807184	0.41590718968	0.0429883832858862	0	0	0.0616297974325139	0.372918806394114	NoCorrection	10000	3.97502177223134	9.95818245176231	A29	C1	10000	10000	0.3	0.56	300	0
1708	28	0.0489712596962997	0.0332625828999998	0.0429883832858862	0	0.1	0.0059828764104135	-0.00972580038588641	ID	10000	3.05362680134727	1.9014644369112	A29	C1	10000	10000	0.3	0.56	300	0
1709	29	0.0455618193710998	-0.00971204674000095	0.0429883832858862	0.2	0.8	0.00257343608521357	-0.0527004300258872	1	10000	1.59233355130258	-0.397238818161443	A29	C1	10000	10000	0.3	0.56	300	-0.1
1710	30	0.0498714108878097	0.0400858945050005	0.0429883832858862	0.1	0.1	0.00688302760192346	-0.00290248878088576	FGr	10000	1.34981533475868	1.76092770409381	A29	C1	10000	10000	0.3	0.56	300	-0.1
1711	31	0.077625692087	0.25395088475	0.0429883832858862	0	0	0.0346373088011138	0.210962501464114	NoCorrection	10000	2.96855373899602	6.03350120141838	A29	C1	10000	10000	0.3	0.56	300	-0.1
1712	32	0.0471839019360003	0.00626486309000097	0.0429883832858862	0	0.8	0.00419551865011406	-0.0367235201958852	ID	10000	3.68319209080969	0.341375770337127	A29	C1	10000	10000	0.3	0.56	300	-0.1
1713	33	0.0365167197052002	0.0158578268300004	0.0429883832858862	0.1	0.3	-0.00647166358068606	-0.0271305564558858	1	10000	1.63091714346879	0.628794715466579	A29	C1	10000	10000	0.3	0.56	300	0.1
1714	34	0.0407534870276502	0.0514113312099999	0.0429883832858862	0	0.2	-0.00223489625823598	0.00842294792411365	FGr	10000	2.67622342331717	1.37555166645938	A29	C1	10000	10000	0.3	0.56	300	0.1
1715	35	0.10799298684905	0.541630834874999	0.0429883832858862	0	0	0.0650046035631638	0.498642451589113	NoCorrection	10000	2.847892930027	11.9511317597658	A29	C1	10000	10000	0.3	0.56	300	0.1
1716	36	0.0378548103055497	0.0275171126649999	0.0429883832858862	0	0.2	-0.00513357298033656	-0.0154712706208863	ID	10000	2.82315989805929	1.26058469060789	A29	C1	10000	10000	0.3	0.56	300	0.1
1717	37	0.0828372217024001	0.0625866609499996	0.0856214088841878	0	0.2	-0.00278418718178765	-0.0230347479341882	1	10000	3.55247258662858	1.44972919430188	A29	C1	10000	10000	0.3	0.59	300	0
1718	38	0.0844186715969997	0.0818767588749998	0.0856214088841878	0	0	-0.00120273728718806	-0.00374465000918799	FGr	10000	3.53226727535226	3.18605707752924	A29	C1	10000	10000	0.3	0.59	300	0
1719	39	0.1655157685413	0.418894953419999	0.0856214088841878	0	0	0.0798943596571122	0.333273544535811	NoCorrection	10000	5.80835173698848	7.40173241938811	A29	C1	10000	10000	0.3	0.59	300	0
1720	40	0.0819084839323503	0.0514953660599999	0.0856214088841878	0	0.1	-0.00371292495183753	-0.0341260428241879	ID	10000	2.54826033896623	1.28521758885468	A29	C1	10000	10000	0.3	0.59	300	0
1721	41	0.0793148936516299	0.05082571381	0.0856214088841878	0	0	-0.00630651523255792	-0.0347956950741878	1	10000	2.97724006801626	2.37121524077539	A29	C1	10000	10000	0.3	0.59	300	-0.1
1722	42	0.0799230568185499	0.0585989867100002	0.0856214088841878	0	0	-0.00569835206563787	-0.0270224221741876	FGr	10000	2.83953660745508	2.93356465690546	A29	C1	10000	10000	0.3	0.59	300	-0.1
1723	43	0.1305981148738	0.29166301795	0.0856214088841878	0	0	0.0449767059896122	0.206041609065813	NoCorrection	10000	4.209526221947	10.3505244779757	A29	C1	10000	10000	0.3	0.59	300	-0.1
1724	44	0.0790713007381951	0.0514493995450001	0.0856214088841878	0	0.3	-0.00655010814599268	-0.0341720093391877	ID	10000	3.69630353074627	2.30507630742712	A29	C1	10000	10000	0.3	0.59	300	-0.1
1725	45	0.0767236448909001	0.0502040811149998	0.0856214088841878	0	0.1	-0.00889776399328768	-0.035417327769188	1	10000	3.96419786870084	1.43398912875694	A29	C1	10000	10000	0.3	0.59	300	0.1
1726	46	0.0820283058540003	0.0741253775400003	0.0856214088841878	0	0	-0.00359310303018748	-0.0114960313441875	FGr	10000	3.84972740614288	2.41496232986917	A29	C1	10000	10000	0.3	0.59	300	0.1
1727	47	0.1998748952438	0.59749395321	0.0856214088841878	0	0	0.114253486359612	0.511872544325813	NoCorrection	10000	5.84315698432435	20.7777671981238	A29	C1	10000	10000	0.3	0.59	300	0.1
1728	48	0.0767962957256502	0.0509204609250001	0.0856214088841878	0	0	-0.00882511315853762	-0.0347009479591877	ID	10000	3.14783567731865	2.09864018547962	A29	C1	10000	10000	0.3	0.59	300	0.1
1729	49	0.0836185215936499	0.0629418094199997	0.0662439215298211	0	0.1	0.0173746000638288	-0.0033021121098214	1	10000	3.47173999283461	1.51606076862098	A29	C1	10000	10000	0.3	0.62	300	0
1730	50	0.0882506326236999	0.0883853567700002	0.0662439215298211	0	0	0.0220067110938788	0.0221414352401791	FGr	10000	4.97007351387762	2.38290422696287	A29	C1	10000	10000	0.3	0.62	300	0
1731	51	0.1712536082984	0.521264188645	0.0662439215298211	0	0	0.105009686768579	0.455020267115179	NoCorrection	10000	6.54858264034643	15.0397449697753	A29	C1	10000	10000	0.3	0.62	300	0
1732	52	0.0841112544978851	0.0673667313200003	0.0662439215298211	0	0.1	0.017867332968064	0.00112280979017917	ID	10000	3.1337252055301	2.06697358842991	A29	C1	10000	10000	0.3	0.62	300	0
1733	53	0.0707218290769	0.031924837745	0.0662439215298211	0	0.3	0.00447790754707895	-0.0343190837848211	1	10000	2.58833367448443	1.20250718721156	A29	C1	10000	10000	0.3	0.62	300	-0.1
1734	54	0.0750984035944001	0.0500004819000001	0.0662439215298211	0	0	0.00885448206457901	-0.016243439629821	FGr	10000	2.11324442266492	2.09601762168761	A29	C1	10000	10000	0.3	0.62	300	-0.1
1735	55	0.1287806058927	0.418721255315	0.0662439215298211	0	0	0.062536684362879	0.352477333785179	NoCorrection	10000	3.4973860692848	10.0837309024205	A29	C1	10000	10000	0.3	0.62	300	-0.1
1736	56	0.0717570160405001	0.042837394165	0.0662439215298211	0	0.2	0.00551309451067898	-0.023406527364821	ID	10000	4.86810977387805	1.00725063252769	A29	C1	10000	10000	0.3	0.62	300	-0.1
1737	57	0.0645958561967601	0.0466896023150002	0.0662439215298211	0	0	-0.00164806533306103	-0.0195543192148209	1	10000	3.52811474144453	2.05651688870671	A29	C1	10000	10000	0.3	0.62	300	0.1
1738	58	0.0727013569587	0.0865823026899998	0.0662439215298211	0.1	0	0.0064574354288789	0.0203383811601787	FGr	10000	2.17110124019151	3.46252948464792	A29	C1	10000	10000	0.3	0.62	300	0.1
1739	59	0.183216942427445	0.737647107445	0.0662439215298211	0	0	0.116973020897624	0.671403185915179	NoCorrection	10000	5.36329714476531	9.95972350930166	A29	C1	10000	10000	0.3	0.62	300	0.1
1740	60	0.0654753903335999	0.0532512371799999	0.0662439215298211	0	0	-0.000768531196221181	-0.0129926843498212	ID	10000	2.6038255118889	2.62183262725822	A29	C1	10000	10000	0.3	0.62	300	0.1
1741	1	0.02096673727215	0.02747524884	0.0206055085259478	0.3	0.4	0.000361228746202195	0.00686974031405227	1	10000	1.08133795255712	1.03390525446179	A30	C1	10000	10000	0.3	0.5	300	0
1742	2	0.0211827950744497	0.0277032727750001	0.0206055085259478	0.3	0.6	0.000577286548501907	0.0070977642490523	FGr	10000	0.859067919751852	0.651808761776452	A30	C1	10000	10000	0.3	0.5	300	0
1743	3	0.00561655966649982	-0.0508586873250003	0.0206055085259478	0.8	0	-0.0149889488594479	-0.071464195850948	NoCorrection	10000	0.195799543038482	-2.07397280950937	A30	C1	10000	10000	0.3	0.5	300	0
1744	4	0.0219964155066	0.03293960954	0.0206055085259478	0.3	0.2	0.00139090698065227	0.0123341010140523	ID	10000	0.838416220458151	1.59303949506177	A30	C1	10000	10000	0.3	0.5	300	0
1745	5	0.0335759983085997	0.0574551850899999	0.0206055085259478	0.3	0	0.012970489782652	0.0368496765640521	1	10000	0.992890826204177	2.28074440907884	A30	C1	10000	10000	0.3	0.5	300	-0.1
1746	6	0.0296165083722501	0.04240829575	0.0206055085259478	0.2	0.1	0.00901099984630233	0.0218027872240523	FGr	10000	1.09129641283328	1.77436145988006	A30	C1	10000	10000	0.3	0.5	300	-0.1
1747	7	-0.0143649043743501	-0.219887272334999	0.0206055085259478	0.8	0	-0.0349704129002979	-0.240492780860947	NoCorrection	10000	-0.428352879208996	-5.09427492947899	A30	C1	10000	10000	0.3	0.5	300	-0.1
1748	8	0.0335216556005501	0.057329321535	0.0206055085259478	0.3	0	0.0129161470746023	0.0367238130090522	ID	10000	1.39321590661321	3.5511749826358	A30	C1	10000	10000	0.3	0.5	300	-0.1
1749	9	0.0205045787600001	0.0252963882799997	0.0206055085259478	0.4	0.4	-0.000100929765947614	0.00469087975405197	1	10000	0.642122137089129	0.823763167781397	A30	C1	10000	10000	0.3	0.5	300	0.1
1750	10	0.0237681772112499	0.0340811522899998	0.0206055085259478	0.5	0.3	0.00316266868530218	0.0134756437640521	FGr	10000	0.980679032288242	1.18110524067946	A30	C1	10000	10000	0.3	0.5	300	0.1
1751	11	0.0506924415989001	0.176882530325	0.0206055085259478	0	0	0.0300869330729524	0.156277021799052	NoCorrection	10000	2.0873546961664	5.01209281485307	A30	C1	10000	10000	0.3	0.5	300	0.1
1752	12	0.0207405129493003	0.0241413229249996	0.0206055085259478	0.4	0.5	0.000135004423352496	0.00353581439905185	ID	10000	0.816521940242602	0.719369159938518	A30	C1	10000	10000	0.3	0.5	300	0.1
1753	13	0.0618381656221	0.053851161435	0.0576640894401879	0.1	0	0.00417407618191209	-0.00381292800518786	1	10000	2.62139870041453	2.5417208814629	A30	C1	10000	10000	0.3	0.53	300	0
1754	14	0.06558403624165	0.08097369854	0.0576640894401879	0	0	0.00791994680146209	0.0233096090998121	FGr	10000	3.34567371613014	3.47764167306271	A30	C1	10000	10000	0.3	0.53	300	0
1755	15	0.143838115839	0.499247870765001	0.0576640894401879	0	0	0.0861740263988117	0.441583781324813	NoCorrection	10000	4.45236177992811	12.0965060115091	A30	C1	10000	10000	0.3	0.53	300	0
1756	16	0.0617638477265502	0.0557266555249999	0.0576640894401879	0	0	0.00409975828636226	-0.00193743391518798	ID	10000	2.72270073179699	1.88920389675092	A30	C1	10000	10000	0.3	0.53	300	0
1757	17	0.0629272346687501	0.0161693767499998	0.0576640894401879	0	0.7	0.00526314522856217	-0.0414947126901881	1	10000	2.95877197614801	0.505109556209268	A30	C1	10000	10000	0.3	0.53	300	-0.1
1758	18	0.0681244368579366	0.032633543025	0.0576640894401879	0	0.3	0.0104603474177487	-0.0250305464151879	FGr	10000	1.96303233406081	0.9268039159131	A30	C1	10000	10000	0.3	0.53	300	-0.1
1759	19	0.12665047379005	0.384132446214999	0.0576640894401879	0	0	0.0689863843498619	0.326468356774811	NoCorrection	10000	3.97101523809114	7.21470757873836	A30	C1	10000	10000	0.3	0.53	300	-0.1
1760	20	0.0630082865985998	0.0162472117999994	0.0576640894401879	0	0.6	0.00534419715841189	-0.0414168776401885	ID	10000	2.73343250950325	0.54914461427998	A30	C1	10000	10000	0.3	0.53	300	-0.1
1761	21	0.0526061770195999	0.0272351473850002	0.0576640894401879	0	0.3	-0.00505791242058805	-0.0304289420551877	1	10000	2.39122179233019	0.831537459824424	A30	C1	10000	10000	0.3	0.53	300	0.1
1762	22	0.0592732581466002	0.0684912983099992	0.0576640894401879	0	0	0.00160916870641235	0.0108272088698113	FGr	10000	2.78445776361752	2.34738688086554	A30	C1	10000	10000	0.3	0.53	300	0.1
1763	23	0.16320131151495	0.624966036945003	0.0576640894401879	0	0	0.105537222074763	0.567301947504815	NoCorrection	10000	6.85806413549378	9.28177873024539	A30	C1	10000	10000	0.3	0.53	300	0.1
1764	24	0.0525489377118998	0.0301344474399997	0.0576640894401879	0	0.1	-0.00511515172828815	-0.0275296420001882	ID	10000	2.20408792695065	1.95384875621685	A30	C1	10000	10000	0.3	0.53	300	0.1
1765	25	0.0442839340353998	0.035203406375	0.0512694285958267	0.1	0.4	-0.00698549456042691	-0.0160660222208267	1	10000	1.60105231473616	0.848540488326582	A30	C1	10000	10000	0.3	0.56	300	0
1766	26	0.0424055983502487	0.0295764547449999	0.0512694285958267	0.2	0.2	-0.00886383024557798	-0.0216929738508268	FGr	10000	1.31843571375297	0.680058059397141	A30	C1	10000	10000	0.3	0.56	300	0
