	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
823	43	0.0421078504669	-0.010559270695	-0.0628954338843101	0.2	0.9	0.10500328435121	0.0523361631893101	NoCorrection	10000	1.45063433359857	-0.343566588622995	A14	C1	10000	10000	0.3	0.59	300	-0.1
824	44	0.0518255107302	0.049948876955	-0.0628954338843101	0	0.1	0.11472094461451	0.11284431083931	ID	10000	2.72311158015937	1.77615281499421	A14	C1	10000	10000	0.3	0.59	300	-0.1
825	45	0.0595282216167	0.0534020021900001	-0.0628954338843101	0.1	0	0.12242365550101	0.11629743607431	1	10000	1.55196114706177	2.15839123159329	A14	C1	10000	10000	0.3	0.59	300	0.1
826	46	0.0629376691175999	0.08157794347	-0.0628954338843101	0	0	0.12583310300191	0.14447337735431	FGr	10000	2.4626545598004	3.01171137488737	A14	C1	10000	10000	0.3	0.59	300	0.1
827	47	0.0927921063727999	0.262417745044999	-0.0628954338843101	0	0	0.15568754025711	0.32531317892931	NoCorrection	10000	2.8786636555317	8.89130868148315	A14	C1	10000	10000	0.3	0.59	300	0.1
828	48	0.0595994726056999	0.0542644313149999	-0.0628954338843101	0	0	0.12249490649001	0.11715986519931	ID	10000	2.35270639096323	2.54677444801183	A14	C1	10000	10000	0.3	0.59	300	0.1
829	49	0.0669211832484999	0.0713229262799998	-0.0356746720053832	0	0	0.102595855253883	0.106997598285383	1	10000	2.4381301430996	2.07971090338772	A14	C1	10000	10000	0.3	0.62	300	0
830	50	0.0728957978727001	0.0931956527800001	-0.0356746720053832	0	0.1	0.108570469878083	0.128870324785383	FGr	10000	2.98173844086686	2.20531713561374	A14	C1	10000	10000	0.3	0.62	300	0
831	51	0.17627981164705	0.639664366485	-0.0356746720053832	0	0	0.211954483652434	0.675339038490383	NoCorrection	10000	3.54009493834591	8.79358589496643	A14	C1	10000	10000	0.3	0.62	300	0
832	52	0.0680295019575003	0.078278303715	-0.0356746720053832	0.2	0	0.103704173962883	0.113952975720383	ID	10000	1.31525687145638	1.86217758275458	A14	C1	10000	10000	0.3	0.62	300	0
833	53	0.0693669533556195	0.0561924279100001	-0.0356746720053832	0	0	0.105041625361003	0.0918670999153833	1	10000	3.23996457125891	2.29983193541765	A14	C1	10000	10000	0.3	0.62	300	-0.1
834	54	0.0740873312335246	0.0813815202050002	-0.0356746720053832	0.1	0	0.109762003238908	0.117056192210383	FGr	10000	2.04491907511611	2.58408253957289	A14	C1	10000	10000	0.3	0.62	300	-0.1
835	55	0.13670741173122	0.369361571120001	-0.0356746720053832	0	0	0.172382083736603	0.405036243125384	NoCorrection	10000	5.8748874018184	9.91143767648281	A14	C1	10000	10000	0.3	0.62	300	-0.1
836	56	0.0708900471065347	0.0634400333599999	-0.0356746720053832	0	0	0.106564719111918	0.0991147053653831	ID	10000	3.39690044474674	2.21356711471518	A14	C1	10000	10000	0.3	0.62	300	-0.1
837	57	0.0702212643898	0.0808804656049999	-0.0356746720053832	0	0	0.105895936395183	0.116555137610383	1	10000	1.57847950534554	3.36978810554361	A14	C1	10000	10000	0.3	0.62	300	0.1
838	58	0.0791663372368801	0.119462213555	-0.0356746720053832	0	0	0.114841009242263	0.155136885560383	FGr	10000	2.45121036496115	2.67127811242398	A14	C1	10000	10000	0.3	0.62	300	0.1
839	59	0.2080367585445	0.807258724100002	-0.0356746720053832	0	0	0.243711430549883	0.842933396105385	NoCorrection	10000	3.91631048568084	11.2086064094059	A14	C1	10000	10000	0.3	0.62	300	0.1
840	60	0.0715616653908601	0.0841504055799999	-0.0356746720053832	0	0.1	0.107236337396243	0.119825077585383	ID	10000	2.74442247105885	2.67581179852198	A14	C1	10000	10000	0.3	0.62	300	0.1
841	1	0.01914533270706	0.00537145257999977	0.0400059868543672	0.6	1	-0.0208606541473072	-0.0346345342743674	1	10000	0.531913523721615	0.166296098221762	A15	C1	10000	10000	0.3	0.5	300	0
842	2	0.0178254704185999	-0.00219233367499986	0.0400059868543672	0.4	1	-0.0221805164357673	-0.0421983205293671	FGr	10000	0.833874669911788	-0.0514961834551999	A15	C1	10000	10000	0.3	0.5	300	0
843	3	0.0190719883228	0.00694142488500003	0.0400059868543672	0.4	0.5	-0.0209339985315672	-0.0330645619693672	NoCorrection	10000	0.669940649938702	0.540793038223749	A15	C1	10000	10000	0.3	0.5	300	0
844	4	0.0193971612612	0.00964311542500019	0.0400059868543672	0.3	1	-0.0206088255931672	-0.030362871429367	ID	10000	0.795286420185088	0.306323531671961	A15	C1	10000	10000	0.3	0.5	300	0
845	5	0.0481393895600499	0.048195482725	0.0400059868543672	0.2	0.1	0.00813340270568273	0.00818949587063278	1	10000	1.37542743205835	1.43734055430712	A15	C1	10000	10000	0.3	0.5	300	-0.1
846	6	0.0453065070862	0.0261325855749999	0.0400059868543672	0	0.7	0.00530052023183279	-0.0138734012793673	FGr	10000	2.49245849312789	0.721956683005666	A15	C1	10000	10000	0.3	0.5	300	-0.1
847	7	0.0210613737803	-0.156569073240001	0.0400059868543672	0.5	0	-0.0189446130740672	-0.196575060094368	NoCorrection	10000	0.73580347344502	-3.25235638575844	A15	C1	10000	10000	0.3	0.5	300	-0.1
848	8	0.0481097749215	0.044111206875	0.0400059868543672	0	0.1	0.00810378806713281	0.00410522002063275	ID	10000	3.20795968236773	1.79600153888217	A15	C1	10000	10000	0.3	0.5	300	-0.1
849	9	0.0251670411110001	0.00828790544500007	0.0400059868543672	0.4	0.7	-0.0148389457433671	-0.0317180814093671	1	10000	0.957430821268682	0.222864607551435	A15	C1	10000	10000	0.3	0.5	300	0.1
850	10	0.024742310639	0.00506048664999999	0.0400059868543672	0.2	0.8	-0.0152636762153672	-0.0349455002043672	FGr	10000	1.09060029780355	0.163373337099499	A15	C1	10000	10000	0.3	0.5	300	0.1
851	11	0.0454549971483498	0.13910661904	0.0400059868543672	0.1	0	0.00544901029398257	0.099100632185633	NoCorrection	10000	1.46950132010338	4.0289838365165	A15	C1	10000	10000	0.3	0.5	300	0.1
852	12	0.0242186608729999	-0.000198231210000035	0.0400059868543672	0.4	1	-0.0157873259813673	-0.0402042180643672	ID	10000	0.935829278446294	-0.00411125560233063	A15	C1	10000	10000	0.3	0.5	300	0.1
853	13	0.0158548159518003	0.0324644027900004	0.0255068067121413	0.2	0.4	-0.00965199076034101	0.00695759607785908	1	10000	1.11500328568171	0.981287106724458	A15	C1	10000	10000	0.3	0.53	300	0
854	14	0.0139067695758498	0.0215827603250002	0.0255068067121413	0.6	0.5	-0.0116000371362916	-0.00392404638714113	FGr	10000	0.402448954883497	0.604803736617133	A15	C1	10000	10000	0.3	0.53	300	0
855	15	-0.0103276209274498	-0.114600571165	0.0255068067121413	0.7	0	-0.0358344276395912	-0.140107377877141	NoCorrection	10000	-0.332076010104613	-4.7202127951993	A15	C1	10000	10000	0.3	0.53	300	0
856	16	0.01441401403383	0.0241618452800001	0.0255068067121413	0.4	0.3	-0.0110927926783113	-0.00134496143214121	ID	10000	0.674736525625935	1.08939362644264	A15	C1	10000	10000	0.3	0.53	300	0
857	17	0.0283006795665001	0.0352027910000001	0.0255068067121413	0.5	0.2	0.00279387285435875	0.00969598428785874	1	10000	0.855049061081825	1.07251703976915	A15	C1	10000	10000	0.3	0.53	300	-0.1
858	18	0.0265252747711003	0.0312571684250001	0.0255068067121413	0.3	0.4	0.00101846805895896	0.00575036171285875	FGr	10000	0.901496442787367	0.921281537208792	A15	C1	10000	10000	0.3	0.53	300	-0.1
859	19	-0.0213632586855502	-0.219148213599999	0.0255068067121413	0.5	0	-0.0468700653976915	-0.24465502031214	NoCorrection	10000	-0.616051966896012	-5.80566754848403	A15	C1	10000	10000	0.3	0.53	300	-0.1
860	20	0.0286328681033499	0.040267873405	0.0255068067121413	0.2	0.2	0.00312606139120853	0.0147610666928586	ID	10000	1.21957595384214	1.16457760486007	A15	C1	10000	10000	0.3	0.53	300	-0.1
861	21	0.02730863895914	0.0520064865600001	0.0255068067121413	0.2	0	0.00180183224699864	0.0264996798478588	1	10000	1.07011942975864	2.20575364564597	A15	C1	10000	10000	0.3	0.53	300	0.1
862	22	0.03029707085495	0.0639666567199999	0.0255068067121413	0.5	0	0.00479026414280872	0.0384598500078586	FGr	10000	0.70639986130759	2.6601311020337	A15	C1	10000	10000	0.3	0.53	300	0.1
863	23	0.0397208686218701	0.101087383705	0.0255068067121413	0.1	0	0.0142140619097287	0.0755805769928588	NoCorrection	10000	1.3585527710092	2.99127769793864	A15	C1	10000	10000	0.3	0.53	300	0.1
864	24	0.02819659013268	0.056738866555	0.0255068067121413	0.5	0.1	0.00268978342053869	0.0312320598428587	ID	10000	0.801837486354568	2.46184475726852	A15	C1	10000	10000	0.3	0.53	300	0.1
865	25	0.0184078694617499	-0.00228062607000024	-0.0574699492980916	0.6	1	0.0758778187598415	0.0551893232280913	1	10000	0.633431551580806	-0.102989827433869	A15	C1	10000	10000	0.3	0.56	300	0
866	26	0.01822132610645	-0.0024790584699999	-0.0574699492980916	0.4	1	0.0756912754045416	0.0549908908280917	FGr	10000	0.741888152037282	-0.061817647225953	A15	C1	10000	10000	0.3	0.56	300	0
867	27	0.0167265288031998	-0.0149405389500003	-0.0574699492980916	0.6	0.6	0.0741964781012913	0.0425294103480912	NoCorrection	10000	0.686817760898887	-0.53351755829813	A15	C1	10000	10000	0.3	0.56	300	0
868	28	0.0185138756658001	-0.00218066303999966	-0.0574699492980916	0.3	1	0.0759838249638917	0.0552892862580919	ID	10000	0.817909673018848	-0.0885429143490153	A15	C1	10000	10000	0.3	0.56	300	0
869	29	0.0194398038165999	-0.0100663499899999	-0.0574699492980916	0.3	0.8	0.0769097531146914	0.0474035993080916	1	10000	0.833556421799859	-0.318623948317611	A15	C1	10000	10000	0.3	0.56	300	-0.1
870	30	0.0202971384658001	-0.00529232038500002	-0.0574699492980916	0.4	0.8	0.0777670877638916	0.0521776289130915	FGr	10000	0.470210799960265	-0.133303876639161	A15	C1	10000	10000	0.3	0.56	300	-0.1
871	31	-0.0204292877126398	-0.18388398903	-0.0574699492980916	0.6	0	0.0370406615854518	-0.126414039731908	NoCorrection	10000	-0.830610478457612	-5.52381740683787	A15	C1	10000	10000	0.3	0.56	300	-0.1
872	32	0.0197573104159498	-0.00915106640999994	-0.0574699492980916	0.6	1	0.0772272597140413	0.0483188828880916	ID	10000	0.683375813439355	-0.294532156468432	A15	C1	10000	10000	0.3	0.56	300	-0.1
873	33	0.0376470183489499	0.02866910976	-0.0574699492980916	0.3	0.5	0.0951169676470415	0.0861390590580916	1	10000	1.25318604559924	0.805110651906556	A15	C1	10000	10000	0.3	0.56	300	0.1
874	34	0.0421910005385003	0.0510124603400002	-0.0574699492980916	0.1	0.1	0.0996609498365918	0.108482409638092	FGr	10000	1.87746836925195	1.29697339750664	A15	C1	10000	10000	0.3	0.56	300	0.1
875	35	0.0855715626081199	0.21083817766	-0.0574699492980916	0	0	0.143041511906211	0.268308126958091	NoCorrection	10000	3.45215151663988	8.44281368010364	A15	C1	10000	10000	0.3	0.56	300	0.1
876	36	0.0376843146868501	0.0280686145699999	-0.0574699492980916	0	0.4	0.0951542639849416	0.0855385638680915	ID	10000	1.61820527944915	0.868946439732337	A15	C1	10000	10000	0.3	0.56	300	0.1
877	37	0.0485562208642999	0.000726087699999828	-0.0114548398510864	0.1	1	0.0600110607153863	0.0121809275510862	1	10000	1.37530530267272	0.025780833127809	A15	C1	10000	10000	0.3	0.59	300	0
878	38	0.0534588457992501	0.0220767783499997	-0.0114548398510864	0	0.4	0.0649136856503365	0.0335316182010861	FGr	10000	2.35425461200727	0.807269089333516	A15	C1	10000	10000	0.3	0.59	300	0
879	39	0.0982258569551997	0.274764275325	-0.0114548398510864	0	0	0.109680696806286	0.286219115176087	NoCorrection	10000	3.96721397418448	7.51893101767672	A15	C1	10000	10000	0.3	0.59	300	0
880	40	0.0495966567671003	0.0123691972399998	-0.0114548398510864	0.1	0.9	0.0610514966181867	0.0238240370910862	ID	10000	2.93143210512514	0.514284193023026	A15	C1	10000	10000	0.3	0.59	300	0
881	41	0.0440220580922	0.0327746949749998	-0.0114548398510864	0	0.3	0.0554768979432864	0.0442295348260862	1	10000	2.07865299795389	0.873275700300298	A15	C1	10000	10000	0.3	0.59	300	-0.1
882	42	0.0472776719456299	0.0459785855950002	-0.0114548398510864	0	0.1	0.0587325117967163	0.0574334254460866	FGr	10000	2.43141818452225	1.49441575976509	A15	C1	10000	10000	0.3	0.59	300	-0.1
883	43	0.0610329909669501	0.12929608333	-0.0114548398510864	0	0	0.0724878308180365	0.140750923181087	NoCorrection	10000	2.33462576339589	4.11405892041822	A15	C1	10000	10000	0.3	0.59	300	-0.1
884	44	0.0439712681667	0.0317796475299999	-0.0114548398510864	0.1	0.1	0.0554261080177864	0.0432344873810863	ID	10000	1.81269315332889	1.29697304162809	A15	C1	10000	10000	0.3	0.59	300	-0.1
885	45	0.0485098827538499	0.016582793885	-0.0114548398510864	0	0.7	0.0599647226049363	0.0280376337360864	1	10000	2.08702852724466	0.40999357512701	A15	C1	10000	10000	0.3	0.59	300	0.1
886	46	0.0540468968226	0.061358385885	-0.0114548398510864	0	0	0.0655017366736863	0.0728132257360863	FGr	10000	1.86691015974893	2.43317180249711	A15	C1	10000	10000	0.3	0.59	300	0.1
887	47	0.1223803831814	0.44383706735	-0.0114548398510864	0	0	0.133835223032486	0.455291907201086	NoCorrection	10000	5.43360420153031	11.8397780263845	A15	C1	10000	10000	0.3	0.59	300	0.1
888	48	0.0490372281134199	0.0211311705549997	-0.0114548398510864	0	0.3	0.0604920679645063	0.0325860104060861	ID	10000	2.1319461247386	0.676786953521122	A15	C1	10000	10000	0.3	0.59	300	0.1
889	49	0.0314238646443499	0.0314596063699998	-0.00635624305687413	0.2	0.2	0.037780107701224	0.0378158494268739	1	10000	1.51833624933067	1.0983662456179	A15	C1	10000	10000	0.3	0.62	300	0
890	50	0.0361283150084898	0.0467125454149996	-0.00635624305687413	0.2	0.1	0.0424845580653639	0.0530687884718737	FGr	10000	1.35909153961955	1.80913412992675	A15	C1	10000	10000	0.3	0.62	300	0
891	51	0.0978059018505499	0.313558661644999	-0.00635624305687413	0	0	0.104162144907424	0.319914904701873	NoCorrection	10000	4.00067308183002	10.0022747982877	A15	C1	10000	10000	0.3	0.62	300	0
892	52	0.0318485991845997	0.0313773881899999	-0.00635624305687413	0.2	0.3	0.0382048422414738	0.037733631246874	ID	10000	1.32991765268436	1.17428049279066	A15	C1	10000	10000	0.3	0.62	300	0
893	53	0.0452689894178001	0.0220802111399992	-0.00635624305687413	0.1	0.5	0.0516252324746743	0.0284364541968734	1	10000	1.7165540490304	0.678525281742012	A15	C1	10000	10000	0.3	0.62	300	-0.1
894	54	0.0459937689731502	0.0266223125550002	-0.00635624305687413	0	0.5	0.0523500120300244	0.0329785556118743	FGr	10000	2.64997687404377	0.817708142342636	A15	C1	10000	10000	0.3	0.62	300	-0.1
895	55	0.0723734258177005	0.145847001075	-0.00635624305687413	0	0	0.0787296688745746	0.152203244131874	NoCorrection	10000	3.15419069579284	4.49195754344838	A15	C1	10000	10000	0.3	0.62	300	-0.1
896	56	0.0453587582114502	0.0228259369700005	-0.00635624305687413	0.1	0.5	0.0517150012683244	0.0291821800268746	ID	10000	1.70712759616885	1.0033867878432	A15	C1	10000	10000	0.3	0.62	300	-0.1
897	57	0.0405125156169852	0.0583269647450002	-0.00635624305687413	0.1	0.2	0.0468687586738593	0.0646832078018744	1	10000	1.56906486514568	1.23674359989482	A15	C1	10000	10000	0.3	0.62	300	0.1
898	58	0.0433980600208503	0.0750124515449998	-0.00635624305687413	0.1	0	0.0497543030777244	0.0813686946018739	FGr	10000	1.99012170790535	2.07691121398938	A15	C1	10000	10000	0.3	0.62	300	0.1
899	59	0.15184866757875	0.548016102804999	-0.00635624305687413	0	0	0.158204910635624	0.554372345861874	NoCorrection	10000	4.63851597226019	11.4342884290742	A15	C1	10000	10000	0.3	0.62	300	0.1
900	60	0.0402578477897499	0.0559869026399997	-0.00635624305687413	0.1	0.1	0.046614090846624	0.0623431456968739	ID	10000	1.88597159841343	1.70251850548367	A15	C1	10000	10000	0.3	0.62	300	0.1
901	1	-0.00617700317037498	0.0143132570200001	-0.0177745938106518	0.6	0.2	0.0115975906402768	0.032087850830652	1	10000	-0.317356002376734	0.636914365890546	A16	C1	10000	10000	0.3	0.5	300	0
902	2	-0.00781727335324983	0.00737729004499974	-0.0177745938106518	0.5	0.8	0.00995732045740198	0.0251518838556516	FGr	10000	-0.29714169535048	0.312263634850936	A16	C1	10000	10000	0.3	0.5	300	0
903	3	-0.0381764949902396	-0.123218379195	-0.0177745938106518	0.2	0	-0.0204019011795878	-0.105443785384348	NoCorrection	10000	-1.33613986193722	-3.8940965358267	A16	C1	10000	10000	0.3	0.5	300	0
904	4	-0.00698166668559972	0.00927939878500029	-0.0177745938106518	0.9	0.7	0.0107929271250521	0.0270539925956521	ID	10000	-0.257977214443353	0.476431238095298	A16	C1	10000	10000	0.3	0.5	300	0
905	5	0.00307189722489988	0.020421976695	-0.0177745938106518	0.9	0.7	0.0208464910355517	0.0381965705056518	1	10000	0.0981346909545657	0.494588397305612	A16	C1	10000	10000	0.3	0.5	300	-0.1
906	6	0.00152513411195026	0.0142457440800004	-0.0177745938106518	1	0.8	0.0192997279226021	0.0320203378906522	FGr	10000	0.0495772011839112	0.402877084876436	A16	C1	10000	10000	0.3	0.5	300	-0.1
907	7	-0.0629849704313	-0.280627327449999	-0.0177745938106518	0	0	-0.0452103766206481	-0.262852733639347	NoCorrection	10000	-2.79955346219438	-13.1100671849276	A16	C1	10000	10000	0.3	0.5	300	-0.1
908	8	0.00272054730357977	0.017246810815	-0.0177745938106518	1	0.7	0.0204951411142316	0.0350214046256518	ID	10000	0.0554112881673168	0.465241881892391	A16	C1	10000	10000	0.3	0.5	300	-0.1
909	9	-0.00492851738964973	-0.0145371910099999	-0.0177745938106518	1	0.6	0.0128460764210021	0.00323740280065189	1	10000	-0.186426124698591	-0.635917356303034	A16	C1	10000	10000	0.3	0.5	300	0.1
910	10	-0.00561334931351796	-0.016160248065	-0.0177745938106518	0.7	0.7	0.0121612444971339	0.00161434574565179	FGr	10000	-0.218544613559515	-0.573056586522711	A16	C1	10000	10000	0.3	0.5	300	0.1
911	11	-0.00226309566045004	0.00429953341500001	-0.0177745938106518	1	0.9	0.0155114981502018	0.0220741272256518	NoCorrection	10000	-0.0755411853658517	0.174059387412533	A16	C1	10000	10000	0.3	0.5	300	0.1
912	12	-0.00550423650003002	-0.0160644965099999	-0.0177745938106518	1	0.5	0.0122703573106218	0.00171009730065187	ID	10000	-0.245842903916304	-0.555202879584858	A16	C1	10000	10000	0.3	0.5	300	0.1
913	13	0.02735756678105	0.0714732196400002	-0.0351579017969203	0.3	0	0.0625154685779703	0.106631121436921	1	10000	1.06148020934977	2.64707682702378	A16	C1	10000	10000	0.3	0.53	300	0
914	14	0.0269419660502498	0.066361711625	-0.0351579017969203	0.5	0.1	0.0620998678471701	0.10151961342192	FGr	10000	0.804405958151828	1.66463118489089	A16	C1	10000	10000	0.3	0.53	300	0
915	15	0.0551013611789637	0.19671078299	-0.0351579017969203	0	0	0.090259262975884	0.231868684786921	NoCorrection	10000	2.51096653966981	7.22554754146719	A16	C1	10000	10000	0.3	0.53	300	0
916	16	0.0285099272417999	0.077451825295	-0.0351579017969203	0.3	0	0.0636678290387203	0.11260972709192	ID	10000	1.22917780321212	2.66229156008803	A16	C1	10000	10000	0.3	0.53	300	0
917	17	0.03518876118365	0.030862143285	-0.0351579017969203	0.4	0.4	0.0703466629805703	0.0660200450819203	1	10000	0.978297732148947	0.977898979616972	A16	C1	10000	10000	0.3	0.53	300	-0.1
918	18	0.0344409726334	0.0205185506549999	-0.0351579017969203	0.2	0.4	0.0695988744303203	0.0556764524519202	FGr	10000	1.32834859691949	0.972043799396389	A16	C1	10000	10000	0.3	0.53	300	-0.1
919	19	0.03458691772501	0.0295386633400001	-0.0351579017969203	0.3	0.2	0.0697448195219303	0.0646965651369204	NoCorrection	10000	1.16116870663708	1.0416245151576	A16	C1	10000	10000	0.3	0.53	300	-0.1
920	20	0.0356200859443601	0.034667610865	-0.0351579017969203	0.1	0	0.0707779877412804	0.0698255126619203	ID	10000	1.75610346563897	2.25044719092622	A16	C1	10000	10000	0.3	0.53	300	-0.1
921	21	0.02831529669396	0.0416826842249998	-0.0351579017969203	0.1	0.1	0.0634731984908803	0.0768405860219201	1	10000	1.40525581589099	1.34667690236133	A16	C1	10000	10000	0.3	0.53	300	0.1
922	22	0.0297003167420999	0.0431593753600001	-0.0351579017969203	0.3	0.1	0.0648582185390202	0.0783172771569204	FGr	10000	0.937972474125161	1.32952480237283	A16	C1	10000	10000	0.3	0.53	300	0.1
923	23	0.0847030635254998	0.313862649595001	-0.0351579017969203	0	0	0.11986096532242	0.349020551391921	NoCorrection	10000	3.21164922858346	6.07723756475954	A16	C1	10000	10000	0.3	0.53	300	0.1
924	24	0.02976609120499	0.0511577630099999	-0.0351579017969203	0.4	0.1	0.0649239930019103	0.0863156648069202	ID	10000	0.768541683099952	1.39800573489847	A16	C1	10000	10000	0.3	0.53	300	0.1
925	25	6.76121349494665e-06	-0.000219547905000532	-0.00327002142161751	1	1	0.00327678263511246	0.00305047351661698	1	10000	0.000368894657717323	-0.0078620807259296	A16	C1	10000	10000	0.3	0.56	300	0
926	26	-0.00186318397120003	-0.00677757511500036	-0.00327002142161751	1	0.9	0.00140683745041748	-0.00350755369338285	FGr	10000	-0.0585807609949788	-0.224659791083871	A16	C1	10000	10000	0.3	0.56	300	0
927	27	-0.0131715381365	-0.0619790004050001	-0.00327002142161751	0.5	0.2	-0.00990151671488248	-0.0587089789833826	NoCorrection	10000	-0.588283599225382	-1.7121163133322	A16	C1	10000	10000	0.3	0.56	300	0
928	28	-0.000947386294529942	-0.0034237400449997	-0.00327002142161751	1	0.9	0.00232263512708757	-0.000153718623382192	ID	10000	-0.0307874360701543	-0.123364301760026	A16	C1	10000	10000	0.3	0.56	300	0
929	29	-0.00930407596194999	0.007748715255	-0.00327002142161751	0.7	0.8	-0.00603405454033248	0.0110187366766175	1	10000	-0.295762662598823	0.244726394898493	A16	C1	10000	10000	0.3	0.56	300	-0.1
930	30	-0.0118648738627849	-0.00688864659999987	-0.00327002142161751	0.7	1	-0.00859485244116741	-0.00361862517838236	FGr	10000	-0.502697679675126	-0.186137246036836	A16	C1	10000	10000	0.3	0.56	300	-0.1
931	31	-0.0631680268519003	-0.287711086325	-0.00327002142161751	0.1	0	-0.0598980054302828	-0.284441064903382	NoCorrection	10000	-2.57199063639638	-7.79631810803728	A16	C1	10000	10000	0.3	0.56	300	-0.1
932	32	-0.010102284191825	0.00019418690499985	-0.00327002142161751	0.6	1	-0.00683226277020749	0.00346420832661736	ID	10000	-0.346091494380266	0.00634539184013356	A16	C1	10000	10000	0.3	0.56	300	-0.1
933	33	-0.019525285757	-0.00571358150500017	-0.00327002142161751	0.4	0.9	-0.0162552643353825	-0.00244356008338266	1	10000	-0.62098601845402	-0.231412437340419	A16	C1	10000	10000	0.3	0.56	300	0.1
934	34	-0.02132217971575	-0.020561369525	-0.00327002142161751	0.6	0.7	-0.0180521582941325	-0.0172913481033825	FGr	10000	-0.840096052004785	-0.775249365298257	A16	C1	10000	10000	0.3	0.56	300	0.1
935	35	0.00814836951702504	0.10555146236	-0.00327002142161751	0.7	0	0.0114183909386426	0.108821483781618	NoCorrection	10000	0.35488726312532	3.46817421269179	A16	C1	10000	10000	0.3	0.56	300	0.1
936	36	-0.0195754600773	-0.00724179329500023	-0.00327002142161751	0.8	0.9	-0.0163054386556825	-0.00397177187338272	ID	10000	-0.530240473325612	-0.191697447957597	A16	C1	10000	10000	0.3	0.56	300	0.1
937	37	0.0504549768765501	0.0307550041300001	-0.058916774376022	0	0.4	0.109371751252572	0.0896717785060221	1	10000	2.35894709991474	0.825230715985606	A16	C1	10000	10000	0.3	0.59	300	0
938	38	0.0533730242268501	0.0417259137799997	-0.058916774376022	0	0.2	0.112289798602872	0.100642688156022	FGr	10000	1.83084438302815	1.57885947512012	A16	C1	10000	10000	0.3	0.59	300	0
939	39	0.1049782213889	0.27329893463	-0.058916774376022	0	0	0.163894995764922	0.332215709006022	NoCorrection	10000	3.77882330047208	6.64016410698665	A16	C1	10000	10000	0.3	0.59	300	0
940	40	0.0508688073999501	0.03420907025	-0.058916774376022	0	0.2	0.109785581775972	0.093125844626022	ID	10000	1.64731795712221	2.02172210161298	A16	C1	10000	10000	0.3	0.59	300	0
941	41	0.0487299575243	0.0153854826700011	-0.058916774376022	0	0.5	0.107646731900322	0.0743022570460231	1	10000	2.20844559163158	0.681637364614066	A16	C1	10000	10000	0.3	0.59	300	-0.1
942	42	0.0514279653539998	0.0271435432049985	-0.058916774376022	0	0.5	0.110344739730022	0.0860603175810205	FGr	10000	2.53514808166467	0.826247082905134	A16	C1	10000	10000	0.3	0.59	300	-0.1
943	43	0.0720098041822993	0.117999924055	-0.058916774376022	0	0	0.130926578558321	0.176916698431022	NoCorrection	10000	3.37068422679728	3.37812783305102	A16	C1	10000	10000	0.3	0.59	300	-0.1
944	44	0.0479381407244	0.0111145189350002	-0.058916774376022	0.1	1	0.106854915100422	0.0700312933110222	ID	10000	1.71824762639968	0.365063741079746	A16	C1	10000	10000	0.3	0.59	300	-0.1
945	45	0.0518637049509499	0.0459516500549998	-0.058916774376022	0	0	0.110780479326972	0.104868424431022	1	10000	2.28970894722375	2.40812812163517	A16	C1	10000	10000	0.3	0.59	300	0.1
946	46	0.0579767554140501	0.07752096187	-0.058916774376022	0	0	0.116893529790072	0.136437736246022	FGr	10000	2.4261326735612	2.82563385830709	A16	C1	10000	10000	0.3	0.59	300	0.1
947	47	0.139964700727	0.4630192172	-0.058916774376022	0	0	0.198881475103022	0.521935991576022	NoCorrection	10000	3.33866498412969	9.42956710714215	A16	C1	10000	10000	0.3	0.59	300	0.1
948	48	0.0523421657609997	0.0460051668200008	-0.058916774376022	0	0.1	0.111258940137022	0.104921941196023	ID	10000	2.30276586990714	1.91357398935188	A16	C1	10000	10000	0.3	0.59	300	0.1
949	49	0.050296224921	0.00849416484000001	-0.0363902842094217	0.1	0.7	0.0866865091304217	0.0448844490494217	1	10000	1.9639995646784	0.400896890643257	A16	C1	10000	10000	0.3	0.62	300	0
950	50	0.058506966205	0.0534763455300001	-0.0363902842094217	0	0.1	0.0948972504144217	0.0898666297394217	FGr	10000	2.36150462928654	1.74524740384611	A16	C1	10000	10000	0.3	0.62	300	0
951	51	0.1237933309153	0.387411790070001	-0.0363902842094217	0	0	0.160183615124721	0.423802074279423	NoCorrection	10000	6.26147878118852	11.4652877845197	A16	C1	10000	10000	0.3	0.62	300	0
952	52	0.0520063975815	0.0141093013999999	-0.0363902842094217	0.1	0.9	0.0883966817909217	0.0504995856094215	ID	10000	1.79537754367018	0.451330673941158	A16	C1	10000	10000	0.3	0.62	300	0
953	53	0.045127407336985	0.021210132785	-0.0363902842094217	0.1	0.3	0.0815176915464067	0.0576004169944216	1	10000	1.88839044962516	0.710266257094907	A16	C1	10000	10000	0.3	0.62	300	-0.1
954	54	0.04930352896145	0.03936732992	-0.0363902842094217	0.1	0.1	0.0856938131708717	0.0757576141294216	FGr	10000	2.30593267708715	1.32416138013712	A16	C1	10000	10000	0.3	0.62	300	-0.1
955	55	0.0893245564434	0.25639200563	-0.0363902842094217	0	0	0.125714840652822	0.292782289839421	NoCorrection	10000	2.95722870512076	6.59394215893585	A16	C1	10000	10000	0.3	0.62	300	-0.1
