	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
301	1	-0.138512979999999	0.587822500000002	0	0.7	0.3	-0.138512979999999	0.587822500000002	LMMNoCorrection	500	-0.451114590328713	1.07351297728688	C27	C1	1000	1000	0	0.5	500	
302	2	-0.18695418884	0.32755514	0	0.5	0.7	-0.18695418884	0.32755514	LMMNoCorrection	810	-0.603975755458213	0.600802887166497	C27	C1	1000	1000	0	0.5	810	
303	3	0.33908701723	-0.0124142250000003	0	0	1	0.33908701723	-0.0124142250000003	LMMNoCorrection	1320	2.82585860711473	-0.0172630024744816	C27	C1	1000	1000	0	0.5	1320	
304	4	0.00700470310000001	0.459456814999999	0	1	0	0.00700470310000001	0.459456814999999	LMMNoCorrection	2100	0.0460646949265308	1.84955980709951	C27	C1	1000	1000	0	0.5	2100	
305	5	0.2376346872	0.118159300000004	0	0.1	0.6	0.2376346872	0.118159300000004	LMMNoCorrection	3400	2.84820908565555	0.468211204883004	C27	C1	1000	1000	0	0.5	3400	
306	6	0.02887029403	0.554595842000001	0	0.7	0	0.02887029403	0.554595842000001	LMMNoCorrection	5500	0.447135700308882	4.73803065394394	C27	C1	1000	1000	0	0.5	5500	
307	7	-0.0602450424745006	0.3580899545	0	0.2	0	-0.0602450424745006	0.3580899545	LMMNoCorrection	9000	-1.56170619033225	2.77581666388525	C27	C1	1000	1000	0	0.5	9000	
308	8	0.129258975115	0.418183414999999	0	0	0	0.129258975115	0.418183414999999	LMMNoCorrection	14600	2.0871421636281	6.05068265192576	C27	C1	1000	1000	0	0.5	14600	
309	9	0.0731013219532497	0.367501146	0	0.1	0	0.0731013219532497	0.367501146	LMMNoCorrection	23600	1.73201776361073	4.36848160773644	C27	C1	1000	1000	0	0.5	23600	
310	10	0.0852653594265001	0.5274154625	0	0	0	0.0852653594265001	0.5274154625	LMMNoCorrection	38200	2.67992771452792	8.53582476573299	C27	C1	1000	1000	0	0.5	38200	
311	11	0.0821300416305014	0.384326568	0	0	0	0.0821300416305014	0.384326568	LMMNoCorrection	61800	2.25831452087984	3.46556318898995	C27	C1	1000	1000	0	0.5	61800	
312	12	0.1217172990312	0.414174589700002	0	0	0	0.1217172990312	0.414174589700002	LMMNoCorrection	1e+05	2.74925844034486	4.35146024133104	C27	C1	1000	1000	0	0.5	1e+05	
313	1	0.30368792445	1.2394166	0	0.2	0.1	0.30368792445	1.2394166	LMMNoCorrection	500	1.08239189525586	1.94838825761275	C28	C1	1000	1000	0	0.5	500	
314	2	-0.0353313624999894	0.717107854999999	0	0.9	0.3	-0.0353313624999894	0.717107854999999	LMMNoCorrection	810	-0.152024991055682	1.21696565431047	C28	C1	1000	1000	0	0.5	810	
315	3	0.0215246524999995	0.184605445	0	0.9	0.9	0.0215246524999995	0.184605445	LMMNoCorrection	1320	0.100292232470883	0.263736374932795	C28	C1	1000	1000	0	0.5	1320	
316	4	-0.0354307723499992	0.545845244999999	0	0.8	0.1	-0.0354307723499992	0.545845244999999	LMMNoCorrection	2100	-0.184974225035571	1.22482564263073	C28	C1	1000	1000	0	0.5	2100	
317	5	0.3389474592575	-0.301244029999998	0	0	0.3	0.3389474592575	-0.301244029999998	LMMNoCorrection	3400	2.68590633447193	-1.36458061837673	C28	C1	1000	1000	0	0.5	3400	
318	6	0.0264891953750012	0.5175515075	0	1	0	0.0264891953750012	0.5175515075	LMMNoCorrection	5500	0.325819820208304	2.31787686924751	C28	C1	1000	1000	0	0.5	5500	
319	7	0.0629994724450006	0.133122687	0	0.3	0.4	0.0629994724450006	0.133122687	LMMNoCorrection	9000	1.13693516648867	0.909464245104127	C28	C1	1000	1000	0	0.5	9000	
320	8	0.133691140333	0.648572667	0	0	0	0.133691140333	0.648572667	LMMNoCorrection	14600	3.78343809618924	3.64585027101616	C28	C1	1000	1000	0	0.5	14600	
321	9	0.0624920882905	0.316127751	0	0.3	0	0.0624920882905	0.316127751	LMMNoCorrection	23600	1.07137257831324	3.35194527808353	C28	C1	1000	1000	0	0.5	23600	
322	10	0.1209278727462	0.330803327	0	0	0	0.1209278727462	0.330803327	LMMNoCorrection	38200	4.52549410412007	4.53651988578885	C28	C1	1000	1000	0	0.5	38200	
323	11	0.0546079768025004	0.267277278	0	0.2	0	0.0546079768025004	0.267277278	LMMNoCorrection	61800	1.55426079402955	2.06160459560166	C28	C1	1000	1000	0	0.5	61800	
324	12	-0.0492861339377	0.4433971729	0	0.3	0	-0.0492861339377	0.4433971729	LMMNoCorrection	1e+05	-0.840257750908235	5.63362602405715	C28	C1	1000	1000	0	0.5	1e+05	
325	1	0.846085938999999	-0.314963550000006	0	0.2	0.8	0.846085938999999	-0.314963550000006	LMMNoCorrection	500	1.38159271695009	-0.391115531161983	C29	C1	1000	1000	0	0.5	500	
326	2	-0.051016833499997	1.40315006999999	0	0.6	0.1	-0.051016833499997	1.40315006999999	LMMNoCorrection	810	-0.283539079591287	1.74776198645142	C29	C1	1000	1000	0	0.5	810	
327	3	-0.1555077632	0.420068439999981	0	0.5	0.1	-0.1555077632	0.420068439999981	LMMNoCorrection	1320	-0.751588664644169	1.31701204893981	C29	C1	1000	1000	0	0.5	1320	
328	4	0.357149157749999	0.322293065000005	0	0	0.3	0.357149157749999	0.322293065000005	LMMNoCorrection	2100	1.68237337846431	1.00533068135409	C29	C1	1000	1000	0	0.5	2100	
329	5	0.081547102285	0.572567035	0	0.3	0	0.081547102285	0.572567035	LMMNoCorrection	3400	0.816340575453243	2.32717827048506	C29	C1	1000	1000	0	0.5	3400	
330	6	0.02707246567	0.243020737	0	0.5	0.1	0.02707246567	0.243020737	LMMNoCorrection	5500	0.350085385802439	1.35155416089573	C29	C1	1000	1000	0	0.5	5500	
331	7	0.0946771391615999	0.668266444500002	0	0.3	0	0.0946771391615999	0.668266444500002	LMMNoCorrection	9000	1.53681810888608	4.53805429116494	C29	C1	1000	1000	0	0.5	9000	
332	8	0.171582808152	0.407425717999999	0	0	0	0.171582808152	0.407425717999999	LMMNoCorrection	14600	3.69504841091809	3.96899371954637	C29	C1	1000	1000	0	0.5	14600	
333	9	0.0763902415649999	0.474653774	0	0	0	0.0763902415649999	0.474653774	LMMNoCorrection	23600	1.91417651078394	3.72524965470339	C29	C1	1000	1000	0	0.5	23600	
334	10	0.0528468898135001	0.556986794	0	0	0	0.0528468898135001	0.556986794	LMMNoCorrection	38200	3.05563031699166	6.74487256829045	C29	C1	1000	1000	0	0.5	38200	
335	11	0.040404854378651	0.2227136895	0	0.4	0	0.040404854378651	0.2227136895	LMMNoCorrection	61800	0.65564924021217	2.22530203567938	C29	C1	1000	1000	0	0.5	61800	
336	12	0.0529271474096501	0.558355224500001	0	0.5	0	0.0529271474096501	0.558355224500001	LMMNoCorrection	1e+05	1.05079206291158	6.88817892725559	C29	C1	1000	1000	0	0.5	1e+05	
337	1	0.449369778	0.887063250000001	0	0.2	0.3	0.449369778	0.887063250000001	LMMNoCorrection	500	1.23451315818106	0.872931589307525	C30	C1	1000	1000	0	0.5	500	
338	2	0.298639212150001	2.143140295	0	0.1	0	0.298639212150001	2.143140295	LMMNoCorrection	810	1.84801525596524	3.00498009874889	C30	C1	1000	1000	0	0.5	810	
339	3	0.550103704649998	-0.898501619999996	0	0	0	0.550103704649998	-0.898501619999996	LMMNoCorrection	1320	2.89717557972326	-2.07725507785509	C30	C1	1000	1000	0	0.5	1320	
340	4	0.260912325949999	0.366812929999996	0	0.2	0.4	0.260912325949999	0.366812929999996	LMMNoCorrection	2100	1.7820657563435	0.825971137969478	C30	C1	1000	1000	0	0.5	2100	
341	5	0.00432569955999972	0.15888108	0	0.9	0.6	0.00432569955999972	0.15888108	LMMNoCorrection	3400	0.0498993394324242	0.727470805545966	C30	C1	1000	1000	0	0.5	3400	
342	6	-0.00278050972499943	0.227402674000002	0	1	0.2	-0.00278050972499943	0.227402674000002	LMMNoCorrection	5500	-0.0437662586492753	1.02943667028074	C30	C1	1000	1000	0	0.5	5500	
343	7	0.0962474853100007	0.6055037685	0	0.1	0	0.0962474853100007	0.6055037685	LMMNoCorrection	9000	1.06316827301993	3.42280247127362	C30	C1	1000	1000	0	0.5	9000	
344	8	0.11326304574075	0.471208994	0	0	0	0.11326304574075	0.471208994	LMMNoCorrection	14600	2.19890135182686	3.91490854093921	C30	C1	1000	1000	0	0.5	14600	
345	9	0.0633645971414999	0.453255884	0	0.1	0	0.0633645971414999	0.453255884	LMMNoCorrection	23600	1.82435035254038	5.10897743486231	C30	C1	1000	1000	0	0.5	23600	
346	10	0.10522574182195	0.594573256500001	0	0	0	0.10522574182195	0.594573256500001	LMMNoCorrection	38200	2.08331867965176	9.23458260531763	C30	C1	1000	1000	0	0.5	38200	
347	11	0.0775723057296001	0.4192751595	0	0.1	0	0.0775723057296001	0.4192751595	LMMNoCorrection	61800	1.68166557339064	3.55326831070225	C30	C1	1000	1000	0	0.5	61800	
348	12	0.13448371798577	0.464764998	0	0	0	0.13448371798577	0.464764998	LMMNoCorrection	1e+05	2.10821603745585	3.29095522638967	C30	C1	1000	1000	0	0.5	1e+05	
349	1	0.330504158999999	0.421305119999999	0	0.3	0.8	0.330504158999999	0.421305119999999	LMMNoCorrection	500	1.00285181837128	0.424036105975777	C31	C1	1000	1000	0	0.5	500	
350	2	0.0847291134999986	0.713599855000001	0	0.8	0.4	0.0847291134999986	0.713599855000001	LMMNoCorrection	810	0.374786012072057	0.673289812129462	C31	C1	1000	1000	0	0.5	810	
351	3	0.3447781005	0.616762955000004	0	0.1	0.4	0.3447781005	0.616762955000004	LMMNoCorrection	1320	2.0505603890669	0.87236340302099	C31	C1	1000	1000	0	0.5	1320	
352	4	-0.00673819625000016	0.96140294	0	1	0	-0.00673819625000016	0.96140294	LMMNoCorrection	2100	-0.0429142890886786	2.89473220360611	C31	C1	1000	1000	0	0.5	2100	
353	5	-0.0591798979850001	0.266902275000001	0	0.8	0.5	-0.0591798979850001	0.266902275000001	LMMNoCorrection	3400	-0.601578512830518	0.849396878629613	C31	C1	1000	1000	0	0.5	3400	
354	6	-0.00768100968500161	0.3736064845	0	1	0.1	-0.00768100968500161	0.3736064845	LMMNoCorrection	5500	-0.0760272793524563	1.62069091813047	C31	C1	1000	1000	0	0.5	5500	
355	7	0.0908804003315002	0.573409074	0	0.2	0	0.0908804003315002	0.573409074	LMMNoCorrection	9000	1.43791916931989	4.23434433015011	C31	C1	1000	1000	0	0.5	9000	
356	8	0.048070550305	0.4731065155	0	0.2	0	0.048070550305	0.4731065155	LMMNoCorrection	14600	0.877631462970678	4.40604818599239	C31	C1	1000	1000	0	0.5	14600	
357	9	0.0579426485030002	0.306954234999999	0	0.1	0	0.0579426485030002	0.306954234999999	LMMNoCorrection	23600	1.76680671691513	3.03990394507465	C31	C1	1000	1000	0	0.5	23600	
358	10	0.0733597981969999	0.3147456165	0	0	0	0.0733597981969999	0.3147456165	LMMNoCorrection	38200	2.76372602509613	2.98309059013436	C31	C1	1000	1000	0	0.5	38200	
359	11	0.0643340604236994	0.550740947500001	0	0.1	0	0.0643340604236994	0.550740947500001	LMMNoCorrection	61800	2.57649236085133	5.94630041170186	C31	C1	1000	1000	0	0.5	61800	
360	12	0.0535844307297497	0.516403998700003	0	0.3	0	0.0535844307297497	0.516403998700003	LMMNoCorrection	1e+05	1.02958289072428	5.18312536381533	C31	C1	1000	1000	0	0.5	1e+05	
361	1	-0.178392339999999	0.499583899999999	0	0.8	0.5	-0.178392339999999	0.499583899999999	LMMNoCorrection	500	-0.604159782075196	0.64233550983228	C32	C1	1000	1000	0	0.5	500	
362	2	-0.0147065056399971	0.733035684999997	0	1	0.1	-0.0147065056399971	0.733035684999997	LMMNoCorrection	810	-0.0429157751254867	1.67664329733312	C32	C1	1000	1000	0	0.5	810	
363	3	-0.2013515504	0.273010934999991	0	0.3	0.6	-0.2013515504	0.273010934999991	LMMNoCorrection	1320	-1.0332469000149	0.586468485704879	C32	C1	1000	1000	0	0.5	1320	
364	4	-0.0129864647499996	0.329714400000001	0	0.8	0.3	-0.0129864647499996	0.329714400000001	LMMNoCorrection	2100	-0.0833678081700172	1.41155001241936	C32	C1	1000	1000	0	0.5	2100	
365	5	0.28331007019	0.173732010000001	0	0	0.4	0.28331007019	0.173732010000001	LMMNoCorrection	3400	2.82471397102947	0.578874119041011	C32	C1	1000	1000	0	0.5	3400	
366	6	-0.0889951001349998	0.292197527999999	0	0.4	0	-0.0889951001349998	0.292197527999999	LMMNoCorrection	5500	-0.964780524919675	1.71120035893415	C32	C1	1000	1000	0	0.5	5500	
367	7	0.146049996714001	0.256112007000001	0	0.1	0	0.146049996714001	0.256112007000001	LMMNoCorrection	9000	1.6593508266694	3.30508803181975	C32	C1	1000	1000	0	0.5	9000	
368	8	0.0994837360029999	0.521459256	0	0	0	0.0994837360029999	0.521459256	LMMNoCorrection	14600	1.83033444865879	5.50910826145061	C32	C1	1000	1000	0	0.5	14600	
369	9	0.0892610489704997	0.473322851500001	0	0	0	0.0892610489704997	0.473322851500001	LMMNoCorrection	23600	3.0250285629844	5.5608667694526	C32	C1	1000	1000	0	0.5	23600	
370	10	0.0555115764649999	0.356645319000002	0	0.3	0	0.0555115764649999	0.356645319000002	LMMNoCorrection	38200	1.33627115453356	2.88647915645256	C32	C1	1000	1000	0	0.5	38200	
371	11	0.128021225252999	0.612960466000002	0	0	0	0.128021225252999	0.612960466000002	LMMNoCorrection	61800	7.12431607331128	6.7613852336445	C32	C1	1000	1000	0	0.5	61800	
372	12	0.0598554913953997	0.350092213950001	0	0.3	0	0.0598554913953997	0.350092213950001	LMMNoCorrection	1e+05	0.993746031211181	6.81181852531727	C32	C1	1000	1000	0	0.5	1e+05	
373	1	0.476038695999999	1.08871915	0	0.1	0.4	0.476038695999999	1.08871915	LMMNoCorrection	500	1.43405211596596	1.2262751112755	C33	C1	1000	1000	0	0.5	500	
374	2	0.516363149	1.95576826	0	0	0	0.516363149	1.95576826	LMMNoCorrection	810	2.07697875996908	2.9831395119978	C33	C1	1000	1000	0	0.5	810	
375	3	0.459435619	0.108124080000003	0	0	0.7	0.459435619	0.108124080000003	LMMNoCorrection	1320	1.63225278176992	0.396027688524976	C33	C1	1000	1000	0	0.5	1320	
376	4	0.181105398600001	0.414561335	0	0.4	0.6	0.181105398600001	0.414561335	LMMNoCorrection	2100	0.947296693830384	0.870672752393187	C33	C1	1000	1000	0	0.5	2100	
377	5	0.0739464359	-0.0245293900000023	0	0.3	0.9	0.0739464359	-0.0245293900000023	LMMNoCorrection	3400	0.810136475083187	-0.0663895799654794	C33	C1	1000	1000	0	0.5	3400	
378	6	-0.0532933563300028	0.438428351999996	0	0.9	0.1	-0.0532933563300028	0.438428351999996	LMMNoCorrection	5500	-0.719108221475802	1.88070152284023	C33	C1	1000	1000	0	0.5	5500	
379	7	0.0777660618200001	0.509092416999999	0	0.3	0	0.0777660618200001	0.509092416999999	LMMNoCorrection	9000	1.16070702629205	3.3334863440569	C33	C1	1000	1000	0	0.5	9000	
380	8	0.0235444638434999	0.4537482795	0	0.8	0	0.0235444638434999	0.4537482795	LMMNoCorrection	14600	0.375337388355265	4.39955977172985	C33	C1	1000	1000	0	0.5	14600	
381	9	0.0299476726267996	0.104214952	0	0.7	0.3	0.0299476726267996	0.104214952	LMMNoCorrection	23600	0.567361974997744	1.02107920848363	C33	C1	1000	1000	0	0.5	23600	
382	10	0.0461019478515343	0.3358408685	0	0.2	0	0.0461019478515343	0.3358408685	LMMNoCorrection	38200	1.02076441776705	3.28004886428665	C33	C1	1000	1000	0	0.5	38200	
383	11	0.0946760017133498	0.4201315345	0	0	0	0.0946760017133498	0.4201315345	LMMNoCorrection	61800	2.44590759994816	3.62763560840091	C33	C1	1000	1000	0	0.5	61800	
384	12	0.0669793378437993	0.450736061299999	0	0.1	0	0.0669793378437993	0.450736061299999	LMMNoCorrection	1e+05	1.3221975498491	3.28094800864947	C33	C1	1000	1000	0	0.5	1e+05	
385	1	-0.23586072	0.504912900000001	0	0.7	0.6	-0.23586072	0.504912900000001	LMMNoCorrection	500	-0.535133894256084	0.504713132764757	C34	C1	1000	1000	0	0.5	500	
386	2	0.294686432200003	1.070661445	0	0.1	0	0.294686432200003	1.070661445	LMMNoCorrection	810	1.44804961895067	2.12335975156487	C34	C1	1000	1000	0	0.5	810	
387	3	0.348173234150001	0.71124292	0	0.5	0.1	0.348173234150001	0.71124292	LMMNoCorrection	1320	1.76370047596201	2.46477748851776	C34	C1	1000	1000	0	0.5	1320	
388	4	-0.0534625026999996	-0.0254732050000012	0	0.8	0.9	-0.0534625026999996	-0.0254732050000012	LMMNoCorrection	2100	-0.536628989176861	-0.0837701862819971	C34	C1	1000	1000	0	0.5	2100	
389	5	-0.067367672549571	0.165401135	0	0.3	0.4	-0.067367672549571	0.165401135	LMMNoCorrection	3400	-0.945670896656581	0.893338740302091	C34	C1	1000	1000	0	0.5	3400	
390	6	0.0472645442950004	0.850572336	0	0.6	0	0.0472645442950004	0.850572336	LMMNoCorrection	5500	0.565504150739261	3.62249561496581	C34	C1	1000	1000	0	0.5	5500	
391	7	0.114567783065999	0.6510516755	0	0.1	0	0.114567783065999	0.6510516755	LMMNoCorrection	9000	1.59909542132891	3.41144426333461	C34	C1	1000	1000	0	0.5	9000	
392	8	0.0926537784580001	0.418518479999999	0	0	0	0.0926537784580001	0.418518479999999	LMMNoCorrection	14600	1.90539113905858	3.10912060838858	C34	C1	1000	1000	0	0.5	14600	
393	9	0.0882558206313006	0.450581157999999	0	0.1	0	0.0882558206313006	0.450581157999999	LMMNoCorrection	23600	1.73308204345301	3.30723264647612	C34	C1	1000	1000	0	0.5	23600	
394	10	0.0276822580077499	0.510993681499999	0	0.4	0	0.0276822580077499	0.510993681499999	LMMNoCorrection	38200	0.682024297304006	7.61108996862339	C34	C1	1000	1000	0	0.5	38200	
395	11	0.0696349353163001	0.561819123000001	0	0.1	0	0.0696349353163001	0.561819123000001	LMMNoCorrection	61800	1.72467386444017	7.57499861002701	C34	C1	1000	1000	0	0.5	61800	
396	12	0.135314157417099	0.460163890549999	0	0	0	0.135314157417099	0.460163890549999	LMMNoCorrection	1e+05	3.12795867694105	5.26569975510992	C34	C1	1000	1000	0	0.5	1e+05	
397	1	0.752480393999989	0.315875850000005	0	0.4	0.8	0.752480393999989	0.315875850000005	LMMNoCorrection	500	0.892377410544982	0.372753612642256	C35	C1	1000	1000	0	0.5	500	
398	2	0.164918445000002	0.709872819999999	0	0.5	0.2	0.164918445000002	0.709872819999999	LMMNoCorrection	810	0.578241266439369	1.24514189949105	C35	C1	1000	1000	0	0.5	810	
399	3	0.0296910530000002	1.69039441	0	1	0	0.0296910530000002	1.69039441	LMMNoCorrection	1320	0.195454121379146	2.33575163270388	C35	C1	1000	1000	0	0.5	1320	
400	4	-0.0565218948499976	0.479450800000007	0	0.8	0.4	-0.0565218948499976	0.479450800000007	LMMNoCorrection	2100	-0.379909493339306	0.85915233867035	C35	C1	1000	1000	0	0.5	2100	
401	5	0.214506820049998	0.344709940000001	0	0	0.3	0.214506820049998	0.344709940000001	LMMNoCorrection	3400	2.68576432766058	1.30403491995926	C35	C1	1000	1000	0	0.5	3400	
402	6	-0.0552800947100023	0.0861336674999994	0	0.6	0.5	-0.0552800947100023	0.0861336674999994	LMMNoCorrection	5500	-0.46664519621985	0.698456293275416	C35	C1	1000	1000	0	0.5	5500	
403	7	0.00814344930000107	0.433775021	0	0.8	0	0.00814344930000107	0.433775021	LMMNoCorrection	9000	0.114497999223244	3.45758201899901	C35	C1	1000	1000	0	0.5	9000	
404	8	0.0261652386944997	0.487707481500001	0	0.7	0	0.0261652386944997	0.487707481500001	LMMNoCorrection	14600	0.412677171579919	4.31042594104593	C35	C1	1000	1000	0	0.5	14600	
405	9	0.1189588838835	0.484942037	0	0	0	0.1189588838835	0.484942037	LMMNoCorrection	23600	2.84477940385175	3.22367172320974	C35	C1	1000	1000	0	0.5	23600	
406	10	0.071146460014	0.4893768885	0	0	0	0.071146460014	0.4893768885	LMMNoCorrection	38200	3.44404988543814	6.30786482822831	C35	C1	1000	1000	0	0.5	38200	
407	11	0.12250444108386	0.585156866500002	0	0	0	0.12250444108386	0.585156866500002	LMMNoCorrection	61800	2.54103383328442	4.82721124910137	C35	C1	1000	1000	0	0.5	61800	
408	12	0.1015112079946	0.48169185265	0	0.1	0	0.1015112079946	0.48169185265	LMMNoCorrection	1e+05	2.18166022756038	4.36877787750488	C35	C1	1000	1000	0	0.5	1e+05	
409	1	0.0179700819600011	2.78808935	0	0.9	0	0.0179700819600011	2.78808935	LMMNoCorrection	500	0.0628331920540598	2.40337612288092	C36	C1	1000	1000	0	0.5	500	
410	2	-0.0251252314999996	1.022244725	0	0.9	0.4	-0.0251252314999996	1.022244725	LMMNoCorrection	810	-0.0992139984805866	1.36322616237316	C36	C1	1000	1000	0	0.5	810	
411	3	-0.234264392050001	0.420430925	0	0.2	0.3	-0.234264392050001	0.420430925	LMMNoCorrection	1320	-1.16217434418646	0.874940689208442	C36	C1	1000	1000	0	0.5	1320	
412	4	-0.117974375400002	0.351017244999999	0	0.4	0.5	-0.117974375400002	0.351017244999999	LMMNoCorrection	2100	-0.731020733737448	0.832436584398519	C36	C1	1000	1000	0	0.5	2100	
413	5	-0.0909674407099985	0.0846769300000022	0	0.3	0.8	-0.0909674407099985	0.0846769300000022	LMMNoCorrection	3400	-1.10528526970895	0.366754173708595	C36	C1	1000	1000	0	0.5	3400	
414	6	0.156623067025999	0.3175541575	0	0	0	0.156623067025999	0.3175541575	LMMNoCorrection	5500	2.71109835393316	2.02225808915409	C36	C1	1000	1000	0	0.5	5500	
415	7	0.08623715644	0.2498758085	0	0.2	0	0.08623715644	0.2498758085	LMMNoCorrection	9000	1.50591721605949	2.28208339640158	C36	C1	1000	1000	0	0.5	9000	
416	8	0.0264403587404997	0.4554162925	0	0.6	0	0.0264403587404997	0.4554162925	LMMNoCorrection	14600	0.540415405864822	4.73885633386623	C36	C1	1000	1000	0	0.5	14600	
417	9	0.0691799294618	0.410270133499999	0	0.1	0	0.0691799294618	0.410270133499999	LMMNoCorrection	23600	1.31413746485653	3.77081898021987	C36	C1	1000	1000	0	0.5	23600	
418	10	0.0769603346645	0.4200654475	0	0	0	0.0769603346645	0.4200654475	LMMNoCorrection	38200	1.85705046063637	4.07492422408924	C36	C1	1000	1000	0	0.5	38200	
419	11	0.0462499339509503	0.444835917500001	0	0.2	0	0.0462499339509503	0.444835917500001	LMMNoCorrection	61800	1.08861897974473	6.34977281902972	C36	C1	1000	1000	0	0.5	61800	
420	12	0.10541571847395	0.31981764055	0	0	0	0.10541571847395	0.31981764055	LMMNoCorrection	1e+05	2.614290483675	3.6634808386448	C36	C1	1000	1000	0	0.5	1e+05	
421	1	-0.0325244479999994	2.43911469999999	0	0.8	0	-0.0325244479999994	2.43911469999999	LMMNoCorrection	500	-0.0913921477700795	3.20512557588233	C37	C1	1000	1000	0	0.5	500	
422	2	0.269426102	-0.168695580000003	0	0.2	0.5	0.269426102	-0.168695580000003	LMMNoCorrection	810	1.22593134023767	-0.309070874411968	C37	C1	1000	1000	0	0.5	810	
423	3	0.2927141597	1.16242865	0	0.2	0	0.2927141597	1.16242865	LMMNoCorrection	1320	1.15927327959646	2.64122927902843	C37	C1	1000	1000	0	0.5	1320	
424	4	-0.03560355556	0.243970839999999	0	0.8	0.5	-0.03560355556	0.243970839999999	LMMNoCorrection	2100	-0.299525043773043	0.673542237078412	C37	C1	1000	1000	0	0.5	2100	
425	5	0.226515184984001	0.465744480000004	0	0	0.1	0.226515184984001	0.465744480000004	LMMNoCorrection	3400	2.06132677942062	1.61406680310031	C37	C1	1000	1000	0	0.5	3400	
426	6	-0.014566048229999	0.316892610000001	0	0.9	0.1	-0.014566048229999	0.316892610000001	LMMNoCorrection	5500	-0.126764783138314	1.68310273115442	C37	C1	1000	1000	0	0.5	5500	
427	7	0.0327387387199994	0.3521041085	0	0.5	0.1	0.0327387387199994	0.3521041085	LMMNoCorrection	9000	0.524020534477764	2.36483516286884	C37	C1	1000	1000	0	0.5	9000	
428	8	0.151619617128	0.5362478985	0	0	0	0.151619617128	0.5362478985	LMMNoCorrection	14600	2.98178081399341	3.5153573497002	C37	C1	1000	1000	0	0.5	14600	
429	9	0.00140359936760003	0.3834497235	0	0.9	0	0.00140359936760003	0.3834497235	LMMNoCorrection	23600	0.0395290224073336	4.11105657581257	C37	C1	1000	1000	0	0.5	23600	
430	10	0.1071752532433	0.409775349	0	0	0	0.1071752532433	0.409775349	LMMNoCorrection	38200	8.40700337837754	5.16812930581904	C37	C1	1000	1000	0	0.5	38200	
431	11	0.0886499421131501	0.391136584	0	0.1	0	0.0886499421131501	0.391136584	LMMNoCorrection	61800	1.85248124309991	5.94817346622286	C37	C1	1000	1000	0	0.5	61800	
432	12	0.0754348715701501	0.20744707105	0	0.1	0	0.0754348715701501	0.20744707105	LMMNoCorrection	1e+05	1.45983088528851	1.61670100845754	C37	C1	1000	1000	0	0.5	1e+05	
433	1	-0.248167177	-0.361002499999996	0	0.7	0.7	-0.248167177	-0.361002499999996	LMMNoCorrection	500	-0.541959247185402	-0.239878571473235	C38	C1	1000	1000	0	0.5	500	
434	2	0.0626383050999998	-0.17048516	0	0.6	0.6	0.0626383050999998	-0.17048516	LMMNoCorrection	810	0.288096571940676	-0.338124662974843	C38	C1	1000	1000	0	0.5	810	
435	3	0.0590208516999992	1.08913578	0	0.6	0	0.0590208516999992	1.08913578	LMMNoCorrection	1320	0.356627690615161	2.70474810850135	C38	C1	1000	1000	0	0.5	1320	
436	4	-0.077782080850001	0.560261904999992	0	0.6	0	-0.077782080850001	0.560261904999992	LMMNoCorrection	2100	-0.607512290902268	1.47565043729365	C38	C1	1000	1000	0	0.5	2100	
437	5	0.0895962866250002	0.0282941000000001	0	0.1	0.9	0.0895962866250002	0.0282941000000001	LMMNoCorrection	3400	1.5991077078265	0.107092273840538	C38	C1	1000	1000	0	0.5	3400	
438	6	-0.0432550930310007	0.450833762500002	0	0.7	0	-0.0432550930310007	0.450833762500002	LMMNoCorrection	5500	-0.395133331788926	2.60371767697061	C38	C1	1000	1000	0	0.5	5500	
439	7	0.151290451729	0.375582660500003	0	0	0	0.151290451729	0.375582660500003	LMMNoCorrection	9000	2.25660933744328	3.06349519949054	C38	C1	1000	1000	0	0.5	9000	
440	8	0.0259698602545001	0.295714519	0	0.8	0	0.0259698602545001	0.295714519	LMMNoCorrection	14600	0.40922047672826	2.38257888337385	C38	C1	1000	1000	0	0.5	14600	
441	9	0.010994205451	0.313743451	0	1	0	0.010994205451	0.313743451	LMMNoCorrection	23600	0.236533890185247	5.63305591110317	C38	C1	1000	1000	0	0.5	23600	
442	10	0.121281892380639	0.6032250815	0	0	0	0.121281892380639	0.6032250815	LMMNoCorrection	38200	4.53140738461479	8.34164878996182	C38	C1	1000	1000	0	0.5	38200	
443	11	0.0730922984404849	0.4843928392	0	0	0	0.0730922984404849	0.4843928392	LMMNoCorrection	61800	2.73884024401961	6.60033260948218	C38	C1	1000	1000	0	0.5	61800	
444	12	0.0639490502667992	0.398453943000001	0	0.3	0	0.0639490502667992	0.398453943000001	LMMNoCorrection	1e+05	1.25951848279665	3.08426047254243	C38	C1	1000	1000	0	0.5	1e+05	
445	1	0.0242124450000037	1.21755164999999	0	1	0.4	0.0242124450000037	1.21755164999999	LMMNoCorrection	500	0.10152395898927	1.01911658155699	C39	C1	1000	1000	0	0.5	500	
446	2	0.575062928499999	0.401283909999998	0	0.2	0.7	0.575062928499999	0.401283909999998	LMMNoCorrection	810	1.28007140958846	0.474645881457144	C39	C1	1000	1000	0	0.5	810	
