	V1	error	rep	config	gwas_size	test_size	L	type
897	33	0.510374625390655	A14	C2	10000	1000	10000	FGr
898	34	0.495772788350457	A14	C2	10000	10000	300	FGr
899	35	0.53499564207119	A14	C2	10000	10000	1000	FGr
900	36	0.477412705489248	A14	C2	10000	10000	10000	FGr
901	37	0.80585463513898	A14	C1	1000	100	300	PC1
902	38	0.890177033509667	A14	C1	1000	100	1000	PC1
903	39	0.965018680762493	A14	C1	1000	100	10000	PC1
904	40	0.793530905871737	A14	C1	1000	1000	300	PC1
905	41	0.89207491540514	A14	C1	1000	1000	1000	PC1
906	42	0.0361225112962474	A14	C1	1000	1000	10000	PC1
907	43	0.166444175628329	A14	C1	1000	10000	300	PC1
908	44	0.891018786200461	A14	C1	1000	10000	1000	PC1
909	45	0.965369762715779	A14	C1	1000	10000	10000	PC1
910	46	0.163523259204859	A14	C1	10000	100	300	PC1
911	47	0.899964385611776	A14	C1	10000	100	1000	PC1
912	48	0.0337065767922272	A14	C1	10000	100	10000	PC1
913	49	0.183818703349733	A14	C1	10000	1000	300	PC1
914	50	0.106116457414418	A14	C1	10000	1000	1000	PC1
915	51	0.966267740963681	A14	C1	10000	1000	10000	PC1
916	52	0.819496943033527	A14	C1	10000	10000	300	PC1
917	53	0.897473285041497	A14	C1	10000	10000	1000	PC1
918	54	0.965672599553405	A14	C1	10000	10000	10000	PC1
919	55	0.249603810751098	A14	C2	1000	100	300	PC1
920	56	0.831253476242673	A14	C2	1000	100	1000	PC1
921	57	0.948659924934505	A14	C2	1000	100	10000	PC1
922	58	0.276553726565866	A14	C2	1000	1000	300	PC1
923	59	0.843654261069014	A14	C2	1000	1000	1000	PC1
924	60	0.0511418345437169	A14	C2	1000	1000	10000	PC1
925	61	0.750196030979955	A14	C2	1000	10000	300	PC1
926	62	0.847300371998722	A14	C2	1000	10000	1000	PC1
927	63	0.0537550246790136	A14	C2	1000	10000	10000	PC1
928	64	0.76970139899734	A14	C2	10000	100	300	PC1
929	65	0.143092106965741	A14	C2	10000	100	1000	PC1
930	66	0.951511287881864	A14	C2	10000	100	10000	PC1
931	67	0.23100582810775	A14	C2	10000	1000	300	PC1
932	68	0.857862331565656	A14	C2	10000	1000	1000	PC1
933	69	0.952183883178059	A14	C2	10000	1000	10000	PC1
934	70	0.232120950747047	A14	C2	10000	10000	300	PC1
935	71	0.859719037757359	A14	C2	10000	10000	1000	PC1
936	72	0.0479053660882628	A14	C2	10000	10000	10000	PC1
937	1	0.671181435628375	A15	C1	1000	100	300	FGr
938	2	0.756545620231735	A15	C1	1000	100	1000	FGr
939	3	0.90478814972899	A15	C1	1000	100	10000	FGr
940	4	0.699543941512213	A15	C1	1000	1000	300	FGr
941	5	0.798440174024006	A15	C1	1000	1000	1000	FGr
942	6	0.929802883905561	A15	C1	1000	1000	10000	FGr
943	7	0.713044292280884	A15	C1	1000	10000	300	FGr
944	8	0.814084467311059	A15	C1	1000	10000	1000	FGr
945	9	0.92772258639909	A15	C1	1000	10000	10000	FGr
946	10	0.64747530620551	A15	C1	10000	100	300	FGr
947	11	0.753920718402089	A15	C1	10000	100	1000	FGr
948	12	0.905854310636149	A15	C1	10000	100	10000	FGr
949	13	0.687525012426019	A15	C1	10000	1000	300	FGr
950	14	0.778179897574761	A15	C1	10000	1000	1000	FGr
951	15	0.929610353514809	A15	C1	10000	1000	10000	FGr
952	16	0.719981806566277	A15	C1	10000	10000	300	FGr
953	17	0.803498183024044	A15	C1	10000	10000	1000	FGr
954	18	0.933172884724644	A15	C1	10000	10000	10000	FGr
955	19	0.516219948037459	A15	C2	1000	100	300	FGr
956	20	0.442684987251999	A15	C2	1000	100	1000	FGr
957	21	0.500405690202656	A15	C2	1000	100	10000	FGr
958	22	0.545343231816385	A15	C2	1000	1000	300	FGr
959	23	0.51079506247332	A15	C2	1000	1000	1000	FGr
960	24	0.569680013889768	A15	C2	1000	1000	10000	FGr
961	25	0.49029227517588	A15	C2	1000	10000	300	FGr
962	26	0.51471779789815	A15	C2	1000	10000	1000	FGr
963	27	0.471094225256602	A15	C2	1000	10000	10000	FGr
964	28	0.523582092572771	A15	C2	10000	100	300	FGr
965	29	0.505276094869354	A15	C2	10000	100	1000	FGr
966	30	0.535408771503595	A15	C2	10000	100	10000	FGr
967	31	0.48823247566661	A15	C2	10000	1000	300	FGr
968	32	0.510484928601781	A15	C2	10000	1000	1000	FGr
969	33	0.520591918310964	A15	C2	10000	1000	10000	FGr
970	34	0.512034634469294	A15	C2	10000	10000	300	FGr
971	35	0.515330190551698	A15	C2	10000	10000	1000	FGr
972	36	0.487552770822186	A15	C2	10000	10000	10000	FGr
973	37	0.191159652408372	A15	C1	1000	100	300	PC1
974	38	0.888211336156478	A15	C1	1000	100	1000	PC1
975	39	0.0353826433168949	A15	C1	1000	100	10000	PC1
976	40	0.813461080498079	A15	C1	1000	1000	300	PC1
977	41	0.88723118837147	A15	C1	1000	1000	1000	PC1
978	42	0.963168937765599	A15	C1	1000	1000	10000	PC1
979	43	0.183807755031767	A15	C1	1000	10000	300	PC1
980	44	0.887484078677953	A15	C1	1000	10000	1000	PC1
981	45	0.965207215372584	A15	C1	1000	10000	10000	PC1
982	46	0.169803805256223	A15	C1	10000	100	300	PC1
983	47	0.893663092426918	A15	C1	10000	100	1000	PC1
984	48	0.0337041469235991	A15	C1	10000	100	10000	PC1
985	49	0.818961849865723	A15	C1	10000	1000	300	PC1
986	50	0.892354443533034	A15	C1	10000	1000	1000	PC1
987	51	0.034389420511631	A15	C1	10000	1000	10000	PC1
988	52	0.175026031774513	A15	C1	10000	10000	300	PC1
989	53	0.893092051737468	A15	C1	10000	10000	1000	PC1
990	54	0.966122157907492	A15	C1	10000	10000	10000	PC1
991	55	0.742061457242006	A15	C2	1000	100	300	PC1
992	56	0.157188159285183	A15	C2	1000	100	1000	PC1
993	57	0.944366144415605	A15	C2	1000	100	10000	PC1
994	58	0.253222550459571	A15	C2	1000	1000	300	PC1
995	59	0.837298276861285	A15	C2	1000	1000	1000	PC1
996	60	0.946571617540904	A15	C2	1000	1000	10000	PC1
997	61	0.251789465031477	A15	C2	1000	10000	300	PC1
998	62	0.835561399390034	A15	C2	1000	10000	1000	PC1
999	63	0.944951665914633	A15	C2	1000	10000	10000	PC1
1000	64	0.763505182043527	A15	C2	10000	100	300	PC1
1001	65	0.857189567277922	A15	C2	10000	100	1000	PC1
1002	66	0.0492191393521637	A15	C2	10000	100	10000	PC1
1003	67	0.778417082008525	A15	C2	10000	1000	300	PC1
1004	68	0.86232249115532	A15	C2	10000	1000	1000	PC1
1005	69	0.95196501263152	A15	C2	10000	1000	10000	PC1
1006	70	0.231612116921741	A15	C2	10000	10000	300	PC1
1007	71	0.146398860392958	A15	C2	10000	10000	1000	PC1
1008	72	0.0483169656914812	A15	C2	10000	10000	10000	PC1
1009	1	0.663345212544999	A16	C1	1000	100	300	FGr
1010	2	0.724823252118121	A16	C1	1000	100	1000	FGr
1011	3	0.905260511127899	A16	C1	1000	100	10000	FGr
1012	4	0.717023730644752	A16	C1	1000	1000	300	FGr
1013	5	0.80233953572249	A16	C1	1000	1000	1000	FGr
1014	6	0.92955803665524	A16	C1	1000	1000	10000	FGr
1015	7	0.696798955072059	A16	C1	1000	10000	300	FGr
1016	8	0.810470038099678	A16	C1	1000	10000	1000	FGr
1017	9	0.929105507076412	A16	C1	1000	10000	10000	FGr
1018	10	0.652832300099306	A16	C1	10000	100	300	FGr
1019	11	0.763379907470621	A16	C1	10000	100	1000	FGr
1020	12	0.902095070815403	A16	C1	10000	100	10000	FGr
1021	13	0.72718106752096	A16	C1	10000	1000	300	FGr
1022	14	0.822445294849878	A16	C1	10000	1000	1000	FGr
1023	15	0.929598686510866	A16	C1	10000	1000	10000	FGr
1024	16	0.689498181360738	A16	C1	10000	10000	300	FGr
1025	17	0.802791657278141	A16	C1	10000	10000	1000	FGr
1026	18	0.934263987125069	A16	C1	10000	10000	10000	FGr
1027	19	0.518462561977175	A16	C2	1000	100	300	FGr
1028	20	0.528964786024286	A16	C2	1000	100	1000	FGr
1029	21	0.522134556623841	A16	C2	1000	100	10000	FGr
1030	22	0.531176058608072	A16	C2	1000	1000	300	FGr
1031	23	0.515004910341979	A16	C2	1000	1000	1000	FGr
1032	24	0.518555021602652	A16	C2	1000	1000	10000	FGr
1033	25	0.498094872887496	A16	C2	1000	10000	300	FGr
1034	26	0.536135610389892	A16	C2	1000	10000	1000	FGr
1035	27	0.513246386260068	A16	C2	1000	10000	10000	FGr
1036	28	0.47706569938226	A16	C2	10000	100	300	FGr
1037	29	0.450308896880886	A16	C2	10000	100	1000	FGr
1038	30	0.488731849272797	A16	C2	10000	100	10000	FGr
1039	31	0.535017634079381	A16	C2	10000	1000	300	FGr
1040	32	0.500705494205987	A16	C2	10000	1000	1000	FGr
1041	33	0.515858090377807	A16	C2	10000	1000	10000	FGr
1042	34	0.513092471426018	A16	C2	10000	10000	300	FGr
1043	35	0.503220746730761	A16	C2	10000	10000	1000	FGr
1044	36	0.513587351848817	A16	C2	10000	10000	10000	FGr
1045	37	0.194930501372963	A16	C1	1000	100	300	PC1
1046	38	0.888589713446197	A16	C1	1000	100	1000	PC1
1047	39	0.0352858204863966	A16	C1	1000	100	10000	PC1
1048	40	0.82156223287018	A16	C1	1000	1000	300	PC1
1049	41	0.108766117413153	A16	C1	1000	1000	1000	PC1
1050	42	0.0357441292199082	A16	C1	1000	1000	10000	PC1
1051	43	0.197591530762757	A16	C1	1000	10000	300	PC1
1052	44	0.887842058234076	A16	C1	1000	10000	1000	PC1
1053	45	0.0360463596027531	A16	C1	1000	10000	10000	PC1
1054	46	0.819574167207205	A16	C1	10000	100	300	PC1
1055	47	0.105999195869009	A16	C1	10000	100	1000	PC1
1056	48	0.965975547788469	A16	C1	10000	100	10000	PC1
1057	49	0.833476612268257	A16	C1	10000	1000	300	PC1
1058	50	0.100994918628639	A16	C1	10000	1000	1000	PC1
1059	51	0.965597656898827	A16	C1	10000	1000	10000	PC1
1060	52	0.182567614805567	A16	C1	10000	10000	300	PC1
1061	53	0.894725224257981	A16	C1	10000	10000	1000	PC1
1062	54	0.96621293888874	A16	C1	10000	10000	10000	PC1
1063	55	0.251247520777315	A16	C2	1000	100	300	PC1
1064	56	0.83698273061422	A16	C2	1000	100	1000	PC1
1065	57	0.0540717998444923	A16	C2	1000	100	10000	PC1
1066	58	0.268808655579688	A16	C2	1000	1000	300	PC1
1067	59	0.158678432108765	A16	C2	1000	1000	1000	PC1
1068	60	0.949549017256397	A16	C2	1000	1000	10000	PC1
1069	61	0.744100421831361	A16	C2	1000	10000	300	PC1
1070	62	0.84972710938923	A16	C2	1000	10000	1000	PC1
1071	63	0.947815557420715	A16	C2	1000	10000	10000	PC1
1072	64	0.233833214216526	A16	C2	10000	100	300	PC1
1073	65	0.142852409457933	A16	C2	10000	100	1000	PC1
1074	66	0.951704340845058	A16	C2	10000	100	10000	PC1
1075	67	0.231628082096222	A16	C2	10000	1000	300	PC1
1076	68	0.142627920125892	A16	C2	10000	1000	1000	PC1
1077	69	0.0486557804949811	A16	C2	10000	1000	10000	PC1
1078	70	0.76958564450458	A16	C2	10000	10000	300	PC1
1079	71	0.853005220916329	A16	C2	10000	10000	1000	PC1
1080	72	0.952249740006848	A16	C2	10000	10000	10000	PC1
1081	1	0.641750221487665	A17	C1	1000	100	300	FGr
1082	2	0.753607097863298	A17	C1	1000	100	1000	FGr
1083	3	0.901115690448734	A17	C1	1000	100	10000	FGr
1084	4	0.716827682695848	A17	C1	1000	1000	300	FGr
1085	5	0.785223785635085	A17	C1	1000	1000	1000	FGr
1086	6	0.928544765360125	A17	C1	1000	1000	10000	FGr
1087	7	0.718467216115069	A17	C1	1000	10000	300	FGr
1088	8	0.776972455557347	A17	C1	1000	10000	1000	FGr
1089	9	0.929757213541669	A17	C1	1000	10000	10000	FGr
1090	10	0.64705181563356	A17	C1	10000	100	300	FGr
1091	11	0.740152706788787	A17	C1	10000	100	1000	FGr
1092	12	0.904960524523584	A17	C1	10000	100	10000	FGr
1093	13	0.697532926483111	A17	C1	10000	1000	300	FGr
1094	14	0.798532082770412	A17	C1	10000	1000	1000	FGr
1095	15	0.929111920117057	A17	C1	10000	1000	10000	FGr
1096	16	0.720861798279051	A17	C1	10000	10000	300	FGr
1097	17	0.801125197944442	A17	C1	10000	10000	1000	FGr
1098	18	0.932939972264057	A17	C1	10000	10000	10000	FGr
1099	19	0.513204520184439	A17	C2	1000	100	300	FGr
1100	20	0.517218694194494	A17	C2	1000	100	1000	FGr
1101	21	0.477881648421055	A17	C2	1000	100	10000	FGr
1102	22	0.537851453379688	A17	C2	1000	1000	300	FGr
1103	23	0.48294788435652	A17	C2	1000	1000	1000	FGr
1104	24	0.507516889467118	A17	C2	1000	1000	10000	FGr
1105	25	0.513503537853694	A17	C2	1000	10000	300	FGr
1106	26	0.504795314773794	A17	C2	1000	10000	1000	FGr
1107	27	0.479880893478922	A17	C2	1000	10000	10000	FGr
1108	28	0.503494913010985	A17	C2	10000	100	300	FGr
1109	29	0.471274870649645	A17	C2	10000	100	1000	FGr
1110	30	0.477966195076594	A17	C2	10000	100	10000	FGr
1111	31	0.524027247488945	A17	C2	10000	1000	300	FGr
1112	32	0.509713162973557	A17	C2	10000	1000	1000	FGr
1113	33	0.530121947737055	A17	C2	10000	1000	10000	FGr
1114	34	0.510832817493997	A17	C2	10000	10000	300	FGr
1115	35	0.501671279369977	A17	C2	10000	10000	1000	FGr
1116	36	0.495944682554514	A17	C2	10000	10000	10000	FGr
1117	37	0.193810144542387	A17	C1	1000	100	300	PC1
1118	38	0.885297658892114	A17	C1	1000	100	1000	PC1
1119	39	0.963493647204165	A17	C1	1000	100	10000	PC1
1120	40	0.177909782675026	A17	C1	1000	1000	300	PC1
1121	41	0.887232940363281	A17	C1	1000	1000	1000	PC1
1122	42	0.0353769747839999	A17	C1	1000	1000	10000	PC1
1123	43	0.813124434718211	A17	C1	1000	10000	300	PC1
1124	44	0.885562929457216	A17	C1	1000	10000	1000	PC1
1125	45	0.963047192921474	A17	C1	1000	10000	10000	PC1
1126	46	0.82148409505326	A17	C1	10000	100	300	PC1
1127	47	0.105695338787522	A17	C1	10000	100	1000	PC1
1128	48	0.965618842888218	A17	C1	10000	100	10000	PC1
1129	49	0.819244697664363	A17	C1	10000	1000	300	PC1
1130	50	0.896558514062315	A17	C1	10000	1000	1000	PC1
1131	51	0.0341796525934942	A17	C1	10000	1000	10000	PC1
1132	52	0.827386587721917	A17	C1	10000	10000	300	PC1
1133	53	0.894876479695514	A17	C1	10000	10000	1000	PC1
1134	54	0.0341730006343191	A17	C1	10000	10000	10000	PC1
1135	55	0.288412119755091	A17	C2	1000	100	300	PC1
1136	56	0.835251758985294	A17	C2	1000	100	1000	PC1
1137	57	0.0543660679332931	A17	C2	1000	100	10000	PC1
1138	58	0.240209532997035	A17	C2	1000	1000	300	PC1
1139	59	0.836872649778102	A17	C2	1000	1000	1000	PC1
1140	60	0.0523849518266445	A17	C2	1000	1000	10000	PC1
1141	61	0.264666137729277	A17	C2	1000	10000	300	PC1
1142	62	0.83842724234069	A17	C2	1000	10000	1000	PC1
1143	63	0.946933198350667	A17	C2	1000	10000	10000	PC1
1144	64	0.23042964699363	A17	C2	10000	100	300	PC1
1145	65	0.858766867208909	A17	C2	10000	100	1000	PC1
1146	66	0.0485415005558284	A17	C2	10000	100	10000	PC1
1147	67	0.216632023478427	A17	C2	10000	1000	300	PC1
1148	68	0.852898413944235	A17	C2	10000	1000	1000	PC1
1149	69	0.951800829494041	A17	C2	10000	1000	10000	PC1
1150	70	0.779292387166174	A17	C2	10000	10000	300	PC1
1151	71	0.141926287693486	A17	C2	10000	10000	1000	PC1
1152	72	0.952308164477448	A17	C2	10000	10000	10000	PC1
1153	1	0.653428437864462	A18	C1	1000	100	300	FGr
1154	2	0.769743477410892	A18	C1	1000	100	1000	FGr
1155	3	0.903870501237621	A18	C1	1000	100	10000	FGr
1156	4	0.727752699809939	A18	C1	1000	1000	300	FGr
1157	5	0.803877204317103	A18	C1	1000	1000	1000	FGr
1158	6	0.932082211666073	A18	C1	1000	1000	10000	FGr
1159	7	0.719328008864738	A18	C1	1000	10000	300	FGr
1160	8	0.804701207676581	A18	C1	1000	10000	1000	FGr
1161	9	0.934057876886335	A18	C1	1000	10000	10000	FGr
1162	10	0.670812144099264	A18	C1	10000	100	300	FGr
1163	11	0.75499673972144	A18	C1	10000	100	1000	FGr
1164	12	0.906231801689023	A18	C1	10000	100	10000	FGr
1165	13	0.713555821369364	A18	C1	10000	1000	300	FGr
1166	14	0.777122893108122	A18	C1	10000	1000	1000	FGr
1167	15	0.931053579867661	A18	C1	10000	1000	10000	FGr
1168	16	0.690819190019429	A18	C1	10000	10000	300	FGr
1169	17	0.808426078348086	A18	C1	10000	10000	1000	FGr
1170	18	0.934600469419245	A18	C1	10000	10000	10000	FGr
1171	19	0.506874611654479	A18	C2	1000	100	300	FGr
1172	20	0.507296172756449	A18	C2	1000	100	1000	FGr
1173	21	0.483552235239806	A18	C2	1000	100	10000	FGr
1174	22	0.5024278197034	A18	C2	1000	1000	300	FGr
1175	23	0.49436704270454	A18	C2	1000	1000	1000	FGr
1176	24	0.539225301963767	A18	C2	1000	1000	10000	FGr
1177	25	0.459010273726237	A18	C2	1000	10000	300	FGr
1178	26	0.523759191675278	A18	C2	1000	10000	1000	FGr
1179	27	0.492813605343083	A18	C2	1000	10000	10000	FGr
1180	28	0.505731244608202	A18	C2	10000	100	300	FGr
1181	29	0.514463095364333	A18	C2	10000	100	1000	FGr
1182	30	0.524406312023403	A18	C2	10000	100	10000	FGr
1183	31	0.482143551758782	A18	C2	10000	1000	300	FGr
1184	32	0.49428331428222	A18	C2	10000	1000	1000	FGr
1185	33	0.53287110331904	A18	C2	10000	1000	10000	FGr
1186	34	0.501437297025371	A18	C2	10000	10000	300	FGr
1187	35	0.483055427155028	A18	C2	10000	10000	1000	FGr
1188	36	0.49597973150137	A18	C2	10000	10000	10000	FGr
1189	37	0.201335905503954	A18	C1	1000	100	300	PC1
1190	38	0.881434244364797	A18	C1	1000	100	1000	PC1
1191	39	0.963882574429455	A18	C1	1000	100	10000	PC1
1192	40	0.821290099360386	A18	C1	1000	1000	300	PC1
1193	41	0.896898327505299	A18	C1	1000	1000	1000	PC1
1194	42	0.96438366683204	A18	C1	1000	1000	10000	PC1
1195	43	0.174716624980271	A18	C1	1000	10000	300	PC1
1196	44	0.887433102914719	A18	C1	1000	10000	1000	PC1
1197	45	0.963549693156576	A18	C1	1000	10000	10000	PC1
1198	46	0.81920143531155	A18	C1	10000	100	300	PC1
1199	47	0.105704829512195	A18	C1	10000	100	1000	PC1
1200	48	0.965947423154322	A18	C1	10000	100	10000	PC1
1201	49	0.820281660444176	A18	C1	10000	1000	300	PC1
1202	50	0.891454299252335	A18	C1	10000	1000	1000	PC1
1203	51	0.0342195260890183	A18	C1	10000	1000	10000	PC1
1204	52	0.824677777867775	A18	C1	10000	10000	300	PC1
1205	53	0.104280455222701	A18	C1	10000	10000	1000	PC1
1206	54	0.966183307928421	A18	C1	10000	10000	10000	PC1
1207	55	0.703712289089974	A18	C2	1000	100	300	PC1
1208	56	0.841196390983542	A18	C2	1000	100	1000	PC1
1209	57	0.0529617979062433	A18	C2	1000	100	10000	PC1
1210	58	0.235521900584176	A18	C2	1000	1000	300	PC1
1211	59	0.156799266334165	A18	C2	1000	1000	1000	PC1
1212	60	0.0532125405033162	A18	C2	1000	1000	10000	PC1
1213	61	0.282687938613996	A18	C2	1000	10000	300	PC1
1214	62	0.83623004262775	A18	C2	1000	10000	1000	PC1
1215	63	0.0534169288851796	A18	C2	1000	10000	10000	PC1
1216	64	0.773118301578521	A18	C2	10000	100	300	PC1
1217	65	0.144453905666568	A18	C2	10000	100	1000	PC1
1218	66	0.0482305314879679	A18	C2	10000	100	10000	PC1
1219	67	0.243473521971507	A18	C2	10000	1000	300	PC1
1220	68	0.854862038396911	A18	C2	10000	1000	1000	PC1
1221	69	0.952219574224373	A18	C2	10000	1000	10000	PC1
1222	70	0.221917934986962	A18	C2	10000	10000	300	PC1
1223	71	0.854586913074833	A18	C2	10000	10000	1000	PC1
1224	72	0.951456624165753	A18	C2	10000	10000	10000	PC1
1225	1	0.653576960052739	A19	C1	1000	100	300	FGr
1226	2	0.752684532205174	A19	C1	1000	100	1000	FGr
1227	3	0.905389647131996	A19	C1	1000	100	10000	FGr
1228	4	0.722592712999547	A19	C1	1000	1000	300	FGr
1229	5	0.804747573729881	A19	C1	1000	1000	1000	FGr
1230	6	0.929038397265394	A19	C1	1000	1000	10000	FGr
1231	7	0.700765340737128	A19	C1	1000	10000	300	FGr
1232	8	0.814943537386603	A19	C1	1000	10000	1000	FGr
1233	9	0.932368378241811	A19	C1	1000	10000	10000	FGr
1234	10	0.654429632651965	A19	C1	10000	100	300	FGr
1235	11	0.782652664606582	A19	C1	10000	100	1000	FGr
1236	12	0.902982255833459	A19	C1	10000	100	10000	FGr
1237	13	0.680803482670903	A19	C1	10000	1000	300	FGr
1238	14	0.798899399646185	A19	C1	10000	1000	1000	FGr
1239	15	0.930482330507442	A19	C1	10000	1000	10000	FGr
1240	16	0.735344050777338	A19	C1	10000	10000	300	FGr
1241	17	0.802907212273307	A19	C1	10000	10000	1000	FGr
1242	18	0.932303247433048	A19	C1	10000	10000	10000	FGr
1243	19	0.494180100795895	A19	C2	1000	100	300	FGr
1244	20	0.527996565675944	A19	C2	1000	100	1000	FGr
1245	21	0.479472576289183	A19	C2	1000	100	10000	FGr
1246	22	0.515054024774979	A19	C2	1000	1000	300	FGr
1247	23	0.498089077557791	A19	C2	1000	1000	1000	FGr
1248	24	0.502047904207665	A19	C2	1000	1000	10000	FGr
1249	25	0.550706811642287	A19	C2	1000	10000	300	FGr
1250	26	0.511260939101763	A19	C2	1000	10000	1000	FGr
1251	27	0.522164108899342	A19	C2	1000	10000	10000	FGr
1252	28	0.463520229250774	A19	C2	10000	100	300	FGr
1253	29	0.471706975990492	A19	C2	10000	100	1000	FGr
1254	30	0.493865664324785	A19	C2	10000	100	10000	FGr
1255	31	0.474671517576207	A19	C2	10000	1000	300	FGr
1256	32	0.495922448235958	A19	C2	10000	1000	1000	FGr
1257	33	0.52274774507255	A19	C2	10000	1000	10000	FGr
1258	34	0.513728288726503	A19	C2	10000	10000	300	FGr
1259	35	0.475960085614393	A19	C2	10000	10000	1000	FGr
1260	36	0.507266769579964	A19	C2	10000	10000	10000	FGr
1261	37	0.80719915779126	A19	C1	1000	100	300	PC1
1262	38	0.8874453360159	A19	C1	1000	100	1000	PC1
1263	39	0.0357151986349271	A19	C1	1000	100	10000	PC1
1264	40	0.812729713141708	A19	C1	1000	1000	300	PC1
1265	41	0.892746412110595	A19	C1	1000	1000	1000	PC1
1266	42	0.0360892157016868	A19	C1	1000	1000	10000	PC1
1267	43	0.194283056419959	A19	C1	1000	10000	300	PC1
1268	44	0.890049000023251	A19	C1	1000	10000	1000	PC1
1269	45	0.963549269274336	A19	C1	1000	10000	10000	PC1
1270	46	0.186384066482149	A19	C1	10000	100	300	PC1
1271	47	0.103981234052808	A19	C1	10000	100	1000	PC1
1272	48	0.965607318352995	A19	C1	10000	100	10000	PC1
1273	49	0.19069467762817	A19	C1	10000	1000	300	PC1
1274	50	0.104678251623613	A19	C1	10000	1000	1000	PC1
1275	51	0.965852466990604	A19	C1	10000	1000	10000	PC1
1276	52	0.175873517804111	A19	C1	10000	10000	300	PC1
1277	53	0.894330001752276	A19	C1	10000	10000	1000	PC1
1278	54	0.966105027579656	A19	C1	10000	10000	10000	PC1
1279	55	0.707191617168935	A19	C2	1000	100	300	PC1
1280	56	0.839839605265107	A19	C2	1000	100	1000	PC1
1281	57	0.945742604135517	A19	C2	1000	100	10000	PC1
1282	58	0.748985918077786	A19	C2	1000	1000	300	PC1
1283	59	0.841017384118105	A19	C2	1000	1000	1000	PC1
1284	60	0.0545376252827691	A19	C2	1000	1000	10000	PC1
1285	61	0.242692597920391	A19	C2	1000	10000	300	PC1
1286	62	0.16055129790863	A19	C2	1000	10000	1000	PC1
1287	63	0.943915263842268	A19	C2	1000	10000	10000	PC1
1288	64	0.241032038526097	A19	C2	10000	100	300	PC1
1289	65	0.146920702451233	A19	C2	10000	100	1000	PC1
1290	66	0.952619489554153	A19	C2	10000	100	10000	PC1
1291	67	0.231781470199214	A19	C2	10000	1000	300	PC1
1292	68	0.863454591808027	A19	C2	10000	1000	1000	PC1
1293	69	0.95229004614899	A19	C2	10000	1000	10000	PC1
1294	70	0.223665637812546	A19	C2	10000	10000	300	PC1
1295	71	0.855834397176764	A19	C2	10000	10000	1000	PC1
1296	72	0.95284349509288	A19	C2	10000	10000	10000	PC1
1297	1	0.660161506556662	A20	C1	1000	100	300	FGr
1298	2	0.734163883756874	A20	C1	1000	100	1000	FGr
1299	3	0.902713875742043	A20	C1	1000	100	10000	FGr
1300	4	0.698590441629404	A20	C1	1000	1000	300	FGr
1301	5	0.807854005202239	A20	C1	1000	1000	1000	FGr
1302	6	0.925427780645345	A20	C1	1000	1000	10000	FGr
1303	7	0.722328388683839	A20	C1	1000	10000	300	FGr
1304	8	0.808366032945788	A20	C1	1000	10000	1000	FGr
1305	9	0.93296381744971	A20	C1	1000	10000	10000	FGr
1306	10	0.679308343041026	A20	C1	10000	100	300	FGr
1307	11	0.74582457634803	A20	C1	10000	100	1000	FGr
1308	12	0.907158146921365	A20	C1	10000	100	10000	FGr
1309	13	0.702743127493993	A20	C1	10000	1000	300	FGr
1310	14	0.803661973325704	A20	C1	10000	1000	1000	FGr
1311	15	0.928235693729216	A20	C1	10000	1000	10000	FGr
1312	16	0.713711217404271	A20	C1	10000	10000	300	FGr
1313	17	0.799319619296314	A20	C1	10000	10000	1000	FGr
1314	18	0.932027752528763	A20	C1	10000	10000	10000	FGr
1315	19	0.47049008995508	A20	C2	1000	100	300	FGr
1316	20	0.488081156333545	A20	C2	1000	100	1000	FGr
1317	21	0.507641798461788	A20	C2	1000	100	10000	FGr
1318	22	0.489391679354507	A20	C2	1000	1000	300	FGr
1319	23	0.499772636630733	A20	C2	1000	1000	1000	FGr
1320	24	0.492104467913174	A20	C2	1000	1000	10000	FGr
1321	25	0.492265826361154	A20	C2	1000	10000	300	FGr
1322	26	0.490723340634679	A20	C2	1000	10000	1000	FGr
1323	27	0.487525065631775	A20	C2	1000	10000	10000	FGr
1324	28	0.507897038669175	A20	C2	10000	100	300	FGr
1325	29	0.509270977088988	A20	C2	10000	100	1000	FGr
1326	30	0.512875210253652	A20	C2	10000	100	10000	FGr
1327	31	0.505033406090089	A20	C2	10000	1000	300	FGr
1328	32	0.50923769768713	A20	C2	10000	1000	1000	FGr
1329	33	0.478677521566917	A20	C2	10000	1000	10000	FGr
1330	34	0.504229125107933	A20	C2	10000	10000	300	FGr
1331	35	0.506293501222246	A20	C2	10000	10000	1000	FGr
1332	36	0.487769636573801	A20	C2	10000	10000	10000	FGr
1333	37	0.814415991325182	A20	C1	1000	100	300	PC1
1334	38	0.115139779171914	A20	C1	1000	100	1000	PC1
1335	39	0.0359547288883027	A20	C1	1000	100	10000	PC1
1336	40	0.190704775823971	A20	C1	1000	1000	300	PC1
1337	41	0.892862429001534	A20	C1	1000	1000	1000	PC1
1338	42	0.0368914046581931	A20	C1	1000	1000	10000	PC1
1339	43	0.819779993795957	A20	C1	1000	10000	300	PC1
1340	44	0.8950880976031	A20	C1	1000	10000	1000	PC1
1341	45	0.96348354297765	A20	C1	1000	10000	10000	PC1
1342	46	0.172826512325978	A20	C1	10000	100	300	PC1
1343	47	0.102796519336826	A20	C1	10000	100	1000	PC1
1344	48	0.0333437244255399	A20	C1	10000	100	10000	PC1
