	V1	error	rep	config	gwas_size	test_size	L	type
459	27	0.97568745422073	A8	C2	1000	10000	10000	FGr
460	28	0.942725951802867	A8	C2	10000	100	300	FGr
461	29	0.929133248078788	A8	C2	10000	100	1000	FGr
462	30	0.998123837905843	A8	C2	10000	100	10000	FGr
463	31	0.971327581783542	A8	C2	10000	1000	300	FGr
464	32	0.995541303720244	A8	C2	10000	1000	1000	FGr
465	33	0.987642757863184	A8	C2	10000	1000	10000	FGr
466	34	0.982446108902544	A8	C2	10000	10000	300	FGr
467	35	0.957682820020202	A8	C2	10000	10000	1000	FGr
468	36	0.997658269163362	A8	C2	10000	10000	10000	FGr
469	37	0.383980632227769	A8	C1	1000	100	300	PC1
470	38	0.214219671932199	A8	C1	1000	100	1000	PC1
471	39	0.0692893903760202	A8	C1	1000	100	10000	PC1
472	40	0.380978063019552	A8	C1	1000	1000	300	PC1
473	41	0.230118426335564	A8	C1	1000	1000	1000	PC1
474	42	0.0704203817825292	A8	C1	1000	1000	10000	PC1
475	43	0.404897135233238	A8	C1	1000	10000	300	PC1
476	44	0.217281600058473	A8	C1	1000	10000	1000	PC1
477	45	0.071041205917076	A8	C1	1000	10000	10000	PC1
478	46	0.341312754759587	A8	C1	10000	100	300	PC1
479	47	0.208908488161113	A8	C1	10000	100	1000	PC1
480	48	0.0681929544643587	A8	C1	10000	100	10000	PC1
481	49	0.341698860285018	A8	C1	10000	1000	300	PC1
482	50	0.20665482804223	A8	C1	10000	1000	1000	PC1
483	51	0.0685894545805116	A8	C1	10000	1000	10000	PC1
484	52	0.346428208182319	A8	C1	10000	10000	300	PC1
485	53	0.211525714307998	A8	C1	10000	10000	1000	PC1
486	54	0.0678416966807267	A8	C1	10000	10000	10000	PC1
487	55	0.515941093372498	A8	C2	1000	100	300	PC1
488	56	0.303345205597344	A8	C2	1000	100	1000	PC1
489	57	0.105935552551111	A8	C2	1000	100	10000	PC1
490	58	0.536541009025323	A8	C2	1000	1000	300	PC1
491	59	0.303787466115406	A8	C2	1000	1000	1000	PC1
492	60	0.103137320379256	A8	C2	1000	1000	10000	PC1
493	61	0.525187463152974	A8	C2	1000	10000	300	PC1
494	62	0.314196176696466	A8	C2	1000	10000	1000	PC1
495	63	0.10264986007255	A8	C2	1000	10000	10000	PC1
496	64	0.443630050446314	A8	C2	10000	100	300	PC1
497	65	0.281038995037822	A8	C2	10000	100	1000	PC1
498	66	0.0959444029301622	A8	C2	10000	100	10000	PC1
499	67	0.426087173730874	A8	C2	10000	1000	300	PC1
500	68	0.290507857890669	A8	C2	10000	1000	1000	PC1
501	69	0.0951680865073195	A8	C2	10000	1000	10000	PC1
502	70	0.460267177886921	A8	C2	10000	10000	300	PC1
503	71	0.276979192472187	A8	C2	10000	10000	1000	PC1
504	72	0.0971321211276702	A8	C2	10000	10000	10000	PC1
505	1	0.630516952287722	A9	C1	1000	100	300	FGr
506	2	0.513710489464352	A9	C1	1000	100	1000	FGr
507	3	0.190382983823044	A9	C1	1000	100	10000	FGr
508	4	0.54079407997436	A9	C1	1000	1000	300	FGr
509	5	0.373179091853665	A9	C1	1000	1000	1000	FGr
510	6	0.144652701526286	A9	C1	1000	1000	10000	FGr
511	7	0.567944734755637	A9	C1	1000	10000	300	FGr
512	8	0.374328233621655	A9	C1	1000	10000	1000	FGr
513	9	0.12888590134161	A9	C1	1000	10000	10000	FGr
514	10	0.78053979855212	A9	C1	10000	100	300	FGr
515	11	0.465226306695309	A9	C1	10000	100	1000	FGr
516	12	0.186230138898646	A9	C1	10000	100	10000	FGr
517	13	0.567235956649111	A9	C1	10000	1000	300	FGr
518	14	0.373023211161004	A9	C1	10000	1000	1000	FGr
519	15	0.138746028470078	A9	C1	10000	1000	10000	FGr
520	16	0.57893894236368	A9	C1	10000	10000	300	FGr
521	17	0.400317468788389	A9	C1	10000	10000	1000	FGr
522	18	0.13362724796067	A9	C1	10000	10000	10000	FGr
523	19	0.946283706880172	A9	C2	1000	100	300	FGr
524	20	0.964100879335929	A9	C2	1000	100	1000	FGr
525	21	0.923571505582118	A9	C2	1000	100	10000	FGr
526	22	0.996229780993202	A9	C2	1000	1000	300	FGr
527	23	0.961819702539018	A9	C2	1000	1000	1000	FGr
528	24	0.999998381685165	A9	C2	1000	1000	10000	FGr
529	25	0.943397394777533	A9	C2	1000	10000	300	FGr
530	26	0.959375891573248	A9	C2	1000	10000	1000	FGr
531	27	0.969576309968507	A9	C2	1000	10000	10000	FGr
532	28	0.972780928850831	A9	C2	10000	100	300	FGr
533	29	0.982791372270843	A9	C2	10000	100	1000	FGr
534	30	0.935237171188371	A9	C2	10000	100	10000	FGr
535	31	0.920792839595803	A9	C2	10000	1000	300	FGr
536	32	0.976734435616318	A9	C2	10000	1000	1000	FGr
537	33	0.975482800033902	A9	C2	10000	1000	10000	FGr
538	34	0.985565363817513	A9	C2	10000	10000	300	FGr
539	35	0.99185546877511	A9	C2	10000	10000	1000	FGr
540	36	0.962783633714315	A9	C2	10000	10000	10000	FGr
541	37	0.369158748373833	A9	C1	1000	100	300	PC1
542	38	0.238657791977506	A9	C1	1000	100	1000	PC1
543	39	0.0712438253258924	A9	C1	1000	100	10000	PC1
544	40	0.380586229353098	A9	C1	1000	1000	300	PC1
545	41	0.221178722838004	A9	C1	1000	1000	1000	PC1
546	42	0.0725877755708938	A9	C1	1000	1000	10000	PC1
547	43	0.382839926209652	A9	C1	1000	10000	300	PC1
548	44	0.218040161316178	A9	C1	1000	10000	1000	PC1
549	45	0.0728298758900619	A9	C1	1000	10000	10000	PC1
550	46	0.35575415938403	A9	C1	10000	100	300	PC1
551	47	0.20321993355014	A9	C1	10000	100	1000	PC1
552	48	0.0681298937941442	A9	C1	10000	100	10000	PC1
553	49	0.343315756619185	A9	C1	10000	1000	300	PC1
554	50	0.209941067982352	A9	C1	10000	1000	1000	PC1
555	51	0.067457263716087	A9	C1	10000	1000	10000	PC1
556	52	0.360212824931926	A9	C1	10000	10000	300	PC1
557	53	0.215422151677501	A9	C1	10000	10000	1000	PC1
558	54	0.0687892397150489	A9	C1	10000	10000	10000	PC1
559	55	0.539357289285041	A9	C2	1000	100	300	PC1
560	56	0.339937375820931	A9	C2	1000	100	1000	PC1
561	57	0.108201855905024	A9	C2	1000	100	10000	PC1
562	58	0.512270698225236	A9	C2	1000	1000	300	PC1
563	59	0.343213297320967	A9	C2	1000	1000	1000	PC1
564	60	0.106398554758713	A9	C2	1000	1000	10000	PC1
565	61	0.565622683907607	A9	C2	1000	10000	300	PC1
566	62	0.32015801231063	A9	C2	1000	10000	1000	PC1
567	63	0.104547050569251	A9	C2	1000	10000	10000	PC1
568	64	0.491266263926073	A9	C2	10000	100	300	PC1
569	65	0.286209104738862	A9	C2	10000	100	1000	PC1
570	66	0.0961958950363572	A9	C2	10000	100	10000	PC1
571	67	0.464874186941254	A9	C2	10000	1000	300	PC1
572	68	0.282365904563559	A9	C2	10000	1000	1000	PC1
573	69	0.0968834207669011	A9	C2	10000	1000	10000	PC1
574	70	0.456668846341147	A9	C2	10000	10000	300	PC1
575	71	0.285830974787755	A9	C2	10000	10000	1000	PC1
576	72	0.0969313952814343	A9	C2	10000	10000	10000	PC1
577	1	0.65407799512447	A10	C1	1000	100	300	FGr
578	2	0.485611178979336	A10	C1	1000	100	1000	FGr
579	3	0.192332127499687	A10	C1	1000	100	10000	FGr
580	4	0.552316888662688	A10	C1	1000	1000	300	FGr
581	5	0.378989145978209	A10	C1	1000	1000	1000	FGr
582	6	0.136681619243496	A10	C1	1000	1000	10000	FGr
583	7	0.585761719994708	A10	C1	1000	10000	300	FGr
584	8	0.386226243103584	A10	C1	1000	10000	1000	FGr
585	9	0.126578959927542	A10	C1	1000	10000	10000	FGr
586	10	0.709959654940923	A10	C1	10000	100	300	FGr
587	11	0.442191348263286	A10	C1	10000	100	1000	FGr
588	12	0.18959035657102	A10	C1	10000	100	10000	FGr
589	13	0.558853391080847	A10	C1	10000	1000	300	FGr
590	14	0.374945322511628	A10	C1	10000	1000	1000	FGr
591	15	0.142361100788819	A10	C1	10000	1000	10000	FGr
592	16	0.552908558124299	A10	C1	10000	10000	300	FGr
593	17	0.385221826911326	A10	C1	10000	10000	1000	FGr
594	18	0.136907520017057	A10	C1	10000	10000	10000	FGr
595	19	0.981080370173337	A10	C2	1000	100	300	FGr
596	20	0.969382384913381	A10	C2	1000	100	1000	FGr
597	21	0.994580318846752	A10	C2	1000	100	10000	FGr
598	22	0.999637957325348	A10	C2	1000	1000	300	FGr
599	23	0.996403403193576	A10	C2	1000	1000	1000	FGr
600	24	0.945809200227579	A10	C2	1000	1000	10000	FGr
601	25	0.963401909384872	A10	C2	1000	10000	300	FGr
602	26	0.964681740085224	A10	C2	1000	10000	1000	FGr
603	27	0.908413270554304	A10	C2	1000	10000	10000	FGr
604	28	0.972026867330101	A10	C2	10000	100	300	FGr
605	29	0.994234381793681	A10	C2	10000	100	1000	FGr
606	30	0.98590285101238	A10	C2	10000	100	10000	FGr
607	31	0.97804678624496	A10	C2	10000	1000	300	FGr
608	32	0.997777714499057	A10	C2	10000	1000	1000	FGr
609	33	0.949434908063551	A10	C2	10000	1000	10000	FGr
610	34	0.93466845857662	A10	C2	10000	10000	300	FGr
611	35	0.956371162053703	A10	C2	10000	10000	1000	FGr
612	36	0.976024522646873	A10	C2	10000	10000	10000	FGr
613	37	0.39087786541947	A10	C1	1000	100	300	PC1
614	38	0.217016726089743	A10	C1	1000	100	1000	PC1
615	39	0.0684182966685359	A10	C1	1000	100	10000	PC1
616	40	0.354257377260302	A10	C1	1000	1000	300	PC1
617	41	0.216407278625688	A10	C1	1000	1000	1000	PC1
618	42	0.070791166414772	A10	C1	1000	1000	10000	PC1
619	43	0.380506522411901	A10	C1	1000	10000	300	PC1
620	44	0.223681241119403	A10	C1	1000	10000	1000	PC1
621	45	0.0669858190196441	A10	C1	1000	10000	10000	PC1
622	46	0.369275910245632	A10	C1	10000	100	300	PC1
623	47	0.205104406912073	A10	C1	10000	100	1000	PC1
624	48	0.0681125495321458	A10	C1	10000	100	10000	PC1
625	49	0.361590167775898	A10	C1	10000	1000	300	PC1
626	50	0.206202560274369	A10	C1	10000	1000	1000	PC1
627	51	0.0685989968476831	A10	C1	10000	1000	10000	PC1
628	52	0.352818972539208	A10	C1	10000	10000	300	PC1
629	53	0.207977787399878	A10	C1	10000	10000	1000	PC1
630	54	0.0677541347892766	A10	C1	10000	10000	10000	PC1
631	55	0.546985286757143	A10	C2	1000	100	300	PC1
632	56	0.314283596467369	A10	C2	1000	100	1000	PC1
633	57	0.107007520571586	A10	C2	1000	100	10000	PC1
634	58	0.542119187000726	A10	C2	1000	1000	300	PC1
635	59	0.316560739593465	A10	C2	1000	1000	1000	PC1
636	60	0.0998971820414012	A10	C2	1000	1000	10000	PC1
637	61	0.501614661201926	A10	C2	1000	10000	300	PC1
638	62	0.309180487743907	A10	C2	1000	10000	1000	PC1
639	63	0.104658746765853	A10	C2	1000	10000	10000	PC1
640	64	0.462709951876713	A10	C2	10000	100	300	PC1
641	65	0.286836928303775	A10	C2	10000	100	1000	PC1
642	66	0.0975252400660605	A10	C2	10000	100	10000	PC1
643	67	0.477851980260806	A10	C2	10000	1000	300	PC1
644	68	0.302644310289042	A10	C2	10000	1000	1000	PC1
645	69	0.0961603609128656	A10	C2	10000	1000	10000	PC1
646	70	0.441665351777726	A10	C2	10000	10000	300	PC1
647	71	0.284274733112167	A10	C2	10000	10000	1000	PC1
648	72	0.0943346954421668	A10	C2	10000	10000	10000	PC1
649	1	0.685056190138791	A11	C1	1000	100	300	FGr
650	2	0.521792984780164	A11	C1	1000	100	1000	FGr
651	3	0.184462803943163	A11	C1	1000	100	10000	FGr
652	4	0.557981880144726	A11	C1	1000	1000	300	FGr
653	5	0.38632697568817	A11	C1	1000	1000	1000	FGr
654	6	0.136200811313146	A11	C1	1000	1000	10000	FGr
655	7	0.547203004898903	A11	C1	1000	10000	300	FGr
656	8	0.372546641999844	A11	C1	1000	10000	1000	FGr
657	9	0.141040464145167	A11	C1	1000	10000	10000	FGr
658	10	0.732564895524211	A11	C1	10000	100	300	FGr
659	11	0.48865291502237	A11	C1	10000	100	1000	FGr
660	12	0.184944220000311	A11	C1	10000	100	10000	FGr
661	13	0.576677654071065	A11	C1	10000	1000	300	FGr
662	14	0.367124738317158	A11	C1	10000	1000	1000	FGr
663	15	0.137485615567004	A11	C1	10000	1000	10000	FGr
664	16	0.564743201622026	A11	C1	10000	10000	300	FGr
665	17	0.380243759791565	A11	C1	10000	10000	1000	FGr
666	18	0.136608405033143	A11	C1	10000	10000	10000	FGr
667	19	0.967247069224275	A11	C2	1000	100	300	FGr
668	20	0.96189232672226	A11	C2	1000	100	1000	FGr
669	21	0.99189145138	A11	C2	1000	100	10000	FGr
670	22	0.941932630467267	A11	C2	1000	1000	300	FGr
671	23	0.94535508154598	A11	C2	1000	1000	1000	FGr
672	24	0.962292016262874	A11	C2	1000	1000	10000	FGr
673	25	0.980749502805892	A11	C2	1000	10000	300	FGr
674	26	0.995784645902374	A11	C2	1000	10000	1000	FGr
675	27	0.998050838905582	A11	C2	1000	10000	10000	FGr
676	28	0.989401237867667	A11	C2	10000	100	300	FGr
677	29	0.980293957157325	A11	C2	10000	100	1000	FGr
678	30	0.940293217530989	A11	C2	10000	100	10000	FGr
679	31	0.954384817573068	A11	C2	10000	1000	300	FGr
680	32	0.997084360871707	A11	C2	10000	1000	1000	FGr
681	33	0.947926587922706	A11	C2	10000	1000	10000	FGr
682	34	0.986382293500253	A11	C2	10000	10000	300	FGr
683	35	0.9946524670468	A11	C2	10000	10000	1000	FGr
684	36	0.992579961102329	A11	C2	10000	10000	10000	FGr
685	37	0.369783937940458	A11	C1	1000	100	300	PC1
686	38	0.215967306852015	A11	C1	1000	100	1000	PC1
687	39	0.0722283877065527	A11	C1	1000	100	10000	PC1
688	40	0.383417456916154	A11	C1	1000	1000	300	PC1
689	41	0.223391771219154	A11	C1	1000	1000	1000	PC1
690	42	0.0692475094313667	A11	C1	1000	1000	10000	PC1
691	43	0.339989803649208	A11	C1	1000	10000	300	PC1
692	44	0.217802122087878	A11	C1	1000	10000	1000	PC1
693	45	0.0704778753874801	A11	C1	1000	10000	10000	PC1
694	46	0.351280212308057	A11	C1	10000	100	300	PC1
695	47	0.207574130215726	A11	C1	10000	100	1000	PC1
696	48	0.0679736717146694	A11	C1	10000	100	10000	PC1
697	49	0.362309364476931	A11	C1	10000	1000	300	PC1
698	50	0.20015037982447	A11	C1	10000	1000	1000	PC1
699	51	0.0677239719331681	A11	C1	10000	1000	10000	PC1
700	52	0.348357754912201	A11	C1	10000	10000	300	PC1
701	53	0.200974399523694	A11	C1	10000	10000	1000	PC1
702	54	0.0675687642643934	A11	C1	10000	10000	10000	PC1
703	55	0.526610673716258	A11	C2	1000	100	300	PC1
704	56	0.309865823985284	A11	C2	1000	100	1000	PC1
705	57	0.108510944027297	A11	C2	1000	100	10000	PC1
706	58	0.541592888280287	A11	C2	1000	1000	300	PC1
707	59	0.319440861502095	A11	C2	1000	1000	1000	PC1
708	60	0.104901501467373	A11	C2	1000	1000	10000	PC1
709	61	0.571775709826648	A11	C2	1000	10000	300	PC1
710	62	0.30280419578	A11	C2	1000	10000	1000	PC1
711	63	0.102202479047856	A11	C2	1000	10000	10000	PC1
712	64	0.452967152414622	A11	C2	10000	100	300	PC1
713	65	0.290072833994159	A11	C2	10000	100	1000	PC1
714	66	0.0959217306930181	A11	C2	10000	100	10000	PC1
715	67	0.463002628293226	A11	C2	10000	1000	300	PC1
716	68	0.281339807044606	A11	C2	10000	1000	1000	PC1
717	69	0.095902690056805	A11	C2	10000	1000	10000	PC1
718	70	0.446481768067536	A11	C2	10000	10000	300	PC1
719	71	0.291223420241593	A11	C2	10000	10000	1000	PC1
720	72	0.0967826770510806	A11	C2	10000	10000	10000	PC1
721	1	0.68293605531583	A12	C1	1000	100	300	FGr
722	2	0.564409614321334	A12	C1	1000	100	1000	FGr
723	3	0.205290211816876	A12	C1	1000	100	10000	FGr
724	4	0.542926573248249	A12	C1	1000	1000	300	FGr
725	5	0.381435751796339	A12	C1	1000	1000	1000	FGr
726	6	0.156742751483548	A12	C1	1000	1000	10000	FGr
727	7	0.533503351400894	A12	C1	1000	10000	300	FGr
728	8	0.362444912008439	A12	C1	1000	10000	1000	FGr
729	9	0.138331618290071	A12	C1	1000	10000	10000	FGr
730	10	0.752263825181619	A12	C1	10000	100	300	FGr
731	11	0.459062120424273	A12	C1	10000	100	1000	FGr
732	12	0.187722350128648	A12	C1	10000	100	10000	FGr
733	13	0.578794646562612	A12	C1	10000	1000	300	FGr
734	14	0.378607540362709	A12	C1	10000	1000	1000	FGr
735	15	0.137654886295674	A12	C1	10000	1000	10000	FGr
736	16	0.664375881719317	A12	C1	10000	10000	300	FGr
737	17	0.375810000639413	A12	C1	10000	10000	1000	FGr
738	18	0.138924195356221	A12	C1	10000	10000	10000	FGr
739	19	0.934953370758697	A12	C2	1000	100	300	FGr
740	20	0.973321075627835	A12	C2	1000	100	1000	FGr
741	21	0.920173615292319	A12	C2	1000	100	10000	FGr
742	22	0.965542282461521	A12	C2	1000	1000	300	FGr
743	23	0.987424334339951	A12	C2	1000	1000	1000	FGr
744	24	0.935164022342262	A12	C2	1000	1000	10000	FGr
745	25	0.999632793727066	A12	C2	1000	10000	300	FGr
746	26	0.902688077234086	A12	C2	1000	10000	1000	FGr
747	27	0.993791386562664	A12	C2	1000	10000	10000	FGr
748	28	0.928898744737499	A12	C2	10000	100	300	FGr
749	29	0.976269243949413	A12	C2	10000	100	1000	FGr
750	30	0.963863163878153	A12	C2	10000	100	10000	FGr
751	31	0.999779095788705	A12	C2	10000	1000	300	FGr
752	32	0.994887458390383	A12	C2	10000	1000	1000	FGr
753	33	0.999935442536566	A12	C2	10000	1000	10000	FGr
754	34	0.95725233725915	A12	C2	10000	10000	300	FGr
755	35	0.947463816919278	A12	C2	10000	10000	1000	FGr
756	36	0.915275558975809	A12	C2	10000	10000	10000	FGr
757	37	0.349310970275154	A12	C1	1000	100	300	PC1
758	38	0.220273646013668	A12	C1	1000	100	1000	PC1
759	39	0.0729760924631012	A12	C1	1000	100	10000	PC1
760	40	0.355699328713066	A12	C1	1000	1000	300	PC1
761	41	0.22510741459785	A12	C1	1000	1000	1000	PC1
762	42	0.0711484415378989	A12	C1	1000	1000	10000	PC1
763	43	0.372860477122102	A12	C1	1000	10000	300	PC1
764	44	0.219715446177793	A12	C1	1000	10000	1000	PC1
765	45	0.0709142412237718	A12	C1	1000	10000	10000	PC1
766	46	0.381790611990159	A12	C1	10000	100	300	PC1
767	47	0.205252304524306	A12	C1	10000	100	1000	PC1
768	48	0.0679046377761346	A12	C1	10000	100	10000	PC1
769	49	0.375152384577575	A12	C1	10000	1000	300	PC1
770	50	0.204901157123358	A12	C1	10000	1000	1000	PC1
771	51	0.066583494128692	A12	C1	10000	1000	10000	PC1
772	52	0.367027942028094	A12	C1	10000	10000	300	PC1
773	53	0.214856508900408	A12	C1	10000	10000	1000	PC1
774	54	0.068852027381011	A12	C1	10000	10000	10000	PC1
775	55	0.533648106627967	A12	C2	1000	100	300	PC1
776	56	0.320401723699511	A12	C2	1000	100	1000	PC1
777	57	0.106022639339474	A12	C2	1000	100	10000	PC1
778	58	0.510635226524948	A12	C2	1000	1000	300	PC1
779	59	0.318015447228739	A12	C2	1000	1000	1000	PC1
780	60	0.107132981702883	A12	C2	1000	1000	10000	PC1
781	61	0.504904241539013	A12	C2	1000	10000	300	PC1
782	62	0.301591578773242	A12	C2	1000	10000	1000	PC1
783	63	0.105009758801721	A12	C2	1000	10000	10000	PC1
784	64	0.458356667679056	A12	C2	10000	100	300	PC1
785	65	0.289474161611762	A12	C2	10000	100	1000	PC1
786	66	0.0956414891298921	A12	C2	10000	100	10000	PC1
787	67	0.473986702196614	A12	C2	10000	1000	300	PC1
788	68	0.282275097532252	A12	C2	10000	1000	1000	PC1
789	69	0.0953202672744464	A12	C2	10000	1000	10000	PC1
790	70	0.440202257410085	A12	C2	10000	10000	300	PC1
791	71	0.28059232905973	A12	C2	10000	10000	1000	PC1
792	72	0.0973046905316864	A12	C2	10000	10000	10000	PC1
793	1	0.656519534530186	A13	C1	1000	100	300	FGr
794	2	0.469029833981289	A13	C1	1000	100	1000	FGr
795	3	0.187166539366561	A13	C1	1000	100	10000	FGr
796	4	0.567961390423326	A13	C1	1000	1000	300	FGr
797	5	0.385577925649365	A13	C1	1000	1000	1000	FGr
798	6	0.143921293710026	A13	C1	1000	1000	10000	FGr
799	7	0.520824844467331	A13	C1	1000	10000	300	FGr
800	8	0.384238254481761	A13	C1	1000	10000	1000	FGr
801	9	0.134179847988819	A13	C1	1000	10000	10000	FGr
802	10	0.621553823412809	A13	C1	10000	100	300	FGr
803	11	0.490457783464315	A13	C1	10000	100	1000	FGr
804	12	0.183868157352417	A13	C1	10000	100	10000	FGr
805	13	0.521846444425727	A13	C1	10000	1000	300	FGr
806	14	0.366515015075602	A13	C1	10000	1000	1000	FGr
807	15	0.140509374438292	A13	C1	10000	1000	10000	FGr
808	16	0.576262143103186	A13	C1	10000	10000	300	FGr
809	17	0.337687808138297	A13	C1	10000	10000	1000	FGr
810	18	0.135334362991744	A13	C1	10000	10000	10000	FGr
811	19	0.99726603901612	A13	C2	1000	100	300	FGr
812	20	0.985984248852972	A13	C2	1000	100	1000	FGr
813	21	0.975847236790415	A13	C2	1000	100	10000	FGr
814	22	0.988021077021406	A13	C2	1000	1000	300	FGr
815	23	0.947687641716978	A13	C2	1000	1000	1000	FGr
816	24	0.956370615132001	A13	C2	1000	1000	10000	FGr
817	25	0.999388257304589	A13	C2	1000	10000	300	FGr
818	26	0.916716629570506	A13	C2	1000	10000	1000	FGr
819	27	0.951964203192315	A13	C2	1000	10000	10000	FGr
820	28	0.975294250277686	A13	C2	10000	100	300	FGr
821	29	0.961183550045052	A13	C2	10000	100	1000	FGr
822	30	0.984539385365991	A13	C2	10000	100	10000	FGr
823	31	0.972976027306184	A13	C2	10000	1000	300	FGr
824	32	0.996486321233121	A13	C2	10000	1000	1000	FGr
825	33	0.968969230393361	A13	C2	10000	1000	10000	FGr
826	34	0.909419240210052	A13	C2	10000	10000	300	FGr
827	35	0.992278745752437	A13	C2	10000	10000	1000	FGr
828	36	0.984996617123062	A13	C2	10000	10000	10000	FGr
829	37	0.382032063898537	A13	C1	1000	100	300	PC1
830	38	0.218643819322591	A13	C1	1000	100	1000	PC1
831	39	0.0713014417111299	A13	C1	1000	100	10000	PC1
832	40	0.367227621634716	A13	C1	1000	1000	300	PC1
833	41	0.219599006301576	A13	C1	1000	1000	1000	PC1
834	42	0.0697405938944856	A13	C1	1000	1000	10000	PC1
835	43	0.363904805725888	A13	C1	1000	10000	300	PC1
836	44	0.220126490898142	A13	C1	1000	10000	1000	PC1
837	45	0.0750098404135621	A13	C1	1000	10000	10000	PC1
838	46	0.355451054292184	A13	C1	10000	100	300	PC1
839	47	0.208198363924375	A13	C1	10000	100	1000	PC1
840	48	0.0674287294600789	A13	C1	10000	100	10000	PC1
841	49	0.346158487078996	A13	C1	10000	1000	300	PC1
842	50	0.203345090233114	A13	C1	10000	1000	1000	PC1
843	51	0.0683064088140838	A13	C1	10000	1000	10000	PC1
844	52	0.343789354699852	A13	C1	10000	10000	300	PC1
845	53	0.201823508564433	A13	C1	10000	10000	1000	PC1
846	54	0.0673263161030274	A13	C1	10000	10000	10000	PC1
847	55	0.518398291870034	A13	C2	1000	100	300	PC1
848	56	0.308987105687406	A13	C2	1000	100	1000	PC1
849	57	0.108794465645353	A13	C2	1000	100	10000	PC1
850	58	0.538862058547386	A13	C2	1000	1000	300	PC1
851	59	0.331179255378774	A13	C2	1000	1000	1000	PC1
852	60	0.103841041565472	A13	C2	1000	1000	10000	PC1
853	61	0.569252352740865	A13	C2	1000	10000	300	PC1
854	62	0.315851080854675	A13	C2	1000	10000	1000	PC1
855	63	0.111747013128512	A13	C2	1000	10000	10000	PC1
856	64	0.487929465181349	A13	C2	10000	100	300	PC1
857	65	0.290961393162136	A13	C2	10000	100	1000	PC1
858	66	0.0977075748233698	A13	C2	10000	100	10000	PC1
859	67	0.454519941604783	A13	C2	10000	1000	300	PC1
860	68	0.292676490967375	A13	C2	10000	1000	1000	PC1
861	69	0.0974653446060815	A13	C2	10000	1000	10000	PC1
862	70	0.458343355812872	A13	C2	10000	10000	300	PC1
863	71	0.277323608517093	A13	C2	10000	10000	1000	PC1
864	72	0.096843271767921	A13	C2	10000	10000	10000	PC1
865	1	0.65156714195815	A14	C1	1000	100	300	FGr
866	2	0.454876168142102	A14	C1	1000	100	1000	FGr
867	3	0.190554149202554	A14	C1	1000	100	10000	FGr
868	4	0.699799854520032	A14	C1	1000	1000	300	FGr
869	5	0.382764965251989	A14	C1	1000	1000	1000	FGr
870	6	0.140393925897062	A14	C1	1000	1000	10000	FGr
871	7	0.497656427131031	A14	C1	1000	10000	300	FGr
872	8	0.384463016385853	A14	C1	1000	10000	1000	FGr
873	9	0.134718109711054	A14	C1	1000	10000	10000	FGr
874	10	0.681052398173132	A14	C1	10000	100	300	FGr
875	11	0.470432906086466	A14	C1	10000	100	1000	FGr
876	12	0.190332649836579	A14	C1	10000	100	10000	FGr
877	13	0.596941258999756	A14	C1	10000	1000	300	FGr
878	14	0.382983098424865	A14	C1	10000	1000	1000	FGr
879	15	0.143230722849532	A14	C1	10000	1000	10000	FGr
880	16	0.582473035502487	A14	C1	10000	10000	300	FGr
881	17	0.393477918285586	A14	C1	10000	10000	1000	FGr
882	18	0.132866262901434	A14	C1	10000	10000	10000	FGr
883	19	0.957060665431365	A14	C2	1000	100	300	FGr
884	20	0.958338177082653	A14	C2	1000	100	1000	FGr
885	21	0.979920667894761	A14	C2	1000	100	10000	FGr
886	22	0.973687666809624	A14	C2	1000	1000	300	FGr
887	23	0.914378440463385	A14	C2	1000	1000	1000	FGr
888	24	0.987450318533844	A14	C2	1000	1000	10000	FGr
889	25	0.968740340403483	A14	C2	1000	10000	300	FGr
890	26	0.889667566714519	A14	C2	1000	10000	1000	FGr
891	27	0.993406446874471	A14	C2	1000	10000	10000	FGr
892	28	0.98339557597622	A14	C2	10000	100	300	FGr
893	29	0.979995910379364	A14	C2	10000	100	1000	FGr
894	30	0.9980694382047	A14	C2	10000	100	10000	FGr
895	31	0.971093697836032	A14	C2	10000	1000	300	FGr
896	32	0.980518909975317	A14	C2	10000	1000	1000	FGr
897	33	0.97925074921869	A14	C2	10000	1000	10000	FGr
898	34	0.991545576700914	A14	C2	10000	10000	300	FGr
899	35	0.93000871585762	A14	C2	10000	10000	1000	FGr
900	36	0.954825410978496	A14	C2	10000	10000	10000	FGr
901	37	0.38829072972204	A14	C1	1000	100	300	PC1
902	38	0.219645932980666	A14	C1	1000	100	1000	PC1
903	39	0.0699626384750146	A14	C1	1000	100	10000	PC1
904	40	0.412938188256526	A14	C1	1000	1000	300	PC1
905	41	0.21585016918972	A14	C1	1000	1000	1000	PC1
906	42	0.0722450225924948	A14	C1	1000	1000	10000	PC1
907	43	0.332888351256659	A14	C1	1000	10000	300	PC1
908	44	0.217962427599077	A14	C1	1000	10000	1000	PC1
909	45	0.0692604745684428	A14	C1	1000	10000	10000	PC1
910	46	0.327046518409718	A14	C1	10000	100	300	PC1
911	47	0.200071228776448	A14	C1	10000	100	1000	PC1
912	48	0.0674131535844543	A14	C1	10000	100	10000	PC1
913	49	0.367637406699465	A14	C1	10000	1000	300	PC1
914	50	0.212232914828835	A14	C1	10000	1000	1000	PC1
915	51	0.0674645180726387	A14	C1	10000	1000	10000	PC1
916	52	0.361006113932947	A14	C1	10000	10000	300	PC1
917	53	0.205053429917007	A14	C1	10000	10000	1000	PC1
