	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
190	0.036960323645	0.2615517905	0	0.013	0	0.036960323645	0.2615517905	FGr	10000	A12	C1	10000	100	0	0.5	300	1
191	0.339408763315	1.955004275	0	0	0	0.339408763315	1.955004275	NoCorrection	10000	A12	C1	10000	100	0	0.5	300	1
192	0.000746638616499995	0.045174562	0	0.953	0.16	0.000746638616499995	0.045174562	ID	10000	A12	C1	10000	100	0	0.5	300	1
193	-0.0083634559445	-0.0083634559445	0	0.422	0.431	-0.0083634559445	-0.0083634559445	1	300	A12	C1	10000	1000	0	0.5	300	0
194	-0.008477223372	-0.008477223372	0	0.395	0.413	-0.008477223372	-0.008477223372	FGr	300	A12	C1	10000	1000	0	0.5	300	0
195	-0.000707829360549991	-0.000707829360549988	0	0.937	0.949	-0.000707829360549991	-0.000707829360549988	NoCorrection	300	A12	C1	10000	1000	0	0.5	300	0
196	-0.0151752609539	-0.0151752609539	0	0.144	0.146	-0.0151752609539	-0.0151752609539	ID	300	A12	C1	10000	1000	0	0.5	300	0
197	-0.00234227915899999	-0.00234227915899998	0	0.837	0.828	-0.00234227915899999	-0.00234227915899998	1	300	A12	C1	10000	1000	0	0.5	300	0.1
198	0.011731062262	0.011731062262	0	0.251	0.245	0.011731062262	0.011731062262	FGr	300	A12	C1	10000	1000	0	0.5	300	0.1
199	0.0265984617333	0.0265984617333	0	0.01	0.009	0.0265984617333	0.0265984617333	NoCorrection	300	A12	C1	10000	1000	0	0.5	300	0.1
200	-0.00536203761459996	-0.00536203761459996	0	0.616	0.606	-0.00536203761459996	-0.00536203761459996	ID	300	A12	C1	10000	1000	0	0.5	300	0.1
201	0.005993299723	0.00599329972300003	0	0.457	0.476	0.005993299723	0.00599329972300003	1	300	A12	C1	10000	1000	0	0.5	300	0.5
202	0.1252737590888	0.1252737590888	0	0	0	0.1252737590888	0.1252737590888	FGr	300	A12	C1	10000	1000	0	0.5	300	0.5
203	0.1883834291365	0.1883834291365	0	0	0	0.1883834291365	0.1883834291365	NoCorrection	300	A12	C1	10000	1000	0	0.5	300	0.5
204	0.00860175416384995	0.00860175416384993	0	0.298	0.322	0.00860175416384995	0.00860175416384993	ID	300	A12	C1	10000	1000	0	0.5	300	0.5
205	-0.00284250125100002	-0.00284250125100003	0	0.776	0.821	-0.00284250125100002	-0.00284250125100003	1	300	A12	C1	10000	1000	0	0.5	300	1
206	0.188713654275	0.188713654275	0	0	0	0.188713654275	0.188713654275	FGr	300	A12	C1	10000	1000	0	0.5	300	1
207	0.3235572874235	0.3235572874235	0	0	0	0.3235572874235	0.3235572874235	NoCorrection	300	A12	C1	10000	1000	0	0.5	300	1
208	-0.02158707595055	-0.02158707595055	0	0.032	0.029	-0.02158707595055	-0.02158707595055	ID	300	A12	C1	10000	1000	0	0.5	300	1
209	-0.00370504595749998	0.00536402950000003	0	0.668	0.709	-0.00370504595749998	0.00536402950000003	1	1000	A12	C1	10000	1000	0	0.5	300	0
210	-0.00202536575599995	0.00771857020000004	0	0.83	0.566	-0.00202536575599995	0.00771857020000004	FGr	1000	A12	C1	10000	1000	0	0.5	300	0
211	-0.00512184191100001	0.000725701450000022	0	0.551	0.963	-0.00512184191100001	0.000725701450000022	NoCorrection	1000	A12	C1	10000	1000	0	0.5	300	0
212	-0.00756286921650005	-0.00303698170000001	0	0.411	0.842	-0.00756286921650005	-0.00303698170000001	ID	1000	A12	C1	10000	1000	0	0.5	300	0
213	-0.00720061976880001	0.00090853519999999	0	0.422	0.954	-0.00720061976880001	0.00090853519999999	1	1000	A12	C1	10000	1000	0	0.5	300	0.1
214	0.0124245167875	0.0562475738	0	0.167	0	0.0124245167875	0.0562475738	FGr	1000	A12	C1	10000	1000	0	0.5	300	0.1
215	0.0317101142214	0.10130293515	0	0	0	0.0317101142214	0.10130293515	NoCorrection	1000	A12	C1	10000	1000	0	0.5	300	0.1
216	-0.00791527820384998	-0.000861530600000024	0	0.387	0.955	-0.00791527820384998	-0.000861530600000024	ID	1000	A12	C1	10000	1000	0	0.5	300	0.1
217	0.010606398899	0.02482343945	0	0.274	0.083	0.010606398899	0.02482343945	1	1000	A12	C1	10000	1000	0	0.5	300	0.5
218	0.066375350885	0.1742192122	0	0	0	0.066375350885	0.1742192122	FGr	1000	A12	C1	10000	1000	0	0.5	300	0.5
219	0.184872761628	0.46992519285	0	0	0	0.184872761628	0.46992519285	NoCorrection	1000	A12	C1	10000	1000	0	0.5	300	0.5
220	0.0107276214515	0.0247641709499999	0	0.27	0.104	0.0107276214515	0.0247641709499999	ID	1000	A12	C1	10000	1000	0	0.5	300	0.5
221	0.0011104521035	-0.00951729044999998	0	0.906	0.523	0.0011104521035	-0.00951729044999998	1	1000	A12	C1	10000	1000	0	0.5	300	1
222	0.117976385364845	0.2830987749	0	0	0	0.117976385364845	0.2830987749	FGr	1000	A12	C1	10000	1000	0	0.5	300	1
223	0.369873034244	0.88710398705	0	0	0	0.369873034244	0.88710398705	NoCorrection	1000	A12	C1	10000	1000	0	0.5	300	1
224	0.001125750389	-0.0049675232	0	0.912	0.718	0.001125750389	-0.0049675232	ID	1000	A12	C1	10000	1000	0	0.5	300	1
225	0.00809682038705	0.0133889330999999	0	0.43	0.526	0.00809682038705	0.0133889330999999	1	10000	A12	C1	10000	1000	0	0.5	300	0
226	0.00992791002399998	0.0283640183	0	0.331	0.201	0.00992791002399998	0.0283640183	FGr	10000	A12	C1	10000	1000	0	0.5	300	0
227	0.00943072414495001	0.02285030975	0	0.334	0.282	0.00943072414495001	0.02285030975	NoCorrection	10000	A12	C1	10000	1000	0	0.5	300	0
228	0.00928617322709999	0.02486995865	0	0.378	0.237	0.00928617322709999	0.02486995865	ID	10000	A12	C1	10000	1000	0	0.5	300	0
229	0.00193376196750003	0.0207023073	0	0.84	0.36	0.00193376196750003	0.0207023073	1	10000	A12	C1	10000	1000	0	0.5	300	0.1
230	0.00360254747085	0.024476759	0	0.689	0.24	0.00360254747085	0.024476759	FGr	10000	A12	C1	10000	1000	0	0.5	300	0.1
231	0.039066653956036	0.2292323322	0	0	0	0.039066653956036	0.2292323322	NoCorrection	10000	A12	C1	10000	1000	0	0.5	300	0.1
232	0.00170398663650003	0.0214377983999997	0	0.867	0.328	0.00170398663650003	0.0214377983999997	ID	10000	A12	C1	10000	1000	0	0.5	300	0.1
233	-0.01489511762795	-0.00750677835000002	0	0.119	0.733	-0.01489511762795	-0.00750677835000002	1	10000	A12	C1	10000	1000	0	0.5	300	0.5
234	-0.00544297591700003	0.0359223391	0	0.556	0.074	-0.00544297591700003	0.0359223391	FGr	10000	A12	C1	10000	1000	0	0.5	300	0.5
235	0.201531541064	1.10925083725	0	0	0	0.201531541064	1.10925083725	NoCorrection	10000	A12	C1	10000	1000	0	0.5	300	0.5
236	-0.01623055418995	-0.0162621076	0	0.083	0.456	-0.01623055418995	-0.0162621076	ID	10000	A12	C1	10000	1000	0	0.5	300	0.5
237	0.0108001155564	0.0246108278000002	0	0.202	0.268	0.0108001155564	0.0246108278000002	1	10000	A12	C1	10000	1000	0	0.5	300	1
238	0.0321181776507	0.1351721112	0	0	0	0.0321181776507	0.1351721112	FGr	10000	A12	C1	10000	1000	0	0.5	300	1
239	0.4091139371925	2.114411133	0	0	0	0.4091139371925	2.114411133	NoCorrection	10000	A12	C1	10000	1000	0	0.5	300	1
240	0.0112764771305	0.0203057192000001	0	0.204	0.369	0.0112764771305	0.0203057192000001	ID	10000	A12	C1	10000	1000	0	0.5	300	1
241	-0.00163534222869995	-0.00163534222869993	0	0.827	0.824	-0.00163534222869995	-0.00163534222869993	1	300	A12	C1	10000	10000	0	0.5	300	0
242	0.00131208357950003	0.00131208357950008	0	0.854	0.86	0.00131208357950003	0.00131208357950008	FGr	300	A12	C1	10000	10000	0	0.5	300	0
243	-0.00169532862190006	-0.00169532862190001	0	0.839	0.83	-0.00169532862190006	-0.00169532862190001	NoCorrection	300	A12	C1	10000	10000	0	0.5	300	0
244	-0.00180190705314516	-0.0018019070531451	0	0.828	0.818	-0.00180190705314516	-0.0018019070531451	ID	300	A12	C1	10000	10000	0	0.5	300	0
245	-0.00600909368885003	-0.00600909368885003	0	0.463	0.452	-0.00600909368885003	-0.00600909368885003	1	300	A12	C1	10000	10000	0	0.5	300	0.1
246	0.0101431400136799	0.0101431400136799	0	0.201	0.196	0.0101431400136799	0.0101431400136799	FGr	300	A12	C1	10000	10000	0	0.5	300	0.1
247	0.01684786293286	0.01684786293286	0	0.032	0.022	0.01684786293286	0.01684786293286	NoCorrection	300	A12	C1	10000	10000	0	0.5	300	0.1
248	-0.00811633533401006	-0.00811633533401009	0	0.288	0.324	-0.00811633533401006	-0.00811633533401009	ID	300	A12	C1	10000	10000	0	0.5	300	0.1
249	-0.01206068047115	-0.01206068047115	0	0.181	0.188	-0.01206068047115	-0.01206068047115	1	300	A12	C1	10000	10000	0	0.5	300	0.5
250	0.0773400359199999	0.0773400359199998	0	0	0	0.0773400359199999	0.0773400359199998	FGr	300	A12	C1	10000	10000	0	0.5	300	0.5
251	0.1076463538714	0.1076463538714	0	0	0	0.1076463538714	0.1076463538714	NoCorrection	300	A12	C1	10000	10000	0	0.5	300	0.5
252	-0.0130770887498998	-0.0130770887498998	0	0.122	0.124	-0.0130770887498998	-0.0130770887498998	ID	300	A12	C1	10000	10000	0	0.5	300	0.5
253	-0.00218079884845001	-0.00218079884844999	0	0.782	0.811	-0.00218079884845001	-0.00218079884844999	1	300	A12	C1	10000	10000	0	0.5	300	1
254	0.175669249115701	0.1756692491157	0	0	0	0.175669249115701	0.1756692491157	FGr	300	A12	C1	10000	10000	0	0.5	300	1
255	0.240938618470301	0.240938618470301	0	0	0	0.240938618470301	0.240938618470301	NoCorrection	300	A12	C1	10000	10000	0	0.5	300	1
256	0.00160347024786452	0.00160347024786453	0	0.844	0.843	0.00160347024786452	0.00160347024786453	ID	300	A12	C1	10000	10000	0	0.5	300	1
257	-0.000518200983279934	0.00709413399000012	0	0.955	0.583	-0.000518200983279934	0.00709413399000012	1	1000	A12	C1	10000	10000	0	0.5	300	0
258	0.00443020590692009	0.0173821338699998	0	0.618	0.191	0.00443020590692009	0.0173821338699998	FGr	1000	A12	C1	10000	10000	0	0.5	300	0
259	-0.00785215985494995	-0.0121093488049999	0	0.368	0.366	-0.00785215985494995	-0.0121093488049999	NoCorrection	1000	A12	C1	10000	10000	0	0.5	300	0
260	0.00251382977748001	0.0151498222750003	0	0.789	0.26	0.00251382977748001	0.0151498222750003	ID	1000	A12	C1	10000	10000	0	0.5	300	0
261	0.00494052651510008	0.00586682682500018	0	0.575	0.668	0.00494052651510008	0.00586682682500018	1	1000	A12	C1	10000	10000	0	0.5	300	0.1
262	0.0137138893985499	0.0303607091900003	0	0.138	0.055	0.0137138893985499	0.0303607091900003	FGr	1000	A12	C1	10000	10000	0	0.5	300	0.1
263	0.04146184646495	0.100968556935001	0	0	0	0.04146184646495	0.100968556935001	NoCorrection	1000	A12	C1	10000	10000	0	0.5	300	0.1
264	-0.00119496953429985	-0.00964792939499976	0	0.889	0.517	-0.00119496953429985	-0.00964792939499976	ID	1000	A12	C1	10000	10000	0	0.5	300	0.1
265	0.0154519290634	0.01492144567	0	0.051	0.258	0.0154519290634	0.01492144567	1	1000	A12	C1	10000	10000	0	0.5	300	0.5
266	0.0740313305447998	0.14700604083	0	0	0	0.0740313305447998	0.14700604083	FGr	1000	A12	C1	10000	10000	0	0.5	300	0.5
267	0.19587177740695	0.432190031134999	0	0	0	0.19587177740695	0.432190031134999	NoCorrection	1000	A12	C1	10000	10000	0	0.5	300	0.5
268	0.01383135490759	0.012908241265	0	0.073	0.319	0.01383135490759	0.012908241265	ID	1000	A12	C1	10000	10000	0	0.5	300	0.5
269	-0.01296943247515	0.00281256002000001	0	0.123	0.824	-0.01296943247515	0.00281256002000001	1	1000	A12	C1	10000	10000	0	0.5	300	1
270	0.11221003604245	0.279105335175	0	0	0	0.11221003604245	0.279105335175	FGr	1000	A12	C1	10000	10000	0	0.5	300	1
271	0.37379938949255	0.884924514505	0	0	0	0.37379938949255	0.884924514505	NoCorrection	1000	A12	C1	10000	10000	0	0.5	300	1
272	-0.012324128579225	0.00527519789999999	0	0.143	0.691	-0.012324128579225	0.00527519789999999	ID	1000	A12	C1	10000	10000	0	0.5	300	1
273	-0.00535611342341013	-0.00158396873000005	0	0.51	0.936	-0.00535611342341013	-0.00158396873000005	1	10000	A12	C1	10000	10000	0	0.5	300	0
274	-0.00840923004737004	-0.02067145802	0	0.276	0.343	-0.00840923004737004	-0.02067145802	FGr	10000	A12	C1	10000	10000	0	0.5	300	0
275	-0.00228264218380346	0.015238016435	0	0.762	0.457	-0.00228264218380346	0.015238016435	NoCorrection	10000	A12	C1	10000	10000	0	0.5	300	0
276	-0.00567401556207997	-0.00194479905000008	0	0.468	0.918	-0.00567401556207997	-0.00194479905000008	ID	10000	A12	C1	10000	10000	0	0.5	300	0
277	-0.00166526083510008	-0.00604318438999983	0	0.832	0.746	-0.00166526083510008	-0.00604318438999983	1	10000	A12	C1	10000	10000	0	0.5	300	0.1
278	-0.000253943060219962	-0.00703540599000011	0	0.983	0.728	-0.000253943060219962	-0.00703540599000011	FGr	10000	A12	C1	10000	10000	0	0.5	300	0.1
279	0.02943655767705	0.169625542725	0	0.002	0	0.02943655767705	0.169625542725	NoCorrection	10000	A12	C1	10000	10000	0	0.5	300	0.1
280	-0.00119669630959992	-0.00617239173999966	0	0.877	0.775	-0.00119669630959992	-0.00617239173999966	ID	10000	A12	C1	10000	10000	0	0.5	300	0.1
281	-0.00570297614708	-0.0207094043	0	0.521	0.344	-0.00570297614708	-0.0207094043	1	10000	A12	C1	10000	10000	0	0.5	300	0.5
282	0.000338500127558501	0.00487552340499987	0	0.968	0.819	0.000338500127558501	0.00487552340499987	FGr	10000	A12	C1	10000	10000	0	0.5	300	0.5
283	0.1512148118855	0.896831317419999	0	0	0	0.1512148118855	0.896831317419999	NoCorrection	10000	A12	C1	10000	10000	0	0.5	300	0.5
284	-0.00618433962610001	-0.0222365288050001	0	0.457	0.321	-0.00618433962610001	-0.0222365288050001	ID	10000	A12	C1	10000	10000	0	0.5	300	0.5
285	-0.00427597125758001	0.0132565678550002	0	0.665	0.566	-0.00427597125758001	0.0132565678550002	1	10000	A12	C1	10000	10000	0	0.5	300	1
286	0.010799777564385	0.101767300755	0	0.294	0	0.010799777564385	0.101767300755	FGr	10000	A12	C1	10000	10000	0	0.5	300	1
287	0.326511272173251	1.87167980715	0	0	0	0.326511272173251	1.87167980715	NoCorrection	10000	A12	C1	10000	10000	0	0.5	300	1
288	-0.00414218565079999	0.019569949115	0	0.682	0.358	-0.00414218565079999	0.019569949115	ID	10000	A12	C1	10000	10000	0	0.5	300	1
289	6.32439949999852e-05	6.32439950000185e-05	0	1	0.999	6.32439949999852e-05	6.32439950000185e-05	1	300	A12	C2	1000	100	0	0.5	300	0
290	-0.00178670434	-0.00178670433999997	0	0.969	0.959	-0.00178670434	-0.00178670433999997	FGr	300	A12	C2	1000	100	0	0.5	300	0
291	0.000465982129999999	0.000465982130000016	0	0.983	0.993	0.000465982129999999	0.000465982130000016	NoCorrection	300	A12	C2	1000	100	0	0.5	300	0
292	0.00263281321000002	0.00263281320999997	0	0.934	0.945	0.00263281321000002	0.00263281320999997	ID	300	A12	C2	1000	100	0	0.5	300	0
293	0.0313355598085	0.0313355598085	0	0.264	0.257	0.0313355598085	0.0313355598085	1	300	A12	C2	1000	100	0	0.5	300	0.1
294	0.031679866585	0.031679866585	0	0.259	0.24	0.031679866585	0.031679866585	FGr	300	A12	C2	1000	100	0	0.5	300	0.1
295	0.03183622885	0.03183622885	0	0.235	0.244	0.03183622885	0.03183622885	NoCorrection	300	A12	C2	1000	100	0	0.5	300	0.1
296	0.02869130045	0.02869130045	0	0.302	0.308	0.02869130045	0.02869130045	ID	300	A12	C2	1000	100	0	0.5	300	0.1
297	0.00563248874500001	0.00563248874500002	0	0.846	0.892	0.00563248874500001	0.00563248874500002	1	300	A12	C2	1000	100	0	0.5	300	0.5
298	0.015855245025	0.015855245025	0	0.665	0.648	0.015855245025	0.015855245025	FGr	300	A12	C2	1000	100	0	0.5	300	0.5
299	0.01653625585	0.01653625585	0	0.642	0.639	0.01653625585	0.01653625585	NoCorrection	300	A12	C2	1000	100	0	0.5	300	0.5
300	-0.0107747114145	-0.0107747114145	0	0.752	0.728	-0.0107747114145	-0.0107747114145	ID	300	A12	C2	1000	100	0	0.5	300	0.5
301	0.050399404065	0.050399404065	0	0.188	0.187	0.050399404065	0.050399404065	1	300	A12	C2	1000	100	0	0.5	300	1
302	0.069920686	0.069920686	0	0.134	0.155	0.069920686	0.069920686	FGr	300	A12	C2	1000	100	0	0.5	300	1
303	0.073027727452	0.073027727452	0	0.131	0.129	0.073027727452	0.073027727452	NoCorrection	300	A12	C2	1000	100	0	0.5	300	1
304	0.0247183292569999	0.024718329257	0	0.439	0.479	0.0247183292569999	0.024718329257	ID	300	A12	C2	1000	100	0	0.5	300	1
305	0.014469173815	0.074500714	0	0.643	0.178	0.014469173815	0.074500714	1	1000	A12	C2	1000	100	0	0.5	300	0
306	0.01599238814	0.0813922104999999	0	0.634	0.128	0.01599238814	0.0813922104999999	FGr	1000	A12	C2	1000	100	0	0.5	300	0
307	0.01498902059	0.07531305	0	0.665	0.168	0.01498902059	0.07531305	NoCorrection	1000	A12	C2	1000	100	0	0.5	300	0
308	0.014615688475	0.0755516174999999	0	0.646	0.167	0.014615688475	0.0755516174999999	ID	1000	A12	C2	1000	100	0	0.5	300	0
309	-0.00785106631000007	-0.0567184755	0	0.816	0.349	-0.00785106631000007	-0.0567184755	1	1000	A12	C2	1000	100	0	0.5	300	0.1
310	-0.00362829732999998	-0.0475819255	0	0.923	0.404	-0.00362829732999998	-0.0475819255	FGr	1000	A12	C2	1000	100	0	0.5	300	0.1
311	-0.00420421677000005	-0.043985109	0	0.92	0.461	-0.00420421677000005	-0.043985109	NoCorrection	1000	A12	C2	1000	100	0	0.5	300	0.1
312	-0.00871865373000002	-0.056921788	0	0.806	0.374	-0.00871865373000002	-0.056921788	ID	1000	A12	C2	1000	100	0	0.5	300	0.1
313	-0.01585448471	0.00701343100000002	0	0.638	0.898	-0.01585448471	0.00701343100000002	1	1000	A12	C2	1000	100	0	0.5	300	0.5
314	-0.00153794884999999	-0.0207770754999999	0	0.964	0.729	-0.00153794884999999	-0.0207770754999999	FGr	1000	A12	C2	1000	100	0	0.5	300	0.5
315	-0.002505624029	-0.024407477	0	0.947	0.704	-0.002505624029	-0.024407477	NoCorrection	1000	A12	C2	1000	100	0	0.5	300	0.5
316	-0.015969040355	-0.00589562349999997	0	0.628	0.922	-0.015969040355	-0.00589562349999997	ID	1000	A12	C2	1000	100	0	0.5	300	0.5
317	0.066259719816	0.106998396	0	0.096	0.065	0.066259719816	0.106998396	1	1000	A12	C2	1000	100	0	0.5	300	1
318	0.0951201671175001	0.059803888	0	0.085	0.464	0.0951201671175001	0.059803888	FGr	1000	A12	C2	1000	100	0	0.5	300	1
319	0.09373784752	0.0597677015	0	0.09	0.486	0.09373784752	0.0597677015	NoCorrection	1000	A12	C2	1000	100	0	0.5	300	1
320	0.0680967618	0.0849162345	0	0.086	0.124	0.0680967618	0.0849162345	ID	1000	A12	C2	1000	100	0	0.5	300	1
321	0.019608806405	-0.028142218	0	0.543	0.723	0.019608806405	-0.028142218	1	10000	A12	C2	1000	100	0	0.5	300	0
322	0.0195813876	-0.0106604350000001	0	0.555	0.93	0.0195813876	-0.0106604350000001	FGr	10000	A12	C2	1000	100	0	0.5	300	0
323	0.01952370374	0.000914060000000042	0	0.532	0.992	0.01952370374	0.000914060000000042	NoCorrection	10000	A12	C2	1000	100	0	0.5	300	0
324	0.0195435546	-0.037023657	0	0.541	0.66	0.0195435546	-0.037023657	ID	10000	A12	C2	1000	100	0	0.5	300	0
325	-0.00327947217500002	0.0267642339999999	0	0.929	0.767	-0.00327947217500002	0.0267642339999999	1	10000	A12	C2	1000	100	0	0.5	300	0.1
326	-0.00386702672999999	0.057277786	0	0.92	0.512	-0.00386702672999999	0.057277786	FGr	10000	A12	C2	1000	100	0	0.5	300	0.1
327	-0.00333187564500013	0.036030279	0	0.933	0.651	-0.00333187564500013	0.036030279	NoCorrection	10000	A12	C2	1000	100	0	0.5	300	0.1
328	-0.00318245861199995	0.021469977	0	0.911	0.814	-0.00318245861199995	0.021469977	ID	10000	A12	C2	1000	100	0	0.5	300	0.1
329	0.0136666344	-0.0320873885	0	0.662	0.674	0.0136666344	-0.0320873885	1	10000	A12	C2	1000	100	0	0.5	300	0.5
330	0.00949481615500004	-0.13235812	0	0.757	0.11	0.00949481615500004	-0.13235812	FGr	10000	A12	C2	1000	100	0	0.5	300	0.5
331	0.0111572002375	-0.118032705	0	0.769	0.18	0.0111572002375	-0.118032705	NoCorrection	10000	A12	C2	1000	100	0	0.5	300	0.5
332	0.01380027965	-0.00866662399999999	0	0.689	0.907	0.01380027965	-0.00866662399999999	ID	10000	A12	C2	1000	100	0	0.5	300	0.5
333	0.035853844185	0.0256430204999999	0	0.227	0.771	0.035853844185	0.0256430204999999	1	10000	A12	C2	1000	100	0	0.5	300	1
334	0.028703924215	-0.05558196	0	0.538	0.592	0.028703924215	-0.05558196	FGr	10000	A12	C2	1000	100	0	0.5	300	1
335	0.030745121301	-0.14258253	0	0.514	0.178	0.030745121301	-0.14258253	NoCorrection	10000	A12	C2	1000	100	0	0.5	300	1
336	0.036045950385	0.0559826905	0	0.219	0.523	0.036045950385	0.0559826905	ID	10000	A12	C2	1000	100	0	0.5	300	1
337	0.00484788072200001	0.004847880722	0	0.832	0.81	0.00484788072200001	0.004847880722	1	300	A12	C2	1000	1000	0	0.5	300	0
338	0.00419120998000003	0.00419120998000006	0	0.85	0.846	0.00419120998000003	0.00419120998000006	FGr	300	A12	C2	1000	1000	0	0.5	300	0
339	0.00405003946900006	0.00405003946900002	0	0.864	0.837	0.00405003946900006	0.00405003946900002	NoCorrection	300	A12	C2	1000	1000	0	0.5	300	0
340	0.00477601741499994	0.0047760174149999	0	0.827	0.842	0.00477601741499994	0.0047760174149999	ID	300	A12	C2	1000	1000	0	0.5	300	0
341	0.00238449345999993	0.00238449345999992	0	0.902	0.905	0.00238449345999993	0.00238449345999992	1	300	A12	C2	1000	1000	0	0.5	300	0.1
342	-0.0016149115205	-0.0016149115205	0	0.948	0.924	-0.0016149115205	-0.0016149115205	FGr	300	A12	C2	1000	1000	0	0.5	300	0.1
343	-0.00165358913100003	-0.00165358913100001	0	0.94	0.925	-0.00165358913100003	-0.00165358913100001	NoCorrection	300	A12	C2	1000	1000	0	0.5	300	0.1
344	0.00136709673500002	0.00136709673499999	0	0.944	0.94	0.00136709673500002	0.00136709673499999	ID	300	A12	C2	1000	1000	0	0.5	300	0.1
345	0.00733580581780001	0.00733580581780003	0	0.701	0.686	0.00733580581780001	0.00733580581780003	1	300	A12	C2	1000	1000	0	0.5	300	0.5
346	-0.00194096253499999	-0.00194096253499997	0	0.932	0.922	-0.00194096253499999	-0.00194096253499997	FGr	300	A12	C2	1000	1000	0	0.5	300	0.5
347	-0.00204128414	-0.00204128414000001	0	0.939	0.929	-0.00204128414	-0.00204128414000001	NoCorrection	300	A12	C2	1000	1000	0	0.5	300	0.5
348	0.00766818820200004	0.00766818820200002	0	0.671	0.703	0.00766818820200004	0.00766818820200002	ID	300	A12	C2	1000	1000	0	0.5	300	0.5
349	-0.0471044438865001	-0.0471044438865001	0	0.045	0.037	-0.0471044438865001	-0.0471044438865001	1	300	A12	C2	1000	1000	0	0.5	300	1
350	-0.063510601604	-0.063510601604	0	0.04	0.035	-0.063510601604	-0.063510601604	FGr	300	A12	C2	1000	1000	0	0.5	300	1
351	-0.063508306165	-0.0635083061649999	0	0.045	0.041	-0.063508306165	-0.0635083061649999	NoCorrection	300	A12	C2	1000	1000	0	0.5	300	1
352	-0.0471185832785	-0.0471185832785	0	0.028	0.025	-0.0471185832785	-0.0471185832785	ID	300	A12	C2	1000	1000	0	0.5	300	1
353	0.00337492537549984	-0.0251321627499999	0	0.886	0.472	0.00337492537549984	-0.0251321627499999	1	1000	A12	C2	1000	1000	0	0.5	300	0
354	0.00426549400400023	-0.0264734383	0	0.842	0.429	0.00426549400400023	-0.0264734383	FGr	1000	A12	C2	1000	1000	0	0.5	300	0
355	0.00328702577693978	-0.0250946911500001	0	0.876	0.481	0.00328702577693978	-0.0250946911500001	NoCorrection	1000	A12	C2	1000	1000	0	0.5	300	0
356	0.00260464663700051	-0.02592052	0	0.906	0.462	0.00260464663700051	-0.02592052	ID	1000	A12	C2	1000	1000	0	0.5	300	0
357	0.0102615734179999	-0.0160826921499998	0	0.613	0.614	0.0102615734179999	-0.0160826921499998	1	1000	A12	C2	1000	1000	0	0.5	300	0.1
358	0.0133711058739999	-0.00548999089999997	0	0.484	0.859	0.0133711058739999	-0.00548999089999997	FGr	1000	A12	C2	1000	1000	0	0.5	300	0.1
359	0.0124283807630001	-0.01640383265	0	0.539	0.589	0.0124283807630001	-0.01640383265	NoCorrection	1000	A12	C2	1000	1000	0	0.5	300	0.1
360	0.010865771771	-0.0131608614500001	0	0.575	0.665	0.010865771771	-0.0131608614500001	ID	1000	A12	C2	1000	1000	0	0.5	300	0.1
361	0.00282706826549996	-0.03667515625	0	0.891	0.326	0.00282706826549996	-0.03667515625	1	1000	A12	C2	1000	1000	0	0.5	300	0.5
362	0.014203662756	-0.02267634745	0	0.573	0.592	0.014203662756	-0.02267634745	FGr	1000	A12	C2	1000	1000	0	0.5	300	0.5
363	0.0141332175690001	-0.0226412479	0	0.583	0.564	0.0141332175690001	-0.0226412479	NoCorrection	1000	A12	C2	1000	1000	0	0.5	300	0.5
364	0.00843415347049992	-0.0288495128000002	0	0.721	0.404	0.00843415347049992	-0.0288495128000002	ID	1000	A12	C2	1000	1000	0	0.5	300	0.5
365	0.00347946101600001	-0.01083029575	0	0.873	0.742	0.00347946101600001	-0.01083029575	1	1000	A12	C2	1000	1000	0	0.5	300	1
366	0.0311500835146998	0.00196426684999989	0	0.385	0.964	0.0311500835146998	0.00196426684999989	FGr	1000	A12	C2	1000	1000	0	0.5	300	1
367	0.0309023622469998	-0.00230211890000004	0	0.373	0.966	0.0309023622469998	-0.00230211890000004	NoCorrection	1000	A12	C2	1000	1000	0	0.5	300	1
368	0.0153625582125	-0.00462434910000002	0	0.485	0.896	0.0153625582125	-0.00462434910000002	ID	1000	A12	C2	1000	1000	0	0.5	300	1
369	-0.01359872383	-0.0484667031000001	0	0.443	0.341	-0.01359872383	-0.0484667031000001	1	10000	A12	C2	1000	1000	0	0.5	300	0
370	-0.0117891841477001	-0.05100849045	0	0.486	0.341	-0.0117891841477001	-0.05100849045	FGr	10000	A12	C2	1000	1000	0	0.5	300	0
371	-0.0117487611829999	-0.0426954213000001	0	0.506	0.401	-0.0117487611829999	-0.0426954213000001	NoCorrection	10000	A12	C2	1000	1000	0	0.5	300	0
372	-0.0139248405191	-0.0494976779500001	0	0.43	0.348	-0.0139248405191	-0.0494976779500001	ID	10000	A12	C2	1000	1000	0	0.5	300	0
373	-0.0228587624425	0.0117914283	0	0.261	0.837	-0.0228587624425	0.0117914283	1	10000	A12	C2	1000	1000	0	0.5	300	0.1
374	-0.01842139643784	0.0320155378	0	0.411	0.565	-0.01842139643784	0.0320155378	FGr	10000	A12	C2	1000	1000	0	0.5	300	0.1
375	-0.018348481932	0.0319288188500001	0	0.38	0.51	-0.018348481932	0.0319288188500001	NoCorrection	10000	A12	C2	1000	1000	0	0.5	300	0.1
