	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
184	-0.013668350585	-0.028045486	0	0.233	0.371	-0.013668350585	-0.028045486	ID	10000	A14	C1	10000	100	0	0.5	300	0.01
185	0.00522626311999999	-0.00529801500000001	0	0.649	0.89	0.00522626311999999	-0.00529801500000001	1	10000	A14	C1	10000	100	0	0.5	300	0.03
186	0.00431206321499999	-0.015830525	0	0.708	0.644	0.00431206321499999	-0.015830525	FGr	10000	A14	C1	10000	100	0	0.5	300	0.03
187	0.011930162695	0.064933849	0	0.287	0.052	0.011930162695	0.064933849	NoCorrection	10000	A14	C1	10000	100	0	0.5	300	0.03
188	0.0050438367835	-0.00551607549999999	0	0.642	0.848	0.0050438367835	-0.00551607549999999	ID	10000	A14	C1	10000	100	0	0.5	300	0.03
189	0.01488627803	0.0123468345	0	0.229	0.692	0.01488627803	0.0123468345	1	10000	A14	C1	10000	100	0	0.5	300	0.1
190	0.01767691656	0.0317677565	0	0.172	0.321	0.01767691656	0.0317677565	FGr	10000	A14	C1	10000	100	0	0.5	300	0.1
191	0.057329455825	0.2547289515	0	0	0	0.057329455825	0.2547289515	NoCorrection	10000	A14	C1	10000	100	0	0.5	300	0.1
192	0.015891517605	0.0179320195	0	0.187	0.569	0.015891517605	0.0179320195	ID	10000	A14	C1	10000	100	0	0.5	300	0.1
193	0.000378019179399999	0.00037801917939999	0	0.965	0.965	0.000378019179399999	0.00037801917939999	1	300	A14	C1	10000	1000	0	0.5	300	0
194	0.00174903677889001	0.00174903677888999	0	0.863	0.843	0.00174903677889001	0.00174903677888999	FGr	300	A14	C1	10000	1000	0	0.5	300	0
195	0.00654697340449999	0.00654697340449999	0	0.427	0.464	0.00654697340449999	0.00654697340449999	NoCorrection	300	A14	C1	10000	1000	0	0.5	300	0
196	0.000140735454800042	0.000140735454800029	0	0.99	0.993	0.000140735454800042	0.000140735454800029	ID	300	A14	C1	10000	1000	0	0.5	300	0
197	-0.00520399166070001	-0.0052039916607	0	0.528	0.531	-0.00520399166070001	-0.0052039916607	1	300	A14	C1	10000	1000	0	0.5	300	0.01
198	0.00141623728856	0.00141623728856	0	0.87	0.867	0.00141623728856	0.00141623728856	FGr	300	A14	C1	10000	1000	0	0.5	300	0.01
199	0.00162981889188	0.00162981889188	0	0.843	0.841	0.00162981889188	0.00162981889188	NoCorrection	300	A14	C1	10000	1000	0	0.5	300	0.01
200	-0.00439495676039999	-0.00439495676040001	0	0.607	0.581	-0.00439495676039999	-0.00439495676040001	ID	300	A14	C1	10000	1000	0	0.5	300	0.01
201	-0.0186307571669001	-0.0186307571669001	0	0.031	0.034	-0.0186307571669001	-0.0186307571669001	1	300	A14	C1	10000	1000	0	0.5	300	0.03
202	-0.0248887234324	-0.0248887234324001	0	0.006	0.009	-0.0248887234324	-0.0248887234324001	FGr	300	A14	C1	10000	1000	0	0.5	300	0.03
203	-0.02065200495135	-0.02065200495135	0	0.012	0.016	-0.02065200495135	-0.02065200495135	NoCorrection	300	A14	C1	10000	1000	0	0.5	300	0.03
204	-0.0248623655545	-0.0248623655545	0	0.004	0.001	-0.0248623655545	-0.0248623655545	ID	300	A14	C1	10000	1000	0	0.5	300	0.03
205	0.0027585644985	0.0027585644985	0	0.737	0.769	0.0027585644985	0.0027585644985	1	300	A14	C1	10000	1000	0	0.5	300	0.1
206	0.025548526989725	0.025548526989725	0	0.005	0.003	0.025548526989725	0.025548526989725	FGr	300	A14	C1	10000	1000	0	0.5	300	0.1
207	0.02924721169185	0.02924721169185	0	0.002	0	0.02924721169185	0.02924721169185	NoCorrection	300	A14	C1	10000	1000	0	0.5	300	0.1
208	0.0080679594399	0.0080679594399	0	0.352	0.371	0.0080679594399	0.0080679594399	ID	300	A14	C1	10000	1000	0	0.5	300	0.1
209	0.00222178993249998	0.00472736475000001	0	0.798	0.728	0.00222178993249998	0.00472736475000001	1	1000	A14	C1	10000	1000	0	0.5	300	0
210	-0.00206301362700004	-0.0064195486	0	0.786	0.64	-0.00206301362700004	-0.0064195486	FGr	1000	A14	C1	10000	1000	0	0.5	300	0
211	0.00046202045429997	-0.000370154349999996	0	0.965	0.978	0.00046202045429997	-0.000370154349999996	NoCorrection	1000	A14	C1	10000	1000	0	0.5	300	0
212	0.00197460896874998	0.0044843279	0	0.804	0.747	0.00197460896874998	0.0044843279	ID	1000	A14	C1	10000	1000	0	0.5	300	0
213	0.0051565097175	0.01916172925	0	0.582	0.226	0.0051565097175	0.01916172925	1	1000	A14	C1	10000	1000	0	0.5	300	0.01
214	0.0069589705915	0.0211044811	0	0.449	0.185	0.0069589705915	0.0211044811	FGr	1000	A14	C1	10000	1000	0	0.5	300	0.01
215	0.0052741775695	0.01937972885	0	0.581	0.204	0.0052741775695	0.01937972885	NoCorrection	1000	A14	C1	10000	1000	0	0.5	300	0.01
216	0.007168492747	0.02015000205	0	0.447	0.191	0.007168492747	0.02015000205	ID	1000	A14	C1	10000	1000	0	0.5	300	0.01
217	-0.00443293864185	0.00284805039999999	0	0.608	0.839	-0.00443293864185	0.00284805039999999	1	1000	A14	C1	10000	1000	0	0.5	300	0.03
218	-0.00759077093600001	-0.0122166082	0	0.408	0.363	-0.00759077093600001	-0.0122166082	FGr	1000	A14	C1	10000	1000	0	0.5	300	0.03
219	0.00313445814269999	0.0202950700999998	0	0.717	0.15	0.00313445814269999	0.0202950700999998	NoCorrection	1000	A14	C1	10000	1000	0	0.5	300	0.03
220	-0.00785685767922499	-0.0117775147	0	0.367	0.399	-0.00785685767922499	-0.0117775147	ID	1000	A14	C1	10000	1000	0	0.5	300	0.03
221	0.00199203696209996	-0.00496920605000013	0	0.809	0.73	0.00199203696209996	-0.00496920605000013	1	1000	A14	C1	10000	1000	0	0.5	300	0.1
222	0.0162158089949	0.0384947708499999	0	0.042	0.003	0.0162158089949	0.0384947708499999	FGr	1000	A14	C1	10000	1000	0	0.5	300	0.1
223	0.0448159755775	0.10545332395	0	0	0	0.0448159755775	0.10545332395	NoCorrection	1000	A14	C1	10000	1000	0	0.5	300	0.1
224	0.00322325651299998	-0.000832033600000073	0	0.684	0.956	0.00322325651299998	-0.000832033600000073	ID	1000	A14	C1	10000	1000	0	0.5	300	0.1
225	-0.00448017734550002	-0.0061259461	0	0.666	0.815	-0.00448017734550002	-0.0061259461	1	10000	A14	C1	10000	1000	0	0.5	300	0
226	-0.00364192206900002	0.000770932000000014	0	0.73	0.975	-0.00364192206900002	0.000770932000000014	FGr	10000	A14	C1	10000	1000	0	0.5	300	0
227	0.00547449673055001	0.0444199155499999	0	0.57	0.054	0.00547449673055001	0.0444199155499999	NoCorrection	10000	A14	C1	10000	1000	0	0.5	300	0
228	-0.00379615416999999	-0.0030801895	0	0.728	0.907	-0.00379615416999999	-0.0030801895	ID	10000	A14	C1	10000	1000	0	0.5	300	0
229	0.00622160424375	0.00168793489999996	0	0.517	0.948	0.00622160424375	0.00168793489999996	1	10000	A14	C1	10000	1000	0	0.5	300	0.01
230	0.00639438948504996	0.00182150160000001	0	0.466	0.945	0.00639438948504996	0.00182150160000001	FGr	10000	A14	C1	10000	1000	0	0.5	300	0.01
231	0.00985607819099997	0.0192335116999999	0	0.27	0.384	0.00985607819099997	0.0192335116999999	NoCorrection	10000	A14	C1	10000	1000	0	0.5	300	0.01
232	0.00699839456430002	0.00236794	0	0.463	0.921	0.00699839456430002	0.00236794	ID	10000	A14	C1	10000	1000	0	0.5	300	0.01
233	-0.00504693661210001	0.01494682465	0	0.622	0.501	-0.00504693661210001	0.01494682465	1	10000	A14	C1	10000	1000	0	0.5	300	0.03
234	-0.0034830618628	0.0233432791500002	0	0.735	0.282	-0.0034830618628	0.0233432791500002	FGr	10000	A14	C1	10000	1000	0	0.5	300	0.03
235	0.0128938805549999	0.1155938232	0	0.214	0	0.0128938805549999	0.1155938232	NoCorrection	10000	A14	C1	10000	1000	0	0.5	300	0.03
236	-0.00471907164400004	0.0153006747500001	0	0.621	0.502	-0.00471907164400004	0.0153006747500001	ID	10000	A14	C1	10000	1000	0	0.5	300	0.03
237	-0.0103362325384999	-0.0210140241500001	0	0.287	0.327	-0.0103362325384999	-0.0210140241500001	1	10000	A14	C1	10000	1000	0	0.5	300	0.1
238	-0.0105875576685	-0.0290859976999997	0	0.268	0.206	-0.0105875576685	-0.0290859976999997	FGr	10000	A14	C1	10000	1000	0	0.5	300	0.1
239	0.022031081594	0.16995874975	0	0.027	0	0.022031081594	0.16995874975	NoCorrection	10000	A14	C1	10000	1000	0	0.5	300	0.1
240	-0.0118376721345	-0.033165641	0	0.217	0.155	-0.0118376721345	-0.033165641	ID	10000	A14	C1	10000	1000	0	0.5	300	0.1
241	-0.00973492991240007	-0.00973492991240006	0	0.231	0.235	-0.00973492991240007	-0.00973492991240006	1	300	A14	C1	10000	10000	0	0.5	300	0
242	-0.016239864749534	-0.016239864749534	0	0.041	0.058	-0.016239864749534	-0.016239864749534	FGr	300	A14	C1	10000	10000	0	0.5	300	0
243	-0.00958503614489998	-0.00958503614489998	0	0.251	0.215	-0.00958503614489998	-0.00958503614489998	NoCorrection	300	A14	C1	10000	10000	0	0.5	300	0
244	-0.01153261007765	-0.01153261007765	0	0.178	0.171	-0.01153261007765	-0.01153261007765	ID	300	A14	C1	10000	10000	0	0.5	300	0
245	0.0119535678175997	0.0119535678175996	0	0.164	0.172	0.0119535678175997	0.0119535678175996	1	300	A14	C1	10000	10000	0	0.5	300	0.01
246	0.01255614911195	0.01255614911195	0	0.147	0.134	0.01255614911195	0.01255614911195	FGr	300	A14	C1	10000	10000	0	0.5	300	0.01
247	0.0103806303608098	0.0103806303608098	0	0.22	0.225	0.0103806303608098	0.0103806303608098	NoCorrection	300	A14	C1	10000	10000	0	0.5	300	0.01
248	0.0157680810228053	0.0157680810228053	0	0.071	0.067	0.0157680810228053	0.0157680810228053	ID	300	A14	C1	10000	10000	0	0.5	300	0.01
249	-0.00153010188853004	-0.00153010188853005	0	0.832	0.827	-0.00153010188853004	-0.00153010188853005	1	300	A14	C1	10000	10000	0	0.5	300	0.03
250	0.00669011432181496	0.00669011432181496	0	0.349	0.373	0.00669011432181496	0.00669011432181496	FGr	300	A14	C1	10000	10000	0	0.5	300	0.03
251	0.005751098922495	0.00575109892249501	0	0.437	0.456	0.005751098922495	0.00575109892249501	NoCorrection	300	A14	C1	10000	10000	0	0.5	300	0.03
252	0.00254918000056994	0.00254918000056994	0	0.747	0.712	0.00254918000056994	0.00254918000056994	ID	300	A14	C1	10000	10000	0	0.5	300	0.03
253	0.00269209328801001	0.00269209328801002	0	0.743	0.759	0.00269209328801001	0.00269209328801002	1	300	A14	C1	10000	10000	0	0.5	300	0.1
254	0.0235493208963299	0.0235493208963299	0	0.004	0.006	0.0235493208963299	0.0235493208963299	FGr	300	A14	C1	10000	10000	0	0.5	300	0.1
255	0.03581088024634	0.03581088024634	0	0	0	0.03581088024634	0.03581088024634	NoCorrection	300	A14	C1	10000	10000	0	0.5	300	0.1
256	0.00118564790430006	0.00118564790430006	0	0.877	0.894	0.00118564790430006	0.00118564790430006	ID	300	A14	C1	10000	10000	0	0.5	300	0.1
257	-0.01436207991457	-0.0145503229100003	0	0.13	0.32	-0.01436207991457	-0.0145503229100003	1	1000	A14	C1	10000	10000	0	0.5	300	0
258	-0.00890009195324999	-0.00499700286499979	0	0.318	0.736	-0.00890009195324999	-0.00499700286499979	FGr	1000	A14	C1	10000	10000	0	0.5	300	0
259	-0.00381625546958001	0.0032165881949999	0	0.64	0.819	-0.00381625546958001	0.0032165881949999	NoCorrection	1000	A14	C1	10000	10000	0	0.5	300	0
260	-0.01464004457731	-0.0159613484850003	0	0.116	0.266	-0.01464004457731	-0.0159613484850003	ID	1000	A14	C1	10000	10000	0	0.5	300	0
261	0.00241912179045	-0.01061293851	0	0.773	0.424	0.00241912179045	-0.01061293851	1	1000	A14	C1	10000	10000	0	0.5	300	0.01
262	0.00790474236594999	0.000285360710000061	0	0.328	0.984	0.00790474236594999	0.000285360710000061	FGr	1000	A14	C1	10000	10000	0	0.5	300	0.01
263	0.0106570200887	0.00646342628500007	0	0.196	0.625	0.0106570200887	0.00646342628500007	NoCorrection	1000	A14	C1	10000	10000	0	0.5	300	0.01
264	0.002739279809435	-0.0103399012100002	0	0.738	0.454	0.002739279809435	-0.0103399012100002	ID	1000	A14	C1	10000	10000	0	0.5	300	0.01
265	0.02094702685085	0.0290156602500001	0	0.026	0.055	0.02094702685085	0.0290156602500001	1	1000	A14	C1	10000	10000	0	0.5	300	0.03
266	0.0254566698024	0.0382582137850003	0	0.007	0.008	0.0254566698024	0.0382582137850003	FGr	1000	A14	C1	10000	10000	0	0.5	300	0.03
267	0.0373003234685416	0.067236907585	0	0	0	0.0373003234685416	0.067236907585	NoCorrection	1000	A14	C1	10000	10000	0	0.5	300	0.03
268	0.0203242146738999	0.0281058968949998	0	0.019	0.042	0.0203242146738999	0.0281058968949998	ID	1000	A14	C1	10000	10000	0	0.5	300	0.03
269	0.00670917314960002	-0.0143704023800002	0	0.347	0.262	0.00670917314960002	-0.0143704023800002	1	1000	A14	C1	10000	10000	0	0.5	300	0.1
270	0.0225048906655	0.023112724755	0	0.003	0.077	0.0225048906655	0.023112724755	FGr	1000	A14	C1	10000	10000	0	0.5	300	0.1
271	0.05595342421605	0.097151234825	0	0	0	0.05595342421605	0.097151234825	NoCorrection	1000	A14	C1	10000	10000	0	0.5	300	0.1
272	0.00734583488109995	-0.0142930475150001	0	0.342	0.241	0.00734583488109995	-0.0142930475150001	ID	1000	A14	C1	10000	10000	0	0.5	300	0.1
273	0.0114310949633499	-0.0220665546350001	0	0.226	0.313	0.0114310949633499	-0.0220665546350001	1	10000	A14	C1	10000	10000	0	0.5	300	0
274	0.01200333460318	-0.0195062074400001	0	0.206	0.384	0.01200333460318	-0.0195062074400001	FGr	10000	A14	C1	10000	10000	0	0.5	300	0
275	0.0223227500454323	0.0892294198750002	0	0.027	0	0.0223227500454323	0.0892294198750002	NoCorrection	10000	A14	C1	10000	10000	0	0.5	300	0
276	0.0120537456830199	-0.0185146033500003	0	0.226	0.421	0.0120537456830199	-0.0185146033500003	ID	10000	A14	C1	10000	10000	0	0.5	300	0
277	0.00242249397135002	0.00836619540000009	0	0.776	0.717	0.00242249397135002	0.00836619540000009	1	10000	A14	C1	10000	10000	0	0.5	300	0.01
278	0.000787303917049932	-0.00836677286999999	0	0.916	0.716	0.000787303917049932	-0.00836677286999999	FGr	10000	A14	C1	10000	10000	0	0.5	300	0.01
279	0.011189050590655	0.0741821650600001	0	0.175	0	0.011189050590655	0.0741821650600001	NoCorrection	10000	A14	C1	10000	10000	0	0.5	300	0.01
280	0.000655617144809926	-0.00843809461500001	0	0.944	0.706	0.000655617144809926	-0.00843809461500001	ID	10000	A14	C1	10000	10000	0	0.5	300	0.01
281	0.00269132703031499	0.00870848874500036	0	0.763	0.698	0.00269132703031499	0.00870848874500036	1	10000	A14	C1	10000	10000	0	0.5	300	0.03
282	0.00334067972755501	0.0170292929350005	0	0.7	0.44	0.00334067972755501	0.0170292929350005	FGr	10000	A14	C1	10000	10000	0	0.5	300	0.03
283	0.0130273919113	0.0707555768950002	0	0.144	0.003	0.0130273919113	0.0707555768950002	NoCorrection	10000	A14	C1	10000	10000	0	0.5	300	0.03
284	0.002986550764185	0.0166636285450002	0	0.723	0.494	0.002986550764185	0.0166636285450002	ID	10000	A14	C1	10000	10000	0	0.5	300	0.03
285	-0.00661355142635001	-0.02335424847	0	0.357	0.255	-0.00661355142635001	-0.02335424847	1	10000	A14	C1	10000	10000	0	0.5	300	0.1
286	-0.006674945515	-0.0266917209249999	0	0.349	0.194	-0.006674945515	-0.0266917209249999	FGr	10000	A14	C1	10000	10000	0	0.5	300	0.1
287	0.00971862952862399	0.0778925043199998	0	0.181	0.001	0.00971862952862399	0.0778925043199998	NoCorrection	10000	A14	C1	10000	10000	0	0.5	300	0.1
288	-0.00569331622745001	-0.01686642917	0	0.485	0.412	-0.00569331622745001	-0.01686642917	ID	10000	A14	C1	10000	10000	0	0.5	300	0.1
289	0.06603217682	0.06603217682	0	0.089	0.086	0.06603217682	0.06603217682	1	300	A14	C2	1000	100	0	0.5	300	0
290	0.07106853559	0.07106853559	0	0.069	0.06	0.07106853559	0.07106853559	FGr	300	A14	C2	1000	100	0	0.5	300	0
291	0.071078156905	0.071078156905	0	0.063	0.064	0.071078156905	0.071078156905	NoCorrection	300	A14	C2	1000	100	0	0.5	300	0
292	0.068175709664	0.068175709664	0	0.065	0.076	0.068175709664	0.068175709664	ID	300	A14	C2	1000	100	0	0.5	300	0
293	0.040937214235	0.040937214235	0	0.224	0.218	0.040937214235	0.040937214235	1	300	A14	C2	1000	100	0	0.5	300	0.01
294	0.03438890311	0.0343889031099999	0	0.313	0.304	0.03438890311	0.0343889031099999	FGr	300	A14	C2	1000	100	0	0.5	300	0.01
295	0.034638639745	0.034638639745	0	0.297	0.314	0.034638639745	0.034638639745	NoCorrection	300	A14	C2	1000	100	0	0.5	300	0.01
296	0.03757602481	0.03757602481	0	0.261	0.266	0.03757602481	0.03757602481	ID	300	A14	C2	1000	100	0	0.5	300	0.01
297	-0.00957227641500001	-0.00957227641500003	0	0.81	0.815	-0.00957227641500001	-0.00957227641500003	1	300	A14	C2	1000	100	0	0.5	300	0.03
298	-0.01247054859	-0.01247054859	0	0.755	0.757	-0.01247054859	-0.01247054859	FGr	300	A14	C2	1000	100	0	0.5	300	0.03
299	-0.012960485875	-0.0129604858750001	0	0.748	0.747	-0.012960485875	-0.0129604858750001	NoCorrection	300	A14	C2	1000	100	0	0.5	300	0.03
300	-0.00926310129999999	-0.00926310129999999	0	0.823	0.807	-0.00926310129999999	-0.00926310129999999	ID	300	A14	C2	1000	100	0	0.5	300	0.03
301	0.00143008574499996	0.00143008574500001	0	0.963	0.97	0.00143008574499996	0.00143008574500001	1	300	A14	C2	1000	100	0	0.5	300	0.1
302	0.005574284055	0.00557428405500001	0	0.878	0.854	0.005574284055	0.00557428405500001	FGr	300	A14	C2	1000	100	0	0.5	300	0.1
303	0.00596462837749996	0.00596462837750001	0	0.847	0.846	0.00596462837749996	0.00596462837750001	NoCorrection	300	A14	C2	1000	100	0	0.5	300	0.1
304	0.00615462710500005	0.00615462710500001	0	0.861	0.833	0.00615462710500005	0.00615462710500001	ID	300	A14	C2	1000	100	0	0.5	300	0.1
305	-0.0176442435	-0.079527479	0	0.616	0.177	-0.0176442435	-0.079527479	1	1000	A14	C2	1000	100	0	0.5	300	0
306	-0.0175246903249999	-0.080682204	0	0.62	0.167	-0.0175246903249999	-0.080682204	FGr	1000	A14	C2	1000	100	0	0.5	300	0
307	-0.0175057818750001	-0.0821609040000001	0	0.631	0.15	-0.0175057818750001	-0.0821609040000001	NoCorrection	1000	A14	C2	1000	100	0	0.5	300	0
308	-0.01572019475	-0.0990009045	0	0.639	0.086	-0.01572019475	-0.0990009045	ID	1000	A14	C2	1000	100	0	0.5	300	0
309	-0.00218858622	0.061834437	0	0.954	0.248	-0.00218858622	0.061834437	1	1000	A14	C2	1000	100	0	0.5	300	0.01
310	-0.00129132286000004	0.0611716165	0	0.977	0.271	-0.00129132286000004	0.0611716165	FGr	1000	A14	C2	1000	100	0	0.5	300	0.01
311	-0.00129918035999999	0.061121182	0	0.968	0.269	-0.00129918035999999	0.061121182	NoCorrection	1000	A14	C2	1000	100	0	0.5	300	0.01
312	-0.00337182796999997	0.0667047155	0	0.918	0.208	-0.00337182796999997	0.0667047155	ID	1000	A14	C2	1000	100	0	0.5	300	0.01
313	0.00368734608999999	0.0572654165000001	0	0.913	0.309	0.00368734608999999	0.0572654165000001	1	1000	A14	C2	1000	100	0	0.5	300	0.03
314	0.00293081154500002	0.0506588875	0	0.936	0.347	0.00293081154500002	0.0506588875	FGr	1000	A14	C2	1000	100	0	0.5	300	0.03
315	0.00271807832000005	0.0558883205	0	0.955	0.337	0.00271807832000005	0.0558883205	NoCorrection	1000	A14	C2	1000	100	0	0.5	300	0.03
316	0.00384255454500001	0.0546377385	0	0.904	0.341	0.00384255454500001	0.0546377385	ID	1000	A14	C2	1000	100	0	0.5	300	0.03
317	0.00353527071500005	0.0380417365	0	0.911	0.521	0.00353527071500005	0.0380417365	1	1000	A14	C2	1000	100	0	0.5	300	0.1
318	-0.00404934734500001	0.042942813	0	0.908	0.472	-0.00404934734500001	0.042942813	FGr	1000	A14	C2	1000	100	0	0.5	300	0.1
319	-0.00368755812	0.044607632	0	0.918	0.473	-0.00368755812	0.044607632	NoCorrection	1000	A14	C2	1000	100	0	0.5	300	0.1
320	0.00099148131500006	0.022315636	0	0.975	0.67	0.00099148131500006	0.022315636	ID	1000	A14	C2	1000	100	0	0.5	300	0.1
321	-0.06696793216	-0.076594502	0	0.085	0.364	-0.06696793216	-0.076594502	1	10000	A14	C2	1000	100	0	0.5	300	0
322	-0.069927663705	-0.0683429640000002	0	0.052	0.441	-0.069927663705	-0.0683429640000002	FGr	10000	A14	C2	1000	100	0	0.5	300	0
323	-0.069735919305	-0.0700309790000001	0	0.044	0.433	-0.069735919305	-0.0700309790000001	NoCorrection	10000	A14	C2	1000	100	0	0.5	300	0
324	-0.0670311119	-0.0740315010000002	0	0.081	0.441	-0.0670311119	-0.0740315010000002	ID	10000	A14	C2	1000	100	0	0.5	300	0
325	0.048021570428	0.00836476500000003	0	0.217	0.934	0.048021570428	0.00836476500000003	1	10000	A14	C2	1000	100	0	0.5	300	0.01
326	0.050082822958	-0.0174455899999998	0	0.204	0.849	0.050082822958	-0.0174455899999998	FGr	10000	A14	C2	1000	100	0	0.5	300	0.01
327	0.049997198215	0.0294068805	0	0.211	0.736	0.049997198215	0.0294068805	NoCorrection	10000	A14	C2	1000	100	0	0.5	300	0.01
328	0.04777385335	-0.00265402500000001	0	0.222	0.97	0.04777385335	-0.00265402500000001	ID	10000	A14	C2	1000	100	0	0.5	300	0.01
329	-0.0387060862249999	0.185930184	0	0.288	0.037	-0.0387060862249999	0.185930184	1	10000	A14	C2	1000	100	0	0.5	300	0.03
330	-0.038274507585	0.197441161	0	0.299	0.021	-0.038274507585	0.197441161	FGr	10000	A14	C2	1000	100	0	0.5	300	0.03
331	-0.0381224441500001	0.197429944	0	0.31	0.028	-0.0381224441500001	0.197429944	NoCorrection	10000	A14	C2	1000	100	0	0.5	300	0.03
332	-0.038535561885	0.1899552275	0	0.297	0.036	-0.038535561885	0.1899552275	ID	10000	A14	C2	1000	100	0	0.5	300	0.03
333	0.00814568066500003	-0.09684558	0	0.837	0.31	0.00814568066500003	-0.09684558	1	10000	A14	C2	1000	100	0	0.5	300	0.1
334	0.00167753459999998	-0.14227022	0	0.959	0.158	0.00167753459999998	-0.14227022	FGr	10000	A14	C2	1000	100	0	0.5	300	0.1
335	0.00166669726999996	-0.118510545	0	0.946	0.225	0.00166669726999996	-0.118510545	NoCorrection	10000	A14	C2	1000	100	0	0.5	300	0.1
336	0.00805904798499995	-0.104743935	0	0.835	0.297	0.00805904798499995	-0.104743935	ID	10000	A14	C2	1000	100	0	0.5	300	0.1
337	0.029313918072	0.029313918072	0	0.145	0.125	0.029313918072	0.029313918072	1	300	A14	C2	1000	1000	0	0.5	300	0
338	0.0294787534316	0.0294787534316	0	0.132	0.159	0.0294787534316	0.0294787534316	FGr	300	A14	C2	1000	1000	0	0.5	300	0
339	0.0293137572349998	0.0293137572349998	0	0.144	0.137	0.0293137572349998	0.0293137572349998	NoCorrection	300	A14	C2	1000	1000	0	0.5	300	0
340	0.028240427566	0.0282404275659999	0	0.157	0.137	0.028240427566	0.0282404275659999	ID	300	A14	C2	1000	1000	0	0.5	300	0
341	6.59208565000065e-05	6.59208565000064e-05	0	0.998	0.997	6.59208565000065e-05	6.59208565000064e-05	1	300	A14	C2	1000	1000	0	0.5	300	0.01
342	0.000380805202200009	0.000380805202200011	0	0.989	0.986	0.000380805202200009	0.000380805202200011	FGr	300	A14	C2	1000	1000	0	0.5	300	0.01
343	0.000880631030500003	0.000880631030499999	0	0.972	0.963	0.000880631030500003	0.000880631030499999	NoCorrection	300	A14	C2	1000	1000	0	0.5	300	0.01
344	0.001253094737	0.001253094737	0	0.956	0.943	0.001253094737	0.001253094737	ID	300	A14	C2	1000	1000	0	0.5	300	0.01
345	0.00130089485265011	0.00130089485265012	0	0.948	0.936	0.00130089485265011	0.00130089485265012	1	300	A14	C2	1000	1000	0	0.5	300	0.03
346	0.00194969533350007	0.00194969533350006	0	0.919	0.92	0.00194969533350007	0.00194969533350006	FGr	300	A14	C2	1000	1000	0	0.5	300	0.03
347	0.00133077239750006	0.0013307723975	0	0.951	0.934	0.00133077239750006	0.0013307723975	NoCorrection	300	A14	C2	1000	1000	0	0.5	300	0.03
348	0.000985958622000098	0.000985958622000061	0	0.96	0.963	0.000985958622000098	0.000985958622000061	ID	300	A14	C2	1000	1000	0	0.5	300	0.03
349	0.0236087633765	0.0236087633765	0	0.242	0.257	0.0236087633765	0.0236087633765	1	300	A14	C2	1000	1000	0	0.5	300	0.1
350	0.0249614676649999	0.0249614676649999	0	0.219	0.199	0.0249614676649999	0.0249614676649999	FGr	300	A14	C2	1000	1000	0	0.5	300	0.1
351	0.0240240306315001	0.0240240306315	0	0.246	0.233	0.0240240306315001	0.0240240306315	NoCorrection	300	A14	C2	1000	1000	0	0.5	300	0.1
352	0.0225459309167	0.0225459309167	0	0.281	0.276	0.0225459309167	0.0225459309167	ID	300	A14	C2	1000	1000	0	0.5	300	0.1
353	-0.021910681198	-0.0168734136999998	0	0.266	0.606	-0.021910681198	-0.0168734136999998	1	1000	A14	C2	1000	1000	0	0.5	300	0
354	-0.0220827339763998	-0.0145460007500001	0	0.26	0.635	-0.0220827339763998	-0.0145460007500001	FGr	1000	A14	C2	1000	1000	0	0.5	300	0
355	-0.0217074527765499	-0.01445022005	0	0.28	0.659	-0.0217074527765499	-0.01445022005	NoCorrection	1000	A14	C2	1000	1000	0	0.5	300	0
356	-0.0219173156929001	-0.0150456816000002	0	0.285	0.65	-0.0219173156929001	-0.0150456816000002	ID	1000	A14	C2	1000	1000	0	0.5	300	0
357	-0.00432173873499997	-0.0131307058	0	0.858	0.705	-0.00432173873499997	-0.0131307058	1	1000	A14	C2	1000	1000	0	0.5	300	0.01
358	-0.00454354869510002	-0.0203204240499996	0	0.836	0.553	-0.00454354869510002	-0.0203204240499996	FGr	1000	A14	C2	1000	1000	0	0.5	300	0.01
359	-0.00409850043440002	-0.0193452595000002	0	0.859	0.581	-0.00409850043440002	-0.0193452595000002	NoCorrection	1000	A14	C2	1000	1000	0	0.5	300	0.01
360	-0.00385299488250001	-0.0167308110499999	0	0.841	0.636	-0.00385299488250001	-0.0167308110499999	ID	1000	A14	C2	1000	1000	0	0.5	300	0.01
361	-0.007362547925	-0.00832480120000035	0	0.687	0.79	-0.007362547925	-0.00832480120000035	1	1000	A14	C2	1000	1000	0	0.5	300	0.03
362	-0.00675978017922	-0.0200780403000002	0	0.727	0.563	-0.00675978017922	-0.0200780403000002	FGr	1000	A14	C2	1000	1000	0	0.5	300	0.03
363	-0.007042920632	-0.02201250885	0	0.705	0.522	-0.007042920632	-0.02201250885	NoCorrection	1000	A14	C2	1000	1000	0	0.5	300	0.03
364	-0.0077234687055	-0.0141930729499998	0	0.728	0.641	-0.0077234687055	-0.0141930729499998	ID	1000	A14	C2	1000	1000	0	0.5	300	0.03
365	0.02689441741925	0.00653783469999995	0	0.206	0.832	0.02689441741925	0.00653783469999995	1	1000	A14	C2	1000	1000	0	0.5	300	0.1
366	0.0265900244729999	-0.00406264734999998	0	0.201	0.886	0.0265900244729999	-0.00406264734999998	FGr	1000	A14	C2	1000	1000	0	0.5	300	0.1
