	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
184	0.00771151723900001	0.013594783	0	0.527	0.682	0.00771151723900001	0.013594783	ID	10000	A34	C1	10000	100	0	0.5	300	0.01
185	-0.0021369609682	-0.022686515	0	0.858	0.492	-0.0021369609682	-0.022686515	1	10000	A34	C1	10000	100	0	0.5	300	0.03
186	-0.000111615455	-0.00895921800000002	0	0.993	0.777	-0.000111615455	-0.00895921800000002	FGr	10000	A34	C1	10000	100	0	0.5	300	0.03
187	0.01468501918	0.0413452635	0	0.257	0.16	0.01468501918	0.0413452635	NoCorrection	10000	A34	C1	10000	100	0	0.5	300	0.03
188	-0.00310105076000001	-0.0200200565	0	0.807	0.49	-0.00310105076000001	-0.0200200565	ID	10000	A34	C1	10000	100	0	0.5	300	0.03
189	0.01803066148	0.0195774675	0	0.183	0.535	0.01803066148	0.0195774675	1	10000	A34	C1	10000	100	0	0.5	300	0.1
190	0.018501951485	0.026101369	0	0.18	0.388	0.018501951485	0.026101369	FGr	10000	A34	C1	10000	100	0	0.5	300	0.1
191	0.054373863365	0.2197552875	0	0	0	0.054373863365	0.2197552875	NoCorrection	10000	A34	C1	10000	100	0	0.5	300	0.1
192	0.01762138334	0.015631605	0	0.187	0.613	0.01762138334	0.015631605	ID	10000	A34	C1	10000	100	0	0.5	300	0.1
193	0.00418718666100001	0.00418718666100001	0	0.633	0.611	0.00418718666100001	0.00418718666100001	1	300	A34	C1	10000	1000	0	0.5	300	0
194	0.00681461882399999	0.00681461882399999	0	0.379	0.396	0.00681461882399999	0.00681461882399999	FGr	300	A34	C1	10000	1000	0	0.5	300	0
195	0.00848258682294997	0.00848258682294996	0	0.312	0.301	0.00848258682294997	0.00848258682294996	NoCorrection	300	A34	C1	10000	1000	0	0.5	300	0
196	0.015397607871	0.015397607871	0	0.087	0.073	0.015397607871	0.015397607871	ID	300	A34	C1	10000	1000	0	0.5	300	0
197	-0.000623242561299987	-0.000623242561299997	0	0.93	0.945	-0.000623242561299987	-0.000623242561299997	1	300	A34	C1	10000	1000	0	0.5	300	0.01
198	-0.0026516583668	-0.0026516583668	0	0.761	0.761	-0.0026516583668	-0.0026516583668	FGr	300	A34	C1	10000	1000	0	0.5	300	0.01
199	0.0041914228169	0.0041914228169	0	0.626	0.636	0.0041914228169	0.0041914228169	NoCorrection	300	A34	C1	10000	1000	0	0.5	300	0.01
200	0.001755632105	0.001755632105	0	0.856	0.843	0.001755632105	0.001755632105	ID	300	A34	C1	10000	1000	0	0.5	300	0.01
201	0.0087543785845	0.00875437858450001	0	0.347	0.337	0.0087543785845	0.00875437858450001	1	300	A34	C1	10000	1000	0	0.5	300	0.03
202	0.0257653612222	0.0257653612222	0	0.005	0.004	0.0257653612222	0.0257653612222	FGr	300	A34	C1	10000	1000	0	0.5	300	0.03
203	0.03766659940335	0.03766659940335	0	0	0	0.03766659940335	0.03766659940335	NoCorrection	300	A34	C1	10000	1000	0	0.5	300	0.03
204	0.00932434463699998	0.00932434463699996	0	0.32	0.284	0.00932434463699998	0.00932434463699996	ID	300	A34	C1	10000	1000	0	0.5	300	0.03
205	-0.0096783277535	-0.0096783277535	0	0.291	0.276	-0.0096783277535	-0.0096783277535	1	300	A34	C1	10000	1000	0	0.5	300	0.1
206	0.01918696352725	0.01918696352725	0	0.036	0.037	0.01918696352725	0.01918696352725	FGr	300	A34	C1	10000	1000	0	0.5	300	0.1
207	0.037452381303275	0.037452381303275	0	0	0	0.037452381303275	0.037452381303275	NoCorrection	300	A34	C1	10000	1000	0	0.5	300	0.1
208	-0.0086934744489	-0.0086934744489	0	0.328	0.323	-0.0086934744489	-0.0086934744489	ID	300	A34	C1	10000	1000	0	0.5	300	0.1
209	-0.014956955849705	0.000525289149999978	0	0.08	0.974	-0.014956955849705	0.000525289149999978	1	1000	A34	C1	10000	1000	0	0.5	300	0
210	-0.0177167259193	-0.00827851145000002	0	0.052	0.527	-0.0177167259193	-0.00827851145000002	FGr	1000	A34	C1	10000	1000	0	0.5	300	0
211	-0.0107484347709	0.0109716612	0	0.197	0.37	-0.0107484347709	0.0109716612	NoCorrection	1000	A34	C1	10000	1000	0	0.5	300	0
212	-0.0168301976585	-0.00515268840000001	0	0.064	0.689	-0.0168301976585	-0.00515268840000001	ID	1000	A34	C1	10000	1000	0	0.5	300	0
213	-0.00906702289300001	-0.0118512706	0	0.226	0.393	-0.00906702289300001	-0.0118512706	1	1000	A34	C1	10000	1000	0	0.5	300	0.01
214	-0.00452243455499999	0.000432624549999996	0	0.539	0.971	-0.00452243455499999	0.000432624549999996	FGr	1000	A34	C1	10000	1000	0	0.5	300	0.01
215	-0.00121705641139	0.00861557469999999	0	0.861	0.549	-0.00121705641139	0.00861557469999999	NoCorrection	1000	A34	C1	10000	1000	0	0.5	300	0.01
216	-0.0084853492186	-0.01087824305	0	0.254	0.461	-0.0084853492186	-0.01087824305	ID	1000	A34	C1	10000	1000	0	0.5	300	0.01
217	0.01023591705974	-0.00397361055	0	0.223	0.8	0.01023591705974	-0.00397361055	1	1000	A34	C1	10000	1000	0	0.5	300	0.03
218	0.0066105087825	-0.01248292015	0	0.408	0.387	0.0066105087825	-0.01248292015	FGr	1000	A34	C1	10000	1000	0	0.5	300	0.03
219	0.01608565404378	0.00969771515	0	0.037	0.484	0.01608565404378	0.00969771515	NoCorrection	1000	A34	C1	10000	1000	0	0.5	300	0.03
220	0.0029690172703	-0.02256359765	0	0.7	0.122	0.0029690172703	-0.02256359765	ID	1000	A34	C1	10000	1000	0	0.5	300	0.03
221	-0.000849813605979949	-0.0059486911	0	0.914	0.671	-0.000849813605979949	-0.0059486911	1	1000	A34	C1	10000	1000	0	0.5	300	0.1
222	0.0129946332385	0.02769981895	0	0.077	0.055	0.0129946332385	0.02769981895	FGr	1000	A34	C1	10000	1000	0	0.5	300	0.1
223	0.03504012472266	0.0856381109999999	0	0	0	0.03504012472266	0.0856381109999999	NoCorrection	1000	A34	C1	10000	1000	0	0.5	300	0.1
224	-0.00224237558944999	-0.0066556706	0	0.761	0.636	-0.00224237558944999	-0.0066556706	ID	1000	A34	C1	10000	1000	0	0.5	300	0.1
225	0.014041890386	0.00571876325000006	0	0.079	0.807	0.014041890386	0.00571876325000006	1	10000	A34	C1	10000	1000	0	0.5	300	0
226	0.0133378817115	-0.00214012875000006	0	0.096	0.921	0.0133378817115	-0.00214012875000006	FGr	10000	A34	C1	10000	1000	0	0.5	300	0
227	0.017223198333	0.03162062795	0	0.019	0.154	0.017223198333	0.03162062795	NoCorrection	10000	A34	C1	10000	1000	0	0.5	300	0
228	0.0140368547125	0.00571578729999991	0	0.087	0.809	0.0140368547125	0.00571578729999991	ID	10000	A34	C1	10000	1000	0	0.5	300	0
229	0.00886964278560002	0.02169046425	0	0.278	0.366	0.00886964278560002	0.02169046425	1	10000	A34	C1	10000	1000	0	0.5	300	0.01
230	0.0109335095270499	0.0330352827	0	0.163	0.17	0.0109335095270499	0.0330352827	FGr	10000	A34	C1	10000	1000	0	0.5	300	0.01
231	0.0150147177265	0.06189320015	0	0.053	0.004	0.0150147177265	0.06189320015	NoCorrection	10000	A34	C1	10000	1000	0	0.5	300	0.01
232	0.00910066977575001	0.01945552335	0	0.24	0.395	0.00910066977575001	0.01945552335	ID	10000	A34	C1	10000	1000	0	0.5	300	0.01
233	0.00520856664550001	0.0416726178	0	0.591	0.068	0.00520856664550001	0.0416726178	1	10000	A34	C1	10000	1000	0	0.5	300	0.03
234	0.00841796110400008	0.0614681147	0	0.396	0.007	0.00841796110400008	0.0614681147	FGr	10000	A34	C1	10000	1000	0	0.5	300	0.03
235	0.015057111017	0.0904374787	0	0.119	0	0.015057111017	0.0904374787	NoCorrection	10000	A34	C1	10000	1000	0	0.5	300	0.03
236	0.00585577937054998	0.04648217845	0	0.565	0.039	0.00585577937054998	0.04648217845	ID	10000	A34	C1	10000	1000	0	0.5	300	0.03
237	0.000541537948750042	0.0452388598	0	0.951	0.03	0.000541537948750042	0.0452388598	1	10000	A34	C1	10000	1000	0	0.5	300	0.1
238	0.00256865118850004	0.0600560924	0	0.778	0.004	0.00256865118850004	0.0600560924	FGr	10000	A34	C1	10000	1000	0	0.5	300	0.1
239	0.0419034870635999	0.28487471955	0	0	0	0.0419034870635999	0.28487471955	NoCorrection	10000	A34	C1	10000	1000	0	0.5	300	0.1
240	0.0002092349329999	0.04436756475	0	0.97	0.023	0.0002092349329999	0.04436756475	ID	10000	A34	C1	10000	1000	0	0.5	300	0.1
241	0.00260475928055008	0.0026047592805501	0	0.733	0.728	0.00260475928055008	0.0026047592805501	1	300	A34	C1	10000	10000	0	0.5	300	0
242	0.004456036151995	0.00445603615199499	0	0.556	0.574	0.004456036151995	0.00445603615199499	FGr	300	A34	C1	10000	10000	0	0.5	300	0
243	0.00886645356243002	0.00886645356243002	0	0.283	0.266	0.00886645356243002	0.00886645356243002	NoCorrection	300	A34	C1	10000	10000	0	0.5	300	0
244	0.00911683428312489	0.0091168342831249	0	0.26	0.275	0.00911683428312489	0.0091168342831249	ID	300	A34	C1	10000	10000	0	0.5	300	0
245	-0.00226555134503504	-0.00226555134503504	0	0.772	0.782	-0.00226555134503504	-0.00226555134503504	1	300	A34	C1	10000	10000	0	0.5	300	0.01
246	-0.00243887668655497	-0.00243887668655497	0	0.755	0.771	-0.00243887668655497	-0.00243887668655497	FGr	300	A34	C1	10000	10000	0	0.5	300	0.01
247	0.00227358466924995	0.00227358466924996	0	0.796	0.793	0.00227358466924995	0.00227358466924996	NoCorrection	300	A34	C1	10000	10000	0	0.5	300	0.01
248	-0.000581482517242633	-0.000581482517242627	0	0.951	0.936	-0.000581482517242633	-0.000581482517242627	ID	300	A34	C1	10000	10000	0	0.5	300	0.01
249	-0.00961634866145	-0.00961634866145	0	0.249	0.251	-0.00961634866145	-0.00961634866145	1	300	A34	C1	10000	10000	0	0.5	300	0.03
250	-0.005588142598215	-0.005588142598215	0	0.495	0.495	-0.005588142598215	-0.005588142598215	FGr	300	A34	C1	10000	10000	0	0.5	300	0.03
251	0.00231226775215	0.00231226775215001	0	0.79	0.795	0.00231226775215	0.00231226775215001	NoCorrection	300	A34	C1	10000	10000	0	0.5	300	0.03
252	-0.01424425316835	-0.01424425316835	0	0.068	0.085	-0.01424425316835	-0.01424425316835	ID	300	A34	C1	10000	10000	0	0.5	300	0.03
253	-0.00256710173649502	-0.00256710173649502	0	0.727	0.76	-0.00256710173649502	-0.00256710173649502	1	300	A34	C1	10000	10000	0	0.5	300	0.1
254	0.0153161950767099	0.0153161950767099	0	0.067	0.068	0.0153161950767099	0.0153161950767099	FGr	300	A34	C1	10000	10000	0	0.5	300	0.1
255	0.0265893301601601	0.0265893301601601	0	0.002	0.002	0.0265893301601601	0.0265893301601601	NoCorrection	300	A34	C1	10000	10000	0	0.5	300	0.1
256	-8.35627851000353e-05	-8.35627851000448e-05	0	0.995	0.995	-8.35627851000353e-05	-8.35627851000448e-05	ID	300	A34	C1	10000	10000	0	0.5	300	0.1
257	0.00567259453677999	0.01243862417	0	0.522	0.371	0.00567259453677999	0.01243862417	1	1000	A34	C1	10000	10000	0	0.5	300	0
258	-0.000761205016859994	-0.00754794706000003	0	0.932	0.588	-0.000761205016859994	-0.00754794706000003	FGr	1000	A34	C1	10000	10000	0	0.5	300	0
259	0.00475579136042998	0.00912868621499992	0	0.607	0.503	0.00475579136042998	0.00912868621499992	NoCorrection	1000	A34	C1	10000	10000	0	0.5	300	0
260	0.00277370181233997	0.00281578641999997	0	0.731	0.863	0.00277370181233997	0.00281578641999997	ID	1000	A34	C1	10000	10000	0	0.5	300	0
261	0.0080861896661	-0.000155517669999951	0	0.338	0.994	0.0080861896661	-0.000155517669999951	1	1000	A34	C1	10000	10000	0	0.5	300	0.01
262	0.00826094045152999	8.70519950001348e-05	0	0.308	0.999	0.00826094045152999	8.70519950001348e-05	FGr	1000	A34	C1	10000	10000	0	0.5	300	0.01
263	0.01188600260065	0.01343099694	0	0.142	0.287	0.01188600260065	0.01343099694	NoCorrection	1000	A34	C1	10000	10000	0	0.5	300	0.01
264	0.01000822417396	0.00856384383499999	0	0.23	0.528	0.01000822417396	0.00856384383499999	ID	1000	A34	C1	10000	10000	0	0.5	300	0.01
265	0.00170262313048512	0.00186549572499903	0	0.845	0.929	0.00170262313048512	0.00186549572499903	1	1000	A34	C1	10000	10000	0	0.5	300	0.03
266	0.0107500317395347	0.034596271985	0	0.237	0.013	0.0107500317395347	0.034596271985	FGr	1000	A34	C1	10000	10000	0	0.5	300	0.03
267	0.0104419399176701	0.0312573945800002	0	0.221	0.028	0.0104419399176701	0.0312573945800002	NoCorrection	1000	A34	C1	10000	10000	0	0.5	300	0.03
268	0.002696246841805	0.00480713471499985	0	0.75	0.736	0.002696246841805	0.00480713471499985	ID	1000	A34	C1	10000	10000	0	0.5	300	0.03
269	-0.0116271887110999	-0.005463293345	0	0.163	0.656	-0.0116271887110999	-0.005463293345	1	1000	A34	C1	10000	10000	0	0.5	300	0.1
270	-0.00207185096226004	0.0266192645850002	0	0.8	0.043	-0.00207185096226004	0.0266192645850002	FGr	1000	A34	C1	10000	10000	0	0.5	300	0.1
271	0.0162185142545498	0.08071011728	0	0.072	0	0.0162185142545498	0.08071011728	NoCorrection	1000	A34	C1	10000	10000	0	0.5	300	0.1
272	-0.0100700239771499	-0.00157033361999992	0	0.224	0.891	-0.0100700239771499	-0.00157033361999992	ID	1000	A34	C1	10000	10000	0	0.5	300	0.1
273	-0.00899344708370001	0.00500475109500049	0	0.244	0.811	-0.00899344708370001	0.00500475109500049	1	10000	A34	C1	10000	10000	0	0.5	300	0
274	-0.00864017692115	0.0053724367299998	0	0.291	0.815	-0.00864017692115	0.0053724367299998	FGr	10000	A34	C1	10000	10000	0	0.5	300	0
275	-0.00298588088031002	0.0440728515950001	0	0.703	0.047	-0.00298588088031002	0.0440728515950001	NoCorrection	10000	A34	C1	10000	10000	0	0.5	300	0
276	-0.00842793233965002	0.0079387947350002	0	0.281	0.708	-0.00842793233965002	0.0079387947350002	ID	10000	A34	C1	10000	10000	0	0.5	300	0
277	0.0162713528496	0.0156993964250001	0	0.045	0.492	0.0162713528496	0.0156993964250001	1	10000	A34	C1	10000	10000	0	0.5	300	0.01
278	0.017925191087025	0.0218148418549998	0	0.017	0.301	0.017925191087025	0.0218148418549998	FGr	10000	A34	C1	10000	10000	0	0.5	300	0.01
279	0.025070723503	0.0589977652599999	0	0.002	0.006	0.025070723503	0.0589977652599999	NoCorrection	10000	A34	C1	10000	10000	0	0.5	300	0.01
280	0.017959215333375	0.0235206310299999	0	0.025	0.251	0.017959215333375	0.0235206310299999	ID	10000	A34	C1	10000	10000	0	0.5	300	0.01
281	0.01298021957265	-0.00333419258999985	0	0.061	0.863	0.01298021957265	-0.00333419258999985	1	10000	A34	C1	10000	10000	0	0.5	300	0.03
282	0.0138871751883	-0.0016209693499998	0	0.07	0.904	0.0138871751883	-0.0016209693499998	FGr	10000	A34	C1	10000	10000	0	0.5	300	0.03
283	0.0220587702164	0.0389442560150004	0	0.003	0.052	0.0220587702164	0.0389442560150004	NoCorrection	10000	A34	C1	10000	10000	0	0.5	300	0.03
284	0.01384347756071	-0.000736056614999931	0	0.06	0.982	0.01384347756071	-0.000736056614999931	ID	10000	A34	C1	10000	10000	0	0.5	300	0.03
285	0.01288273719575	-0.03627301308	0	0.093	0.109	0.01288273719575	-0.03627301308	1	10000	A34	C1	10000	10000	0	0.5	300	0.1
286	0.01329946497703	-0.03598491416	0	0.097	0.101	0.01329946497703	-0.03598491416	FGr	10000	A34	C1	10000	10000	0	0.5	300	0.1
287	0.0482301527370649	0.213341963595001	0	0	0	0.0482301527370649	0.213341963595001	NoCorrection	10000	A34	C1	10000	10000	0	0.5	300	0.1
288	0.0129033045585175	-0.03589889892	0	0.098	0.127	0.0129033045585175	-0.03589889892	ID	10000	A34	C1	10000	10000	0	0.5	300	0.1
289	0.00242007088649998	0.00242007088650002	0	0.949	0.946	0.00242007088649998	0.00242007088650002	1	300	A34	C2	1000	100	0	0.5	300	0
290	0.003569354035	0.00356935403499999	0	0.926	0.926	0.003569354035	0.00356935403499999	FGr	300	A34	C2	1000	100	0	0.5	300	0
291	0.002674069905	0.002674069905	0	0.942	0.945	0.002674069905	0.002674069905	NoCorrection	300	A34	C2	1000	100	0	0.5	300	0
292	0.00393518046999999	0.00393518047	0	0.924	0.918	0.00393518046999999	0.00393518047	ID	300	A34	C2	1000	100	0	0.5	300	0
293	-0.0235502633	-0.0235502633	0	0.534	0.542	-0.0235502633	-0.0235502633	1	300	A34	C2	1000	100	0	0.5	300	0.01
294	-0.022846687445	-0.0228466874450001	0	0.548	0.539	-0.022846687445	-0.0228466874450001	FGr	300	A34	C2	1000	100	0	0.5	300	0.01
295	-0.024605911095	-0.024605911095	0	0.517	0.521	-0.024605911095	-0.024605911095	NoCorrection	300	A34	C2	1000	100	0	0.5	300	0.01
296	-0.0262043899439	-0.0262043899439	0	0.486	0.489	-0.0262043899439	-0.0262043899439	ID	300	A34	C2	1000	100	0	0.5	300	0.01
297	0.00451121692999999	0.00451121693	0	0.901	0.891	0.00451121692999999	0.00451121693	1	300	A34	C2	1000	100	0	0.5	300	0.03
298	0.0029658184225	0.00296581842249996	0	0.929	0.935	0.0029658184225	0.00296581842249996	FGr	300	A34	C2	1000	100	0	0.5	300	0.03
299	0.00358652246099998	0.00358652246099999	0	0.938	0.926	0.00358652246099998	0.00358652246099999	NoCorrection	300	A34	C2	1000	100	0	0.5	300	0.03
300	0.00257688711199999	0.00257688711199999	0	0.946	0.945	0.00257688711199999	0.00257688711199999	ID	300	A34	C2	1000	100	0	0.5	300	0.03
301	-0.00162842503499997	-0.00162842503499994	0	0.976	0.964	-0.00162842503499997	-0.00162842503499994	1	300	A34	C2	1000	100	0	0.5	300	0.1
302	0.000423236869999997	0.000423236869999988	0	0.991	0.99	0.000423236869999997	0.000423236869999988	FGr	300	A34	C2	1000	100	0	0.5	300	0.1
303	-0.00213691598000003	-0.00213691598	0	0.952	0.944	-0.00213691598000003	-0.00213691598	NoCorrection	300	A34	C2	1000	100	0	0.5	300	0.1
304	-0.00297727961000003	-0.00297727960999999	0	0.939	0.935	-0.00297727961000003	-0.00297727960999999	ID	300	A34	C2	1000	100	0	0.5	300	0.1
305	0.052995977035	-0.0204702540000001	0	0.154	0.704	0.052995977035	-0.0204702540000001	1	1000	A34	C2	1000	100	0	0.5	300	0
306	0.053088263183	-0.0059696745	0	0.119	0.915	0.053088263183	-0.0059696745	FGr	1000	A34	C2	1000	100	0	0.5	300	0
307	0.053138178699	-0.00575977549999996	0	0.134	0.907	0.053138178699	-0.00575977549999996	NoCorrection	1000	A34	C2	1000	100	0	0.5	300	0
308	0.053454665885	0.00897457050000002	0	0.129	0.86	0.053454665885	0.00897457050000002	ID	1000	A34	C2	1000	100	0	0.5	300	0
309	-0.04269059897	-0.057366368	0	0.207	0.239	-0.04269059897	-0.057366368	1	1000	A34	C2	1000	100	0	0.5	300	0.01
310	-0.042324240745	-0.061483844	0	0.211	0.241	-0.042324240745	-0.061483844	FGr	1000	A34	C2	1000	100	0	0.5	300	0.01
311	-0.042409578568	-0.0531346495	0	0.191	0.296	-0.042409578568	-0.0531346495	NoCorrection	1000	A34	C2	1000	100	0	0.5	300	0.01
312	-0.042792563715	-0.060893364	0	0.209	0.252	-0.042792563715	-0.060893364	ID	1000	A34	C2	1000	100	0	0.5	300	0.01
313	-0.018752913575	-0.00867394249999994	0	0.586	0.856	-0.018752913575	-0.00867394249999994	1	1000	A34	C2	1000	100	0	0.5	300	0.03
314	-0.018316890525	-0.00222421999999996	0	0.618	0.974	-0.018316890525	-0.00222421999999996	FGr	1000	A34	C2	1000	100	0	0.5	300	0.03
315	-0.01833838042	-0.00292242700000005	0	0.587	0.956	-0.01833838042	-0.00292242700000005	NoCorrection	1000	A34	C2	1000	100	0	0.5	300	0.03
316	-0.018879876725	-0.0134835109999999	0	0.569	0.795	-0.018879876725	-0.0134835109999999	ID	1000	A34	C2	1000	100	0	0.5	300	0.03
317	0.0448495933000002	0.033182153	0	0.25	0.581	0.0448495933000002	0.033182153	1	1000	A34	C2	1000	100	0	0.5	300	0.1
318	0.0453769705400001	0.0441437994999999	0	0.245	0.461	0.0453769705400001	0.0441437994999999	FGr	1000	A34	C2	1000	100	0	0.5	300	0.1
319	0.0452639482350001	0.0431214580000001	0	0.253	0.456	0.0452639482350001	0.0431214580000001	NoCorrection	1000	A34	C2	1000	100	0	0.5	300	0.1
320	0.0446109387649999	0.035782667	0	0.242	0.54	0.0446109387649999	0.035782667	ID	1000	A34	C2	1000	100	0	0.5	300	0.1
321	-0.025804381055	-0.1174843035	0	0.396	0.181	-0.025804381055	-0.1174843035	1	10000	A34	C2	1000	100	0	0.5	300	0
322	-0.0239478029	-0.0826625075	0	0.397	0.336	-0.0239478029	-0.0826625075	FGr	10000	A34	C2	1000	100	0	0.5	300	0
323	-0.02394184508	-0.093704376	0	0.433	0.278	-0.02394184508	-0.093704376	NoCorrection	10000	A34	C2	1000	100	0	0.5	300	0
324	-0.02575536735	-0.1105947245	0	0.377	0.225	-0.02575536735	-0.1105947245	ID	10000	A34	C2	1000	100	0	0.5	300	0
325	-0.034907384347	-0.0821921725	0	0.271	0.352	-0.034907384347	-0.0821921725	1	10000	A34	C2	1000	100	0	0.5	300	0.01
326	-0.0342095450706	-0.0560184490000001	0	0.297	0.542	-0.0342095450706	-0.0560184490000001	FGr	10000	A34	C2	1000	100	0	0.5	300	0.01
327	-0.034164915697	-0.0706766210000001	0	0.283	0.431	-0.034164915697	-0.0706766210000001	NoCorrection	10000	A34	C2	1000	100	0	0.5	300	0.01
328	-0.0347286392090001	-0.065541128	0	0.262	0.439	-0.0347286392090001	-0.065541128	ID	10000	A34	C2	1000	100	0	0.5	300	0.01
329	0.012871188815	-0.0862753284999999	0	0.718	0.322	0.012871188815	-0.0862753284999999	1	10000	A34	C2	1000	100	0	0.5	300	0.03
330	0.012817193258	-0.0880711525	0	0.715	0.286	0.012817193258	-0.0880711525	FGr	10000	A34	C2	1000	100	0	0.5	300	0.03
331	0.012801254289	-0.0916999180000001	0	0.702	0.277	0.012801254289	-0.0916999180000001	NoCorrection	10000	A34	C2	1000	100	0	0.5	300	0.03
332	0.012914473815	-0.0814631784999999	0	0.719	0.363	0.012914473815	-0.0814631784999999	ID	10000	A34	C2	1000	100	0	0.5	300	0.03
333	-0.000418589019499993	-0.114687585	0	0.989	0.174	-0.000418589019499993	-0.114687585	1	10000	A34	C2	1000	100	0	0.5	300	0.1
334	0.0018865489	-0.10336859	0	0.963	0.231	0.0018865489	-0.10336859	FGr	10000	A34	C2	1000	100	0	0.5	300	0.1
335	0.00187520836499997	-0.11877672	0	0.96	0.187	0.00187520836499997	-0.11877672	NoCorrection	10000	A34	C2	1000	100	0	0.5	300	0.1
336	-0.000497042840000019	-0.10574748	0	0.989	0.25	-0.000497042840000019	-0.10574748	ID	10000	A34	C2	1000	100	0	0.5	300	0.1
337	0.0110422697979	0.0110422697979	0	0.527	0.578	0.0110422697979	0.0110422697979	1	300	A34	C2	1000	1000	0	0.5	300	0
338	0.01051957015	0.01051957015	0	0.584	0.598	0.01051957015	0.01051957015	FGr	300	A34	C2	1000	1000	0	0.5	300	0
339	0.0101731751525	0.0101731751525	0	0.583	0.601	0.0101731751525	0.0101731751525	NoCorrection	300	A34	C2	1000	1000	0	0.5	300	0
340	0.0109153716725	0.0109153716725	0	0.563	0.568	0.0109153716725	0.0109153716725	ID	300	A34	C2	1000	1000	0	0.5	300	0
341	-0.00312979738399999	-0.00312979738400001	0	0.872	0.881	-0.00312979738399999	-0.00312979738400001	1	300	A34	C2	1000	1000	0	0.5	300	0.01
342	-0.00210358044054995	-0.00210358044054993	0	0.914	0.923	-0.00210358044054995	-0.00210358044054993	FGr	300	A34	C2	1000	1000	0	0.5	300	0.01
343	-0.00181969031250007	-0.00181969031250008	0	0.917	0.942	-0.00181969031250007	-0.00181969031250008	NoCorrection	300	A34	C2	1000	1000	0	0.5	300	0.01
344	-0.00309749988199998	-0.00309749988199999	0	0.904	0.871	-0.00309749988199998	-0.00309749988199999	ID	300	A34	C2	1000	1000	0	0.5	300	0.01
345	0.0156266201525	0.0156266201525	0	0.444	0.449	0.0156266201525	0.0156266201525	1	300	A34	C2	1000	1000	0	0.5	300	0.03
346	0.01587259382615	0.01587259382615	0	0.445	0.467	0.01587259382615	0.01587259382615	FGr	300	A34	C2	1000	1000	0	0.5	300	0.03
347	0.015712760571	0.015712760571	0	0.476	0.481	0.015712760571	0.015712760571	NoCorrection	300	A34	C2	1000	1000	0	0.5	300	0.03
348	0.0142154249848	0.0142154249848	0	0.515	0.5	0.0142154249848	0.0142154249848	ID	300	A34	C2	1000	1000	0	0.5	300	0.03
349	0.003301425881	0.00330142588099999	0	0.887	0.891	0.003301425881	0.00330142588099999	1	300	A34	C2	1000	1000	0	0.5	300	0.1
350	0.00217625962200001	0.002176259622	0	0.914	0.937	0.00217625962200001	0.002176259622	FGr	300	A34	C2	1000	1000	0	0.5	300	0.1
351	0.00129419903249998	0.0012941990325	0	0.951	0.957	0.00129419903249998	0.0012941990325	NoCorrection	300	A34	C2	1000	1000	0	0.5	300	0.1
352	0.00542877315099999	0.005428773151	0	0.786	0.804	0.00542877315099999	0.005428773151	ID	300	A34	C2	1000	1000	0	0.5	300	0.1
353	-0.0005909217165	-0.0110565057999999	0	0.98	0.743	-0.0005909217165	-0.0110565057999999	1	1000	A34	C2	1000	1000	0	0.5	300	0
354	0.0007363435195	-0.0153211545	0	0.974	0.637	0.0007363435195	-0.0153211545	FGr	1000	A34	C2	1000	1000	0	0.5	300	0
355	0.000405508875499995	-0.0158173590000001	0	0.99	0.654	0.000405508875499995	-0.0158173590000001	NoCorrection	1000	A34	C2	1000	1000	0	0.5	300	0
356	-0.00321794935799999	-0.0105735947499999	0	0.88	0.73	-0.00321794935799999	-0.0105735947499999	ID	1000	A34	C2	1000	1000	0	0.5	300	0
357	0.000298895868899999	-0.0259934588500004	0	0.988	0.417	0.000298895868899999	-0.0259934588500004	1	1000	A34	C2	1000	1000	0	0.5	300	0.01
358	0.001608061271	-0.0337588844500003	0	0.942	0.292	0.001608061271	-0.0337588844500003	FGr	1000	A34	C2	1000	1000	0	0.5	300	0.01
359	0.000393609653499986	-0.0175511341499999	0	0.988	0.59	0.000393609653499986	-0.0175511341499999	NoCorrection	1000	A34	C2	1000	1000	0	0.5	300	0.01
360	-2.15706835000163e-05	-0.02430813375	0	1	0.428	-2.15706835000163e-05	-0.02430813375	ID	1000	A34	C2	1000	1000	0	0.5	300	0.01
361	0.020138833663	0.0014322448500001	0	0.404	0.974	0.020138833663	0.0014322448500001	1	1000	A34	C2	1000	1000	0	0.5	300	0.03
362	0.0206388654194999	-0.00592903055000005	0	0.353	0.872	0.0206388654194999	-0.00592903055000005	FGr	1000	A34	C2	1000	1000	0	0.5	300	0.03
363	0.0207831004205001	-0.00389090710000012	0	0.331	0.895	0.0207831004205001	-0.00389090710000012	NoCorrection	1000	A34	C2	1000	1000	0	0.5	300	0.03
364	0.0182146925685001	0.00183544355000011	0	0.445	0.959	0.0182146925685001	0.00183544355000011	ID	1000	A34	C2	1000	1000	0	0.5	300	0.03
365	-0.022494323098	-0.0149050834	0	0.352	0.677	-0.022494323098	-0.0149050834	1	1000	A34	C2	1000	1000	0	0.5	300	0.1
366	-0.021787082119	-0.0145803759000003	0	0.366	0.684	-0.021787082119	-0.0145803759000003	FGr	1000	A34	C2	1000	1000	0	0.5	300	0.1
